reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,6.97,20.8,-0.286,0.229,61.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.6,8.75,0.129,30.7,-0.283,0.744,66.4,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,7.11,0.316,17.8,-0.181,0.662,46.1,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.3,6.33,0.0446,16.9,-0.354,0.79,39.3,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.6,4.9,0.0125,35.7,-0.548,0.896,58.4,natural
2021-12-20,"Reference: Age, Report: Day of week",29.5,4.97,0.829,23.7,-0.35,0.63,45.5,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.6,5.02,2.37,24.2,-0.353,0.551,48,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,3.93,20.4,-0.304,0.283,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37,5.97,0.025,31,-0.35,0.821,56.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,4.35,0.209,14.2,-0.29,0.719,32,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.84,7.92,-0.134,0.189,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14,4.8,1.19,7.97,-0.201,0.468,24.2,natural
2021-12-21,"Reference: Age, Report: Day of week",18.7,4.77,12,1.73,-0.214,-0.229,29.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.1,5.11,11.1,2.52,-0.19,-0.154,32.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",42.1,4.3,37.4,0.00893,-0.378,-0.771,61.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,2.11,4.26,0.0117,-0.0857,20.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.67,3.68,2.5,-0.0222,-0.171,21,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.5,8.99,16.8,4.5,-0.223,-0.121,50.7,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16,5.53,6.74,3.58,-0.124,0.152,29.9,natural
2021-12-22,"Reference: Age, Report: Day of week",44.3,5.2,38,0.723,-0.303,-0.521,65.2,natural
2021-12-22,"Reference: Age and week, Report: Day of week",38.8,5.83,31.2,1.18,-0.29,-0.495,63.1,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",89.9,4.07,85.4,0.00397,-0.455,-0.878,109,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.2,5.7,12.8,2.36,-0.141,-0.415,39.1,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19,6.5,7.78,4.34,-0.0586,-0.308,33.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.8,8.94,7.66,8.97,-0.156,0.123,48.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",17,5.95,0.285,10.7,-0.244,0.721,33.8,natural
2021-12-23,"Reference: Age, Report: Day of week",23.1,5.29,16.4,1.16,-0.118,-0.142,35.9,natural
2021-12-23,"Reference: Age and week, Report: Day of week",21.8,5.67,14.7,1.12,-0.132,-0.196,37.1,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",43.7,4.81,38.3,0.192,-0.287,-0.502,60,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.3,5.83,1.26,4.1,0.083,0.198,21.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.39,0.693,7.65,0.0372,0.357,26.9,natural
2021-12-24,"Reference: Fixed, Report: Fixed",30,7.59,18,4.12,-0.242,-0.149,52.2,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.9,5.67,1.3,4.86,-0.192,0.503,23.2,natural
2021-12-24,"Reference: Age, Report: Day of week",27,4.69,21.4,0.558,-0.227,-0.304,42.4,natural
2021-12-24,"Reference: Age and week, Report: Day of week",30.7,4.86,25,0.496,-0.243,-0.36,49.1,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",35.1,5.1,29.3,0.315,-0.263,-0.374,53,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.8,6.58,4.09,0.974,-0.018,-0.0107,19.8,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,7.31,3.03,2,-0.0126,0.143,23.4,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.58,5.25,2.22,1.98,-0.0602,0.327,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.4,4.98,0,23.4,-0.529,0.962,46.6,natural
2021-12-25,"Reference: Age, Report: Day of week",13.4,3.98,4.54,4.82,-0.194,0.439,22.7,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.85,4.11,-0.162,0.426,25.3,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10,4.9,1.17,3.87,-0.0791,0.446,18.8,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.7,5.44,0.0268,9.23,-0.0841,0.633,27.5,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,5.58,0.0598,10.6,-0.108,0.622,30.4,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.79,4.12,0.136,5.53,-0.139,0.596,17.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.7,3.95,0.0107,27.7,-0.469,0.885,45.7,natural
2021-12-26,"Reference: Age, Report: Day of week",15.6,3.13,1.52,10.9,-0.288,0.296,25.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.9,3.25,2.96,11.7,-0.287,0.429,30.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.65,11,-0.218,0.257,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.1,4.01,0.0875,14,-0.173,0.575,29.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,3.42,0.148,10.3,-0.121,0.525,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.4,4.33,0.211,6.88,-0.134,0.521,20.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",25.9,3.9,0.00179,22,-0.358,0.846,39,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.38,8.88,-0.258,0.0688,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.19,9.8,-0.143,0.312,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.4,3.9,5.67,9.73,-0.27,-0.0777,31.5,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.5,3.91,0.22,11.4,-0.0524,0.33,25.9,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,3.06,0.755,5.2,-0.0415,0.161,17.1,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.6,6.43,3.84,3.16,-0.0674,0.0482,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.86,4.45,0.241,4.14,0.0471,0.348,15.7,natural
2021-12-28,"Reference: Age, Report: Day of week",26.2,3.45,22.5,0.0397,-0.338,-0.725,39.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.7,4.11,13.1,0.194,-0.236,-0.577,31.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",37,3.4,33.2,0.00694,-0.421,-0.806,51.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.2,4.3,5.35,0.351,-0.0778,-0.459,17.4,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.85,8.16,0.185,-0.14,-0.574,23,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.6,8,15.2,1.35,-0.16,-0.124,38.8,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.1,5.23,5.05,1.58,-0.115,0.0279,23.5,natural
2021-12-29,"Reference: Age, Report: Day of week",62.2,3.64,58.9,0.0656,-0.448,-0.729,82.4,natural
2021-12-29,"Reference: Age and week, Report: Day of week",51.8,4.46,47.3,0.0772,-0.379,-0.678,75.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",74.9,3.84,71.6,0.0946,-0.492,-0.761,95.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",27,4.8,21.8,0.185,-0.263,-0.575,47,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,5.23,15.5,0.214,-0.194,-0.526,39,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.4,8.18,11.1,3.25,-0.235,0.167,39,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.2,5.61,1.27,6.29,-0.278,0.547,24,natural
2021-12-30,"Reference: Age, Report: Day of week",40.1,3.85,36.4,0.535,-0.387,-0.329,58.6,natural
2021-12-30,"Reference: Age and week, Report: Day of week",37.1,4.58,32.4,0.512,-0.339,-0.343,57.6,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",48,4.53,43.8,0.571,-0.392,-0.36,67.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.2,5.07,7.12,0.847,-0.107,-0.0742,26.5,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5.1,0.922,-0.0578,-0.0321,23.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",30.9,7.11,22.7,1.61,-0.287,-0.144,51.1,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.2,5.69,2.08,4.36,-0.227,0.262,21.8,natural
2021-12-31,"Reference: Age, Report: Day of week",38.3,4.17,34.3,0.5,-0.393,-0.342,59.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.8,4.66,34.3,0.487,-0.366,-0.331,60.2,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.1,4.94,36.4,0.44,-0.35,-0.39,64,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.3,7.65,7.17,2.2,-0.105,-0.232,37.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.93,5.3,2.38,-0.0796,-0.184,35.6,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.1,5.26,7.12,2.83,-0.235,0.0631,27.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.6,5.04,0.419,15.2,-0.315,0.573,36.1,natural
2022-01-01,"Reference: Age, Report: Day of week",14,3.93,6.42,3.68,-0.318,0.0446,25.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.6,4.42,4.82,4.32,-0.273,0.0753,25.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.2,4.61,8.62,4,-0.344,0.00085,31.7,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.3,7.02,1.32,7.94,-0.153,0.138,29.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,1.57,7.66,-0.196,0.0741,29,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.89,4.01,0.274,4.6,-0.0861,0.486,15.5,natural
2022-01-02,"Reference: Fixed, Report: Day of week",19.6,3.69,0.0151,15.9,-0.36,0.778,32.6,natural
2022-01-02,"Reference: Age, Report: Day of week",5.64,2.9,0.318,2.41,-0.0251,0.342,10.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.69,3.13,0.136,3.42,-0.0686,0.461,12,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.36,3.26,0.58,1.49,0.0167,0.241,8.83,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.87,3.93,0.0672,3.87,-0.0164,0.444,16,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.52,3.32,0.205,1.99,0.0638,0.334,10.8,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13,4.4,0.158,8.44,-0.183,0.534,24.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.1,3.66,0.00166,17.5,-0.341,0.789,34.9,natural
2022-01-03,"Reference: Age, Report: Day of week",5.48,3.05,0.0606,2.36,0.05,0.293,11.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.54,3.22,0.0382,3.28,0.0364,0.413,13.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.48,2.91,0.803,0.749,0.0942,-0.197,9.21,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.01,3.79,0.303,4.91,-0.104,0.367,19.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.91,0.308,1.31,0.057,0.213,8.82,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12,6.86,2.71,2.42,-0.0209,0.0895,23.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",7.88,4.35,1.97,1.53,-0.0346,0.117,14.3,natural
2022-01-04,"Reference: Age, Report: Day of week",17.8,3.92,13.7,0.0814,-0.184,-0.582,31.3,natural
2022-01-04,"Reference: Age and week, Report: Day of week",18.3,3.9,14.4,0.0797,-0.207,-0.612,32.3,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",36.7,3.42,33.8,0.00332,-0.379,-0.812,54.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",12,4.36,7.47,0.0615,-0.0823,-0.552,22.5,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,3.86,11.6,0.0233,-0.151,-0.62,28.5,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.5,8.89,3.23,2.41,-0.0844,0.0714,24.9,natural
2022-01-05,"Reference: Fixed, Report: Day of week",10.9,5.11,3.94,1.88,-0.135,0.0277,21.2,natural
2022-01-05,"Reference: Age, Report: Day of week",29.8,4.62,24.9,0.271,-0.354,-0.535,49.7,natural
2022-01-05,"Reference: Age and week, Report: Day of week",30.7,4.59,25.8,0.245,-0.347,-0.538,50,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",41.8,4.65,37,0.183,-0.383,-0.607,64.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",16,4.86,10.9,0.189,-0.211,-0.461,33.5,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.35,6.04,0.258,-0.102,-0.368,25.9,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.8,8.8,3.9,3.09,-0.0601,0.0375,32,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.57,5.14,1.64,1.79,-0.0503,0.033,15.4,natural
2022-01-06,"Reference: Age, Report: Day of week",21.3,4.63,16.5,0.149,-0.247,-0.606,37.2,natural
2022-01-06,"Reference: Age and week, Report: Day of week",19.6,4.77,14.7,0.162,-0.229,-0.576,36.2,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",26.1,4.69,21.4,0.0406,-0.328,-0.681,45.4,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",11.9,4.77,6.96,0.127,-0.119,-0.488,22.4,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.99,6.08,0.238,-0.117,-0.469,20.4,natural
2022-01-07,"Reference: Fixed, Report: Fixed",11.9,7.5,2.03,2.4,0.0487,-0.0241,24.7,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.39,4.55,0.489,1.35,0.0568,0.163,11.4,natural
2022-01-07,"Reference: Age, Report: Day of week",14.5,3.92,10.5,0.0519,-0.154,-0.548,28.9,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.6,4.16,9.41,0.0722,-0.109,-0.477,25.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",14.8,4.57,10.2,0.0422,-0.136,-0.536,30.1,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.31,4.11,4.12,0.0893,0.0373,-0.476,16.2,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.33,4.32,2.67,0.347,0.0601,-0.387,13.7,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.2,6.78,4.06,1.4,-0.0227,-0.0143,23,natural
2022-01-08,"Reference: Fixed, Report: Day of week",11.1,5.04,0.294,5.77,-0.123,0.388,21.4,natural
2022-01-08,"Reference: Age, Report: Day of week",12.2,4.45,6.92,0.817,-0.13,-0.234,24.4,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.2,4.78,7.21,1.18,-0.12,-0.142,22.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.5,5.4,8.64,0.415,-0.11,-0.382,21.4,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.6,6.8,2.02,2.8,0.0244,-0.0741,22.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.78,2.11,3.1,-0.00162,-0.107,23.1,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.74,5.16,0.473,2.11,0.0308,0.365,14,natural
2022-01-09,"Reference: Fixed, Report: Day of week",21.6,4.75,0.00649,16.8,-0.281,0.753,36,natural
2022-01-09,"Reference: Age, Report: Day of week",12.6,4.33,1.87,6.35,-0.138,0.281,24.2,natural
2022-01-09,"Reference: Age and week, Report: Day of week",15,4.54,3.34,7.16,-0.172,0.254,27.6,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,6.94,4.26,-0.185,-0.033,27.2,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16.4,6.33,0.185,9.85,0.0146,0.32,30.3,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.63,0.335,7.65,0.0211,0.142,25,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.85,4.58,0.0357,5.24,-0.19,0.696,19.5,natural
2022-01-10,"Reference: Fixed, Report: Day of week",16.4,3.71,0.0227,12.7,-0.261,0.744,27.5,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.59,7.38,-0.182,0.281,22.5,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.43,5.9,-0.19,0.224,22.3,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",14,3.61,5.7,4.7,-0.208,-0.104,24,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12.3,4.45,0.385,7.47,0.00812,0.246,21.7,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.43,3.55,0.773,4.1,0.0179,0.107,16.8,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.33,6.49,1.03,1.8,0.0519,0.205,17.8,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.65,3.95,1.12,0.592,0.086,-0.0357,10.3,natural
2022-01-11,"Reference: Age, Report: Day of week",13.3,3.82,9.11,0.388,-0.133,-0.403,25.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18.4,3.52,14.6,0.373,-0.177,-0.437,30.8,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",28.3,3.46,24.8,0.0422,-0.291,-0.718,43.5,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",8.8,4.32,4.41,0.0763,-0.0146,-0.489,18.9,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",8.72,4.11,4.56,0.0495,-0.0211,-0.521,19.2,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.4,7.58,1.8,1.01,0.0942,-0.025,16.3,natural
2022-01-12,"Reference: Fixed, Report: Day of week",7.58,4.12,3.38,0.0747,0.0325,-0.33,16.9,natural
2022-01-12,"Reference: Age, Report: Day of week",20,3.9,16.1,0.0844,-0.172,-0.604,34.2,natural
2022-01-12,"Reference: Age and week, Report: Day of week",25.3,3.71,21.5,0.0795,-0.19,-0.621,38.4,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",32.1,4.05,28.1,0.00974,-0.305,-0.752,48.2,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.3,4.1,11.2,0.0211,-0.174,-0.684,30.6,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",9.89,4.96,4.79,0.146,-0.0244,-0.468,20.6,natural
2022-01-13,"Reference: Fixed, Report: Fixed",12.6,7.78,3.73,1.08,0.0195,-0.129,22.6,natural
2022-01-13,"Reference: Fixed, Report: Day of week",8.24,4.51,3.4,0.328,-0.00649,-0.284,16.8,natural
2022-01-13,"Reference: Age, Report: Day of week",13.8,4.55,8.99,0.299,-0.128,-0.409,26.3,natural
2022-01-13,"Reference: Age and week, Report: Day of week",15.1,4.52,10.2,0.347,-0.136,-0.416,27.6,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",18.5,5.55,12.9,0.0601,-0.185,-0.596,37,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",14.3,4.44,9.64,0.201,-0.218,-0.56,28.8,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,4.83,7.01,0.331,-0.154,-0.546,24,natural
2022-01-14,"Reference: Fixed, Report: Fixed",13.7,7.42,5.14,1.17,0.013,-0.0964,25.3,natural
2022-01-14,"Reference: Fixed, Report: Day of week",7.29,4.62,2.13,0.545,0.0211,-0.146,14.3,natural
2022-01-14,"Reference: Age, Report: Day of week",8.96,4.93,3.45,0.582,0.00812,-0.224,18.8,natural
2022-01-14,"Reference: Age and week, Report: Day of week",8.86,5.03,3.08,0.756,0.00487,-0.199,17.9,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",15.6,6.32,8.98,0.269,-0.0584,-0.418,29.8,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",10.3,4.6,5.48,0.182,-0.0536,-0.505,21.3,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",8.23,5.09,2.58,0.561,0.0373,-0.371,17,natural
2022-01-15,"Reference: Fixed, Report: Fixed",15.4,6.78,7.97,0.667,-0.00649,-0.239,27.4,natural
2022-01-15,"Reference: Fixed, Report: Day of week",7.65,5.02,1.29,1.34,0.0325,-0.0438,12.3,natural
2022-01-15,"Reference: Age, Report: Day of week",8.06,5.4,1.55,1.12,0.0114,-0.103,13,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.2,5.47,1.57,1.15,0.0292,-0.112,13.5,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",12.7,6.65,5.74,0.265,-0.0422,-0.366,24.2,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",9.72,6.27,2.87,0.573,-0.00649,-0.321,19.1,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",9.8,6.18,3.15,0.468,-0.00649,-0.364,19,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.71,5.14,1.96,0.612,0.115,-0.033,13.5,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.8,4.63,0.331,5.83,-0.00325,0.278,20.6,natural
2022-01-16,"Reference: Age, Report: Day of week",11.6,4.86,0.51,6.24,-0.00487,0.21,22.3,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.3,4.87,0.489,5.98,0.0179,0.2,21.4,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.36,5.42,1.94,1.99,0.00649,-0.137,19.2,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",10.7,5.61,1.13,3.93,-0.00487,-0.1,20.3,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.28,4.85,2.34,2.1,-0.0536,-0.199,17.8,natural
2022-01-17,"Reference: Fixed, Report: Fixed",8.2,4.59,0.229,3.38,-0.12,0.577,16.1,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.8,3.56,0.315,4.92,-0.17,0.482,17.2,natural
2022-01-17,"Reference: Age, Report: Day of week",8.53,3.61,0.417,4.5,-0.136,0.41,16.2,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.53,3.47,0.419,3.64,-0.128,0.374,14.4,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.65,3.67,0.78,1.2,-0.0357,0.188,10.6,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.76,3.76,0.398,1.6,0.0422,0.249,11,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",4.72,3.06,1.03,0.639,0.0162,0.0268,8.53,natural
2022-01-18,"Reference: Fixed, Report: Fixed",13,6.82,6.05,0.137,0.00812,-0.41,23.2,natural
2022-01-18,"Reference: Fixed, Report: Day of week",17.3,4,13.3,0,-0.25,-0.793,32.1,natural
2022-01-18,"Reference: Age, Report: Day of week",19.8,3.95,15.9,0,-0.292,-0.815,36.8,natural
2022-01-18,"Reference: Age and week, Report: Day of week",22.2,3.83,18.4,0,-0.318,-0.829,39.8,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",43.9,3.79,40.1,0,-0.484,-0.916,63.7,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",21.4,4.3,17.1,0,-0.334,-0.863,40.6,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,4.27,15.3,0,-0.321,-0.843,38,natural
2022-01-19,"Reference: Fixed, Report: Fixed",17.7,8.56,8.3,0.859,-0.107,-0.276,29.2,natural
2022-01-19,"Reference: Fixed, Report: Day of week",19.8,4.63,14.9,0.287,-0.334,-0.622,37.1,natural
2022-01-19,"Reference: Age, Report: Day of week",22.6,4.54,17.8,0.237,-0.36,-0.643,41.7,natural
2022-01-19,"Reference: Age and week, Report: Day of week",23.4,4.54,18.7,0.229,-0.354,-0.641,42.9,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",42.6,4.81,37.7,0.101,-0.474,-0.783,68.2,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",24.4,4.86,19.5,0.0698,-0.321,-0.692,44.4,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,5.83,7.22,0.124,-0.122,-0.529,27.1,natural
2022-01-20,"Reference: Fixed, Report: Fixed",24.8,9.1,15.3,0.383,-0.162,-0.522,37,natural
2022-01-20,"Reference: Fixed, Report: Day of week",26.3,5.08,21.1,0.123,-0.305,-0.702,46.4,natural
2022-01-20,"Reference: Age, Report: Day of week",27.3,5.13,22.1,0.086,-0.315,-0.736,49,natural
2022-01-20,"Reference: Age and week, Report: Day of week",26.7,5.2,21.4,0.102,-0.3,-0.714,48.2,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",44.8,5.58,39.2,0.0146,-0.404,-0.801,69.3,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",28.2,5.35,22.8,0.026,-0.401,-0.821,50.9,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,5.8,15.4,0.039,-0.305,-0.761,41.4,natural
2022-01-21,"Reference: Fixed, Report: Fixed",19.2,9,9.23,0.94,-0.0584,-0.365,35.3,natural
2022-01-21,"Reference: Fixed, Report: Day of week",12.3,5.57,6.36,0.357,-0.0601,-0.36,20.6,natural
2022-01-21,"Reference: Age, Report: Day of week",12.3,5.58,6.42,0.326,-0.0471,-0.404,22.5,natural
2022-01-21,"Reference: Age and week, Report: Day of week",12.3,5.65,6.3,0.334,-0.0519,-0.423,22.7,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",16,6.71,9.18,0.13,-0.0373,-0.51,33.5,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",12.4,5.78,6.52,0.125,-0.0487,-0.521,23.8,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,6.23,3.79,0.457,-0.00162,-0.41,18.1,natural
2022-01-22,"Reference: Fixed, Report: Fixed",34.9,8.14,26.6,0.175,-0.248,-0.623,57.4,natural
