reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-25,"Reference: Age and week by age, Report: Day of week",55.9,10,44.4,0.751,-0.221,-0.487,92.8,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",44,8.43,34.6,0.0774,-0.309,-0.809,79.6,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",27.4,9.23,16.7,0.582,-0.178,-0.692,54.3,natural
2021-11-26,"Reference: Fixed, Report: Fixed",69.6,11.8,57.1,0.261,-0.289,-0.672,101,natural
2021-11-26,"Reference: Fixed, Report: Day of week",64,6.89,56.4,0.0238,-0.318,-0.702,93.1,natural
2021-11-26,"Reference: Age, Report: Day of week",47.1,8.17,38.1,0.123,-0.193,-0.521,78.2,natural
2021-11-26,"Reference: Age and week, Report: Day of week",44,8.25,34.9,0.115,-0.179,-0.53,73.8,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",38.4,10.6,27.1,0.314,-0.113,-0.365,63.2,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",33.4,11.6,21.1,0.0119,-0.199,-0.787,59.8,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",28.6,11.7,16.1,0.247,-0.134,-0.668,49.4,natural
2021-11-27,"Reference: Fixed, Report: Fixed",90.7,10.3,79.7,0.242,-0.399,-0.636,126,natural
2021-11-27,"Reference: Fixed, Report: Day of week",70.6,6.83,62.8,0.32,-0.4,-0.598,102,natural
2021-11-27,"Reference: Age, Report: Day of week",50.3,8.24,40.7,0.594,-0.286,-0.407,82.2,natural
2021-11-27,"Reference: Age and week, Report: Day of week",46.8,8.29,37.1,0.652,-0.259,-0.375,78.7,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",46.7,9.85,35.5,0.74,-0.248,-0.371,77.1,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",42.6,10.9,30.8,0.212,-0.211,-0.597,71.3,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",44.1,10.5,32.7,0.26,-0.214,-0.604,72.1,natural
2021-11-28,"Reference: Fixed, Report: Fixed",45,7.56,36.5,0.462,-0.309,-0.525,76.2,natural
2021-11-28,"Reference: Fixed, Report: Day of week",32.5,6.43,23.8,2.12,-0.261,-0.187,46.9,natural
2021-11-28,"Reference: Age, Report: Day of week",26.9,7.74,14.4,4.54,-0.205,0.128,43.7,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28,8.11,13.1,6.63,-0.218,0.177,47.5,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",28.9,8.45,16.2,3.94,-0.179,-0.0357,46.7,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",21.4,8.94,9.63,2.52,-0.0514,-0.195,37.1,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,7.55,15.6,0.901,-0.113,-0.421,39.2,natural
2021-11-29,"Reference: Fixed, Report: Fixed",13,6.79,5.38,0.467,0.00468,-0.109,23.4,natural
2021-11-29,"Reference: Fixed, Report: Day of week",17.9,5.3,7.11,5.33,-0.181,0.0188,33,natural
2021-11-29,"Reference: Age, Report: Day of week",24.9,6.47,5.94,12.4,-0.239,0.294,45.1,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.3,6.91,6.27,17,-0.271,0.275,52.5,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",21.1,6.41,9.05,5.54,-0.141,0.0554,38.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.6,6.72,1.48,5.26,0.03,-0.0348,26.6,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",15,4.95,9.12,0.72,-0.16,-0.384,24.8,natural
2021-11-30,"Reference: Fixed, Report: Fixed",28.5,9.66,18.1,0.166,-0.124,-0.438,51.5,natural
2021-11-30,"Reference: Fixed, Report: Day of week",36,5.7,29.8,0.101,-0.279,-0.636,55.6,natural
2021-11-30,"Reference: Age, Report: Day of week",32.6,7.08,24.2,0.925,-0.19,-0.39,50.4,natural
2021-11-30,"Reference: Age and week, Report: Day of week",36.7,7.48,27.3,1.6,-0.221,-0.402,57.2,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",50.8,6.96,43,0.179,-0.309,-0.65,78.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",19.4,7.61,11.3,0.127,-0.101,-0.586,34.5,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",36.3,6.05,29.6,0,-0.313,-0.862,60.9,natural
2021-12-01,"Reference: Fixed, Report: Fixed",48.7,11.5,36.2,0.344,-0.195,-0.395,76.1,natural
2021-12-01,"Reference: Fixed, Report: Day of week",64.7,6.23,57.6,0.256,-0.373,-0.498,93.2,natural
2021-12-01,"Reference: Age, Report: Day of week",64,6.92,56.3,0.346,-0.333,-0.4,94.5,natural
2021-12-01,"Reference: Age and week, Report: Day of week",68,6.95,60.2,0.356,-0.332,-0.41,98.1,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",87,7.9,77.7,0.774,-0.334,-0.43,119,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",36.7,7.73,28.2,0.0476,-0.178,-0.599,68.6,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,8.21,15.6,0.165,-0.0745,-0.457,49.9,natural
2021-12-02,"Reference: Fixed, Report: Fixed",68.1,12.3,54.8,0.198,-0.236,-0.479,103,natural
2021-12-02,"Reference: Fixed, Report: Day of week",74.4,6.87,66.7,0.198,-0.356,-0.592,106,natural
2021-12-02,"Reference: Age, Report: Day of week",73.8,7.74,64.7,0.766,-0.294,-0.466,107,natural
2021-12-02,"Reference: Age and week, Report: Day of week",77.8,7.59,68.9,0.776,-0.315,-0.486,110,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",84.6,9.37,72.5,2.11,-0.347,-0.389,117,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",37.9,8.47,28.6,0.101,-0.178,-0.654,72.3,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",24,9.18,13.4,0.377,-0.0558,-0.526,51.3,natural
2021-12-03,"Reference: Fixed, Report: Fixed",61.9,11.7,49,0.537,-0.262,-0.513,93.3,natural
2021-12-03,"Reference: Fixed, Report: Day of week",58.8,6.79,51,0.46,-0.398,-0.533,89.6,natural
2021-12-03,"Reference: Age, Report: Day of week",50.5,7.81,41.6,0.624,-0.285,-0.346,82.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",50.1,7.6,41.5,0.613,-0.278,-0.366,79.6,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",42.7,9.68,31.2,1.17,-0.212,-0.246,75.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",26.7,12.2,13.4,0.341,-0.0591,-0.435,48.7,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,12.6,8.5,0.632,-0.00661,-0.387,40.6,natural
2021-12-04,"Reference: Fixed, Report: Fixed",62.5,10.6,51.1,0.212,-0.308,-0.703,95.3,natural
2021-12-04,"Reference: Fixed, Report: Day of week",36,7.24,28,0.181,-0.232,-0.61,61.3,natural
2021-12-04,"Reference: Age, Report: Day of week",26.1,8.64,16.2,0.437,-0.0809,-0.354,50.6,natural
2021-12-04,"Reference: Age and week, Report: Day of week",22.2,8.73,12.2,0.741,-0.062,-0.285,43.1,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",24.3,10.4,12.9,0.373,-0.062,-0.452,45.4,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.7,13,3.81,1.59,0.0381,-0.43,30.8,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,12.7,3.7,1.54,0.021,-0.444,30,natural
2021-12-05,"Reference: Fixed, Report: Fixed",31.2,8.28,22.2,0.0675,-0.106,-0.584,58.1,natural
2021-12-05,"Reference: Fixed, Report: Day of week",18.6,6.8,8.85,2.76,-0.136,-0.2,33.7,natural
2021-12-05,"Reference: Age, Report: Day of week",16.2,8.15,4.07,3.82,-0.0137,0.132,29.2,natural
2021-12-05,"Reference: Age and week, Report: Day of week",19.9,8.26,4.9,6.61,-0.0959,0.191,37.6,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20,8.98,6.4,4.34,-0.0591,-0.0777,39.7,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21,10.7,0.902,9.31,0.0405,0.017,39.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,9.21,2.17,3.84,0.0355,-0.223,29,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.3,7.77,1.32,3.08,-0.0266,0.445,24.5,natural
2021-12-06,"Reference: Fixed, Report: Day of week",16.8,6,0.12,10.7,-0.118,0.633,32.4,natural
2021-12-06,"Reference: Age, Report: Day of week",24.7,7.06,0.368,17.2,-0.194,0.604,42.9,natural
2021-12-06,"Reference: Age and week, Report: Day of week",26.7,7.1,0.814,18.7,-0.202,0.504,45.7,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19,7.1,0.999,10.8,-0.087,0.365,33.9,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",27.9,8.25,0.00714,19.7,-0.142,0.69,52.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",9.95,6.08,0.129,3.73,0.1,0.318,17.1,natural
2021-12-07,"Reference: Fixed, Report: Fixed",19.2,10.7,6.89,1.2,0.0215,-0.142,36,natural
2021-12-07,"Reference: Fixed, Report: Day of week",14.4,6.27,7.44,0.337,-0.0295,-0.354,27.2,natural
2021-12-07,"Reference: Age, Report: Day of week",20.6,7.56,9.41,3.29,-0.0809,-0.217,38.4,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.7,7.55,13.8,2.99,-0.15,-0.3,44.7,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",35,8.3,25.2,0.829,-0.193,-0.528,64.9,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",13.2,8.66,1.25,3.18,0.016,0.0571,23.4,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,7.21,5.21,0.817,0.0271,-0.351,24.7,natural
2021-12-08,"Reference: Fixed, Report: Fixed",48.3,12.6,34.8,0.331,-0.125,-0.482,74.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",61.8,6.56,54.8,0.00992,-0.251,-0.674,88.6,natural
2021-12-08,"Reference: Age, Report: Day of week",64.6,7.51,56.1,0.375,-0.24,-0.656,96.6,natural
2021-12-08,"Reference: Age and week, Report: Day of week",68.9,7.42,60.6,0.278,-0.27,-0.688,100,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",73.5,9.26,62.7,0.839,-0.252,-0.638,111,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",26.5,8.59,17,0.0238,-0.142,-0.73,54.2,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,9.24,6.66,0.402,-0.0148,-0.454,34.8,natural
2021-12-09,"Reference: Fixed, Report: Fixed",40.2,12.3,26.4,0.989,-0.201,-0.178,59.3,natural
2021-12-09,"Reference: Fixed, Report: Day of week",35.8,6.89,27.5,0.801,-0.317,-0.334,61.9,natural
2021-12-09,"Reference: Age, Report: Day of week",45.1,7.72,35.7,1.08,-0.328,-0.171,73.8,natural
2021-12-09,"Reference: Age and week, Report: Day of week",42.2,7.48,32.9,1.22,-0.317,-0.175,69.7,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",48.4,9.54,35.1,2.93,-0.334,-0.106,86.1,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13.6,8.7,3.94,0.566,0.107,-0.123,27.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,9.53,0.684,2.89,0.128,0.139,19.9,natural
2021-12-10,"Reference: Fixed, Report: Fixed",44.3,11.6,31.8,0.442,-0.129,-0.532,66.7,natural
2021-12-10,"Reference: Fixed, Report: Day of week",36.9,6.5,29.8,0.0496,-0.162,-0.573,60.5,natural
2021-12-10,"Reference: Age, Report: Day of week",41.6,7.29,33.6,0.202,-0.17,-0.514,68.7,natural
2021-12-10,"Reference: Age and week, Report: Day of week",32.9,7.39,24.6,0.298,-0.0812,-0.404,56.3,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",34.7,9.18,23.8,0.937,-0.0925,-0.366,63,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.4,12.7,3.01,1.43,0.0556,-0.385,30.9,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,13.3,1.6,2.07,0.0682,-0.267,24.1,natural
2021-12-11,"Reference: Fixed, Report: Fixed",38.8,10.1,26.7,1.49,-0.156,-0.0759,62.8,natural
2021-12-11,"Reference: Fixed, Report: Day of week",18.4,6.71,8.87,2.48,-0.247,0.105,35.4,natural
2021-12-11,"Reference: Age, Report: Day of week",25.1,7.72,13.3,3.65,-0.234,0.123,47,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.7,7.91,8,5.56,-0.228,0.229,39.8,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",21.1,9.27,8.6,2.88,-0.148,0.107,38.9,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.6,12.7,0.157,5.65,0.0845,0.437,34.2,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,12.2,0.142,5.35,0.114,0.38,32.6,natural
2021-12-12,"Reference: Fixed, Report: Fixed",19.1,8.05,9.54,1.23,-0.0655,-0.017,33.3,natural
2021-12-12,"Reference: Fixed, Report: Day of week",19.7,6.62,1.62,11.4,-0.272,0.499,39.5,natural
2021-12-12,"Reference: Age, Report: Day of week",23.3,7.62,2.39,13.2,-0.207,0.415,41,natural
2021-12-12,"Reference: Age and week, Report: Day of week",29.2,8.09,2.7,18.4,-0.263,0.408,53,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.2,8.93,4.51,8.6,-0.131,0.162,42.8,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",37.6,10.8,0.187,26.7,-0.187,0.482,69.8,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,8.96,0.379,16.5,-0.169,0.326,48.9,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.1,7.29,0.195,14.6,-0.259,0.751,40.1,natural
2021-12-13,"Reference: Fixed, Report: Day of week",31.4,5.19,0.142,26.1,-0.418,0.849,49.7,natural
2021-12-13,"Reference: Age, Report: Day of week",32.8,5.97,0.948,25.8,-0.341,0.646,51.7,natural
2021-12-13,"Reference: Age and week, Report: Day of week",35.8,6.18,1.64,27.9,-0.34,0.551,56.3,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.7,6.52,2.19,19.8,-0.203,0.426,48.4,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",41.9,7.36,0.00179,34.6,-0.279,0.778,66.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,5.36,0.0661,14.1,-0.146,0.621,35.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",17.6,9.63,0.505,7.47,-0.0519,0.447,32,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.2,5.55,0.521,6.07,-0.083,0.529,24.6,natural
2021-12-14,"Reference: Age, Report: Day of week",17.1,6.37,3.6,6.98,-0.0769,0.121,32.5,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.1,6.63,5.94,7.27,-0.106,0.0384,37,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",24.4,6.6,16.2,1.27,-0.143,-0.312,38.9,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",22,7.9,0.162,14,-0.106,0.466,44.3,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,6.56,0.262,6.69,-0.0206,0.3,27,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.9,11.5,9.74,1.34,-0.0703,-0.0946,36.3,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.7,6.5,10.4,1.37,-0.14,-0.137,35.1,natural
2021-12-15,"Reference: Age, Report: Day of week",34.8,6.85,27.1,0.335,-0.205,-0.43,58.9,natural
2021-12-15,"Reference: Age and week, Report: Day of week",34.6,6.8,26.9,0.398,-0.203,-0.399,57,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",66.6,6.77,58.6,0.518,-0.325,-0.546,94.9,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.3,0.908,0.117,-0.0768,19,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15,8.88,0.804,5.26,0.0534,0.179,28.1,natural
2021-12-16,"Reference: Fixed, Report: Fixed",22.3,11.4,7.55,3.06,-0.0827,0.207,38.8,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.4,6.54,5.85,3.91,-0.235,0.312,25.9,natural
2021-12-16,"Reference: Age, Report: Day of week",27.3,6.62,18.8,1.35,-0.2,-0.0152,48.2,natural
2021-12-16,"Reference: Age and week, Report: Day of week",24.4,6.52,15.7,1.62,-0.213,0.0286,43.8,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",39.8,7.51,29.8,2.21,-0.251,0.0446,60.3,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",10.9,7.61,0.487,2.74,0.0706,0.375,17.7,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.28,0.0857,7.88,-0.0187,0.554,31.9,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.4,10.6,4.25,4.32,-0.0504,0.299,38.5,natural
2021-12-17,"Reference: Fixed, Report: Day of week",12.9,6.36,0.407,6.1,-0.132,0.565,24.5,natural
2021-12-17,"Reference: Age, Report: Day of week",14.4,6.31,6.04,1.78,-0.0568,0.206,28.4,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.5,6.34,3.71,2.12,-0.0479,0.251,24.4,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.3,8.07,4.85,3.04,-0.00709,0.209,32,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",19.9,10.3,0.174,9.44,0.0389,0.504,36.2,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,11.1,0.0429,13.4,0.0151,0.557,46.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.37,3.78,0.0264,0.106,34,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.1,6.67,0.00714,19.4,-0.221,0.779,44.9,natural
2021-12-18,"Reference: Age, Report: Day of week",14.5,6.73,0.38,7.32,-0.0266,0.429,26.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.1,6.76,0.339,6.99,-0.00675,0.377,26.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.95,11.3,-0.0881,0.225,43.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.7,10.7,0.15,24.9,-0.14,0.438,64.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,10.6,0.159,26.7,-0.0881,0.414,67.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.5,7.26,2.18,3.86,-0.171,0.399,25.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35,6.21,0.0429,28.7,-0.477,0.872,56.7,natural
2021-12-19,"Reference: Age, Report: Day of week",22.3,6.24,0.727,15.3,-0.288,0.629,40.8,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26,6.29,4.46,15.2,-0.337,0.504,44.8,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",36,8.01,7.3,20.6,-0.302,0.229,61.5,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.1,8.75,0.162,30.2,-0.298,0.752,65.8,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,7.11,0.379,17.4,-0.192,0.633,45.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.9,6.33,0.0446,16.5,-0.354,0.79,38.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.1,4.9,0.0125,35.1,-0.548,0.896,57.8,natural
2021-12-20,"Reference: Age, Report: Day of week",29.1,4.97,0.841,23.3,-0.342,0.629,45.1,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.3,5.02,2.42,23.8,-0.349,0.55,47.6,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.8,5.55,4.07,20.1,-0.294,0.28,47,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",36.6,5.97,0.0286,30.6,-0.346,0.82,55.9,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,4.35,0.229,13.8,-0.283,0.699,31.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.83,7.93,-0.128,0.194,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14,4.8,1.18,7.96,-0.193,0.491,24.1,natural
2021-12-21,"Reference: Age, Report: Day of week",18.7,4.77,12,1.73,-0.208,-0.24,29.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.1,5.11,11.1,2.53,-0.19,-0.149,32.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",42.1,4.3,37.4,0.00893,-0.378,-0.771,61.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.6,5.25,2.06,4.22,0.0215,-0.0696,20.2,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.67,3.63,2.48,-0.0163,-0.176,20.8,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.8,8.99,17.3,4.31,-0.213,-0.154,51,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.1,5.53,7.06,3.38,-0.118,0.109,30,natural
2021-12-22,"Reference: Age, Report: Day of week",45,5.2,38.7,0.66,-0.299,-0.548,65.9,natural
2021-12-22,"Reference: Age and week, Report: Day of week",39.4,5.83,31.9,1.08,-0.29,-0.522,63.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",90.9,4.07,86.5,0.00198,-0.48,-0.896,110,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.7,5.7,13.4,2.27,-0.149,-0.447,39.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,6.5,8.19,4.2,-0.0687,-0.365,33.9,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26,8.94,8.14,8.73,-0.16,0.12,48.6,natural
2021-12-23,"Reference: Fixed, Report: Day of week",16.4,5.95,0.344,10.1,-0.232,0.692,32.7,natural
2021-12-23,"Reference: Age, Report: Day of week",23.7,5.29,17.1,1.1,-0.136,-0.177,37,natural
2021-12-23,"Reference: Age and week, Report: Day of week",22.4,5.67,15.3,1.07,-0.144,-0.204,38.2,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",44.7,4.81,39.3,0.192,-0.303,-0.511,61.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.2,5.83,1.42,3.88,0.0692,0.161,22.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.39,0.791,7.29,0.0451,0.319,26.3,natural
2021-12-24,"Reference: Fixed, Report: Fixed",31.1,7.59,19.2,3.97,-0.259,-0.183,53.8,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.5,5.67,1.5,4.26,-0.176,0.464,22.2,natural
2021-12-24,"Reference: Age, Report: Day of week",28.4,4.69,22.9,0.534,-0.252,-0.33,44.5,natural
2021-12-24,"Reference: Age and week, Report: Day of week",32.2,4.86,26.5,0.48,-0.26,-0.388,51.3,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",36.7,5.1,30.9,0.308,-0.281,-0.392,55.2,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",12.4,6.58,4.76,0.849,-0.0176,-0.0625,20.4,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,7.31,3.54,1.76,-0.0204,0.0866,23.7,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.27,1.94,-0.0602,0.309,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.2,4.98,0,23.2,-0.525,0.962,46.3,natural
2021-12-25,"Reference: Age, Report: Day of week",13.3,3.98,4.59,4.73,-0.194,0.439,22.6,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.9,4.04,-0.156,0.415,25.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",9.99,4.9,1.2,3.8,-0.0791,0.446,18.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.6,5.44,0.0268,9.09,-0.0683,0.628,27.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,5.58,0.0616,10.4,-0.104,0.621,30.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.79,4.12,0.136,5.53,-0.139,0.596,17.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.7,3.95,0.0107,27.7,-0.469,0.885,45.7,natural
2021-12-26,"Reference: Age, Report: Day of week",15.6,3.13,1.52,10.9,-0.288,0.296,25.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.9,3.25,2.96,11.7,-0.287,0.429,30.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.65,11,-0.218,0.257,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.1,4.01,0.0875,14,-0.173,0.575,29.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,3.42,0.148,10.3,-0.121,0.525,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.4,4.33,0.234,6.81,-0.136,0.511,20.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",25.8,3.9,0.00714,21.8,-0.356,0.818,38.8,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.5,8.82,-0.263,0.0634,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.25,9.73,-0.159,0.303,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.5,3.9,5.83,9.67,-0.268,-0.0866,31.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.5,3.91,0.283,11.3,-0.0643,0.318,26,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.13,3.06,0.843,5.15,-0.046,0.161,17.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.6,6.43,3.92,3.11,-0.0694,0.0339,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.78,4.45,0.245,4.05,0.059,0.336,15.5,natural
2021-12-28,"Reference: Age, Report: Day of week",26.4,3.45,22.7,0.0397,-0.338,-0.725,39.6,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.9,4.11,13.3,0.192,-0.244,-0.583,31.4,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",37.2,3.4,33.5,0.00694,-0.421,-0.806,51.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.3,4.3,5.44,0.345,-0.0778,-0.459,17.6,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,3.85,8.29,0.185,-0.146,-0.588,23.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.9,8,15.7,1.24,-0.137,-0.156,39.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.3,5.23,5.39,1.47,-0.105,0.0145,23.9,natural
