reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-13,"Reference: Fixed, Report: Fixed",22.6,7.29,0.177,15.2,-0.259,0.758,40.7,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.1,5.19,0.124,26.8,-0.406,0.836,50.5,natural
2021-12-13,"Reference: Age, Report: Day of week",33.3,5.97,0.877,26.4,-0.349,0.669,52.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.2,6.18,1.54,28.5,-0.346,0.554,56.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.9,6.52,2.04,20.2,-0.213,0.431,48.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",42.7,7.36,0.00179,35.4,-0.294,0.776,67.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,5.36,0.0554,14.7,-0.14,0.616,36.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",18.2,9.63,0.354,8.15,-0.0558,0.488,33.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.9,5.55,0.335,6.95,-0.096,0.548,25.9,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,3,7.66,-0.0631,0.153,32.3,natural
2021-12-14,"Reference: Age and week, Report: Day of week",19.9,6.63,5.11,7.93,-0.108,0.0696,36.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",23.3,6.6,15.1,1.41,-0.125,-0.243,37.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",23.4,7.9,0.129,15.3,-0.126,0.532,46.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.56,0.206,7.75,-0.0385,0.403,28.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.6,11.5,9.3,1.5,-0.0955,-0.0696,35.8,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.4,6.5,9.88,1.56,-0.142,-0.114,34.4,natural
2021-12-15,"Reference: Age, Report: Day of week",34.2,6.85,26.3,0.45,-0.225,-0.405,58,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.9,6.8,26.1,0.513,-0.206,-0.393,56.1,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",65.7,6.77,57.7,0.629,-0.333,-0.516,93.8,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.18,1.05,0.105,-0.0464,19,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.88,0.77,5.69,0.0316,0.218,29.1,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.7,11.4,6.96,3.11,-0.1,0.24,38.3,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.54,5.27,4.04,-0.244,0.354,25.4,natural
2021-12-16,"Reference: Age, Report: Day of week",26.2,6.62,17.7,1.35,-0.201,0.0134,46.6,natural
2021-12-16,"Reference: Age and week, Report: Day of week",23.4,6.52,14.7,1.63,-0.208,0.0438,42.2,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",38.9,7.51,28.7,2.3,-0.232,0.0464,59,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",11.1,7.61,0.392,3.04,0.0766,0.388,18.1,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17,8.28,0.0429,8.65,-0.0345,0.563,33,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.5,10.6,4.1,4.6,-0.078,0.312,38.8,natural
2021-12-17,"Reference: Fixed, Report: Day of week",13.4,6.36,0.396,6.6,-0.171,0.588,25.4,natural
2021-12-17,"Reference: Age, Report: Day of week",14.5,6.31,5.9,2.03,-0.0802,0.225,28.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.6,6.34,3.6,2.39,-0.0735,0.279,24.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.5,8.07,4.74,3.3,-0.0543,0.265,32.4,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",20.3,10.3,0.16,9.9,0.0111,0.543,37.1,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,11.1,0.0357,14,0.00317,0.58,47.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.39,3.79,0.0205,0.092,34.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.2,6.67,0.00893,19.5,-0.229,0.781,44.9,natural
2021-12-18,"Reference: Age, Report: Day of week",14.5,6.73,0.4,7.37,-0.0306,0.427,27.1,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.2,6.76,0.364,7.03,-0.0147,0.366,26.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.98,11.3,-0.0939,0.214,43.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.8,10.7,0.15,25,-0.132,0.431,64.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,10.6,0.159,26.7,-0.0921,0.42,67.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.5,7.26,2.04,3.98,-0.159,0.401,25.7,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35.7,6.21,0.0339,29.4,-0.485,0.881,57.5,natural
2021-12-19,"Reference: Age, Report: Day of week",22.6,6.24,0.657,15.6,-0.282,0.646,41.3,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.2,6.29,4.29,15.6,-0.32,0.501,45.1,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,6.97,20.8,-0.286,0.229,61.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.6,8.75,0.129,30.7,-0.283,0.744,66.4,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,7.11,0.316,17.8,-0.181,0.662,46.1,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.3,6.33,0.0446,16.9,-0.354,0.79,39.3,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.6,4.9,0.0125,35.7,-0.548,0.896,58.4,natural
2021-12-20,"Reference: Age, Report: Day of week",29.5,4.97,0.829,23.7,-0.35,0.63,45.5,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.6,5.02,2.37,24.2,-0.353,0.551,48,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,3.93,20.4,-0.304,0.283,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37,5.97,0.025,31,-0.35,0.821,56.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,4.35,0.209,14.2,-0.29,0.719,32,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.8,8.02,-0.136,0.198,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14.2,4.8,1.19,8.16,-0.201,0.468,24.5,natural
2021-12-21,"Reference: Age, Report: Day of week",18.7,4.77,11.9,1.78,-0.215,-0.202,29.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.1,5.11,11.1,2.59,-0.193,-0.148,32.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",41.9,4.3,37.2,0.00893,-0.378,-0.771,60.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.8,5.25,2.08,4.35,0.0137,-0.0768,20.5,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.67,3.63,2.58,-0.0183,-0.17,21,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.5,8.99,16.8,4.5,-0.223,-0.121,50.7,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16,5.53,6.74,3.58,-0.124,0.152,29.9,natural
2021-12-22,"Reference: Age, Report: Day of week",44.3,5.2,38,0.723,-0.303,-0.521,65.2,natural
2021-12-22,"Reference: Age and week, Report: Day of week",38.8,5.83,31.2,1.18,-0.29,-0.495,63.1,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",89.9,4.07,85.4,0.00397,-0.455,-0.878,109,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.2,5.7,12.8,2.36,-0.141,-0.415,39.1,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19,6.5,7.78,4.34,-0.0586,-0.308,33.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.8,8.94,7.66,8.97,-0.156,0.123,48.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",17,5.95,0.285,10.7,-0.244,0.721,33.8,natural
2021-12-23,"Reference: Age, Report: Day of week",23.1,5.29,16.4,1.16,-0.118,-0.142,35.9,natural
2021-12-23,"Reference: Age and week, Report: Day of week",21.8,5.67,14.7,1.12,-0.132,-0.196,37.1,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",43.7,4.81,38.3,0.192,-0.287,-0.502,60,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.3,5.83,1.26,4.1,0.083,0.198,21.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.39,0.693,7.65,0.0372,0.357,26.9,natural
2021-12-24,"Reference: Fixed, Report: Fixed",30,7.59,18,4.12,-0.242,-0.149,52.2,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.9,5.67,1.3,4.86,-0.192,0.503,23.2,natural
2021-12-24,"Reference: Age, Report: Day of week",27,4.69,21.4,0.558,-0.227,-0.304,42.4,natural
2021-12-24,"Reference: Age and week, Report: Day of week",30.7,4.86,25,0.496,-0.243,-0.36,49.1,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",35.1,5.1,29.3,0.315,-0.263,-0.374,53,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.8,6.58,4.09,0.974,-0.018,-0.0107,19.8,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,7.31,3.03,2,-0.0126,0.143,23.4,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.05,2.16,-0.0661,0.35,20.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",29.5,4.98,0,24.5,-0.54,0.97,47.7,natural
2021-12-25,"Reference: Age, Report: Day of week",13.6,3.98,4.34,5.2,-0.202,0.456,23.3,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.3,4.13,6.68,4.41,-0.174,0.441,25.7,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.2,4.9,1.07,4.16,-0.0791,0.464,19.1,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",15.2,5.44,0.0161,9.72,-0.1,0.664,28.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,5.58,0.0384,11.1,-0.132,0.656,31.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.79,4.12,0.136,5.53,-0.139,0.596,17.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.7,3.95,0.0107,27.7,-0.469,0.885,45.7,natural
2021-12-26,"Reference: Age, Report: Day of week",15.6,3.13,1.52,10.9,-0.288,0.296,25.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.9,3.25,2.96,11.7,-0.287,0.429,30.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.65,11,-0.218,0.257,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.1,4.01,0.0875,14,-0.173,0.575,29.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,3.42,0.148,10.3,-0.121,0.525,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.5,4.33,0.191,6.97,-0.128,0.536,20.6,natural
2021-12-27,"Reference: Fixed, Report: Day of week",26.1,3.9,0.00179,22.2,-0.358,0.846,39.3,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.28,8.97,-0.256,0.0902,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.15,9.89,-0.145,0.324,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.3,3.9,5.52,9.79,-0.266,-0.0768,31.4,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.6,3.91,0.205,11.5,-0.0544,0.34,26,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,3.06,0.698,5.26,-0.0375,0.162,17,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.6,6.43,3.84,3.16,-0.0674,0.0482,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.86,4.45,0.241,4.14,0.0471,0.348,15.7,natural
2021-12-28,"Reference: Age, Report: Day of week",26.2,3.45,22.5,0.0397,-0.338,-0.725,39.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.7,4.11,13.1,0.194,-0.236,-0.577,31.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",37,3.4,33.2,0.00694,-0.421,-0.806,51.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.2,4.3,5.35,0.351,-0.0778,-0.459,17.4,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.85,8.16,0.185,-0.14,-0.574,23,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.6,8,15.2,1.35,-0.16,-0.124,38.8,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.1,5.23,5.05,1.58,-0.115,0.0279,23.5,natural
2021-12-29,"Reference: Age, Report: Day of week",62.2,3.64,58.9,0.0656,-0.448,-0.729,82.4,natural
2021-12-29,"Reference: Age and week, Report: Day of week",51.8,4.46,47.3,0.0772,-0.379,-0.678,75.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",74.9,3.84,71.6,0.0946,-0.492,-0.761,95.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",27,4.8,21.8,0.185,-0.263,-0.575,47,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,5.23,15.5,0.214,-0.194,-0.526,39,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.4,8.18,11.1,3.25,-0.235,0.167,39,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.2,5.61,1.27,6.29,-0.278,0.547,24,natural
2021-12-30,"Reference: Age, Report: Day of week",40.1,3.85,36.4,0.535,-0.387,-0.329,58.6,natural
2021-12-30,"Reference: Age and week, Report: Day of week",37.1,4.58,32.4,0.512,-0.339,-0.343,57.6,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",48,4.53,43.8,0.571,-0.392,-0.36,67.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.2,5.07,7.12,0.847,-0.107,-0.0742,26.5,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5.1,0.922,-0.0578,-0.0321,23.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",30.9,7.11,22.7,1.61,-0.287,-0.144,51.1,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.2,5.69,2.08,4.36,-0.227,0.262,21.8,natural
2021-12-31,"Reference: Age, Report: Day of week",38.3,4.17,34.3,0.5,-0.393,-0.342,59.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.8,4.66,34.3,0.487,-0.366,-0.331,60.2,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.1,4.94,36.4,0.44,-0.35,-0.39,64,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.3,7.65,7.17,2.2,-0.105,-0.232,37.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.93,5.3,2.38,-0.0796,-0.184,35.6,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.1,5.26,7.12,2.83,-0.235,0.0631,27.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.6,5.04,0.419,15.2,-0.315,0.573,36.1,natural
2022-01-01,"Reference: Age, Report: Day of week",14,3.93,6.42,3.68,-0.318,0.0446,25.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.6,4.42,4.82,4.32,-0.273,0.0753,25.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.2,4.61,8.62,4,-0.344,0.00085,31.7,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.3,7.02,1.32,7.94,-0.153,0.138,29.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,1.57,7.66,-0.196,0.0741,29,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.89,4.01,0.274,4.6,-0.0861,0.486,15.5,natural
2022-01-02,"Reference: Fixed, Report: Day of week",19.6,3.69,0.0151,15.9,-0.36,0.778,32.6,natural
2022-01-02,"Reference: Age, Report: Day of week",5.64,2.9,0.318,2.41,-0.0251,0.342,10.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.69,3.13,0.136,3.42,-0.0686,0.461,12,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.36,3.26,0.58,1.49,0.0167,0.241,8.83,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.87,3.93,0.0672,3.87,-0.0164,0.444,16,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.52,3.32,0.205,1.99,0.0638,0.334,10.8,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13,4.4,0.158,8.44,-0.183,0.534,24.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.1,3.66,0.00166,17.5,-0.341,0.789,34.9,natural
2022-01-03,"Reference: Age, Report: Day of week",5.48,3.05,0.0606,2.36,0.05,0.293,11.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.54,3.22,0.0382,3.28,0.0364,0.413,13.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.48,2.91,0.803,0.749,0.0942,-0.197,9.21,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.01,3.79,0.303,4.91,-0.104,0.367,19.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.91,0.308,1.31,0.057,0.213,8.82,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.1,6.86,2.68,2.51,-0.0209,0.0895,23.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",7.95,4.35,1.94,1.63,-0.0412,0.121,14.4,natural
2022-01-04,"Reference: Age, Report: Day of week",17.6,3.92,13.5,0.0914,-0.18,-0.58,31.1,natural
2022-01-04,"Reference: Age and week, Report: Day of week",18.2,3.9,14.2,0.0897,-0.197,-0.603,32.1,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",36.5,3.42,33.6,0.00332,-0.366,-0.807,54.5,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",11.9,4.36,7.35,0.0681,-0.0789,-0.551,22.3,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,3.86,11.5,0.0299,-0.147,-0.616,28.2,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.5,8.89,3.16,2.42,-0.0844,0.0893,24.8,natural
2022-01-05,"Reference: Fixed, Report: Day of week",10.8,5.11,3.85,1.88,-0.135,0.0277,21,natural
2022-01-05,"Reference: Age, Report: Day of week",29.5,4.62,24.6,0.271,-0.354,-0.535,49.4,natural
2022-01-05,"Reference: Age and week, Report: Day of week",30.4,4.59,25.6,0.245,-0.347,-0.538,49.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",41.5,4.65,36.7,0.183,-0.383,-0.607,63.8,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15.8,4.86,10.7,0.189,-0.208,-0.46,33.3,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.35,5.96,0.258,-0.102,-0.368,25.6,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.7,8.8,3.81,3.11,-0.0601,0.0375,31.9,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.49,5.14,1.56,1.79,-0.0503,0.033,15.3,natural
2022-01-06,"Reference: Age, Report: Day of week",21.1,4.63,16.3,0.149,-0.247,-0.606,36.9,natural
2022-01-06,"Reference: Age and week, Report: Day of week",19.4,4.77,14.4,0.162,-0.229,-0.576,35.9,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",25.9,4.69,21.1,0.0406,-0.325,-0.679,45.1,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",11.7,4.77,6.83,0.127,-0.115,-0.486,22.1,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.99,5.97,0.238,-0.107,-0.464,20.2,natural
2022-01-07,"Reference: Fixed, Report: Fixed",11.9,7.5,2.03,2.4,0.0487,-0.0241,24.7,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.39,4.55,0.489,1.35,0.0568,0.163,11.4,natural
2022-01-07,"Reference: Age, Report: Day of week",14.5,3.92,10.5,0.0519,-0.154,-0.548,28.9,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.6,4.16,9.41,0.0722,-0.109,-0.477,25.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",14.8,4.57,10.2,0.0422,-0.136,-0.536,30.1,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.31,4.11,4.12,0.0893,0.0373,-0.476,16.2,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.33,4.32,2.67,0.347,0.0601,-0.387,13.7,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.2,6.78,4.06,1.4,-0.0227,-0.0143,23,natural
2022-01-08,"Reference: Fixed, Report: Day of week",11.1,5.04,0.294,5.77,-0.123,0.388,21.4,natural
2022-01-08,"Reference: Age, Report: Day of week",12.2,4.45,6.92,0.817,-0.13,-0.234,24.4,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.2,4.78,7.21,1.18,-0.12,-0.142,22.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.5,5.4,8.64,0.415,-0.11,-0.382,21.4,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.6,6.8,2.02,2.8,0.0244,-0.0741,22.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.78,2.11,3.1,-0.00162,-0.107,23.1,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.74,5.16,0.473,2.11,0.0308,0.365,14,natural
2022-01-09,"Reference: Fixed, Report: Day of week",21.6,4.75,0.00649,16.8,-0.281,0.753,36,natural
2022-01-09,"Reference: Age, Report: Day of week",12.6,4.33,1.87,6.35,-0.138,0.281,24.2,natural
2022-01-09,"Reference: Age and week, Report: Day of week",15,4.54,3.34,7.16,-0.172,0.254,27.6,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,6.94,4.26,-0.185,-0.033,27.2,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16.4,6.33,0.185,9.85,0.0146,0.32,30.3,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.63,0.335,7.65,0.0211,0.142,25,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.95,4.58,0.0292,5.34,-0.19,0.699,19.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",16.6,3.71,0.0179,12.8,-0.261,0.744,27.7,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.52,7.46,-0.182,0.284,22.5,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.35,5.96,-0.183,0.228,22.2,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",13.9,3.61,5.53,4.74,-0.198,-0.1,23.9,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12.4,4.45,0.369,7.54,0.00649,0.255,21.7,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,3.55,0.718,4.16,0.0211,0.109,16.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.33,6.49,1.03,1.8,0.0519,0.205,17.8,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.65,3.95,1.12,0.592,0.086,-0.0357,10.3,natural
2022-01-11,"Reference: Age, Report: Day of week",13.3,3.82,9.11,0.388,-0.133,-0.403,25.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18.4,3.52,14.6,0.373,-0.177,-0.437,30.8,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",28.3,3.46,24.8,0.0422,-0.291,-0.718,43.5,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",8.8,4.32,4.41,0.0763,-0.0146,-0.489,18.9,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",8.72,4.11,4.56,0.0495,-0.0211,-0.521,19.2,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.3,7.58,1.69,1.03,0.0974,-0.0241,16.2,natural
2022-01-12,"Reference: Fixed, Report: Day of week",7.34,4.12,3.14,0.0779,0.0552,-0.313,16.4,natural
2022-01-12,"Reference: Age, Report: Day of week",19.7,3.9,15.7,0.0877,-0.166,-0.602,33.7,natural
2022-01-12,"Reference: Age and week, Report: Day of week",24.8,3.71,21.1,0.0828,-0.187,-0.62,37.9,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",31.7,4.05,27.6,0.00974,-0.302,-0.751,47.6,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15,4.1,10.9,0.0211,-0.17,-0.682,30,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",9.72,4.96,4.61,0.156,-0.0244,-0.468,20.2,natural
2022-01-13,"Reference: Fixed, Report: Fixed",12.4,7.78,3.5,1.15,0.0195,-0.124,22.4,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.94,4.51,3.08,0.351,0.00487,-0.261,16.3,natural
2022-01-13,"Reference: Age, Report: Day of week",13.4,4.55,8.54,0.317,-0.114,-0.392,25.7,natural
2022-01-13,"Reference: Age and week, Report: Day of week",14.6,4.52,9.75,0.365,-0.122,-0.402,27,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",18,5.55,12.4,0.0633,-0.182,-0.594,36.2,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13.8,4.44,9.19,0.214,-0.205,-0.554,28.1,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,4.83,6.67,0.365,-0.136,-0.487,23.5,natural
2022-01-14,"Reference: Fixed, Report: Fixed",13.7,7.42,5.09,1.21,0.00974,-0.0759,25.3,natural
2022-01-14,"Reference: Fixed, Report: Day of week",7.31,4.62,2.09,0.606,0.0195,-0.132,14.3,natural
2022-01-14,"Reference: Age, Report: Day of week",8.96,4.93,3.4,0.634,0.00812,-0.202,18.7,natural
2022-01-14,"Reference: Age and week, Report: Day of week",8.88,5.03,3.03,0.82,-0.00487,-0.179,17.9,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",15.5,6.32,8.9,0.287,-0.0519,-0.395,29.7,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",10.2,4.6,5.39,0.211,-0.0584,-0.471,21.2,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",8.19,5.09,2.52,0.582,0.039,-0.355,16.8,natural
2022-01-15,"Reference: Fixed, Report: Fixed",15.3,6.78,7.86,0.71,-0.0211,-0.192,27.2,natural
2022-01-15,"Reference: Fixed, Report: Day of week",7.72,5.02,1.29,1.42,0.026,-0.0188,12.2,natural
2022-01-15,"Reference: Age, Report: Day of week",8.1,5.4,1.54,1.17,0.0244,-0.0938,12.8,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.25,5.47,1.57,1.21,0.026,-0.0714,13.4,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",12.6,6.65,5.63,0.286,-0.0276,-0.346,23.8,natural
