reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age, Report: Day of week",25.5,4.53,20.4,0.271,-0.222,-0.37,41.7,natural
2021-10-27,"Reference: Age and week, Report: Day of week",26.8,4.62,21.6,0.281,-0.214,-0.398,42.8,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",40.2,5.24,34.5,0.0595,-0.312,-0.611,64.5,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",15.7,4.82,10.5,0.0179,-0.048,-0.529,29.7,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.56,5.64,3.07,0.604,0.0955,-0.273,19.3,natural
2021-10-28,"Reference: Fixed, Report: Fixed",21.8,7.88,13.3,0.31,-0.144,-0.432,34.2,natural
2021-10-28,"Reference: Fixed, Report: Day of week",15.2,4.99,9.55,0.276,-0.182,-0.412,30.2,natural
2021-10-28,"Reference: Age, Report: Day of week",21.3,5.65,15.1,0.32,-0.159,-0.41,35,natural
2021-10-28,"Reference: Age and week, Report: Day of week",23.4,5.83,17,0.379,-0.164,-0.404,36.1,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",33.3,6.62,25.8,0.0786,-0.256,-0.598,59.4,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11.3,5.96,5.06,0.129,-0.0605,-0.408,18.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.88,1.96,1.62,-0.00856,-0.114,18.3,natural
2021-10-29,"Reference: Fixed, Report: Fixed",26.6,7.5,18.5,0.351,-0.136,-0.276,38.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",18.1,4.79,12.5,0.427,-0.19,-0.251,33.9,natural
2021-10-29,"Reference: Age, Report: Day of week",24.4,5.39,18.1,0.536,-0.168,-0.2,39.8,natural
2021-10-29,"Reference: Age and week, Report: Day of week",26.8,5.43,20.6,0.508,-0.154,-0.177,40.7,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",32,6.14,25,0.323,-0.157,-0.253,52,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.6,6.96,6.2,0.252,0.0512,-0.221,20.2,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,7.63,3.21,1.33,0.0297,-0.0545,20.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",37.3,6.57,30.3,0.103,-0.181,-0.647,55.8,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.6,4.99,15.2,0.134,-0.0831,-0.508,35.4,natural
2021-10-30,"Reference: Age, Report: Day of week",27.3,5.42,21,0.585,-0.118,-0.409,43,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29.4,5.41,23.2,0.591,-0.123,-0.425,43.5,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.9,6.34,24.7,0.559,-0.0842,-0.371,46.7,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.4,7.25,7.55,0.381,-0.0301,-0.466,24.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,7.34,6.33,0.436,-0.0475,-0.497,24.1,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.8,5.04,13,0.487,-0.075,-0.248,33.1,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.42,4.68,2.44,2.16,-0.0509,0.075,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.93,5.78,-0.143,0.204,32.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21,5.06,10.6,5.24,-0.151,0.168,33.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,14,4.64,-0.154,0.168,35.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.4,6.66,1.5,6.07,0.0198,0.119,27.5,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.53,3.86,2.24,-0.0152,-0.124,22.4,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.56,4.44,0.822,2.22,-0.0677,0.512,15.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.1,3.87,0.18,7,-0.098,0.572,18.9,natural
2021-11-01,"Reference: Age, Report: Day of week",19.1,4.46,1.63,12.9,-0.221,0.596,31.9,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.2,4.35,4.07,10.8,-0.245,0.537,32.2,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",21.9,4.75,7,10.1,-0.203,0.394,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18,5.37,0.109,12.5,-0.096,0.674,30.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.37,3.97,0.028,0.229,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.2,5.66,1.63,5.76,-0.121,0.572,26.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.52,3.21,2.82,1.37,-0.0174,0.385,13.9,natural
2021-11-02,"Reference: Age, Report: Day of week",14,3.43,6.69,3.8,-0.133,0.395,22.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.3,3.45,9.81,4.02,-0.152,0.415,26.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.9,1.96,-0.0841,0.106,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.7,4.06,3.1,5.42,-0.0791,0.351,23.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,4.62,2.56,-0.0189,0.257,19.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.1,7.87,10.7,0.19,-0.031,-0.342,32.6,natural
2021-11-03,"Reference: Fixed, Report: Day of week",23.8,4.57,18.7,0.0714,-0.133,-0.487,41.8,natural
2021-11-03,"Reference: Age, Report: Day of week",20.9,5.23,15,0.208,-0.0692,-0.358,37.5,natural
2021-11-03,"Reference: Age and week, Report: Day of week",19.8,5.37,13.8,0.181,-0.0698,-0.351,35.9,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",36.7,6.06,29.9,0.28,-0.196,-0.562,59,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.4,5.99,5.86,0.111,0.0121,-0.496,24.9,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,7.4,1.29,2.62,0.0248,-0.0821,21.7,natural
2021-11-04,"Reference: Fixed, Report: Fixed",34.2,8.78,24.3,0.591,-0.343,-0.311,59.6,natural
2021-11-04,"Reference: Fixed, Report: Day of week",32.4,5.52,25.7,0.704,-0.431,-0.361,57.9,natural
2021-11-04,"Reference: Age, Report: Day of week",26.3,6.49,18.3,0.778,-0.336,-0.285,50.8,natural
2021-11-04,"Reference: Age and week, Report: Day of week",24.9,6.63,16.7,0.839,-0.33,-0.268,48.7,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",47.9,7.3,39.3,0.554,-0.358,-0.341,74.1,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",15.1,7.29,7.05,0.208,-0.0421,-0.295,30.8,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,8.77,1.89,0.976,0.0539,0.111,16.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",36,8.56,26.9,0.0377,-0.174,-0.686,57.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",25.6,5.8,19.1,0.0734,-0.198,-0.608,49.2,natural
2021-11-05,"Reference: Age, Report: Day of week",20.4,6.64,13,0.163,-0.117,-0.521,41.9,natural
2021-11-05,"Reference: Age and week, Report: Day of week",18.6,6.77,11,0.192,-0.0803,-0.496,38.8,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",23.6,8.04,14.5,0.107,-0.0778,-0.516,50.1,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",15.3,9.17,5.13,0.692,-0.0749,-0.492,28.3,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14,9.61,2.83,1.41,-0.0398,-0.332,23.1,natural
2021-11-06,"Reference: Fixed, Report: Fixed",43.4,7.73,35.2,0.0615,-0.156,-0.611,65.4,natural
2021-11-06,"Reference: Fixed, Report: Day of week",21.7,6.11,14.8,0.298,-0.156,-0.4,40.3,natural
2021-11-06,"Reference: Age, Report: Day of week",18.8,6.96,11,0.537,-0.0878,-0.288,32.3,natural
2021-11-06,"Reference: Age and week, Report: Day of week",19.2,6.99,11.3,0.523,-0.0961,-0.3,32.3,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",21.4,8.23,12.3,0.345,-0.077,-0.365,40.1,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.9,9.84,4.42,2.33,0.0137,-0.368,30.5,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,9.88,3.89,2.46,0.00587,-0.412,30.1,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.1,5.86,15.3,0.51,-0.251,-0.232,41.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",16.1,5.53,7.06,3.34,-0.329,0.0625,29.3,natural
2021-11-07,"Reference: Age, Report: Day of week",17.8,6.16,6,5.49,-0.294,0.158,32.3,natural
2021-11-07,"Reference: Age and week, Report: Day of week",17.8,6.16,6.31,5.15,-0.28,0.153,32.6,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",19.3,6.92,8.19,3.9,-0.304,0.0152,35.7,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.9,8.39,2.21,10.1,-0.0681,0.092,40.5,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,7.23,4.87,5.74,-0.151,-0.0554,35.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.9,5.37,0.607,5.81,0.00554,0.384,21.9,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.6,4.44,0.0857,10,-0.108,0.526,26.9,natural
2021-11-08,"Reference: Age, Report: Day of week",18.1,4.99,0.0875,13,-0.108,0.505,31.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.3,5.02,0.0821,13.2,-0.116,0.529,32.2,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.9,5.25,0.367,8.23,-0.00436,0.241,25.1,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23.2,6.08,0.15,17,-0.161,0.396,41.6,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.56,0.351,5.2,0.0181,0.158,19.4,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.2,7.54,4.4,1.95,-0.0587,-0.0321,29.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",11.1,4.55,5.65,0.552,-0.11,-0.246,21.4,natural
2021-11-09,"Reference: Age, Report: Day of week",10.6,4.87,4.93,0.531,-0.0928,-0.231,20.7,natural
2021-11-09,"Reference: Age and week, Report: Day of week",11.2,4.91,5.47,0.544,-0.0986,-0.246,21.8,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.2,5.01,20.6,0.323,-0.258,-0.496,44.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.55,5.93,0.846,0.694,0.0382,-0.168,11,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,4.81,6.21,0.212,-0.183,-0.515,23.7,natural
2021-11-10,"Reference: Fixed, Report: Fixed",43.9,9.32,33.8,0.0179,-0.231,-0.659,73.7,natural
2021-11-10,"Reference: Fixed, Report: Day of week",63.2,5.18,57.7,0.00992,-0.408,-0.777,89.5,natural
2021-11-10,"Reference: Age, Report: Day of week",63.5,5.56,57.6,0.0159,-0.397,-0.757,91.6,natural
2021-11-10,"Reference: Age and week, Report: Day of week",61.2,5.69,55.1,0.0179,-0.381,-0.739,89.5,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",71.7,6.7,64.4,0.0893,-0.352,-0.723,104,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",43,6.42,35.9,0,-0.414,-0.918,73.1,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,7.41,16.4,0,-0.257,-0.804,46,natural
2021-11-11,"Reference: Fixed, Report: Fixed",42.3,9.57,32,0.133,-0.256,-0.594,69.7,natural
2021-11-11,"Reference: Fixed, Report: Day of week",49.4,5.57,43.2,0.131,-0.401,-0.664,76.8,natural
2021-11-11,"Reference: Age, Report: Day of week",48.3,5.92,41.8,0.137,-0.346,-0.634,76.8,natural
2021-11-11,"Reference: Age and week, Report: Day of week",44.9,6.09,38.1,0.152,-0.336,-0.625,73.9,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",45.4,7.73,36.8,0.125,-0.236,-0.564,78.1,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",30.4,6.65,22.9,0.00595,-0.274,-0.774,58.9,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,7.7,8.48,0.0188,-0.104,-0.652,33.5,natural
2021-11-12,"Reference: Fixed, Report: Fixed",53.6,9.36,43.7,0.0496,-0.238,-0.629,87,natural
2021-11-12,"Reference: Fixed, Report: Day of week",47,6.08,40.3,0.117,-0.298,-0.596,76,natural
2021-11-12,"Reference: Age, Report: Day of week",44.2,6.57,36.9,0.188,-0.263,-0.512,72.8,natural
2021-11-12,"Reference: Age and week, Report: Day of week",43.5,6.64,36.1,0.188,-0.258,-0.516,72.8,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",38.8,8.7,29,0.173,-0.181,-0.505,72,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",28.4,8.61,18.9,0.0327,-0.164,-0.714,54.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,9.17,9.87,0.0883,-0.061,-0.596,36.2,natural
2021-11-13,"Reference: Fixed, Report: Fixed",55.6,8.5,46.4,0.0972,-0.249,-0.585,87,natural
2021-11-13,"Reference: Fixed, Report: Day of week",31.1,6.55,23.5,0.454,-0.217,-0.337,51.6,natural
2021-11-13,"Reference: Age, Report: Day of week",27.4,7.44,18.6,0.873,-0.166,-0.256,46.1,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28.2,7.42,19.5,0.831,-0.179,-0.246,46.7,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32.1,9.58,21.1,0.91,-0.167,-0.294,52,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",22,9.41,11.3,1.04,-0.032,-0.444,38.1,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,9.37,10.9,1.67,-0.0422,-0.413,38.5,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34.8,6.61,27.1,0.456,-0.332,-0.426,62.2,natural
2021-11-14,"Reference: Fixed, Report: Day of week",22.9,5.89,15.3,1.5,-0.279,-0.186,33,natural
2021-11-14,"Reference: Age, Report: Day of week",23.8,6.71,13.4,3.47,-0.289,-0.0554,38.2,natural
2021-11-14,"Reference: Age and week, Report: Day of week",23.7,6.81,13.1,3.56,-0.285,-0.0259,38.9,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31.5,8.42,18.3,4.55,-0.322,-0.12,52.5,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",23.4,8.21,10.7,4.32,-0.167,-0.167,42,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.1,14,2.04,-0.156,-0.206,37.9,natural
2021-11-15,"Reference: Fixed, Report: Fixed",16.5,5.98,9.3,0.763,-0.148,-0.194,30.9,natural
2021-11-15,"Reference: Fixed, Report: Day of week",20.6,4.8,12.4,3.27,-0.284,-0.117,33,natural
2021-11-15,"Reference: Age, Report: Day of week",25.2,5.65,11,8.48,-0.309,-0.0429,42.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",24.6,5.71,10.7,8.14,-0.298,-0.0429,42.3,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.6,6.4,16.3,8.77,-0.335,-0.216,51.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",23.1,6.33,9.44,7.16,-0.165,-0.125,40,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,4.47,19,0.885,-0.225,-0.386,34.3,natural
2021-11-16,"Reference: Fixed, Report: Fixed",26.3,8.57,17,0.163,-0.1,-0.44,48.2,natural
2021-11-16,"Reference: Fixed, Report: Day of week",35.4,5,29.9,0.0635,-0.297,-0.604,56.1,natural
2021-11-16,"Reference: Age, Report: Day of week",32.3,5.49,26.3,0.0813,-0.27,-0.556,51.5,natural
2021-11-16,"Reference: Age and week, Report: Day of week",30,5.69,23.8,0.0952,-0.238,-0.515,49.1,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",49.7,5.78,43.4,0.00595,-0.327,-0.731,76.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",24.4,6.26,17.8,0.00794,-0.253,-0.73,41.4,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",43.2,4.84,37.9,0.00794,-0.428,-0.814,65.5,natural
2021-11-17,"Reference: Fixed, Report: Fixed",67.8,10.9,55.9,0.115,-0.305,-0.604,107,natural
2021-11-17,"Reference: Fixed, Report: Day of week",92.3,5.98,85.8,0.0933,-0.462,-0.693,123,natural
2021-11-17,"Reference: Age, Report: Day of week",90,6.28,83.2,0.107,-0.476,-0.68,122,natural
2021-11-17,"Reference: Age and week, Report: Day of week",85.4,6.58,78.2,0.117,-0.448,-0.671,118,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",96.7,7.33,88.8,0.131,-0.412,-0.653,131,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",72.9,7.02,65.3,0,-0.45,-0.901,107,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",51.2,7.87,42.7,0,-0.406,-0.871,81.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",61.3,11.1,49.5,0.0675,-0.268,-0.664,91.4,natural
2021-11-18,"Reference: Fixed, Report: Day of week",72.2,6.21,65.4,0.0437,-0.377,-0.737,102,natural
2021-11-18,"Reference: Age, Report: Day of week",67.5,6.54,60.5,0.0298,-0.32,-0.709,98.6,natural
2021-11-18,"Reference: Age and week, Report: Day of week",68.5,6.6,61.3,0.0298,-0.315,-0.707,100,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",63.2,7.98,54.6,0.149,-0.206,-0.56,95.8,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",52.4,7.13,44.5,0,-0.447,-0.916,85.7,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",33.7,8.1,25,0.00397,-0.295,-0.831,60.8,natural
2021-11-19,"Reference: Fixed, Report: Fixed",61.5,10.7,50.2,0.0833,-0.199,-0.551,92,natural
2021-11-19,"Reference: Fixed, Report: Day of week",55.2,6.6,47.7,0.22,-0.316,-0.495,85.2,natural
2021-11-19,"Reference: Age, Report: Day of week",47.3,7.24,38.6,0.905,-0.264,-0.312,80,natural
2021-11-19,"Reference: Age and week, Report: Day of week",49,7.27,40.3,0.857,-0.271,-0.315,81.5,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",38.7,9.25,27.9,0.841,-0.184,-0.193,69.4,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",32.9,8.73,23,0.0238,-0.136,-0.719,65.8,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,9.18,12.3,0.0615,-0.0655,-0.659,46.4,natural
2021-11-20,"Reference: Fixed, Report: Fixed",78.7,9.72,68.3,0.1,-0.396,-0.701,117,natural
2021-11-20,"Reference: Fixed, Report: Day of week",52.5,6.96,44.9,0.187,-0.356,-0.645,82.9,natural
2021-11-20,"Reference: Age, Report: Day of week",42,8.05,32.4,0.96,-0.278,-0.386,71.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",42.1,8.17,31.9,1.31,-0.284,-0.356,72.4,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",31.2,11,19,0.565,-0.165,-0.402,57.2,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",26.9,9.56,16.4,0.0486,-0.139,-0.648,55.6,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,9.53,14.4,0.0456,-0.129,-0.655,50.9,natural
2021-11-21,"Reference: Fixed, Report: Fixed",29.2,7.34,20.7,0.494,-0.225,-0.321,53.9,natural
2021-11-21,"Reference: Fixed, Report: Day of week",21.2,6.28,11.4,3.32,-0.258,-0.0714,34.2,natural
2021-11-21,"Reference: Age, Report: Day of week",21.8,7.28,8.65,5.7,-0.238,0.232,37.1,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23,7.39,8.63,6.88,-0.266,0.254,39.8,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",29.4,9.09,12.5,7.59,-0.255,0.00268,51.4,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.6,8.31,2.39,3.79,0.0503,0.0812,29.1,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,7.32,4.72,2.01,0.00587,-0.162,27.6,natural
2021-11-22,"Reference: Fixed, Report: Fixed",14.4,6.99,6.34,0.712,-0.0573,-0.0714,25.7,natural
2021-11-22,"Reference: Fixed, Report: Day of week",17.2,5.6,5.94,5.54,-0.25,-0.00714,32.8,natural
2021-11-22,"Reference: Age, Report: Day of week",19.8,6.57,4.25,8.87,-0.22,0.184,38,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.3,6.84,4.07,11.3,-0.242,0.234,41.3,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",27.8,7.16,10.6,9.71,-0.292,-0.1,49,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17,7.32,1.05,8.53,0.057,0.183,32.7,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.37,8.29,0.649,-0.0436,-0.25,24.5,natural
2021-11-23,"Reference: Fixed, Report: Fixed",27.6,10.1,16.9,0.0774,-0.0614,-0.496,47.6,natural
2021-11-23,"Reference: Fixed, Report: Day of week",34.5,5.86,28.1,0.0337,-0.282,-0.707,56.3,natural
2021-11-23,"Reference: Age, Report: Day of week",30.1,6.79,22.8,0.0437,-0.156,-0.657,50.8,natural
2021-11-23,"Reference: Age and week, Report: Day of week",30,7.18,22.2,0.103,-0.141,-0.58,48.5,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",51.3,6.79,43.7,0.0327,-0.306,-0.763,81.1,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",16.6,7.92,8.19,0.0516,-0.119,-0.663,30.4,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",36.5,6.08,29.7,0,-0.42,-0.913,63.3,natural
2021-11-24,"Reference: Fixed, Report: Fixed",55.1,12.4,41.7,0.113,-0.228,-0.713,91.8,natural
2021-11-24,"Reference: Fixed, Report: Day of week",80.8,6.38,74,0.00198,-0.438,-0.872,111,natural
2021-11-24,"Reference: Age, Report: Day of week",76.4,7.28,68.5,0.0417,-0.365,-0.801,110,natural
2021-11-24,"Reference: Age and week, Report: Day of week",78.9,7.34,70.9,0.0417,-0.377,-0.792,112,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",87.9,8.28,78.2,0.961,-0.331,-0.643,122,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",45.1,8.31,35.9,0,-0.39,-0.902,81.7,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",27.4,9.04,17.5,0.0595,-0.255,-0.79,55.8,natural
2021-11-25,"Reference: Fixed, Report: Fixed",59.8,12.4,46.5,0.216,-0.251,-0.561,94.6,natural
2021-11-25,"Reference: Fixed, Report: Day of week",70.8,6.67,63.6,0.0833,-0.441,-0.71,103,natural
2021-11-25,"Reference: Age, Report: Day of week",63.6,7.56,55,0.335,-0.344,-0.625,98.1,natural
2021-11-25,"Reference: Age and week, Report: Day of week",63.5,7.73,54.7,0.365,-0.32,-0.603,98.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",51.2,10,39.4,1.1,-0.204,-0.428,87,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",38,8.43,28.5,0.123,-0.275,-0.773,71.4,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,9.23,12.7,0.737,-0.146,-0.669,46.4,natural
2021-11-26,"Reference: Fixed, Report: Fixed",60.4,11.8,47.7,0.368,-0.225,-0.588,89.4,natural
2021-11-26,"Reference: Fixed, Report: Day of week",53.1,6.89,45.5,0.0635,-0.258,-0.584,80.1,natural
2021-11-26,"Reference: Age, Report: Day of week",38.9,8.17,29.7,0.278,-0.153,-0.369,66.5,natural
2021-11-26,"Reference: Age and week, Report: Day of week",36.3,8.25,27.1,0.28,-0.136,-0.315,62.2,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",33.1,10.6,21.3,0.763,-0.0677,-0.182,55,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",26.4,11.6,14.1,0.0456,-0.0717,-0.654,47,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,11.7,10.5,0.461,-0.00312,-0.538,39.6,natural
2021-11-27,"Reference: Fixed, Report: Fixed",84.7,10.3,73.8,0.187,-0.374,-0.646,119,natural
2021-11-27,"Reference: Fixed, Report: Day of week",64.3,6.83,56.6,0.229,-0.368,-0.588,94.7,natural
2021-11-27,"Reference: Age, Report: Day of week",45.6,8.24,36,0.547,-0.232,-0.39,75.8,natural
2021-11-27,"Reference: Age and week, Report: Day of week",42.3,8.29,32.6,0.659,-0.219,-0.348,72.4,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",42.5,9.85,31.4,0.727,-0.185,-0.323,70.6,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",38.2,10.9,26.5,0.222,-0.184,-0.624,65,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",39.6,10.5,28.2,0.268,-0.183,-0.625,65.7,natural
2021-11-28,"Reference: Fixed, Report: Fixed",40.8,7.56,32.1,0.597,-0.299,-0.478,70.5,natural
2021-11-28,"Reference: Fixed, Report: Day of week",29.5,6.43,20.3,2.59,-0.263,-0.127,43.8,natural
2021-11-28,"Reference: Age, Report: Day of week",26.3,7.74,12.6,5.7,-0.214,0.158,43.6,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28,8.11,11.6,8.17,-0.228,0.268,47.9,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",27.5,8.45,14,4.82,-0.188,0.0268,45.1,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",20,8.94,7.7,3.14,-0.068,-0.0634,35.6,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,7.55,12.8,1.14,-0.0721,-0.286,35.8,natural
2021-11-29,"Reference: Fixed, Report: Fixed",10.9,6.79,3.08,0.744,0.026,0.000893,18.7,natural
2021-11-29,"Reference: Fixed, Report: Day of week",15.4,5.3,3.4,6.6,-0.11,0.114,29.9,natural
2021-11-29,"Reference: Age, Report: Day of week",25.8,6.47,3.65,15.6,-0.232,0.369,46,natural
2021-11-29,"Reference: Age and week, Report: Day of week",31.3,6.91,3.9,20.4,-0.272,0.352,53.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",19.6,6.41,6.02,7.08,-0.136,0.143,37.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",14.2,6.72,0.622,6.77,0.0471,0.231,27.7,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.95,5.15,1.08,-0.0489,-0.255,20.4,natural
