reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-13,"Reference: Age, Report: Day of week",31.9,5.97,1.11,24.8,-0.336,0.623,50.8,natural
2021-12-13,"Reference: Age and week, Report: Day of week",34.9,6.18,1.89,26.8,-0.342,0.505,55.6,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.4,6.52,2.57,19.2,-0.215,0.341,48.2,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",40.5,7.36,0.00357,33.1,-0.259,0.754,65.1,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,5.36,0.0964,13.2,-0.126,0.593,33.9,natural
2021-12-14,"Reference: Fixed, Report: Fixed",17.5,9.63,0.593,7.19,-0.0598,0.423,31.6,natural
2021-12-14,"Reference: Fixed, Report: Day of week",11.9,5.55,0.629,5.72,-0.0805,0.513,24,natural
2021-12-14,"Reference: Age, Report: Day of week",17.1,6.37,3.92,6.67,-0.09,0.0982,32.6,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.2,6.63,6.34,6.98,-0.108,0.0384,37.1,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",24.9,6.6,16.8,1.24,-0.143,-0.312,39.5,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",21.4,7.9,0.162,13.3,-0.0861,0.453,43.2,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.56,0.27,6.19,-0.00873,0.275,26.1,natural
2021-12-15,"Reference: Fixed, Report: Fixed",23,11.5,9.89,1.28,-0.0761,-0.134,36.4,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.8,6.5,10.5,1.29,-0.127,-0.147,35.2,natural
2021-12-15,"Reference: Age, Report: Day of week",35.1,6.85,27.4,0.315,-0.215,-0.466,59.2,natural
2021-12-15,"Reference: Age and week, Report: Day of week",34.8,6.8,27.1,0.378,-0.206,-0.426,57.3,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",66.9,6.77,59,0.488,-0.343,-0.568,95.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.39,0.85,0.105,-0.0955,19.2,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,8.88,0.855,5.13,0.0336,0.179,27.9,natural
2021-12-16,"Reference: Fixed, Report: Fixed",22.2,11.4,7.61,2.93,-0.0769,0.193,38.4,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.1,6.54,5.76,3.66,-0.227,0.288,25.4,natural
2021-12-16,"Reference: Age, Report: Day of week",27.4,6.62,18.9,1.26,-0.196,-0.0348,48.4,natural
2021-12-16,"Reference: Age and week, Report: Day of week",24.4,6.52,15.8,1.5,-0.199,0.0107,43.9,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",39.8,7.51,29.9,2.02,-0.23,0.0268,60.3,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",10.7,7.61,0.499,2.56,0.0786,0.332,17.1,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,8.28,0.0804,7.5,-0.0167,0.513,30.9,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.2,10.6,4.52,3.9,-0.0524,0.279,38.1,natural
2021-12-17,"Reference: Fixed, Report: Day of week",12,6.36,0.455,5.17,-0.104,0.558,23.2,natural
2021-12-17,"Reference: Age, Report: Day of week",14.3,6.31,6.36,1.38,-0.0489,0.165,28.3,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.3,6.34,3.95,1.7,-0.0278,0.23,24,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.1,8.07,5.07,2.64,-0.00315,0.188,31.9,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",19.1,10.3,0.203,8.61,0.0627,0.471,34.7,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,11.1,0.0554,12.5,0.025,0.545,44.9,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.65,3.55,0.0205,0.0857,33.9,natural
2021-12-18,"Reference: Fixed, Report: Day of week",24.9,6.67,0.0107,18.2,-0.213,0.773,43.3,natural
2021-12-18,"Reference: Age, Report: Day of week",13.9,6.73,0.441,6.72,-0.0226,0.421,26,natural
2021-12-18,"Reference: Age and week, Report: Day of week",13.7,6.76,0.432,6.42,0.00119,0.336,25.6,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.3,9.12,2.29,10.8,-0.0973,0.185,43.1,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",34.6,10.7,0.15,23.7,-0.124,0.425,62.9,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",36.4,10.6,0.159,25.6,-0.0762,0.406,66.1,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.3,7.26,2.12,3.78,-0.155,0.4,25.2,natural
2021-12-19,"Reference: Fixed, Report: Day of week",34.9,6.21,0.0339,28.6,-0.477,0.879,56.6,natural
2021-12-19,"Reference: Age, Report: Day of week",22.1,6.24,0.68,15.2,-0.284,0.627,40.7,natural
2021-12-19,"Reference: Age and week, Report: Day of week",25.9,6.29,4.41,15.1,-0.333,0.504,44.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,7.22,20.5,-0.302,0.229,61.4,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39,8.75,0.157,30.1,-0.29,0.746,65.7,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,7.11,0.355,17.4,-0.177,0.634,45.5,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.9,6.33,0.0446,16.5,-0.354,0.79,38.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.1,4.9,0.0125,35.1,-0.548,0.896,57.8,natural
2021-12-20,"Reference: Age, Report: Day of week",29.1,4.97,0.841,23.3,-0.342,0.629,45.1,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.3,5.02,2.42,23.8,-0.349,0.55,47.6,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.8,5.55,4.07,20.1,-0.294,0.28,47,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",36.6,5.97,0.0286,30.6,-0.346,0.82,55.9,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,4.35,0.229,13.8,-0.283,0.699,31.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.6,7.78,3.95,7.76,-0.134,0.184,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",13.7,4.8,1.19,7.67,-0.189,0.472,23.6,natural
2021-12-21,"Reference: Age, Report: Day of week",18.9,4.77,12.3,1.66,-0.221,-0.282,29.6,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.2,5.11,11.3,2.44,-0.192,-0.163,32.3,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",42.6,4.3,37.9,0.00893,-0.378,-0.771,61.7,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.6,5.25,2.14,4.07,0.0238,-0.0741,20.1,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.67,3.75,2.37,-0.0183,-0.185,21,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.9,8.99,17.4,4.27,-0.213,-0.154,51.1,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.2,5.53,7.12,3.34,-0.118,0.109,30.1,natural
2021-12-22,"Reference: Age, Report: Day of week",45.2,5.2,38.9,0.648,-0.299,-0.548,66.2,natural
2021-12-22,"Reference: Age and week, Report: Day of week",39.6,5.83,32.1,1.06,-0.29,-0.522,64.1,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",91.2,4.07,86.7,0.00198,-0.48,-0.896,110,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.9,5.7,13.6,2.25,-0.149,-0.447,40,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,6.5,8.31,4.17,-0.0687,-0.365,34.1,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.1,8.94,8.31,8.62,-0.162,0.0875,48.6,natural
2021-12-23,"Reference: Fixed, Report: Day of week",16.1,5.95,0.344,9.8,-0.224,0.688,32.2,natural
2021-12-23,"Reference: Age, Report: Day of week",23.9,5.29,17.3,1.08,-0.139,-0.179,37.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",22.6,5.67,15.6,1.05,-0.14,-0.205,38.5,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",45.1,4.81,39.7,0.192,-0.303,-0.511,62,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.2,5.83,1.48,3.77,0.0731,0.159,22,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.39,0.821,7.13,0.0531,0.29,26,natural
2021-12-24,"Reference: Fixed, Report: Fixed",32,7.59,20.2,3.86,-0.277,-0.196,55.1,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.4,5.67,1.72,3.92,-0.176,0.433,21.6,natural
2021-12-24,"Reference: Age, Report: Day of week",29.7,4.69,24.1,0.534,-0.267,-0.338,46.2,natural
2021-12-24,"Reference: Age and week, Report: Day of week",33.5,4.86,27.8,0.48,-0.279,-0.397,53,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",38,5.1,32.2,0.308,-0.303,-0.407,56.9,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",13,6.58,5.39,0.792,-0.0333,-0.0893,21.1,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,7.31,4,1.64,-0.0303,0.0536,24.2,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.27,1.94,-0.0602,0.309,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.2,4.98,0,23.2,-0.525,0.962,46.3,natural
2021-12-25,"Reference: Age, Report: Day of week",13.3,3.98,4.59,4.73,-0.194,0.439,22.6,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.9,4.04,-0.156,0.415,25.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",9.99,4.9,1.2,3.8,-0.0791,0.446,18.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.6,5.44,0.0268,9.09,-0.0683,0.628,27.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,5.58,0.0616,10.4,-0.104,0.621,30.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.22,4.12,0.148,4.95,-0.115,0.581,16.3,natural
2021-12-26,"Reference: Fixed, Report: Day of week",30.6,3.95,0.0107,26.6,-0.461,0.883,44.5,natural
2021-12-26,"Reference: Age, Report: Day of week",15.2,3.13,1.7,10.3,-0.268,0.288,25.4,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.4,3.25,3.1,11,-0.272,0.422,29.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.6,4.13,1.83,10.6,-0.211,0.204,27.2,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",17.5,4.01,0.1,13.4,-0.15,0.558,28.8,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,3.42,0.195,9.72,-0.105,0.509,21.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.4,4.33,0.234,6.81,-0.136,0.511,20.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",25.8,3.9,0.00714,21.8,-0.356,0.818,38.8,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.5,8.82,-0.263,0.0634,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.25,9.73,-0.159,0.303,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.5,3.9,5.83,9.67,-0.268,-0.0866,31.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.5,3.91,0.283,11.3,-0.0643,0.318,26,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.13,3.06,0.843,5.15,-0.046,0.161,17.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.7,6.43,4.16,2.94,-0.0635,0.0143,25.2,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.57,4.45,0.279,3.81,0.059,0.318,15.1,natural
2021-12-28,"Reference: Age, Report: Day of week",27.1,3.45,23.4,0.0377,-0.35,-0.733,40.4,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.4,4.11,13.8,0.166,-0.242,-0.592,32.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",38,3.4,34.2,0.00595,-0.421,-0.824,52.6,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.6,4.3,5.77,0.312,-0.0855,-0.461,18.1,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,3.85,8.75,0.165,-0.155,-0.597,24.1,natural
2021-12-29,"Reference: Fixed, Report: Fixed",25.4,8,16.3,1.05,-0.119,-0.199,39.7,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.4,5.23,5.85,1.14,-0.0783,-0.0188,24.2,natural
2021-12-29,"Reference: Age, Report: Day of week",64.5,3.64,61.3,0.00579,-0.434,-0.818,84.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",53.8,4.46,49.4,0.00965,-0.351,-0.769,77.5,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",77.2,3.84,74,0.0367,-0.479,-0.847,97.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",28.8,4.8,23.6,0.0888,-0.265,-0.687,49.1,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,5.23,17.1,0.124,-0.214,-0.631,41,natural
2021-12-30,"Reference: Fixed, Report: Fixed",23.1,8.18,12,3.04,-0.235,0.151,39.7,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13,5.61,1.52,5.82,-0.267,0.489,23.3,natural
2021-12-30,"Reference: Age, Report: Day of week",42.1,3.85,38.4,0.535,-0.407,-0.347,60.9,natural
2021-12-30,"Reference: Age and week, Report: Day of week",38.9,4.58,34.2,0.512,-0.354,-0.35,59.9,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",49.7,4.53,45.6,0.548,-0.392,-0.363,69.4,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",14.2,5.07,8.13,0.793,-0.112,-0.123,28,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.3,5.93,0.83,-0.0726,-0.0827,24.5,natural
2021-12-31,"Reference: Fixed, Report: Fixed",31.8,7.11,23.6,1.58,-0.291,-0.155,52.2,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.5,5.69,2.41,4.25,-0.239,0.235,22.4,natural
2021-12-31,"Reference: Age, Report: Day of week",39.5,4.17,35.6,0.5,-0.396,-0.343,60.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",40,4.66,35.5,0.487,-0.37,-0.335,61.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42.2,4.94,37.6,0.44,-0.353,-0.392,65.4,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",18,7.65,7.88,2.14,-0.127,-0.245,38.9,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,7.93,5.87,2.31,-0.0905,-0.191,36.7,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.6,5.26,7.56,2.92,-0.253,0.0368,28.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.6,5.04,0.538,15,-0.318,0.543,35.9,natural
2022-01-01,"Reference: Age, Report: Day of week",14.6,3.93,6.97,3.79,-0.341,0.0297,26.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",14.2,4.42,5.3,4.42,-0.298,0.0651,26.8,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",18,4.61,9.27,4.1,-0.354,-0.00561,32.6,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.6,7.02,1.52,7.97,-0.166,0.117,30,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.6,1.82,7.69,-0.203,0.0485,29.6,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.35,4.01,0.286,4.05,-0.0338,0.455,14.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.6,3.69,0.0151,14.9,-0.311,0.749,31.4,natural
2022-01-02,"Reference: Age, Report: Day of week",5.24,2.9,0.333,2,0.0202,0.298,9.23,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.18,3.13,0.146,2.9,-0.0216,0.42,11.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.19,3.26,0.625,1.27,0.0376,0.169,8.51,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.52,3.93,0.0908,3.49,0.0167,0.381,15,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.34,3.32,0.25,1.77,0.0603,0.252,10.1,natural
2022-01-03,"Reference: Fixed, Report: Fixed",12.8,4.4,0.161,8.23,-0.181,0.542,23.8,natural
2022-01-03,"Reference: Fixed, Report: Day of week",20.8,3.66,0.00166,17.2,-0.338,0.79,34.6,natural
2022-01-03,"Reference: Age, Report: Day of week",5.33,3.05,0.0606,2.22,0.0585,0.276,11,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.37,3.22,0.0365,3.11,0.0483,0.401,13.3,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.45,2.91,0.809,0.712,0.0942,-0.22,9.14,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",8.88,3.79,0.303,4.78,-0.0941,0.361,19.3,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.45,2.91,0.308,1.23,0.0842,0.195,8.54,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.4,6.86,3.28,2.19,-0.0308,0.0716,24.1,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.35,4.35,2.62,1.34,-0.0512,0.0615,15,natural
2022-01-04,"Reference: Age, Report: Day of week",19.6,3.92,15.5,0.0814,-0.198,-0.59,33.9,natural
2022-01-04,"Reference: Age and week, Report: Day of week",20.2,3.9,16.2,0.0797,-0.224,-0.618,34.9,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",39.1,3.42,36.2,0.00332,-0.383,-0.814,57.3,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",13.2,4.36,8.73,0.0449,-0.0988,-0.577,24.8,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,3.86,13.2,0.0216,-0.183,-0.664,31,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.8,8.89,3.69,2.26,-0.0844,0.0214,25.5,natural
2022-01-05,"Reference: Fixed, Report: Day of week",11.2,5.11,4.47,1.67,-0.151,-0.0277,22,natural
2022-01-05,"Reference: Age, Report: Day of week",31.4,4.62,26.5,0.253,-0.364,-0.559,51.6,natural
2022-01-05,"Reference: Age and week, Report: Day of week",32.3,4.59,27.5,0.232,-0.354,-0.544,51.9,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",43.5,4.65,38.7,0.177,-0.386,-0.614,66,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",17,4.86,12,0.172,-0.221,-0.484,35.2,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.35,6.66,0.227,-0.12,-0.399,27.5,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16,8.8,4.32,2.9,-0.086,0.00714,32.3,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.8,5.14,1.94,1.72,-0.0698,-0.00446,15.6,natural
2022-01-06,"Reference: Age, Report: Day of week",22.6,4.63,17.8,0.17,-0.289,-0.601,38.9,natural
2022-01-06,"Reference: Age and week, Report: Day of week",20.9,4.77,15.9,0.183,-0.278,-0.553,37.9,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27.6,4.69,22.8,0.0698,-0.356,-0.68,47.2,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",12.6,4.77,7.74,0.0925,-0.138,-0.501,23.5,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,4.99,6.76,0.173,-0.123,-0.47,21.4,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.1,7.5,2.23,2.35,0.0471,-0.033,25.2,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.49,4.55,0.636,1.31,0.039,0.14,11.8,natural
2022-01-07,"Reference: Age, Report: Day of week",15.1,3.92,11.1,0.0519,-0.169,-0.545,29.7,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.2,4.16,9.96,0.0739,-0.119,-0.479,26.6,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",15.4,4.57,10.8,0.0422,-0.146,-0.538,31,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.47,4.11,4.3,0.0698,0.0244,-0.506,16.7,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.38,4.32,2.77,0.294,0.0568,-0.412,13.9,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.4,6.78,4.37,1.28,-0.0292,-0.0438,23.4,natural
2022-01-08,"Reference: Fixed, Report: Day of week",10.6,5.04,0.378,5.15,-0.119,0.362,20.4,natural
2022-01-08,"Reference: Age, Report: Day of week",12.6,4.45,7.5,0.679,-0.13,-0.268,25,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.5,4.78,7.72,0.981,-0.122,-0.183,22.4,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15,5.4,9.26,0.366,-0.125,-0.433,22.5,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.7,6.8,2.33,2.54,0.0146,-0.104,22.6,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.78,2.42,2.82,-0.00812,-0.136,23.3,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.44,5.16,0.492,1.8,0.0503,0.338,13.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",20.7,4.75,0.00812,15.9,-0.247,0.732,34.8,natural
2022-01-09,"Reference: Age, Report: Day of week",12.2,4.33,2,5.85,-0.104,0.233,23.6,natural
2022-01-09,"Reference: Age and week, Report: Day of week",14.7,4.54,3.52,6.65,-0.127,0.226,27.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,7.27,3.95,-0.169,-0.0616,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16,6.33,0.239,9.42,0.0244,0.219,29.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.63,0.413,7.25,0.0308,0.0982,24.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.25,4.58,0.0471,4.63,-0.133,0.633,18.4,natural
2022-01-10,"Reference: Fixed, Report: Day of week",15.8,3.71,0.0276,12,-0.182,0.651,26.2,natural
2022-01-10,"Reference: Age, Report: Day of week",12.3,3.46,1.83,7.04,-0.174,0.218,22.2,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.72,5.59,-0.182,0.156,22,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",14.4,3.61,6.31,4.52,-0.222,-0.146,24.6,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12,4.45,0.468,7.11,0.0146,0.161,21.6,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.48,3.55,1.04,3.89,-0.00487,-0.0143,17.2,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.22,6.49,1.15,1.58,0.0373,0.176,17.4,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.63,3.95,1.25,0.434,0.0714,-0.0768,10.3,natural
2022-01-11,"Reference: Age, Report: Day of week",13.7,3.82,9.61,0.3,-0.164,-0.435,26.1,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18.9,3.52,15.1,0.284,-0.187,-0.455,31.5,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",29.1,3.46,25.6,0.0357,-0.302,-0.693,44.7,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",9.38,4.32,4.95,0.104,-0.0519,-0.491,20.2,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",9.29,4.11,5.1,0.0731,-0.0731,-0.571,20.4,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.5,7.58,2.14,0.818,0.101,-0.0705,16.3,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.26,4.12,4.11,0.0292,0.0195,-0.422,18.2,natural
2022-01-12,"Reference: Age, Report: Day of week",21.3,3.9,17.4,0.0584,-0.19,-0.638,35.9,natural
2022-01-12,"Reference: Age and week, Report: Day of week",26.6,3.71,22.8,0.0536,-0.213,-0.651,40.1,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",33.7,4.05,29.6,0.00325,-0.326,-0.793,50.2,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",16.7,4.1,12.6,0.00812,-0.218,-0.739,32.6,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.96,5.62,0.125,-0.0568,-0.549,22.3,natural
2022-01-13,"Reference: Fixed, Report: Fixed",13.1,7.78,4.52,0.835,0.00649,-0.183,23,natural
2022-01-13,"Reference: Fixed, Report: Day of week",9.09,4.51,4.41,0.167,0.00325,-0.379,18.2,natural
2022-01-13,"Reference: Age, Report: Day of week",15.2,4.55,10.4,0.177,-0.123,-0.466,28,natural
2022-01-13,"Reference: Age and week, Report: Day of week",16.4,4.52,11.7,0.221,-0.125,-0.47,29.2,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",20.2,5.55,14.6,0.0276,-0.209,-0.644,39.4,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",15.8,4.44,11.2,0.104,-0.221,-0.6,30.9,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.83,8.44,0.25,-0.19,-0.658,26.2,natural
2022-01-14,"Reference: Fixed, Report: Fixed",14.6,7.42,6.21,0.968,0.00974,-0.217,26.4,natural
2022-01-14,"Reference: Fixed, Report: Day of week",8.34,4.62,3.3,0.426,-0.0179,-0.212,16.2,natural
2022-01-14,"Reference: Age, Report: Day of week",10.3,4.93,4.88,0.462,-0.0406,-0.286,21.3,natural
2022-01-14,"Reference: Age and week, Report: Day of week",10.1,5.03,4.45,0.597,-0.0325,-0.245,20.3,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",17.4,6.32,10.9,0.216,-0.107,-0.476,32.5,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",12.2,4.6,7.44,0.161,-0.117,-0.573,24.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",9.35,5.09,3.83,0.433,-0.0227,-0.438,19.1,natural
2022-01-15,"Reference: Fixed, Report: Fixed",16.5,6.78,9.15,0.59,-0.0325,-0.295,29.2,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.19,5.02,1.97,1.2,0.0162,-0.138,14.1,natural
2022-01-15,"Reference: Age, Report: Day of week",8.76,5.4,2.35,1.01,-0.00974,-0.162,14.7,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.84,5.47,2.32,1.05,-0.00325,-0.166,15.1,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",13.9,6.65,7.07,0.218,-0.0812,-0.415,26.6,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",10.7,6.27,3.9,0.532,-0.0341,-0.389,21.4,natural
