reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",24.5,4.62,19.2,0.316,-0.15,-0.396,39.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",37,5.24,31.3,0.0139,-0.251,-0.646,60.3,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",13.9,4.82,8.61,0.0397,-0.00888,-0.535,26.1,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.06,5.64,2.31,0.904,0.101,-0.289,18.4,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.4,7.88,11.8,0.369,-0.129,-0.363,31.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.7,4.99,8,0.315,-0.154,-0.399,27.2,natural
2021-10-28,"Reference: Age, Report: Day of week",19.8,5.65,13.6,0.39,-0.149,-0.34,32.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22,5.83,15.5,0.453,-0.152,-0.367,33.5,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.1,6.62,23.7,0.0984,-0.243,-0.564,56.3,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.6,5.96,4.25,0.214,-0.0451,-0.341,16.9,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.88,1.67,2.21,-0.023,-0.0696,19.9,natural
2021-10-29,"Reference: Fixed, Report: Fixed",23.9,7.5,15.6,0.454,-0.1,-0.131,34.5,natural
2021-10-29,"Reference: Fixed, Report: Day of week",14.9,4.79,9.2,0.528,-0.15,-0.145,28.6,natural
2021-10-29,"Reference: Age, Report: Day of week",21.6,5.39,15.2,0.692,-0.131,-0.13,35.4,natural
2021-10-29,"Reference: Age and week, Report: Day of week",24.1,5.43,17.8,0.679,-0.125,-0.11,36.4,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",29.1,6.14,21.9,0.614,-0.156,-0.159,48.4,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12.2,6.96,4.58,0.502,0.0707,-0.0589,18,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12,7.63,2.11,2.09,0.0441,0.0804,20.3,natural
2021-10-30,"Reference: Fixed, Report: Fixed",33,6.57,26,0.177,-0.134,-0.552,49.6,natural
2021-10-30,"Reference: Fixed, Report: Day of week",16.6,4.99,11.1,0.207,-0.0228,-0.383,28.8,natural
2021-10-30,"Reference: Age, Report: Day of week",24.3,5.42,17.4,1.15,-0.0875,-0.268,39.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",26.6,5.41,19.8,1.21,-0.0855,-0.243,39.9,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",29.4,6.34,21.7,1.12,-0.0591,-0.278,42.7,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",13.8,7.25,5.51,0.859,0.00232,-0.29,22.5,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,7.34,4.44,0.893,0.0167,-0.318,21.9,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.7,5.04,11.7,0.735,-0.0886,-0.083,31.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.56,4.68,1.91,2.85,-0.0861,0.261,18.1,natural
2021-10-31,"Reference: Age, Report: Day of week",18.5,5.11,6.26,6.99,-0.216,0.329,32.7,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21.4,5.06,9.83,6.45,-0.219,0.288,33.8,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",25,5.91,13.3,5.7,-0.204,0.3,36.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",15,6.66,1.12,7.12,0.00593,0.288,28.5,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,5.53,3.07,2.79,0.0189,0.00982,21.3,natural
2021-11-01,"Reference: Fixed, Report: Fixed",8.18,4.44,0.669,3,-0.109,0.6,16.8,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.9,3.87,0.109,7.93,-0.134,0.691,21.2,natural
2021-11-01,"Reference: Age, Report: Day of week",20.3,4.46,1.37,14.4,-0.269,0.669,33.8,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.2,4.35,3.65,12.2,-0.279,0.621,33.9,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.5,4.75,6.49,11.3,-0.213,0.446,34.8,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",19.8,5.37,0.0804,14.3,-0.134,0.712,33.6,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.66,4.02,0.959,4.61,0.0178,0.362,18.7,natural
2021-11-02,"Reference: Fixed, Report: Fixed",14.4,5.66,1.33,7.34,-0.145,0.646,28.8,natural
2021-11-02,"Reference: Fixed, Report: Day of week",8.04,3.21,2.38,2.34,-0.0514,0.486,15.5,natural
2021-11-02,"Reference: Age, Report: Day of week",15.1,3.43,6.15,5.49,-0.19,0.529,25,natural
2021-11-02,"Reference: Age and week, Report: Day of week",18.4,3.45,9.24,5.68,-0.189,0.496,28.3,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.1,2.9,-0.104,0.188,28.6,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",14.2,4.06,2.71,7.33,-0.117,0.42,25.2,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,3.57,4.05,4.06,-0.0647,0.303,21.3,natural
2021-11-03,"Reference: Fixed, Report: Fixed",15.1,7.87,6.5,0.47,0.000391,-0.128,24.6,natural
2021-11-03,"Reference: Fixed, Report: Day of week",17.9,4.57,12.7,0.258,-0.0717,-0.233,32.8,natural
2021-11-03,"Reference: Age, Report: Day of week",16.6,5.23,10.4,0.654,-0.0703,-0.0821,30,natural
2021-11-03,"Reference: Age and week, Report: Day of week",15.8,5.37,9.52,0.611,-0.0586,-0.0821,28.7,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",30.8,6.06,23.6,0.672,-0.136,-0.294,51.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",10.6,5.99,3.75,0.513,0.117,-0.202,19.5,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,7.4,0.827,5.89,-0.00355,0.161,28,natural
2021-11-04,"Reference: Fixed, Report: Fixed",28.8,8.78,19.2,0.369,-0.224,-0.284,50.5,natural
2021-11-04,"Reference: Fixed, Report: Day of week",25.8,5.52,19.2,0.403,-0.279,-0.342,48.3,natural
2021-11-04,"Reference: Age, Report: Day of week",21.1,6.49,13.3,0.53,-0.21,-0.227,42.1,natural
2021-11-04,"Reference: Age and week, Report: Day of week",20,6.63,12,0.619,-0.193,-0.181,40.3,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",42,7.3,33.6,0.345,-0.233,-0.355,65.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",12.4,7.29,4.47,0.248,0.0323,-0.265,22.9,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,8.77,1.15,1.64,0.0598,0.101,17.9,natural
2021-11-05,"Reference: Fixed, Report: Fixed",30.1,8.56,21,0.0972,-0.155,-0.61,47.4,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19,5.8,12.4,0.147,-0.128,-0.539,38.9,natural
2021-11-05,"Reference: Age, Report: Day of week",15.7,6.64,8.2,0.288,-0.0509,-0.42,32,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.3,6.77,6.79,0.333,-0.0285,-0.401,29.1,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",18.7,8.04,9.71,0.22,-0.012,-0.391,40.1,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",13.7,9.17,2.94,1.35,-0.0809,-0.334,23.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,9.61,1.85,2.83,-0.0659,-0.144,22.5,natural
2021-11-06,"Reference: Fixed, Report: Fixed",35.8,7.73,27.5,0.139,-0.0724,-0.469,53.4,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.7,6.11,7.75,0.411,-0.0634,-0.195,28.4,natural
2021-11-06,"Reference: Age, Report: Day of week",13.7,6.96,5.65,0.887,-0.0274,-0.0545,22.6,natural
2021-11-06,"Reference: Age and week, Report: Day of week",14.3,6.99,6.11,0.928,-0.0411,-0.0482,22.9,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",16.5,8.23,7.18,0.722,-0.0152,-0.156,30.1,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",15.5,9.84,1.68,3.81,0.0669,-0.171,27.6,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,9.88,1.44,3.88,0.0771,-0.132,26.8,natural
2021-11-07,"Reference: Fixed, Report: Fixed",17.6,5.86,10.8,0.568,-0.171,-0.12,33.1,natural
2021-11-07,"Reference: Fixed, Report: Day of week",13,5.53,3.18,4.13,-0.24,0.143,24.4,natural
2021-11-07,"Reference: Age, Report: Day of week",16.1,6.16,3.11,6.71,-0.254,0.277,29.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",16.1,6.16,3.38,6.44,-0.249,0.28,30,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",16.6,6.92,4.57,4.89,-0.258,0.157,32.1,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.9,8.39,0.657,11.8,-0.00873,0.245,38.7,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,7.23,1.92,6.9,-0.0548,0.0839,31.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",14,5.37,0.398,8.17,-0.094,0.523,25.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",17.7,4.44,0.0107,13.2,-0.185,0.697,31.4,natural
2021-11-08,"Reference: Age, Report: Day of week",21.3,4.99,0.0161,16.3,-0.191,0.687,36.5,natural
2021-11-08,"Reference: Age and week, Report: Day of week",21.6,5.02,0.0161,16.6,-0.191,0.688,37,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",15.9,5.25,0.0911,10.5,-0.0444,0.504,28,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",27.4,6.08,0.0679,21.3,-0.237,0.5,46.8,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.56,0.207,7.31,-0.0884,0.326,24,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.5,7.54,2.52,4.27,-0.0971,0.112,30.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",9.75,4.55,3.02,2,-0.168,-0.0321,18.2,natural
2021-11-09,"Reference: Age, Report: Day of week",9.88,4.87,2.98,1.85,-0.138,-0.0223,18.6,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.4,4.91,3.39,1.96,-0.139,-0.0527,19.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",22.1,5.01,15.9,0.928,-0.238,-0.329,37.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",8.9,5.93,0.48,2.47,-0.018,0.137,13.9,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",8.79,4.81,3.06,0.654,-0.113,-0.288,17.7,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0175,0.044,0.000754,-0.117,-0.414,0.107,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0298,7.05e-05,0.0327,-0.0153,0.624,0.131,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0307,0.00124,0.0591,-0.112,0.482,0.142,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0698,0.0217,0.0308,0.0166,-0.116,-0.104,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0674,0.0185,0.0326,0.0157,-0.177,-0.189,0.115,log
2021-09-29,"Reference: Age, Report: Day of week",0.0775,0.0195,0.0476,0.00955,-0.201,-0.34,0.131,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.078,0.0196,0.0491,0.00869,-0.21,-0.332,0.127,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.12,0.0194,0.0947,0.005,-0.259,-0.523,0.181,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0186,0.0306,0.00238,-0.101,-0.467,0.101,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0423,0.0201,0.0154,0.00615,0.00836,-0.194,0.0832,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0698,0.0297,0.0331,0.00608,0.0256,-0.0582,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0638,0.0257,0.032,0.00587,0.0078,0.052,0.0928,log
2021-09-30,"Reference: Age, Report: Day of week",0.0769,0.0271,0.0458,0.00318,-0.0246,-0.238,0.113,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0777,0.0271,0.0466,0.00316,-0.0263,-0.252,0.112,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.121,0.0273,0.0744,0.0176,-0.167,-0.328,0.167,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0264,0.0363,0.003,-0.01,-0.339,0.117,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0612,0.0275,0.0285,0.00409,0.0386,-0.231,0.111,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0329,0.00202,0.0194,0.108,0.296,0.0984,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00545,0.0757,-0.0722,0.485,0.245,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.208,0.0394,0.000267,0.168,-0.354,0.837,0.369,log
2021-10-03,"Reference: Age, Report: Day of week",0.18,0.0413,0.00164,0.137,-0.261,0.769,0.338,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.179,0.0421,0.00155,0.135,-0.263,0.773,0.338,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.16,0.0419,0.013,0.104,-0.151,0.415,0.292,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.126,0.046,0.00011,0.0798,-0.112,0.711,0.263,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0447,0.000295,0.0659,-0.0504,0.624,0.231,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.226,0.0464,0.000596,0.179,-0.356,0.861,0.386,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.268,0.0397,0,0.228,-0.421,0.926,0.432,log
2021-10-04,"Reference: Age, Report: Day of week",0.218,0.0422,7.14e-05,0.176,-0.316,0.838,0.377,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.211,0.0419,0.00018,0.168,-0.275,0.799,0.364,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.193,0.0414,0.00485,0.147,-0.148,0.46,0.303,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0449,0,0.137,-0.261,0.821,0.331,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0438,0.000398,0.0958,-0.142,0.733,0.264,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.17,0.0469,0.000443,0.122,-0.231,0.738,0.315,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.132,0.0483,0.000281,0.0833,-0.187,0.698,0.251,log
2021-10-05,"Reference: Age, Report: Day of week",0.115,0.0684,0.00602,0.0405,0.00511,0.336,0.172,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.11,0.0677,0.00667,0.0356,0.0382,0.233,0.16,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.153,0.0791,0.0935,0.0189,-0.103,-0.305,0.309,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.082,0.00852,0.0317,0.021,0.496,0.208,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0717,0.00854,0.0271,0.0825,0.409,0.193,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.171,0.0351,0.0188,0.117,-0.161,0.179,0.288,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.162,0.03,0.0251,0.106,-0.259,0.111,0.27,log
2021-10-06,"Reference: Age, Report: Day of week",0.16,0.0309,0.0609,0.0671,-0.231,-0.222,0.265,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.156,0.0318,0.0619,0.0616,-0.223,-0.252,0.261,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.198,0.0297,0.132,0.0346,-0.288,-0.481,0.299,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0321,0.0195,0.0503,-0.0567,-0.225,0.188,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0998,0.0332,0.00703,0.059,0.0277,-0.00804,0.179,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.101,0.0352,0.0219,0.0437,-0.0752,0.0286,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0897,0.03,0.0151,0.0439,-0.0869,0.0321,0.174,log
2021-10-07,"Reference: Age, Report: Day of week",0.104,0.0311,0.0532,0.0189,-0.167,-0.372,0.19,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.104,0.0314,0.0528,0.0185,-0.173,-0.382,0.189,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.174,0.0302,0.133,0.0103,-0.242,-0.46,0.259,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0306,0.0159,0.0127,0.0378,-0.324,0.108,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0546,0.0318,0.00891,0.0131,0.111,-0.173,0.1,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0734,0.0365,0.0158,0.0204,0.00587,0.105,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00396,0.023,0.0632,0.261,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0667,0.0332,0.0262,0.00641,0.0155,-0.223,0.119,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0678,0.0333,0.0263,0.00702,-0.00467,-0.256,0.128,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0957,0.0362,0.0525,0.00517,-0.0701,-0.346,0.182,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0363,0.00891,0.00615,0.123,-0.0625,0.0913,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.036,0.00818,0.00605,0.144,-0.0393,0.0877,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0744,0.0341,0.019,0.0203,0.0173,0.0848,0.141,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0776,0.031,0.00117,0.0453,-0.0742,0.576,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0613,0.0327,0.00894,0.0187,0.055,0.0625,0.119,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0613,0.0333,0.00982,0.0172,0.059,0.0384,0.126,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0719,0.0359,0.0252,0.00877,0.0254,-0.246,0.15,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0347,0.0076,0.0154,0.124,0.271,0.119,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0344,0.0111,0.0161,0.11,0.164,0.127,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.113,0.0411,0.0189,0.0522,-0.101,0.328,0.214,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.143,0.036,0.00111,0.106,-0.231,0.734,0.262,log
2021-10-10,"Reference: Age, Report: Day of week",0.107,0.0396,0.00388,0.0633,-0.081,0.407,0.197,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.108,0.0402,0.00432,0.0625,-0.0875,0.393,0.206,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.098,0.0417,0.0143,0.0413,-0.0278,0.195,0.179,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0763,0.0399,0.000974,0.0354,0.023,0.528,0.155,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0383,0.00217,0.0195,0.13,0.27,0.111,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.204,0.0484,0.00082,0.155,-0.322,0.813,0.361,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.226,0.0414,0,0.184,-0.41,0.934,0.398,log
2021-10-11,"Reference: Age, Report: Day of week",0.165,0.044,0,0.121,-0.227,0.82,0.316,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.158,0.0444,0,0.113,-0.211,0.816,0.307,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.13,0.0458,0.00209,0.0821,-0.0603,0.538,0.256,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0438,7e-05,0.0957,-0.144,0.711,0.252,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0939,0.0407,0.00119,0.0519,-0.00873,0.501,0.174,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.095,0.0317,0.00202,0.0611,-0.111,0.499,0.17,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0768,0.0252,0.00368,0.0476,-0.138,0.434,0.14,log
2021-10-12,"Reference: Age, Report: Day of week",0.0689,0.0254,0.0168,0.0257,-0.0484,0.0821,0.13,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0711,0.0252,0.0186,0.0262,-0.0611,0.0884,0.132,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0832,0.0277,0.0428,0.011,-0.0729,-0.369,0.16,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0489,0.025,0.00962,0.0133,0.0474,0.15,0.104,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0484,0.0248,0.0128,0.00966,0.028,0.112,0.105,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0652,0.03,0.0139,0.0209,-0.0489,0.163,0.124,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0553,0.0242,0.0159,0.0147,-0.0601,0.0366,0.0979,log
