reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",26.2,4.62,20.9,0.297,-0.199,-0.382,41.8,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",39.3,5.24,33.5,0.0595,-0.299,-0.603,63.4,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",15.2,4.82,10,0.0218,-0.0355,-0.514,28.6,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.43,5.64,2.88,0.672,0.105,-0.246,18.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",21.3,7.88,12.8,0.323,-0.135,-0.426,33.3,natural
2021-10-28,"Reference: Fixed, Report: Day of week",14.6,4.99,8.91,0.29,-0.172,-0.397,29.3,natural
2021-10-28,"Reference: Age, Report: Day of week",20.7,5.65,14.5,0.334,-0.135,-0.384,34,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.9,5.83,16.4,0.403,-0.155,-0.397,35.2,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",32.5,6.62,25,0.0806,-0.248,-0.596,58.3,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11,5.96,4.68,0.139,-0.0393,-0.38,17.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.88,1.78,1.79,-0.00467,-0.0946,18.5,natural
2021-10-29,"Reference: Fixed, Report: Fixed",26.1,7.5,18,0.361,-0.125,-0.25,37.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",17.5,4.79,11.8,0.437,-0.182,-0.24,32.9,natural
2021-10-29,"Reference: Age, Report: Day of week",23.8,5.39,17.6,0.558,-0.158,-0.18,39,natural
2021-10-29,"Reference: Age and week, Report: Day of week",26.3,5.43,20.1,0.53,-0.144,-0.174,39.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",31.4,6.14,24.4,0.353,-0.155,-0.231,51.2,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.3,6.96,5.89,0.28,0.0707,-0.193,19.5,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,7.63,2.97,1.43,0.0336,-0.0205,20.4,natural
2021-10-30,"Reference: Fixed, Report: Fixed",36.8,6.57,29.7,0.103,-0.174,-0.637,54.9,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.1,4.99,14.6,0.134,-0.0792,-0.506,34.5,natural
2021-10-30,"Reference: Age, Report: Day of week",26.9,5.42,20.6,0.625,-0.122,-0.407,42.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29,5.41,22.7,0.641,-0.123,-0.412,42.8,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.6,6.34,24.3,0.618,-0.0764,-0.369,46.2,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.2,7.25,7.3,0.415,-0.0301,-0.448,24,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,7.34,6.1,0.479,-0.034,-0.446,23.8,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.5,5.04,12.7,0.491,-0.0712,-0.23,32.6,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.3,4.68,2.27,2.21,-0.045,0.0902,17.7,natural
2021-10-31,"Reference: Age, Report: Day of week",17.9,5.11,6.77,5.93,-0.142,0.206,32.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.9,5.06,10.4,5.38,-0.154,0.171,33.3,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,13.8,4.76,-0.152,0.177,35.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.5,6.66,1.45,6.23,0.0119,0.138,27.8,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.53,3.71,2.33,-0.0137,-0.11,22.2,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.61,4.44,0.772,2.32,-0.0737,0.523,15.6,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.2,3.87,0.146,7.13,-0.108,0.606,19.1,natural
2021-11-01,"Reference: Age, Report: Day of week",19.2,4.46,1.56,13.1,-0.224,0.62,32.1,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.4,4.35,3.99,11,-0.245,0.554,32.4,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22,4.75,6.89,10.3,-0.203,0.394,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18.3,5.37,0.105,12.9,-0.112,0.682,31.2,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.28,4.06,0.0316,0.245,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.2,5.66,1.63,5.76,-0.121,0.572,26.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.52,3.21,2.82,1.37,-0.0174,0.385,13.9,natural
2021-11-02,"Reference: Age, Report: Day of week",14,3.43,6.69,3.8,-0.133,0.395,22.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.3,3.45,9.81,4.02,-0.152,0.415,26.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.9,1.96,-0.0841,0.106,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.7,4.06,3.1,5.42,-0.0791,0.351,23.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,4.62,2.56,-0.0189,0.257,19.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.9,7.87,10.5,0.19,-0.031,-0.342,32.3,natural
2021-11-03,"Reference: Fixed, Report: Day of week",23.6,4.57,18.5,0.0714,-0.133,-0.487,41.5,natural
2021-11-03,"Reference: Age, Report: Day of week",20.7,5.23,14.8,0.208,-0.0692,-0.358,37.2,natural
2021-11-03,"Reference: Age and week, Report: Day of week",19.6,5.37,13.6,0.181,-0.0698,-0.351,35.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",36.5,6.06,29.6,0.28,-0.196,-0.562,58.7,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.3,5.99,5.76,0.111,0.0176,-0.495,24.6,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,7.4,1.29,2.66,0.013,-0.0393,21.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",34,8.78,24.2,0.591,-0.343,-0.311,59.3,natural
2021-11-04,"Reference: Fixed, Report: Day of week",32.2,5.52,25.4,0.704,-0.428,-0.36,57.6,natural
2021-11-04,"Reference: Age, Report: Day of week",26.2,6.49,18.1,0.778,-0.335,-0.285,50.5,natural
2021-11-04,"Reference: Age and week, Report: Day of week",24.8,6.63,16.5,0.839,-0.33,-0.268,48.5,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",47.7,7.3,39.1,0.554,-0.355,-0.341,73.8,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",15,7.29,6.96,0.208,-0.0382,-0.293,30.5,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,8.77,1.88,0.992,0.0539,0.111,16.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",35.3,8.56,26.3,0.0377,-0.174,-0.686,56.5,natural
2021-11-05,"Reference: Fixed, Report: Day of week",24.9,5.8,18.4,0.0734,-0.182,-0.6,48.1,natural
2021-11-05,"Reference: Age, Report: Day of week",19.9,6.64,12.4,0.163,-0.0952,-0.515,40.7,natural
2021-11-05,"Reference: Age and week, Report: Day of week",18.1,6.77,10.5,0.192,-0.075,-0.496,37.7,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",23.1,8.04,14,0.107,-0.0731,-0.507,49,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",15,9.17,4.78,0.706,-0.0658,-0.489,27.4,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14,9.61,2.67,1.49,-0.0359,-0.327,22.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",42.9,7.73,34.6,0.0635,-0.148,-0.587,64.6,natural
2021-11-06,"Reference: Fixed, Report: Day of week",21.1,6.11,14.2,0.298,-0.145,-0.397,39.5,natural
2021-11-06,"Reference: Age, Report: Day of week",18.4,6.96,10.5,0.541,-0.0878,-0.288,31.5,natural
2021-11-06,"Reference: Age and week, Report: Day of week",18.7,6.99,10.8,0.527,-0.0922,-0.299,31.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",21,8.23,11.8,0.355,-0.0789,-0.356,39.4,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.7,9.84,4.2,2.4,0.0176,-0.366,30.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9.88,3.71,2.53,0.0137,-0.405,29.9,natural
2021-11-07,"Reference: Fixed, Report: Fixed",21.3,5.86,14.5,0.523,-0.225,-0.166,39.7,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.6,5.53,6.33,3.52,-0.307,0.0848,28.6,natural
2021-11-07,"Reference: Age, Report: Day of week",17.5,6.16,5.45,5.74,-0.267,0.188,32,natural
2021-11-07,"Reference: Age and week, Report: Day of week",17.5,6.16,5.77,5.4,-0.28,0.18,32.2,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",18.8,6.92,7.51,4.08,-0.294,0.05,35,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.7,8.39,1.82,10.4,-0.0548,0.114,40,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,7.23,4.21,5.95,-0.114,-0.025,34.3,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.1,5.37,0.589,6.08,0.00158,0.385,22.3,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.9,4.44,0.0839,10.4,-0.12,0.529,27.4,natural
2021-11-08,"Reference: Age, Report: Day of week",18.4,4.99,0.0839,13.4,-0.108,0.505,32.2,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.7,5.02,0.0786,13.6,-0.124,0.531,32.7,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.1,5.25,0.34,8.48,-0.0182,0.28,25.4,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23.6,6.08,0.15,17.4,-0.177,0.404,42.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.56,0.35,5.41,0.00434,0.175,19.9,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14,7.54,4.08,2.13,-0.0533,-0.0179,29.1,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.7,4.55,5.17,0.633,-0.115,-0.238,20.8,natural
2021-11-09,"Reference: Age, Report: Day of week",10.3,4.87,4.55,0.614,-0.0791,-0.192,20.1,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.9,4.91,5.08,0.617,-0.0908,-0.218,21.1,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.5,5.01,19.8,0.351,-0.243,-0.476,43.4,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.53,5.93,0.723,0.812,0.05,-0.121,10.7,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.81,5.66,0.23,-0.157,-0.507,22.6,natural
2021-11-10,"Reference: Fixed, Report: Fixed",42.5,9.32,32.4,0.0179,-0.222,-0.653,71.7,natural
2021-11-10,"Reference: Fixed, Report: Day of week",61.3,5.18,55.7,0.00992,-0.404,-0.776,87.5,natural
2021-11-10,"Reference: Age, Report: Day of week",61.6,5.56,55.6,0.0159,-0.383,-0.748,89.6,natural
2021-11-10,"Reference: Age and week, Report: Day of week",59.3,5.69,53.2,0.0179,-0.37,-0.737,87.5,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",69.9,6.7,62.6,0.0972,-0.348,-0.721,102,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",41.3,6.42,34.2,0,-0.41,-0.917,71.1,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,7.41,15.4,0,-0.239,-0.797,44,natural
2021-11-11,"Reference: Fixed, Report: Fixed",41.2,9.57,31,0.133,-0.249,-0.586,68,natural
2021-11-11,"Reference: Fixed, Report: Day of week",47.9,5.57,41.7,0.131,-0.407,-0.671,75,natural
2021-11-11,"Reference: Age, Report: Day of week",46.8,5.92,40.3,0.137,-0.341,-0.633,75.1,natural
2021-11-11,"Reference: Age and week, Report: Day of week",43.5,6.09,36.8,0.152,-0.32,-0.617,72.1,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",44.3,7.73,35.7,0.133,-0.231,-0.568,76.5,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",29.1,6.65,21.7,0.00595,-0.274,-0.774,57.2,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.7,7.84,0.0268,-0.0839,-0.634,31.9,natural
2021-11-12,"Reference: Fixed, Report: Fixed",51.2,9.36,41.3,0.0952,-0.237,-0.541,84,natural
2021-11-12,"Reference: Fixed, Report: Day of week",44.4,6.08,37.6,0.2,-0.3,-0.506,73.2,natural
2021-11-12,"Reference: Age, Report: Day of week",41.8,6.57,34.4,0.281,-0.273,-0.429,70,natural
2021-11-12,"Reference: Age and week, Report: Day of week",41.2,6.64,33.6,0.294,-0.281,-0.421,70,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",37,8.7,27,0.26,-0.19,-0.431,69.2,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",26.5,8.61,17,0.0526,-0.132,-0.629,51.4,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.17,8.48,0.124,-0.0179,-0.495,33.3,natural
2021-11-13,"Reference: Fixed, Report: Fixed",54.1,8.5,44.9,0.101,-0.224,-0.562,85.1,natural
2021-11-13,"Reference: Fixed, Report: Day of week",29.8,6.55,22.3,0.494,-0.211,-0.316,50,natural
2021-11-13,"Reference: Age, Report: Day of week",26.4,7.44,17.5,0.942,-0.162,-0.221,44.8,natural
2021-11-13,"Reference: Age and week, Report: Day of week",27.2,7.42,18.4,0.902,-0.177,-0.201,45.4,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",31.2,9.58,20.1,0.971,-0.167,-0.269,50.6,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",21.2,9.41,10.4,1.1,-0.0209,-0.413,36.9,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,9.37,10.2,1.78,-0.031,-0.394,37.5,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34.3,6.61,26.6,0.456,-0.332,-0.426,61.6,natural
2021-11-14,"Reference: Fixed, Report: Day of week",22.6,5.89,15,1.51,-0.279,-0.186,32.7,natural
2021-11-14,"Reference: Age, Report: Day of week",23.5,6.71,13.1,3.51,-0.285,-0.0545,38,natural
2021-11-14,"Reference: Age and week, Report: Day of week",23.4,6.81,12.8,3.6,-0.288,-0.0241,38.6,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31.2,8.42,17.9,4.6,-0.318,-0.119,52.2,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",23.2,8.21,10.4,4.4,-0.167,-0.167,41.8,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,7.1,13.7,2.08,-0.156,-0.206,37.8,natural
2021-11-15,"Reference: Fixed, Report: Fixed",16.1,5.98,8.9,0.775,-0.144,-0.192,30.2,natural
2021-11-15,"Reference: Fixed, Report: Day of week",20.2,4.8,11.9,3.35,-0.276,-0.115,32.5,natural
2021-11-15,"Reference: Age, Report: Day of week",24.9,5.65,10.5,8.63,-0.309,-0.0429,42.4,natural
2021-11-15,"Reference: Age and week, Report: Day of week",24.3,5.71,10.2,8.28,-0.301,-0.0402,41.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.2,6.4,15.7,8.87,-0.331,-0.213,50.6,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",22.8,6.33,8.99,7.3,-0.166,-0.116,39.7,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,4.47,18.4,0.909,-0.217,-0.379,33.7,natural
2021-11-16,"Reference: Fixed, Report: Fixed",24.9,8.57,15.6,0.175,-0.0946,-0.425,45.7,natural
2021-11-16,"Reference: Fixed, Report: Day of week",33.1,5,27.6,0.0655,-0.286,-0.592,53.4,natural
2021-11-16,"Reference: Age, Report: Day of week",30.1,5.49,24.1,0.0833,-0.247,-0.538,48.8,natural
2021-11-16,"Reference: Age and week, Report: Day of week",28,5.69,21.7,0.0992,-0.225,-0.512,46.4,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",47.3,5.78,41,0.00595,-0.307,-0.719,74,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",22.5,6.26,15.9,0.00794,-0.24,-0.719,38.7,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",40.8,4.84,35.5,0.00794,-0.413,-0.811,62.8,natural
2021-11-17,"Reference: Fixed, Report: Fixed",65,10.9,53.1,0.115,-0.3,-0.603,104,natural
2021-11-17,"Reference: Fixed, Report: Day of week",88.7,5.98,82.1,0.0933,-0.455,-0.691,119,natural
2021-11-17,"Reference: Age, Report: Day of week",86.3,6.28,79.5,0.107,-0.472,-0.679,118,natural
2021-11-17,"Reference: Age and week, Report: Day of week",81.8,6.58,74.6,0.117,-0.444,-0.671,115,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",93.4,7.33,85.5,0.131,-0.404,-0.646,128,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",69.4,7.02,61.8,0,-0.443,-0.899,104,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",48.1,7.87,39.6,0,-0.394,-0.869,78.1,natural
2021-11-18,"Reference: Fixed, Report: Fixed",59.5,11.1,47.6,0.0992,-0.273,-0.631,88.8,natural
2021-11-18,"Reference: Fixed, Report: Day of week",69.8,6.21,62.9,0.0714,-0.373,-0.704,99.1,natural
2021-11-18,"Reference: Age, Report: Day of week",65.2,6.54,58.1,0.0516,-0.318,-0.676,96,natural
2021-11-18,"Reference: Age and week, Report: Day of week",66.2,6.6,59,0.0516,-0.319,-0.676,97.7,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",61.6,7.98,52.9,0.224,-0.207,-0.533,93.5,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",49.9,7.13,42,0,-0.423,-0.906,82.8,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",31.8,8.1,23.1,0.00397,-0.264,-0.824,57.9,natural
2021-11-19,"Reference: Fixed, Report: Fixed",59.6,10.7,48.3,0.0873,-0.18,-0.525,89.2,natural
2021-11-19,"Reference: Fixed, Report: Day of week",52.9,6.6,45.4,0.22,-0.297,-0.476,82.3,natural
2021-11-19,"Reference: Age, Report: Day of week",45.6,7.24,36.7,1.06,-0.269,-0.298,78,natural
2021-11-19,"Reference: Age and week, Report: Day of week",47.2,7.27,38.4,1.01,-0.267,-0.297,79.4,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",37.5,9.25,26.6,0.964,-0.161,-0.152,67.8,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",31.3,8.73,21.4,0.0298,-0.112,-0.696,63.1,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",21,9.18,11,0.0913,-0.0499,-0.639,43.7,natural
2021-11-20,"Reference: Fixed, Report: Fixed",75.7,9.72,65.2,0.112,-0.373,-0.689,113,natural
2021-11-20,"Reference: Fixed, Report: Day of week",49.4,6.96,41.7,0.194,-0.349,-0.62,79.1,natural
2021-11-20,"Reference: Age, Report: Day of week",40.2,8.05,30.3,1.2,-0.262,-0.35,69.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",40.4,8.17,29.9,1.7,-0.291,-0.353,70.5,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",29.6,11,17.4,0.657,-0.143,-0.342,54.7,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",25.1,9.56,14.6,0.0704,-0.115,-0.62,51.9,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",23,9.53,12.6,0.0496,-0.108,-0.636,46.9,natural
2021-11-21,"Reference: Fixed, Report: Fixed",28,7.34,19.5,0.502,-0.206,-0.302,51.7,natural
2021-11-21,"Reference: Fixed, Report: Day of week",20.3,6.28,10.4,3.49,-0.236,-0.00893,33.3,natural
2021-11-21,"Reference: Age, Report: Day of week",21.7,7.28,8.08,6.15,-0.25,0.261,37.6,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23.1,7.39,8.05,7.47,-0.265,0.285,40.3,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",28.9,9.09,11.6,7.88,-0.239,0.05,50.7,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.6,8.31,2.04,4.1,0.0635,0.102,28.7,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,7.32,3.98,2.2,0.0349,-0.121,27,natural
2021-11-22,"Reference: Fixed, Report: Fixed",13.8,6.99,5.69,0.802,-0.0455,0.00536,24.4,natural
2021-11-22,"Reference: Fixed, Report: Day of week",16.6,5.6,4.98,5.82,-0.236,0.0348,31.8,natural
2021-11-22,"Reference: Age, Report: Day of week",19.9,6.57,3.72,9.47,-0.23,0.224,37.8,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.5,6.84,3.56,11.9,-0.231,0.296,41.4,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",27,7.16,9.54,9.98,-0.251,-0.05,48,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17.1,7.32,0.738,9,0.059,0.221,32.6,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.37,7.09,0.705,-0.0194,-0.188,22.9,natural
2021-11-23,"Reference: Fixed, Report: Fixed",25.9,10.1,15.2,0.121,-0.0489,-0.437,44.5,natural
2021-11-23,"Reference: Fixed, Report: Day of week",31.6,5.86,25.3,0.0456,-0.246,-0.662,52.8,natural
2021-11-23,"Reference: Age, Report: Day of week",28,6.79,20.6,0.0536,-0.13,-0.588,47.2,natural
2021-11-23,"Reference: Age and week, Report: Day of week",28,7.18,20.1,0.149,-0.11,-0.509,45.6,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",48.4,6.79,40.8,0.0387,-0.268,-0.739,77.4,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",15.1,7.92,6.68,0.0714,-0.0475,-0.617,27.1,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",33.4,6.08,26.6,0,-0.374,-0.876,59.6,natural
2021-11-24,"Reference: Fixed, Report: Fixed",50.9,12.4,37.6,0.129,-0.216,-0.688,86.1,natural
2021-11-24,"Reference: Fixed, Report: Day of week",75.1,6.38,68.2,0.00595,-0.43,-0.848,105,natural
2021-11-24,"Reference: Age, Report: Day of week",71.1,7.28,63.3,0.0575,-0.355,-0.768,104,natural
2021-11-24,"Reference: Age and week, Report: Day of week",73.7,7.34,65.7,0.0615,-0.359,-0.759,107,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",83.6,8.28,73.8,1.06,-0.326,-0.614,116,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",41,8.31,31.8,0.00397,-0.357,-0.876,75.8,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,9.04,14.7,0.111,-0.197,-0.754,50.6,natural
2021-11-25,"Reference: Fixed, Report: Fixed",56.5,12.4,43.1,0.294,-0.255,-0.524,90,natural
2021-11-25,"Reference: Fixed, Report: Day of week",65.9,6.67,58.6,0.149,-0.455,-0.69,97.8,natural
2021-11-25,"Reference: Age, Report: Day of week",59.5,7.56,50.9,0.484,-0.34,-0.635,93.1,natural
2021-11-25,"Reference: Age and week, Report: Day of week",59.5,7.73,50.7,0.524,-0.329,-0.603,93.4,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",48.8,10,36.5,1.57,-0.224,-0.414,83.9,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",34.5,8.43,25,0.165,-0.235,-0.723,66.3,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,9.23,10.6,0.856,-0.0809,-0.568,41.6,natural
2021-11-26,"Reference: Fixed, Report: Fixed",58.7,11.8,46,0.39,-0.214,-0.585,87.2,natural
2021-11-26,"Reference: Fixed, Report: Day of week",51.1,6.89,43.5,0.0635,-0.254,-0.583,77.5,natural
2021-11-26,"Reference: Age, Report: Day of week",37.6,8.17,28.3,0.327,-0.144,-0.359,64.3,natural
2021-11-26,"Reference: Age and week, Report: Day of week",35,8.25,25.7,0.349,-0.144,-0.308,60.1,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",32.3,10.6,20.4,0.894,-0.06,-0.168,53.9,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",25.3,11.6,13,0.0655,-0.063,-0.607,44.8,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,11.7,9.65,0.533,0.00468,-0.498,38.1,natural
2021-11-27,"Reference: Fixed, Report: Fixed",80.8,10.3,69.8,0.196,-0.353,-0.619,115,natural
2021-11-27,"Reference: Fixed, Report: Day of week",60.1,6.83,52.4,0.237,-0.336,-0.554,90,natural
2021-11-27,"Reference: Age, Report: Day of week",42.6,8.24,33,0.616,-0.22,-0.338,71.6,natural
2021-11-27,"Reference: Age and week, Report: Day of week",39.5,8.29,29.8,0.759,-0.206,-0.304,68.2,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",39.9,9.85,28.8,0.85,-0.17,-0.292,66.9,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",35.4,10.9,23.6,0.254,-0.168,-0.597,60.7,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",36.6,10.5,25.2,0.296,-0.155,-0.579,61.3,natural
2021-11-28,"Reference: Fixed, Report: Fixed",39,7.56,30.4,0.601,-0.28,-0.468,68,natural
2021-11-28,"Reference: Fixed, Report: Day of week",28.3,6.43,18.9,2.79,-0.26,-0.0536,42.8,natural
2021-11-28,"Reference: Age, Report: Day of week",26.1,7.74,11.9,6.26,-0.21,0.207,43.9,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28.2,8.11,11,8.94,-0.238,0.286,48.6,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",27.1,8.45,13.2,5.2,-0.184,0.0652,44.6,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",19.4,8.94,6.86,3.4,-0.0607,-0.0491,34.9,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,7.55,11.7,1.23,-0.0726,-0.259,34.5,natural
2021-11-29,"Reference: Fixed, Report: Fixed",10.7,6.79,2.82,0.865,0.0142,0.0134,18.5,natural
2021-11-29,"Reference: Fixed, Report: Day of week",15.3,5.3,3.01,6.88,-0.113,0.125,29.7,natural
2021-11-29,"Reference: Age, Report: Day of week",26.2,6.47,3.37,16.3,-0.238,0.382,46.3,natural
2021-11-29,"Reference: Age and week, Report: Day of week",31.8,6.91,3.61,21.1,-0.286,0.359,54.3,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",19.6,6.41,5.63,7.46,-0.134,0.188,37.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",14.4,6.72,0.537,7.12,0.0412,0.262,28.5,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.95,4.65,1.15,-0.0422,-0.22,19.8,natural
