reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",25.6,4.62,20.3,0.338,-0.197,-0.373,41,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",38.5,5.24,32.7,0.0595,-0.292,-0.601,62.2,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",14.7,4.82,9.49,0.0337,-0.0243,-0.504,27.7,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.3,5.64,2.67,0.761,0.113,-0.23,18.8,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.5,7.88,11.9,0.355,-0.127,-0.38,31.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.7,4.99,8.02,0.302,-0.142,-0.382,27.4,natural
2021-10-28,"Reference: Age, Report: Day of week",19.9,5.65,13.6,0.368,-0.138,-0.354,32.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.1,5.83,15.6,0.434,-0.15,-0.361,33.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.2,6.62,23.8,0.0964,-0.241,-0.572,56.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.5,5.96,4.21,0.192,-0.0297,-0.328,16.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,1.58,2.12,-0.00897,-0.0625,19.4,natural
2021-10-29,"Reference: Fixed, Report: Fixed",25.3,7.5,17.2,0.38,-0.123,-0.232,36.6,natural
2021-10-29,"Reference: Fixed, Report: Day of week",16.5,4.79,10.9,0.452,-0.185,-0.238,31.4,natural
2021-10-29,"Reference: Age, Report: Day of week",23,5.39,16.7,0.593,-0.146,-0.154,37.6,natural
2021-10-29,"Reference: Age and week, Report: Day of week",25.5,5.43,19.3,0.565,-0.136,-0.147,38.6,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",30.6,6.14,23.5,0.407,-0.15,-0.21,50.2,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12.9,6.96,5.43,0.339,0.0668,-0.155,18.8,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.63,2.67,1.64,0.0421,-0.00893,20.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",35.4,6.57,28.3,0.115,-0.173,-0.622,52.9,natural
2021-10-30,"Reference: Fixed, Report: Day of week",18.7,4.99,13.2,0.158,-0.0687,-0.494,32.4,natural
2021-10-30,"Reference: Age, Report: Day of week",25.8,5.42,19.4,0.78,-0.122,-0.39,41.1,natural
2021-10-30,"Reference: Age and week, Report: Day of week",28,5.41,21.6,0.802,-0.109,-0.338,41.3,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",30.7,6.34,23.3,0.773,-0.0764,-0.369,44.9,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",14.6,7.25,6.63,0.512,-0.0301,-0.416,23.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,7.34,5.46,0.591,-0.0344,-0.419,23,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.3,5.04,12.4,0.547,-0.075,-0.195,32.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.32,4.68,2.15,2.36,-0.0528,0.143,17.7,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.61,6.19,-0.151,0.238,32.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21,5.06,10.2,5.64,-0.17,0.201,33.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,13.7,4.99,-0.156,0.201,35.4,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.6,6.66,1.35,6.46,0.0138,0.155,28,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.53,3.53,2.44,-0.0102,-0.0991,22,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.83,4.44,0.749,2.57,-0.0895,0.545,16,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.4,3.87,0.143,7.42,-0.12,0.618,19.9,natural
2021-11-01,"Reference: Age, Report: Day of week",19.6,4.46,1.5,13.5,-0.243,0.63,32.7,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.7,4.35,3.88,11.4,-0.259,0.576,32.9,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.2,4.75,6.76,10.6,-0.207,0.43,34.4,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18.7,5.37,0.0839,13.3,-0.122,0.704,31.9,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.48,4.02,1.14,4.22,0.0336,0.299,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.5,5.66,1.53,6.19,-0.119,0.592,27.2,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.61,3.21,2.69,1.6,-0.0213,0.401,14.3,natural
2021-11-02,"Reference: Age, Report: Day of week",14.3,3.43,6.53,4.24,-0.147,0.458,23.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.6,3.45,9.64,4.47,-0.168,0.426,26.9,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.3,3.38,15.6,2.2,-0.09,0.146,28.6,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",13.1,4.06,2.99,5.95,-0.0889,0.364,23.7,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,3.57,4.46,2.97,-0.045,0.274,20.2,natural
2021-11-03,"Reference: Fixed, Report: Fixed",17.9,7.87,9.48,0.214,-0.0217,-0.304,30.2,natural
2021-11-03,"Reference: Fixed, Report: Day of week",22.1,4.57,17,0.0754,-0.101,-0.45,39,natural
2021-11-03,"Reference: Age, Report: Day of week",19.6,5.23,13.7,0.232,-0.047,-0.325,34.9,natural
2021-11-03,"Reference: Age and week, Report: Day of week",18.5,5.37,12.6,0.2,-0.0446,-0.301,33.3,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",35,6.06,28.1,0.338,-0.173,-0.488,56.5,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",11.7,5.99,5.15,0.161,0.0405,-0.438,22.8,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",12,7.4,1.14,3.35,0.011,1.39e-17,23.1,natural
2021-11-04,"Reference: Fixed, Report: Fixed",32.5,8.78,22.6,0.593,-0.33,-0.289,56.8,natural
2021-11-04,"Reference: Fixed, Report: Day of week",30.2,5.52,23.4,0.704,-0.408,-0.349,55,natural
2021-11-04,"Reference: Age, Report: Day of week",24.6,6.49,16.6,0.786,-0.331,-0.284,48.1,natural
2021-11-04,"Reference: Age and week, Report: Day of week",23.3,6.63,15,0.847,-0.305,-0.243,46,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",46,7.3,37.4,0.562,-0.343,-0.337,71.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",14.2,7.29,6.19,0.218,-0.0191,-0.253,28.1,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.77,1.65,1.19,0.0579,0.151,16.5,natural
2021-11-05,"Reference: Fixed, Report: Fixed",34.1,8.56,25,0.0397,-0.17,-0.666,54.3,natural
2021-11-05,"Reference: Fixed, Report: Day of week",23.5,5.8,17,0.0813,-0.168,-0.57,45.9,natural
2021-11-05,"Reference: Age, Report: Day of week",18.8,6.64,11.4,0.169,-0.0861,-0.473,38.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",17.2,6.77,9.66,0.204,-0.0557,-0.44,35.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",22,8.04,13,0.117,-0.0698,-0.493,46.8,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",14.5,9.17,4.2,0.784,-0.0552,-0.461,26.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.61,2.43,1.74,-0.0364,-0.288,22.3,natural
2021-11-06,"Reference: Fixed, Report: Fixed",41.1,7.73,32.9,0.0734,-0.133,-0.573,61.9,natural
2021-11-06,"Reference: Fixed, Report: Day of week",19.4,6.11,12.5,0.31,-0.109,-0.361,36.8,natural
2021-11-06,"Reference: Age, Report: Day of week",17.1,6.96,9.22,0.57,-0.0767,-0.276,29.1,natural
2021-11-06,"Reference: Age and week, Report: Day of week",17.5,6.99,9.56,0.557,-0.0805,-0.274,29.1,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",19.8,8.23,10.6,0.393,-0.0499,-0.336,37.1,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.3,9.84,3.51,2.71,0.0153,-0.364,29.5,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16,9.88,3.07,2.83,0.0176,-0.396,29.1,natural
2021-11-07,"Reference: Fixed, Report: Fixed",20,5.86,13.2,0.547,-0.211,-0.162,37.5,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.6,5.53,5.18,3.73,-0.277,0.0911,27.1,natural
2021-11-07,"Reference: Age, Report: Day of week",17,6.16,4.62,6.03,-0.253,0.229,31.2,natural
2021-11-07,"Reference: Age and week, Report: Day of week",16.9,6.16,4.89,5.74,-0.262,0.222,31.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",17.9,6.92,6.43,4.3,-0.273,0.0625,33.8,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.6,8.39,1.27,10.8,-0.0316,0.16,39.2,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17,7.23,3.28,6.25,-0.0978,0.00714,33.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.7,5.37,0.496,6.75,-0.0147,0.43,23.3,natural
2021-11-08,"Reference: Fixed, Report: Day of week",15.8,4.44,0.0411,11.3,-0.112,0.56,28.6,natural
2021-11-08,"Reference: Age, Report: Day of week",19.4,4.99,0.0464,14.3,-0.126,0.586,33.6,natural
2021-11-08,"Reference: Age and week, Report: Day of week",19.6,5.02,0.0429,14.6,-0.138,0.614,34.1,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.7,5.25,0.24,9.18,-0.0286,0.348,26.2,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",24.8,6.08,0.112,18.6,-0.197,0.435,43.8,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.56,0.291,6.04,-0.0391,0.244,21.2,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.1,7.54,3.82,2.45,-0.0597,-0.0116,29.3,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.5,4.55,4.78,0.857,-0.12,-0.192,20.5,natural
2021-11-09,"Reference: Age, Report: Day of week",10.2,4.87,4.3,0.779,-0.0791,-0.178,19.8,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.8,4.91,4.81,0.792,-0.0986,-0.182,20.8,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",24.8,5.01,19.1,0.442,-0.247,-0.467,42.1,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.72,5.93,0.65,1.08,0.0323,-0.0393,11,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.81,5.14,0.262,-0.156,-0.489,21.4,natural
2021-11-10,"Reference: Fixed, Report: Fixed",39.1,9.32,29.1,0.0238,-0.186,-0.6,66.6,natural
2021-11-10,"Reference: Fixed, Report: Day of week",56.5,5.18,50.9,0.00992,-0.378,-0.755,82.4,natural
2021-11-10,"Reference: Age, Report: Day of week",56.8,5.56,50.9,0.0159,-0.345,-0.727,84.4,natural
2021-11-10,"Reference: Age and week, Report: Day of week",54.6,5.69,48.5,0.0179,-0.327,-0.71,82.4,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",65.4,6.7,58.2,0.133,-0.32,-0.685,97.4,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",37.1,6.42,30,0,-0.379,-0.904,65.9,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,7.41,12.7,0,-0.196,-0.783,38.9,natural
2021-11-11,"Reference: Fixed, Report: Fixed",39.1,9.57,28.9,0.0774,-0.218,-0.605,64.6,natural
2021-11-11,"Reference: Fixed, Report: Day of week",44.8,5.57,38.7,0.0595,-0.365,-0.699,71.6,natural
2021-11-11,"Reference: Age, Report: Day of week",43.9,5.92,37.5,0.0655,-0.296,-0.655,71.7,natural
2021-11-11,"Reference: Age and week, Report: Day of week",40.7,6.09,34.1,0.0774,-0.282,-0.643,68.7,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",42.1,7.73,33.5,0.0813,-0.198,-0.578,73.2,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",26.8,6.65,19.3,0.00198,-0.263,-0.812,54,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,7.7,6.57,0.0506,-0.082,-0.596,29.2,natural
2021-11-12,"Reference: Fixed, Report: Fixed",46.9,9.36,36.9,0.149,-0.23,-0.501,77.9,natural
2021-11-12,"Reference: Fixed, Report: Day of week",39.3,6.08,32.4,0.282,-0.299,-0.488,67.2,natural
2021-11-12,"Reference: Age, Report: Day of week",37.2,6.57,29.7,0.362,-0.27,-0.404,64,natural
2021-11-12,"Reference: Age and week, Report: Day of week",36.8,6.64,29.2,0.379,-0.27,-0.399,64,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",33.6,8.7,23.5,0.337,-0.194,-0.396,63.1,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",23.2,8.61,13.7,0.0982,-0.099,-0.581,46,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,9.17,6.41,0.266,0.0277,-0.379,29.6,natural
2021-11-13,"Reference: Fixed, Report: Fixed",51.1,8.5,41.9,0.105,-0.211,-0.544,81.1,natural
2021-11-13,"Reference: Fixed, Report: Day of week",27.3,6.55,19.8,0.514,-0.202,-0.304,46.2,natural
2021-11-13,"Reference: Age, Report: Day of week",24.3,7.44,15.3,1.03,-0.148,-0.177,42,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25.1,7.42,16.2,0.998,-0.169,-0.173,42.8,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",29.3,9.58,18.2,1.05,-0.151,-0.265,47.8,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",19.8,9.41,8.79,1.27,-0.00581,-0.384,34.7,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,9.37,8.59,2.14,-0.0101,-0.37,35.7,natural
2021-11-14,"Reference: Fixed, Report: Fixed",30.1,6.61,22.4,0.456,-0.289,-0.397,55.6,natural
2021-11-14,"Reference: Fixed, Report: Day of week",19.2,5.89,11.4,1.69,-0.248,-0.163,29.2,natural
2021-11-14,"Reference: Age, Report: Day of week",20.9,6.71,9.96,4.03,-0.261,-0.0107,35.8,natural
2021-11-14,"Reference: Age and week, Report: Day of week",21,6.81,9.73,4.23,-0.259,0.0205,36.7,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",28.4,8.42,14.5,5.27,-0.303,-0.0795,49.3,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",21.1,8.21,7.49,5.24,-0.125,-0.0929,40,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,7.1,10.4,2.56,-0.142,-0.196,35.6,natural
2021-11-15,"Reference: Fixed, Report: Fixed",14.4,5.98,7.03,0.957,-0.134,-0.1,27.2,natural
2021-11-15,"Reference: Fixed, Report: Day of week",18.1,4.8,9.33,3.88,-0.281,-0.0357,30.4,natural
2021-11-15,"Reference: Age, Report: Day of week",23.4,5.65,8.1,9.53,-0.286,0.0446,40.5,natural
2021-11-15,"Reference: Age and week, Report: Day of week",22.9,5.71,7.84,9.17,-0.274,0.0438,40.1,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",29,6.4,12.9,9.49,-0.314,-0.137,48.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",21.4,6.33,6.77,8.14,-0.152,-0.025,38.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,4.47,15.3,1.09,-0.197,-0.286,30.3,natural
2021-11-16,"Reference: Fixed, Report: Fixed",23.2,8.57,13.8,0.242,-0.0946,-0.352,42.4,natural
2021-11-16,"Reference: Fixed, Report: Day of week",30.2,5,24.6,0.103,-0.27,-0.534,50.1,natural
2021-11-16,"Reference: Age, Report: Day of week",27.4,5.49,21.4,0.143,-0.261,-0.466,45.6,natural
2021-11-16,"Reference: Age and week, Report: Day of week",25.4,5.69,19.1,0.157,-0.222,-0.424,43.2,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",44.4,5.78,38,0.0218,-0.308,-0.663,70.6,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",20,6.26,13.4,0.0238,-0.207,-0.662,35.2,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",37.7,4.84,32.3,0.0179,-0.391,-0.769,59.2,natural
2021-11-17,"Reference: Fixed, Report: Fixed",58.1,10.9,46.3,0.117,-0.276,-0.573,93.9,natural
2021-11-17,"Reference: Fixed, Report: Day of week",79.5,5.98,72.9,0.0952,-0.427,-0.664,110,natural
2021-11-17,"Reference: Age, Report: Day of week",77.1,6.28,70.3,0.109,-0.428,-0.65,109,natural
2021-11-17,"Reference: Age and week, Report: Day of week",72.7,6.58,65.6,0.119,-0.41,-0.658,105,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",85.3,7.33,77.4,0.197,-0.385,-0.602,119,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",60.5,7.02,52.8,0,-0.436,-0.894,94,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",40.3,7.87,31.8,0,-0.351,-0.857,68.3,natural
2021-11-18,"Reference: Fixed, Report: Fixed",53,11.1,41.2,0.163,-0.235,-0.539,79.4,natural
2021-11-18,"Reference: Fixed, Report: Day of week",61.4,6.21,54.4,0.131,-0.357,-0.648,89.4,natural
2021-11-18,"Reference: Age, Report: Day of week",57.2,6.54,50.1,0.119,-0.281,-0.55,86.6,natural
2021-11-18,"Reference: Age and week, Report: Day of week",58.3,6.6,51.1,0.129,-0.291,-0.571,88.5,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",56,7.98,47,0.51,-0.211,-0.431,85.6,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",41.7,7.13,33.8,0.00198,-0.329,-0.842,72.9,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,8.1,17.1,0.00794,-0.155,-0.739,48,natural
2021-11-19,"Reference: Fixed, Report: Fixed",55,10.7,43.7,0.0893,-0.163,-0.497,82.7,natural
2021-11-19,"Reference: Fixed, Report: Day of week",47.1,6.6,39.6,0.22,-0.282,-0.469,75.7,natural
2021-11-19,"Reference: Age, Report: Day of week",41.3,7.24,32,1.47,-0.261,-0.286,72.9,natural
2021-11-19,"Reference: Age and week, Report: Day of week",42.8,7.27,33.6,1.43,-0.265,-0.281,74.4,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",34.4,9.25,23.2,1.3,-0.152,-0.119,63.9,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",27.5,8.73,17.6,0.0774,-0.0768,-0.654,57.2,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.18,8.17,0.222,-0.0157,-0.545,38.4,natural
2021-11-20,"Reference: Fixed, Report: Fixed",66.5,9.72,55.8,0.297,-0.337,-0.597,101,natural
2021-11-20,"Reference: Fixed, Report: Day of week",39.7,6.96,31.7,0.427,-0.324,-0.517,67.4,natural
2021-11-20,"Reference: Age, Report: Day of week",35.1,8.05,23.8,2.67,-0.293,-0.248,63.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",35.7,8.17,23.5,3.5,-0.301,-0.217,64.4,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",25.8,11,13,1.32,-0.127,-0.209,47.1,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",20.5,9.56,9.81,0.35,-0.0839,-0.421,41.8,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.53,8.11,0.218,-0.0694,-0.487,35.1,natural
2021-11-21,"Reference: Fixed, Report: Fixed",25.7,7.34,17.1,0.605,-0.191,-0.223,47.3,natural
2021-11-21,"Reference: Fixed, Report: Day of week",19,6.28,8.39,4.18,-0.228,0.0705,32.3,natural
2021-11-21,"Reference: Age, Report: Day of week",22.4,7.28,7.14,7.83,-0.265,0.304,39.7,natural
2021-11-21,"Reference: Age and week, Report: Day of week",24,7.39,7.09,9.33,-0.292,0.308,42.3,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",28.4,9.09,10.2,8.82,-0.251,0.15,49.9,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",15.1,8.31,1.59,5.08,0.0497,0.225,29.8,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,7.32,2.91,2.89,0.0402,0.0509,26.6,natural
2021-11-22,"Reference: Fixed, Report: Fixed",13.3,6.99,4.68,1.29,-0.0788,0.114,23.5,natural
2021-11-22,"Reference: Fixed, Report: Day of week",16.2,5.6,3.62,6.83,-0.254,0.188,31.2,natural
2021-11-22,"Reference: Age, Report: Day of week",20.9,6.57,3,11.2,-0.24,0.313,38.6,natural
2021-11-22,"Reference: Age and week, Report: Day of week",23.6,6.84,2.86,13.7,-0.262,0.365,42.6,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",26,7.16,7.82,10.8,-0.26,0.0116,46.8,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17.9,7.32,0.384,10.1,0.0111,0.407,33.3,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.37,5.12,0.959,-0.012,0.000893,20.9,natural
2021-11-23,"Reference: Fixed, Report: Fixed",21.9,10.1,11.1,0.264,-0.0198,-0.332,36.3,natural
2021-11-23,"Reference: Fixed, Report: Day of week",24.2,5.86,17.9,0.0615,-0.165,-0.6,42.6,natural
2021-11-23,"Reference: Age, Report: Day of week",23,6.79,15.6,0.136,-0.0749,-0.448,38.4,natural
2021-11-23,"Reference: Age and week, Report: Day of week",23.4,7.18,15.4,0.341,-0.0773,-0.389,38,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",41,6.79,33.3,0.146,-0.24,-0.662,68.2,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",12.4,7.92,3.9,0.259,0.00932,-0.466,20.2,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,6.08,18.8,0.00198,-0.283,-0.821,49.4,natural
2021-11-24,"Reference: Fixed, Report: Fixed",43.1,12.4,29.7,0.339,-0.144,-0.59,74.4,natural
2021-11-24,"Reference: Fixed, Report: Day of week",62.8,6.38,56,0.0159,-0.354,-0.746,90.8,natural
2021-11-24,"Reference: Age, Report: Day of week",61.3,7.28,53.2,0.394,-0.285,-0.617,91.2,natural
2021-11-24,"Reference: Age and week, Report: Day of week",64,7.34,55.8,0.354,-0.295,-0.644,93.8,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",75.4,8.28,64.6,2.06,-0.306,-0.465,107,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",32.3,8.31,23.1,0.101,-0.242,-0.752,62.7,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,9.04,9.41,0.435,-0.0989,-0.549,40.8,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0175,0.044,0.000754,-0.117,-0.414,0.107,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0298,7.05e-05,0.0327,-0.0153,0.624,0.131,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0307,0.00124,0.0591,-0.112,0.482,0.142,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
