reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.8,5.55,4.07,20.1,-0.294,0.28,47,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",36.6,5.97,0.0286,30.6,-0.346,0.82,55.9,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,4.35,0.229,13.8,-0.283,0.699,31.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.6,7.78,3.87,7.83,-0.13,0.185,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",13.8,4.8,1.18,7.77,-0.189,0.472,23.9,natural
2021-12-21,"Reference: Age, Report: Day of week",18.8,4.77,12.1,1.68,-0.212,-0.258,29.5,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.1,5.11,11.2,2.47,-0.188,-0.158,32.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",42.3,4.3,37.6,0.00893,-0.378,-0.771,61.4,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.6,5.25,2.1,4.13,0.0199,-0.0723,20.1,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.67,3.68,2.4,-0.0163,-0.176,20.8,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.9,8.99,17.4,4.27,-0.213,-0.154,51.1,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.2,5.53,7.12,3.34,-0.118,0.109,30.1,natural
2021-12-22,"Reference: Age, Report: Day of week",45.2,5.2,38.9,0.648,-0.299,-0.548,66.2,natural
2021-12-22,"Reference: Age and week, Report: Day of week",39.6,5.83,32.1,1.06,-0.29,-0.522,64.1,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",91.2,4.07,86.7,0.00198,-0.48,-0.896,110,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.9,5.7,13.6,2.25,-0.149,-0.447,40,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,6.5,8.31,4.17,-0.0687,-0.365,34.1,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26,8.94,8.14,8.73,-0.16,0.12,48.6,natural
2021-12-23,"Reference: Fixed, Report: Day of week",16.4,5.95,0.344,10.1,-0.232,0.692,32.7,natural
2021-12-23,"Reference: Age, Report: Day of week",23.7,5.29,17.1,1.1,-0.136,-0.177,37,natural
2021-12-23,"Reference: Age and week, Report: Day of week",22.4,5.67,15.3,1.07,-0.144,-0.204,38.2,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",44.7,4.81,39.3,0.192,-0.303,-0.511,61.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.2,5.83,1.42,3.88,0.0692,0.161,22.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.39,0.791,7.29,0.0451,0.319,26.3,natural
2021-12-24,"Reference: Fixed, Report: Fixed",31.7,7.59,19.9,3.89,-0.273,-0.196,54.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.4,5.67,1.62,4.02,-0.174,0.448,21.8,natural
2021-12-24,"Reference: Age, Report: Day of week",29.2,4.69,23.7,0.534,-0.259,-0.337,45.7,natural
2021-12-24,"Reference: Age and week, Report: Day of week",33.1,4.86,27.3,0.48,-0.272,-0.391,52.4,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",37.6,5.1,31.8,0.308,-0.299,-0.405,56.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",12.8,6.58,5.16,0.808,-0.0313,-0.0804,20.8,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",13,7.31,3.82,1.67,-0.0185,0.0652,24,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.27,1.94,-0.0602,0.309,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.2,4.98,0,23.2,-0.525,0.962,46.3,natural
2021-12-25,"Reference: Age, Report: Day of week",13.3,3.98,4.59,4.73,-0.194,0.439,22.6,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.9,4.04,-0.156,0.415,25.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",9.99,4.9,1.2,3.8,-0.0791,0.446,18.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.6,5.44,0.0268,9.09,-0.0683,0.628,27.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,5.58,0.0616,10.4,-0.104,0.621,30.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.22,4.12,0.148,4.95,-0.115,0.581,16.3,natural
2021-12-26,"Reference: Fixed, Report: Day of week",30.6,3.95,0.0107,26.6,-0.461,0.883,44.5,natural
2021-12-26,"Reference: Age, Report: Day of week",15.2,3.13,1.7,10.3,-0.268,0.288,25.4,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.4,3.25,3.1,11,-0.272,0.422,29.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.6,4.13,1.83,10.6,-0.211,0.204,27.2,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",17.5,4.01,0.1,13.4,-0.15,0.558,28.8,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,3.42,0.195,9.72,-0.105,0.509,21.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.4,4.33,0.234,6.81,-0.136,0.511,20.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",25.8,3.9,0.00714,21.8,-0.356,0.818,38.8,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.5,8.82,-0.263,0.0634,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.25,9.73,-0.159,0.303,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.5,3.9,5.83,9.67,-0.268,-0.0866,31.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.5,3.91,0.283,11.3,-0.0643,0.318,26,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.13,3.06,0.843,5.15,-0.046,0.161,17.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.7,6.43,4.16,2.94,-0.0635,0.0143,25.2,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.57,4.45,0.279,3.81,0.059,0.318,15.1,natural
2021-12-28,"Reference: Age, Report: Day of week",27.1,3.45,23.4,0.0377,-0.35,-0.733,40.4,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.4,4.11,13.8,0.166,-0.242,-0.592,32.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",38,3.4,34.2,0.00595,-0.421,-0.824,52.6,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.6,4.3,5.77,0.312,-0.0855,-0.461,18.1,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,3.85,8.75,0.165,-0.155,-0.597,24.1,natural
2021-12-29,"Reference: Fixed, Report: Fixed",25.1,8,16,1.12,-0.113,-0.179,39.4,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.3,5.23,5.61,1.27,-0.082,-0.00459,24,natural
2021-12-29,"Reference: Age, Report: Day of week",63.7,3.64,60.5,0.00772,-0.43,-0.817,83.8,natural
2021-12-29,"Reference: Age and week, Report: Day of week",53.1,4.46,48.7,0.0116,-0.347,-0.768,76.7,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",76.4,3.84,73.2,0.0463,-0.475,-0.846,97.1,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",28.2,4.8,23,0.108,-0.265,-0.676,48.4,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,5.23,16.6,0.149,-0.21,-0.621,40.3,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.6,8.18,11.4,3.21,-0.242,0.161,39.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.2,5.61,1.34,6.21,-0.269,0.517,23.8,natural
2021-12-30,"Reference: Age, Report: Day of week",40.6,3.85,36.9,0.55,-0.393,-0.341,59.3,natural
2021-12-30,"Reference: Age and week, Report: Day of week",37.6,4.58,32.9,0.527,-0.346,-0.348,58.3,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",48.5,4.53,44.3,0.586,-0.396,-0.357,68,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.4,5.07,7.36,0.835,-0.112,-0.092,26.8,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.3,5.29,0.899,-0.0596,-0.0226,23.6,natural
2021-12-31,"Reference: Fixed, Report: Fixed",31.8,7.11,23.6,1.58,-0.291,-0.155,52.2,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.5,5.69,2.41,4.25,-0.239,0.235,22.4,natural
2021-12-31,"Reference: Age, Report: Day of week",39.5,4.17,35.6,0.5,-0.396,-0.343,60.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",40,4.66,35.5,0.487,-0.37,-0.335,61.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42.2,4.94,37.6,0.44,-0.353,-0.392,65.4,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",18,7.65,7.88,2.14,-0.127,-0.245,38.9,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,7.93,5.87,2.31,-0.0905,-0.191,36.7,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.5,5.26,7.44,2.93,-0.253,0.0368,28.3,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.7,5.04,0.514,15.1,-0.32,0.552,36.1,natural
2022-01-01,"Reference: Age, Report: Day of week",14.5,3.93,6.82,3.8,-0.337,0.0315,26.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",14.1,4.42,5.17,4.43,-0.291,0.0707,26.6,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.8,4.61,9.09,4.11,-0.351,-0.00187,32.4,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.6,7.02,1.47,8.01,-0.164,0.13,29.9,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.6,1.75,7.72,-0.201,0.0578,29.4,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.5,4.01,0.282,4.2,-0.0443,0.459,14.8,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.9,3.69,0.0151,15.2,-0.318,0.751,31.7,natural
2022-01-02,"Reference: Age, Report: Day of week",5.35,2.9,0.331,2.11,0.00976,0.303,9.48,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.33,3.13,0.145,3.05,-0.0321,0.423,11.4,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.24,3.26,0.617,1.33,0.0341,0.19,8.62,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.62,3.93,0.0908,3.59,-0.000697,0.394,15.3,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.4,3.32,0.246,1.83,0.0568,0.254,10.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13,4.4,0.158,8.44,-0.185,0.544,24.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.1,3.66,0.00166,17.4,-0.341,0.791,34.9,natural
2022-01-03,"Reference: Age, Report: Day of week",5.47,3.05,0.059,2.36,0.0449,0.285,11.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.53,3.22,0.0365,3.27,0.0381,0.407,13.6,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.46,2.91,0.779,0.753,0.0942,-0.197,9.21,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.01,3.79,0.303,4.91,-0.0975,0.365,19.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.5,2.91,0.306,1.29,0.0723,0.213,8.79,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.4,6.86,3.28,2.19,-0.0308,0.0716,24.1,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.35,4.35,2.62,1.34,-0.0512,0.0615,15,natural
2022-01-04,"Reference: Age, Report: Day of week",19.6,3.92,15.5,0.0814,-0.198,-0.59,33.9,natural
2022-01-04,"Reference: Age and week, Report: Day of week",20.2,3.9,16.2,0.0797,-0.224,-0.618,34.9,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",39.1,3.42,36.2,0.00332,-0.383,-0.814,57.3,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",13.2,4.36,8.73,0.0449,-0.0988,-0.577,24.8,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,3.86,13.2,0.0216,-0.183,-0.664,31,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.9,8.89,3.77,2.25,-0.0844,0.0214,25.6,natural
2022-01-05,"Reference: Fixed, Report: Day of week",11.4,5.11,4.58,1.67,-0.154,-0.0286,22.2,natural
2022-01-05,"Reference: Age, Report: Day of week",31.6,4.62,26.8,0.253,-0.364,-0.559,51.9,natural
2022-01-05,"Reference: Age and week, Report: Day of week",32.6,4.59,27.7,0.232,-0.36,-0.546,52.2,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",43.8,4.65,39,0.177,-0.39,-0.615,66.3,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",17.2,4.86,12.2,0.172,-0.224,-0.485,35.5,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,5.35,6.76,0.227,-0.13,-0.404,27.8,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16,8.8,4.22,2.93,-0.086,0.00714,32.2,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.71,5.14,1.85,1.73,-0.0633,0.000893,15.4,natural
2022-01-06,"Reference: Age, Report: Day of week",22.4,4.63,17.6,0.17,-0.289,-0.601,38.7,natural
2022-01-06,"Reference: Age and week, Report: Day of week",20.6,4.77,15.7,0.183,-0.274,-0.552,37.6,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27.3,4.69,22.6,0.0698,-0.356,-0.68,46.9,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",12.5,4.77,7.6,0.0925,-0.138,-0.501,23.2,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.99,6.64,0.173,-0.123,-0.47,21.1,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.1,7.5,2.29,2.32,0.0438,-0.0348,25.3,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.49,4.55,0.674,1.26,0.039,0.14,11.7,natural
2022-01-07,"Reference: Age, Report: Day of week",15.3,3.92,11.3,0.0519,-0.174,-0.557,30,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.3,4.16,10.1,0.0722,-0.125,-0.482,26.9,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",15.5,4.57,10.9,0.0422,-0.146,-0.538,31.3,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.62,4.11,4.45,0.0682,0.0211,-0.51,17,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.5,4.32,2.89,0.292,0.0503,-0.415,14.2,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.4,6.78,4.37,1.28,-0.0292,-0.0438,23.4,natural
2022-01-08,"Reference: Fixed, Report: Day of week",10.6,5.04,0.378,5.15,-0.119,0.362,20.4,natural
2022-01-08,"Reference: Age, Report: Day of week",12.6,4.45,7.5,0.679,-0.13,-0.268,25,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.5,4.78,7.72,0.981,-0.122,-0.183,22.4,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15,5.4,9.26,0.366,-0.125,-0.433,22.5,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.7,6.8,2.33,2.54,0.0146,-0.104,22.6,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.78,2.42,2.82,-0.00812,-0.136,23.3,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.44,5.16,0.492,1.8,0.0503,0.338,13.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",20.7,4.75,0.00812,15.9,-0.247,0.732,34.8,natural
2022-01-09,"Reference: Age, Report: Day of week",12.2,4.33,2,5.85,-0.104,0.233,23.6,natural
2022-01-09,"Reference: Age and week, Report: Day of week",14.7,4.54,3.52,6.65,-0.127,0.226,27.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,7.27,3.95,-0.169,-0.0616,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16,6.33,0.239,9.42,0.0244,0.219,29.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.63,0.413,7.25,0.0308,0.0982,24.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.37,4.58,0.0455,4.75,-0.161,0.662,18.6,natural
2022-01-10,"Reference: Fixed, Report: Day of week",15.9,3.71,0.0276,12.2,-0.201,0.667,26.5,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.79,7.13,-0.183,0.227,22.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.67,5.68,-0.196,0.172,22.1,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",14.4,3.61,6.2,4.57,-0.221,-0.133,24.6,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12.1,4.45,0.451,7.18,0.00487,0.193,21.6,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.48,3.55,0.982,3.94,-0.0195,0.0107,17.1,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.28,6.49,1.13,1.65,0.0292,0.206,17.5,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.67,3.95,1.23,0.493,0.0649,-0.0545,10.4,natural
2022-01-11,"Reference: Age, Report: Day of week",13.7,3.82,9.51,0.329,-0.153,-0.402,25.9,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18.8,3.52,15,0.313,-0.182,-0.446,31.4,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",28.9,3.46,25.4,0.0406,-0.295,-0.688,44.4,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",9.24,4.32,4.82,0.104,-0.0487,-0.49,19.9,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",9.17,4.11,4.98,0.0731,-0.0714,-0.562,20.2,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.5,7.58,2.03,0.896,0.086,-0.0375,16.3,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.01,4.12,3.84,0.0536,0.00974,-0.366,17.7,natural
2022-01-12,"Reference: Age, Report: Day of week",20.8,3.9,16.9,0.0682,-0.187,-0.621,35.3,natural
2022-01-12,"Reference: Age and week, Report: Day of week",26.1,3.71,22.3,0.0633,-0.2,-0.629,39.5,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",33.1,4.05,29,0.00649,-0.313,-0.763,49.4,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",16.1,4.1,12,0.0211,-0.196,-0.692,31.9,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.96,5.26,0.13,-0.0471,-0.52,21.5,natural
2022-01-13,"Reference: Fixed, Report: Fixed",12.9,7.78,4.2,0.884,0.0162,-0.177,22.8,natural
2022-01-13,"Reference: Fixed, Report: Day of week",8.69,4.51,4,0.18,0.0162,-0.371,17.6,natural
2022-01-13,"Reference: Age, Report: Day of week",14.6,4.55,9.88,0.185,-0.11,-0.459,27.3,natural
2022-01-13,"Reference: Age and week, Report: Day of week",15.9,4.52,11.1,0.229,-0.12,-0.46,28.5,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",19.6,5.55,14,0.0276,-0.203,-0.642,38.6,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",15.3,4.44,10.8,0.117,-0.211,-0.596,30.2,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,4.83,8.01,0.276,-0.19,-0.652,25.5,natural
2022-01-14,"Reference: Fixed, Report: Fixed",14.4,7.42,5.99,0.987,0.0227,-0.21,26.2,natural
2022-01-14,"Reference: Fixed, Report: Day of week",8.11,4.62,3.06,0.433,-0.00812,-0.208,15.8,natural
2022-01-14,"Reference: Age, Report: Day of week",10,4.93,4.61,0.466,-0.0308,-0.281,20.8,natural
2022-01-14,"Reference: Age and week, Report: Day of week",9.82,5.03,4.19,0.607,-0.0227,-0.241,19.8,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",17.1,6.32,10.5,0.219,-0.101,-0.474,32,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",11.8,4.6,7.07,0.161,-0.107,-0.565,24,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",9.11,5.09,3.58,0.442,-0.00974,-0.433,18.7,natural
2022-01-15,"Reference: Fixed, Report: Fixed",16.5,6.78,9.15,0.59,-0.0325,-0.295,29.2,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.19,5.02,1.97,1.2,0.0162,-0.138,14.1,natural
2022-01-15,"Reference: Age, Report: Day of week",8.76,5.4,2.35,1.01,-0.00974,-0.162,14.7,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.84,5.47,2.32,1.05,-0.00325,-0.166,15.1,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",13.9,6.65,7.07,0.218,-0.0812,-0.415,26.6,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",10.7,6.27,3.9,0.532,-0.0341,-0.389,21.4,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.18,4.26,0.429,-0.039,-0.404,21.3,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.94,5.14,2.26,0.537,0.0909,-0.092,14.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.6,4.63,0.553,5.44,-0.0211,0.154,20.6,natural
2022-01-16,"Reference: Age, Report: Day of week",11.5,4.86,0.761,5.89,-0.00649,0.13,22.4,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.3,4.87,0.743,5.66,0.00325,0.121,21.6,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.8,5.42,2.5,1.88,-0.013,-0.198,20.4,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",10.9,5.61,1.57,3.75,-0.0292,-0.149,21.1,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.9,4.85,3.08,1.98,-0.0844,-0.254,18.8,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.83,4.59,0.339,2.91,-0.119,0.488,15.2,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.66,3.56,0.554,4.55,-0.174,0.379,17,natural
2022-01-17,"Reference: Age, Report: Day of week",8.49,3.61,0.705,4.17,-0.148,0.303,16.4,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.55,3.47,0.721,3.36,-0.148,0.275,14.7,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.91,3.67,1.17,1.08,-0.0649,0.119,11,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.91,3.76,0.69,1.47,0.026,0.15,11.5,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.3,3.06,1.66,0.589,-0.0341,-0.017,9.78,natural
2022-01-18,"Reference: Fixed, Report: Fixed",14.3,6.82,7.41,0.0982,-0.00974,-0.46,26,natural
2022-01-18,"Reference: Fixed, Report: Day of week",20,4,16,0,-0.273,-0.804,35.5,natural
2022-01-18,"Reference: Age, Report: Day of week",22.8,3.95,18.8,0,-0.318,-0.827,40.2,natural
2022-01-18,"Reference: Age and week, Report: Day of week",25.3,3.83,21.5,0,-0.357,-0.842,43.3,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",47.1,3.79,43.3,0,-0.51,-0.929,67.1,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",24.4,4.3,20.1,0,-0.377,-0.879,44.1,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,4.27,18.2,0,-0.354,-0.856,41.5,natural
2022-01-19,"Reference: Fixed, Report: Fixed",19,8.56,9.7,0.771,-0.148,-0.306,30.7,natural
2022-01-19,"Reference: Fixed, Report: Day of week",22.2,4.63,17.3,0.287,-0.37,-0.64,40.6,natural
2022-01-19,"Reference: Age, Report: Day of week",25.1,4.54,20.4,0.237,-0.403,-0.668,45.1,natural
2022-01-19,"Reference: Age and week, Report: Day of week",26,4.54,21.3,0.229,-0.396,-0.665,46.3,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",45.8,4.81,40.9,0.101,-0.51,-0.794,71.7,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",27,4.86,22.1,0.0698,-0.347,-0.707,47.8,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,5.83,8.85,0.0966,-0.154,-0.565,29.9,natural
2022-01-20,"Reference: Fixed, Report: Fixed",26.9,9.1,17.5,0.294,-0.18,-0.539,39.7,natural
2022-01-20,"Reference: Fixed, Report: Day of week",29.6,5.08,24.4,0.0909,-0.326,-0.727,50.1,natural
2022-01-20,"Reference: Age, Report: Day of week",30.7,5.13,25.5,0.0649,-0.344,-0.744,52.7,natural
2022-01-20,"Reference: Age and week, Report: Day of week",30,5.2,24.7,0.0779,-0.328,-0.738,51.9,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",48.3,5.58,42.8,0.00325,-0.406,-0.838,73,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",31.6,5.35,26.2,0.0195,-0.422,-0.857,54.8,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",24.1,5.8,18.3,0.0276,-0.351,-0.782,45.1,natural
2022-01-21,"Reference: Fixed, Report: Fixed",20.9,9,11.1,0.818,-0.0812,-0.42,37.6,natural
2022-01-21,"Reference: Fixed, Report: Day of week",14.3,5.57,8.42,0.269,-0.0828,-0.459,23.9,natural
2022-01-21,"Reference: Age, Report: Day of week",14.3,5.58,8.46,0.243,-0.0682,-0.431,25.8,natural
2022-01-21,"Reference: Age and week, Report: Day of week",14.2,5.65,8.3,0.255,-0.0747,-0.439,26,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",17.8,6.71,11,0.0958,-0.0698,-0.562,37.5,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",14.4,5.78,8.55,0.0779,-0.104,-0.63,27.2,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,6.23,5.34,0.334,-0.0633,-0.496,20.2,natural
2022-01-22,"Reference: Fixed, Report: Fixed",37.8,8.14,29.5,0.13,-0.291,-0.662,61,natural
2022-01-22,"Reference: Fixed, Report: Day of week",24.3,5.72,18.5,0.0828,-0.252,-0.599,43.3,natural
2022-01-22,"Reference: Age, Report: Day of week",23.9,5.92,17.9,0.102,-0.242,-0.595,43.8,natural
2022-01-22,"Reference: Age and week, Report: Day of week",23.7,5.98,17.6,0.109,-0.244,-0.582,43.3,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",23.6,7.27,16.2,0.0909,-0.179,-0.584,44.4,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",24.4,7.11,17.3,0.0203,-0.242,-0.729,44.5,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",27.8,6.78,21,0.0235,-0.266,-0.736,49.6,natural
