reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-28,"Reference: Age, Report: Day of week",29.4,3.45,25.6,0.0298,-0.354,-0.734,43.1,natural
2021-12-28,"Reference: Age and week, Report: Day of week",20.2,4.11,15.6,0.107,-0.257,-0.63,34.6,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",40.5,3.4,36.8,0.00595,-0.424,-0.825,55.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",11.7,4.3,6.95,0.2,-0.115,-0.552,20,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,3.85,10.3,0.105,-0.182,-0.618,26.6,natural
2021-12-29,"Reference: Fixed, Report: Fixed",25.4,8,16.3,1.05,-0.119,-0.199,39.7,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.4,5.23,5.85,1.14,-0.0783,-0.0188,24.2,natural
2021-12-29,"Reference: Age, Report: Day of week",64.5,3.64,61.3,0.00579,-0.434,-0.818,84.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",53.8,4.46,49.4,0.00965,-0.351,-0.769,77.5,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",77.2,3.84,74,0.0367,-0.479,-0.847,97.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",28.8,4.8,23.6,0.0888,-0.265,-0.687,49.1,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,5.23,17.1,0.124,-0.214,-0.631,41,natural
2021-12-30,"Reference: Fixed, Report: Fixed",23.8,8.18,13,2.75,-0.241,0.114,40.1,natural
2021-12-30,"Reference: Fixed, Report: Day of week",12.4,5.61,1.65,5.07,-0.248,0.423,22.1,natural
2021-12-30,"Reference: Age, Report: Day of week",44.1,3.85,40.5,0.488,-0.407,-0.359,63.2,natural
2021-12-30,"Reference: Age and week, Report: Day of week",40.8,4.58,36.1,0.473,-0.362,-0.397,62.3,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",51.6,4.53,47.6,0.475,-0.408,-0.383,71.4,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",15.2,5.07,9.23,0.701,-0.126,-0.14,29.6,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,5.3,6.89,0.73,-0.0771,-0.125,26.1,natural
2021-12-31,"Reference: Fixed, Report: Fixed",32,7.11,23.9,1.53,-0.291,-0.158,52.5,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.4,5.69,2.5,4.11,-0.236,0.234,22.5,natural
2021-12-31,"Reference: Age, Report: Day of week",39.9,4.17,36.1,0.47,-0.39,-0.347,61.1,natural
2021-12-31,"Reference: Age and week, Report: Day of week",40.4,4.66,35.9,0.462,-0.367,-0.337,62,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42.6,4.94,38,0.41,-0.346,-0.398,65.9,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",18.2,7.65,8.1,2.1,-0.127,-0.248,39.2,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.93,6.06,2.26,-0.0882,-0.199,36.9,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.8,5.26,7.94,2.72,-0.213,0.0283,28.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.3,5.04,0.642,14.6,-0.302,0.521,35.3,natural
2022-01-01,"Reference: Age, Report: Day of week",14.9,3.93,7.45,3.55,-0.323,-0.00145,27.2,natural
2022-01-01,"Reference: Age and week, Report: Day of week",14.4,4.42,5.75,4.18,-0.277,0.0444,27.2,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",18.3,4.61,9.86,3.88,-0.326,-0.0426,33,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.6,7.02,1.76,7.72,-0.201,0.0708,30.2,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.6,2.07,7.43,-0.214,0.0254,29.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.35,4.01,0.286,4.05,-0.0338,0.455,14.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.6,3.69,0.0151,14.9,-0.311,0.749,31.4,natural
2022-01-02,"Reference: Age, Report: Day of week",5.24,2.9,0.333,2,0.0202,0.298,9.23,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.18,3.13,0.146,2.9,-0.0216,0.42,11.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.19,3.26,0.625,1.27,0.0376,0.169,8.51,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.52,3.93,0.0908,3.49,0.0167,0.381,15,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.34,3.32,0.25,1.77,0.0603,0.252,10.1,natural
2022-01-03,"Reference: Fixed, Report: Fixed",12.4,4.4,0.204,7.81,-0.19,0.456,23.5,natural
2022-01-03,"Reference: Fixed, Report: Day of week",20.2,3.66,0.0116,16.6,-0.339,0.722,34,natural
2022-01-03,"Reference: Age, Report: Day of week",5.14,3.05,0.122,1.96,0.0398,0.239,10.7,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.12,3.22,0.0864,2.82,0.0279,0.317,12.9,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.57,2.91,1,0.639,0.0296,-0.318,9.33,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",8.78,3.79,0.454,4.53,-0.114,0.306,18.9,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.51,2.91,0.459,1.15,0.057,0.134,8.4,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.7,6.86,3.84,1.99,-0.0375,0.0131,24,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.75,4.35,3.21,1.15,-0.0528,-0.0461,15.6,natural
2022-01-04,"Reference: Age, Report: Day of week",21.2,3.92,17.2,0.0748,-0.226,-0.615,36,natural
2022-01-04,"Reference: Age and week, Report: Day of week",21.8,3.9,17.9,0.0731,-0.252,-0.645,37,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",41.1,3.42,38.3,0,-0.409,-0.854,59.5,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",14.4,4.36,9.93,0.0332,-0.134,-0.645,26.8,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,3.86,14.7,0.0183,-0.203,-0.713,33.2,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.9,8.89,4.03,1.93,-0.0682,0.00268,25.6,natural
2022-01-05,"Reference: Fixed, Report: Day of week",11.2,5.11,4.83,1.3,-0.123,-0.0991,22.7,natural
2022-01-05,"Reference: Age, Report: Day of week",32.7,4.62,27.9,0.133,-0.333,-0.604,53.1,natural
2022-01-05,"Reference: Age and week, Report: Day of week",33.6,4.59,28.9,0.122,-0.33,-0.584,53.4,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",44.9,4.65,40.2,0.0828,-0.365,-0.658,67.7,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",18,4.86,13.1,0.0763,-0.195,-0.545,36.6,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,5.35,7.38,0.128,-0.102,-0.442,28.8,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.1,8.8,4.42,2.83,-0.0779,-0.00893,32.3,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.82,5.14,1.99,1.69,-0.0763,-0.042,15.6,natural
2022-01-06,"Reference: Age, Report: Day of week",23,4.63,18.2,0.17,-0.307,-0.614,39.5,natural
2022-01-06,"Reference: Age and week, Report: Day of week",21.2,4.77,16.3,0.182,-0.281,-0.571,38.4,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",28,4.69,23.3,0.0698,-0.362,-0.684,47.8,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",12.9,4.77,8.01,0.0795,-0.136,-0.51,23.8,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.99,7,0.14,-0.127,-0.491,21.6,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.1,7.5,2.33,2.29,0.0438,-0.0339,25.5,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.49,4.55,0.7,1.24,0.0325,0.115,11.7,natural
2022-01-07,"Reference: Age, Report: Day of week",15.4,3.92,11.5,0.0519,-0.17,-0.556,30.3,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.5,4.16,10.3,0.0722,-0.135,-0.489,27.2,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",15.7,4.57,11.1,0.0422,-0.149,-0.539,31.5,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.69,4.11,4.52,0.0601,0.0179,-0.545,17.1,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.51,4.32,2.93,0.263,0.0568,-0.413,14.2,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.7,6.78,4.66,1.22,-0.0519,-0.0679,23.8,natural
2022-01-08,"Reference: Fixed, Report: Day of week",10.4,5.04,0.497,4.83,-0.128,0.316,19.8,natural
2022-01-08,"Reference: Age, Report: Day of week",13,4.45,7.97,0.634,-0.151,-0.29,25.7,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.8,4.78,8.13,0.913,-0.133,-0.239,23,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.5,5.4,9.73,0.36,-0.136,-0.451,23.5,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.8,6.8,2.6,2.42,-0.00325,-0.143,23,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.78,2.67,2.68,-0.0211,-0.164,23.8,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.44,5.16,0.492,1.8,0.0503,0.338,13.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",20.7,4.75,0.00812,15.9,-0.247,0.732,34.8,natural
2022-01-09,"Reference: Age, Report: Day of week",12.2,4.33,2,5.85,-0.104,0.233,23.6,natural
2022-01-09,"Reference: Age and week, Report: Day of week",14.7,4.54,3.52,6.65,-0.127,0.226,27.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,7.27,3.95,-0.169,-0.0616,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16,6.33,0.239,9.42,0.0244,0.219,29.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.63,0.413,7.25,0.0308,0.0982,24.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.15,4.58,0.0519,4.52,-0.13,0.631,18.2,natural
2022-01-10,"Reference: Fixed, Report: Day of week",15.7,3.71,0.0308,12,-0.174,0.638,26,natural
2022-01-10,"Reference: Age, Report: Day of week",12.3,3.46,1.89,6.98,-0.18,0.211,22.2,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.79,5.54,-0.182,0.153,22,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",14.6,3.61,6.46,4.5,-0.232,-0.15,24.8,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12,4.45,0.502,7.07,0.013,0.15,21.7,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.54,3.55,1.12,3.86,-0.013,-0.0304,17.4,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.24,6.49,1.19,1.55,0.0341,0.174,17.4,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.68,3.95,1.3,0.429,0.0714,-0.0768,10.5,natural
2022-01-11,"Reference: Age, Report: Day of week",13.9,3.82,9.78,0.295,-0.167,-0.436,26.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",19.1,3.52,15.3,0.279,-0.193,-0.457,31.8,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",29.3,3.46,25.8,0.0357,-0.308,-0.696,45,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",9.47,4.32,5.05,0.0974,-0.0568,-0.504,20.3,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",9.38,4.11,5.2,0.0714,-0.0763,-0.575,20.7,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.7,7.58,2.4,0.688,0.0925,-0.118,16.3,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.74,4.12,4.6,0.0146,0.00162,-0.517,19.3,natural
2022-01-12,"Reference: Age, Report: Day of week",22.2,3.9,18.2,0.0455,-0.209,-0.649,37.1,natural
2022-01-12,"Reference: Age and week, Report: Day of week",27.5,3.71,23.7,0.0406,-0.235,-0.666,41.3,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",34.8,4.05,30.7,0.00325,-0.356,-0.809,51.6,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",17.8,4.1,13.7,0.00812,-0.237,-0.748,34,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.96,6.28,0.11,-0.086,-0.563,23.4,natural
2022-01-13,"Reference: Fixed, Report: Fixed",13.5,7.78,5.01,0.762,-0.00649,-0.231,23.5,natural
2022-01-13,"Reference: Fixed, Report: Day of week",9.67,4.51,5.01,0.144,-0.0341,-0.453,19.4,natural
2022-01-13,"Reference: Age, Report: Day of week",16,4.55,11.3,0.153,-0.151,-0.513,29.3,natural
2022-01-13,"Reference: Age and week, Report: Day of week",17.2,4.52,12.5,0.196,-0.151,-0.499,30.5,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",21.2,5.55,15.6,0.0227,-0.237,-0.665,41,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",17,4.44,12.5,0.101,-0.244,-0.61,32.6,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,4.83,9.54,0.244,-0.206,-0.668,27.8,natural
2022-01-14,"Reference: Fixed, Report: Fixed",14.8,7.42,6.41,0.945,0.00649,-0.219,26.7,natural
2022-01-14,"Reference: Fixed, Report: Day of week",8.56,4.62,3.52,0.418,-0.0244,-0.216,16.6,natural
2022-01-14,"Reference: Age, Report: Day of week",10.5,4.93,5.15,0.454,-0.0503,-0.292,21.8,natural
2022-01-14,"Reference: Age and week, Report: Day of week",10.3,5.03,4.7,0.58,-0.0422,-0.248,20.8,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",17.8,6.32,11.2,0.209,-0.114,-0.479,32.9,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",12.5,4.6,7.77,0.157,-0.12,-0.574,25.1,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",9.56,5.09,4.05,0.415,-0.0341,-0.454,19.4,natural
2022-01-15,"Reference: Fixed, Report: Fixed",16.9,6.78,9.56,0.571,-0.0406,-0.324,29.9,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.42,5.02,2.21,1.19,0.00487,-0.156,15,natural
2022-01-15,"Reference: Age, Report: Day of week",9.04,5.4,2.64,0.998,-0.0195,-0.191,15.5,natural
2022-01-15,"Reference: Age and week, Report: Day of week",9.11,5.47,2.6,1.03,-0.0179,-0.188,15.9,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",14.5,6.65,7.6,0.211,-0.0974,-0.445,27.6,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",11.1,6.27,4.27,0.518,-0.0584,-0.414,22.2,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,6.18,4.64,0.411,-0.0584,-0.436,22,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.91,5.14,2.34,0.427,0.115,-0.157,14.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.5,4.63,0.623,5.2,0,0.109,20.4,natural
2022-01-16,"Reference: Age, Report: Day of week",11.4,4.86,0.838,5.67,0.0114,0.0812,22.3,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.1,4.87,0.816,5.44,0.0211,0.0714,21.5,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.83,5.42,2.67,1.74,0.00487,-0.242,20.5,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",10.9,5.61,1.71,3.61,-0.0276,-0.179,21.2,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.85,3.34,1.85,-0.0844,-0.293,19.1,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.57,4.59,0.409,2.58,-0.099,0.451,14.7,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.48,3.56,0.667,4.26,-0.162,0.322,16.9,natural
2022-01-17,"Reference: Age, Report: Day of week",8.39,3.61,0.848,3.93,-0.149,0.246,16.6,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.47,3.47,0.867,3.13,-0.131,0.224,14.9,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",6,3.67,1.37,0.96,-0.0552,0.0545,11.3,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.94,3.76,0.854,1.33,0.026,0.0652,11.7,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.61,3.06,2.04,0.509,-0.0406,-0.0982,10.4,natural
2022-01-18,"Reference: Fixed, Report: Fixed",14.8,6.82,7.87,0.0917,-0.0146,-0.471,27,natural
2022-01-18,"Reference: Fixed, Report: Day of week",20.9,4,16.9,0,-0.279,-0.806,36.7,natural
2022-01-18,"Reference: Age, Report: Day of week",23.7,3.95,19.8,0,-0.334,-0.838,41.4,natural
2022-01-18,"Reference: Age and week, Report: Day of week",26.3,3.83,22.5,0,-0.367,-0.846,44.4,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",48.1,3.79,44.3,0,-0.513,-0.93,68.3,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",25.4,4.3,21.1,0,-0.383,-0.881,45.2,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,4.27,19.2,0,-0.364,-0.862,42.6,natural
2022-01-19,"Reference: Fixed, Report: Fixed",19.6,8.56,10.2,0.745,-0.153,-0.335,31.4,natural
2022-01-19,"Reference: Fixed, Report: Day of week",23.2,4.63,18.2,0.287,-0.386,-0.646,41.8,natural
2022-01-19,"Reference: Age, Report: Day of week",26.1,4.54,21.3,0.237,-0.422,-0.676,46.4,natural
2022-01-19,"Reference: Age and week, Report: Day of week",27,4.54,22.3,0.229,-0.429,-0.677,47.6,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",47,4.81,42.1,0.101,-0.532,-0.803,72.9,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",28.1,4.86,23.1,0.0698,-0.367,-0.72,49.1,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,5.83,9.56,0.0885,-0.161,-0.568,31,natural
2022-01-20,"Reference: Fixed, Report: Fixed",28,9.1,18.7,0.198,-0.209,-0.595,41.3,natural
2022-01-20,"Reference: Fixed, Report: Day of week",31.3,5.08,26.1,0.0568,-0.338,-0.77,52.1,natural
2022-01-20,"Reference: Age, Report: Day of week",32.5,5.13,27.3,0.0373,-0.364,-0.782,54.7,natural
2022-01-20,"Reference: Age and week, Report: Day of week",31.7,5.2,26.5,0.0471,-0.351,-0.778,53.9,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",50.3,5.58,44.7,0,-0.429,-0.888,75.5,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",33.6,5.35,28.2,0.013,-0.448,-0.872,57.2,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,5.8,20,0.0162,-0.37,-0.83,47.4,natural
2022-01-21,"Reference: Fixed, Report: Fixed",22,9,12.2,0.737,-0.107,-0.44,38.9,natural
2022-01-21,"Reference: Fixed, Report: Day of week",15.4,5.57,9.61,0.24,-0.112,-0.527,26.2,natural
2022-01-21,"Reference: Age, Report: Day of week",15.4,5.58,9.59,0.217,-0.0942,-0.494,27.8,natural
2022-01-21,"Reference: Age and week, Report: Day of week",15.3,5.65,9.42,0.222,-0.099,-0.466,27.8,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",18.8,6.71,12,0.0942,-0.101,-0.59,40,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",15.7,5.78,9.84,0.0698,-0.154,-0.662,29.6,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.23,6.37,0.274,-0.0893,-0.531,21.6,natural
2022-01-22,"Reference: Fixed, Report: Fixed",39.5,8.14,31.2,0.114,-0.3,-0.682,62.9,natural
2022-01-22,"Reference: Fixed, Report: Day of week",26,5.72,20.2,0.0828,-0.261,-0.603,45.6,natural
2022-01-22,"Reference: Age, Report: Day of week",25.6,5.92,19.6,0.102,-0.265,-0.604,46,natural
2022-01-22,"Reference: Age and week, Report: Day of week",25.4,5.98,19.3,0.109,-0.256,-0.586,45.6,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",25.1,7.27,17.8,0.0909,-0.201,-0.592,46.7,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",26,7.11,18.9,0.017,-0.242,-0.729,46.7,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",29.4,6.78,22.6,0.0203,-0.274,-0.75,51.8,natural
2022-01-23,"Reference: Fixed, Report: Fixed",15.5,5.86,9.36,0.244,-0.0844,-0.296,29.9,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.1,4.91,8.9,2.27,-0.206,-0.0759,27.3,natural
2022-01-23,"Reference: Age, Report: Day of week",15.5,5.09,7.9,2.56,-0.195,-0.0679,28,natural
2022-01-23,"Reference: Age and week, Report: Day of week",15.5,5.11,7.73,2.61,-0.196,-0.0652,27.9,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",18.9,6.57,7.63,4.7,-0.192,0.00268,35.8,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",14.8,5.92,7.75,1.1,-0.0633,-0.254,25.5,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,5.05,13.6,0.504,-0.127,-0.437,27.7,natural
2022-01-24,"Reference: Fixed, Report: Fixed",9.9,5.58,2.99,1.34,-0.0195,-0.111,17.2,natural
2022-01-24,"Reference: Fixed, Report: Day of week",11.2,4.16,4.57,2.47,-0.232,-0.279,21.1,natural
2022-01-24,"Reference: Age, Report: Day of week",11,4.28,4.23,2.45,-0.218,-0.321,21.4,natural
2022-01-24,"Reference: Age and week, Report: Day of week",10.8,4.25,4.31,2.24,-0.221,-0.342,21.1,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",13.9,5.34,4.38,4.15,-0.211,-0.276,27.3,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",10.4,4.77,4.36,1.25,-0.19,-0.372,20.6,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,3.95,8.4,0.781,-0.286,-0.502,24.3,natural
2022-01-25,"Reference: Fixed, Report: Fixed",17.4,8.67,8.37,0.381,-0.0114,-0.319,32.8,natural
2022-01-25,"Reference: Fixed, Report: Day of week",21.4,4.99,16.4,0.00649,-0.211,-0.723,40.8,natural
2022-01-25,"Reference: Age, Report: Day of week",23.1,5.05,18,0.00487,-0.219,-0.738,42.9,natural
2022-01-25,"Reference: Age and week, Report: Day of week",23.6,5.08,18.5,0.00649,-0.231,-0.738,43.9,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",35.6,5.61,30,0.00162,-0.281,-0.781,58.7,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",20,5.68,14.4,0,-0.205,-0.77,41.8,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",15,5.93,9.08,0.0227,-0.099,-0.682,33.9,natural
2022-01-26,"Reference: Fixed, Report: Fixed",29,10.6,18.1,0.288,-0.127,-0.519,44.1,natural
2022-01-26,"Reference: Fixed, Report: Day of week",38.4,5.53,32.9,0.00487,-0.394,-0.847,62.7,natural
2022-01-26,"Reference: Age, Report: Day of week",39.6,5.65,34,0.00974,-0.419,-0.849,65,natural
2022-01-26,"Reference: Age and week, Report: Day of week",39.9,5.63,34.3,0.00649,-0.404,-0.848,65.1,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",47.1,6.74,40.3,0.00974,-0.422,-0.866,75.4,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",35.8,6.22,29.6,0.00649,-0.394,-0.855,62.4,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.6,9.99,0.139,-0.143,-0.702,36.1,natural
2022-01-27,"Reference: Fixed, Report: Fixed",39.2,10.7,27.8,0.794,-0.237,-0.486,58,natural
2022-01-27,"Reference: Fixed, Report: Day of week",45.5,5.46,40,0.0844,-0.367,-0.74,67.6,natural
2022-01-27,"Reference: Age, Report: Day of week",44.2,5.72,38.4,0.0763,-0.37,-0.746,67.2,natural
2022-01-27,"Reference: Age and week, Report: Day of week",44.9,5.72,39.1,0.0649,-0.373,-0.749,67.9,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",44.3,7.36,36.8,0.129,-0.339,-0.743,69.3,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",41.7,6.2,35.4,0.0568,-0.412,-0.794,65.2,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",31.1,7,24,0.104,-0.286,-0.73,50.8,natural
2022-01-28,"Reference: Fixed, Report: Fixed",47.6,9.55,37.9,0.133,-0.302,-0.69,69.2,natural
2022-01-28,"Reference: Fixed, Report: Day of week",49.3,5.53,43.7,0.0195,-0.411,-0.838,74.3,natural
2022-01-28,"Reference: Age, Report: Day of week",47.4,5.76,41.6,0.0195,-0.401,-0.838,73.3,natural
2022-01-28,"Reference: Age and week, Report: Day of week",46.9,5.77,41.1,0.0162,-0.381,-0.829,73.2,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",40.7,7.37,33.3,0.0244,-0.33,-0.786,70,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",44.4,6.03,38.3,0,-0.468,-0.916,71.3,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",34.6,6.53,28,0,-0.39,-0.876,59.2,natural
2022-01-29,"Reference: Fixed, Report: Fixed",47.2,8.53,38.7,0.00487,-0.356,-0.824,74.1,natural
2022-01-29,"Reference: Fixed, Report: Day of week",32.7,6.12,26.6,0.0455,-0.325,-0.757,56.3,natural
2022-01-29,"Reference: Age, Report: Day of week",29.7,6.34,23.4,0.0503,-0.289,-0.74,54,natural
2022-01-29,"Reference: Age and week, Report: Day of week",27.9,6.56,21.2,0.0649,-0.231,-0.7,51.6,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",25.3,8.14,17.1,0.155,-0.182,-0.648,49.8,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",28.2,7.24,20.9,0.0438,-0.292,-0.815,53.1,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,7,24.6,0.03,-0.331,-0.841,57.5,natural
2022-01-30,"Reference: Fixed, Report: Fixed",19.3,6.55,12.6,0.143,-0.122,-0.512,38.1,natural
2022-01-30,"Reference: Fixed, Report: Day of week",16.5,5.83,7.34,3.37,-0.232,-0.231,31.7,natural
2022-01-30,"Reference: Age, Report: Day of week",15.1,6.21,5.15,3.71,-0.141,-0.129,29.6,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15.1,6.31,4.65,4.14,-0.12,-0.0786,29.8,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",19.3,7.49,6.14,5.69,-0.151,-0.187,36.5,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",12.9,6.74,4.38,1.77,-0.0406,-0.378,26.3,natural
