reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-13,"Reference: Age, Report: Day of week",0.0765,0.024,0.0461,0.00562,-0.113,-0.351,0.119,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0767,0.0244,0.0456,0.0055,-0.119,-0.383,0.122,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.125,0.0256,0.0959,0.00165,-0.284,-0.692,0.2,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0476,0.0233,0.0213,0.00181,0.0167,-0.345,0.0915,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00666,0.0672,-0.0543,0.372,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.103,0.0299,0.00218,0.0706,-0.0618,0.47,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.104,0.0299,0.0336,0.0399,-0.0728,0.0286,0.18,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.101,0.0302,0.0307,0.0389,-0.0591,-0.0259,0.179,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0301,0.0802,0.0185,-0.171,-0.365,0.211,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0295,0.00215,0.0154,0.164,0.186,0.0797,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0849,0.0338,0.0354,0.0147,-0.0377,-0.181,0.157,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0725,0.0287,0.0266,0.0166,-0.0426,-0.000893,0.127,log
2021-10-15,"Reference: Age, Report: Day of week",0.109,0.0286,0.0707,0.00806,-0.161,-0.413,0.178,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.105,0.0293,0.0659,0.0084,-0.141,-0.395,0.182,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.157,0.0309,0.119,0.00442,-0.321,-0.672,0.266,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0677,0.0316,0.0309,0.00367,-0.0239,-0.374,0.126,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0696,0.0389,0.0243,0.00533,0.0685,-0.132,0.121,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.068,0.0338,0.0057,0.0281,-0.0202,0.263,0.124,log
2021-10-16,"Reference: Age, Report: Day of week",0.0884,0.0357,0.044,0.00721,-0.0412,-0.253,0.16,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0856,0.0362,0.0407,0.00708,-0.028,-0.249,0.158,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.135,0.0393,0.0908,0.00211,-0.154,-0.581,0.24,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.0389,0.0127,0.00944,0.0768,-0.0312,0.115,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0795,0.0442,0.0122,0.0221,0.0749,0.11,0.165,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.129,0.0387,0.00112,0.0891,-0.16,0.613,0.241,log
2021-10-17,"Reference: Age, Report: Day of week",0.0926,0.0411,0.0188,0.0321,-0.0303,0.121,0.169,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0912,0.0424,0.0174,0.0309,0.00118,0.127,0.167,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.105,0.0438,0.0535,0.00662,-0.0571,-0.43,0.171,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0873,0.0432,0.00774,0.0358,0.0214,0.324,0.168,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000843,0.162,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.271,0.0439,2.61e-05,0.227,-0.205,0.755,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00918,0.134,-0.0878,0.513,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00907,0.13,-0.0642,0.506,0.337,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.046,0.0201,0.0755,-0.0758,-0.0946,0.277,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0488,0.00118,0.116,-0.094,0.558,0.324,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.047,0.0293,0.00221,0.0152,0.0845,0.272,0.0864,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0347,0.0234,0.00349,0.00741,0.124,0.213,0.0618,log
2021-10-19,"Reference: Age, Report: Day of week",0.0512,0.0228,0.0259,0.00172,0.0573,-0.246,0.0893,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0543,0.023,0.0287,0.00151,0.0359,-0.3,0.102,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.119,0,-0.326,-0.826,0.222,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.049,0.0232,0.0228,0.00178,0.111,-0.105,0.0863,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0545,0.0274,0.0223,0.00382,0.0384,-0.28,0.0951,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0539,0.0212,0.0298,0.00192,-0.0147,-0.36,0.0919,log
2021-10-20,"Reference: Age, Report: Day of week",0.0976,0.0214,0.074,0.00108,-0.183,-0.581,0.156,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.101,0.0216,0.0775,0.000914,-0.202,-0.632,0.16,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.216,0.0189,0.194,0.000659,-0.378,-0.757,0.286,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.021,0.0384,0.000711,-0.124,-0.723,0.127,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0729,0.0335,0.0329,0.00514,-0.00816,-0.279,0.133,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.067,0.0273,0.0307,0.00743,-0.065,-0.327,0.136,log
2021-10-21,"Reference: Age, Report: Day of week",0.103,0.0284,0.0677,0.00404,-0.188,-0.503,0.193,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.102,0.0293,0.0662,0.00442,-0.165,-0.476,0.189,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.166,0.0288,0.133,0.00201,-0.327,-0.643,0.263,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0283,0.0676,0.00195,-0.174,-0.547,0.192,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0669,0.0348,0.0261,0.00511,0.0226,-0.2,0.107,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0426,0.0293,0.00801,0.00452,0.131,-0.312,0.0722,log
2021-10-22,"Reference: Age, Report: Day of week",0.0522,0.0309,0.015,0.00493,0.0624,-0.412,0.101,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0496,0.031,0.0124,0.00488,0.0837,-0.362,0.097,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0861,0.0349,0.0448,0.00422,-0.106,-0.438,0.168,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0624,0.0329,0.0251,0.00278,0.0431,-0.367,0.116,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0957,0.0328,0.0532,0.00818,-0.111,-0.268,0.17,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0537,0.0278,0.0135,0.0116,-0.0145,-0.0205,0.0914,log
2021-10-23,"Reference: Age, Report: Day of week",0.06,0.0292,0.0157,0.014,-0.0435,-0.0679,0.113,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0586,0.0295,0.014,0.0141,-0.0259,-0.0491,0.106,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0795,0.0332,0.0352,0.00918,-0.11,-0.256,0.166,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0501,0.0306,0.0142,0.00395,0.0771,-0.162,0.101,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0955,0.0374,0.0501,0.00648,0.0151,-0.184,0.177,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.062,0.0314,0.0123,0.018,0.0369,0.154,0.114,log
2021-10-24,"Reference: Age, Report: Day of week",0.0612,0.0333,0.00948,0.0181,0.0663,0.228,0.112,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0611,0.0334,0.00994,0.0175,0.0739,0.262,0.111,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0649,0.037,0.0158,0.0114,0.0763,-0.0304,0.114,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0452,0.0344,0.00481,0.00538,0.196,-0.0643,0.0755,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.668,0.0689,0.00626,0.592,-0.344,0.743,1.08,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.713,0.0547,0,0.658,-0.37,0.878,1.05,log
2021-10-25,"Reference: Age, Report: Day of week",0.708,0.0596,0,0.648,-0.352,0.873,1.07,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.714,0.0567,2.43e-05,0.658,-0.332,0.846,1.05,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.736,0.0603,0.000371,0.676,-0.29,0.811,1.08,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.429,0.0998,0.000298,0.329,-0.243,0.794,0.927,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0654,0.0311,0.0027,0.0313,-0.0702,0.35,0.128,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0448,0.024,0.00414,0.0162,0.00317,0.254,0.0856,log
2021-10-26,"Reference: Age, Report: Day of week",0.0513,0.0253,0.00839,0.0172,-0.0548,0.124,0.094,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0545,0.0251,0.0124,0.0164,-0.0797,0.0786,0.0985,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.059,0.0284,0.025,0.00439,-0.0267,-0.259,0.108,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0567,0.0266,0.0123,0.0167,-0.081,0.24,0.114,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.065,0.0287,0.0228,0.0127,-0.0606,-0.0893,0.114,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0718,0.0215,0.0384,0.0111,-0.187,-0.267,0.125,log
2021-10-27,"Reference: Age, Report: Day of week",0.0816,0.0227,0.0459,0.0121,-0.179,-0.296,0.14,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0839,0.0231,0.0483,0.0113,-0.172,-0.317,0.142,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.117,0.0271,0.0836,0.00432,-0.26,-0.566,0.202,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0466,0.0228,0.0212,0.00132,0.0132,-0.435,0.0904,log
