reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age, Report: Day of week",25.3,4.53,20.2,0.271,-0.218,-0.369,41.5,natural
2021-10-27,"Reference: Age and week, Report: Day of week",26.6,4.62,21.4,0.281,-0.209,-0.397,42.5,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",39.9,5.24,34.2,0.0595,-0.312,-0.611,64.2,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",15.6,4.82,10.4,0.0179,-0.0441,-0.527,29.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.53,5.64,3.03,0.62,0.0955,-0.273,19.2,natural
2021-10-28,"Reference: Fixed, Report: Fixed",21.7,7.88,13.2,0.315,-0.14,-0.427,34,natural
2021-10-28,"Reference: Fixed, Report: Day of week",15.1,4.99,9.44,0.288,-0.181,-0.412,30.1,natural
2021-10-28,"Reference: Age, Report: Day of week",21.2,5.65,15,0.33,-0.15,-0.407,34.8,natural
2021-10-28,"Reference: Age and week, Report: Day of week",23.3,5.83,16.9,0.395,-0.164,-0.404,35.9,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",33.1,6.62,25.6,0.0786,-0.252,-0.597,59.1,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11.2,5.96,4.97,0.135,-0.0605,-0.408,18.6,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.88,1.92,1.67,-0.00661,-0.105,18.3,natural
2021-10-29,"Reference: Fixed, Report: Fixed",26.5,7.5,18.4,0.355,-0.132,-0.274,38.7,natural
2021-10-29,"Reference: Fixed, Report: Day of week",18,4.79,12.3,0.433,-0.186,-0.249,33.7,natural
2021-10-29,"Reference: Age, Report: Day of week",24.3,5.39,18,0.55,-0.163,-0.182,39.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",26.7,5.43,20.5,0.522,-0.154,-0.177,40.6,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",31.9,6.14,24.9,0.335,-0.157,-0.249,51.8,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.5,6.96,6.12,0.26,0.0531,-0.212,20,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,7.63,3.15,1.37,0.0277,-0.0402,20.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",37.1,6.57,30.1,0.103,-0.181,-0.647,55.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.5,4.99,15,0.134,-0.0792,-0.506,35.1,natural
2021-10-30,"Reference: Age, Report: Day of week",27.2,5.42,20.9,0.601,-0.122,-0.407,42.9,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29.3,5.41,23.1,0.611,-0.131,-0.414,43.2,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.8,6.34,24.6,0.582,-0.0842,-0.371,46.6,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.3,7.25,7.47,0.393,-0.0282,-0.457,24.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,7.34,6.25,0.449,-0.0359,-0.473,24,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.8,5.04,13,0.487,-0.075,-0.248,33.1,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.42,4.68,2.44,2.16,-0.0509,0.075,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.93,5.78,-0.143,0.204,32.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21,5.06,10.6,5.24,-0.151,0.168,33.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,14,4.64,-0.154,0.168,35.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.4,6.66,1.5,6.07,0.0198,0.119,27.5,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.53,3.86,2.24,-0.0152,-0.124,22.4,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.56,4.44,0.822,2.22,-0.0677,0.512,15.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.1,3.87,0.18,7,-0.098,0.572,18.9,natural
2021-11-01,"Reference: Age, Report: Day of week",19.1,4.46,1.63,12.9,-0.221,0.596,31.9,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.2,4.35,4.07,10.8,-0.245,0.537,32.2,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",21.9,4.75,7,10.1,-0.203,0.394,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18,5.37,0.109,12.5,-0.096,0.674,30.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.37,3.97,0.028,0.229,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.2,5.66,1.63,5.76,-0.121,0.572,26.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.52,3.21,2.82,1.37,-0.0174,0.385,13.9,natural
2021-11-02,"Reference: Age, Report: Day of week",14,3.43,6.69,3.8,-0.133,0.395,22.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.3,3.45,9.81,4.02,-0.152,0.415,26.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.9,1.96,-0.0841,0.106,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.7,4.06,3.1,5.42,-0.0791,0.351,23.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,4.62,2.56,-0.0189,0.257,19.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.9,7.87,10.5,0.19,-0.031,-0.342,32.3,natural
2021-11-03,"Reference: Fixed, Report: Day of week",23.6,4.57,18.5,0.0714,-0.133,-0.487,41.5,natural
2021-11-03,"Reference: Age, Report: Day of week",20.7,5.23,14.8,0.208,-0.0692,-0.358,37.2,natural
2021-11-03,"Reference: Age and week, Report: Day of week",19.6,5.37,13.6,0.181,-0.0698,-0.351,35.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",36.5,6.06,29.6,0.28,-0.196,-0.562,58.7,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.3,5.99,5.76,0.111,0.0176,-0.495,24.6,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,7.4,1.29,2.66,0.013,-0.0393,21.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",34.2,8.78,24.3,0.591,-0.343,-0.311,59.6,natural
2021-11-04,"Reference: Fixed, Report: Day of week",32.4,5.52,25.7,0.704,-0.431,-0.361,57.9,natural
2021-11-04,"Reference: Age, Report: Day of week",26.3,6.49,18.3,0.778,-0.336,-0.285,50.8,natural
2021-11-04,"Reference: Age and week, Report: Day of week",24.9,6.63,16.7,0.839,-0.33,-0.268,48.7,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",47.9,7.3,39.3,0.554,-0.358,-0.341,74.1,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",15.1,7.29,7.05,0.208,-0.0421,-0.295,30.8,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,8.77,1.89,0.976,0.0539,0.111,16.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",35.8,8.56,26.7,0.0377,-0.174,-0.686,57.4,natural
2021-11-05,"Reference: Fixed, Report: Day of week",25.4,5.8,18.9,0.0734,-0.189,-0.606,48.9,natural
2021-11-05,"Reference: Age, Report: Day of week",20.3,6.64,12.8,0.163,-0.112,-0.52,41.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",18.4,6.77,10.8,0.192,-0.0789,-0.496,38.5,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",23.4,8.04,14.3,0.107,-0.0764,-0.516,49.8,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",15.2,9.17,5.03,0.694,-0.0749,-0.492,28.1,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14,9.61,2.78,1.42,-0.0398,-0.332,23,natural
2021-11-06,"Reference: Fixed, Report: Fixed",43.4,7.73,35.2,0.0615,-0.156,-0.611,65.4,natural
2021-11-06,"Reference: Fixed, Report: Day of week",21.7,6.11,14.8,0.298,-0.156,-0.4,40.3,natural
2021-11-06,"Reference: Age, Report: Day of week",18.8,6.96,11,0.537,-0.0878,-0.288,32.3,natural
2021-11-06,"Reference: Age and week, Report: Day of week",19.2,6.99,11.3,0.523,-0.0961,-0.3,32.3,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",21.4,8.23,12.3,0.345,-0.077,-0.365,40.1,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.9,9.84,4.42,2.33,0.0137,-0.368,30.5,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,9.88,3.89,2.46,0.00587,-0.412,30.1,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22,5.86,15.2,0.512,-0.246,-0.218,40.9,natural
2021-11-07,"Reference: Fixed, Report: Day of week",16,5.53,6.97,3.38,-0.322,0.0661,29.2,natural
2021-11-07,"Reference: Age, Report: Day of week",17.8,6.16,5.93,5.54,-0.293,0.164,32.3,natural
2021-11-07,"Reference: Age and week, Report: Day of week",17.8,6.16,6.25,5.2,-0.284,0.161,32.6,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",19.2,6.92,8.1,3.93,-0.3,0.017,35.6,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.9,8.39,2.15,10.1,-0.0681,0.092,40.4,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18,7.23,4.77,5.78,-0.151,-0.0554,35.1,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.9,5.37,0.596,5.91,0.00554,0.384,22.1,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.7,4.44,0.0839,10.2,-0.112,0.528,27.1,natural
2021-11-08,"Reference: Age, Report: Day of week",18.2,4.99,0.0839,13.1,-0.108,0.505,32,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.5,5.02,0.0786,13.3,-0.12,0.53,32.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14,5.25,0.346,8.32,-0.0143,0.256,25.2,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23.4,6.08,0.15,17.1,-0.177,0.404,41.9,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,4.56,0.35,5.28,0.00828,0.174,19.6,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.2,7.54,4.4,1.95,-0.0587,-0.0321,29.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",11.1,4.55,5.65,0.552,-0.11,-0.246,21.4,natural
2021-11-09,"Reference: Age, Report: Day of week",10.6,4.87,4.93,0.531,-0.0928,-0.231,20.7,natural
2021-11-09,"Reference: Age and week, Report: Day of week",11.2,4.91,5.47,0.544,-0.0986,-0.246,21.8,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.2,5.01,20.6,0.323,-0.258,-0.496,44.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.55,5.93,0.846,0.694,0.0382,-0.168,11,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,4.81,6.21,0.212,-0.183,-0.515,23.7,natural
2021-11-10,"Reference: Fixed, Report: Fixed",43.4,9.32,33.4,0.0179,-0.226,-0.658,73.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",62.7,5.18,57.1,0.00992,-0.404,-0.776,89,natural
2021-11-10,"Reference: Age, Report: Day of week",62.9,5.56,57,0.0159,-0.394,-0.756,91,natural
2021-11-10,"Reference: Age and week, Report: Day of week",60.7,5.69,54.5,0.0179,-0.373,-0.738,89,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",71.1,6.7,63.9,0.0893,-0.352,-0.723,104,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",42.4,6.42,35.3,0,-0.41,-0.917,72.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,7.41,16,0,-0.257,-0.804,45.5,natural
2021-11-11,"Reference: Fixed, Report: Fixed",42.5,9.57,32.2,0.133,-0.261,-0.595,70,natural
2021-11-11,"Reference: Fixed, Report: Day of week",49.6,5.57,43.4,0.131,-0.408,-0.671,77,natural
2021-11-11,"Reference: Age, Report: Day of week",48.5,5.92,42,0.137,-0.346,-0.634,77.1,natural
2021-11-11,"Reference: Age and week, Report: Day of week",45.1,6.09,38.3,0.152,-0.344,-0.628,74.1,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",45.5,7.73,36.9,0.125,-0.241,-0.57,78.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",30.6,6.65,23.1,0.00595,-0.282,-0.776,59.2,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,7.7,8.64,0.0188,-0.104,-0.652,33.7,natural
2021-11-12,"Reference: Fixed, Report: Fixed",53.6,9.36,43.7,0.0496,-0.238,-0.629,87,natural
2021-11-12,"Reference: Fixed, Report: Day of week",47,6.08,40.3,0.117,-0.298,-0.596,76,natural
2021-11-12,"Reference: Age, Report: Day of week",44.2,6.57,36.9,0.188,-0.263,-0.512,72.8,natural
2021-11-12,"Reference: Age and week, Report: Day of week",43.5,6.64,36.1,0.188,-0.258,-0.516,72.8,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",38.8,8.7,29,0.173,-0.181,-0.505,72,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",28.4,8.61,18.9,0.0327,-0.164,-0.714,54.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,9.17,9.87,0.0883,-0.061,-0.596,36.2,natural
2021-11-13,"Reference: Fixed, Report: Fixed",55.3,8.5,46.2,0.0972,-0.241,-0.583,86.7,natural
2021-11-13,"Reference: Fixed, Report: Day of week",30.8,6.55,23.3,0.454,-0.217,-0.337,51.3,natural
2021-11-13,"Reference: Age, Report: Day of week",27.2,7.44,18.4,0.875,-0.166,-0.256,45.8,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28,7.42,19.3,0.833,-0.179,-0.246,46.5,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",31.9,9.58,20.9,0.912,-0.167,-0.294,51.7,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",21.9,9.41,11.1,1.05,-0.032,-0.444,37.9,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,9.37,10.8,1.68,-0.0422,-0.413,38.3,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34.8,6.61,27.1,0.456,-0.332,-0.426,62.2,natural
2021-11-14,"Reference: Fixed, Report: Day of week",22.9,5.89,15.3,1.5,-0.279,-0.186,33,natural
2021-11-14,"Reference: Age, Report: Day of week",23.8,6.71,13.4,3.47,-0.289,-0.0554,38.2,natural
2021-11-14,"Reference: Age and week, Report: Day of week",23.7,6.81,13.1,3.56,-0.285,-0.0259,38.9,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31.5,8.42,18.3,4.55,-0.322,-0.12,52.5,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",23.4,8.21,10.7,4.32,-0.167,-0.167,42,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.1,14,2.04,-0.156,-0.206,37.9,natural
2021-11-15,"Reference: Fixed, Report: Fixed",16.4,5.98,9.19,0.771,-0.148,-0.194,30.7,natural
2021-11-15,"Reference: Fixed, Report: Day of week",20.5,4.8,12.3,3.31,-0.284,-0.117,32.9,natural
2021-11-15,"Reference: Age, Report: Day of week",25.1,5.65,10.8,8.54,-0.309,-0.0429,42.6,natural
2021-11-15,"Reference: Age and week, Report: Day of week",24.5,5.71,10.5,8.2,-0.301,-0.042,42.2,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.5,6.4,16.1,8.8,-0.331,-0.215,51,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",22.9,6.33,9.27,7.21,-0.166,-0.116,39.9,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,4.47,18.8,0.889,-0.222,-0.38,34.1,natural
2021-11-16,"Reference: Fixed, Report: Fixed",26,8.57,16.7,0.163,-0.1,-0.44,47.6,natural
2021-11-16,"Reference: Fixed, Report: Day of week",34.9,5,29.4,0.0635,-0.289,-0.602,55.5,natural
2021-11-16,"Reference: Age, Report: Day of week",31.8,5.49,25.8,0.0813,-0.27,-0.556,50.9,natural
2021-11-16,"Reference: Age and week, Report: Day of week",29.5,5.69,23.3,0.0952,-0.235,-0.514,48.5,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",49.2,5.78,42.8,0.00595,-0.323,-0.73,76.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",24,6.26,17.4,0.00794,-0.249,-0.729,40.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",42.7,4.84,37.4,0.00794,-0.421,-0.812,64.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",66.5,10.9,54.5,0.115,-0.301,-0.603,106,natural
2021-11-17,"Reference: Fixed, Report: Day of week",90.6,5.98,84.1,0.0933,-0.462,-0.693,121,natural
2021-11-17,"Reference: Age, Report: Day of week",88.3,6.28,81.5,0.107,-0.476,-0.68,120,natural
2021-11-17,"Reference: Age and week, Report: Day of week",83.7,6.58,76.6,0.117,-0.448,-0.671,117,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",95.2,7.33,87.2,0.131,-0.408,-0.652,130,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",71.3,7.02,63.6,0,-0.446,-0.9,106,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",49.7,7.87,41.3,0,-0.398,-0.87,80.1,natural
2021-11-18,"Reference: Fixed, Report: Fixed",60.9,11.1,49.1,0.0675,-0.268,-0.664,90.8,natural
2021-11-18,"Reference: Fixed, Report: Day of week",71.7,6.21,64.9,0.0437,-0.377,-0.737,101,natural
2021-11-18,"Reference: Age, Report: Day of week",67,6.54,60,0.0298,-0.32,-0.709,98.1,natural
2021-11-18,"Reference: Age and week, Report: Day of week",68,6.6,60.8,0.0298,-0.315,-0.707,99.8,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",62.9,7.98,54.3,0.161,-0.206,-0.56,95.3,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",51.9,7.13,44,0,-0.447,-0.916,85.1,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",33.4,8.1,24.6,0.00397,-0.291,-0.829,60.2,natural
2021-11-19,"Reference: Fixed, Report: Fixed",61.3,10.7,50,0.0833,-0.199,-0.551,91.8,natural
2021-11-19,"Reference: Fixed, Report: Day of week",55,6.6,47.5,0.22,-0.315,-0.495,84.9,natural
2021-11-19,"Reference: Age, Report: Day of week",47.2,7.24,38.5,0.931,-0.264,-0.312,79.8,natural
2021-11-19,"Reference: Age and week, Report: Day of week",48.8,7.27,40.1,0.879,-0.271,-0.315,81.3,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",38.6,9.25,27.8,0.863,-0.18,-0.192,69.3,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",32.7,8.73,22.9,0.0258,-0.131,-0.718,65.6,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,9.18,12.2,0.0714,-0.0655,-0.648,46.2,natural
2021-11-20,"Reference: Fixed, Report: Fixed",77.8,9.72,67.3,0.102,-0.388,-0.695,116,natural
2021-11-20,"Reference: Fixed, Report: Day of week",51.6,6.96,43.9,0.187,-0.356,-0.645,81.8,natural
2021-11-20,"Reference: Age, Report: Day of week",41.4,8.05,31.7,1,-0.274,-0.367,70.9,natural
2021-11-20,"Reference: Age and week, Report: Day of week",41.5,8.17,31.3,1.39,-0.284,-0.356,71.8,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",30.7,11,18.4,0.579,-0.163,-0.393,56.3,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",26.4,9.56,15.8,0.0526,-0.134,-0.647,54.5,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,9.53,13.8,0.0476,-0.121,-0.645,49.8,natural
2021-11-21,"Reference: Fixed, Report: Fixed",28.8,7.34,20.2,0.498,-0.225,-0.321,53.1,natural
2021-11-21,"Reference: Fixed, Report: Day of week",20.9,6.28,11,3.38,-0.253,-0.05,33.8,natural
2021-11-21,"Reference: Age, Report: Day of week",21.7,7.28,8.42,5.87,-0.242,0.246,37.3,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23,7.39,8.4,7.1,-0.269,0.255,40,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",29.2,9.09,12.2,7.7,-0.249,0.0125,51.2,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.6,8.31,2.26,3.9,0.0562,0.0964,29,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,7.32,4.44,2.08,0.0157,-0.146,27.4,natural
2021-11-22,"Reference: Fixed, Report: Fixed",14.3,6.99,6.24,0.714,-0.0573,-0.0714,25.4,natural
2021-11-22,"Reference: Fixed, Report: Day of week",17.1,5.6,5.77,5.57,-0.25,-0.00714,32.6,natural
2021-11-22,"Reference: Age, Report: Day of week",19.8,6.57,4.15,8.93,-0.22,0.184,37.9,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.3,6.84,3.98,11.3,-0.238,0.252,41.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",27.6,7.16,10.4,9.74,-0.288,-0.0991,48.8,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17,7.32,0.986,8.59,0.055,0.192,32.7,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.37,8.1,0.657,-0.0422,-0.25,24.3,natural
2021-11-23,"Reference: Fixed, Report: Fixed",27.5,10.1,16.8,0.0774,-0.0614,-0.496,47.3,natural
2021-11-23,"Reference: Fixed, Report: Day of week",34.3,5.86,27.9,0.0337,-0.27,-0.704,56.1,natural
2021-11-23,"Reference: Age, Report: Day of week",30,6.79,22.6,0.0437,-0.146,-0.642,50.5,natural
2021-11-23,"Reference: Age and week, Report: Day of week",29.8,7.18,22,0.107,-0.143,-0.571,48.3,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",51.1,6.79,43.5,0.0347,-0.302,-0.762,80.8,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",16.5,7.92,8.06,0.0516,-0.118,-0.663,30.2,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",36.3,6.08,29.4,0,-0.409,-0.906,63.1,natural
2021-11-24,"Reference: Fixed, Report: Fixed",53.7,12.4,40.3,0.119,-0.224,-0.712,89.9,natural
2021-11-24,"Reference: Fixed, Report: Day of week",78.9,6.38,72,0.00198,-0.434,-0.871,109,natural
2021-11-24,"Reference: Age, Report: Day of week",74.6,7.28,66.8,0.0437,-0.363,-0.801,108,natural
2021-11-24,"Reference: Age and week, Report: Day of week",77.2,7.34,69.2,0.0437,-0.373,-0.791,111,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",86.5,8.28,76.8,1.01,-0.327,-0.641,120,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",43.7,8.31,34.5,0,-0.379,-0.898,79.7,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,9.04,16.5,0.0675,-0.248,-0.788,54,natural
2021-11-25,"Reference: Fixed, Report: Fixed",59.4,12.4,46.1,0.22,-0.253,-0.579,94.1,natural
2021-11-25,"Reference: Fixed, Report: Day of week",70.3,6.67,63,0.0833,-0.452,-0.718,102,natural
2021-11-25,"Reference: Age, Report: Day of week",63.1,7.56,54.6,0.353,-0.341,-0.642,97.6,natural
2021-11-25,"Reference: Age and week, Report: Day of week",63,7.73,54.3,0.381,-0.324,-0.624,97.6,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",50.9,10,39,1.15,-0.203,-0.437,86.7,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",37.6,8.43,28.1,0.123,-0.265,-0.765,70.8,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,9.23,12.5,0.737,-0.131,-0.642,45.8,natural
2021-11-26,"Reference: Fixed, Report: Fixed",60.2,11.8,47.5,0.37,-0.221,-0.588,89.2,natural
2021-11-26,"Reference: Fixed, Report: Day of week",52.9,6.89,45.3,0.0635,-0.258,-0.584,79.8,natural
2021-11-26,"Reference: Age, Report: Day of week",38.7,8.17,29.5,0.28,-0.149,-0.367,66.2,natural
2021-11-26,"Reference: Age and week, Report: Day of week",36.2,8.25,26.9,0.282,-0.136,-0.315,61.9,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",33,10.6,21.2,0.771,-0.0677,-0.182,54.9,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",26.3,11.6,14,0.0476,-0.0717,-0.654,46.8,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",23,11.7,10.4,0.467,-0.00312,-0.538,39.5,natural
2021-11-27,"Reference: Fixed, Report: Fixed",84.5,10.3,73.5,0.187,-0.374,-0.646,119,natural
2021-11-27,"Reference: Fixed, Report: Day of week",64,6.83,56.3,0.229,-0.368,-0.588,94.4,natural
2021-11-27,"Reference: Age, Report: Day of week",45.4,8.24,35.8,0.547,-0.232,-0.39,75.5,natural
2021-11-27,"Reference: Age and week, Report: Day of week",42.1,8.29,32.4,0.659,-0.219,-0.348,72.1,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",42.3,9.85,31.2,0.729,-0.185,-0.323,70.3,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",38,10.9,26.3,0.222,-0.184,-0.624,64.7,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",39.3,10.5,28,0.268,-0.183,-0.625,65.4,natural
2021-11-28,"Reference: Fixed, Report: Fixed",40.4,7.56,31.7,0.597,-0.298,-0.478,70,natural
2021-11-28,"Reference: Fixed, Report: Day of week",29.2,6.43,20,2.62,-0.261,-0.118,43.5,natural
2021-11-28,"Reference: Age, Report: Day of week",26.2,7.74,12.4,5.81,-0.212,0.17,43.6,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28,8.11,11.4,8.33,-0.228,0.268,48.1,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",27.4,8.45,13.8,4.9,-0.188,0.0268,44.9,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",19.9,8.94,7.5,3.2,-0.0641,-0.058,35.4,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.55,12.6,1.16,-0.0707,-0.286,35.5,natural
2021-11-29,"Reference: Fixed, Report: Fixed",10.9,6.79,3.08,0.744,0.026,0.000893,18.7,natural
2021-11-29,"Reference: Fixed, Report: Day of week",15.4,5.3,3.4,6.6,-0.11,0.114,29.9,natural
2021-11-29,"Reference: Age, Report: Day of week",25.8,6.47,3.65,15.6,-0.232,0.369,46,natural
2021-11-29,"Reference: Age and week, Report: Day of week",31.3,6.91,3.9,20.4,-0.272,0.352,53.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",19.6,6.41,6.02,7.08,-0.136,0.143,37.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",14.2,6.72,0.622,6.77,0.0471,0.231,27.7,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.95,5.15,1.08,-0.0489,-0.255,20.4,natural
