reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.5,3.38,15,3.09,-0.114,0.2,28.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",14.5,4.06,2.67,7.67,-0.138,0.454,25.6,natural
2021-11-03,"Reference: Fixed, Report: Fixed",14.5,7.87,5.89,0.532,0.00783,-0.104,23.5,natural
2021-11-03,"Reference: Fixed, Report: Day of week",17,4.57,11.8,0.284,-0.0581,-0.219,31.1,natural
2021-11-03,"Reference: Age, Report: Day of week",16,5.23,9.73,0.767,-0.0722,-0.0554,29.2,natural
2021-11-03,"Reference: Age and week, Report: Day of week",15.3,5.37,8.91,0.706,-0.0509,-0.0589,27.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",29.9,6.06,22.6,0.763,-0.116,-0.287,50.2,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",10.4,5.99,3.5,0.659,0.113,-0.146,19.2,natural
2021-11-04,"Reference: Fixed, Report: Fixed",28.1,8.78,18.5,0.373,-0.209,-0.275,49.1,natural
2021-11-04,"Reference: Fixed, Report: Day of week",24.9,5.52,18.3,0.405,-0.264,-0.339,46.9,natural
2021-11-04,"Reference: Age, Report: Day of week",20.4,6.49,12.6,0.542,-0.196,-0.216,40.8,natural
2021-11-04,"Reference: Age and week, Report: Day of week",19.4,6.63,11.4,0.635,-0.188,-0.179,39.1,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",41.2,7.3,32.9,0.353,-0.218,-0.346,63.8,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",12.1,7.29,4.19,0.27,0.0339,-0.265,21.8,natural
2021-11-05,"Reference: Fixed, Report: Fixed",29.7,8.56,20.7,0.0893,-0.153,-0.604,46.8,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18.6,5.8,12,0.125,-0.113,-0.536,38.3,natural
2021-11-05,"Reference: Age, Report: Day of week",15.4,6.64,7.99,0.263,-0.0392,-0.401,31.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.1,6.77,6.61,0.306,-0.00702,-0.358,28.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",18.5,8.04,9.51,0.204,-0.00427,-0.395,39.6,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",13.7,9.17,2.86,1.43,-0.075,-0.32,23,natural
2021-11-06,"Reference: Fixed, Report: Fixed",34,7.73,25.6,0.208,-0.0672,-0.402,50.6,natural
2021-11-06,"Reference: Fixed, Report: Day of week",13.3,6.11,6.27,0.502,-0.0207,-0.108,25.4,natural
2021-11-06,"Reference: Age, Report: Day of week",12.9,6.96,4.63,1.16,-0.0176,0.0795,20.8,natural
2021-11-06,"Reference: Age and week, Report: Day of week",13.5,6.99,5.06,1.24,-0.0313,0.0616,21.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",15.6,8.23,6.08,0.966,-0.0161,-0.106,27.7,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",15.6,9.84,1.26,4.35,0.106,-0.0545,27.9,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0698,0.0217,0.0308,0.0166,-0.116,-0.104,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0674,0.0185,0.0326,0.0157,-0.177,-0.189,0.115,log
2021-09-29,"Reference: Age, Report: Day of week",0.0775,0.0195,0.0476,0.00955,-0.201,-0.34,0.131,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.078,0.0196,0.0491,0.00869,-0.21,-0.332,0.127,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.12,0.0194,0.0947,0.005,-0.259,-0.523,0.181,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0186,0.0306,0.00238,-0.101,-0.467,0.101,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0698,0.0297,0.0331,0.00608,0.0256,-0.0582,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0638,0.0257,0.032,0.00587,0.0078,0.052,0.0928,log
2021-09-30,"Reference: Age, Report: Day of week",0.0769,0.0271,0.0458,0.00318,-0.0246,-0.238,0.113,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0777,0.0271,0.0466,0.00316,-0.0263,-0.252,0.112,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.121,0.0273,0.0744,0.0176,-0.167,-0.328,0.167,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0264,0.0363,0.003,-0.01,-0.339,0.117,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00545,0.0757,-0.0722,0.485,0.245,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.208,0.0394,0.000267,0.168,-0.354,0.837,0.369,log
2021-10-03,"Reference: Age, Report: Day of week",0.18,0.0413,0.00164,0.137,-0.261,0.769,0.338,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.179,0.0421,0.00155,0.135,-0.263,0.773,0.338,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.16,0.0419,0.013,0.104,-0.151,0.415,0.292,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.126,0.046,0.00011,0.0798,-0.112,0.711,0.263,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.226,0.0464,0.000596,0.179,-0.356,0.861,0.386,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.268,0.0397,0,0.228,-0.421,0.926,0.432,log
2021-10-04,"Reference: Age, Report: Day of week",0.218,0.0422,7.14e-05,0.176,-0.316,0.838,0.377,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.211,0.0419,0.00018,0.168,-0.275,0.799,0.364,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.193,0.0414,0.00485,0.147,-0.148,0.46,0.303,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0449,0,0.137,-0.261,0.821,0.331,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.17,0.0469,0.000443,0.122,-0.231,0.738,0.315,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.132,0.0483,0.000281,0.0833,-0.187,0.698,0.251,log
2021-10-05,"Reference: Age, Report: Day of week",0.115,0.0684,0.00602,0.0405,0.00511,0.336,0.172,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.11,0.0677,0.00667,0.0356,0.0382,0.233,0.16,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.153,0.0791,0.0935,0.0189,-0.103,-0.305,0.309,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.082,0.00852,0.0317,0.021,0.496,0.208,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.171,0.0351,0.0188,0.117,-0.161,0.179,0.288,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.162,0.03,0.0251,0.106,-0.259,0.111,0.27,log
2021-10-06,"Reference: Age, Report: Day of week",0.16,0.0309,0.0609,0.0671,-0.231,-0.222,0.265,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.156,0.0318,0.0619,0.0616,-0.223,-0.252,0.261,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.198,0.0297,0.132,0.0346,-0.288,-0.481,0.299,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0321,0.0195,0.0503,-0.0567,-0.225,0.188,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.101,0.0352,0.0219,0.0437,-0.0752,0.0286,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0897,0.03,0.0151,0.0439,-0.0869,0.0321,0.174,log
2021-10-07,"Reference: Age, Report: Day of week",0.104,0.0311,0.0532,0.0189,-0.167,-0.372,0.19,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.104,0.0314,0.0528,0.0185,-0.173,-0.382,0.189,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.174,0.0302,0.133,0.0103,-0.242,-0.46,0.259,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0306,0.0159,0.0127,0.0378,-0.324,0.108,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0734,0.0365,0.0158,0.0204,0.00587,0.105,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00396,0.023,0.0632,0.261,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0667,0.0332,0.0262,0.00641,0.0155,-0.223,0.119,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0678,0.0333,0.0263,0.00702,-0.00467,-0.256,0.128,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0957,0.0362,0.0525,0.00517,-0.0701,-0.346,0.182,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0363,0.00891,0.00615,0.123,-0.0625,0.0913,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0739,0.0341,0.0185,0.0204,0.0212,0.0857,0.14,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0777,0.031,0.00102,0.0456,-0.0663,0.583,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0609,0.0327,0.00854,0.0188,0.063,0.0732,0.118,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.061,0.0333,0.00943,0.0172,0.061,0.0589,0.125,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0712,0.0359,0.0246,0.00882,0.0215,-0.24,0.148,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0347,0.0076,0.0157,0.12,0.273,0.12,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.113,0.0411,0.0189,0.0522,-0.101,0.328,0.214,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.143,0.036,0.00111,0.106,-0.231,0.734,0.262,log
2021-10-10,"Reference: Age, Report: Day of week",0.107,0.0396,0.00388,0.0633,-0.081,0.407,0.197,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.108,0.0402,0.00432,0.0625,-0.0875,0.393,0.206,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.098,0.0417,0.0143,0.0413,-0.0278,0.195,0.179,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0763,0.0399,0.000974,0.0354,0.023,0.528,0.155,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.204,0.0484,0.00082,0.155,-0.322,0.813,0.361,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.226,0.0414,0,0.184,-0.41,0.934,0.398,log
2021-10-11,"Reference: Age, Report: Day of week",0.165,0.044,0,0.121,-0.227,0.82,0.316,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.158,0.0444,0,0.113,-0.211,0.816,0.307,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.13,0.0458,0.00209,0.0821,-0.0603,0.538,0.256,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0438,7e-05,0.0957,-0.144,0.711,0.252,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.095,0.0317,0.00202,0.0611,-0.111,0.499,0.17,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0768,0.0252,0.00368,0.0476,-0.138,0.434,0.14,log
2021-10-12,"Reference: Age, Report: Day of week",0.0689,0.0254,0.0168,0.0257,-0.0484,0.0821,0.13,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0711,0.0252,0.0186,0.0262,-0.0611,0.0884,0.132,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0832,0.0277,0.0428,0.011,-0.0729,-0.369,0.16,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0489,0.025,0.00962,0.0133,0.0474,0.15,0.104,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0658,0.03,0.0138,0.0216,-0.0455,0.174,0.125,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0559,0.0242,0.0159,0.0153,-0.0678,0.0393,0.0989,log
2021-10-13,"Reference: Age, Report: Day of week",0.0789,0.024,0.0481,0.00584,-0.131,-0.35,0.122,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.079,0.0244,0.0477,0.00572,-0.142,-0.369,0.125,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.128,0.0256,0.0981,0.00183,-0.301,-0.689,0.203,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.049,0.0233,0.0225,0.00195,-0.00581,-0.358,0.0957,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00666,0.0672,-0.0543,0.372,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.103,0.0299,0.00218,0.0706,-0.0618,0.47,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.104,0.0299,0.0336,0.0399,-0.0728,0.0286,0.18,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.101,0.0302,0.0307,0.0389,-0.0591,-0.0259,0.179,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0301,0.0802,0.0185,-0.171,-0.365,0.211,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0295,0.00215,0.0154,0.164,0.186,0.0797,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0918,0.0338,0.0422,0.0143,-0.0683,-0.253,0.172,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0774,0.0287,0.0317,0.0161,-0.062,-0.0955,0.137,log
2021-10-15,"Reference: Age, Report: Day of week",0.117,0.0286,0.0795,0.00783,-0.195,-0.451,0.194,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.114,0.0293,0.0747,0.00814,-0.18,-0.433,0.198,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.171,0.0309,0.133,0.00421,-0.33,-0.688,0.282,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0797,0.0316,0.0428,0.0036,-0.0883,-0.427,0.145,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0724,0.0389,0.0272,0.00521,0.0333,-0.161,0.125,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0687,0.0338,0.00731,0.0271,-0.0248,0.263,0.124,log
2021-10-16,"Reference: Age, Report: Day of week",0.0913,0.0357,0.0471,0.00698,-0.0533,-0.262,0.164,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0884,0.0362,0.0436,0.00686,-0.0388,-0.259,0.162,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.139,0.0393,0.095,0.00209,-0.167,-0.585,0.246,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0389,0.0144,0.00865,0.0813,-0.0554,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0808,0.0442,0.0141,0.0214,0.0714,0.0562,0.168,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.128,0.0387,0.00168,0.087,-0.148,0.551,0.237,log
2021-10-17,"Reference: Age, Report: Day of week",0.0946,0.0411,0.0215,0.0312,-0.042,0.0634,0.177,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0936,0.0424,0.02,0.0304,-0.0145,0.0714,0.174,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.11,0.0438,0.058,0.00662,-0.0875,-0.479,0.186,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0432,0.0138,0.0356,-0.0213,0.269,0.183,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000843,0.162,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.271,0.0439,2.61e-05,0.227,-0.205,0.755,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00918,0.134,-0.0878,0.513,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00907,0.13,-0.0642,0.506,0.337,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.046,0.0201,0.0755,-0.0758,-0.0946,0.277,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0488,0.00118,0.116,-0.094,0.558,0.324,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0466,0.0293,0.00222,0.0148,0.0944,0.262,0.0857,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0343,0.0234,0.0035,0.00702,0.124,0.213,0.0609,log
2021-10-19,"Reference: Age, Report: Day of week",0.0512,0.0228,0.026,0.00156,0.0632,-0.26,0.089,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0543,0.023,0.0288,0.00138,0.0437,-0.325,0.102,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.12,0,-0.329,-0.831,0.223,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0492,0.0232,0.0229,0.00175,0.0992,-0.114,0.0867,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0566,0.0274,0.0266,0.00144,0.0213,-0.407,0.0994,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0575,0.0212,0.0345,0.00057,-0.0528,-0.524,0.102,log
2021-10-20,"Reference: Age, Report: Day of week",0.106,0.0214,0.0833,0.000282,-0.257,-0.712,0.176,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.11,0.0216,0.0871,0.00012,-0.255,-0.748,0.181,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.233,0.0189,0.212,0.000183,-0.432,-0.827,0.312,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.021,0.0547,0.000711,-0.233,-0.805,0.157,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0842,0.0335,0.0441,0.00498,-0.0615,-0.311,0.151,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0793,0.0273,0.0427,0.00737,-0.15,-0.422,0.156,log
2021-10-21,"Reference: Age, Report: Day of week",0.116,0.0284,0.0815,0.00404,-0.253,-0.55,0.214,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.116,0.0293,0.0797,0.00442,-0.24,-0.542,0.21,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.183,0.0288,0.15,0.00196,-0.363,-0.67,0.283,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0283,0.0853,0.00193,-0.222,-0.578,0.213,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0695,0.0348,0.0288,0.0049,-0.00272,-0.313,0.111,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0446,0.0293,0.00998,0.00447,0.0874,-0.362,0.0789,log
2021-10-22,"Reference: Age, Report: Day of week",0.0549,0.0309,0.0175,0.00491,0.0183,-0.458,0.108,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.052,0.031,0.0148,0.00483,0.0424,-0.427,0.104,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0897,0.0349,0.0485,0.00406,-0.117,-0.468,0.173,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0329,0.0277,0.00269,0.0082,-0.436,0.122,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0973,0.0328,0.0557,0.00735,-0.125,-0.293,0.173,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0538,0.0278,0.0147,0.0104,-0.0117,-0.0821,0.0928,log
2021-10-23,"Reference: Age, Report: Day of week",0.0601,0.0292,0.017,0.0127,-0.0376,-0.102,0.114,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0586,0.0295,0.0152,0.0128,-0.02,-0.0875,0.107,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0808,0.0332,0.0373,0.00824,-0.0944,-0.291,0.169,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0306,0.0152,0.0031,0.103,-0.196,0.103,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0994,0.0374,0.0541,0.00631,-0.00621,-0.238,0.183,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0644,0.0314,0.0152,0.0175,0.0231,0.111,0.117,log
2021-10-24,"Reference: Age, Report: Day of week",0.0632,0.0333,0.012,0.0176,0.0506,0.166,0.114,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0632,0.0334,0.0125,0.017,0.0525,0.198,0.111,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0679,0.037,0.0189,0.0112,0.0391,-0.0821,0.12,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0462,0.0344,0.00628,0.0048,0.182,-0.146,0.0787,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.659,0.0689,0.00682,0.583,-0.322,0.724,1.07,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.703,0.0547,6.92e-05,0.648,-0.344,0.836,1.04,log
2021-10-25,"Reference: Age, Report: Day of week",0.698,0.0596,4.52e-05,0.639,-0.332,0.841,1.06,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.705,0.0567,9.35e-05,0.648,-0.3,0.811,1.04,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.728,0.0603,0.00044,0.667,-0.247,0.795,1.07,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.421,0.0998,0.000343,0.321,-0.215,0.78,0.915,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0595,0.0311,0.00309,0.025,0.00119,0.296,0.121,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0399,0.024,0.00459,0.0108,0.0508,0.188,0.0783,log
2021-10-26,"Reference: Age, Report: Day of week",0.0481,0.0253,0.00987,0.0125,-0.0176,0.0518,0.0895,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0523,0.0251,0.0145,0.012,-0.0602,0.0188,0.095,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0605,0.0284,0.0282,0.00276,-0.0393,-0.377,0.11,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.0266,0.0133,0.012,-0.043,0.148,0.107,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0624,0.0287,0.0259,0.00697,-0.0509,-0.229,0.11,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0703,0.0215,0.0431,0.00485,-0.165,-0.364,0.122,log
2021-10-27,"Reference: Age, Report: Day of week",0.0799,0.0227,0.0504,0.0058,-0.161,-0.39,0.138,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0828,0.0231,0.0528,0.0057,-0.15,-0.396,0.139,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.12,0.0271,0.0898,0.000918,-0.251,-0.646,0.202,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.05,0.0228,0.0256,0.000142,-0.00502,-0.533,0.094,log
