reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-13,"Reference: Fixed, Report: Day of week",9.77,4.51,5.11,0.14,-0.0341,-0.453,19.5,natural
2022-01-13,"Reference: Age, Report: Day of week",16.1,4.55,11.4,0.144,-0.154,-0.517,29.5,natural
2022-01-13,"Reference: Age and week, Report: Day of week",17.4,4.52,12.7,0.185,-0.157,-0.503,30.7,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",21.4,5.55,15.8,0.0195,-0.239,-0.675,41.2,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",17.2,4.44,12.6,0.0974,-0.248,-0.622,32.8,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,4.83,9.68,0.237,-0.209,-0.673,28,natural
2022-01-14,"Reference: Fixed, Report: Fixed",15.1,7.42,6.76,0.898,0.00325,-0.238,27.2,natural
2022-01-14,"Reference: Fixed, Report: Day of week",8.96,4.62,3.95,0.39,-0.0406,-0.262,17.2,natural
2022-01-14,"Reference: Age, Report: Day of week",11,4.93,5.67,0.431,-0.0584,-0.308,22.5,natural
2022-01-14,"Reference: Age and week, Report: Day of week",10.8,5.03,5.2,0.541,-0.0584,-0.278,21.5,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",18.4,6.32,11.9,0.193,-0.117,-0.499,33.7,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",13.1,4.6,8.35,0.144,-0.127,-0.579,25.9,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",9.9,5.09,4.46,0.358,-0.0584,-0.5,20.1,natural
2022-01-15,"Reference: Fixed, Report: Fixed",17,6.78,9.7,0.568,-0.0455,-0.334,30.1,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.52,5.02,2.32,1.18,0,-0.169,15.2,natural
2022-01-15,"Reference: Age, Report: Day of week",9.15,5.4,2.76,0.995,-0.0211,-0.2,15.7,natural
2022-01-15,"Reference: Age and week, Report: Day of week",9.22,5.47,2.72,1.03,-0.0211,-0.191,16.1,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",14.6,6.65,7.76,0.209,-0.0974,-0.445,27.9,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",11.2,6.27,4.41,0.515,-0.0584,-0.414,22.4,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.18,4.77,0.407,-0.0649,-0.438,22.2,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.06,5.14,2.54,0.378,0.104,-0.179,14.6,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.4,4.63,0.821,4.99,0.00325,0.0688,20.7,natural
2022-01-16,"Reference: Age, Report: Day of week",11.4,4.86,1.06,5.45,-0.0162,0.0357,22.5,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.1,4.87,1.03,5.25,0.00812,0.0223,21.9,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",10.1,5.42,3.05,1.65,-0.00974,-0.279,21.1,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.2,5.61,2.05,3.5,-0.0487,-0.222,21.7,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.85,3.85,1.76,-0.104,-0.331,19.8,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.36,4.59,0.43,2.34,-0.0828,0.426,14.3,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.31,3.56,0.703,4.05,-0.154,0.289,16.7,natural
2022-01-17,"Reference: Age, Report: Day of week",8.24,3.61,0.887,3.74,-0.131,0.215,16.4,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.34,3.47,0.907,2.96,-0.117,0.194,14.8,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.97,3.67,1.44,0.853,-0.0503,0.0339,11.3,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.92,3.76,0.937,1.23,0.0308,0.0196,11.8,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.71,3.06,2.2,0.444,-0.0406,-0.119,10.5,natural
2022-01-18,"Reference: Fixed, Report: Fixed",15.3,6.82,8.36,0.0852,-0.0211,-0.472,28,natural
2022-01-18,"Reference: Fixed, Report: Day of week",21.8,4,17.8,0,-0.292,-0.816,37.8,natural
2022-01-18,"Reference: Age, Report: Day of week",24.7,3.95,20.8,0,-0.338,-0.839,42.5,natural
2022-01-18,"Reference: Age and week, Report: Day of week",27.3,3.83,23.5,0,-0.38,-0.856,45.6,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",49.2,3.79,45.4,0,-0.516,-0.931,69.4,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",26.3,4.3,22,0,-0.39,-0.886,46.3,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,4.27,20.1,0,-0.386,-0.874,43.8,natural
2022-01-19,"Reference: Fixed, Report: Fixed",19.6,8.56,10.3,0.734,-0.157,-0.346,31.4,natural
2022-01-19,"Reference: Fixed, Report: Day of week",23.4,4.63,18.4,0.287,-0.396,-0.653,42.1,natural
2022-01-19,"Reference: Age, Report: Day of week",26.3,4.54,21.6,0.237,-0.435,-0.68,46.7,natural
2022-01-19,"Reference: Age and week, Report: Day of week",27.3,4.54,22.5,0.229,-0.435,-0.679,47.9,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",47.3,4.81,42.3,0.101,-0.539,-0.804,73.2,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",28.3,4.86,23.3,0.0698,-0.367,-0.72,49.4,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,5.83,9.64,0.0852,-0.17,-0.592,31.2,natural
2022-01-20,"Reference: Fixed, Report: Fixed",28.4,9.1,19.2,0.174,-0.218,-0.633,41.9,natural
2022-01-20,"Reference: Fixed, Report: Day of week",31.8,5.08,26.7,0.0519,-0.351,-0.779,52.9,natural
2022-01-20,"Reference: Age, Report: Day of week",33.1,5.13,27.9,0.0325,-0.377,-0.788,55.5,natural
2022-01-20,"Reference: Age and week, Report: Day of week",32.3,5.2,27,0.0422,-0.367,-0.785,54.7,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",50.9,5.58,45.3,0,-0.435,-0.891,76.4,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",34.2,5.35,28.9,0.0114,-0.459,-0.887,58,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,5.8,20.6,0.0146,-0.393,-0.844,48.3,natural
2022-01-21,"Reference: Fixed, Report: Fixed",22.7,9,13.1,0.682,-0.114,-0.471,39.8,natural
2022-01-21,"Reference: Fixed, Report: Day of week",16.3,5.57,10.5,0.226,-0.115,-0.528,27.8,natural
2022-01-21,"Reference: Age, Report: Day of week",16.2,5.58,10.4,0.211,-0.114,-0.521,29.4,natural
2022-01-21,"Reference: Age and week, Report: Day of week",16.1,5.65,10.2,0.211,-0.115,-0.512,29.3,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",19.6,6.71,12.8,0.0942,-0.123,-0.611,41.8,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",16.6,5.78,10.8,0.0649,-0.174,-0.672,31.2,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,6.23,7.06,0.243,-0.104,-0.549,22.6,natural
2022-01-22,"Reference: Fixed, Report: Fixed",40.6,8.14,32.3,0.106,-0.307,-0.684,64.1,natural
2022-01-22,"Reference: Fixed, Report: Day of week",27.1,5.72,21.3,0.0828,-0.265,-0.604,47,natural
2022-01-22,"Reference: Age, Report: Day of week",26.8,5.92,20.7,0.102,-0.271,-0.61,47.5,natural
2022-01-22,"Reference: Age and week, Report: Day of week",26.5,5.98,20.4,0.109,-0.263,-0.59,47,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",26.1,7.27,18.8,0.0909,-0.211,-0.598,48.1,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",27,7.11,19.8,0.0154,-0.252,-0.733,48.1,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",30.5,6.78,23.7,0.0187,-0.287,-0.755,53.2,natural
2022-01-23,"Reference: Fixed, Report: Fixed",15.8,5.86,9.7,0.244,-0.0909,-0.298,30.4,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.4,4.91,9.28,2.26,-0.203,-0.0795,27.8,natural
2022-01-23,"Reference: Age, Report: Day of week",15.9,5.09,8.28,2.54,-0.195,-0.0679,28.4,natural
2022-01-23,"Reference: Age and week, Report: Day of week",15.8,5.11,8.12,2.59,-0.196,-0.0652,28.3,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",19.2,6.57,7.97,4.66,-0.188,0.000893,36.1,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.1,5.92,8.11,1.09,-0.0698,-0.259,25.9,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,5.05,14,0.501,-0.133,-0.439,28.2,natural
2022-01-24,"Reference: Fixed, Report: Fixed",10.3,5.58,3.45,1.28,-0.0341,-0.151,18.1,natural
2022-01-24,"Reference: Fixed, Report: Day of week",12.1,4.16,5.6,2.35,-0.278,-0.374,22.5,natural
2022-01-24,"Reference: Age, Report: Day of week",11.8,4.28,5.22,2.34,-0.263,-0.382,22.9,natural
2022-01-24,"Reference: Age and week, Report: Day of week",11.7,4.25,5.3,2.13,-0.263,-0.384,22.6,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",14.5,5.34,5.22,3.99,-0.232,-0.328,28.6,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",11.3,4.77,5.38,1.18,-0.218,-0.398,22.1,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,3.95,9.76,0.766,-0.31,-0.524,26.1,natural
2022-01-25,"Reference: Fixed, Report: Fixed",18.1,8.67,9.14,0.266,-0.0292,-0.39,33.7,natural
2022-01-25,"Reference: Fixed, Report: Day of week",22.9,4.99,18,0,-0.245,-0.785,43.2,natural
2022-01-25,"Reference: Age, Report: Day of week",24.5,5.05,19.5,0,-0.253,-0.803,45.4,natural
2022-01-25,"Reference: Age and week, Report: Day of week",25.1,5.08,20,0,-0.261,-0.799,46.3,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",37.2,5.61,31.6,0,-0.317,-0.821,61.2,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",21.7,5.68,16,0,-0.244,-0.813,44.4,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,5.93,10.3,0.0146,-0.162,-0.755,36.3,natural
2022-01-26,"Reference: Fixed, Report: Fixed",29.3,10.6,18.4,0.244,-0.141,-0.546,44.5,natural
2022-01-26,"Reference: Fixed, Report: Day of week",39,5.53,33.5,0.00162,-0.416,-0.87,63.5,natural
2022-01-26,"Reference: Age, Report: Day of week",40.2,5.65,34.6,0.00487,-0.438,-0.879,65.8,natural
2022-01-26,"Reference: Age and week, Report: Day of week",40.5,5.63,34.9,0.00325,-0.425,-0.873,65.9,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",47.7,6.74,41,0.00649,-0.442,-0.879,76.2,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",36.5,6.22,30.3,0.00812,-0.419,-0.871,63.3,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.6,10.5,0.136,-0.162,-0.707,36.9,natural
2022-01-27,"Reference: Fixed, Report: Fixed",39.6,10.7,28.1,0.784,-0.237,-0.486,58.4,natural
2022-01-27,"Reference: Fixed, Report: Day of week",46,5.46,40.5,0.0844,-0.37,-0.742,68.1,natural
2022-01-27,"Reference: Age, Report: Day of week",44.7,5.72,38.9,0.0763,-0.37,-0.746,67.8,natural
2022-01-27,"Reference: Age and week, Report: Day of week",45.4,5.72,39.6,0.0649,-0.373,-0.749,68.5,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",44.8,7.36,37.3,0.127,-0.339,-0.743,69.9,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",42.1,6.2,35.9,0.0536,-0.419,-0.796,65.7,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",31.5,7,24.4,0.101,-0.292,-0.733,51.3,natural
2022-01-28,"Reference: Fixed, Report: Fixed",47.3,9.55,37.6,0.123,-0.312,-0.697,68.8,natural
2022-01-28,"Reference: Fixed, Report: Day of week",48.9,5.53,43.4,0.0146,-0.412,-0.853,74,natural
2022-01-28,"Reference: Age, Report: Day of week",47,5.76,41.3,0.0146,-0.409,-0.854,73,natural
2022-01-28,"Reference: Age and week, Report: Day of week",46.5,5.77,40.7,0.0146,-0.393,-0.844,72.9,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",40.4,7.37,33,0.0211,-0.334,-0.799,69.7,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",44.1,6.03,38.1,0,-0.477,-0.919,71,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",34.4,6.53,27.9,0,-0.396,-0.878,58.9,natural
2022-01-29,"Reference: Fixed, Report: Fixed",48.3,8.53,39.7,0.00325,-0.359,-0.825,75.5,natural
2022-01-29,"Reference: Fixed, Report: Day of week",33.8,6.12,27.6,0.0406,-0.338,-0.762,57.6,natural
2022-01-29,"Reference: Age, Report: Day of week",30.7,6.34,24.3,0.0455,-0.305,-0.75,55.4,natural
2022-01-29,"Reference: Age and week, Report: Day of week",28.7,6.56,22.1,0.0601,-0.253,-0.71,52.9,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",26.1,8.14,17.8,0.139,-0.195,-0.654,51.1,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",29,7.24,21.7,0.039,-0.302,-0.821,54.5,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",32.6,7,25.6,0.0252,-0.334,-0.842,58.8,natural
2022-01-30,"Reference: Fixed, Report: Fixed",20,6.55,13.3,0.14,-0.135,-0.519,39.1,natural
2022-01-30,"Reference: Fixed, Report: Day of week",17.1,5.83,8.02,3.29,-0.245,-0.236,32.4,natural
2022-01-30,"Reference: Age, Report: Day of week",15.4,6.21,5.6,3.62,-0.153,-0.146,30.3,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15.4,6.31,5.03,4.05,-0.12,-0.0786,30.3,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",19.6,7.49,6.58,5.58,-0.161,-0.193,37.2,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",13.3,6.74,4.87,1.69,-0.0568,-0.388,26.9,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,5.74,12,0.374,-0.166,-0.547,30.9,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.7,6.03,2.87,2.82,-0.12,0.138,22.1,natural
2022-01-31,"Reference: Fixed, Report: Day of week",15,4.9,3.12,6.94,-0.289,0.0304,27,natural
2022-01-31,"Reference: Age, Report: Day of week",13.6,5.08,2.08,6.47,-0.219,0.115,24.4,natural
2022-01-31,"Reference: Age and week, Report: Day of week",14,5.21,2.16,6.67,-0.221,0.12,25.8,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",15.1,5.39,4.02,5.69,-0.273,-0.0268,29,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.9,5.4,1.86,4.68,-0.125,0.0759,22.9,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.29,4.83,1.61,-0.196,-0.144,19.4,natural
2022-02-01,"Reference: Fixed, Report: Fixed",22.6,9.13,13.2,0.233,-0.0633,-0.405,39.7,natural
2022-02-01,"Reference: Fixed, Report: Day of week",28.7,5.31,23.3,0.0942,-0.3,-0.636,50.8,natural
2022-02-01,"Reference: Age, Report: Day of week",28.9,5.6,23.2,0.0812,-0.289,-0.679,52.5,natural
2022-02-01,"Reference: Age and week, Report: Day of week",31.1,5.63,25.4,0.0682,-0.312,-0.69,55,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",49.9,5.81,44.1,0.0179,-0.396,-0.818,76.4,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",23.5,6.19,17.3,0.0114,-0.19,-0.725,46.5,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",20,6.18,13.8,0.0162,-0.149,-0.708,40.5,natural
2022-02-02,"Reference: Fixed, Report: Fixed",41.1,11.3,29.8,0.0544,-0.234,-0.714,70.4,natural
2022-02-02,"Reference: Fixed, Report: Day of week",61.3,5.99,55.3,0.00162,-0.529,-0.906,90.2,natural
2022-02-02,"Reference: Age, Report: Day of week",63,6.38,56.6,0,-0.539,-0.928,94,natural
2022-02-02,"Reference: Age and week, Report: Day of week",65.4,6.38,59.1,0,-0.544,-0.938,96.6,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",66.7,8.05,58.6,0,-0.51,-0.934,105,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",50.1,7.02,43.1,0,-0.464,-0.913,83.5,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,8.24,18.5,0,-0.266,-0.811,55,natural
2022-02-03,"Reference: Fixed, Report: Fixed",58.2,11.9,46.1,0.158,-0.263,-0.612,87.2,natural
2022-02-03,"Reference: Fixed, Report: Day of week",73.2,6.37,66.8,0.0211,-0.435,-0.828,104,natural
2022-02-03,"Reference: Age, Report: Day of week",74,6.76,67.2,0.013,-0.43,-0.835,107,natural
2022-02-03,"Reference: Age and week, Report: Day of week",70.8,6.88,63.9,0.0179,-0.401,-0.806,104,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",63.5,9.29,54.2,0.0146,-0.326,-0.773,105,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",60.7,7.31,53.4,0,-0.438,-0.901,95.4,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",40.1,8.35,31.8,0.00325,-0.289,-0.807,70,natural
2022-02-04,"Reference: Fixed, Report: Fixed",51.8,12.1,39.5,0.218,-0.248,-0.638,77.8,natural
2022-02-04,"Reference: Fixed, Report: Day of week",47.2,7,40.1,0.102,-0.347,-0.729,78.1,natural
2022-02-04,"Reference: Age, Report: Day of week",41.7,7.71,33.9,0.0698,-0.276,-0.657,75.1,natural
2022-02-04,"Reference: Age and week, Report: Day of week",34.6,8.13,26.4,0.117,-0.222,-0.574,67.4,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",34.4,10.2,24.1,0.0812,-0.159,-0.566,69.9,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",34,8.11,25.9,0,-0.242,-0.798,64.1,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,8.93,12,0.0244,-0.101,-0.683,42.1,natural
2022-02-05,"Reference: Fixed, Report: Fixed",62.7,10.6,52,0.153,-0.315,-0.665,94.5,natural
2022-02-05,"Reference: Fixed, Report: Day of week",49.4,6.92,42,0.406,-0.419,-0.641,79.9,natural
2022-02-05,"Reference: Age, Report: Day of week",37.6,7.81,29.2,0.521,-0.338,-0.538,70.5,natural
2022-02-05,"Reference: Age and week, Report: Day of week",30.7,8.38,21.7,0.704,-0.268,-0.458,61.7,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",30.5,10.1,19.8,0.597,-0.182,-0.406,62.4,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",31.4,9.24,22.1,0.0211,-0.196,-0.688,63.5,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",31.9,9.22,22.7,0.00812,-0.219,-0.73,62.8,natural
2022-02-06,"Reference: Fixed, Report: Fixed",21.3,7.84,12.7,0.735,-0.0714,-0.174,38.1,natural
2022-02-06,"Reference: Fixed, Report: Day of week",16.6,6.18,6.19,4.2,-0.227,0.0179,31.7,natural
2022-02-06,"Reference: Age, Report: Day of week",14.1,6.99,2.41,4.67,-0.144,0.244,27.5,natural
2022-02-06,"Reference: Age and week, Report: Day of week",15.3,7.3,2.45,5.54,-0.153,0.272,29.2,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",16.3,8.8,1.4,6.06,-0.112,0.266,31.3,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.6,7.86,1.72,1.99,0.0747,0.0652,21.9,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,6.69,5.43,0.666,0.00649,-0.205,24.2,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.7,7.05,4.56,1.12,0.0276,0.0946,23.3,natural
2022-02-07,"Reference: Fixed, Report: Day of week",12.9,4.82,6.42,1.66,-0.0844,-0.0643,22.2,natural
2022-02-07,"Reference: Age, Report: Day of week",11.2,5.52,3.38,2.27,-0.0536,0.0777,21.9,natural
2022-02-07,"Reference: Age and week, Report: Day of week",11.3,5.45,4.06,1.82,-0.0536,-0.00625,21.2,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15.4,7.2,4.25,3.92,-0.0731,0.042,30.4,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",10.6,5.84,3.6,1.2,0.0471,-0.146,18.4,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.39,8.18,0.198,-0.0519,-0.521,24.1,natural
2022-02-08,"Reference: Fixed, Report: Fixed",29.7,10.4,18.9,0.259,-0.11,-0.462,51.6,natural
2022-02-08,"Reference: Fixed, Report: Day of week",36.7,5.9,30.7,0.131,-0.393,-0.693,62.4,natural
2022-02-08,"Reference: Age, Report: Day of week",32.4,6.98,25.2,0.229,-0.292,-0.614,55.9,natural
2022-02-08,"Reference: Age and week, Report: Day of week",35.7,6.98,28.5,0.196,-0.308,-0.644,59.7,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",59.1,8.56,50.2,0.394,-0.422,-0.782,90,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",27.6,7.66,19.8,0.137,-0.227,-0.648,50.5,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,7.51,17.8,0.261,-0.216,-0.623,46.6,natural
2022-02-09,"Reference: Fixed, Report: Fixed",50.9,13.2,37.6,0.127,-0.2,-0.632,83.6,natural
2022-02-09,"Reference: Fixed, Report: Day of week",70,6.88,63.1,0.039,-0.451,-0.81,102,natural
2022-02-09,"Reference: Age, Report: Day of week",65.8,7.92,57.8,0.099,-0.403,-0.803,101,natural
2022-02-09,"Reference: Age and week, Report: Day of week",63.1,8.3,54.7,0.0974,-0.372,-0.785,97.6,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",103,9.07,93.6,0.0536,-0.506,-0.894,144,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",50.8,8.77,42,0.0877,-0.396,-0.826,85.9,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",33.6,10.5,22.9,0.299,-0.24,-0.676,53.8,natural
2022-02-10,"Reference: Fixed, Report: Fixed",42.7,13.1,28.9,0.64,-0.185,-0.522,63,natural
2022-02-10,"Reference: Fixed, Report: Day of week",44,6.91,37,0.0584,-0.3,-0.722,71.4,natural
2022-02-10,"Reference: Age, Report: Day of week",44.6,7.71,36.8,0.0893,-0.282,-0.689,73.6,natural
2022-02-10,"Reference: Age and week, Report: Day of week",40.9,8.06,32.7,0.183,-0.234,-0.642,67.7,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",71.2,9.11,62.1,0.00162,-0.38,-0.839,105,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",30.5,8.59,21.7,0.125,-0.276,-0.76,56.4,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,9.8,7.43,1.09,-0.0974,-0.492,37.2,natural
2022-02-11,"Reference: Fixed, Report: Fixed",46,12.4,32.3,1.3,-0.195,-0.377,72.9,natural
2022-02-11,"Reference: Fixed, Report: Day of week",37.6,7.14,29.8,0.624,-0.252,-0.438,59.5,natural
2022-02-11,"Reference: Age, Report: Day of week",35.4,7.93,26.7,0.698,-0.247,-0.381,59.8,natural
2022-02-11,"Reference: Age and week, Report: Day of week",32.8,8.22,23.5,1.05,-0.226,-0.287,56.4,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",45.3,9.32,35.7,0.206,-0.253,-0.506,78,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",23.3,8.56,14.4,0.349,-0.0958,-0.49,41.8,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,9.14,6.86,1.11,-0.013,-0.335,35.7,natural
2022-02-12,"Reference: Fixed, Report: Fixed",49.2,10.8,37.5,0.831,-0.196,-0.453,78.3,natural
2022-02-12,"Reference: Fixed, Report: Day of week",30,7.18,21.8,1.02,-0.237,-0.299,53.5,natural
2022-02-12,"Reference: Age, Report: Day of week",29.5,7.93,20.2,1.41,-0.164,-0.17,53.6,natural
2022-02-12,"Reference: Age and week, Report: Day of week",30.1,8.07,20.3,1.67,-0.157,-0.143,53.2,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",31.5,9.05,21.6,0.912,-0.12,-0.22,60.1,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",20.4,9.96,9.69,0.707,0.00812,-0.339,36.9,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,10.1,9.23,0.472,0.00487,-0.363,35,natural
2022-02-13,"Reference: Fixed, Report: Fixed",16.3,7.99,7.97,0.358,0.0958,-0.18,25.7,natural
2022-02-13,"Reference: Fixed, Report: Day of week",11,6.03,1.84,3.14,-0.0292,-0.075,20.5,natural
2022-02-13,"Reference: Age, Report: Day of week",11.5,6.47,2.16,2.89,-0.0406,0.155,20.6,natural
2022-02-13,"Reference: Age and week, Report: Day of week",12.6,6.43,3.16,3,-0.0877,0.112,22.7,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",12.2,7.96,1.24,3,0.0114,0.292,22.1,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",10.3,7.79,0.369,2.12,0.0974,0.00893,16.5,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.73,6.53,1.69,0.509,0.039,-0.296,15.6,natural
2022-02-14,"Reference: Fixed, Report: Fixed",13.8,7.27,2.31,4.24,-0.0844,0.494,29.1,natural
2022-02-14,"Reference: Fixed, Report: Day of week",9.97,5.01,0.539,4.43,-0.0471,0.28,19.6,natural
2022-02-14,"Reference: Age, Report: Day of week",11.5,5.36,1.7,4.45,-0.123,0.289,23.8,natural
2022-02-14,"Reference: Age and week, Report: Day of week",12.1,5.33,2.39,4.34,-0.156,0.259,24,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",13.7,6.93,1,5.77,-0.107,0.391,28.2,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",9.5,6.19,0.201,3.11,0.0162,0.383,20.3,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",6.6,4.73,0.957,0.914,0.0601,0.0946,12,natural
2022-02-15,"Reference: Fixed, Report: Fixed",23.2,10.5,11.7,0.899,-0.0471,-0.184,40.5,natural
2022-02-15,"Reference: Fixed, Report: Day of week",23.6,6.03,17.2,0.43,-0.205,-0.359,43,natural
2022-02-15,"Reference: Age, Report: Day of week",32,6.6,25,0.353,-0.248,-0.524,53.8,natural
2022-02-15,"Reference: Age and week, Report: Day of week",33,6.64,26,0.437,-0.26,-0.516,54.9,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",53.8,7.31,46.2,0.33,-0.351,-0.657,77.8,natural
