reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-09,"Reference: Age and week, Report: Day of week",14.7,4.54,3.52,6.65,-0.127,0.226,27.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,7.27,3.95,-0.169,-0.0616,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16,6.33,0.239,9.42,0.0244,0.219,29.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.63,0.413,7.25,0.0308,0.0982,24.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.15,4.58,0.0519,4.52,-0.13,0.631,18.2,natural
2022-01-10,"Reference: Fixed, Report: Day of week",15.7,3.71,0.0308,12,-0.174,0.638,26,natural
2022-01-10,"Reference: Age, Report: Day of week",12.3,3.46,1.89,6.98,-0.18,0.211,22.2,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.79,5.54,-0.182,0.153,22,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",14.6,3.61,6.46,4.5,-0.232,-0.15,24.8,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12,4.45,0.502,7.07,0.013,0.15,21.7,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.54,3.55,1.12,3.86,-0.013,-0.0304,17.4,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.24,6.49,1.19,1.55,0.0341,0.174,17.4,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.68,3.95,1.3,0.429,0.0714,-0.0768,10.5,natural
2022-01-11,"Reference: Age, Report: Day of week",13.9,3.82,9.78,0.295,-0.167,-0.436,26.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",19.1,3.52,15.3,0.279,-0.193,-0.457,31.8,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",29.3,3.46,25.8,0.0357,-0.308,-0.696,45,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",9.47,4.32,5.05,0.0974,-0.0568,-0.504,20.3,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",9.38,4.11,5.2,0.0714,-0.0763,-0.575,20.7,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.7,7.58,2.32,0.752,0.086,-0.0929,16.3,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.6,4.12,4.46,0.0211,0.00974,-0.467,18.9,natural
2022-01-12,"Reference: Age, Report: Day of week",21.9,3.9,17.9,0.0519,-0.196,-0.642,36.6,natural
2022-01-12,"Reference: Age and week, Report: Day of week",27.1,3.71,23.4,0.0471,-0.219,-0.654,40.8,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",34.4,4.05,30.3,0.00325,-0.346,-0.8,51.1,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",17.3,4.1,13.2,0.00812,-0.231,-0.746,33.5,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.96,5.97,0.114,-0.0763,-0.557,22.9,natural
2022-01-13,"Reference: Fixed, Report: Fixed",13.4,7.78,4.84,0.782,-0.00325,-0.229,23.4,natural
2022-01-13,"Reference: Fixed, Report: Day of week",9.49,4.51,4.82,0.149,-0.0276,-0.431,18.9,natural
2022-01-13,"Reference: Age, Report: Day of week",15.7,4.55,11,0.157,-0.144,-0.492,28.9,natural
2022-01-13,"Reference: Age and week, Report: Day of week",17,4.52,12.3,0.201,-0.144,-0.479,30.1,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",20.9,5.55,15.3,0.0227,-0.231,-0.663,40.5,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",16.5,4.44,12,0.101,-0.24,-0.609,32,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.83,9.11,0.244,-0.2,-0.666,27.2,natural
2022-01-14,"Reference: Fixed, Report: Fixed",14.8,7.42,6.41,0.945,0.00649,-0.219,26.7,natural
2022-01-14,"Reference: Fixed, Report: Day of week",8.56,4.62,3.52,0.418,-0.0244,-0.216,16.6,natural
2022-01-14,"Reference: Age, Report: Day of week",10.5,4.93,5.15,0.454,-0.0503,-0.292,21.8,natural
2022-01-14,"Reference: Age and week, Report: Day of week",10.3,5.03,4.7,0.58,-0.0422,-0.248,20.8,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",17.8,6.32,11.2,0.209,-0.114,-0.479,32.9,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",12.5,4.6,7.77,0.157,-0.12,-0.574,25.1,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",9.56,5.09,4.05,0.415,-0.0341,-0.454,19.4,natural
2022-01-15,"Reference: Fixed, Report: Fixed",16.9,6.78,9.56,0.571,-0.0406,-0.324,29.9,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.42,5.02,2.21,1.19,0.00487,-0.156,15,natural
2022-01-15,"Reference: Age, Report: Day of week",9.04,5.4,2.64,0.998,-0.0195,-0.191,15.5,natural
2022-01-15,"Reference: Age and week, Report: Day of week",9.11,5.47,2.6,1.03,-0.0179,-0.188,15.9,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",14.5,6.65,7.6,0.211,-0.0974,-0.445,27.6,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",11.1,6.27,4.27,0.518,-0.0584,-0.414,22.2,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,6.18,4.64,0.411,-0.0584,-0.436,22,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.93,5.14,2.32,0.468,0.109,-0.136,14.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.5,4.63,0.6,5.3,-0.013,0.138,20.5,natural
2022-01-16,"Reference: Age, Report: Day of week",11.4,4.86,0.817,5.76,0.00162,0.103,22.4,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.2,4.87,0.795,5.53,0.0146,0.0964,21.6,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.84,5.42,2.62,1.79,-0.00162,-0.221,20.5,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",10.9,5.61,1.66,3.67,-0.026,-0.16,21.2,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.85,3.27,1.9,-0.0909,-0.288,19.1,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.57,4.59,0.409,2.58,-0.099,0.451,14.7,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.48,3.56,0.667,4.26,-0.162,0.322,16.9,natural
2022-01-17,"Reference: Age, Report: Day of week",8.39,3.61,0.848,3.93,-0.149,0.246,16.6,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.47,3.47,0.867,3.13,-0.131,0.224,14.9,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",6,3.67,1.37,0.96,-0.0552,0.0545,11.3,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.94,3.76,0.854,1.33,0.026,0.0652,11.7,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.61,3.06,2.04,0.509,-0.0406,-0.0982,10.4,natural
2022-01-18,"Reference: Fixed, Report: Fixed",14.8,6.82,7.87,0.0917,-0.0146,-0.471,27,natural
2022-01-18,"Reference: Fixed, Report: Day of week",20.9,4,16.9,0,-0.279,-0.806,36.7,natural
2022-01-18,"Reference: Age, Report: Day of week",23.7,3.95,19.8,0,-0.334,-0.838,41.4,natural
2022-01-18,"Reference: Age and week, Report: Day of week",26.3,3.83,22.5,0,-0.367,-0.846,44.4,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",48.1,3.79,44.3,0,-0.513,-0.93,68.3,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",25.4,4.3,21.1,0,-0.383,-0.881,45.2,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,4.27,19.2,0,-0.364,-0.862,42.6,natural
2022-01-19,"Reference: Fixed, Report: Fixed",19.4,8.56,10.1,0.75,-0.149,-0.333,31.2,natural
2022-01-19,"Reference: Fixed, Report: Day of week",22.9,4.63,18,0.287,-0.377,-0.644,41.6,natural
2022-01-19,"Reference: Age, Report: Day of week",25.9,4.54,21.1,0.237,-0.416,-0.673,46.1,natural
2022-01-19,"Reference: Age and week, Report: Day of week",26.8,4.54,22,0.229,-0.409,-0.671,47.3,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",46.7,4.81,41.8,0.101,-0.519,-0.796,72.7,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",27.8,4.86,22.9,0.0698,-0.36,-0.714,48.8,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.83,9.37,0.0901,-0.161,-0.568,30.7,natural
2022-01-20,"Reference: Fixed, Report: Fixed",27.9,9.1,18.6,0.218,-0.203,-0.589,41.2,natural
2022-01-20,"Reference: Fixed, Report: Day of week",31.1,5.08,26,0.0617,-0.333,-0.759,51.9,natural
2022-01-20,"Reference: Age, Report: Day of week",32.4,5.13,27.2,0.0422,-0.362,-0.773,54.5,natural
2022-01-20,"Reference: Age and week, Report: Day of week",31.6,5.2,26.3,0.0519,-0.349,-0.769,53.8,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",50.1,5.58,44.5,0,-0.429,-0.888,75.2,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",33.4,5.35,28,0.0146,-0.445,-0.871,57,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,5.8,19.9,0.0179,-0.367,-0.827,47.2,natural
2022-01-21,"Reference: Fixed, Report: Fixed",21.9,9,12.1,0.75,-0.107,-0.44,38.7,natural
2022-01-21,"Reference: Fixed, Report: Day of week",15.3,5.57,9.49,0.245,-0.106,-0.521,26,natural
2022-01-21,"Reference: Age, Report: Day of week",15.3,5.58,9.49,0.221,-0.0942,-0.494,27.6,natural
2022-01-21,"Reference: Age and week, Report: Day of week",15.2,5.65,9.31,0.227,-0.0958,-0.464,27.7,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",18.7,6.71,11.9,0.0942,-0.0974,-0.588,39.8,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",15.5,5.78,9.68,0.0714,-0.151,-0.662,29.4,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,6.23,6.26,0.278,-0.0893,-0.531,21.4,natural
2022-01-22,"Reference: Fixed, Report: Fixed",39.3,8.14,31,0.115,-0.3,-0.682,62.6,natural
2022-01-22,"Reference: Fixed, Report: Day of week",25.8,5.72,20,0.0828,-0.261,-0.603,45.3,natural
2022-01-22,"Reference: Age, Report: Day of week",25.4,5.92,19.4,0.102,-0.261,-0.603,45.8,natural
2022-01-22,"Reference: Age and week, Report: Day of week",25.2,5.98,19.1,0.109,-0.256,-0.586,45.3,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",24.9,7.27,17.5,0.0909,-0.198,-0.59,46.4,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",25.8,7.11,18.6,0.017,-0.242,-0.729,46.4,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",29.2,6.78,22.4,0.0203,-0.274,-0.75,51.5,natural
2022-01-23,"Reference: Fixed, Report: Fixed",15.5,5.86,9.36,0.244,-0.0844,-0.296,29.9,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.1,4.91,8.9,2.27,-0.206,-0.0759,27.3,natural
2022-01-23,"Reference: Age, Report: Day of week",15.5,5.09,7.9,2.56,-0.195,-0.0679,28,natural
2022-01-23,"Reference: Age and week, Report: Day of week",15.5,5.11,7.73,2.61,-0.196,-0.0652,27.9,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",18.9,6.57,7.63,4.7,-0.192,0.00268,35.8,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",14.8,5.92,7.75,1.1,-0.0633,-0.254,25.5,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,5.05,13.6,0.504,-0.127,-0.437,27.7,natural
2022-01-24,"Reference: Fixed, Report: Fixed",9.84,5.58,2.91,1.34,-0.0195,-0.111,17,natural
2022-01-24,"Reference: Fixed, Report: Day of week",11,4.16,4.41,2.49,-0.234,-0.271,21,natural
2022-01-24,"Reference: Age, Report: Day of week",10.8,4.28,4.07,2.46,-0.205,-0.315,21.2,natural
2022-01-24,"Reference: Age and week, Report: Day of week",10.6,4.25,4.15,2.25,-0.214,-0.34,20.9,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",13.8,5.34,4.25,4.17,-0.205,-0.274,27.2,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",10.2,4.77,4.21,1.26,-0.185,-0.36,20.5,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.95,8.19,0.781,-0.282,-0.5,24,natural
2022-01-25,"Reference: Fixed, Report: Fixed",17.4,8.67,8.37,0.381,-0.0114,-0.319,32.8,natural
2022-01-25,"Reference: Fixed, Report: Day of week",21.4,4.99,16.4,0.00649,-0.211,-0.723,40.8,natural
2022-01-25,"Reference: Age, Report: Day of week",23.1,5.05,18,0.00487,-0.219,-0.738,42.9,natural
2022-01-25,"Reference: Age and week, Report: Day of week",23.6,5.08,18.5,0.00649,-0.231,-0.738,43.9,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",35.6,5.61,30,0.00162,-0.281,-0.781,58.7,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",20,5.68,14.4,0,-0.205,-0.77,41.8,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",15,5.93,9.08,0.0227,-0.099,-0.682,33.9,natural
2022-01-26,"Reference: Fixed, Report: Fixed",28.6,10.6,17.7,0.314,-0.127,-0.519,43.5,natural
2022-01-26,"Reference: Fixed, Report: Day of week",37.8,5.53,32.2,0.00812,-0.383,-0.829,61.9,natural
2022-01-26,"Reference: Age, Report: Day of week",39,5.65,33.3,0.013,-0.409,-0.842,64.2,natural
2022-01-26,"Reference: Age and week, Report: Day of week",39.2,5.63,33.6,0.00974,-0.393,-0.834,64.3,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",46.4,6.74,39.6,0.0114,-0.412,-0.859,74.6,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",35.2,6.22,28.9,0.00974,-0.386,-0.841,61.6,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.6,9.55,0.145,-0.122,-0.678,35.4,natural
2022-01-27,"Reference: Fixed, Report: Fixed",39.2,10.7,27.8,0.794,-0.24,-0.487,58,natural
2022-01-27,"Reference: Fixed, Report: Day of week",45.5,5.46,40,0.0844,-0.37,-0.741,67.6,natural
2022-01-27,"Reference: Age, Report: Day of week",44.2,5.72,38.4,0.0763,-0.37,-0.746,67.2,natural
2022-01-27,"Reference: Age and week, Report: Day of week",44.9,5.72,39.1,0.0649,-0.373,-0.749,67.9,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",44.3,7.36,36.8,0.129,-0.339,-0.743,69.3,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",41.6,6.2,35.4,0.0568,-0.412,-0.794,65.2,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",31,7,23.9,0.104,-0.286,-0.73,50.8,natural
2022-01-28,"Reference: Fixed, Report: Fixed",47.8,9.55,38.1,0.133,-0.302,-0.69,69.5,natural
2022-01-28,"Reference: Fixed, Report: Day of week",49.6,5.53,44,0.0195,-0.411,-0.838,74.6,natural
2022-01-28,"Reference: Age, Report: Day of week",47.7,5.76,41.9,0.0195,-0.404,-0.838,73.6,natural
2022-01-28,"Reference: Age and week, Report: Day of week",47.1,5.77,41.3,0.0162,-0.381,-0.829,73.5,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",40.9,7.37,33.5,0.0244,-0.333,-0.789,70.3,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",44.6,6.03,38.6,0,-0.468,-0.916,71.6,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",34.8,6.53,28.2,0,-0.39,-0.876,59.4,natural
2022-01-29,"Reference: Fixed, Report: Fixed",46.8,8.53,38.3,0.00649,-0.356,-0.824,73.5,natural
2022-01-29,"Reference: Fixed, Report: Day of week",32.3,6.12,26.1,0.0455,-0.325,-0.757,55.8,natural
2022-01-29,"Reference: Age, Report: Day of week",29.3,6.34,22.9,0.0503,-0.276,-0.736,53.5,natural
2022-01-29,"Reference: Age and week, Report: Day of week",27.5,6.56,20.8,0.0649,-0.227,-0.696,51,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",25,8.14,16.7,0.157,-0.175,-0.645,49.3,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",27.8,7.24,20.5,0.0438,-0.292,-0.815,52.6,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",31.2,7,24.2,0.03,-0.328,-0.84,56.9,natural
2022-01-30,"Reference: Fixed, Report: Fixed",19.3,6.55,12.6,0.143,-0.122,-0.512,38.1,natural
2022-01-30,"Reference: Fixed, Report: Day of week",16.5,5.83,7.34,3.37,-0.232,-0.231,31.7,natural
2022-01-30,"Reference: Age, Report: Day of week",15.1,6.21,5.15,3.71,-0.141,-0.129,29.6,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15.1,6.31,4.65,4.14,-0.12,-0.0786,29.8,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",19.3,7.49,6.14,5.69,-0.151,-0.187,36.5,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",12.9,6.74,4.38,1.77,-0.0406,-0.378,26.3,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,5.74,11.2,0.4,-0.166,-0.547,30.1,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.3,6.03,2.36,2.96,-0.112,0.178,21.8,natural
2022-01-31,"Reference: Fixed, Report: Day of week",14.4,4.9,2.27,7.2,-0.255,0.0938,26.1,natural
2022-01-31,"Reference: Age, Report: Day of week",13.3,5.08,1.51,6.7,-0.206,0.146,23.9,natural
2022-01-31,"Reference: Age and week, Report: Day of week",13.7,5.21,1.59,6.91,-0.203,0.148,25.4,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",14.4,5.39,3.14,5.87,-0.237,-0.00536,27.6,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.6,5.4,1.3,4.94,-0.0893,0.152,22.3,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.59,4.29,3.66,1.64,-0.175,-0.129,17.8,natural
2022-02-01,"Reference: Fixed, Report: Fixed",21.9,9.13,12.5,0.21,-0.0682,-0.421,38.3,natural
2022-02-01,"Reference: Fixed, Report: Day of week",27.3,5.31,21.9,0.0812,-0.289,-0.648,49.2,natural
2022-02-01,"Reference: Age, Report: Day of week",27.6,5.6,21.9,0.0698,-0.294,-0.693,50.9,natural
2022-02-01,"Reference: Age and week, Report: Day of week",29.8,5.63,24.1,0.0568,-0.317,-0.704,53.5,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",48.5,5.81,42.7,0.0162,-0.39,-0.816,74.9,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",22.6,6.19,16.4,0.00812,-0.18,-0.714,45,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,6.18,13,0.013,-0.143,-0.701,39,natural
2022-02-02,"Reference: Fixed, Report: Fixed",40.8,11.3,29.4,0.0544,-0.234,-0.714,69.9,natural
2022-02-02,"Reference: Fixed, Report: Day of week",60.7,5.99,54.7,0.00162,-0.529,-0.906,89.6,natural
2022-02-02,"Reference: Age, Report: Day of week",62.4,6.38,56.1,0,-0.539,-0.928,93.4,natural
2022-02-02,"Reference: Age and week, Report: Day of week",64.9,6.38,58.5,0,-0.544,-0.938,96,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",66.1,8.05,58.1,0,-0.51,-0.934,105,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",49.6,7.02,42.6,0,-0.464,-0.913,83,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,8.24,18.2,0,-0.26,-0.809,54.4,natural
2022-02-03,"Reference: Fixed, Report: Fixed",58.5,11.9,46.4,0.14,-0.268,-0.627,87.6,natural
2022-02-03,"Reference: Fixed, Report: Day of week",73.6,6.37,67.2,0.0162,-0.442,-0.829,105,natural
2022-02-03,"Reference: Age, Report: Day of week",74.4,6.76,67.7,0.00974,-0.44,-0.84,108,natural
2022-02-03,"Reference: Age and week, Report: Day of week",71.2,6.88,64.3,0.0146,-0.414,-0.829,105,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",63.9,9.29,54.6,0.0114,-0.334,-0.785,106,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",61.1,7.31,53.8,0,-0.445,-0.903,96,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",40.4,8.35,32.1,0.00325,-0.295,-0.81,70.5,natural
2022-02-04,"Reference: Fixed, Report: Fixed",51.4,12.1,39.1,0.221,-0.248,-0.638,77.3,natural
2022-02-04,"Reference: Fixed, Report: Day of week",46.7,7,39.6,0.102,-0.344,-0.728,77.6,natural
2022-02-04,"Reference: Age, Report: Day of week",41.2,7.71,33.4,0.0698,-0.263,-0.654,74.5,natural
2022-02-04,"Reference: Age and week, Report: Day of week",34.2,8.13,26,0.117,-0.216,-0.57,66.8,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",34,10.2,23.8,0.0812,-0.159,-0.566,69.4,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",33.7,8.11,25.6,0,-0.242,-0.798,63.6,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,8.93,11.7,0.0276,-0.0974,-0.682,41.6,natural
2022-02-05,"Reference: Fixed, Report: Fixed",60.6,10.6,49.9,0.175,-0.305,-0.655,91.8,natural
2022-02-05,"Reference: Fixed, Report: Day of week",46.9,6.92,39.5,0.442,-0.419,-0.617,77.2,natural
2022-02-05,"Reference: Age, Report: Day of week",35.5,7.81,27.1,0.581,-0.325,-0.499,67.8,natural
2022-02-05,"Reference: Age and week, Report: Day of week",29.1,8.38,20,0.765,-0.245,-0.42,59.1,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",29.1,10.1,18.3,0.653,-0.179,-0.4,59.7,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",29.6,9.24,20.4,0.0308,-0.174,-0.662,60.8,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",30.1,9.22,20.9,0.0114,-0.2,-0.703,60,natural
2022-02-06,"Reference: Fixed, Report: Fixed",20.8,7.84,12.1,0.835,-0.0714,-0.157,36.9,natural
2022-02-06,"Reference: Fixed, Report: Day of week",16.2,6.18,5.54,4.46,-0.237,0.0402,31.1,natural
2022-02-06,"Reference: Age, Report: Day of week",14.1,6.99,2.17,4.99,-0.149,0.262,27.7,natural
2022-02-06,"Reference: Age and week, Report: Day of week",15.4,7.3,2.21,5.89,-0.156,0.304,29.6,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",16.4,8.8,1.2,6.42,-0.109,0.299,31.3,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.86,1.44,2.18,0.0633,0.114,21.7,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,6.69,4.79,0.748,0.00649,-0.171,23.2,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.9,7.05,4.66,1.13,0.0292,0.0893,23.5,natural
2022-02-07,"Reference: Fixed, Report: Day of week",13.2,4.82,6.67,1.67,-0.0844,-0.0643,22.5,natural
2022-02-07,"Reference: Age, Report: Day of week",11.4,5.52,3.55,2.29,-0.0503,0.0795,22.1,natural
2022-02-07,"Reference: Age and week, Report: Day of week",11.5,5.45,4.24,1.84,-0.0666,-0.00714,21.5,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15.5,7.2,4.4,3.92,-0.0698,0.0438,30.6,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",10.8,5.84,3.75,1.21,0.0455,-0.137,18.7,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.39,8.45,0.205,-0.0536,-0.513,24.5,natural
2022-02-08,"Reference: Fixed, Report: Fixed",28.9,10.4,18.2,0.268,-0.11,-0.444,50.1,natural
2022-02-08,"Reference: Fixed, Report: Day of week",35.4,5.9,29.3,0.131,-0.373,-0.684,60.7,natural
2022-02-08,"Reference: Age, Report: Day of week",31.3,6.98,24.1,0.242,-0.282,-0.611,54.4,natural
2022-02-08,"Reference: Age and week, Report: Day of week",34.5,6.98,27.3,0.2,-0.286,-0.636,58,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",57.8,8.56,48.9,0.406,-0.42,-0.773,88.5,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",26.5,7.66,18.7,0.147,-0.219,-0.625,48.9,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,7.51,16.8,0.282,-0.213,-0.622,45.2,natural
2022-02-09,"Reference: Fixed, Report: Fixed",49.2,13.2,35.8,0.154,-0.182,-0.561,80.7,natural
2022-02-09,"Reference: Fixed, Report: Day of week",67.2,6.88,60.3,0.0536,-0.42,-0.765,99.5,natural
2022-02-09,"Reference: Age, Report: Day of week",63.3,7.92,55.2,0.114,-0.364,-0.763,97.5,natural
2022-02-09,"Reference: Age and week, Report: Day of week",60.7,8.3,52.3,0.117,-0.339,-0.745,94.7,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",99.9,9.07,90.8,0.0617,-0.474,-0.878,140,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",48.4,8.77,39.5,0.0958,-0.367,-0.813,82.8,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",31.9,10.5,21.2,0.32,-0.203,-0.633,50.9,natural
2022-02-10,"Reference: Fixed, Report: Fixed",41.9,13.1,28.1,0.65,-0.19,-0.539,62,natural
2022-02-10,"Reference: Fixed, Report: Day of week",42.8,6.91,35.8,0.0568,-0.291,-0.737,69.9,natural
2022-02-10,"Reference: Age, Report: Day of week",43.4,7.71,35.6,0.0942,-0.286,-0.692,72.2,natural
2022-02-10,"Reference: Age and week, Report: Day of week",39.8,8.06,31.6,0.191,-0.244,-0.666,66.3,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",69.9,9.11,60.8,0.00162,-0.375,-0.832,103,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",29.6,8.59,20.9,0.135,-0.281,-0.754,55.1,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18,9.8,6.98,1.18,-0.0974,-0.489,36.5,natural
2022-02-11,"Reference: Fixed, Report: Fixed",45.3,12.4,31.5,1.32,-0.195,-0.377,72.2,natural
2022-02-11,"Reference: Fixed, Report: Day of week",36.6,7.14,28.9,0.624,-0.248,-0.435,58.4,natural
2022-02-11,"Reference: Age, Report: Day of week",34.5,7.93,25.8,0.698,-0.247,-0.381,58.7,natural
2022-02-11,"Reference: Age and week, Report: Day of week",32,8.22,22.7,1.06,-0.219,-0.286,55.4,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",44.3,9.32,34.8,0.206,-0.253,-0.506,76.9,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",22.6,8.56,13.7,0.356,-0.0828,-0.488,40.8,natural
