reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-14,"Reference: Fixed, Report: Day of week",0.103,0.0299,0.00218,0.0706,-0.0618,0.47,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.104,0.0299,0.0336,0.0399,-0.0728,0.0286,0.18,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.101,0.0302,0.0307,0.0389,-0.0591,-0.0259,0.179,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0301,0.0802,0.0185,-0.171,-0.365,0.211,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0295,0.00215,0.0154,0.164,0.186,0.0797,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0849,0.0338,0.0354,0.0147,-0.0377,-0.181,0.157,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0725,0.0287,0.0266,0.0166,-0.0426,-0.000893,0.127,log
2021-10-15,"Reference: Age, Report: Day of week",0.109,0.0286,0.0707,0.00806,-0.161,-0.413,0.178,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.105,0.0293,0.0659,0.0084,-0.141,-0.395,0.182,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.157,0.0309,0.119,0.00442,-0.321,-0.672,0.266,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0677,0.0316,0.0309,0.00367,-0.0239,-0.374,0.126,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0696,0.0389,0.0243,0.00533,0.0685,-0.132,0.121,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.068,0.0338,0.0057,0.0281,-0.0202,0.263,0.124,log
2021-10-16,"Reference: Age, Report: Day of week",0.0884,0.0357,0.044,0.00721,-0.0412,-0.253,0.16,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0856,0.0362,0.0407,0.00708,-0.028,-0.249,0.158,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.135,0.0393,0.0908,0.00211,-0.154,-0.581,0.24,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.0389,0.0127,0.00944,0.0768,-0.0312,0.115,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0797,0.0442,0.0121,0.0224,0.0709,0.115,0.165,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.13,0.0387,0.00112,0.0903,-0.163,0.619,0.243,log
2021-10-17,"Reference: Age, Report: Day of week",0.0928,0.0411,0.0185,0.0327,-0.042,0.13,0.17,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0914,0.0424,0.0172,0.0314,-0.00864,0.139,0.167,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.105,0.0438,0.0528,0.00664,-0.0552,-0.416,0.169,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0882,0.0432,0.00774,0.0368,0.0135,0.328,0.17,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000843,0.162,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.271,0.0439,2.61e-05,0.227,-0.205,0.755,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00918,0.134,-0.0878,0.513,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00907,0.13,-0.0642,0.506,0.337,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.046,0.0201,0.0755,-0.0758,-0.0946,0.277,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0488,0.00118,0.116,-0.094,0.558,0.324,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.047,0.0293,0.00211,0.0153,0.0865,0.288,0.0865,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0346,0.0234,0.00335,0.00747,0.122,0.224,0.061,log
2021-10-19,"Reference: Age, Report: Day of week",0.0508,0.0228,0.0255,0.00175,0.0629,-0.244,0.0884,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0539,0.023,0.0282,0.00154,0.0417,-0.284,0.101,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.141,0.0209,0.118,0,-0.322,-0.821,0.221,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0493,0.0232,0.0228,0.00208,0.0933,-0.0857,0.0872,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0543,0.0274,0.0221,0.00382,0.0384,-0.28,0.0945,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0536,0.0212,0.0295,0.00192,-0.00542,-0.353,0.0913,log
2021-10-20,"Reference: Age, Report: Day of week",0.0971,0.0214,0.0735,0.00108,-0.178,-0.576,0.155,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.101,0.0216,0.077,0.000914,-0.197,-0.631,0.159,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.215,0.0189,0.194,0.000659,-0.378,-0.757,0.285,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.062,0.021,0.0381,0.000711,-0.115,-0.716,0.127,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0722,0.0335,0.0322,0.00517,-0.00816,-0.279,0.131,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0661,0.0273,0.0298,0.00743,-0.0558,-0.323,0.134,log
2021-10-21,"Reference: Age, Report: Day of week",0.101,0.0284,0.0665,0.00404,-0.173,-0.496,0.191,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.101,0.0293,0.0651,0.00442,-0.161,-0.471,0.188,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.164,0.0288,0.131,0.00203,-0.324,-0.638,0.262,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0995,0.0283,0.0669,0.00196,-0.162,-0.542,0.191,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.066,0.0348,0.025,0.00528,0.0323,-0.165,0.107,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0418,0.0293,0.00726,0.00453,0.148,-0.257,0.0692,log
2021-10-22,"Reference: Age, Report: Day of week",0.0512,0.0309,0.0139,0.00497,0.0741,-0.349,0.0987,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0486,0.031,0.0114,0.00493,0.0953,-0.308,0.0947,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0845,0.0349,0.0431,0.00436,-0.0948,-0.41,0.166,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0621,0.0329,0.0246,0.00308,0.0427,-0.327,0.115,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0957,0.0328,0.0534,0.00801,-0.111,-0.268,0.17,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0534,0.0278,0.0135,0.0113,-0.0126,-0.0304,0.091,log
2021-10-23,"Reference: Age, Report: Day of week",0.0596,0.0292,0.0157,0.0136,-0.0396,-0.0687,0.112,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0582,0.0295,0.014,0.0137,-0.02,-0.0589,0.105,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0794,0.0332,0.0353,0.00894,-0.102,-0.262,0.166,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0499,0.0306,0.0143,0.00376,0.081,-0.167,0.101,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0945,0.0374,0.0491,0.00653,0.019,-0.182,0.175,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0613,0.0314,0.0115,0.0181,0.0388,0.162,0.113,log
2021-10-24,"Reference: Age, Report: Day of week",0.0608,0.0333,0.00883,0.0183,0.068,0.263,0.112,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0606,0.0334,0.00924,0.0177,0.0778,0.265,0.111,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0641,0.037,0.0149,0.0115,0.08,-0.0205,0.113,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0344,0.0044,0.00553,0.206,-0.0393,0.0745,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.668,0.0689,0.00626,0.592,-0.344,0.743,1.08,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.713,0.0547,0,0.658,-0.37,0.878,1.05,log
2021-10-25,"Reference: Age, Report: Day of week",0.708,0.0596,0,0.648,-0.352,0.873,1.07,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.714,0.0567,2.43e-05,0.658,-0.332,0.846,1.05,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.736,0.0603,0.000371,0.676,-0.29,0.811,1.08,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.429,0.0998,0.000298,0.329,-0.243,0.794,0.927,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0654,0.0311,0.0027,0.0313,-0.0702,0.35,0.128,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0448,0.024,0.00414,0.0162,0.00317,0.254,0.0856,log
2021-10-26,"Reference: Age, Report: Day of week",0.0513,0.0253,0.00839,0.0172,-0.0548,0.124,0.094,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0545,0.0251,0.0124,0.0164,-0.0797,0.0786,0.0985,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.059,0.0284,0.025,0.00439,-0.0267,-0.259,0.108,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0567,0.0266,0.0123,0.0167,-0.081,0.24,0.114,log
