reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",25.5,4.62,20.2,0.342,-0.195,-0.362,40.8,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",38.3,5.24,32.5,0.0595,-0.286,-0.591,62,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",14.6,4.82,9.38,0.0337,-0.0243,-0.504,27.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.26,5.64,2.62,0.775,0.121,-0.211,18.6,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.6,7.88,12,0.349,-0.129,-0.389,32,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.8,4.99,8.13,0.302,-0.143,-0.382,27.7,natural
2021-10-28,"Reference: Age, Report: Day of week",20,5.65,13.7,0.364,-0.137,-0.362,32.6,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.2,5.83,15.7,0.429,-0.148,-0.387,33.8,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.4,6.62,24,0.0925,-0.241,-0.572,56.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.6,5.96,4.27,0.183,-0.0335,-0.329,16.9,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,1.61,2.06,-0.00117,-0.0696,19.2,natural
2021-10-29,"Reference: Fixed, Report: Fixed",25.5,7.5,17.3,0.378,-0.123,-0.232,36.8,natural
2021-10-29,"Reference: Fixed, Report: Day of week",16.7,4.79,11.1,0.452,-0.185,-0.238,31.7,natural
2021-10-29,"Reference: Age, Report: Day of week",23.2,5.39,16.9,0.593,-0.15,-0.154,37.9,natural
2021-10-29,"Reference: Age and week, Report: Day of week",25.6,5.43,19.4,0.563,-0.14,-0.148,38.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",30.7,6.14,23.7,0.401,-0.154,-0.211,50.4,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12.9,6.96,5.5,0.323,0.0648,-0.164,18.8,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.63,2.71,1.6,0.0402,-0.0179,20.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",35.5,6.57,28.5,0.111,-0.173,-0.622,53.1,natural
2021-10-30,"Reference: Fixed, Report: Day of week",18.8,4.99,13.3,0.144,-0.0687,-0.5,32.6,natural
2021-10-30,"Reference: Age, Report: Day of week",25.9,5.42,19.5,0.746,-0.122,-0.39,41.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",28,5.41,21.6,0.762,-0.109,-0.341,41.4,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",30.7,6.34,23.4,0.743,-0.0764,-0.369,45,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",14.6,7.25,6.7,0.494,-0.0282,-0.425,23.3,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,7.34,5.55,0.578,-0.0344,-0.437,23.1,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.3,5.04,12.4,0.547,-0.075,-0.195,32.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.32,4.68,2.15,2.36,-0.0528,0.143,17.7,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.61,6.19,-0.151,0.238,32.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21,5.06,10.2,5.64,-0.17,0.201,33.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,13.7,4.99,-0.156,0.201,35.4,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.6,6.66,1.35,6.46,0.0138,0.155,28,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.53,3.53,2.44,-0.0102,-0.0991,22,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.75,4.44,0.756,2.47,-0.0855,0.539,15.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.3,3.87,0.143,7.31,-0.112,0.612,19.6,natural
2021-11-01,"Reference: Age, Report: Day of week",19.5,4.46,1.52,13.4,-0.239,0.629,32.5,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.6,4.35,3.91,11.3,-0.255,0.571,32.7,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.1,4.75,6.8,10.5,-0.207,0.413,34.3,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18.6,5.37,0.0946,13.1,-0.126,0.699,31.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.19,4.16,0.0336,0.286,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.4,5.66,1.55,6.09,-0.113,0.576,27,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.6,3.21,2.72,1.56,-0.0213,0.401,14.2,natural
2021-11-02,"Reference: Age, Report: Day of week",14.2,3.43,6.58,4.14,-0.149,0.426,23.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.6,3.45,9.69,4.37,-0.16,0.422,26.8,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.3,3.38,15.7,2.14,-0.0802,0.13,28.6,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",13,4.06,3.01,5.78,-0.085,0.363,23.5,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11,3.57,4.49,2.81,-0.0331,0.271,20,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.2,7.87,9.77,0.208,-0.0198,-0.313,30.9,natural
2021-11-03,"Reference: Fixed, Report: Day of week",22.5,4.57,17.4,0.0754,-0.112,-0.462,39.9,natural
2021-11-03,"Reference: Age, Report: Day of week",19.9,5.23,14,0.226,-0.0509,-0.33,35.7,natural
2021-11-03,"Reference: Age and week, Report: Day of week",18.8,5.37,12.9,0.194,-0.0484,-0.306,34.1,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",35.4,6.06,28.6,0.304,-0.175,-0.523,57.1,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",11.8,5.99,5.29,0.127,0.0408,-0.466,23.2,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,7.4,1.15,3.01,0.0189,-0.00625,22.5,natural
2021-11-04,"Reference: Fixed, Report: Fixed",32.5,8.78,22.6,0.593,-0.33,-0.289,56.8,natural
2021-11-04,"Reference: Fixed, Report: Day of week",30.2,5.52,23.4,0.704,-0.408,-0.349,55,natural
2021-11-04,"Reference: Age, Report: Day of week",24.6,6.49,16.6,0.786,-0.331,-0.284,48.1,natural
2021-11-04,"Reference: Age and week, Report: Day of week",23.3,6.63,15,0.847,-0.305,-0.243,46,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",46,7.3,37.4,0.562,-0.343,-0.337,71.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",14.2,7.29,6.19,0.218,-0.0191,-0.253,28.1,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.77,1.65,1.19,0.0579,0.151,16.5,natural
2021-11-05,"Reference: Fixed, Report: Fixed",34.3,8.56,25.2,0.0397,-0.17,-0.666,54.6,natural
2021-11-05,"Reference: Fixed, Report: Day of week",23.7,5.8,17.2,0.0813,-0.168,-0.57,46.2,natural
2021-11-05,"Reference: Age, Report: Day of week",19,6.64,11.6,0.169,-0.0861,-0.473,38.8,natural
2021-11-05,"Reference: Age and week, Report: Day of week",17.3,6.77,9.81,0.204,-0.0557,-0.44,35.9,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",22.2,8.04,13.2,0.117,-0.0698,-0.493,47.1,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",14.5,9.17,4.26,0.762,-0.0591,-0.462,26.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.61,2.45,1.69,-0.0286,-0.291,22.3,natural
2021-11-06,"Reference: Fixed, Report: Fixed",41.3,7.73,33,0.0714,-0.137,-0.574,62.2,natural
2021-11-06,"Reference: Fixed, Report: Day of week",19.5,6.11,12.6,0.304,-0.116,-0.381,37,natural
2021-11-06,"Reference: Age, Report: Day of week",17.2,6.96,9.3,0.555,-0.0786,-0.285,29.2,natural
2021-11-06,"Reference: Age and week, Report: Day of week",17.5,6.99,9.64,0.541,-0.0864,-0.288,29.2,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",19.8,8.23,10.7,0.381,-0.0577,-0.343,37.3,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.4,9.84,3.58,2.69,0.0192,-0.366,29.6,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,9.88,3.14,2.81,0.0176,-0.396,29.3,natural
2021-11-07,"Reference: Fixed, Report: Fixed",19.9,5.86,13.1,0.539,-0.21,-0.162,37.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.5,5.53,5.1,3.71,-0.277,0.0911,27,natural
2021-11-07,"Reference: Age, Report: Day of week",16.9,6.16,4.56,6,-0.249,0.227,31,natural
2021-11-07,"Reference: Age and week, Report: Day of week",16.8,6.16,4.83,5.7,-0.262,0.226,31.2,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",17.8,6.92,6.38,4.28,-0.273,0.0625,33.8,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.6,8.39,1.27,10.8,-0.0375,0.149,39.2,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17,7.23,3.28,6.26,-0.106,2.18e-17,33.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.7,5.37,0.496,6.75,-0.0147,0.43,23.3,natural
2021-11-08,"Reference: Fixed, Report: Day of week",15.8,4.44,0.0411,11.3,-0.112,0.56,28.6,natural
2021-11-08,"Reference: Age, Report: Day of week",19.4,4.99,0.0464,14.3,-0.126,0.586,33.6,natural
2021-11-08,"Reference: Age and week, Report: Day of week",19.6,5.02,0.0429,14.6,-0.138,0.614,34.1,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.7,5.25,0.24,9.18,-0.0286,0.348,26.2,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",24.8,6.08,0.112,18.6,-0.197,0.435,43.8,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.56,0.291,6.04,-0.0391,0.244,21.2,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14,7.54,3.89,2.32,-0.0558,-0.017,29.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.5,4.55,4.88,0.762,-0.12,-0.192,20.5,natural
2021-11-09,"Reference: Age, Report: Day of week",10.2,4.87,4.36,0.711,-0.0752,-0.179,19.8,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.8,4.91,4.87,0.708,-0.085,-0.196,20.8,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25,5.01,19.3,0.403,-0.251,-0.469,42.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.63,5.93,0.67,0.966,0.0402,-0.0679,10.8,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.81,5.29,0.248,-0.156,-0.507,21.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",40,9.32,30,0.0179,-0.201,-0.638,68,natural
2021-11-10,"Reference: Fixed, Report: Day of week",57.8,5.18,52.2,0.00992,-0.399,-0.775,83.8,natural
2021-11-10,"Reference: Age, Report: Day of week",58.1,5.56,52.1,0.0159,-0.367,-0.745,85.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",55.8,5.69,49.7,0.0179,-0.346,-0.729,83.8,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",66.7,6.7,59.4,0.117,-0.337,-0.712,98.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",38.3,6.42,31.2,0,-0.396,-0.913,67.3,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,7.41,13.6,0,-0.22,-0.788,40.3,natural
2021-11-11,"Reference: Fixed, Report: Fixed",39.2,9.57,29,0.0774,-0.218,-0.605,64.9,natural
2021-11-11,"Reference: Fixed, Report: Day of week",45.1,5.57,39,0.0595,-0.369,-0.7,71.9,natural
2021-11-11,"Reference: Age, Report: Day of week",44.2,5.92,37.7,0.0655,-0.299,-0.656,71.9,natural
2021-11-11,"Reference: Age and week, Report: Day of week",41,6.09,34.3,0.0774,-0.282,-0.643,69,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",42.2,7.73,33.7,0.0813,-0.198,-0.578,73.5,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",27,6.65,19.5,0.00198,-0.271,-0.819,54.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,7.7,6.64,0.0427,-0.0782,-0.613,29.3,natural
2021-11-12,"Reference: Fixed, Report: Fixed",47.3,9.36,37.3,0.149,-0.23,-0.501,78.5,natural
2021-11-12,"Reference: Fixed, Report: Day of week",39.8,6.08,32.9,0.282,-0.303,-0.488,67.7,natural
2021-11-12,"Reference: Age, Report: Day of week",37.7,6.57,30.2,0.362,-0.271,-0.404,64.6,natural
2021-11-12,"Reference: Age and week, Report: Day of week",37.3,6.64,29.6,0.379,-0.27,-0.399,64.6,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",33.9,8.7,23.9,0.337,-0.197,-0.397,63.7,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",23.5,8.61,14,0.0942,-0.099,-0.581,46.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9.17,6.61,0.252,0.0277,-0.379,29.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",50.9,8.5,41.7,0.105,-0.211,-0.544,80.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",27.1,6.55,19.5,0.514,-0.202,-0.304,46,natural
2021-11-13,"Reference: Age, Report: Day of week",24.1,7.44,15.1,1.03,-0.148,-0.177,41.8,natural
2021-11-13,"Reference: Age and week, Report: Day of week",24.9,7.42,16,1,-0.169,-0.173,42.6,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",29.1,9.58,18,1.05,-0.151,-0.265,47.6,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",19.6,9.41,8.65,1.27,-0.00194,-0.379,34.5,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,9.37,8.47,2.15,-0.0101,-0.37,35.6,natural
2021-11-14,"Reference: Fixed, Report: Fixed",31.2,6.61,23.5,0.456,-0.299,-0.404,57.3,natural
2021-11-14,"Reference: Fixed, Report: Day of week",20.1,5.89,12.4,1.63,-0.26,-0.171,30.1,natural
2021-11-14,"Reference: Age, Report: Day of week",21.6,6.71,10.8,3.87,-0.261,-0.0312,36.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",21.6,6.81,10.6,4.03,-0.274,0.00536,37.2,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",29.1,8.42,15.4,5.07,-0.304,-0.0795,50.1,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",21.6,8.21,8.26,4.99,-0.141,-0.102,40.4,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",21,7.1,11.3,2.39,-0.155,-0.198,36.2,natural
2021-11-15,"Reference: Fixed, Report: Fixed",15.1,5.98,7.74,0.933,-0.158,-0.154,28.5,natural
2021-11-15,"Reference: Fixed, Report: Day of week",18.9,4.8,10.3,3.73,-0.284,-0.0848,31.4,natural
2021-11-15,"Reference: Age, Report: Day of week",24,5.65,8.93,9.27,-0.296,-0.00268,41.4,natural
2021-11-15,"Reference: Age and week, Report: Day of week",23.4,5.71,8.66,8.92,-0.288,-0.00268,40.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",29.8,6.4,13.9,9.28,-0.327,-0.174,49.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",21.8,6.33,7.5,7.85,-0.156,-0.0786,39.1,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,4.47,16.4,1.02,-0.207,-0.347,31.5,natural
2021-11-16,"Reference: Fixed, Report: Fixed",24,8.57,14.6,0.232,-0.106,-0.391,44,natural
2021-11-16,"Reference: Fixed, Report: Day of week",31.5,5,26,0.0952,-0.281,-0.58,51.6,natural
2021-11-16,"Reference: Age, Report: Day of week",28.7,5.49,22.6,0.129,-0.263,-0.514,47.1,natural
2021-11-16,"Reference: Age and week, Report: Day of week",26.6,5.69,20.3,0.143,-0.226,-0.463,44.7,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",45.8,5.78,39.4,0.0179,-0.311,-0.691,72.3,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",21.2,6.26,14.6,0.0218,-0.24,-0.68,36.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",39.2,4.84,33.8,0.0179,-0.417,-0.775,60.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",59.2,10.9,47.3,0.117,-0.283,-0.575,95.4,natural
2021-11-17,"Reference: Fixed, Report: Day of week",80.9,5.98,74.3,0.0952,-0.427,-0.664,111,natural
2021-11-17,"Reference: Age, Report: Day of week",78.5,6.28,71.7,0.109,-0.432,-0.651,110,natural
2021-11-17,"Reference: Age and week, Report: Day of week",74.1,6.58,66.9,0.119,-0.414,-0.659,106,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",86.5,7.33,78.5,0.195,-0.385,-0.602,120,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",61.8,7.02,54.1,0,-0.436,-0.894,95.4,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",41.4,7.87,32.9,0,-0.351,-0.857,69.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",54.2,11.1,42.4,0.157,-0.239,-0.545,81,natural
2021-11-18,"Reference: Fixed, Report: Day of week",62.8,6.21,55.9,0.131,-0.365,-0.654,91.1,natural
2021-11-18,"Reference: Age, Report: Day of week",58.6,6.54,51.5,0.107,-0.286,-0.565,88.1,natural
2021-11-18,"Reference: Age and week, Report: Day of week",59.7,6.6,52.4,0.117,-0.296,-0.572,90,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",57.1,7.98,48.1,0.446,-0.211,-0.438,86.9,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",43.1,7.13,35.1,0.00198,-0.34,-0.846,74.6,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",26.9,8.1,18.1,0.00595,-0.168,-0.762,49.7,natural
2021-11-19,"Reference: Fixed, Report: Fixed",55.7,10.7,44.4,0.0873,-0.169,-0.509,83.8,natural
2021-11-19,"Reference: Fixed, Report: Day of week",48.1,6.6,40.6,0.22,-0.287,-0.474,76.9,natural
2021-11-19,"Reference: Age, Report: Day of week",41.9,7.24,32.7,1.38,-0.255,-0.293,73.7,natural
2021-11-19,"Reference: Age and week, Report: Day of week",43.5,7.27,34.4,1.34,-0.261,-0.287,75.2,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",34.8,9.25,23.6,1.23,-0.156,-0.13,64.5,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",28.1,8.73,18.2,0.0635,-0.0902,-0.665,58.2,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.18,8.58,0.194,-0.0196,-0.55,39.2,natural
2021-11-20,"Reference: Fixed, Report: Fixed",66.9,9.72,56.3,0.299,-0.335,-0.583,102,natural
2021-11-20,"Reference: Fixed, Report: Day of week",40.2,6.96,32.2,0.427,-0.315,-0.504,67.9,natural
2021-11-20,"Reference: Age, Report: Day of week",35.4,8.05,24.1,2.62,-0.29,-0.252,63.8,natural
2021-11-20,"Reference: Age and week, Report: Day of week",36,8.17,23.8,3.42,-0.298,-0.229,64.7,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",26,11,13.2,1.3,-0.127,-0.209,47.4,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",20.6,9.56,10,0.336,-0.0917,-0.442,42.2,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.53,8.29,0.208,-0.0728,-0.491,35.7,natural
2021-11-21,"Reference: Fixed, Report: Fixed",26,7.34,17.4,0.597,-0.194,-0.238,48,natural
2021-11-21,"Reference: Fixed, Report: Day of week",19.1,6.28,8.61,4.08,-0.233,0.0598,32.4,natural
2021-11-21,"Reference: Age, Report: Day of week",22.2,7.28,7.22,7.54,-0.265,0.298,39.2,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23.7,7.39,7.18,8.99,-0.288,0.301,41.9,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",28.4,9.09,10.4,8.66,-0.249,0.141,49.9,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.9,8.31,1.61,4.91,0.0477,0.214,29.2,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,7.32,2.99,2.74,0.0461,0.0473,26.3,natural
2021-11-22,"Reference: Fixed, Report: Fixed",13.2,6.99,4.81,1.1,-0.0729,0.0821,23.4,natural
2021-11-22,"Reference: Fixed, Report: Day of week",16,5.6,3.76,6.51,-0.243,0.181,31,natural
2021-11-22,"Reference: Age, Report: Day of week",20.5,6.57,3.07,10.7,-0.244,0.308,38.2,natural
2021-11-22,"Reference: Age and week, Report: Day of week",23.2,6.84,2.94,13.3,-0.262,0.352,42.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",26,7.16,8.06,10.5,-0.261,-0.0125,46.7,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17.6,7.32,0.409,9.84,0.0607,0.342,33,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.37,5.4,0.876,0.00194,-0.0259,21,natural
2021-11-23,"Reference: Fixed, Report: Fixed",22.6,10.1,11.7,0.246,-0.0475,-0.37,37.7,natural
2021-11-23,"Reference: Fixed, Report: Day of week",25.4,5.86,19,0.0496,-0.186,-0.633,44.3,natural
2021-11-23,"Reference: Age, Report: Day of week",23.8,6.79,16.4,0.108,-0.0883,-0.482,39.8,natural
2021-11-23,"Reference: Age and week, Report: Day of week",24.1,7.18,16.2,0.28,-0.0921,-0.445,39.2,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",42.2,6.79,34.6,0.114,-0.27,-0.695,69.7,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",12.8,7.92,4.33,0.211,-0.00581,-0.479,21,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,6.08,20.1,0.00198,-0.304,-0.829,51.1,natural
2021-11-24,"Reference: Fixed, Report: Fixed",44.4,12.4,31.1,0.256,-0.152,-0.611,76.4,natural
2021-11-24,"Reference: Fixed, Report: Day of week",65,6.38,58.1,0.00595,-0.362,-0.793,93.5,natural
2021-11-24,"Reference: Age, Report: Day of week",62.8,7.28,54.9,0.263,-0.282,-0.629,93.2,natural
2021-11-24,"Reference: Age and week, Report: Day of week",65.6,7.34,57.5,0.252,-0.299,-0.658,96.1,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",76.7,8.28,66.2,1.77,-0.31,-0.487,108,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",33.7,8.31,24.5,0.0615,-0.253,-0.769,64.8,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,9.04,10.1,0.327,-0.0989,-0.553,42.1,natural
2021-11-25,"Reference: Fixed, Report: Fixed",49,12.4,35.5,0.454,-0.234,-0.479,79.4,natural
2021-11-25,"Reference: Fixed, Report: Day of week",54.7,6.67,47.4,0.23,-0.415,-0.654,85.5,natural
2021-11-25,"Reference: Age, Report: Day of week",50.8,7.56,42,0.756,-0.269,-0.523,81.8,natural
2021-11-25,"Reference: Age and week, Report: Day of week",51.2,7.73,42.1,0.825,-0.256,-0.488,82.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",43.7,10,30.3,2.72,-0.196,-0.278,77.1,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",27,8.43,17.6,0.327,-0.178,-0.622,54.7,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,9.23,6.54,1.38,-0.0125,-0.407,34.3,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0175,0.044,0.000754,-0.117,-0.414,0.107,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000499,0.0703,-0.1,0.598,0.205,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000213,0.0938,-0.222,0.736,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.00106,0.098,-0.264,0.721,0.235,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.000922,0.0977,-0.275,0.724,0.234,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0885,0.0303,0.00246,0.0555,-0.0365,0.395,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0283,0,0.0374,-0.0153,0.693,0.142,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.0298,7.05e-05,0.0315,0.00582,0.605,0.129,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
