reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",24,4.62,18.6,0.408,-0.187,-0.34,38.7,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",36.2,5.24,30.5,0.0595,-0.281,-0.598,59.4,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",13.4,4.82,8.14,0.0615,-0.00233,-0.462,25.3,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,5.64,2.13,1.01,0.109,-0.202,18.3,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20,7.88,11.5,0.399,-0.135,-0.373,31.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.3,4.99,7.68,0.315,-0.142,-0.4,26.4,natural
2021-10-28,"Reference: Age, Report: Day of week",19.5,5.65,13.2,0.411,-0.154,-0.32,31.8,natural
2021-10-28,"Reference: Age and week, Report: Day of week",21.7,5.83,15.2,0.469,-0.15,-0.376,33,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",30.6,6.62,23.1,0.108,-0.238,-0.563,55.7,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.5,5.96,4.14,0.252,-0.0489,-0.327,16.6,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.88,1.67,2.41,-0.0265,-0.0554,20.5,natural
2021-10-29,"Reference: Fixed, Report: Fixed",23.4,7.5,15.2,0.496,-0.101,-0.122,34.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",14.4,4.79,8.72,0.575,-0.133,-0.123,27.8,natural
2021-10-29,"Reference: Age, Report: Day of week",21.2,5.39,14.8,0.744,-0.129,-0.114,34.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",23.7,5.43,17.3,0.744,-0.121,-0.0911,35.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",28.7,6.14,21.3,0.712,-0.15,-0.143,47.8,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12,6.96,4.32,0.569,0.0763,-0.058,17.9,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12,7.63,1.94,2.28,0.0441,0.0982,20.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",32.3,6.57,25.2,0.192,-0.113,-0.53,48.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",15.8,4.99,10.4,0.247,-0.0112,-0.333,27.8,natural
2021-10-30,"Reference: Age, Report: Day of week",23.7,5.42,16.8,1.26,-0.0822,-0.195,38.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",26.1,5.41,19.2,1.35,-0.0958,-0.168,39.2,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",28.9,6.34,21.1,1.25,-0.061,-0.203,41.8,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",13.6,7.25,5.15,0.984,0.0261,-0.225,22.1,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,7.34,4.08,0.996,0.0359,-0.292,21.3,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.6,5.04,11.4,0.924,-0.119,-0.0384,31.6,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.88,4.68,1.88,3.21,-0.114,0.292,18.6,natural
2021-10-31,"Reference: Age, Report: Day of week",18.9,5.11,6.14,7.48,-0.238,0.374,33.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21.8,5.06,9.69,6.94,-0.233,0.327,34.2,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",25.2,5.91,13.1,6.11,-0.208,0.323,36.7,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",15.3,6.66,1.02,7.53,-0.00198,0.341,29,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.53,2.88,3.01,0.0169,0.0714,21.3,natural
2021-11-01,"Reference: Fixed, Report: Fixed",8.45,4.44,0.619,3.32,-0.132,0.607,17.3,natural
2021-11-01,"Reference: Fixed, Report: Day of week",12.2,3.87,0.0839,8.28,-0.167,0.712,21.8,natural
2021-11-01,"Reference: Age, Report: Day of week",20.7,4.46,1.3,14.8,-0.302,0.691,34.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.6,4.35,3.55,12.7,-0.3,0.639,34.4,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.8,4.75,6.36,11.6,-0.226,0.462,35.1,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",20.4,5.37,0.0768,14.9,-0.154,0.721,34.4,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.85,4.02,0.881,4.87,-0.00791,0.411,19,natural
2021-11-02,"Reference: Fixed, Report: Fixed",14.8,5.66,1.3,7.77,-0.173,0.659,29.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",8.35,3.21,2.32,2.71,-0.081,0.504,16.1,natural
2021-11-02,"Reference: Age, Report: Day of week",15.5,3.43,6.05,5.97,-0.208,0.552,25.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",18.8,3.45,9.13,6.16,-0.225,0.527,28.9,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.6,3.38,14.9,3.19,-0.125,0.208,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",14.7,4.06,2.66,7.88,-0.138,0.454,25.8,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,3.57,3.97,4.48,-0.0746,0.315,21.8,natural
2021-11-03,"Reference: Fixed, Report: Fixed",14.1,7.87,5.47,0.544,0.0157,-0.0929,22.9,natural
2021-11-03,"Reference: Fixed, Report: Day of week",16.4,4.57,11.2,0.284,-0.0543,-0.213,30.3,natural
2021-11-03,"Reference: Age, Report: Day of week",15.5,5.23,9.2,0.779,-0.0606,-0.0438,28.5,natural
2021-11-03,"Reference: Age and week, Report: Day of week",14.8,5.37,8.4,0.718,-0.0509,-0.0589,27.1,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",29.4,6.06,22,0.775,-0.113,-0.287,49.6,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",10.4,5.99,3.38,0.691,0.113,-0.129,19,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,7.4,0.755,6.99,-0.0233,0.223,29.9,natural
2021-11-04,"Reference: Fixed, Report: Fixed",27.2,8.78,17.6,0.389,-0.196,-0.272,47.4,natural
2021-11-04,"Reference: Fixed, Report: Day of week",23.8,5.52,17.2,0.413,-0.246,-0.312,45.1,natural
2021-11-04,"Reference: Age, Report: Day of week",19.6,6.49,11.8,0.587,-0.182,-0.194,39.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",18.6,6.63,10.6,0.687,-0.18,-0.167,37.6,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.2,7.3,31.9,0.396,-0.202,-0.31,62.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.7,7.29,3.76,0.325,0.0477,-0.227,20.4,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",12,8.77,0.997,2.13,0.0264,0.156,19.5,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0175,0.044,0.000754,-0.117,-0.414,0.107,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0298,7.05e-05,0.0327,-0.0153,0.624,0.131,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0307,0.00124,0.0591,-0.112,0.482,0.142,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0698,0.0217,0.0308,0.0166,-0.116,-0.104,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0674,0.0185,0.0326,0.0157,-0.177,-0.189,0.115,log
2021-09-29,"Reference: Age, Report: Day of week",0.0775,0.0195,0.0476,0.00955,-0.201,-0.34,0.131,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.078,0.0196,0.0491,0.00869,-0.21,-0.332,0.127,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.12,0.0194,0.0947,0.005,-0.259,-0.523,0.181,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0186,0.0306,0.00238,-0.101,-0.467,0.101,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0423,0.0201,0.0154,0.00615,0.00836,-0.194,0.0832,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0698,0.0297,0.0331,0.00608,0.0256,-0.0582,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0638,0.0257,0.032,0.00587,0.0078,0.052,0.0928,log
2021-09-30,"Reference: Age, Report: Day of week",0.0769,0.0271,0.0458,0.00318,-0.0246,-0.238,0.113,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0777,0.0271,0.0466,0.00316,-0.0263,-0.252,0.112,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.121,0.0273,0.0744,0.0176,-0.167,-0.328,0.167,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0264,0.0363,0.003,-0.01,-0.339,0.117,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0612,0.0275,0.0285,0.00409,0.0386,-0.231,0.111,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0329,0.00202,0.0194,0.108,0.296,0.0984,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00545,0.0757,-0.0722,0.485,0.245,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.208,0.0394,0.000267,0.168,-0.354,0.837,0.369,log
2021-10-03,"Reference: Age, Report: Day of week",0.18,0.0413,0.00164,0.137,-0.261,0.769,0.338,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.179,0.0421,0.00155,0.135,-0.263,0.773,0.338,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.16,0.0419,0.013,0.104,-0.151,0.415,0.292,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.126,0.046,0.00011,0.0798,-0.112,0.711,0.263,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0447,0.000295,0.0659,-0.0504,0.624,0.231,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.226,0.0464,0.000596,0.179,-0.356,0.861,0.386,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.268,0.0397,0,0.228,-0.421,0.926,0.432,log
2021-10-04,"Reference: Age, Report: Day of week",0.218,0.0422,7.14e-05,0.176,-0.316,0.838,0.377,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.211,0.0419,0.00018,0.168,-0.275,0.799,0.364,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.193,0.0414,0.00485,0.147,-0.148,0.46,0.303,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0449,0,0.137,-0.261,0.821,0.331,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0438,0.000398,0.0958,-0.142,0.733,0.264,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.17,0.0469,0.000443,0.122,-0.231,0.738,0.315,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.132,0.0483,0.000281,0.0833,-0.187,0.698,0.251,log
2021-10-05,"Reference: Age, Report: Day of week",0.115,0.0684,0.00602,0.0405,0.00511,0.336,0.172,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.11,0.0677,0.00667,0.0356,0.0382,0.233,0.16,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.153,0.0791,0.0935,0.0189,-0.103,-0.305,0.309,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.082,0.00852,0.0317,0.021,0.496,0.208,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0717,0.00854,0.0271,0.0825,0.409,0.193,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.171,0.0351,0.0188,0.117,-0.161,0.179,0.288,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.162,0.03,0.0251,0.106,-0.259,0.111,0.27,log
2021-10-06,"Reference: Age, Report: Day of week",0.16,0.0309,0.0609,0.0671,-0.231,-0.222,0.265,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.156,0.0318,0.0619,0.0616,-0.223,-0.252,0.261,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.198,0.0297,0.132,0.0346,-0.288,-0.481,0.299,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0321,0.0195,0.0503,-0.0567,-0.225,0.188,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0998,0.0332,0.00703,0.059,0.0277,-0.00804,0.179,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.101,0.0352,0.0217,0.044,-0.0694,0.0429,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0901,0.03,0.015,0.0444,-0.0908,0.0375,0.175,log
2021-10-07,"Reference: Age, Report: Day of week",0.104,0.0311,0.0529,0.0189,-0.167,-0.372,0.189,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.104,0.0314,0.0524,0.0185,-0.171,-0.373,0.188,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.174,0.0302,0.132,0.0104,-0.238,-0.454,0.258,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0306,0.0156,0.0128,0.0456,-0.299,0.107,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0546,0.0318,0.00877,0.0133,0.115,-0.154,0.1,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0734,0.0365,0.0158,0.0204,0.00587,0.105,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00396,0.023,0.0632,0.261,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0667,0.0332,0.0262,0.00641,0.0155,-0.223,0.119,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0678,0.0333,0.0263,0.00702,-0.00467,-0.256,0.128,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0957,0.0362,0.0525,0.00517,-0.0701,-0.346,0.182,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0363,0.00891,0.00615,0.123,-0.0625,0.0913,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.036,0.00818,0.00605,0.144,-0.0393,0.0877,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0739,0.0341,0.0185,0.0204,0.0212,0.0857,0.14,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0777,0.031,0.00102,0.0456,-0.0663,0.583,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0609,0.0327,0.00854,0.0188,0.063,0.0732,0.118,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.061,0.0333,0.00943,0.0172,0.061,0.0589,0.125,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0712,0.0359,0.0246,0.00882,0.0215,-0.24,0.148,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0347,0.0076,0.0157,0.12,0.273,0.12,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0344,0.011,0.0165,0.101,0.198,0.128,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.113,0.0411,0.0189,0.0522,-0.101,0.328,0.214,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.143,0.036,0.00111,0.106,-0.231,0.734,0.262,log
2021-10-10,"Reference: Age, Report: Day of week",0.107,0.0396,0.00388,0.0633,-0.081,0.407,0.197,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.108,0.0402,0.00432,0.0625,-0.0875,0.393,0.206,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.098,0.0417,0.0143,0.0413,-0.0278,0.195,0.179,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0763,0.0399,0.000974,0.0354,0.023,0.528,0.155,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0383,0.00217,0.0195,0.13,0.27,0.111,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.204,0.0484,0.00082,0.155,-0.322,0.813,0.361,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.226,0.0414,0,0.184,-0.41,0.934,0.398,log
2021-10-11,"Reference: Age, Report: Day of week",0.165,0.044,0,0.121,-0.227,0.82,0.316,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.158,0.0444,0,0.113,-0.211,0.816,0.307,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.13,0.0458,0.00209,0.0821,-0.0603,0.538,0.256,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0438,7e-05,0.0957,-0.144,0.711,0.252,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0939,0.0407,0.00119,0.0519,-0.00873,0.501,0.174,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.095,0.0317,0.00202,0.0611,-0.111,0.499,0.17,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0768,0.0252,0.00368,0.0476,-0.138,0.434,0.14,log
2021-10-12,"Reference: Age, Report: Day of week",0.0689,0.0254,0.0168,0.0257,-0.0484,0.0821,0.13,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0711,0.0252,0.0186,0.0262,-0.0611,0.0884,0.132,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0832,0.0277,0.0428,0.011,-0.0729,-0.369,0.16,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0489,0.025,0.00962,0.0133,0.0474,0.15,0.104,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0484,0.0248,0.0128,0.00966,0.028,0.112,0.105,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.065,0.03,0.0129,0.0217,-0.0416,0.176,0.124,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0547,0.0242,0.0147,0.0154,-0.0572,0.0625,0.0974,log
2021-10-13,"Reference: Age, Report: Day of week",0.0772,0.024,0.0465,0.00584,-0.123,-0.344,0.12,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0773,0.0244,0.0461,0.00572,-0.127,-0.361,0.123,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.126,0.0256,0.096,0.00183,-0.298,-0.688,0.201,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.048,0.0233,0.0215,0.00197,0.0109,-0.337,0.0938,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.0244,0.0197,0.00675,-0.00196,-0.151,0.0994,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00666,0.0672,-0.0543,0.372,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.103,0.0299,0.00218,0.0706,-0.0618,0.47,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.104,0.0299,0.0336,0.0399,-0.0728,0.0286,0.18,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.101,0.0302,0.0307,0.0389,-0.0591,-0.0259,0.179,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0301,0.0802,0.0185,-0.171,-0.365,0.211,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0295,0.00215,0.0154,0.164,0.186,0.0797,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0294,0.00127,0.0164,0.138,0.287,0.0828,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0918,0.0338,0.0422,0.0143,-0.0683,-0.253,0.172,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0774,0.0287,0.0317,0.0161,-0.062,-0.0955,0.137,log
2021-10-15,"Reference: Age, Report: Day of week",0.117,0.0286,0.0795,0.00783,-0.195,-0.451,0.194,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.114,0.0293,0.0747,0.00814,-0.18,-0.433,0.198,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.171,0.0309,0.133,0.00421,-0.33,-0.688,0.282,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0797,0.0316,0.0428,0.0036,-0.0883,-0.427,0.145,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.032,0.0394,0.00289,-0.035,-0.396,0.139,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0724,0.0389,0.0272,0.00521,0.0333,-0.161,0.125,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0687,0.0338,0.00731,0.0271,-0.0248,0.263,0.124,log
2021-10-16,"Reference: Age, Report: Day of week",0.0913,0.0357,0.0471,0.00698,-0.0533,-0.262,0.164,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0884,0.0362,0.0436,0.00686,-0.0388,-0.259,0.162,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.139,0.0393,0.095,0.00209,-0.167,-0.585,0.246,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0389,0.0144,0.00865,0.0813,-0.0554,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0648,0.039,0.0145,0.00991,0.081,-0.13,0.117,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0808,0.0442,0.0141,0.0214,0.0714,0.0562,0.168,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.128,0.0387,0.00168,0.087,-0.148,0.551,0.237,log
2021-10-17,"Reference: Age, Report: Day of week",0.0946,0.0411,0.0215,0.0312,-0.042,0.0634,0.177,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0936,0.0424,0.02,0.0304,-0.0145,0.0714,0.174,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.11,0.0438,0.058,0.00662,-0.0875,-0.479,0.186,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0432,0.0138,0.0356,-0.0213,0.269,0.183,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0768,0.0434,0.0146,0.0175,0.0692,0.0196,0.154,log
