reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-05,"Reference: Fixed, Report: Day of week",51.7,6.92,44.5,0.354,-0.406,-0.656,82.5,natural
2022-02-05,"Reference: Age, Report: Day of week",39.7,7.81,31.4,0.44,-0.349,-0.554,73,natural
2022-02-05,"Reference: Age and week, Report: Day of week",32.5,8.38,23.5,0.603,-0.269,-0.485,64.2,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",32,10.1,21.3,0.5,-0.188,-0.428,64.8,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",33.4,9.24,24.1,0.013,-0.214,-0.721,66.2,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",33.8,9.22,24.6,0.00487,-0.242,-0.759,65.5,natural
2022-02-06,"Reference: Fixed, Report: Fixed",21.9,7.84,13.4,0.675,-0.0682,-0.186,39.6,natural
2022-02-06,"Reference: Fixed, Report: Day of week",17.3,6.18,7.04,4.07,-0.237,0.00625,32.7,natural
2022-02-06,"Reference: Age, Report: Day of week",14.3,6.99,2.79,4.53,-0.153,0.213,28.1,natural
2022-02-06,"Reference: Age and week, Report: Day of week",15.5,7.3,2.79,5.37,-0.149,0.223,29.7,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",16.3,8.8,1.68,5.85,-0.125,0.225,31.7,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.8,7.86,2.1,1.89,0.0617,0.0205,22.6,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,6.69,6.18,0.63,-0.0162,-0.238,25.4,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.9,7.05,4.83,1.01,0.0438,0.017,23.3,natural
2022-02-07,"Reference: Fixed, Report: Day of week",13.4,4.82,7.03,1.56,-0.0877,-0.0857,22.6,natural
2022-02-07,"Reference: Age, Report: Day of week",11.4,5.52,3.76,2.12,-0.0455,0.0562,22,natural
2022-02-07,"Reference: Age and week, Report: Day of week",11.6,5.45,4.46,1.7,-0.0552,-0.0446,21.5,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15.5,7.2,4.62,3.69,-0.0747,0.00536,30.6,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",11,5.84,4.02,1.12,0.0455,-0.196,18.7,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.39,8.97,0.185,-0.0698,-0.542,25.4,natural
2022-02-08,"Reference: Fixed, Report: Fixed",30.8,10.4,20.1,0.254,-0.128,-0.478,54,natural
2022-02-08,"Reference: Fixed, Report: Day of week",38.9,5.9,32.9,0.131,-0.403,-0.696,65,natural
2022-02-08,"Reference: Age, Report: Day of week",34.2,6.98,27,0.218,-0.305,-0.636,58.2,natural
2022-02-08,"Reference: Age and week, Report: Day of week",37.5,6.98,30.3,0.195,-0.315,-0.646,62.2,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",61.2,8.56,52.2,0.378,-0.429,-0.787,92.2,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",29.1,7.66,21.3,0.127,-0.245,-0.665,52.9,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,7.51,19.1,0.23,-0.229,-0.634,48.7,natural
2022-02-09,"Reference: Fixed, Report: Fixed",51.9,13.2,38.6,0.123,-0.206,-0.638,85.2,natural
2022-02-09,"Reference: Fixed, Report: Day of week",71.6,6.88,64.7,0.039,-0.451,-0.81,104,natural
2022-02-09,"Reference: Age, Report: Day of week",67.3,7.92,59.3,0.099,-0.409,-0.804,102,natural
2022-02-09,"Reference: Age and week, Report: Day of week",64.6,8.3,56.2,0.0974,-0.372,-0.784,99.3,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",104,9.07,95.2,0.0536,-0.506,-0.894,145,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",52.3,8.77,43.5,0.086,-0.406,-0.832,87.6,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",34.8,10.5,24,0.289,-0.244,-0.677,55.5,natural
2022-02-10,"Reference: Fixed, Report: Fixed",44.2,13.1,30.5,0.585,-0.219,-0.547,65.1,natural
2022-02-10,"Reference: Fixed, Report: Day of week",46.2,6.91,39.2,0.0519,-0.33,-0.742,74.1,natural
2022-02-10,"Reference: Age, Report: Day of week",46.7,7.71,38.9,0.0747,-0.304,-0.73,76.3,natural
2022-02-10,"Reference: Age and week, Report: Day of week",42.8,8.06,34.6,0.157,-0.268,-0.67,70.2,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",73.6,9.11,64.5,0,-0.399,-0.867,108,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",32.4,8.59,23.7,0.112,-0.302,-0.776,59.1,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,9.8,8.59,0.976,-0.135,-0.529,39.2,natural
2022-02-11,"Reference: Fixed, Report: Fixed",48.8,12.4,35.2,1.16,-0.219,-0.404,75.5,natural
2022-02-11,"Reference: Fixed, Report: Day of week",40.9,7.14,33.2,0.537,-0.263,-0.462,64,natural
2022-02-11,"Reference: Age, Report: Day of week",38.6,7.93,30.1,0.583,-0.25,-0.398,63.8,natural
2022-02-11,"Reference: Age and week, Report: Day of week",35.6,8.22,26.6,0.857,-0.242,-0.338,59.8,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",48.9,9.32,39.4,0.162,-0.276,-0.514,82.3,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",25.9,8.56,17.1,0.286,-0.135,-0.546,45.8,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,9.14,8.72,0.91,-0.0487,-0.449,38.4,natural
2022-02-12,"Reference: Fixed, Report: Fixed",49.9,10.8,38.4,0.748,-0.203,-0.462,79.4,natural
2022-02-12,"Reference: Fixed, Report: Day of week",30.8,7.18,22.7,0.897,-0.231,-0.306,54.6,natural
2022-02-12,"Reference: Age, Report: Day of week",30,7.93,20.8,1.27,-0.172,-0.212,54.4,natural
2022-02-12,"Reference: Age and week, Report: Day of week",30.5,8.07,20.9,1.5,-0.162,-0.184,53.9,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",32,9.05,22.2,0.779,-0.115,-0.26,60.9,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",20.7,9.96,10.1,0.614,0.00162,-0.381,38.1,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,10.1,9.63,0.39,-0.00162,-0.393,36.1,natural
2022-02-13,"Reference: Fixed, Report: Fixed",16.7,7.99,8.41,0.301,0.0877,-0.239,26.6,natural
2022-02-13,"Reference: Fixed, Report: Day of week",11.4,6.03,2.29,3.07,-0.0373,-0.114,21.5,natural
2022-02-13,"Reference: Age, Report: Day of week",11.6,6.47,2.45,2.63,-0.0406,0.126,20.5,natural
2022-02-13,"Reference: Age and week, Report: Day of week",12.7,6.43,3.52,2.73,-0.0812,0.104,22.8,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",12.2,7.96,1.43,2.79,0.00649,0.255,21.8,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",10.1,7.79,0.448,1.88,0.102,-0.00714,16,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,6.53,2.03,0.423,0.0325,-0.305,16.5,natural
2022-02-14,"Reference: Fixed, Report: Fixed",13.8,7.27,2.36,4.13,-0.0909,0.479,28.9,natural
2022-02-14,"Reference: Fixed, Report: Day of week",10,5.01,0.631,4.37,-0.0698,0.271,19.9,natural
2022-02-14,"Reference: Age, Report: Day of week",11.5,5.36,1.82,4.31,-0.13,0.275,23.7,natural
2022-02-14,"Reference: Age and week, Report: Day of week",12.1,5.33,2.52,4.22,-0.162,0.279,23.9,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",13.7,6.93,1.09,5.64,-0.101,0.361,28.1,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",9.36,6.19,0.239,2.93,0.0244,0.394,19.7,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",6.65,4.73,1.05,0.87,0.0601,0.125,12.1,natural
2022-02-15,"Reference: Fixed, Report: Fixed",23.8,10.5,12.5,0.79,-0.0552,-0.198,41.4,natural
2022-02-15,"Reference: Fixed, Report: Day of week",24.8,6.03,18.5,0.356,-0.201,-0.365,44.5,natural
2022-02-15,"Reference: Age, Report: Day of week",33.1,6.6,26.2,0.288,-0.248,-0.551,55.3,natural
2022-02-15,"Reference: Age and week, Report: Day of week",34.2,6.64,27.2,0.364,-0.271,-0.536,56.4,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",55.1,7.31,47.6,0.289,-0.354,-0.667,79.3,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",17.5,8.05,8.83,0.631,-0.0455,-0.38,35.6,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,7.83,9.31,0.653,-0.0747,-0.454,36.2,natural
2022-02-16,"Reference: Fixed, Report: Fixed",34.2,13.1,20.9,0.244,-0.107,-0.501,58.6,natural
2022-02-16,"Reference: Fixed, Report: Day of week",40.4,7.04,33.3,0.0576,-0.289,-0.656,71.5,natural
2022-02-16,"Reference: Age, Report: Day of week",60.8,7.41,53.4,0.013,-0.365,-0.792,95.3,natural
2022-02-16,"Reference: Age and week, Report: Day of week",58.7,7.53,51.2,0.0146,-0.354,-0.757,92.8,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",94,7.69,86.3,0.00487,-0.464,-0.886,129,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",24.8,9.09,15.7,0.00325,-0.172,-0.725,52.6,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17,10.6,6.23,0.166,-0.0227,-0.421,27.4,natural
2022-02-17,"Reference: Fixed, Report: Fixed",37.3,13.5,23.3,0.545,-0.128,-0.46,61.4,natural
2022-02-17,"Reference: Fixed, Report: Day of week",37.1,7.23,29.8,0.121,-0.256,-0.642,67.3,natural
2022-02-17,"Reference: Age, Report: Day of week",61.2,7.32,53.9,0.0276,-0.357,-0.762,94.7,natural
2022-02-17,"Reference: Age and week, Report: Day of week",60.2,7.25,52.9,0.0276,-0.373,-0.768,93.2,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",82.5,8.54,73.9,0.00812,-0.442,-0.854,118,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",26.9,8.77,18,0.156,-0.209,-0.681,53,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,9.51,9.25,0.644,-0.0487,-0.486,38.4,natural
2022-02-18,"Reference: Fixed, Report: Fixed",34.2,13.3,19.1,1.85,-0.112,-0.218,59.2,natural
2022-02-18,"Reference: Fixed, Report: Day of week",19.3,7.83,9.24,2.21,-0.172,-0.199,37.6,natural
2022-02-18,"Reference: Age, Report: Day of week",32,8,22.8,1.15,-0.205,-0.359,57.6,natural
2022-02-18,"Reference: Age and week, Report: Day of week",32.6,7.91,23.6,1.16,-0.218,-0.357,58.3,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",42.9,9.4,33,0.502,-0.234,-0.508,76.3,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",16.9,9.3,5.8,1.83,-0.039,-0.221,28.4,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,9.46,4.28,2.97,-0.0179,-0.136,29,natural
2022-02-19,"Reference: Fixed, Report: Fixed",35.6,11.7,22.9,1.01,-0.148,-0.422,64.9,natural
2022-02-19,"Reference: Fixed, Report: Day of week",13.3,7.87,4.36,1.07,-0.0162,-0.156,21.6,natural
2022-02-19,"Reference: Age, Report: Day of week",24,8.01,15.2,0.779,-0.138,-0.321,41.3,natural
2022-02-19,"Reference: Age and week, Report: Day of week",24,8.01,15.2,0.808,-0.148,-0.29,41,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",34.5,9.52,24.5,0.573,-0.151,-0.367,50.1,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",17.4,11.2,4.54,1.65,0.00812,-0.148,28.3,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,11.4,4.5,2.24,-0.00812,-0.165,32.9,natural
2022-02-20,"Reference: Fixed, Report: Fixed",16.1,8.75,6.91,0.425,0.0812,-0.124,26.2,natural
2022-02-20,"Reference: Fixed, Report: Day of week",15.6,6.59,3.07,5.97,-0.156,0.188,31.8,natural
2022-02-20,"Reference: Age, Report: Day of week",22.6,6.8,10.7,5.14,-0.229,-0.0491,39.8,natural
2022-02-20,"Reference: Age and week, Report: Day of week",22.1,6.89,9.71,5.51,-0.218,0.00714,39.4,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",33.1,8.32,17.8,7.01,-0.292,-0.124,53.8,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",20.1,8.77,3.83,7.46,-0.109,0.067,42.5,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,7.26,5.83,2.02,-0.0682,-0.129,27.4,natural
2022-02-21,"Reference: Fixed, Report: Fixed",17.4,8.1,1.08,8.23,-0.166,0.576,37.8,natural
2022-02-21,"Reference: Fixed, Report: Day of week",16.9,5.53,0.0422,11.3,-0.208,0.631,32.7,natural
2022-02-21,"Reference: Age, Report: Day of week",20.6,6.01,2.7,11.8,-0.185,0.181,39.1,natural
2022-02-21,"Reference: Age and week, Report: Day of week",21.9,6.23,2.58,13,-0.213,0.309,41.1,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",24.1,6.9,5.14,12,-0.221,-0.0455,45,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",20.6,6.98,0.368,13.3,-0.0958,0.389,39.1,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,5.38,0.761,4.54,-0.0519,0.188,21.8,natural
2022-02-22,"Reference: Fixed, Report: Fixed",25.9,11.3,12.8,1.75,-0.14,0.00982,45.8,natural
2022-02-22,"Reference: Fixed, Report: Day of week",26.7,6.32,18.7,1.67,-0.354,-0.113,47.8,natural
2022-02-22,"Reference: Age, Report: Day of week",45,6.95,37.2,0.848,-0.289,-0.321,67.9,natural
2022-02-22,"Reference: Age and week, Report: Day of week",44,6.89,36.2,0.907,-0.3,-0.301,66.7,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",69.6,6.72,62.8,0.141,-0.315,-0.612,97.1,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",25.4,7.76,17.4,0.245,-0.107,-0.36,43,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",28.1,7.53,20.3,0.236,-0.11,-0.378,46.1,natural
2022-02-23,"Reference: Fixed, Report: Fixed",27.1,13.6,12.2,1.36,-0.104,-0.0295,41.6,natural
2022-02-23,"Reference: Fixed, Report: Day of week",26.4,6.83,18.7,0.913,-0.318,-0.242,52.7,natural
2022-02-23,"Reference: Age, Report: Day of week",51.7,7.15,44.1,0.379,-0.344,-0.487,83.5,natural
2022-02-23,"Reference: Age and week, Report: Day of week",54.2,6.93,46.9,0.338,-0.359,-0.511,85,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",75.9,7.26,68.5,0.183,-0.37,-0.613,110,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",26.3,7.8,18.4,0.0503,-0.151,-0.536,53.8,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,9.33,9.42,0.325,-0.0276,-0.355,36.2,natural
2022-02-24,"Reference: Fixed, Report: Fixed",28.8,13.8,13.8,1.16,-0.039,-0.154,44,natural
2022-02-24,"Reference: Fixed, Report: Day of week",19.6,7.19,12.1,0.321,-0.0942,-0.354,40.8,natural
2022-02-24,"Reference: Age, Report: Day of week",40.5,7.12,33.3,0.0812,-0.216,-0.538,69.6,natural
2022-02-24,"Reference: Age and week, Report: Day of week",43.1,6.95,36.1,0.0601,-0.224,-0.569,71.5,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",49.2,8.17,41,0.0455,-0.216,-0.573,84.6,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",23,7.7,15.2,0.0617,-0.0958,-0.634,47.2,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,8.49,7.41,0.196,-0.00325,-0.455,32.7,natural
2022-02-25,"Reference: Fixed, Report: Fixed",24,13.5,7.39,3.07,0.0179,0.135,43.2,natural
2022-02-25,"Reference: Fixed, Report: Day of week",11.5,7.47,1.14,2.9,-0.0422,0.402,21.4,natural
2022-02-25,"Reference: Age, Report: Day of week",15.6,7.6,6.21,1.83,-0.0357,0.205,30.7,natural
2022-02-25,"Reference: Age and week, Report: Day of week",15.5,7.54,5.91,2.07,-0.026,0.308,29,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",19.1,9.27,8.77,1.04,-0.0162,-0.0938,39.7,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",10.8,7.79,1.27,1.73,0.119,0.121,20.1,natural
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,7.95,0.695,2.7,0.115,0.223,22.2,natural
2022-02-26,"Reference: Fixed, Report: Fixed",28.9,12,14.7,2.19,-0.0308,-0.00268,51,natural
2022-02-26,"Reference: Fixed, Report: Day of week",12.5,7.8,0.35,4.38,-0.0568,0.55,23.9,natural
2022-02-26,"Reference: Age, Report: Day of week",12.3,8.23,0.942,3.16,-0.00649,0.428,21.3,natural
2022-02-26,"Reference: Age and week, Report: Day of week",14.6,8.64,0.198,5.73,-0.104,0.615,26.9,natural
2022-02-26,"Reference: Age and week by age, Report: Day of week",15.9,10.4,3.48,2.08,-0.0357,0.017,29.9,natural
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",12,9.06,0.222,2.74,0.0747,0.304,18.9,natural
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,9.05,0.288,3.08,0.0682,0.25,22.6,natural
2022-02-27,"Reference: Fixed, Report: Fixed",17,9,5.2,2.8,-0.0844,0.363,28.6,natural
2022-02-27,"Reference: Fixed, Report: Day of week",19.8,6.81,0.0146,13,-0.302,0.789,37.5,natural
2022-02-27,"Reference: Age, Report: Day of week",16.8,6.94,0.0536,9.84,-0.244,0.683,32.1,natural
2022-02-27,"Reference: Age and week, Report: Day of week",22.8,7.51,0.0292,15.2,-0.318,0.745,42.6,natural
2022-02-27,"Reference: Age and week by age, Report: Day of week",18.5,8.85,1.17,8.46,-0.192,0.396,36.9,natural
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",16.4,7.67,0.00325,8.72,-0.11,0.712,34.4,natural
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,6.66,0.0211,3.44,0.00974,0.538,17.3,natural
2022-02-28,"Reference: Fixed, Report: Fixed",18.9,7.86,0.471,10.6,-0.269,0.656,37,natural
2022-02-28,"Reference: Fixed, Report: Day of week",19.5,5.35,0.099,14.1,-0.24,0.653,35.2,natural
2022-02-28,"Reference: Age, Report: Day of week",19.3,5.39,1.28,12.6,-0.219,0.499,35.2,natural
2022-02-28,"Reference: Age and week, Report: Day of week",19.6,5.44,1.38,12.8,-0.208,0.5,35.1,natural
2022-02-28,"Reference: Age and week by age, Report: Day of week",21.6,6.78,2.31,12.5,-0.159,0.384,38.3,natural
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",17.9,5.77,0.694,11.4,-0.0942,0.411,34.4,natural
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.73,4.76,0.44,3.53,0.0195,0.329,18.7,natural
2022-03-01,"Reference: Fixed, Report: Fixed",20.5,10.8,4.87,4.9,-0.0471,0.2,45.3,natural
2022-03-01,"Reference: Fixed, Report: Day of week",11.6,5.76,4.56,1.27,0.0487,0.083,22.9,natural
2022-03-01,"Reference: Age, Report: Day of week",21.5,5.62,15.1,0.769,-0.123,-0.231,35.8,natural
2022-03-01,"Reference: Age and week, Report: Day of week",24.1,5.59,18,0.469,-0.109,-0.371,38.7,natural
2022-03-01,"Reference: Age and week by age, Report: Day of week",57.1,6.46,49.6,1.05,-0.39,-0.814,83.7,natural
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",15.4,6.41,7.41,1.58,-0.00162,-0.251,29.8,natural
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.17,7.36,1.34,-0.0146,-0.336,28.7,natural
2022-03-02,"Reference: Fixed, Report: Fixed",26,13.3,8.8,3.84,-0.114,0.1,46.5,natural
2022-03-02,"Reference: Fixed, Report: Day of week",20.6,6.59,11.7,2.33,-0.256,-0.139,39.3,natural
2022-03-02,"Reference: Age, Report: Day of week",42.4,6.33,34.8,1.28,-0.263,-0.385,62,natural
2022-03-02,"Reference: Age and week, Report: Day of week",44.3,6.4,36.9,1.04,-0.282,-0.426,66.5,natural
2022-03-02,"Reference: Age and week by age, Report: Day of week",84.1,7.18,76.9,0.0471,-0.399,-0.788,115,natural
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",23.8,7.2,16.2,0.416,-0.115,-0.397,42.3,natural
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,8.29,8.06,2.53,-0.0763,-0.233,33.7,natural
2022-03-03,"Reference: Fixed, Report: Fixed",25.6,14.2,5.89,5.45,-0.0633,0.0607,51.1,natural
2022-03-03,"Reference: Fixed, Report: Day of week",13.7,7.44,2.54,3.73,-0.136,0.198,26.4,natural
2022-03-03,"Reference: Age, Report: Day of week",33.5,7.44,23.8,2.22,-0.286,-0.199,51.9,natural
2022-03-03,"Reference: Age and week, Report: Day of week",30.5,7.64,21,1.92,-0.253,-0.188,49.8,natural
2022-03-03,"Reference: Age and week by age, Report: Day of week",66.6,8.29,58.2,0.102,-0.42,-0.716,96.7,natural
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",18.2,8.1,9.09,1.04,-0.0519,-0.132,31.6,natural
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",18,8.94,3.91,5.18,-0.0568,0.0491,38,natural
2022-03-04,"Reference: Fixed, Report: Fixed",25.3,13.8,7.52,3.98,-0.0584,0.107,45,natural
2022-03-04,"Reference: Fixed, Report: Day of week",12.8,7.75,0.694,4.39,-0.12,0.407,23.9,natural
2022-03-04,"Reference: Age, Report: Day of week",23.2,7.66,13.6,1.95,-0.198,-0.0687,43.4,natural
2022-03-04,"Reference: Age and week, Report: Day of week",19.1,8.23,8.19,2.66,-0.156,-0.00982,38.6,natural
2022-03-04,"Reference: Age and week by age, Report: Day of week",47,8.4,38.3,0.318,-0.302,-0.488,76.2,natural
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",13.1,8.14,3.95,1.04,0.013,-0.0536,24.3,natural
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,8.28,5.16,1.87,-0.0146,-0.0312,27.1,natural
2022-03-05,"Reference: Fixed, Report: Fixed",28.7,12.2,13.8,2.76,-0.0779,0.092,50.9,natural
2022-03-05,"Reference: Fixed, Report: Day of week",17.8,8.05,0.86,8.9,-0.273,0.595,35.2,natural
2022-03-05,"Reference: Age, Report: Day of week",21.4,7.79,10.6,2.98,-0.14,0.105,41.2,natural
2022-03-05,"Reference: Age and week, Report: Day of week",19.7,8.31,7.44,3.93,-0.154,0.171,39.4,natural
2022-03-05,"Reference: Age and week by age, Report: Day of week",26.9,8.98,17.3,0.612,-0.119,-0.211,46.7,natural
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",15,9.64,3.26,2.13,0.0942,0.0509,24.4,natural
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",18,9.59,6.02,2.39,0.0455,0.0241,29.6,natural
2022-03-06,"Reference: Fixed, Report: Fixed",16.9,8.97,3.44,4.48,-0.151,0.479,30.2,natural
2022-03-06,"Reference: Fixed, Report: Day of week",32.3,7.06,0.0179,25.3,-0.419,0.805,55,natural
2022-03-06,"Reference: Age, Report: Day of week",14.9,6.43,1.32,7.19,-0.234,0.474,29.4,natural
2022-03-06,"Reference: Age and week, Report: Day of week",15,6.58,1.61,6.79,-0.244,0.452,30,natural
2022-03-06,"Reference: Age and week by age, Report: Day of week",19,7.87,5.33,5.8,-0.185,0.246,35.4,natural
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",18.4,8,1.25,9.16,-0.101,0.345,38.1,natural
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,6.78,1.89,5.17,-0.0747,0.243,27,natural
2022-03-07,"Reference: Fixed, Report: Fixed",18.9,8.25,0.782,9.85,-0.256,0.609,37.2,natural
2022-03-07,"Reference: Fixed, Report: Day of week",28.2,5.94,0.585,21.7,-0.362,0.541,45.4,natural
2022-03-07,"Reference: Age, Report: Day of week",20.4,5.27,5.65,9.44,-0.367,0.252,35.3,natural
2022-03-07,"Reference: Age and week, Report: Day of week",19,5.18,6.29,7.52,-0.347,0.234,33.1,natural
2022-03-07,"Reference: Age and week by age, Report: Day of week",23,6.45,6.97,9.54,-0.36,0.134,40.8,natural
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",20.3,6.23,5.12,8.91,-0.229,0.158,38,natural
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,4.77,4.22,2.95,-0.211,0.166,24.1,natural
2022-03-08,"Reference: Fixed, Report: Fixed",22.9,11.5,9.75,1.64,-0.0373,-0.0455,45.8,natural
2022-03-08,"Reference: Fixed, Report: Day of week",14.7,6.33,8,0.333,-0.0292,-0.248,27.8,natural
2022-03-08,"Reference: Age, Report: Day of week",40.7,5.95,34.7,0.0584,-0.266,-0.679,60.9,natural
2022-03-08,"Reference: Age and week, Report: Day of week",44.3,5.74,38.5,0.043,-0.286,-0.694,65.8,natural
2022-03-08,"Reference: Age and week by age, Report: Day of week",70.4,6.09,64.3,0,-0.481,-0.919,99.5,natural
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",34,6.96,27,0,-0.317,-0.829,57.7,natural
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",34.2,6.74,27.5,0,-0.346,-0.843,57.5,natural
2022-03-09,"Reference: Fixed, Report: Fixed",29,14.7,13.2,1.12,-0.0893,-0.249,48.1,natural
2022-03-09,"Reference: Fixed, Report: Day of week",20.2,7.58,12.4,0.194,-0.0795,-0.429,40.7,natural
2022-03-09,"Reference: Age, Report: Day of week",61.8,7.09,54.7,0.0511,-0.412,-0.778,90.9,natural
2022-03-09,"Reference: Age and week, Report: Day of week",63.5,7.1,56.4,0.0446,-0.419,-0.784,92.6,natural
2022-03-09,"Reference: Age and week by age, Report: Day of week",95.5,7.75,87.8,0,-0.552,-0.946,134,natural
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",51.5,7.97,43.5,0.0162,-0.453,-0.881,84.2,natural
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",43,9.24,33.6,0.0942,-0.346,-0.812,67.3,natural
2022-03-10,"Reference: Fixed, Report: Fixed",32.1,15.1,14.7,2.26,-0.0942,-0.154,55.8,natural
2022-03-10,"Reference: Fixed, Report: Day of week",22.1,7.94,12.5,1.71,-0.174,-0.125,42.1,natural
2022-03-10,"Reference: Age, Report: Day of week",58.5,7.51,50.7,0.333,-0.284,-0.595,87.1,natural
2022-03-10,"Reference: Age and week, Report: Day of week",59.4,7.6,51.4,0.386,-0.291,-0.613,87.6,natural
2022-03-10,"Reference: Age and week by age, Report: Day of week",79.2,8.34,70.8,0.0584,-0.369,-0.763,117,natural
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",50,7.81,42.1,0.0114,-0.3,-0.758,79,natural
