reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-08,"Reference: Fixed, Report: Fixed",45.1,12.6,31.6,0.363,-0.118,-0.475,69.5,natural
2021-12-08,"Reference: Fixed, Report: Day of week",57.1,6.56,50,0.00992,-0.239,-0.666,82.9,natural
2021-12-08,"Reference: Age, Report: Day of week",60.6,7.51,52.1,0.458,-0.212,-0.633,91.2,natural
2021-12-08,"Reference: Age and week, Report: Day of week",64.9,7.42,56.5,0.359,-0.247,-0.659,95,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",69.7,9.26,58.7,1.03,-0.242,-0.6,106,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",23.7,8.59,14.3,0.0575,-0.102,-0.658,49.1,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,9.24,5.1,0.729,0.0141,-0.405,32.1,natural
2021-12-09,"Reference: Fixed, Report: Fixed",38.5,12.3,24.7,1.08,-0.187,-0.165,56.8,natural
2021-12-09,"Reference: Fixed, Report: Day of week",33.5,6.89,25.2,0.815,-0.284,-0.292,58.2,natural
2021-12-09,"Reference: Age, Report: Day of week",43.2,7.72,33.5,1.36,-0.317,-0.146,72,natural
2021-12-09,"Reference: Age and week, Report: Day of week",40.4,7.48,30.8,1.51,-0.31,-0.129,67.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",47.1,9.54,33.2,3.58,-0.33,-0.101,84.7,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13,8.7,3.23,0.737,0.118,-0.0571,25.2,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,9.53,0.511,3.67,0.138,0.188,21,natural
2021-12-10,"Reference: Fixed, Report: Fixed",42.3,11.6,29.7,0.522,-0.124,-0.514,64.1,natural
2021-12-10,"Reference: Fixed, Report: Day of week",34.2,6.5,27,0.0774,-0.142,-0.564,56.8,natural
2021-12-10,"Reference: Age, Report: Day of week",39.4,7.29,31.2,0.289,-0.15,-0.483,65.2,natural
2021-12-10,"Reference: Age and week, Report: Day of week",31.1,7.39,22.7,0.419,-0.0754,-0.361,53.1,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",33.1,9.18,22,1.2,-0.0988,-0.355,60.8,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.1,12.7,2.52,1.63,0.0573,-0.317,29.2,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,13.3,1.33,2.48,0.0663,-0.194,24.2,natural
2021-12-11,"Reference: Fixed, Report: Fixed",37.3,10.1,25,1.71,-0.156,-0.0473,61,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17.7,6.71,7.83,2.86,-0.243,0.131,33.2,natural
2021-12-11,"Reference: Age, Report: Day of week",24.7,7.72,12.1,4.43,-0.233,0.187,46.2,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22,7.91,7.27,6.54,-0.218,0.246,39.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.6,9.27,7.68,3.31,-0.149,0.159,37.9,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.7,12.7,0.1,6.84,0.0687,0.473,37.1,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,12.2,0.0884,6.55,0.104,0.459,35.5,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.8,8.05,9,1.5,-0.0947,1.98e-17,33.2,natural
2021-12-12,"Reference: Fixed, Report: Day of week",20.6,6.62,1.28,12.6,-0.307,0.509,40.8,natural
2021-12-12,"Reference: Age, Report: Day of week",24.2,7.62,2.12,14.4,-0.226,0.411,42,natural
2021-12-12,"Reference: Age and week, Report: Day of week",30.2,8.09,2.41,19.6,-0.256,0.396,53.8,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.3,8.93,4.06,9.15,-0.147,0.167,42.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",39.3,10.8,0.235,28.3,-0.215,0.544,72.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,8.96,0.409,17.7,-0.165,0.376,50.7,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.6,7.29,0.177,15.2,-0.259,0.758,40.7,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.1,5.19,0.124,26.8,-0.406,0.836,50.5,natural
2021-12-13,"Reference: Age, Report: Day of week",33.3,5.97,0.877,26.4,-0.349,0.669,52.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.2,6.18,1.54,28.5,-0.346,0.554,56.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.9,6.52,2.04,20.2,-0.213,0.431,48.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",42.7,7.36,0.00179,35.4,-0.294,0.776,67.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,5.36,0.0554,14.7,-0.14,0.616,36.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",18.2,9.63,0.354,8.15,-0.0558,0.488,33.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.9,5.55,0.335,6.95,-0.096,0.548,25.9,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,3,7.66,-0.0631,0.153,32.3,natural
2021-12-14,"Reference: Age and week, Report: Day of week",19.9,6.63,5.11,7.93,-0.108,0.0696,36.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",23.3,6.6,15.1,1.41,-0.125,-0.243,37.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",23.4,7.9,0.129,15.3,-0.126,0.532,46.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.56,0.206,7.75,-0.0385,0.403,28.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.6,11.5,9.3,1.5,-0.0955,-0.0696,35.8,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.4,6.5,9.88,1.56,-0.142,-0.114,34.4,natural
2021-12-15,"Reference: Age, Report: Day of week",34.2,6.85,26.3,0.45,-0.225,-0.405,58,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.9,6.8,26.1,0.513,-0.206,-0.393,56.1,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",65.7,6.77,57.7,0.629,-0.333,-0.516,93.8,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.18,1.05,0.105,-0.0464,19,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.88,0.77,5.69,0.0316,0.218,29.1,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.7,11.4,6.9,3.13,-0.102,0.249,38.3,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.54,5.25,4.07,-0.249,0.369,25.4,natural
2021-12-16,"Reference: Age, Report: Day of week",26.1,6.62,17.6,1.35,-0.201,0.0134,46.4,natural
2021-12-16,"Reference: Age and week, Report: Day of week",23.3,6.52,14.6,1.64,-0.206,0.0527,42,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",38.8,7.51,28.6,2.31,-0.232,0.0464,58.8,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",11.1,7.61,0.385,3.09,0.0746,0.398,18.2,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,8.28,0.0429,8.79,-0.0385,0.565,33.3,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.5,10.6,4.1,4.6,-0.078,0.312,38.8,natural
2021-12-17,"Reference: Fixed, Report: Day of week",13.4,6.36,0.396,6.6,-0.171,0.588,25.4,natural
2021-12-17,"Reference: Age, Report: Day of week",14.5,6.31,5.9,2.03,-0.0802,0.225,28.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.6,6.34,3.6,2.39,-0.0735,0.279,24.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.5,8.07,4.74,3.3,-0.0543,0.265,32.4,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",20.3,10.3,0.16,9.9,0.0111,0.543,37.1,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,11.1,0.0357,14,0.00317,0.58,47.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.39,3.79,0.0205,0.092,34.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.2,6.67,0.00893,19.5,-0.229,0.781,44.9,natural
2021-12-18,"Reference: Age, Report: Day of week",14.5,6.73,0.4,7.37,-0.0306,0.427,27.1,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.2,6.76,0.364,7.03,-0.0147,0.366,26.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.98,11.3,-0.0939,0.214,43.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.8,10.7,0.15,25,-0.132,0.431,64.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,10.6,0.159,26.7,-0.0921,0.42,67.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.5,7.26,2.04,3.98,-0.159,0.401,25.7,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35.7,6.21,0.0339,29.4,-0.485,0.881,57.5,natural
2021-12-19,"Reference: Age, Report: Day of week",22.6,6.24,0.657,15.6,-0.282,0.646,41.3,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.2,6.29,4.29,15.6,-0.32,0.501,45.1,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,6.97,20.8,-0.286,0.229,61.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.6,8.75,0.129,30.7,-0.283,0.744,66.4,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,7.11,0.316,17.8,-0.181,0.662,46.1,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.3,6.33,0.0446,16.9,-0.354,0.79,39.3,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.6,4.9,0.0125,35.7,-0.548,0.896,58.4,natural
2021-12-20,"Reference: Age, Report: Day of week",29.5,4.97,0.829,23.7,-0.35,0.63,45.5,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.6,5.02,2.37,24.2,-0.353,0.551,48,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,3.93,20.4,-0.304,0.283,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37,5.97,0.025,31,-0.35,0.821,56.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,4.35,0.209,14.2,-0.29,0.719,32,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.8,8.02,-0.136,0.198,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14.2,4.8,1.19,8.16,-0.201,0.468,24.5,natural
2021-12-21,"Reference: Age, Report: Day of week",18.7,4.77,11.9,1.78,-0.215,-0.202,29.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.1,5.11,11.1,2.59,-0.193,-0.148,32.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",41.9,4.3,37.2,0.00893,-0.378,-0.771,60.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.8,5.25,2.08,4.35,0.0137,-0.0768,20.5,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.67,3.63,2.58,-0.0183,-0.17,21,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.3,8.99,16.6,4.51,-0.215,-0.111,50.6,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.8,5.53,6.57,3.59,-0.124,0.152,29.7,natural
2021-12-22,"Reference: Age, Report: Day of week",44.1,5.2,37.7,0.729,-0.307,-0.52,64.9,natural
2021-12-22,"Reference: Age and week, Report: Day of week",38.6,5.83,30.9,1.19,-0.29,-0.495,62.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",89.6,4.07,85.1,0.00397,-0.455,-0.878,108,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.1,5.7,12.6,2.37,-0.138,-0.414,38.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,6.5,7.65,4.36,-0.0533,-0.303,33.2,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.7,8.94,7.55,9.01,-0.16,0.125,48.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",17,5.95,0.257,10.8,-0.24,0.734,33.9,natural
2021-12-23,"Reference: Age, Report: Day of week",22.9,5.29,16.3,1.16,-0.115,-0.14,35.6,natural
2021-12-23,"Reference: Age and week, Report: Day of week",21.6,5.67,14.5,1.13,-0.132,-0.196,36.8,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",43.4,4.81,38,0.192,-0.287,-0.502,59.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.3,5.83,1.22,4.13,0.083,0.198,21.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.39,0.671,7.71,0.0372,0.357,27.1,natural
2021-12-24,"Reference: Fixed, Report: Fixed",29.9,7.59,17.8,4.14,-0.242,-0.149,52,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.9,5.67,1.3,4.93,-0.192,0.503,23.4,natural
2021-12-24,"Reference: Age, Report: Day of week",26.8,4.69,21.3,0.558,-0.221,-0.295,42.1,natural
2021-12-24,"Reference: Age and week, Report: Day of week",30.5,4.86,24.8,0.496,-0.24,-0.359,48.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",34.9,5.1,29.1,0.315,-0.263,-0.374,52.7,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.8,6.58,4.02,0.986,-0.018,-0.0107,19.7,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,7.31,2.98,2.03,-0.0126,0.143,23.4,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.05,2.16,-0.0661,0.35,20.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",29.5,4.98,0,24.5,-0.54,0.97,47.7,natural
2021-12-25,"Reference: Age, Report: Day of week",13.6,3.98,4.34,5.2,-0.202,0.456,23.3,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.3,4.13,6.68,4.41,-0.174,0.441,25.7,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.2,4.9,1.07,4.16,-0.0791,0.464,19.1,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",15.2,5.44,0.0161,9.72,-0.1,0.664,28.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,5.58,0.0384,11.1,-0.132,0.656,31.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.79,4.12,0.136,5.53,-0.139,0.596,17.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.7,3.95,0.0107,27.7,-0.469,0.885,45.7,natural
2021-12-26,"Reference: Age, Report: Day of week",15.6,3.13,1.52,10.9,-0.288,0.296,25.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.9,3.25,2.96,11.7,-0.287,0.429,30.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.65,11,-0.218,0.257,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.1,4.01,0.0875,14,-0.173,0.575,29.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,3.42,0.148,10.3,-0.121,0.525,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.5,4.33,0.191,6.97,-0.128,0.536,20.6,natural
2021-12-27,"Reference: Fixed, Report: Day of week",26.1,3.9,0.00179,22.2,-0.358,0.846,39.3,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.28,8.97,-0.256,0.0902,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.15,9.89,-0.145,0.324,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.3,3.9,5.52,9.79,-0.266,-0.0768,31.4,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.6,3.91,0.205,11.5,-0.0544,0.34,26,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,3.06,0.698,5.26,-0.0375,0.162,17,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.6,6.43,3.84,3.16,-0.0674,0.0482,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.86,4.45,0.241,4.14,0.0471,0.348,15.7,natural
2021-12-28,"Reference: Age, Report: Day of week",26.2,3.45,22.5,0.0397,-0.338,-0.725,39.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.7,4.11,13.1,0.194,-0.236,-0.577,31.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",37,3.4,33.2,0.00694,-0.421,-0.806,51.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.2,4.3,5.35,0.351,-0.0778,-0.459,17.4,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.85,8.16,0.185,-0.14,-0.574,23,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.6,8,15.2,1.35,-0.16,-0.124,38.8,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.1,5.23,5.05,1.58,-0.115,0.0279,23.5,natural
2021-12-29,"Reference: Age, Report: Day of week",62.2,3.64,58.9,0.0656,-0.448,-0.729,82.4,natural
2021-12-29,"Reference: Age and week, Report: Day of week",51.8,4.46,47.3,0.0772,-0.379,-0.678,75.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",74.9,3.84,71.6,0.0946,-0.492,-0.761,95.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",27,4.8,21.8,0.185,-0.263,-0.575,47,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,5.23,15.5,0.214,-0.194,-0.526,39,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.3,8.18,11,3.28,-0.235,0.167,38.9,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.3,5.61,1.26,6.38,-0.28,0.558,24.2,natural
2021-12-30,"Reference: Age, Report: Day of week",39.9,3.85,36.1,0.537,-0.389,-0.32,58.4,natural
2021-12-30,"Reference: Age and week, Report: Day of week",36.9,4.58,32.2,0.512,-0.334,-0.333,57.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",47.8,4.53,43.6,0.577,-0.392,-0.36,67.2,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.1,5.07,7.02,0.86,-0.107,-0.0742,26.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5.02,0.943,-0.0578,-0.026,23.2,natural
2021-12-31,"Reference: Fixed, Report: Fixed",30.9,7.11,22.7,1.61,-0.287,-0.144,51.1,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.2,5.69,2.08,4.36,-0.227,0.262,21.8,natural
2021-12-31,"Reference: Age, Report: Day of week",38.3,4.17,34.3,0.5,-0.393,-0.342,59.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.8,4.66,34.3,0.487,-0.366,-0.331,60.2,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.1,4.94,36.4,0.44,-0.35,-0.39,64,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.3,7.65,7.17,2.2,-0.105,-0.232,37.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.93,5.3,2.38,-0.0796,-0.184,35.6,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15,5.26,7.01,2.83,-0.235,0.0631,27.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.7,5.04,0.402,15.3,-0.315,0.578,36.3,natural
2022-01-01,"Reference: Age, Report: Day of week",13.9,3.93,6.29,3.69,-0.32,0.0531,25.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.5,4.42,4.71,4.33,-0.271,0.0846,25.6,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17,4.61,8.45,4.01,-0.34,0.00179,31.5,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.3,7.02,1.28,7.98,-0.153,0.138,29.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,1.51,7.7,-0.184,0.092,28.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",9,4.01,0.271,4.71,-0.093,0.49,15.7,natural
2022-01-02,"Reference: Fixed, Report: Day of week",19.8,3.69,0.0151,16.1,-0.363,0.779,32.8,natural
2022-01-02,"Reference: Age, Report: Day of week",5.7,2.9,0.311,2.48,-0.0303,0.353,10.2,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.79,3.13,0.133,3.52,-0.0843,0.477,12.3,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.37,3.26,0.56,1.52,0.0167,0.259,8.83,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.99,3.93,0.0672,3.99,-0.0233,0.45,16.2,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.59,3.32,0.203,2.06,0.0568,0.34,11,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13,4.4,0.158,8.44,-0.183,0.534,24.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.1,3.66,0.00166,17.5,-0.341,0.789,34.9,natural
2022-01-03,"Reference: Age, Report: Day of week",5.48,3.05,0.0606,2.36,0.05,0.293,11.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.54,3.22,0.0382,3.28,0.0364,0.413,13.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.48,2.91,0.803,0.749,0.0942,-0.197,9.21,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.01,3.79,0.303,4.91,-0.104,0.367,19.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.91,0.308,1.31,0.057,0.213,8.82,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.1,6.86,2.62,2.55,-0.0209,0.0922,23.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",7.93,4.35,1.89,1.67,-0.0412,0.125,14.4,natural
2022-01-04,"Reference: Age, Report: Day of week",17.4,3.92,13.4,0.0914,-0.18,-0.58,30.8,natural
2022-01-04,"Reference: Age and week, Report: Day of week",18,3.9,14,0.0897,-0.197,-0.603,31.8,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",36.2,3.42,33.3,0.00332,-0.366,-0.807,54.2,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",11.7,4.36,7.17,0.0681,-0.0789,-0.551,22,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,3.86,11.2,0.0299,-0.147,-0.616,28,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.5,8.89,3.16,2.42,-0.0844,0.0893,24.8,natural
2022-01-05,"Reference: Fixed, Report: Day of week",10.8,5.11,3.85,1.88,-0.135,0.0277,21,natural
2022-01-05,"Reference: Age, Report: Day of week",29.5,4.62,24.6,0.271,-0.354,-0.535,49.4,natural
2022-01-05,"Reference: Age and week, Report: Day of week",30.4,4.59,25.6,0.245,-0.347,-0.538,49.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",41.5,4.65,36.7,0.183,-0.383,-0.607,63.8,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15.8,4.86,10.7,0.189,-0.208,-0.46,33.3,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.35,5.96,0.258,-0.102,-0.368,25.6,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.7,8.8,3.81,3.11,-0.0601,0.0375,31.9,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.49,5.14,1.56,1.79,-0.0503,0.033,15.3,natural
2022-01-06,"Reference: Age, Report: Day of week",21.1,4.63,16.3,0.149,-0.247,-0.606,36.9,natural
2022-01-06,"Reference: Age and week, Report: Day of week",19.4,4.77,14.4,0.162,-0.229,-0.576,35.9,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",25.9,4.69,21.1,0.0406,-0.325,-0.679,45.1,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",11.7,4.77,6.83,0.127,-0.115,-0.486,22.1,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.99,5.97,0.238,-0.107,-0.464,20.2,natural
2022-01-07,"Reference: Fixed, Report: Fixed",11.9,7.5,2.03,2.4,0.0487,-0.0241,24.7,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.39,4.55,0.489,1.35,0.0568,0.163,11.4,natural
2022-01-07,"Reference: Age, Report: Day of week",14.5,3.92,10.5,0.0519,-0.154,-0.548,28.9,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.6,4.16,9.41,0.0722,-0.109,-0.477,25.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",14.8,4.57,10.2,0.0422,-0.136,-0.536,30.1,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.31,4.11,4.12,0.0893,0.0373,-0.476,16.2,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.33,4.32,2.67,0.347,0.0601,-0.387,13.7,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.2,6.78,4.06,1.4,-0.0227,-0.0143,23,natural
2022-01-08,"Reference: Fixed, Report: Day of week",11.1,5.04,0.294,5.77,-0.123,0.388,21.4,natural
2022-01-08,"Reference: Age, Report: Day of week",12.2,4.45,6.92,0.817,-0.13,-0.234,24.4,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.2,4.78,7.21,1.18,-0.12,-0.142,22.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.5,5.4,8.64,0.415,-0.11,-0.382,21.4,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.6,6.8,2.02,2.8,0.0244,-0.0741,22.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.78,2.11,3.1,-0.00162,-0.107,23.1,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.74,5.16,0.473,2.11,0.0308,0.365,14,natural
2022-01-09,"Reference: Fixed, Report: Day of week",21.6,4.75,0.00649,16.8,-0.281,0.753,36,natural
2022-01-09,"Reference: Age, Report: Day of week",12.6,4.33,1.87,6.35,-0.138,0.281,24.2,natural
2022-01-09,"Reference: Age and week, Report: Day of week",15,4.54,3.34,7.16,-0.172,0.254,27.6,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,6.94,4.26,-0.185,-0.033,27.2,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16.4,6.33,0.185,9.85,0.0146,0.32,30.3,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.63,0.335,7.65,0.0211,0.142,25,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.95,4.58,0.0292,5.34,-0.19,0.699,19.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",16.6,3.71,0.0179,12.8,-0.261,0.744,27.7,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.52,7.46,-0.182,0.284,22.5,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.35,5.96,-0.183,0.228,22.2,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",13.9,3.61,5.53,4.74,-0.198,-0.1,23.9,natural
