reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-25,"Reference: Age, Report: Day of week",68.1,7.56,59.7,0.266,-0.369,-0.631,104,natural
2021-11-25,"Reference: Age and week, Report: Day of week",67.9,7.73,59.3,0.296,-0.342,-0.612,104,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",54.2,10,42.6,0.832,-0.221,-0.469,90.7,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",42,8.43,32.6,0.101,-0.286,-0.799,76.9,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,9.23,15.4,0.674,-0.166,-0.683,51.8,natural
2021-11-26,"Reference: Fixed, Report: Fixed",67.2,11.8,54.6,0.295,-0.274,-0.626,98.1,natural
2021-11-26,"Reference: Fixed, Report: Day of week",61.2,6.89,53.6,0.0536,-0.302,-0.657,89.9,natural
2021-11-26,"Reference: Age, Report: Day of week",44.9,8.17,35.8,0.187,-0.201,-0.49,75.2,natural
2021-11-26,"Reference: Age and week, Report: Day of week",41.9,8.25,32.7,0.175,-0.173,-0.481,70.8,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",36.9,10.6,25.4,0.422,-0.104,-0.284,60.9,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",31.5,11.6,19.2,0.0139,-0.165,-0.756,56.4,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",26.9,11.7,14.4,0.279,-0.0985,-0.615,46.5,natural
2021-11-27,"Reference: Fixed, Report: Fixed",88.4,10.3,77.4,0.177,-0.388,-0.654,124,natural
2021-11-27,"Reference: Fixed, Report: Day of week",68.1,6.83,60.4,0.225,-0.38,-0.595,98.9,natural
2021-11-27,"Reference: Age, Report: Day of week",48.4,8.24,38.9,0.515,-0.248,-0.404,79.7,natural
2021-11-27,"Reference: Age and week, Report: Day of week",45,8.29,35.4,0.589,-0.236,-0.36,76.2,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",45,9.85,33.9,0.667,-0.205,-0.375,74.5,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",40.9,10.9,29.2,0.204,-0.205,-0.633,69,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",42.3,10.5,31,0.252,-0.194,-0.633,69.7,natural
2021-11-28,"Reference: Fixed, Report: Fixed",43.4,7.56,34.7,0.597,-0.309,-0.479,74,natural
2021-11-28,"Reference: Fixed, Report: Day of week",31.4,6.43,22.4,2.38,-0.278,-0.13,45.6,natural
2021-11-28,"Reference: Age, Report: Day of week",26.7,7.74,13.7,5.09,-0.219,0.143,43.8,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28.1,8.11,12.5,7.31,-0.23,0.233,47.6,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",28.4,8.45,15.3,4.38,-0.198,-0.00714,46.2,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",20.9,8.94,8.83,2.84,-0.0694,-0.0973,36.6,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.55,14.4,1.04,-0.104,-0.331,37.7,natural
2021-11-29,"Reference: Fixed, Report: Fixed",12.3,6.79,4.65,0.549,0.00391,-0.0902,22,natural
2021-11-29,"Reference: Fixed, Report: Day of week",17,5.3,5.91,5.67,-0.174,0.0509,32.1,natural
2021-11-29,"Reference: Age, Report: Day of week",25,6.47,5.24,13.2,-0.244,0.312,45.3,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.4,6.91,5.55,17.8,-0.275,0.302,52.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",20.6,6.41,8.14,5.88,-0.137,0.0777,37.9,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.6,6.72,1.17,5.63,0.0359,0.0813,26.4,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,4.95,7.92,0.831,-0.136,-0.337,23.6,natural
2021-11-30,"Reference: Fixed, Report: Fixed",26.8,9.66,16.4,0.205,-0.0888,-0.397,48.5,natural
2021-11-30,"Reference: Fixed, Report: Day of week",33.3,5.7,27.1,0.107,-0.25,-0.588,52,natural
2021-11-30,"Reference: Age, Report: Day of week",31,7.08,22.4,1.17,-0.178,-0.351,48.5,natural
2021-11-30,"Reference: Age and week, Report: Day of week",35.1,7.48,25.4,1.93,-0.202,-0.345,55.5,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",48.5,6.96,40.6,0.252,-0.28,-0.607,75.2,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",17.8,7.61,9.67,0.175,-0.0861,-0.562,31.5,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",33.5,6.05,26.9,0,-0.272,-0.846,57.2,natural
2021-12-01,"Reference: Fixed, Report: Fixed",46.7,11.5,34.2,0.344,-0.195,-0.395,73,natural
2021-12-01,"Reference: Fixed, Report: Day of week",61.8,6.23,54.8,0.256,-0.361,-0.496,90.1,natural
2021-12-01,"Reference: Age, Report: Day of week",61.7,6.92,53.9,0.378,-0.31,-0.371,91.6,natural
2021-12-01,"Reference: Age and week, Report: Day of week",65.6,6.95,57.8,0.392,-0.332,-0.392,95.2,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",84.7,7.9,75.4,0.833,-0.323,-0.418,116,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",34.6,7.73,26.1,0.0536,-0.146,-0.593,65.5,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,8.21,14.1,0.212,-0.0591,-0.441,47.3,natural
2021-12-02,"Reference: Fixed, Report: Fixed",65,12.3,51.7,0.238,-0.228,-0.454,99.3,natural
2021-12-02,"Reference: Fixed, Report: Day of week",70.4,6.87,62.7,0.228,-0.34,-0.558,102,natural
2021-12-02,"Reference: Age, Report: Day of week",70.7,7.74,61.6,0.897,-0.275,-0.431,104,natural
2021-12-02,"Reference: Age and week, Report: Day of week",74.6,7.59,65.7,0.905,-0.294,-0.442,106,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",81.9,9.37,69.5,2.46,-0.32,-0.355,114,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",35.1,8.47,25.7,0.141,-0.15,-0.628,68.1,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,9.18,11.6,0.592,-0.0337,-0.483,48.4,natural
2021-12-03,"Reference: Fixed, Report: Fixed",58.8,11.7,46,0.533,-0.244,-0.521,89,natural
2021-12-03,"Reference: Fixed, Report: Day of week",54.6,6.79,46.9,0.417,-0.362,-0.54,84.8,natural
2021-12-03,"Reference: Age, Report: Day of week",47.5,7.81,38.6,0.697,-0.251,-0.323,78.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",47.2,7.6,38.5,0.696,-0.246,-0.337,75.8,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",40.6,9.68,28.8,1.39,-0.204,-0.202,72.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",24.9,12.2,11.6,0.433,-0.0306,-0.429,45.8,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",21,12.6,7.17,0.74,0.0196,-0.385,37.9,natural
2021-12-04,"Reference: Fixed, Report: Fixed",59.4,10.6,47.9,0.293,-0.251,-0.631,91.3,natural
2021-12-04,"Reference: Fixed, Report: Day of week",33,7.24,24.9,0.311,-0.223,-0.512,57.2,natural
2021-12-04,"Reference: Age, Report: Day of week",24.7,8.64,14.5,0.769,-0.093,-0.249,48.4,natural
2021-12-04,"Reference: Age and week, Report: Day of week",21.2,8.73,10.8,1.18,-0.0761,-0.18,41.2,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",22.9,10.4,11.3,0.599,-0.0509,-0.351,42.3,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.1,13,3.03,1.83,0.0732,-0.325,28.5,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,12.7,2.94,1.79,0.0384,-0.326,27.8,natural
2021-12-05,"Reference: Fixed, Report: Fixed",29.1,8.28,20.1,0.121,-0.0858,-0.477,54.3,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.5,6.8,7.21,3.32,-0.134,-0.0777,32.3,natural
2021-12-05,"Reference: Age, Report: Day of week",16.7,8.15,3.55,4.84,-0.0665,0.21,30.4,natural
2021-12-05,"Reference: Age and week, Report: Day of week",20.9,8.26,4.33,8.15,-0.127,0.269,39,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.7,8.98,5.44,5.07,-0.0655,0.0125,39.1,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21.6,10.7,0.627,10.2,0.0244,0.1,40.8,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,9.21,1.49,4.37,0.0336,-0.133,28,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.9,7.77,1.15,3.9,-0.0325,0.502,25.6,natural
2021-12-06,"Reference: Fixed, Report: Day of week",18.1,6,0.0982,12,-0.154,0.679,35.1,natural
2021-12-06,"Reference: Age, Report: Day of week",26.2,7.06,0.3,18.9,-0.21,0.634,44.8,natural
2021-12-06,"Reference: Age and week, Report: Day of week",28,7.1,0.659,20.2,-0.209,0.537,47,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19.7,7.1,0.754,11.8,-0.0929,0.413,35,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",29.9,8.25,0.00714,21.7,-0.162,0.7,55.7,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,6.08,0.0625,4.4,0.0944,0.364,18.6,natural
2021-12-07,"Reference: Fixed, Report: Fixed",18.5,10.7,5.58,1.78,0.0267,-0.0268,35.9,natural
2021-12-07,"Reference: Fixed, Report: Day of week",13,6.27,5.78,0.71,-0.00156,-0.206,23.8,natural
2021-12-07,"Reference: Age, Report: Day of week",20.6,7.56,7.97,4.73,-0.0936,-0.0884,37.1,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.1,7.55,11.8,4.36,-0.146,-0.192,42.8,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",33,8.3,22.6,1.44,-0.157,-0.382,61.5,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",14.6,8.66,0.974,4.91,0.0198,0.223,27.5,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,7.21,4.3,1.48,0.0702,-0.212,23.2,natural
2021-12-08,"Reference: Fixed, Report: Fixed",43.9,12.6,30.4,0.371,-0.114,-0.474,67.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",55.3,6.56,48.2,0.00992,-0.238,-0.657,80.9,natural
2021-12-08,"Reference: Age, Report: Day of week",59.2,7.51,50.6,0.478,-0.21,-0.633,89.3,natural
2021-12-08,"Reference: Age and week, Report: Day of week",63.5,7.42,55,0.379,-0.239,-0.653,93,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",68.3,9.26,57.3,1.08,-0.234,-0.594,105,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",22.9,8.59,13.4,0.0794,-0.0902,-0.651,47.5,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,9.24,4.61,0.862,0.0157,-0.399,31,natural
2021-12-09,"Reference: Fixed, Report: Fixed",37.5,12.3,23.6,1.12,-0.175,-0.103,55.3,natural
2021-12-09,"Reference: Fixed, Report: Day of week",32,6.89,23.7,0.827,-0.265,-0.256,56.1,natural
2021-12-09,"Reference: Age, Report: Day of week",42,7.72,32.2,1.51,-0.32,-0.12,70.9,natural
2021-12-09,"Reference: Age and week, Report: Day of week",39.2,7.48,29.5,1.65,-0.305,-0.121,66.1,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",46.1,9.54,31.9,3.92,-0.32,-0.083,83.7,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.7,8.7,2.83,0.844,0.114,-0.00536,24.2,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,9.53,0.407,4.12,0.114,0.237,21.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",40.4,11.6,27.7,0.633,-0.113,-0.475,61.8,natural
2021-12-10,"Reference: Fixed, Report: Day of week",31.5,6.5,24.3,0.109,-0.123,-0.547,53,natural
2021-12-10,"Reference: Age, Report: Day of week",37.2,7.29,29,0.409,-0.132,-0.444,61.9,natural
2021-12-10,"Reference: Age and week, Report: Day of week",29.3,7.39,20.8,0.591,-0.074,-0.334,50.2,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",31.6,9.18,20.1,1.58,-0.0911,-0.32,58.6,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.9,12.7,2.12,1.89,0.0632,-0.24,28,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,13.3,1.1,2.91,0.0621,-0.16,24.7,natural
2021-12-11,"Reference: Fixed, Report: Fixed",36.7,10.1,24.4,1.78,-0.15,-0.0375,60.3,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17.3,6.71,7.37,2.99,-0.243,0.134,32.4,natural
2021-12-11,"Reference: Age, Report: Day of week",24.5,7.72,11.6,4.75,-0.234,0.203,46,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.9,7.91,6.92,6.88,-0.22,0.254,38.8,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.3,9.27,7.28,3.48,-0.153,0.164,37.6,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",20.2,12.7,0.0875,7.32,0.0508,0.488,38.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,12.2,0.0759,7.01,0.0964,0.466,36.7,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.6,8.05,8.75,1.56,-0.0934,0.00714,32.9,natural
2021-12-12,"Reference: Fixed, Report: Day of week",20.8,6.62,1.11,13,-0.319,0.514,41.1,natural
2021-12-12,"Reference: Age, Report: Day of week",24.4,7.62,1.98,14.7,-0.226,0.411,42.2,natural
2021-12-12,"Reference: Age and week, Report: Day of week",30.4,8.09,2.27,20,-0.261,0.412,54,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.2,8.93,3.85,9.31,-0.147,0.188,42.8,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",39.8,10.8,0.231,28.8,-0.223,0.546,72.9,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",27.6,8.96,0.398,18.2,-0.169,0.377,51.3,natural
2021-12-13,"Reference: Fixed, Report: Fixed",23,7.29,0.171,15.5,-0.267,0.76,41.2,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.6,5.19,0.124,27.2,-0.422,0.853,51,natural
2021-12-13,"Reference: Age, Report: Day of week",33.7,5.97,0.85,26.8,-0.351,0.679,52.6,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.5,6.18,1.49,28.8,-0.342,0.562,57,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29,6.52,1.96,20.4,-0.214,0.449,48.9,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",43.2,7.36,0.00179,35.9,-0.306,0.784,68.2,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,5.36,0.0554,15,-0.15,0.629,36.7,natural
2021-12-14,"Reference: Fixed, Report: Fixed",18.5,9.63,0.28,8.59,-0.0524,0.5,33.8,natural
2021-12-14,"Reference: Fixed, Report: Day of week",13.4,5.55,0.231,7.58,-0.1,0.563,26.4,natural
2021-12-14,"Reference: Age, Report: Day of week",17.3,6.37,2.69,8.08,-0.0592,0.193,32.3,natural
2021-12-14,"Reference: Age and week, Report: Day of week",19.9,6.63,4.7,8.34,-0.0965,0.0911,36.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",22.9,6.6,14.4,1.58,-0.129,-0.234,37.3,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",24.4,7.9,0.129,16.3,-0.138,0.544,48,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.56,0.197,8.49,-0.0583,0.414,30.2,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.4,11.5,8.91,1.68,-0.0981,-0.0437,35.4,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.3,6.5,9.6,1.75,-0.139,-0.0696,33.7,natural
2021-12-15,"Reference: Age, Report: Day of week",33.4,6.85,25.5,0.512,-0.218,-0.396,56.8,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.2,6.8,25.4,0.583,-0.2,-0.377,54.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",64.8,6.77,56.7,0.706,-0.327,-0.501,92.5,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.05,1.19,0.107,0.00714,19.1,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,8.88,0.698,6.28,0.0296,0.26,30.4,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.7,11.4,5.62,3.5,-0.0965,0.278,37.6,natural
2021-12-16,"Reference: Fixed, Report: Day of week",15.7,6.54,4.21,4.84,-0.245,0.435,25.5,natural
2021-12-16,"Reference: Age, Report: Day of week",23.9,6.62,15.2,1.59,-0.196,0.0714,42.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",21.3,6.52,12.3,2.07,-0.204,0.156,39.1,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",37,7.51,26.3,2.83,-0.228,0.105,56.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",12.2,7.61,0.226,4.35,0.0329,0.475,20.5,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,8.28,0.0107,11.5,-0.0782,0.686,38.1,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.8,10.6,3.92,5.1,-0.103,0.334,39.2,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.5,6.36,0.425,7.7,-0.199,0.604,27.4,natural
2021-12-17,"Reference: Age, Report: Day of week",14.8,6.31,5.76,2.51,-0.106,0.257,29.3,natural
2021-12-17,"Reference: Age and week, Report: Day of week",13.1,6.34,3.52,2.93,-0.099,0.307,25.5,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.8,8.07,4.6,3.79,-0.0701,0.275,33.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",21.3,10.3,0.147,10.9,-0.00278,0.564,38.7,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,11.1,0.0321,15,-0.0167,0.612,49.6,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.9,9.47,3.96,4.28,0.00631,0.185,34.4,natural
2021-12-18,"Reference: Fixed, Report: Day of week",28.1,6.67,0.00179,21.4,-0.249,0.787,47.7,natural
2021-12-18,"Reference: Age, Report: Day of week",15.4,6.73,0.296,8.38,-0.0365,0.471,28.5,natural
2021-12-18,"Reference: Age and week, Report: Day of week",15.1,6.76,0.22,8.05,-0.0206,0.446,27.4,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.9,9.12,1.51,12.2,-0.0729,0.249,44.4,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",37.6,10.7,0.121,26.8,-0.152,0.493,67.3,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",39.2,10.6,0.12,28.5,-0.126,0.467,70.4,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.6,7.26,1.75,4.41,-0.17,0.42,26.1,natural
2021-12-19,"Reference: Fixed, Report: Day of week",37.4,6.21,0.0232,31.1,-0.493,0.883,59.3,natural
2021-12-19,"Reference: Age, Report: Day of week",23.4,6.24,0.541,16.6,-0.292,0.649,42.5,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.8,6.29,3.96,16.5,-0.328,0.525,46,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.8,8.01,6.27,21.4,-0.294,0.231,61,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",40.9,8.75,0.0732,32,-0.287,0.751,67.9,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,7.11,0.211,18.8,-0.185,0.686,47.5,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.3,6.33,0.0464,17,-0.358,0.796,39.3,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.6,4.9,0.0125,35.7,-0.548,0.896,58.4,natural
2021-12-20,"Reference: Age, Report: Day of week",29.6,4.97,0.834,23.7,-0.346,0.636,45.6,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.7,5.02,2.39,24.2,-0.353,0.551,48,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30,5.55,3.95,20.4,-0.299,0.278,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37.1,5.97,0.025,31,-0.342,0.818,56.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,4.35,0.211,14.3,-0.294,0.72,32.1,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.6,7.78,3.22,8.43,-0.132,0.204,35.1,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14.5,4.8,0.92,8.79,-0.178,0.504,25.4,natural
2021-12-21,"Reference: Age, Report: Day of week",17.7,4.77,10.8,1.93,-0.203,-0.196,28.5,natural
2021-12-21,"Reference: Age and week, Report: Day of week",18.2,5.11,10.1,2.79,-0.178,-0.128,31.3,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",40,4.3,35.3,0.00893,-0.371,-0.77,58.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,1.64,4.67,0.0189,-0.0348,20.1,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.67,2.97,2.77,0.00273,-0.15,19.8,natural
2021-12-22,"Reference: Fixed, Report: Fixed",29.3,8.99,15.1,4.94,-0.213,-0.0705,49.6,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.4,5.53,5.65,4.11,-0.14,0.173,29,natural
2021-12-22,"Reference: Age, Report: Day of week",42,5.2,35.5,0.89,-0.298,-0.489,62.5,natural
2021-12-22,"Reference: Age and week, Report: Day of week",36.6,5.83,28.8,1.39,-0.284,-0.469,60.5,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",86.7,4.07,82.2,0.00397,-0.441,-0.865,105,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",19.9,5.7,11.2,2.66,-0.123,-0.379,36.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,6.5,6.66,4.8,-0.0465,-0.24,32.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.5,8.94,6.81,9.53,-0.189,0.186,48.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",18.3,5.95,0.193,12.1,-0.292,0.774,35.9,natural
2021-12-23,"Reference: Age, Report: Day of week",22.1,5.29,15.3,1.34,-0.134,-0.1,34.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",20.8,5.67,13.5,1.29,-0.134,-0.126,35.3,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",41.8,4.81,36.4,0.246,-0.276,-0.447,57.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.4,5.83,0.979,4.54,0.055,0.304,21.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.39,0.523,8.36,0.0151,0.421,28.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",28.2,7.59,15.9,4.37,-0.232,-0.142,49.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",12.4,5.67,0.891,5.81,-0.205,0.563,24.6,natural
2021-12-24,"Reference: Age, Report: Day of week",24.7,4.69,19.1,0.584,-0.203,-0.235,39.2,natural
2021-12-24,"Reference: Age and week, Report: Day of week",28.2,4.86,22.5,0.496,-0.221,-0.342,45.4,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",32.5,5.1,26.7,0.317,-0.234,-0.346,49.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.8,6.58,2.98,1.1,0.0169,0.025,18.3,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12,7.31,2.18,2.35,0.00276,0.187,23,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.59,5.25,1.84,2.37,-0.0647,0.386,20.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",30.8,4.98,0,25.8,-0.56,0.979,49.1,natural
2021-12-25,"Reference: Age, Report: Day of week",13.8,3.98,4.09,5.71,-0.224,0.503,24.1,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.5,4.13,6.46,4.83,-0.185,0.461,26.1,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.4,4.9,0.936,4.53,-0.0737,0.507,19.8,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",15.9,5.44,0.0107,10.4,-0.118,0.727,29.7,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,5.58,0.0179,11.8,-0.142,0.694,32.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",10.2,4.12,0.0911,6.03,-0.155,0.654,18,natural
2021-12-26,"Reference: Fixed, Report: Day of week",32.6,3.95,0.00357,28.7,-0.479,0.896,46.7,natural
2021-12-26,"Reference: Age, Report: Day of week",16,3.13,1.31,11.5,-0.287,0.312,26.1,natural
2021-12-26,"Reference: Age and week, Report: Day of week",18.4,3.25,2.77,12.3,-0.3,0.45,31.1,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",17,4.13,1.39,11.5,-0.209,0.279,27.5,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.8,4.01,0.0518,14.7,-0.185,0.59,30.5,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,3.42,0.0911,10.8,-0.122,0.55,23.1,natural
2021-12-27,"Reference: Fixed, Report: Fixed",12.1,4.33,0.132,7.59,-0.185,0.578,21.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",27.3,3.9,0,23.4,-0.412,0.889,40.7,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,3.87,9.45,-0.262,0.166,27.4,natural
2021-12-27,"Reference: Age and week, Report: Day of week",15.1,3.65,0.985,10.5,-0.165,0.403,26.3,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19,3.9,4.89,10.2,-0.273,-0.0134,31.1,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",16,3.91,0.118,12,-0.0881,0.434,26.4,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.21,3.06,0.452,5.65,-0.0683,0.24,16.9,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.2,6.43,2.89,3.74,-0.0719,0.116,25,natural
2021-12-28,"Reference: Fixed, Report: Day of week",9.59,4.45,0.102,5.02,0.0171,0.496,17.1,natural
2021-12-28,"Reference: Age, Report: Day of week",23.6,3.45,19.8,0.0456,-0.308,-0.693,35.9,natural
2021-12-28,"Reference: Age and week, Report: Day of week",15.7,4.11,11,0.241,-0.2,-0.514,28.3,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",33.9,3.4,30.2,0.0109,-0.396,-0.777,48.2,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",8.82,4.3,3.95,0.424,-0.0205,-0.367,14.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,3.85,6.33,0.21,-0.096,-0.535,19.7,natural
