reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-05,"Reference: Age and week, Report: Day of week",19.8,8.26,5.07,6.36,-0.0959,0.185,37.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20.1,8.98,6.66,4.24,-0.0591,-0.0777,40,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",20.9,10.7,0.95,9.13,0.0408,0.00625,38.9,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,9.21,2.3,3.75,0.0395,-0.241,29.2,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.4,7.77,1.33,3.14,-0.0385,0.438,24.6,natural
2021-12-06,"Reference: Fixed, Report: Day of week",16.9,6,0.141,10.7,-0.12,0.646,32.6,natural
2021-12-06,"Reference: Age, Report: Day of week",24.8,7.06,0.395,17.3,-0.204,0.597,43,natural
2021-12-06,"Reference: Age and week, Report: Day of week",26.8,7.1,0.859,18.8,-0.215,0.513,45.9,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19.1,7.1,1.05,10.9,-0.0968,0.392,34,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",27.9,8.25,0.00714,19.7,-0.142,0.69,52.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",9.95,6.08,0.131,3.72,0.0944,0.331,17.2,natural
2021-12-07,"Reference: Fixed, Report: Fixed",20,10.7,7.84,0.991,0.018,-0.188,36.6,natural
2021-12-07,"Reference: Fixed, Report: Day of week",15.8,6.27,8.85,0.254,-0.0271,-0.365,29.7,natural
2021-12-07,"Reference: Age, Report: Day of week",21.2,7.56,10.6,2.73,-0.09,-0.247,39.6,natural
2021-12-07,"Reference: Age and week, Report: Day of week",25.5,7.55,15.1,2.43,-0.154,-0.314,46,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",36.6,8.3,27.1,0.614,-0.205,-0.553,66.9,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",12.5,8.66,1.34,2.43,0.0434,-0.0187,21.2,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,7.21,5.73,0.544,0.0213,-0.388,26.1,natural
2021-12-08,"Reference: Fixed, Report: Fixed",48.9,12.6,35.4,0.308,-0.133,-0.484,75.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",62.8,6.56,55.7,0.00992,-0.255,-0.679,90,natural
2021-12-08,"Reference: Age, Report: Day of week",65.4,7.51,57,0.315,-0.257,-0.674,97.8,natural
2021-12-08,"Reference: Age and week, Report: Day of week",69.7,7.42,61.5,0.218,-0.285,-0.694,102,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",74.3,9.26,63.6,0.752,-0.265,-0.661,112,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",27.1,8.59,17.7,0.0119,-0.146,-0.732,55.4,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,9.24,6.99,0.322,-0.0168,-0.471,35.3,natural
2021-12-09,"Reference: Fixed, Report: Fixed",41.5,12.3,27.7,0.962,-0.217,-0.212,61.3,natural
2021-12-09,"Reference: Fixed, Report: Day of week",37.8,6.89,29.5,0.801,-0.346,-0.346,64.5,natural
2021-12-09,"Reference: Age, Report: Day of week",46.6,7.72,37.3,1.05,-0.334,-0.187,75.6,natural
2021-12-09,"Reference: Age and week, Report: Day of week",43.7,7.48,34.5,1.2,-0.317,-0.188,71.8,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",49.5,9.54,36.6,2.61,-0.339,-0.112,87.2,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",14,8.7,4.42,0.436,0.0949,-0.171,28.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,9.53,0.806,2.38,0.14,0.0982,19.2,natural
2021-12-10,"Reference: Fixed, Report: Fixed",44.9,11.6,32.4,0.427,-0.138,-0.543,67.6,natural
2021-12-10,"Reference: Fixed, Report: Day of week",37.9,6.5,30.8,0.0456,-0.174,-0.606,61.6,natural
2021-12-10,"Reference: Age, Report: Day of week",42.4,7.29,34.3,0.204,-0.174,-0.542,69.8,natural
2021-12-10,"Reference: Age and week, Report: Day of week",33.5,7.39,25.3,0.302,-0.0825,-0.438,57.4,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",35.3,9.18,24.4,0.907,-0.0977,-0.393,63.7,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.6,12.7,3.26,1.37,0.0342,-0.38,31.5,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,13.3,1.77,1.96,0.0665,-0.275,24,natural
2021-12-11,"Reference: Fixed, Report: Fixed",39.7,10.1,27.7,1.37,-0.153,-0.0812,63.8,natural
2021-12-11,"Reference: Fixed, Report: Day of week",18.8,6.71,9.55,2.22,-0.259,0.083,36.4,natural
2021-12-11,"Reference: Age, Report: Day of week",25.5,7.72,14,3.24,-0.226,0.113,47.3,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.6,7.91,8.5,4.88,-0.229,0.22,40.2,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",21.5,9.27,9.14,2.67,-0.138,0.0723,39.7,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18,12.7,0.193,4.99,0.0984,0.397,32.5,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,12.2,0.185,4.7,0.13,0.37,31,natural
2021-12-12,"Reference: Fixed, Report: Fixed",19.2,8.05,9.88,0.983,-0.0577,-0.0509,33.3,natural
2021-12-12,"Reference: Fixed, Report: Day of week",18.5,6.62,1.62,10.2,-0.233,0.479,37.2,natural
2021-12-12,"Reference: Age, Report: Day of week",22.2,7.62,2.46,12,-0.191,0.379,39.4,natural
2021-12-12,"Reference: Age and week, Report: Day of week",28,8.09,2.86,16.9,-0.248,0.404,51.6,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",21.9,8.93,4.82,8.01,-0.129,0.161,42.1,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",36,10.8,0.187,25.1,-0.171,0.474,67.5,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,8.96,0.382,15.2,-0.157,0.301,46.7,natural
2021-12-13,"Reference: Fixed, Report: Fixed",20.8,7.29,0.236,13.3,-0.227,0.725,38.3,natural
2021-12-13,"Reference: Fixed, Report: Day of week",29.7,5.19,0.192,24.3,-0.373,0.809,47.6,natural
2021-12-13,"Reference: Age, Report: Day of week",31.5,5.97,1.14,24.4,-0.33,0.612,50.5,natural
2021-12-13,"Reference: Age and week, Report: Day of week",34.6,6.18,1.95,26.4,-0.346,0.5,55.4,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.3,6.52,2.67,19,-0.214,0.323,48,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",40.1,7.36,0.00357,32.7,-0.251,0.747,64.5,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,5.36,0.1,12.9,-0.104,0.569,33.4,natural
2021-12-14,"Reference: Fixed, Report: Fixed",16.5,9.63,0.855,5.94,-0.0474,0.354,29.9,natural
2021-12-14,"Reference: Fixed, Report: Day of week",10.8,5.55,0.904,4.27,-0.0602,0.387,21.1,natural
2021-12-14,"Reference: Age, Report: Day of week",17.1,6.37,4.94,5.6,-0.0928,0.0277,32.5,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.4,6.63,7.61,5.9,-0.125,-0.0312,37,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.5,6.6,18.7,0.922,-0.16,-0.347,41.4,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",19.2,7.9,0.225,11.1,-0.0504,0.358,39.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,6.56,0.361,4.53,0.0349,0.196,23.2,natural
2021-12-15,"Reference: Fixed, Report: Fixed",24.2,11.5,11.2,1.07,-0.0853,-0.204,38.7,natural
2021-12-15,"Reference: Fixed, Report: Day of week",20.3,6.5,12.1,1.13,-0.136,-0.241,38.1,natural
2021-12-15,"Reference: Age, Report: Day of week",37.4,6.85,29.8,0.214,-0.238,-0.53,62.2,natural
2021-12-15,"Reference: Age and week, Report: Day of week",37.1,6.8,29.5,0.258,-0.221,-0.499,60.2,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",69.6,6.77,61.8,0.425,-0.351,-0.627,98.8,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",12,8.11,2.96,0.666,0.0758,-0.176,19.9,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,8.88,1.09,4.16,0.0379,0.0893,26.2,natural
2021-12-16,"Reference: Fixed, Report: Fixed",22.9,11.4,8.97,2.28,-0.0523,0.122,38.2,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.54,6.65,2.67,-0.166,0.17,26.8,natural
2021-12-16,"Reference: Age, Report: Day of week",29.6,6.62,21.6,0.807,-0.163,-0.113,52.3,natural
2021-12-16,"Reference: Age and week, Report: Day of week",26.3,6.52,18.3,0.952,-0.166,-0.0741,47.1,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",41.5,7.51,32.3,1.32,-0.175,-0.0875,62.7,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",10.2,7.61,0.774,1.76,0.12,0.112,15.8,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,8.28,0.138,5.19,0.0607,0.354,25.8,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.3,10.6,4.95,3.54,-0.0465,0.264,37.9,natural
2021-12-17,"Reference: Fixed, Report: Day of week",11.4,6.36,0.496,4.48,-0.0841,0.529,21.5,natural
2021-12-17,"Reference: Age, Report: Day of week",14.7,6.31,6.91,1.19,-0.0391,0.11,28.9,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.4,6.34,4.31,1.46,-0.0259,0.161,24.4,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.2,8.07,5.41,2.38,-0.000786,0.167,31.8,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",18.3,10.3,0.235,7.75,0.0786,0.439,32.9,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,11.1,0.0607,11.5,0.0349,0.52,42.6,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.9,9.47,4.95,3.28,0.0264,0.0875,33.8,natural
2021-12-18,"Reference: Fixed, Report: Day of week",23.5,6.67,0.0161,16.8,-0.201,0.747,41.5,natural
2021-12-18,"Reference: Age, Report: Day of week",13.3,6.73,0.504,5.99,-0.0167,0.438,24.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",13.1,6.76,0.541,5.76,-0.00278,0.342,24.9,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.1,9.12,2.67,10.2,-0.0895,0.189,42.8,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",33.1,10.7,0.121,22.3,-0.102,0.446,60.8,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",35.1,10.6,0.134,24.4,-0.0643,0.44,64,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13,7.26,2.45,3.1,-0.136,0.304,24.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",32.7,6.21,0.0429,26.4,-0.437,0.859,54.2,natural
2021-12-19,"Reference: Age, Report: Day of week",20.9,6.24,0.834,13.8,-0.268,0.588,38.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",25,6.29,4.79,13.9,-0.309,0.479,43.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.8,8.01,8.04,19.6,-0.302,0.175,61.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.4,8.75,0.25,28.4,-0.225,0.684,63.7,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,7.11,0.509,16.1,-0.137,0.589,43.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.2,6.33,0.0509,15.8,-0.338,0.768,37.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39,4.9,0.0125,34.1,-0.54,0.895,56.7,natural
2021-12-20,"Reference: Age, Report: Day of week",28.5,4.97,0.891,22.6,-0.336,0.619,44.4,natural
2021-12-20,"Reference: Age and week, Report: Day of week",30.8,5.02,2.58,23.2,-0.34,0.535,46.9,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,4.46,19.8,-0.288,0.263,47,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",35.8,5.97,0.0375,29.8,-0.314,0.788,55,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,4.35,0.28,13.3,-0.264,0.676,30.8,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,4.46,7.27,-0.142,0.176,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",13.2,4.8,1.42,6.9,-0.189,0.443,22.7,natural
2021-12-21,"Reference: Age, Report: Day of week",19.8,4.77,13.3,1.47,-0.216,-0.301,30.7,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.9,5.11,12.3,2.19,-0.196,-0.226,33,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",44.4,4.3,39.7,0.00893,-0.382,-0.772,63.7,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.8,5.25,2.66,3.73,0.00078,-0.137,20.6,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.67,4.45,2.13,-0.0455,-0.214,22,natural
2021-12-22,"Reference: Fixed, Report: Fixed",31.9,8.99,18.9,3.79,-0.225,-0.222,52,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.6,5.53,8,2.87,-0.0908,0.00893,30.6,natural
2021-12-22,"Reference: Age, Report: Day of week",47.3,5.2,41.2,0.511,-0.331,-0.596,68.5,natural
2021-12-22,"Reference: Age and week, Report: Day of week",41.6,5.83,34.3,0.857,-0.313,-0.563,66.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",94.3,4.07,89.8,0.00198,-0.522,-0.921,113,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",23.5,5.7,15.4,2.01,-0.173,-0.511,42.2,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,6.5,9.65,3.87,-0.106,-0.419,36.1,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.3,8.94,8.89,8.24,-0.167,0.0357,49,natural
2021-12-23,"Reference: Fixed, Report: Day of week",15.1,5.95,0.313,8.79,-0.19,0.67,29.9,natural
2021-12-23,"Reference: Age, Report: Day of week",24.6,5.29,18.1,0.977,-0.157,-0.212,38.5,natural
2021-12-23,"Reference: Age and week, Report: Day of week",23.3,5.67,16.3,0.975,-0.158,-0.232,39.8,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",46.5,4.81,41,0.187,-0.311,-0.519,63.8,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.1,5.83,1.75,3.41,0.0632,0.124,22.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.39,0.966,6.66,0.059,0.255,25.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",33.7,7.59,22.3,3.53,-0.274,-0.222,57.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.1,5.67,2.11,3.2,-0.153,0.316,20.1,natural
2021-12-24,"Reference: Age, Report: Day of week",32,4.69,26.5,0.435,-0.266,-0.359,49.7,natural
2021-12-24,"Reference: Age and week, Report: Day of week",36,4.86,30.4,0.391,-0.288,-0.426,56.5,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",40.8,5.1,35,0.224,-0.303,-0.455,60.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",14.3,6.58,6.86,0.627,-0.0392,-0.154,23.2,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14,7.31,5.08,1.36,-0.023,-0.0357,25.2,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.68,5.25,2.47,1.81,-0.0543,0.286,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",27.2,4.98,0,22.2,-0.505,0.956,45.1,natural
2021-12-25,"Reference: Age, Report: Day of week",13.2,3.98,4.81,4.38,-0.186,0.412,22,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,7.08,3.79,-0.156,0.395,24.9,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",9.84,4.9,1.32,3.53,-0.0844,0.426,18.3,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.1,5.44,0.0357,8.64,-0.0484,0.595,26.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,5.58,0.0795,9.95,-0.094,0.599,29.3,natural
2021-12-26,"Reference: Fixed, Report: Fixed",8.85,4.12,0.219,4.5,-0.0915,0.518,15.6,natural
2021-12-26,"Reference: Fixed, Report: Day of week",29.5,3.95,0.0232,25.6,-0.445,0.854,43.4,natural
2021-12-26,"Reference: Age, Report: Day of week",15,3.13,1.98,9.75,-0.266,0.248,25.2,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17,3.25,3.34,10.4,-0.26,0.401,29.3,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.6,4.13,2.22,10.2,-0.232,0.164,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",16.8,4.01,0.152,12.7,-0.131,0.518,27.8,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,3.42,0.286,9.11,-0.0974,0.455,20.7,natural
2021-12-27,"Reference: Fixed, Report: Fixed",10.7,4.33,0.407,5.96,-0.126,0.459,19.6,natural
2021-12-27,"Reference: Fixed, Report: Day of week",24,3.9,0.00714,20.1,-0.298,0.775,36.5,natural
2021-12-27,"Reference: Age, Report: Day of week",16.7,3.27,5.26,8.09,-0.259,0.0393,27.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.2,3.65,1.6,8.86,-0.169,0.247,25.1,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",20.1,3.9,6.95,9.15,-0.285,-0.146,32.3,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",14.9,3.91,0.461,10.5,-0.0425,0.245,25.1,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.08,3.06,1.34,4.6,-0.0695,0.0759,17.4,natural
2021-12-28,"Reference: Fixed, Report: Fixed",14.3,6.43,5.51,2.22,-0.0707,-0.0634,26,natural
2021-12-28,"Reference: Fixed, Report: Day of week",7.73,4.45,0.515,2.72,0.0848,0.171,13.1,natural
2021-12-28,"Reference: Age, Report: Day of week",30.8,3.45,27,0.0298,-0.393,-0.779,44.8,natural
2021-12-28,"Reference: Age and week, Report: Day of week",21.3,4.11,16.7,0.107,-0.282,-0.66,36.4,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",42,3.4,38.3,0.00595,-0.449,-0.844,57.2,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",12.5,4.3,7.77,0.194,-0.15,-0.583,21.6,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,3.85,11.4,0.105,-0.238,-0.661,28.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",26.5,8,17.5,0.931,-0.124,-0.225,41.1,natural
2021-12-29,"Reference: Fixed, Report: Day of week",13.2,5.23,6.8,0.977,-0.0953,-0.0671,25.3,natural
2021-12-29,"Reference: Age, Report: Day of week",67.1,3.64,63.8,0.00386,-0.435,-0.818,87.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",56.1,4.46,51.7,0.00772,-0.358,-0.772,80.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",79.7,3.84,76.5,0.027,-0.487,-0.85,100,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",30.8,4.8,25.7,0.0734,-0.27,-0.698,51.5,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,5.23,18.8,0.1,-0.22,-0.645,43.4,natural
2021-12-30,"Reference: Fixed, Report: Fixed",24.9,8.18,14.3,2.57,-0.249,0.0632,41.4,natural
2021-12-30,"Reference: Fixed, Report: Day of week",12.7,5.61,2.3,4.68,-0.239,0.388,22.4,natural
2021-12-30,"Reference: Age, Report: Day of week",46.6,3.85,43,0.465,-0.416,-0.372,65.9,natural
2021-12-30,"Reference: Age and week, Report: Day of week",43.1,4.58,38.5,0.454,-0.369,-0.399,65.1,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",53.9,4.53,50,0.43,-0.412,-0.408,73.8,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",16.8,5.07,10.9,0.664,-0.137,-0.154,32,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.3,8.36,0.696,-0.104,-0.142,28.5,natural
2021-12-31,"Reference: Fixed, Report: Fixed",32.5,7.11,24.5,1.44,-0.294,-0.17,53,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.3,5.69,2.63,3.8,-0.225,0.225,22.5,natural
2021-12-31,"Reference: Age, Report: Day of week",40.7,4.17,36.9,0.426,-0.398,-0.358,62,natural
2021-12-31,"Reference: Age and week, Report: Day of week",41.1,4.66,36.7,0.421,-0.367,-0.35,62.9,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",43.3,4.94,38.8,0.374,-0.346,-0.405,66.7,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",18.6,7.65,8.56,2.02,-0.136,-0.266,39.7,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,7.93,6.44,2.17,-0.0954,-0.205,37.4,natural
2022-01-01,"Reference: Fixed, Report: Fixed",16.2,5.26,8.58,2.55,-0.224,0.00017,29.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",19.5,5.04,0.773,13.7,-0.295,0.475,34,natural
2022-01-01,"Reference: Age, Report: Day of week",15.4,3.93,8.16,3.32,-0.337,-0.0355,28.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",14.8,4.42,6.37,3.94,-0.302,0.027,28.4,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",19.1,4.61,10.9,3.64,-0.34,-0.089,34.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.7,7.02,2.24,7.37,-0.223,0.038,30.7,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,6.6,2.62,7.12,-0.228,-0.00366,30.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.12,4.01,0.292,3.81,-0.0286,0.445,14.2,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.1,3.69,0.0151,14.4,-0.297,0.741,30.8,natural
2022-01-02,"Reference: Age, Report: Day of week",5.09,2.9,0.343,1.84,0.0341,0.289,8.86,natural
2022-01-02,"Reference: Age and week, Report: Day of week",5.98,3.13,0.153,2.69,-0.00418,0.411,10.7,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.14,3.26,0.659,1.2,0.0533,0.133,8.51,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.34,3.93,0.0908,3.32,0.0272,0.375,14.5,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.32,0.258,1.67,0.0794,0.213,9.67,natural
2022-01-03,"Reference: Fixed, Report: Fixed",11.2,4.4,0.229,6.53,-0.125,0.403,22,natural
2022-01-03,"Reference: Fixed, Report: Day of week",18.4,3.66,0.0116,14.8,-0.288,0.699,32,natural
2022-01-03,"Reference: Age, Report: Day of week",4.57,3.05,0.167,1.35,0.0704,0.157,9.61,natural
2022-01-03,"Reference: Age and week, Report: Day of week",5.41,3.22,0.115,2.08,0.0585,0.233,11.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.83,2.91,1.42,0.474,0.0194,-0.409,9.96,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",8.16,3.79,0.467,3.9,-0.0635,0.218,17.2,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.37,2.91,0.548,0.906,0.0621,-0.0359,7.69,natural
2022-01-04,"Reference: Fixed, Report: Fixed",13.3,6.86,4.63,1.71,-0.0375,-0.0727,24.3,natural
2022-01-04,"Reference: Fixed, Report: Day of week",9.59,4.35,4.25,0.944,-0.0711,-0.172,16.9,natural
2022-01-04,"Reference: Age, Report: Day of week",23.3,3.92,19.2,0.0598,-0.266,-0.682,38.7,natural
2022-01-04,"Reference: Age and week, Report: Day of week",23.9,3.9,19.9,0.0581,-0.275,-0.696,39.7,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",43.7,3.42,40.8,0,-0.456,-0.891,62.4,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",16.2,4.36,11.7,0.0233,-0.166,-0.693,29.5,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,3.86,16.8,0.015,-0.243,-0.76,36,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.4,8.89,4.86,1.68,-0.0795,-0.0759,26.8,natural
2022-01-05,"Reference: Fixed, Report: Day of week",12.1,5.11,5.91,1.11,-0.148,-0.188,25.2,natural
2022-01-05,"Reference: Age, Report: Day of week",35.5,4.62,30.8,0.125,-0.365,-0.62,56.4,natural
2022-01-05,"Reference: Age and week, Report: Day of week",36.5,4.59,31.8,0.112,-0.36,-0.613,56.6,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",48,4.65,43.3,0.0812,-0.394,-0.675,71.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",20.3,4.86,15.4,0.0682,-0.253,-0.606,39.8,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.35,9.06,0.112,-0.174,-0.475,31.9,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.8,8.8,5.57,2.44,-0.0925,-0.0366,33.2,natural
2022-01-06,"Reference: Fixed, Report: Day of week",9.73,5.14,3.11,1.48,-0.123,-0.145,17,natural
2022-01-06,"Reference: Age, Report: Day of week",26.4,4.63,21.6,0.157,-0.333,-0.626,43.7,natural
2022-01-06,"Reference: Age and week, Report: Day of week",24.4,4.77,19.5,0.166,-0.321,-0.599,42.5,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",31.7,4.69,27,0.0682,-0.393,-0.706,52,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",15.1,4.77,10.3,0.0422,-0.17,-0.556,27.3,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.99,9.02,0.0795,-0.146,-0.567,24.9,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.5,7.5,3.03,1.96,0.0406,-0.0893,26.7,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.7,4.55,1.21,0.934,0.0162,0.0205,12.4,natural
2022-01-07,"Reference: Age, Report: Day of week",17.7,3.92,13.8,0.0471,-0.232,-0.64,33.6,natural
2022-01-07,"Reference: Age and week, Report: Day of week",16.5,4.16,12.3,0.0641,-0.167,-0.545,30.4,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",17.9,4.57,13.3,0.0341,-0.187,-0.62,34.8,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",10.2,4.11,6.04,0.0422,-0.0373,-0.596,20.1,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",8.44,4.32,3.94,0.175,0.0308,-0.439,16.2,natural
