reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",23.8,8.59,14.3,0.0655,-0.102,-0.658,49.2,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,9.24,5.14,0.747,0.0102,-0.404,32.2,natural
2021-12-09,"Reference: Fixed, Report: Fixed",38.5,12.3,24.7,1.08,-0.187,-0.165,56.8,natural
2021-12-09,"Reference: Fixed, Report: Day of week",33.5,6.89,25.2,0.815,-0.284,-0.292,58.2,natural
2021-12-09,"Reference: Age, Report: Day of week",43.2,7.72,33.5,1.36,-0.317,-0.146,72,natural
2021-12-09,"Reference: Age and week, Report: Day of week",40.4,7.48,30.8,1.51,-0.31,-0.129,67.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",47.1,9.54,33.2,3.58,-0.33,-0.101,84.7,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13,8.7,3.23,0.737,0.118,-0.0571,25.2,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,9.53,0.511,3.67,0.138,0.188,21,natural
2021-12-10,"Reference: Fixed, Report: Fixed",41.5,11.6,28.8,0.569,-0.116,-0.499,63.1,natural
2021-12-10,"Reference: Fixed, Report: Day of week",33,6.5,25.8,0.0913,-0.131,-0.561,55.2,natural
2021-12-10,"Reference: Age, Report: Day of week",38.4,7.29,30.2,0.331,-0.142,-0.473,63.6,natural
2021-12-10,"Reference: Age and week, Report: Day of week",30.3,7.39,21.9,0.48,-0.0754,-0.361,51.8,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",32.4,9.18,21.2,1.34,-0.103,-0.351,59.9,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17,12.7,2.34,1.75,0.0573,-0.274,28.7,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,13.3,1.23,2.68,0.066,-0.165,24.4,natural
2021-12-11,"Reference: Fixed, Report: Fixed",37.2,10.1,24.9,1.73,-0.156,-0.0473,61,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17.7,6.71,7.81,2.92,-0.247,0.133,33.2,natural
2021-12-11,"Reference: Age, Report: Day of week",24.8,7.72,12,4.53,-0.235,0.196,46.3,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22,7.91,7.25,6.63,-0.22,0.254,39.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.6,9.27,7.66,3.36,-0.149,0.159,38,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.8,12.7,0.0964,6.95,0.0687,0.473,37.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,12.2,0.0848,6.66,0.1,0.461,35.7,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.8,8.05,9,1.5,-0.0947,1.98e-17,33.2,natural
2021-12-12,"Reference: Fixed, Report: Day of week",20.6,6.62,1.28,12.6,-0.307,0.509,40.8,natural
2021-12-12,"Reference: Age, Report: Day of week",24.2,7.62,2.12,14.4,-0.226,0.411,42,natural
2021-12-12,"Reference: Age and week, Report: Day of week",30.2,8.09,2.41,19.6,-0.256,0.396,53.8,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.3,8.93,4.06,9.15,-0.147,0.167,42.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",39.3,10.8,0.235,28.3,-0.215,0.544,72.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,8.96,0.409,17.7,-0.165,0.376,50.7,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.6,7.29,0.177,15.2,-0.259,0.758,40.7,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.1,5.19,0.124,26.8,-0.406,0.836,50.5,natural
2021-12-13,"Reference: Age, Report: Day of week",33.3,5.97,0.877,26.4,-0.349,0.669,52.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.2,6.18,1.54,28.5,-0.346,0.554,56.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.9,6.52,2.04,20.2,-0.213,0.431,48.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",42.7,7.36,0.00179,35.4,-0.294,0.776,67.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,5.36,0.0554,14.7,-0.14,0.616,36.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",18.2,9.63,0.354,8.15,-0.0558,0.488,33.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.9,5.55,0.335,6.95,-0.096,0.548,25.9,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,3,7.66,-0.0631,0.153,32.3,natural
2021-12-14,"Reference: Age and week, Report: Day of week",19.9,6.63,5.11,7.93,-0.108,0.0696,36.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",23.3,6.6,15.1,1.41,-0.125,-0.243,37.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",23.4,7.9,0.129,15.3,-0.126,0.532,46.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.56,0.206,7.75,-0.0385,0.403,28.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.5,11.5,9.15,1.54,-0.0994,-0.0679,35.5,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.3,6.5,9.75,1.62,-0.145,-0.113,34.2,natural
2021-12-15,"Reference: Age, Report: Day of week",33.9,6.85,26,0.468,-0.222,-0.404,57.6,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.7,6.8,25.9,0.531,-0.206,-0.393,55.7,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",65.4,6.77,57.3,0.665,-0.333,-0.516,93.4,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.15,1.11,0.105,-0.0107,19.1,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,8.88,0.761,5.91,0.0237,0.221,29.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.4,11.4,6.64,3.12,-0.0788,0.24,38.1,natural
2021-12-16,"Reference: Fixed, Report: Day of week",15.9,6.54,5.08,4.19,-0.238,0.366,25.4,natural
2021-12-16,"Reference: Age, Report: Day of week",25.6,6.62,17.1,1.34,-0.179,0.00982,45.4,natural
2021-12-16,"Reference: Age and week, Report: Day of week",22.8,6.52,14.1,1.65,-0.195,0.0679,41.1,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",38.4,7.51,28.1,2.39,-0.217,0.0589,58.1,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",11.4,7.61,0.354,3.35,0.0746,0.377,18.8,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,8.28,0.0375,9.37,-0.0444,0.547,34.3,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.6,10.6,4.12,4.7,-0.0819,0.311,38.9,natural
2021-12-17,"Reference: Fixed, Report: Day of week",13.7,6.36,0.418,6.86,-0.179,0.59,25.8,natural
2021-12-17,"Reference: Age, Report: Day of week",14.6,6.31,5.92,2.14,-0.0744,0.236,28.9,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.8,6.34,3.63,2.52,-0.0853,0.287,24.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.6,8.07,4.75,3.42,-0.0583,0.267,32.7,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",20.5,10.3,0.16,10.1,0.0131,0.533,37.3,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,11.1,0.0339,14.1,-0.000794,0.581,47.9,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.33,3.83,0.0224,0.108,34,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.3,6.67,0.00714,19.6,-0.229,0.781,45.2,natural
2021-12-18,"Reference: Age, Report: Day of week",14.6,6.73,0.377,7.44,-0.0266,0.429,27.2,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.2,6.76,0.332,7.1,-0.00675,0.377,26.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.91,11.4,-0.0881,0.225,43.6,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",36,10.7,0.15,25.1,-0.14,0.438,64.9,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.7,10.6,0.159,26.9,-0.0921,0.42,68.1,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.4,7.26,2.07,3.9,-0.159,0.401,25.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35.4,6.21,0.0339,29.2,-0.481,0.88,57.2,natural
2021-12-19,"Reference: Age, Report: Day of week",22.4,6.24,0.662,15.5,-0.284,0.635,41.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.1,6.29,4.33,15.4,-0.316,0.5,44.9,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,7.05,20.7,-0.29,0.228,61.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.4,8.75,0.139,30.5,-0.279,0.743,66.2,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,7.11,0.329,17.7,-0.171,0.647,45.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.5,6.33,0.0446,17.1,-0.362,0.796,39.6,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.9,4.9,0.0125,36,-0.548,0.896,58.7,natural
2021-12-20,"Reference: Age, Report: Day of week",29.7,4.97,0.818,23.9,-0.346,0.636,45.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.8,5.02,2.34,24.4,-0.353,0.551,48.2,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,3.84,20.5,-0.303,0.283,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37.2,5.97,0.0232,31.2,-0.35,0.821,56.7,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19,4.35,0.2,14.4,-0.302,0.727,32.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.69,8.06,-0.136,0.198,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14.2,4.8,1.1,8.22,-0.193,0.47,24.5,natural
2021-12-21,"Reference: Age, Report: Day of week",18.5,4.77,11.7,1.8,-0.215,-0.202,29.2,natural
2021-12-21,"Reference: Age and week, Report: Day of week",18.9,5.11,10.9,2.61,-0.19,-0.146,32,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",41.6,4.3,36.9,0.00893,-0.374,-0.771,60.5,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,1.99,4.38,0.0153,-0.0768,20.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.67,3.5,2.6,-0.0144,-0.169,20.7,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30,8.99,16.3,4.55,-0.215,-0.111,50.2,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.5,5.53,6.24,3.61,-0.124,0.152,29.3,natural
2021-12-22,"Reference: Age, Report: Day of week",43.6,5.2,37.2,0.741,-0.307,-0.52,64.4,natural
2021-12-22,"Reference: Age and week, Report: Day of week",38.1,5.83,30.5,1.21,-0.289,-0.495,62.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",89.1,4.07,84.6,0.00397,-0.455,-0.878,108,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",20.7,5.7,12.2,2.39,-0.134,-0.413,38.3,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,6.5,7.39,4.4,-0.0533,-0.303,32.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.7,8.94,7.37,9.11,-0.16,0.128,48.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",17.2,5.95,0.236,11,-0.256,0.746,34.3,natural
2021-12-23,"Reference: Age, Report: Day of week",22.7,5.29,16,1.2,-0.114,-0.131,35.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",21.4,5.67,14.3,1.16,-0.129,-0.177,36.5,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",43,4.81,37.7,0.198,-0.287,-0.502,59.2,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.3,5.83,1.17,4.2,0.083,0.218,21.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.39,0.636,7.84,0.0293,0.36,27.5,natural
2021-12-24,"Reference: Fixed, Report: Fixed",29.7,7.59,17.5,4.26,-0.269,-0.121,51.8,natural
2021-12-24,"Reference: Fixed, Report: Day of week",12.1,5.67,1.21,5.13,-0.204,0.516,23.5,natural
2021-12-24,"Reference: Age, Report: Day of week",26.6,4.69,20.9,0.617,-0.238,-0.272,41.8,natural
2021-12-24,"Reference: Age and week, Report: Day of week",30.2,4.86,24.5,0.55,-0.253,-0.342,48.5,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",34.6,5.1,28.7,0.355,-0.265,-0.354,52.4,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.7,6.58,3.85,1.05,-0.0357,0.0339,19.6,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,7.31,2.84,2.11,-0.0145,0.175,23.3,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.05,2.16,-0.0661,0.35,20.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",29.5,4.98,0,24.5,-0.54,0.97,47.7,natural
2021-12-25,"Reference: Age, Report: Day of week",13.6,3.98,4.34,5.2,-0.202,0.456,23.3,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.3,4.13,6.68,4.41,-0.174,0.441,25.7,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.2,4.9,1.07,4.16,-0.0791,0.464,19.1,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",15.2,5.44,0.0161,9.72,-0.1,0.664,28.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,5.58,0.0384,11.1,-0.132,0.656,31.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.94,4.12,0.134,5.68,-0.147,0.603,17.4,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.9,3.95,0.0107,28,-0.477,0.887,46,natural
2021-12-26,"Reference: Age, Report: Day of week",15.7,3.13,1.47,11.1,-0.288,0.305,25.9,natural
2021-12-26,"Reference: Age and week, Report: Day of week",18.1,3.25,2.93,11.8,-0.287,0.429,30.8,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.6,11.2,-0.214,0.276,27.4,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.3,4.01,0.0857,14.2,-0.177,0.577,29.9,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.42,0.143,10.4,-0.125,0.526,22.6,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.7,4.33,0.184,7.14,-0.13,0.547,20.8,natural
2021-12-27,"Reference: Fixed, Report: Day of week",26.4,3.9,0.00179,22.5,-0.358,0.846,39.5,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.22,9.11,-0.248,0.0929,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.9,3.65,1.13,10.1,-0.149,0.331,26,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.3,3.9,5.43,9.89,-0.274,-0.0741,31.4,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.7,3.91,0.196,11.6,-0.0583,0.346,26.2,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.17,3.06,0.664,5.38,-0.0435,0.173,17.1,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.4,6.43,3.44,3.39,-0.0836,0.103,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",9.12,4.45,0.171,4.47,0.021,0.404,16.1,natural
2021-12-28,"Reference: Age, Report: Day of week",25.1,3.45,21.4,0.0437,-0.317,-0.696,37.9,natural
2021-12-28,"Reference: Age and week, Report: Day of week",16.9,4.11,12.3,0.208,-0.219,-0.528,30,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",35.7,3.4,32,0.00893,-0.404,-0.779,50.1,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",9.56,4.3,4.72,0.365,-0.0456,-0.435,16.2,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,3.85,7.38,0.187,-0.11,-0.542,21.6,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.5,8,15.1,1.36,-0.156,-0.122,38.7,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12,5.23,4.95,1.59,-0.113,0.0279,23.3,natural
2021-12-29,"Reference: Age, Report: Day of week",62,3.64,58.6,0.0656,-0.448,-0.729,82.1,natural
2021-12-29,"Reference: Age and week, Report: Day of week",51.5,4.46,47,0.0772,-0.379,-0.678,75,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",74.6,3.84,71.3,0.0946,-0.492,-0.761,95.3,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",26.8,4.8,21.6,0.185,-0.261,-0.575,46.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,5.23,15.3,0.216,-0.194,-0.526,38.7,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.3,8.18,10.9,3.32,-0.235,0.167,38.9,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.4,5.61,1.26,6.46,-0.282,0.566,24.5,natural
2021-12-30,"Reference: Age, Report: Day of week",39.6,3.85,35.9,0.539,-0.389,-0.32,58.1,natural
2021-12-30,"Reference: Age and week, Report: Day of week",36.7,4.58,32,0.514,-0.328,-0.316,57.1,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",47.5,4.53,43.3,0.582,-0.389,-0.356,67,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13,5.07,6.92,0.873,-0.107,-0.0742,26.3,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,5.3,4.94,0.963,-0.0541,-0.0208,23.1,natural
2021-12-31,"Reference: Fixed, Report: Fixed",30.4,7.11,22.2,1.64,-0.28,-0.142,50.4,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.2,5.69,1.92,4.45,-0.238,0.295,21.6,natural
2021-12-31,"Reference: Age, Report: Day of week",37.5,4.17,33.6,0.5,-0.386,-0.336,58.4,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.1,4.66,33.6,0.487,-0.362,-0.327,59.3,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",40.4,4.94,35.7,0.44,-0.342,-0.387,63.1,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17,7.65,6.79,2.24,-0.0931,-0.225,37.1,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,7.93,4.98,2.42,-0.0723,-0.181,34.9,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15,5.26,7.01,2.83,-0.235,0.0631,27.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.7,5.04,0.402,15.3,-0.315,0.578,36.3,natural
2022-01-01,"Reference: Age, Report: Day of week",13.9,3.93,6.29,3.69,-0.32,0.0531,25.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.5,4.42,4.71,4.33,-0.271,0.0846,25.6,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17,4.61,8.45,4.01,-0.34,0.00179,31.5,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.3,7.02,1.28,7.98,-0.153,0.138,29.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,1.51,7.7,-0.184,0.092,28.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",9.22,4.01,0.249,4.96,-0.131,0.516,16,natural
2022-01-02,"Reference: Fixed, Report: Day of week",20.3,3.69,0.0118,16.6,-0.389,0.797,33.3,natural
2022-01-02,"Reference: Age, Report: Day of week",5.87,2.9,0.274,2.69,-0.0634,0.382,10.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",7.02,3.13,0.106,3.78,-0.131,0.505,12.5,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.43,3.26,0.503,1.64,-0.0129,0.312,8.98,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",8.13,3.93,0.0437,4.15,-0.0286,0.516,16.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.65,3.32,0.17,2.15,0.0585,0.394,11.2,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13,4.4,0.158,8.44,-0.183,0.534,24.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.1,3.66,0.00166,17.5,-0.341,0.789,34.9,natural
2022-01-03,"Reference: Age, Report: Day of week",5.48,3.05,0.0606,2.36,0.05,0.293,11.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.54,3.22,0.0382,3.28,0.0364,0.413,13.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.48,2.91,0.803,0.749,0.0942,-0.197,9.21,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.01,3.79,0.303,4.91,-0.104,0.367,19.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.91,0.308,1.31,0.057,0.213,8.82,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12,6.86,2.55,2.53,-0.0209,0.0958,23.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",7.83,4.35,1.83,1.63,-0.0279,0.125,14.2,natural
2022-01-04,"Reference: Age, Report: Day of week",17.2,3.92,13.1,0.0814,-0.18,-0.581,30.4,natural
2022-01-04,"Reference: Age and week, Report: Day of week",17.8,3.9,13.8,0.0797,-0.203,-0.61,31.5,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",35.9,3.42,33,0.00332,-0.379,-0.812,53.9,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",11.5,4.36,7.01,0.0664,-0.0806,-0.542,21.8,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,3.86,11,0.0266,-0.146,-0.607,27.7,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.4,8.89,3.13,2.38,-0.0844,0.0839,24.7,natural
2022-01-05,"Reference: Fixed, Report: Day of week",10.7,5.11,3.78,1.85,-0.138,0.0259,20.9,natural
2022-01-05,"Reference: Age, Report: Day of week",29.4,4.62,24.6,0.269,-0.351,-0.534,49.4,natural
2022-01-05,"Reference: Age and week, Report: Day of week",30.3,4.59,25.5,0.244,-0.351,-0.542,49.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",41.5,4.65,36.7,0.183,-0.383,-0.607,63.8,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15.8,4.86,10.7,0.188,-0.205,-0.456,33.2,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.35,5.99,0.256,-0.106,-0.371,25.5,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.8,8.8,3.82,3.21,-0.0601,0.0375,32.1,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.66,5.14,1.6,1.92,-0.0519,0.0473,15.7,natural
2022-01-06,"Reference: Age, Report: Day of week",21,4.63,16.2,0.166,-0.242,-0.595,36.8,natural
2022-01-06,"Reference: Age and week, Report: Day of week",19.3,4.77,14.4,0.183,-0.222,-0.57,35.8,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",25.8,4.69,21.1,0.0438,-0.318,-0.674,44.9,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",11.7,4.77,6.76,0.151,-0.119,-0.483,22.2,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.99,5.91,0.267,-0.114,-0.449,20.3,natural
2022-01-07,"Reference: Fixed, Report: Fixed",11.9,7.5,1.87,2.5,0.0536,-0.00446,24.6,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.41,4.55,0.417,1.45,0.0503,0.185,11.4,natural
2022-01-07,"Reference: Age, Report: Day of week",14,3.92,10,0.0536,-0.138,-0.522,28.1,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.2,4.16,8.98,0.0739,-0.099,-0.45,24.9,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",14.3,4.57,9.68,0.0455,-0.127,-0.529,29.3,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.01,4.11,3.8,0.099,0.0552,-0.455,15.5,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.12,4.32,2.44,0.369,0.0763,-0.358,13.1,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.2,6.78,3.86,1.52,-0.0292,-0.00268,23,natural
2022-01-08,"Reference: Fixed, Report: Day of week",11.5,5.04,0.274,6.2,-0.14,0.399,22.2,natural
2022-01-08,"Reference: Age, Report: Day of week",11.9,4.45,6.57,0.913,-0.14,-0.202,24,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13,4.78,6.92,1.29,-0.117,-0.104,21.9,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.1,5.4,8.28,0.431,-0.106,-0.353,20.6,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.6,6.8,1.89,2.93,0.0292,-0.0562,22.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.78,2,3.26,0.00325,-0.0554,23,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.77,5.16,0.465,2.15,0.0244,0.371,14.2,natural
2022-01-09,"Reference: Fixed, Report: Day of week",21.8,4.75,0.00649,17,-0.291,0.757,36.2,natural
2022-01-09,"Reference: Age, Report: Day of week",12.6,4.33,1.83,6.46,-0.138,0.281,24.3,natural
2022-01-09,"Reference: Age and week, Report: Day of week",15.1,4.54,3.29,7.27,-0.172,0.254,27.8,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,6.85,4.31,-0.185,-0.033,27.2,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16.5,6.33,0.18,9.98,0.00487,0.326,30.5,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.63,0.327,7.76,0.0195,0.154,25.1,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.95,4.58,0.0292,5.34,-0.19,0.699,19.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",16.6,3.71,0.0179,12.8,-0.261,0.744,27.7,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.52,7.46,-0.182,0.284,22.5,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.35,5.96,-0.183,0.228,22.2,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",13.9,3.61,5.53,4.74,-0.198,-0.1,23.9,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12.4,4.45,0.369,7.54,0.00649,0.255,21.7,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,3.55,0.718,4.16,0.0211,0.109,16.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.39,6.49,0.895,2,0.0422,0.221,18.1,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.56,3.95,0.948,0.662,0.0909,0.0375,10.3,natural
2022-01-11,"Reference: Age, Report: Day of week",12.8,3.82,8.48,0.457,-0.12,-0.384,24.2,natural
