reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",25.4,4.62,20.1,0.338,-0.197,-0.373,40.7,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",38.2,5.24,32.5,0.0595,-0.292,-0.601,62,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",14.6,4.82,9.36,0.0337,-0.0243,-0.504,27.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.28,5.64,2.63,0.785,0.109,-0.229,18.7,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.4,7.88,11.9,0.355,-0.127,-0.362,31.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.7,4.99,8.01,0.29,-0.143,-0.382,27.3,natural
2021-10-28,"Reference: Age, Report: Day of week",19.9,5.65,13.6,0.352,-0.128,-0.352,32.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22,5.83,15.6,0.424,-0.15,-0.361,33.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.2,6.62,23.8,0.0984,-0.241,-0.572,56.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.6,5.96,4.23,0.192,-0.0297,-0.328,16.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,1.6,2.11,-0.0129,-0.0679,19.5,natural
2021-10-29,"Reference: Fixed, Report: Fixed",24.8,7.5,16.6,0.392,-0.116,-0.229,35.6,natural
2021-10-29,"Reference: Fixed, Report: Day of week",15.9,4.79,10.2,0.466,-0.17,-0.213,30.4,natural
2021-10-29,"Reference: Age, Report: Day of week",22.5,5.39,16.2,0.615,-0.138,-0.132,36.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",25,5.43,18.7,0.591,-0.132,-0.146,37.7,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",30,6.14,22.9,0.454,-0.158,-0.192,49.5,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12.6,6.96,5.12,0.375,0.0648,-0.111,18.2,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12,7.63,2.46,1.76,0.0421,0.0295,20.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",34.7,6.57,27.7,0.123,-0.159,-0.567,51.9,natural
2021-10-30,"Reference: Fixed, Report: Day of week",18.1,4.99,12.7,0.16,-0.0552,-0.442,31.3,natural
2021-10-30,"Reference: Age, Report: Day of week",25.4,5.42,18.8,0.855,-0.099,-0.332,40.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",27.5,5.41,21.1,0.891,-0.0985,-0.264,40.9,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",30.3,6.34,22.8,0.85,-0.0707,-0.321,44.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",14.3,7.25,6.3,0.578,-0.00309,-0.369,22.9,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.34,5.18,0.659,-0.00348,-0.383,22.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.1,5.04,12.2,0.58,-0.0886,-0.13,32,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.32,4.68,2.05,2.47,-0.0665,0.172,17.7,natural
2021-10-31,"Reference: Age, Report: Day of week",18.1,5.11,6.49,6.38,-0.186,0.288,32.3,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21.1,5.06,10.1,5.83,-0.199,0.246,33.5,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.7,5.91,13.5,5.15,-0.179,0.238,35.5,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.7,6.66,1.31,6.61,0.0178,0.21,28.1,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.53,3.41,2.53,0.0153,-0.0402,21.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",8.06,4.44,0.699,2.85,-0.0954,0.575,16.5,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.8,3.87,0.123,7.75,-0.126,0.666,20.8,natural
2021-11-01,"Reference: Age, Report: Day of week",20,4.46,1.41,14.1,-0.265,0.668,33.5,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.1,4.35,3.72,12,-0.271,0.597,33.6,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.4,4.75,6.58,11.1,-0.213,0.446,34.7,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",19.4,5.37,0.0821,14,-0.134,0.712,33,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.58,4.02,1.01,4.47,0.0237,0.342,18.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",14,5.66,1.46,6.71,-0.135,0.619,27.9,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.85,3.21,2.58,1.95,-0.0331,0.416,14.9,natural
2021-11-02,"Reference: Age, Report: Day of week",14.7,3.43,6.39,4.82,-0.178,0.509,24.1,natural
2021-11-02,"Reference: Age and week, Report: Day of week",18,3.45,9.47,5.01,-0.178,0.471,27.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.4,2.51,-0.102,0.172,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",13.7,4.06,2.9,6.61,-0.0949,0.375,24.4,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,3.57,4.33,3.48,-0.0607,0.288,20.9,natural
2021-11-03,"Reference: Fixed, Report: Fixed",16.5,7.87,8,0.29,0.00078,-0.23,27.2,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20,4.57,14.8,0.119,-0.074,-0.337,35.8,natural
2021-11-03,"Reference: Age, Report: Day of week",18,5.23,12.1,0.316,-0.0431,-0.206,32,natural
2021-11-03,"Reference: Age and week, Report: Day of week",17,5.37,11,0.296,-0.0392,-0.157,30.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",32.9,6.06,25.9,0.441,-0.14,-0.393,53.7,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",11,5.99,4.38,0.264,0.105,-0.324,20.5,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,7.4,0.959,4.32,0.026,0.0741,24.9,natural
2021-11-04,"Reference: Fixed, Report: Fixed",31.9,8.78,22,0.597,-0.326,-0.284,55.7,natural
2021-11-04,"Reference: Fixed, Report: Day of week",29.4,5.52,22.7,0.704,-0.401,-0.347,53.9,natural
2021-11-04,"Reference: Age, Report: Day of week",24,6.49,15.9,0.794,-0.328,-0.275,47.1,natural
2021-11-04,"Reference: Age and week, Report: Day of week",22.8,6.63,14.5,0.863,-0.296,-0.213,45.2,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",45.3,7.3,36.7,0.569,-0.335,-0.336,70.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",13.9,7.29,5.89,0.234,-0.025,-0.224,27.2,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,8.77,1.6,1.28,0.0579,0.169,16.8,natural
2021-11-05,"Reference: Fixed, Report: Fixed",32.7,8.56,23.6,0.0595,-0.169,-0.623,52,natural
2021-11-05,"Reference: Fixed, Report: Day of week",22,5.8,15.4,0.109,-0.141,-0.553,43.7,natural
2021-11-05,"Reference: Age, Report: Day of week",17.7,6.64,10.3,0.218,-0.0692,-0.455,36.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",16.2,6.77,8.69,0.258,-0.0334,-0.404,33.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.9,8.04,11.9,0.157,-0.0426,-0.469,44.6,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",14,9.17,3.69,0.903,-0.0359,-0.404,25,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14,9.61,2.17,2.04,-0.0344,-0.236,22.1,natural
2021-11-06,"Reference: Fixed, Report: Fixed",39.5,7.73,31.2,0.0893,-0.117,-0.556,59.4,natural
2021-11-06,"Reference: Fixed, Report: Day of week",17.8,6.11,11,0.321,-0.094,-0.342,34.2,natural
2021-11-06,"Reference: Age, Report: Day of week",15.9,6.96,8.04,0.618,-0.0402,-0.204,26.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",16.3,6.99,8.41,0.626,-0.0655,-0.202,27.1,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.6,8.23,9.43,0.46,-0.0343,-0.282,35,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",15.8,9.84,2.81,2.94,0.0405,-0.337,28.5,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,9.88,2.47,3.06,0.0385,-0.371,28,natural
2021-11-07,"Reference: Fixed, Report: Fixed",19.3,5.86,12.5,0.553,-0.201,-0.138,36.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.1,5.53,4.56,3.85,-0.27,0.104,26.3,natural
2021-11-07,"Reference: Age, Report: Day of week",16.7,6.16,4.16,6.22,-0.257,0.23,30.7,natural
2021-11-07,"Reference: Age and week, Report: Day of week",16.7,6.16,4.43,5.95,-0.26,0.261,31,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",17.5,6.92,5.87,4.46,-0.269,0.105,33.3,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.6,8.39,1.02,11,-0.0178,0.201,38.9,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,7.23,2.82,6.41,-0.0788,0.0473,32.6,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.9,5.37,0.47,7.05,-0.0325,0.471,23.9,natural
2021-11-08,"Reference: Fixed, Report: Day of week",16.2,4.44,0.0268,11.8,-0.128,0.611,29.2,natural
2021-11-08,"Reference: Age, Report: Day of week",19.8,4.99,0.0375,14.8,-0.16,0.645,34.2,natural
2021-11-08,"Reference: Age and week, Report: Day of week",20.1,5.02,0.0339,15,-0.16,0.651,34.8,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",15,5.25,0.197,9.5,-0.0365,0.421,26.7,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",25.3,6.08,0.0679,19.1,-0.185,0.484,44.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.56,0.217,6.29,-0.043,0.273,21.6,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.2,7.54,3.36,3.07,-0.0872,0.0911,29.6,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.1,4.55,4.15,1.22,-0.124,-0.137,19.8,natural
2021-11-09,"Reference: Age, Report: Day of week",10,4.87,3.84,1.09,-0.0967,-0.12,19.2,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.7,4.91,4.36,1.19,-0.116,-0.106,20.5,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",23.8,5.01,17.9,0.593,-0.224,-0.367,40,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",8.04,5.93,0.527,1.54,0.0224,0.0491,11.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",9.78,4.81,4.27,0.345,-0.139,-0.387,19.9,natural
2021-11-10,"Reference: Fixed, Report: Fixed",37.2,9.32,27.2,0.0238,-0.179,-0.597,63.8,natural
2021-11-10,"Reference: Fixed, Report: Day of week",53.8,5.18,48.2,0.00992,-0.374,-0.754,79.5,natural
2021-11-10,"Reference: Age, Report: Day of week",54.2,5.56,48.2,0.0159,-0.333,-0.724,81.6,natural
2021-11-10,"Reference: Age and week, Report: Day of week",52,5.69,45.8,0.0179,-0.317,-0.708,79.5,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",63,6.7,55.7,0.165,-0.316,-0.684,94.7,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",34.8,6.42,27.7,0,-0.378,-0.904,63.1,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,7.41,11.5,0.00397,-0.181,-0.762,36.1,natural
2021-11-11,"Reference: Fixed, Report: Fixed",36.2,9.57,26,0.0913,-0.184,-0.583,59.7,natural
2021-11-11,"Reference: Fixed, Report: Day of week",40.3,5.57,34.2,0.0595,-0.344,-0.685,66.5,natural
2021-11-11,"Reference: Age, Report: Day of week",39.9,5.92,33.4,0.0655,-0.254,-0.639,66.5,natural
2021-11-11,"Reference: Age and week, Report: Day of week",36.9,6.09,30.2,0.0794,-0.255,-0.613,63.6,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",39.1,7.73,30.6,0.125,-0.179,-0.524,68.8,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",23.7,6.65,16.2,0.00198,-0.22,-0.778,48.9,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.7,5.21,0.153,-0.0408,-0.547,25.9,natural
2021-11-12,"Reference: Fixed, Report: Fixed",45.4,9.36,35.4,0.151,-0.2,-0.491,75.7,natural
2021-11-12,"Reference: Fixed, Report: Day of week",37.6,6.08,30.6,0.284,-0.285,-0.471,64.9,natural
2021-11-12,"Reference: Age, Report: Day of week",35.6,6.57,28.1,0.368,-0.254,-0.387,61.8,natural
2021-11-12,"Reference: Age and week, Report: Day of week",35.3,6.64,27.6,0.385,-0.265,-0.394,61.8,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",32.3,8.7,22.3,0.341,-0.18,-0.387,60.9,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22,8.61,12.5,0.108,-0.0712,-0.55,43.9,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,9.17,5.71,0.323,0.045,-0.369,28.3,natural
2021-11-13,"Reference: Fixed, Report: Fixed",48.4,8.5,39.1,0.121,-0.171,-0.511,77.1,natural
2021-11-13,"Reference: Fixed, Report: Day of week",25.2,6.55,17.6,0.603,-0.187,-0.24,42.8,natural
2021-11-13,"Reference: Age, Report: Day of week",22.7,7.44,13.6,1.23,-0.141,-0.136,40,natural
2021-11-13,"Reference: Age and week, Report: Day of week",23.4,7.42,14.4,1.21,-0.155,-0.138,40.8,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",27.7,9.58,16.5,1.22,-0.152,-0.246,45.2,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.4,9.41,7.26,1.52,0.00506,-0.291,32.8,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,9.37,7.09,2.52,-0.0101,-0.278,34,natural
2021-11-14,"Reference: Fixed, Report: Fixed",29,6.61,21.3,0.456,-0.291,-0.407,53.9,natural
2021-11-14,"Reference: Fixed, Report: Day of week",18.4,5.89,10.5,1.78,-0.248,-0.174,28.4,natural
2021-11-14,"Reference: Age, Report: Day of week",20.3,6.71,9.18,4.24,-0.244,0.00268,35.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",20.4,6.81,8.98,4.47,-0.247,0.0286,36.2,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",27.7,8.42,13.5,5.5,-0.297,-0.083,48.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.6,8.21,6.74,5.5,-0.109,-0.0705,39.7,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,7.1,9.49,2.71,-0.124,-0.162,35,natural
2021-11-15,"Reference: Fixed, Report: Fixed",13.8,5.98,6.39,1.04,-0.131,-0.0786,26.1,natural
2021-11-15,"Reference: Fixed, Report: Day of week",17.3,4.8,8.25,4.14,-0.256,-0.00982,29.6,natural
2021-11-15,"Reference: Age, Report: Day of week",22.8,5.65,7.1,9.93,-0.271,0.0491,39.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",22.3,5.71,6.9,9.58,-0.256,0.0571,39.3,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",28.1,6.4,11.8,9.74,-0.304,-0.135,47.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",20.7,6.33,5.73,8.53,-0.145,-0.0179,38.1,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,4.47,14,1.17,-0.2,-0.28,28.9,natural
2021-11-16,"Reference: Fixed, Report: Fixed",21.6,8.57,12.2,0.266,-0.0712,-0.342,39.4,natural
2021-11-16,"Reference: Fixed, Report: Day of week",27.4,5,21.8,0.103,-0.252,-0.529,46.6,natural
2021-11-16,"Reference: Age, Report: Day of week",24.9,5.49,18.9,0.143,-0.245,-0.458,42.2,natural
2021-11-16,"Reference: Age and week, Report: Day of week",23.1,5.69,16.8,0.157,-0.186,-0.41,39.8,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",41.6,5.78,35.2,0.0238,-0.289,-0.637,67.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.9,6.26,11.2,0.0298,-0.17,-0.637,31.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",34.7,4.84,29.3,0.0179,-0.384,-0.762,55.8,natural
2021-11-17,"Reference: Fixed, Report: Fixed",54.7,10.9,42.9,0.117,-0.266,-0.562,88.8,natural
2021-11-17,"Reference: Fixed, Report: Day of week",74.8,5.98,68.2,0.0952,-0.411,-0.656,105,natural
2021-11-17,"Reference: Age, Report: Day of week",72.5,6.28,65.7,0.111,-0.397,-0.625,104,natural
2021-11-17,"Reference: Age and week, Report: Day of week",68.3,6.58,61.1,0.123,-0.387,-0.635,99.9,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",81.3,7.33,73.3,0.257,-0.368,-0.571,114,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",55.8,7.02,48.1,0,-0.41,-0.878,88.8,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",36.4,7.87,27.9,0,-0.314,-0.839,63.2,natural
2021-11-18,"Reference: Fixed, Report: Fixed",49.4,11.1,37.6,0.177,-0.211,-0.505,73.9,natural
2021-11-18,"Reference: Fixed, Report: Day of week",56.2,6.21,49.3,0.131,-0.338,-0.635,83.7,natural
2021-11-18,"Reference: Age, Report: Day of week",52.5,6.54,45.4,0.135,-0.249,-0.531,81.2,natural
2021-11-18,"Reference: Age and week, Report: Day of week",53.7,6.6,46.4,0.145,-0.256,-0.547,83,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",52.6,7.98,43.4,0.677,-0.201,-0.38,81.8,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",37.3,7.13,29.4,0.00198,-0.286,-0.822,67.2,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,8.1,14.2,0.0179,-0.114,-0.689,42.5,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0175,0.044,0.000754,-0.117,-0.414,0.107,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0298,7.05e-05,0.0327,-0.0153,0.624,0.131,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0307,0.00124,0.0591,-0.112,0.482,0.142,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0701,0.0217,0.031,0.0165,-0.132,-0.12,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0672,0.0185,0.0324,0.0156,-0.186,-0.223,0.117,log
2021-09-29,"Reference: Age, Report: Day of week",0.0779,0.0195,0.0479,0.00955,-0.221,-0.365,0.133,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0495,0.00869,-0.24,-0.364,0.128,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.121,0.0194,0.0953,0.005,-0.261,-0.523,0.183,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0186,0.0315,0.00238,-0.106,-0.474,0.102,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0201,0.0164,0.00616,0.00104,-0.196,0.0851,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0707,0.0297,0.034,0.00606,0.0212,-0.0592,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0648,0.0257,0.0329,0.00586,0.00557,0.0418,0.094,log
2021-09-30,"Reference: Age, Report: Day of week",0.078,0.0271,0.0469,0.00318,-0.029,-0.239,0.114,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0788,0.0271,0.0477,0.00315,-0.0308,-0.253,0.114,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.122,0.0273,0.0755,0.0175,-0.167,-0.348,0.168,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0264,0.0371,0.00299,-0.01,-0.339,0.118,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0275,0.0293,0.00406,0.0386,-0.234,0.112,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0329,0.00202,0.0194,0.108,0.296,0.0984,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00545,0.0757,-0.0722,0.485,0.245,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.208,0.0394,0.000267,0.168,-0.354,0.837,0.369,log
2021-10-03,"Reference: Age, Report: Day of week",0.18,0.0413,0.00164,0.137,-0.261,0.769,0.338,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.179,0.0421,0.00155,0.135,-0.263,0.773,0.338,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.16,0.0419,0.013,0.104,-0.151,0.415,0.292,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.126,0.046,0.00011,0.0798,-0.112,0.711,0.263,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0447,0.000295,0.0659,-0.0504,0.624,0.231,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.226,0.0464,0.000596,0.179,-0.356,0.861,0.386,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.268,0.0397,0,0.228,-0.421,0.926,0.432,log
2021-10-04,"Reference: Age, Report: Day of week",0.218,0.0422,7.14e-05,0.176,-0.316,0.838,0.377,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.211,0.0419,0.00018,0.168,-0.275,0.799,0.364,log
