reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-14,"Reference: Age and week, Report: Day of week",11.2,5.03,5.66,0.521,-0.0617,-0.279,22.2,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",18.9,6.32,12.4,0.183,-0.127,-0.504,34.4,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",13.6,4.6,8.84,0.135,-0.149,-0.591,26.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,5.09,4.81,0.321,-0.0649,-0.511,20.6,natural
2022-01-15,"Reference: Fixed, Report: Fixed",17.4,6.78,10.1,0.522,-0.0487,-0.336,30.8,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.65,5.02,2.55,1.09,-0.00162,-0.206,15.7,natural
2022-01-15,"Reference: Age, Report: Day of week",9.34,5.4,3.03,0.907,-0.0244,-0.234,16.2,natural
2022-01-15,"Reference: Age and week, Report: Day of week",9.39,5.47,2.98,0.938,-0.0244,-0.229,16.5,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",15.1,6.65,8.23,0.185,-0.101,-0.462,28.8,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",11.6,6.27,4.83,0.497,-0.0714,-0.422,23.2,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.18,5.18,0.39,-0.0731,-0.47,23,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.29,5.14,2.81,0.341,0.0909,-0.193,15.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.5,4.63,1.1,4.78,-0.00812,0.0482,20.8,natural
2022-01-16,"Reference: Age, Report: Day of week",11.5,4.86,1.37,5.23,-0.0227,0.0143,22.7,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.3,4.87,1.33,5.07,-0.00487,0.00179,22.2,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",10.5,5.42,3.51,1.6,-0.0227,-0.284,21.8,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.5,5.61,2.47,3.38,-0.0519,-0.237,22.2,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.85,4.41,1.69,-0.119,-0.346,20.3,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.25,4.59,0.44,2.22,-0.0649,0.407,14.1,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.2,3.56,0.719,3.93,-0.141,0.285,16.5,natural
2022-01-17,"Reference: Age, Report: Day of week",8.15,3.61,0.907,3.63,-0.117,0.2,16.3,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.25,3.47,0.927,2.86,-0.102,0.178,14.7,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.93,3.67,1.48,0.782,-0.0325,0.0134,11.3,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.91,3.76,0.987,1.16,0.0406,-0.0116,11.8,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.74,3.06,2.28,0.396,-0.0357,-0.151,10.6,natural
2022-01-18,"Reference: Fixed, Report: Fixed",15.8,6.82,8.91,0.0722,-0.0276,-0.476,29.1,natural
2022-01-18,"Reference: Fixed, Report: Day of week",22.9,4,18.9,0,-0.302,-0.822,39.2,natural
2022-01-18,"Reference: Age, Report: Day of week",25.9,3.95,21.9,0,-0.354,-0.851,43.9,natural
2022-01-18,"Reference: Age and week, Report: Day of week",28.6,3.83,24.7,0,-0.39,-0.863,47,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",50.5,3.79,46.7,0,-0.529,-0.938,70.8,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",27.6,4.3,23.3,0,-0.409,-0.895,47.8,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,4.27,21.3,0,-0.396,-0.882,45.2,natural
2022-01-19,"Reference: Fixed, Report: Fixed",19.8,8.56,10.5,0.729,-0.157,-0.346,31.6,natural
2022-01-19,"Reference: Fixed, Report: Day of week",23.6,4.63,18.7,0.287,-0.396,-0.653,42.4,natural
2022-01-19,"Reference: Age, Report: Day of week",26.6,4.54,21.8,0.237,-0.435,-0.68,47,natural
2022-01-19,"Reference: Age and week, Report: Day of week",27.5,4.54,22.7,0.229,-0.435,-0.679,48.2,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",47.5,4.81,42.6,0.101,-0.539,-0.804,73.5,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",28.5,4.86,23.6,0.0698,-0.367,-0.72,49.7,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,5.83,9.8,0.0836,-0.17,-0.592,31.5,natural
2022-01-20,"Reference: Fixed, Report: Fixed",28.8,9.1,19.5,0.174,-0.221,-0.634,42.5,natural
2022-01-20,"Reference: Fixed, Report: Day of week",32.3,5.08,27.2,0.0519,-0.357,-0.781,53.4,natural
2022-01-20,"Reference: Age, Report: Day of week",33.6,5.13,28.5,0.0325,-0.377,-0.788,56,natural
2022-01-20,"Reference: Age and week, Report: Day of week",32.8,5.2,27.6,0.0422,-0.373,-0.787,55.2,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",51.5,5.58,45.9,0,-0.438,-0.892,76.9,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",34.7,5.35,29.4,0.0114,-0.463,-0.888,58.6,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",26.9,5.8,21,0.0146,-0.393,-0.844,48.8,natural
2022-01-21,"Reference: Fixed, Report: Fixed",23.9,9,14.3,0.635,-0.156,-0.496,41.1,natural
2022-01-21,"Reference: Fixed, Report: Day of week",17.5,5.57,11.7,0.218,-0.141,-0.563,30,natural
2022-01-21,"Reference: Age, Report: Day of week",17.5,5.58,11.7,0.204,-0.131,-0.56,31.6,natural
2022-01-21,"Reference: Age and week, Report: Day of week",17.4,5.65,11.5,0.203,-0.135,-0.544,31.4,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",20.9,6.71,14,0.0925,-0.154,-0.637,44,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",18,5.78,12.1,0.0601,-0.193,-0.687,33.4,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.23,8.11,0.205,-0.131,-0.588,24.2,natural
2022-01-22,"Reference: Fixed, Report: Fixed",42.2,8.14,34,0.0877,-0.325,-0.703,66,natural
2022-01-22,"Reference: Fixed, Report: Day of week",28.8,5.72,23,0.0731,-0.273,-0.624,49.2,natural
2022-01-22,"Reference: Age, Report: Day of week",28.4,5.92,22.4,0.0909,-0.281,-0.635,49.6,natural
2022-01-22,"Reference: Age and week, Report: Day of week",28.2,5.98,22.1,0.0974,-0.282,-0.621,49.1,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",27.7,7.27,20.3,0.0844,-0.222,-0.629,50.3,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",28.6,7.11,21.5,0.0138,-0.261,-0.738,50.3,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,6.78,25.4,0.017,-0.304,-0.765,55.4,natural
2022-01-23,"Reference: Fixed, Report: Fixed",16.2,5.86,10.1,0.227,-0.0909,-0.324,31.2,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.9,4.91,9.74,2.2,-0.205,-0.0884,28.2,natural
2022-01-23,"Reference: Age, Report: Day of week",16.3,5.09,8.75,2.48,-0.198,-0.0687,28.8,natural
2022-01-23,"Reference: Age and week, Report: Day of week",16.2,5.11,8.59,2.52,-0.195,-0.0786,28.7,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",19.5,6.57,8.4,4.57,-0.195,-0.000893,36.3,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.6,5.92,8.6,1.06,-0.0779,-0.273,26.4,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,5.05,14.6,0.494,-0.135,-0.452,28.9,natural
2022-01-24,"Reference: Fixed, Report: Fixed",10.4,5.58,3.53,1.26,-0.0406,-0.173,18.2,natural
2022-01-24,"Reference: Fixed, Report: Day of week",12.3,4.16,5.79,2.31,-0.287,-0.383,22.8,natural
2022-01-24,"Reference: Age, Report: Day of week",12,4.28,5.39,2.3,-0.273,-0.388,23.1,natural
2022-01-24,"Reference: Age and week, Report: Day of week",11.8,4.25,5.47,2.09,-0.273,-0.39,22.8,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",14.6,5.34,5.37,3.94,-0.239,-0.331,28.9,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",11.6,4.77,5.63,1.17,-0.227,-0.405,22.5,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,3.95,10,0.763,-0.317,-0.527,26.5,natural
2022-01-25,"Reference: Fixed, Report: Fixed",18.5,8.67,9.57,0.242,-0.0308,-0.404,34.4,natural
2022-01-25,"Reference: Fixed, Report: Day of week",23.8,4.99,18.8,0,-0.255,-0.789,44.4,natural
2022-01-25,"Reference: Age, Report: Day of week",25.4,5.05,20.3,0,-0.256,-0.806,46.5,natural
2022-01-25,"Reference: Age and week, Report: Day of week",25.9,5.08,20.9,0,-0.269,-0.811,47.5,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",38.1,5.61,32.5,0,-0.338,-0.843,62.4,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",22.4,5.68,16.7,0,-0.256,-0.819,45.5,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,5.93,10.9,0.0146,-0.179,-0.764,37.4,natural
2022-01-26,"Reference: Fixed, Report: Fixed",29.8,10.6,19,0.219,-0.156,-0.583,45.3,natural
2022-01-26,"Reference: Fixed, Report: Day of week",39.9,5.53,34.4,0,-0.433,-0.892,64.6,natural
2022-01-26,"Reference: Age, Report: Day of week",41.1,5.65,35.5,0.00325,-0.455,-0.89,66.9,natural
2022-01-26,"Reference: Age and week, Report: Day of week",41.4,5.63,35.8,0.00162,-0.445,-0.887,67,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",48.6,6.74,41.9,0.00487,-0.455,-0.888,77.3,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",37.5,6.22,31.3,0.00974,-0.445,-0.883,64.5,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,7.6,11.2,0.131,-0.195,-0.724,38,natural
2022-01-27,"Reference: Fixed, Report: Fixed",40.5,10.7,29.1,0.731,-0.247,-0.49,59.2,natural
2022-01-27,"Reference: Fixed, Report: Day of week",47.4,5.46,41.9,0.0747,-0.386,-0.752,69.8,natural
2022-01-27,"Reference: Age, Report: Day of week",46,5.72,40.3,0.0666,-0.377,-0.748,69.5,natural
2022-01-27,"Reference: Age and week, Report: Day of week",46.8,5.72,41,0.0552,-0.39,-0.755,70.1,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",46.1,7.36,38.6,0.114,-0.362,-0.757,71.4,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",43.5,6.2,37.2,0.0455,-0.42,-0.806,67.3,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",32.7,7,25.6,0.0925,-0.305,-0.738,52.8,natural
2022-01-28,"Reference: Fixed, Report: Fixed",49.4,9.55,39.7,0.112,-0.318,-0.721,71.5,natural
2022-01-28,"Reference: Fixed, Report: Day of week",51.5,5.53,45.9,0.0146,-0.442,-0.873,76.9,natural
2022-01-28,"Reference: Age, Report: Day of week",49.6,5.76,43.8,0.0146,-0.422,-0.86,75.8,natural
2022-01-28,"Reference: Age and week, Report: Day of week",49,5.77,43.2,0.0146,-0.416,-0.855,75.8,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",42.7,7.37,35.3,0.0211,-0.347,-0.809,72.5,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",46.6,6.03,40.6,0,-0.481,-0.92,73.9,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",36.6,6.53,30.1,0,-0.412,-0.885,61.7,natural
2022-01-29,"Reference: Fixed, Report: Fixed",50.1,8.53,41.5,0,-0.372,-0.847,77.7,natural
2022-01-29,"Reference: Fixed, Report: Day of week",35.6,6.12,29.5,0.039,-0.354,-0.771,59.9,natural
2022-01-29,"Reference: Age, Report: Day of week",32.5,6.34,26.1,0.0438,-0.321,-0.756,57.6,natural
2022-01-29,"Reference: Age and week, Report: Day of week",30.4,6.56,23.8,0.0584,-0.269,-0.717,55.2,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",27.5,8.14,19.2,0.129,-0.211,-0.667,53.2,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",30.5,7.24,23.3,0.0373,-0.334,-0.838,56.7,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",34.2,7,27.2,0.0235,-0.341,-0.844,61.1,natural
2022-01-30,"Reference: Fixed, Report: Fixed",20.6,6.55,13.9,0.133,-0.143,-0.532,40.1,natural
2022-01-30,"Reference: Fixed, Report: Day of week",17.6,5.83,8.61,3.17,-0.247,-0.249,32.9,natural
2022-01-30,"Reference: Age, Report: Day of week",15.7,6.21,6,3.49,-0.154,-0.156,30.7,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15.6,6.31,5.35,3.9,-0.122,-0.0946,30.6,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",19.9,7.49,6.97,5.44,-0.159,-0.205,37.7,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",13.7,6.74,5.34,1.6,-0.0601,-0.391,27.4,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,5.74,12.7,0.34,-0.175,-0.568,31.7,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.7,6.03,3.06,2.65,-0.115,0.106,22,natural
2022-01-31,"Reference: Fixed, Report: Day of week",15.1,4.9,3.45,6.71,-0.3,0.00804,27.3,natural
2022-01-31,"Reference: Age, Report: Day of week",13.6,5.08,2.25,6.24,-0.229,0.109,24.5,natural
2022-01-31,"Reference: Age and week, Report: Day of week",14,5.21,2.33,6.44,-0.226,0.109,25.7,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",15.2,5.39,4.36,5.49,-0.276,-0.0348,29.4,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.9,5.4,2.06,4.45,-0.125,0.0277,22.9,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.29,5.27,1.49,-0.208,-0.166,20.1,natural
2022-02-01,"Reference: Fixed, Report: Fixed",23.2,9.13,13.8,0.225,-0.0682,-0.417,41,natural
2022-02-01,"Reference: Fixed, Report: Day of week",29.9,5.31,24.5,0.0942,-0.317,-0.642,52.2,natural
2022-02-01,"Reference: Age, Report: Day of week",30,5.6,24.3,0.0812,-0.295,-0.681,53.9,natural
2022-02-01,"Reference: Age and week, Report: Day of week",32.2,5.63,26.5,0.0682,-0.321,-0.694,56.5,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",51.2,5.81,45.3,0.0179,-0.409,-0.821,77.8,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",24.5,6.19,18.3,0.00974,-0.203,-0.733,47.9,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,6.18,14.7,0.0146,-0.162,-0.716,41.9,natural
2022-02-02,"Reference: Fixed, Report: Fixed",41.4,11.3,30.1,0.0544,-0.237,-0.716,71,natural
2022-02-02,"Reference: Fixed, Report: Day of week",61.8,5.99,55.8,0.00162,-0.529,-0.906,90.8,natural
2022-02-02,"Reference: Age, Report: Day of week",63.6,6.38,57.2,0,-0.539,-0.928,94.6,natural
2022-02-02,"Reference: Age and week, Report: Day of week",66,6.38,59.6,0,-0.544,-0.938,97.2,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",67.2,8.05,59.2,0,-0.513,-0.935,106,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",50.6,7.02,43.6,0,-0.474,-0.918,84.1,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,8.24,18.9,0,-0.269,-0.812,55.6,natural
2022-02-03,"Reference: Fixed, Report: Fixed",59.5,11.9,47.5,0.142,-0.268,-0.61,89.1,natural
2022-02-03,"Reference: Fixed, Report: Day of week",75,6.37,68.6,0.0162,-0.435,-0.827,106,natural
2022-02-03,"Reference: Age, Report: Day of week",75.9,6.76,69.1,0.00974,-0.44,-0.84,109,natural
2022-02-03,"Reference: Age and week, Report: Day of week",72.6,6.88,65.7,0.0146,-0.411,-0.827,106,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",65.3,9.29,56,0.0114,-0.328,-0.779,107,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",62.5,7.31,55.2,0,-0.438,-0.901,97.4,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",41.6,8.35,33.2,0.00325,-0.3,-0.803,72,natural
2022-02-04,"Reference: Fixed, Report: Fixed",53.8,12.1,41.5,0.203,-0.265,-0.678,80.4,natural
2022-02-04,"Reference: Fixed, Report: Day of week",49.7,7,42.6,0.102,-0.357,-0.734,81,natural
2022-02-04,"Reference: Age, Report: Day of week",44.1,7.71,36.3,0.0698,-0.289,-0.662,77.9,natural
2022-02-04,"Reference: Age and week, Report: Day of week",36.9,8.13,28.6,0.117,-0.235,-0.578,70.2,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",36.3,10.2,26,0.0812,-0.175,-0.572,72.8,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",36.2,8.11,28.1,0,-0.265,-0.811,67,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,8.93,13.5,0.0179,-0.114,-0.689,44.8,natural
2022-02-05,"Reference: Fixed, Report: Fixed",64.5,10.6,53.8,0.133,-0.313,-0.702,96.8,natural
2022-02-05,"Reference: Fixed, Report: Day of week",51.5,6.92,44.2,0.354,-0.406,-0.656,82.2,natural
2022-02-05,"Reference: Age, Report: Day of week",39.4,7.81,31.2,0.44,-0.346,-0.553,72.8,natural
2022-02-05,"Reference: Age and week, Report: Day of week",32.3,8.38,23.3,0.603,-0.269,-0.485,63.9,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",31.8,10.1,21.2,0.5,-0.185,-0.427,64.5,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",33.1,9.24,23.9,0.013,-0.211,-0.721,65.9,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",33.6,9.22,24.4,0.00487,-0.242,-0.759,65.2,natural
2022-02-06,"Reference: Fixed, Report: Fixed",21.8,7.84,13.3,0.673,-0.0682,-0.186,39.6,natural
2022-02-06,"Reference: Fixed, Report: Day of week",17.2,6.18,6.97,4.04,-0.232,-0.00446,32.5,natural
2022-02-06,"Reference: Age, Report: Day of week",14.2,6.99,2.75,4.48,-0.153,0.213,27.8,natural
2022-02-06,"Reference: Age and week, Report: Day of week",15.4,7.3,2.75,5.33,-0.149,0.223,29.4,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",16.3,8.8,1.65,5.81,-0.119,0.232,31.5,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.8,7.86,2.08,1.86,0.0601,0.00625,22.4,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,6.69,6.14,0.62,-0.013,-0.237,25.4,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.9,7.05,4.78,1.03,0.0487,0.0295,23.3,natural
2022-02-07,"Reference: Fixed, Report: Day of week",13.3,4.82,6.93,1.59,-0.086,-0.075,22.5,natural
2022-02-07,"Reference: Age, Report: Day of week",11.4,5.52,3.71,2.15,-0.0422,0.0598,22,natural
2022-02-07,"Reference: Age and week, Report: Day of week",11.6,5.45,4.4,1.72,-0.0584,-0.0411,21.5,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15.5,7.2,4.56,3.75,-0.0698,0.0196,30.6,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",10.9,5.84,3.95,1.14,0.0471,-0.187,18.7,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.39,8.84,0.192,-0.0698,-0.542,25.2,natural
2022-02-08,"Reference: Fixed, Report: Fixed",30.3,10.4,19.6,0.259,-0.128,-0.478,53,natural
2022-02-08,"Reference: Fixed, Report: Day of week",38,5.9,32,0.131,-0.393,-0.693,63.9,natural
2022-02-08,"Reference: Age, Report: Day of week",33.4,6.98,26.2,0.221,-0.299,-0.616,57.1,natural
2022-02-08,"Reference: Age and week, Report: Day of week",36.7,6.98,29.6,0.196,-0.308,-0.644,61.1,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",60.3,8.56,51.3,0.386,-0.425,-0.786,91.2,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",28.5,7.66,20.7,0.136,-0.237,-0.652,51.9,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",26.3,7.51,18.6,0.251,-0.222,-0.627,47.9,natural
2022-02-09,"Reference: Fixed, Report: Fixed",52,13.2,38.7,0.127,-0.206,-0.638,85.3,natural
2022-02-09,"Reference: Fixed, Report: Day of week",71.7,6.88,64.8,0.039,-0.451,-0.81,104,natural
2022-02-09,"Reference: Age, Report: Day of week",67.3,7.92,59.3,0.099,-0.406,-0.804,102,natural
2022-02-09,"Reference: Age and week, Report: Day of week",64.6,8.3,56.2,0.0974,-0.375,-0.786,99.3,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",104,9.07,95.2,0.0536,-0.506,-0.894,145,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",52.3,8.77,43.4,0.0877,-0.406,-0.832,87.6,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",34.8,10.5,24,0.299,-0.244,-0.677,55.5,natural
2022-02-10,"Reference: Fixed, Report: Fixed",43.7,13.1,30,0.608,-0.209,-0.542,64.5,natural
2022-02-10,"Reference: Fixed, Report: Day of week",45.5,6.91,38.5,0.0552,-0.32,-0.736,73.3,natural
2022-02-10,"Reference: Age, Report: Day of week",46.1,7.71,38.3,0.0812,-0.307,-0.729,75.5,natural
2022-02-10,"Reference: Age and week, Report: Day of week",42.3,8.06,34,0.168,-0.261,-0.666,69.5,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",72.9,9.11,63.8,0,-0.393,-0.864,107,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",31.8,8.59,23.1,0.117,-0.305,-0.774,58.2,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",19,9.8,8.22,1,-0.127,-0.517,38.5,natural
2022-02-11,"Reference: Fixed, Report: Fixed",48.2,12.4,34.6,1.17,-0.216,-0.404,75,natural
2022-02-11,"Reference: Fixed, Report: Day of week",40.3,7.14,32.6,0.537,-0.263,-0.462,63.2,natural
2022-02-11,"Reference: Age, Report: Day of week",37.9,7.93,29.4,0.586,-0.25,-0.398,63.1,natural
2022-02-11,"Reference: Age and week, Report: Day of week",35,8.22,25.9,0.865,-0.242,-0.338,59.1,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",48.2,9.32,38.7,0.162,-0.276,-0.514,81.4,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",25.4,8.56,16.5,0.291,-0.125,-0.544,45.1,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.14,8.31,0.929,-0.039,-0.423,37.8,natural
2022-02-12,"Reference: Fixed, Report: Fixed",50,10.8,38.5,0.719,-0.201,-0.475,79.5,natural
2022-02-12,"Reference: Fixed, Report: Day of week",30.8,7.18,22.8,0.836,-0.221,-0.312,54.6,natural
2022-02-12,"Reference: Age, Report: Day of week",30,7.93,20.9,1.2,-0.162,-0.221,54.3,natural
2022-02-12,"Reference: Age and week, Report: Day of week",30.5,8.07,21,1.43,-0.157,-0.197,53.9,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",32.1,9.05,22.3,0.734,-0.11,-0.277,60.9,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",20.7,9.96,10.1,0.602,0,-0.396,38.3,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,10.1,9.69,0.384,-0.00974,-0.405,36.3,natural
2022-02-13,"Reference: Fixed, Report: Fixed",16.7,7.99,8.41,0.301,0.0877,-0.239,26.6,natural
2022-02-13,"Reference: Fixed, Report: Day of week",11.4,6.03,2.29,3.07,-0.0373,-0.114,21.5,natural
2022-02-13,"Reference: Age, Report: Day of week",11.6,6.47,2.45,2.63,-0.0406,0.126,20.5,natural
2022-02-13,"Reference: Age and week, Report: Day of week",12.7,6.43,3.52,2.73,-0.0812,0.104,22.8,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",12.2,7.96,1.43,2.79,0.00649,0.255,21.8,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",10.1,7.79,0.448,1.88,0.102,-0.00714,16,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,6.53,2.03,0.423,0.0325,-0.305,16.5,natural
2022-02-14,"Reference: Fixed, Report: Fixed",13.9,7.27,2.38,4.22,-0.0942,0.478,29,natural
2022-02-14,"Reference: Fixed, Report: Day of week",10.2,5.01,0.696,4.46,-0.086,0.271,20.1,natural
2022-02-14,"Reference: Age, Report: Day of week",11.6,5.36,1.87,4.4,-0.136,0.274,23.8,natural
2022-02-14,"Reference: Age and week, Report: Day of week",12.2,5.33,2.57,4.31,-0.164,0.268,24,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",13.8,6.93,1.14,5.72,-0.115,0.367,28.2,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",9.49,6.19,0.286,3.01,0.0114,0.397,19.9,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",6.77,4.73,1.11,0.922,0.0568,0.127,12.3,natural
2022-02-15,"Reference: Fixed, Report: Fixed",23.6,10.5,12.2,0.832,-0.0519,-0.196,41,natural
2022-02-15,"Reference: Fixed, Report: Day of week",24.3,6.03,17.9,0.373,-0.195,-0.363,43.9,natural
2022-02-15,"Reference: Age, Report: Day of week",32.6,6.6,25.7,0.309,-0.252,-0.529,54.6,natural
2022-02-15,"Reference: Age and week, Report: Day of week",33.7,6.64,26.7,0.393,-0.269,-0.522,55.8,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",54.6,7.31,47,0.299,-0.351,-0.663,78.7,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",17.2,8.05,8.47,0.667,-0.0455,-0.374,35.1,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,7.83,8.95,0.688,-0.0747,-0.449,35.7,natural
2022-02-16,"Reference: Fixed, Report: Fixed",34.1,13.1,20.8,0.252,-0.107,-0.501,58.4,natural
2022-02-16,"Reference: Fixed, Report: Day of week",40.2,7.04,33.1,0.0576,-0.286,-0.653,71.2,natural
2022-02-16,"Reference: Age, Report: Day of week",60.6,7.41,53.2,0.013,-0.365,-0.792,95,natural
2022-02-16,"Reference: Age and week, Report: Day of week",58.5,7.53,51,0.0146,-0.351,-0.755,92.5,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",93.7,7.69,86.1,0.00487,-0.461,-0.884,129,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",24.6,9.09,15.5,0.00812,-0.172,-0.705,52.4,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,10.6,6.12,0.173,-0.0195,-0.418,27.2,natural
