reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Day of week",35.2,5.7,29,0.101,-0.279,-0.636,54.5,natural
2021-11-30,"Reference: Age, Report: Day of week",32.2,7.08,23.7,1.02,-0.194,-0.385,49.9,natural
2021-11-30,"Reference: Age and week, Report: Day of week",36.3,7.48,26.7,1.72,-0.22,-0.396,56.7,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",50.1,6.96,42.3,0.226,-0.308,-0.646,77.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",18.9,7.61,10.8,0.139,-0.0992,-0.571,33.6,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",35.5,6.05,28.8,0,-0.308,-0.856,59.8,natural
2021-12-01,"Reference: Fixed, Report: Fixed",48,11.5,35.5,0.344,-0.195,-0.395,75,natural
2021-12-01,"Reference: Fixed, Report: Day of week",63.7,6.23,56.6,0.256,-0.369,-0.497,92.1,natural
2021-12-01,"Reference: Age, Report: Day of week",63.2,6.92,55.5,0.366,-0.321,-0.378,93.5,natural
2021-12-01,"Reference: Age and week, Report: Day of week",67.1,6.95,59.3,0.376,-0.332,-0.399,97.1,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",86.2,7.9,76.9,0.813,-0.33,-0.425,118,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",36,7.73,27.4,0.0496,-0.172,-0.598,67.5,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,8.21,15.1,0.179,-0.0668,-0.45,48.9,natural
2021-12-02,"Reference: Fixed, Report: Fixed",67,12.3,53.7,0.216,-0.231,-0.471,102,natural
2021-12-02,"Reference: Fixed, Report: Day of week",72.9,6.87,65.3,0.214,-0.343,-0.56,105,natural
2021-12-02,"Reference: Age, Report: Day of week",72.7,7.74,63.6,0.813,-0.279,-0.436,106,natural
2021-12-02,"Reference: Age and week, Report: Day of week",76.6,7.59,67.7,0.821,-0.305,-0.449,109,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",83.6,9.37,71.4,2.23,-0.328,-0.358,116,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",36.8,8.47,27.5,0.117,-0.163,-0.641,70.7,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,9.18,12.7,0.451,-0.0387,-0.505,50.2,natural
2021-12-03,"Reference: Fixed, Report: Fixed",60.8,11.7,47.9,0.549,-0.262,-0.513,91.8,natural
2021-12-03,"Reference: Fixed, Report: Day of week",57.3,6.79,49.6,0.46,-0.394,-0.532,87.9,natural
2021-12-03,"Reference: Age, Report: Day of week",49.5,7.81,40.6,0.688,-0.27,-0.323,81.1,natural
2021-12-03,"Reference: Age and week, Report: Day of week",49.2,7.6,40.5,0.685,-0.269,-0.363,78.3,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",42,9.68,30.4,1.28,-0.206,-0.217,74.8,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",26.1,12.2,12.8,0.383,-0.0475,-0.427,47.7,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,12.6,8.07,0.676,0.00663,-0.379,39.7,natural
2021-12-04,"Reference: Fixed, Report: Fixed",61.3,10.6,49.8,0.222,-0.3,-0.696,93.8,natural
2021-12-04,"Reference: Fixed, Report: Day of week",34.8,7.24,26.8,0.181,-0.228,-0.604,59.6,natural
2021-12-04,"Reference: Age, Report: Day of week",25.5,8.64,15.5,0.512,-0.0795,-0.354,49.4,natural
2021-12-04,"Reference: Age and week, Report: Day of week",21.7,8.73,11.7,0.852,-0.0489,-0.277,42.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",23.7,10.4,12.3,0.391,-0.0581,-0.446,44,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.5,13,3.54,1.67,0.0381,-0.412,30,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18,12.7,3.41,1.62,0.0287,-0.419,29.1,natural
2021-12-05,"Reference: Fixed, Report: Fixed",30.4,8.28,21.3,0.0694,-0.0757,-0.547,56.4,natural
2021-12-05,"Reference: Fixed, Report: Day of week",18.1,6.8,8.21,2.95,-0.132,-0.143,33.1,natural
2021-12-05,"Reference: Age, Report: Day of week",16.4,8.15,3.89,4.16,-0.0294,0.167,29.7,natural
2021-12-05,"Reference: Age and week, Report: Day of week",20.3,8.26,4.69,7.17,-0.09,0.221,38.1,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.8,8.98,6.03,4.59,-0.046,-0.0375,39.5,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21.1,10.7,0.712,9.59,0.0579,0.0616,39.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,9.21,1.8,4.01,0.0395,-0.201,28.3,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.5,7.77,1.27,3.32,-0.0246,0.459,24.9,natural
2021-12-06,"Reference: Fixed, Report: Day of week",17.2,6,0.12,11.1,-0.128,0.649,33.3,natural
2021-12-06,"Reference: Age, Report: Day of week",25.2,7.06,0.355,17.7,-0.204,0.615,43.5,natural
2021-12-06,"Reference: Age and week, Report: Day of week",27.1,7.1,0.773,19.2,-0.202,0.528,46.1,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19.2,7.1,0.929,11.1,-0.0889,0.381,34.2,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",28.5,8.25,0.00714,20.3,-0.154,0.697,53.7,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,6.08,0.104,3.92,0.0964,0.336,17.5,natural
2021-12-07,"Reference: Fixed, Report: Fixed",18.9,10.7,6.28,1.46,0.0215,-0.106,36.1,natural
2021-12-07,"Reference: Fixed, Report: Day of week",13.7,6.27,6.63,0.49,-0.0222,-0.275,25.7,natural
2021-12-07,"Reference: Age, Report: Day of week",20.5,7.56,8.73,3.91,-0.0872,-0.154,37.8,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.4,7.55,12.9,3.61,-0.147,-0.276,43.9,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",34,8.3,24,1.1,-0.182,-0.488,63.3,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",13.8,8.66,1.14,3.92,0.0149,0.124,25.3,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.21,4.79,1.08,0.0434,-0.311,23.9,natural
2021-12-08,"Reference: Fixed, Report: Fixed",45.3,12.6,31.7,0.363,-0.118,-0.475,69.8,natural
2021-12-08,"Reference: Fixed, Report: Day of week",57.3,6.56,50.2,0.00992,-0.239,-0.666,83.1,natural
2021-12-08,"Reference: Age, Report: Day of week",60.8,7.51,52.3,0.458,-0.216,-0.634,91.5,natural
2021-12-08,"Reference: Age and week, Report: Day of week",65.1,7.42,56.7,0.359,-0.247,-0.659,95.2,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",69.9,9.26,58.9,1.03,-0.242,-0.6,107,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",23.9,8.59,14.4,0.0556,-0.102,-0.658,49.3,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,9.24,5.18,0.715,0.0102,-0.407,32.2,natural
2021-12-09,"Reference: Fixed, Report: Fixed",38.5,12.3,24.7,1.08,-0.187,-0.165,56.8,natural
2021-12-09,"Reference: Fixed, Report: Day of week",33.5,6.89,25.2,0.815,-0.284,-0.292,58.2,natural
2021-12-09,"Reference: Age, Report: Day of week",43.2,7.72,33.5,1.36,-0.317,-0.146,72,natural
2021-12-09,"Reference: Age and week, Report: Day of week",40.4,7.48,30.8,1.51,-0.31,-0.129,67.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",47.1,9.54,33.2,3.58,-0.33,-0.101,84.7,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13,8.7,3.23,0.737,0.118,-0.0571,25.2,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,9.53,0.511,3.67,0.138,0.188,21,natural
2021-12-10,"Reference: Fixed, Report: Fixed",42.3,11.6,29.7,0.522,-0.124,-0.514,64.1,natural
2021-12-10,"Reference: Fixed, Report: Day of week",34.2,6.5,27,0.0774,-0.142,-0.564,56.8,natural
2021-12-10,"Reference: Age, Report: Day of week",39.4,7.29,31.2,0.289,-0.15,-0.483,65.2,natural
2021-12-10,"Reference: Age and week, Report: Day of week",31.1,7.39,22.7,0.419,-0.0754,-0.361,53.1,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",33.1,9.18,22,1.2,-0.0988,-0.355,60.8,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.1,12.7,2.52,1.63,0.0573,-0.317,29.2,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,13.3,1.33,2.48,0.0663,-0.194,24.2,natural
2021-12-11,"Reference: Fixed, Report: Fixed",37.3,10.1,25,1.71,-0.156,-0.0473,61,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17.7,6.71,7.83,2.86,-0.243,0.131,33.2,natural
2021-12-11,"Reference: Age, Report: Day of week",24.7,7.72,12.1,4.43,-0.233,0.187,46.2,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22,7.91,7.27,6.54,-0.218,0.246,39.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.6,9.27,7.68,3.31,-0.149,0.159,37.9,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.7,12.7,0.1,6.84,0.0687,0.473,37.1,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,12.2,0.0884,6.55,0.104,0.459,35.5,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.8,8.05,9,1.5,-0.0947,1.98e-17,33.2,natural
2021-12-12,"Reference: Fixed, Report: Day of week",20.6,6.62,1.28,12.6,-0.307,0.509,40.8,natural
2021-12-12,"Reference: Age, Report: Day of week",24.2,7.62,2.12,14.4,-0.226,0.411,42,natural
2021-12-12,"Reference: Age and week, Report: Day of week",30.2,8.09,2.41,19.6,-0.256,0.396,53.8,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.3,8.93,4.06,9.15,-0.147,0.167,42.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",39.3,10.8,0.235,28.3,-0.215,0.544,72.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,8.96,0.409,17.7,-0.165,0.376,50.7,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.6,7.29,0.177,15.2,-0.259,0.758,40.7,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.1,5.19,0.124,26.8,-0.406,0.836,50.5,natural
2021-12-13,"Reference: Age, Report: Day of week",33.3,5.97,0.877,26.4,-0.349,0.669,52.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.2,6.18,1.54,28.5,-0.346,0.554,56.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.9,6.52,2.04,20.2,-0.213,0.431,48.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",42.7,7.36,0.00179,35.4,-0.294,0.776,67.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,5.36,0.0554,14.7,-0.14,0.616,36.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",18.2,9.63,0.354,8.15,-0.0558,0.488,33.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.9,5.55,0.335,6.95,-0.096,0.548,25.9,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,3,7.66,-0.0631,0.153,32.3,natural
2021-12-14,"Reference: Age and week, Report: Day of week",19.9,6.63,5.11,7.93,-0.108,0.0696,36.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",23.3,6.6,15.1,1.41,-0.125,-0.243,37.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",23.4,7.9,0.129,15.3,-0.126,0.532,46.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.56,0.206,7.75,-0.0385,0.403,28.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.5,11.5,9.2,1.5,-0.0955,-0.0696,35.5,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.3,6.5,9.79,1.56,-0.142,-0.114,34.2,natural
2021-12-15,"Reference: Age, Report: Day of week",34,6.85,26.1,0.452,-0.225,-0.405,57.8,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.8,6.8,25.9,0.515,-0.206,-0.393,55.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",65.6,6.77,57.5,0.629,-0.333,-0.516,93.6,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.16,1.06,0.107,-0.0196,19,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,8.88,0.761,5.8,0.0237,0.221,29.3,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.6,11.4,6.79,3.14,-0.102,0.249,38.1,natural
2021-12-16,"Reference: Fixed, Report: Day of week",15.9,6.54,5.12,4.08,-0.249,0.369,25.3,natural
2021-12-16,"Reference: Age, Report: Day of week",25.9,6.62,17.4,1.35,-0.2,0.0134,46.1,natural
2021-12-16,"Reference: Age and week, Report: Day of week",23.1,6.52,14.4,1.64,-0.206,0.0527,41.7,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",38.7,7.51,28.5,2.33,-0.228,0.0482,58.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",11.2,7.61,0.367,3.13,0.0786,0.4,18.2,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.28,0.0321,8.89,-0.0365,0.574,33.4,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.6,10.6,4.04,4.74,-0.0819,0.313,38.9,natural
2021-12-17,"Reference: Fixed, Report: Day of week",13.7,6.36,0.389,6.93,-0.179,0.59,25.8,natural
2021-12-17,"Reference: Age, Report: Day of week",14.6,6.31,5.83,2.17,-0.0763,0.245,28.8,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.7,6.34,3.55,2.55,-0.0872,0.296,24.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.5,8.07,4.69,3.45,-0.0583,0.267,32.6,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",20.6,10.3,0.153,10.2,0.00317,0.549,37.5,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,11.1,0.0321,14.3,-0.000794,0.581,48.2,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.39,3.79,0.0205,0.092,34.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.2,6.67,0.00893,19.5,-0.229,0.781,44.9,natural
2021-12-18,"Reference: Age, Report: Day of week",14.5,6.73,0.4,7.37,-0.0306,0.427,27.1,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.2,6.76,0.364,7.03,-0.0147,0.366,26.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.98,11.3,-0.0939,0.214,43.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.8,10.7,0.15,25,-0.132,0.431,64.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,10.6,0.159,26.7,-0.0921,0.42,67.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.4,7.26,2.07,3.9,-0.159,0.401,25.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35.4,6.21,0.0339,29.2,-0.481,0.88,57.2,natural
2021-12-19,"Reference: Age, Report: Day of week",22.4,6.24,0.662,15.5,-0.284,0.635,41.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.1,6.29,4.33,15.4,-0.316,0.5,44.9,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,7.05,20.7,-0.29,0.228,61.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.4,8.75,0.139,30.5,-0.279,0.743,66.2,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,7.11,0.329,17.7,-0.171,0.647,45.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.5,6.33,0.0446,17.1,-0.362,0.796,39.6,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.9,4.9,0.0125,36,-0.548,0.896,58.7,natural
2021-12-20,"Reference: Age, Report: Day of week",29.7,4.97,0.818,23.9,-0.346,0.636,45.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.8,5.02,2.34,24.4,-0.353,0.551,48.2,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,3.84,20.5,-0.303,0.283,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37.2,5.97,0.0232,31.2,-0.35,0.821,56.7,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19,4.35,0.2,14.4,-0.302,0.727,32.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.69,8.06,-0.136,0.198,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14.2,4.8,1.1,8.22,-0.193,0.47,24.5,natural
2021-12-21,"Reference: Age, Report: Day of week",18.5,4.77,11.7,1.8,-0.215,-0.202,29.2,natural
2021-12-21,"Reference: Age and week, Report: Day of week",18.9,5.11,10.9,2.61,-0.19,-0.146,32,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",41.6,4.3,36.9,0.00893,-0.374,-0.771,60.5,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,1.99,4.38,0.0153,-0.0768,20.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.67,3.5,2.6,-0.0144,-0.169,20.7,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.2,8.99,16.4,4.53,-0.215,-0.111,50.4,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.7,5.53,6.41,3.6,-0.124,0.152,29.5,natural
2021-12-22,"Reference: Age, Report: Day of week",43.8,5.2,37.5,0.735,-0.307,-0.52,64.7,natural
2021-12-22,"Reference: Age and week, Report: Day of week",38.3,5.83,30.7,1.2,-0.289,-0.495,62.6,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",89.3,4.07,84.8,0.00397,-0.455,-0.878,108,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",20.9,5.7,12.4,2.38,-0.134,-0.413,38.6,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.5,7.52,4.38,-0.0533,-0.303,33,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.7,8.94,7.37,9.11,-0.16,0.128,48.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",17.2,5.95,0.236,11,-0.256,0.746,34.3,natural
2021-12-23,"Reference: Age, Report: Day of week",22.7,5.29,16,1.2,-0.114,-0.131,35.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",21.4,5.67,14.3,1.16,-0.129,-0.177,36.5,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",43,4.81,37.7,0.198,-0.287,-0.502,59.2,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.3,5.83,1.17,4.2,0.083,0.218,21.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.39,0.636,7.84,0.0293,0.36,27.5,natural
2021-12-24,"Reference: Fixed, Report: Fixed",29.9,7.59,17.7,4.25,-0.273,-0.127,52,natural
2021-12-24,"Reference: Fixed, Report: Day of week",12.1,5.67,1.29,5.08,-0.208,0.515,23.6,natural
2021-12-24,"Reference: Age, Report: Day of week",26.8,4.69,21.2,0.617,-0.238,-0.272,42.1,natural
2021-12-24,"Reference: Age and week, Report: Day of week",30.5,4.86,24.7,0.55,-0.253,-0.342,48.8,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",34.8,5.1,29,0.355,-0.266,-0.354,52.7,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.8,6.58,3.97,1.04,-0.0357,0.0339,19.8,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,7.31,2.94,2.09,-0.0165,0.166,23.4,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.05,2.16,-0.0661,0.35,20.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",29.5,4.98,0,24.5,-0.54,0.97,47.7,natural
2021-12-25,"Reference: Age, Report: Day of week",13.6,3.98,4.34,5.2,-0.202,0.456,23.3,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.3,4.13,6.68,4.41,-0.174,0.441,25.7,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.2,4.9,1.07,4.16,-0.0791,0.464,19.1,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",15.2,5.44,0.0161,9.72,-0.1,0.664,28.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,5.58,0.0384,11.1,-0.132,0.656,31.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.94,4.12,0.134,5.68,-0.147,0.603,17.4,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.9,3.95,0.0107,28,-0.477,0.887,46,natural
2021-12-26,"Reference: Age, Report: Day of week",15.7,3.13,1.47,11.1,-0.288,0.305,25.9,natural
2021-12-26,"Reference: Age and week, Report: Day of week",18.1,3.25,2.93,11.8,-0.287,0.429,30.8,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.6,11.2,-0.214,0.276,27.4,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.3,4.01,0.0857,14.2,-0.177,0.577,29.9,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.42,0.143,10.4,-0.125,0.526,22.6,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.5,4.33,0.191,6.97,-0.128,0.536,20.6,natural
2021-12-27,"Reference: Fixed, Report: Day of week",26.1,3.9,0.00179,22.2,-0.358,0.846,39.3,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.28,8.97,-0.256,0.0902,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.15,9.89,-0.145,0.324,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.3,3.9,5.52,9.79,-0.266,-0.0768,31.4,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.6,3.91,0.205,11.5,-0.0544,0.34,26,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,3.06,0.698,5.26,-0.0375,0.162,17,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.6,6.43,3.84,3.16,-0.0674,0.0482,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.86,4.45,0.241,4.14,0.0471,0.348,15.7,natural
2021-12-28,"Reference: Age, Report: Day of week",26.2,3.45,22.5,0.0397,-0.338,-0.725,39.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.7,4.11,13.1,0.194,-0.236,-0.577,31.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",37,3.4,33.2,0.00694,-0.421,-0.806,51.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.2,4.3,5.35,0.351,-0.0778,-0.459,17.4,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.85,8.16,0.185,-0.14,-0.574,23,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.5,8,15.1,1.36,-0.156,-0.122,38.7,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12,5.23,4.95,1.59,-0.113,0.0279,23.3,natural
2021-12-29,"Reference: Age, Report: Day of week",62,3.64,58.6,0.0656,-0.448,-0.729,82.1,natural
2021-12-29,"Reference: Age and week, Report: Day of week",51.5,4.46,47,0.0772,-0.379,-0.678,75,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",74.6,3.84,71.3,0.0946,-0.492,-0.761,95.3,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",26.8,4.8,21.6,0.185,-0.261,-0.575,46.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,5.23,15.3,0.216,-0.194,-0.526,38.7,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.3,8.18,11,3.28,-0.235,0.167,38.9,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.3,5.61,1.26,6.38,-0.28,0.558,24.2,natural
2021-12-30,"Reference: Age, Report: Day of week",39.9,3.85,36.1,0.537,-0.389,-0.32,58.4,natural
2021-12-30,"Reference: Age and week, Report: Day of week",36.9,4.58,32.2,0.512,-0.334,-0.333,57.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",47.8,4.53,43.6,0.577,-0.392,-0.36,67.2,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.1,5.07,7.02,0.86,-0.107,-0.0742,26.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5.02,0.943,-0.0578,-0.026,23.2,natural
2021-12-31,"Reference: Fixed, Report: Fixed",30.9,7.11,22.7,1.61,-0.287,-0.144,51.1,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.2,5.69,2.08,4.36,-0.227,0.262,21.8,natural
2021-12-31,"Reference: Age, Report: Day of week",38.3,4.17,34.3,0.5,-0.393,-0.342,59.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.8,4.66,34.3,0.487,-0.366,-0.331,60.2,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.1,4.94,36.4,0.44,-0.35,-0.39,64,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.3,7.65,7.17,2.2,-0.105,-0.232,37.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.93,5.3,2.38,-0.0796,-0.184,35.6,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15,5.26,7.08,2.82,-0.235,0.0631,27.8,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.6,5.04,0.404,15.1,-0.3,0.574,36,natural
2022-01-01,"Reference: Age, Report: Day of week",13.9,3.93,6.35,3.67,-0.323,0.0494,25.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.5,4.42,4.75,4.31,-0.273,0.0753,25.8,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.1,4.61,8.56,3.99,-0.338,-0.00757,31.6,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.4,7.02,1.33,7.95,-0.16,0.134,29.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,1.57,7.66,-0.185,0.0816,29,natural
2022-01-02,"Reference: Fixed, Report: Fixed",9,4.01,0.271,4.71,-0.093,0.49,15.7,natural
2022-01-02,"Reference: Fixed, Report: Day of week",19.8,3.69,0.0151,16.1,-0.363,0.779,32.8,natural
2022-01-02,"Reference: Age, Report: Day of week",5.7,2.9,0.311,2.48,-0.0303,0.353,10.2,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.79,3.13,0.133,3.52,-0.0843,0.477,12.3,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.37,3.26,0.56,1.52,0.0167,0.259,8.83,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.99,3.93,0.0672,3.99,-0.0233,0.45,16.2,natural
