reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age, Report: Day of week",26,4.53,21,0.195,-0.191,-0.42,42.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",27.4,4.62,22.2,0.213,-0.179,-0.43,43.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",40.9,5.24,35.2,0.0139,-0.278,-0.653,65.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",16.1,4.82,10.9,0.00397,-0.0369,-0.596,30.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.66,5.64,3.22,0.551,0.0935,-0.334,19.4,natural
2021-10-28,"Reference: Fixed, Report: Fixed",22.5,7.88,14,0.3,-0.175,-0.463,35.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",16.1,4.99,10.4,0.274,-0.218,-0.471,31.6,natural
2021-10-28,"Reference: Age, Report: Day of week",22.1,5.65,15.9,0.318,-0.186,-0.449,36.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",24.2,5.83,17.7,0.369,-0.19,-0.447,37.3,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",34.3,6.62,26.8,0.0766,-0.296,-0.638,60.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11.8,5.96,5.57,0.117,-0.0902,-0.424,20,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,2.22,1.44,-0.0209,-0.147,18.1,natural
2021-10-29,"Reference: Fixed, Report: Fixed",26.8,7.5,18.6,0.347,-0.136,-0.276,39.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",18.2,4.79,12.6,0.421,-0.191,-0.251,34.1,natural
2021-10-29,"Reference: Age, Report: Day of week",24.5,5.39,18.2,0.522,-0.172,-0.202,40,natural
2021-10-29,"Reference: Age and week, Report: Day of week",26.9,5.43,20.7,0.494,-0.154,-0.177,40.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",32.1,6.15,25.1,0.312,-0.154,-0.254,52.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.7,6.96,6.28,0.244,0.0473,-0.222,20.3,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,7.63,3.26,1.28,0.0414,-0.0759,20.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",37.6,6.57,30.6,0.0933,-0.185,-0.653,56.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.9,4.99,15.5,0.118,-0.0888,-0.524,35.7,natural
2021-10-30,"Reference: Age, Report: Day of week",27.6,5.42,21.3,0.544,-0.125,-0.421,43.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29.6,5.41,23.5,0.544,-0.123,-0.436,43.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",32.1,6.35,24.9,0.507,-0.0894,-0.383,47,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.5,7.25,7.73,0.363,-0.0301,-0.467,24.5,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,7.34,6.54,0.422,-0.0417,-0.508,24.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19,5.04,13.2,0.449,-0.0905,-0.273,33.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.41,4.68,2.54,2.04,-0.0372,0.0366,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",17.9,5.11,7.03,5.6,-0.149,0.185,32.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.9,5.06,10.7,5.06,-0.152,0.156,33.3,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,14.1,4.47,-0.138,0.145,35.1,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.3,6.66,1.6,5.91,-0.0178,0.0848,27.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.54,4.04,2.16,-0.0402,-0.171,22.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.56,4.44,0.822,2.22,-0.0677,0.512,15.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.1,3.87,0.18,7,-0.098,0.572,18.9,natural
2021-11-01,"Reference: Age, Report: Day of week",19.1,4.46,1.63,12.9,-0.221,0.596,31.9,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.2,4.35,4.07,10.8,-0.245,0.537,32.2,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",21.9,4.76,7,10.1,-0.191,0.386,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18,5.37,0.109,12.5,-0.096,0.674,30.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.46,4.02,1.37,3.96,0.0359,0.229,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.1,5.66,1.64,5.62,-0.113,0.57,26.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.44,3.21,2.84,1.27,-0.0134,0.383,13.7,natural
2021-11-02,"Reference: Age, Report: Day of week",13.8,3.43,6.72,3.65,-0.125,0.388,22.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.2,3.45,9.85,3.86,-0.14,0.413,26.3,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.3,3.38,15.9,1.89,-0.0802,0.104,28.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.5,4.06,3.11,5.24,-0.0751,0.35,22.9,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,4.64,2.45,-0.00315,0.246,19.5,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.8,7.87,11.3,0.165,-0.0398,-0.449,34.2,natural
2021-11-03,"Reference: Fixed, Report: Day of week",24.8,4.57,19.8,0.0397,-0.137,-0.6,43.4,natural
2021-11-03,"Reference: Age, Report: Day of week",21.5,5.23,15.7,0.149,-0.0605,-0.442,38.8,natural
2021-11-03,"Reference: Age and week, Report: Day of week",20.4,5.37,14.5,0.125,-0.0571,-0.437,37.2,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",37.7,6.06,30.9,0.224,-0.212,-0.654,60.5,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.9,5.99,6.38,0.0794,-0.0456,-0.584,26.3,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,7.4,1.52,2.16,-0.0113,-0.157,20.9,natural
2021-11-04,"Reference: Fixed, Report: Fixed",34.8,8.78,25.1,0.476,-0.317,-0.327,60.7,natural
2021-11-04,"Reference: Fixed, Report: Day of week",33.2,5.52,26.6,0.577,-0.425,-0.369,59,natural
2021-11-04,"Reference: Age, Report: Day of week",26.9,6.49,19,0.649,-0.329,-0.307,51.8,natural
2021-11-04,"Reference: Age and week, Report: Day of week",25.5,6.63,17.4,0.696,-0.318,-0.279,49.7,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",48.9,7.68,40.1,0.438,-0.345,-0.357,75.1,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",15.5,7.29,7.47,0.163,-0.0324,-0.347,32,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.81,2,0.758,0.0815,0.0304,16,natural
2021-11-05,"Reference: Fixed, Report: Fixed",37.4,8.56,28.3,0.0317,-0.198,-0.711,60.2,natural
2021-11-05,"Reference: Fixed, Report: Day of week",27.3,5.8,20.8,0.0556,-0.215,-0.615,51.5,natural
2021-11-05,"Reference: Age, Report: Day of week",21.8,6.64,14.3,0.129,-0.13,-0.535,44.2,natural
2021-11-05,"Reference: Age and week, Report: Day of week",19.8,6.77,12.2,0.159,-0.101,-0.513,41.2,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",24.8,8.04,15.7,0.0774,-0.0812,-0.534,52.4,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",16.1,9.17,5.89,0.625,-0.0902,-0.528,30,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,9.65,3.23,1.21,-0.0514,-0.388,23.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",44,7.73,35.8,0.0615,-0.16,-0.612,66.3,natural
2021-11-06,"Reference: Fixed, Report: Day of week",22.4,6.11,15.5,0.302,-0.152,-0.38,41.3,natural
2021-11-06,"Reference: Age, Report: Day of week",19.3,6.96,11.4,0.547,-0.0897,-0.279,33.2,natural
2021-11-06,"Reference: Age and week, Report: Day of week",19.7,6.99,11.7,0.533,-0.0955,-0.288,33.2,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",21.9,8.23,12.7,0.351,-0.0712,-0.367,40.9,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",17,9.84,4.63,2.24,0.0137,-0.371,30.7,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,9.92,4.11,2.36,-0.00507,-0.437,30.3,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.8,5.86,16,0.51,-0.261,-0.221,42.3,natural
2021-11-07,"Reference: Fixed, Report: Day of week",16.6,5.53,7.63,3.25,-0.347,0.0393,29.9,natural
2021-11-07,"Reference: Age, Report: Day of week",18.1,6.16,6.43,5.38,-0.297,0.153,32.7,natural
2021-11-07,"Reference: Age and week, Report: Day of week",18.1,6.16,6.73,5.03,-0.29,0.138,33,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",19.7,6.92,8.7,3.82,-0.311,0.00536,36.1,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.9,8.39,2.46,9.82,-0.0819,0.0884,40.8,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.25,5.32,5.53,-0.132,-0.0598,35.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.7,5.37,0.614,5.65,0.00554,0.384,21.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.3,4.44,0.0857,9.79,-0.104,0.521,26.6,natural
2021-11-08,"Reference: Age, Report: Day of week",17.8,4.99,0.0875,12.8,-0.104,0.504,31.5,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.1,5.02,0.0821,13,-0.116,0.529,32,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.7,5.25,0.372,8.08,-0.00436,0.241,24.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23,6.08,0.15,16.7,-0.157,0.395,41.3,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.57,0.351,5.07,0.0181,0.158,19.1,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.6,7.54,4.98,1.77,-0.0744,-0.05,29.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",12,4.55,6.62,0.508,-0.127,-0.296,23,natural
2021-11-09,"Reference: Age, Report: Day of week",11.4,4.87,5.72,0.475,-0.104,-0.286,22.2,natural
2021-11-09,"Reference: Age and week, Report: Day of week",12.1,4.91,6.3,0.488,-0.129,-0.31,23.3,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",27.6,5.01,22,0.308,-0.266,-0.513,46.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.75,5.93,1.12,0.595,0.0106,-0.209,12.1,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.83,7.35,0.2,-0.225,-0.542,25.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",44.9,9.32,34.8,0.0179,-0.242,-0.671,75.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",64.6,5.18,59.1,0.00992,-0.411,-0.778,91,natural
2021-11-10,"Reference: Age, Report: Day of week",64.9,5.56,58.9,0.0159,-0.401,-0.762,93,natural
2021-11-10,"Reference: Age and week, Report: Day of week",62.6,5.69,56.5,0.0179,-0.384,-0.745,91,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",73,6.7,65.7,0.0813,-0.363,-0.728,106,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",44.2,6.42,37.1,0,-0.421,-0.92,74.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,7.44,17.3,0,-0.276,-0.813,47.5,natural
2021-11-11,"Reference: Fixed, Report: Fixed",44,9.57,33.7,0.133,-0.288,-0.606,72.3,natural
2021-11-11,"Reference: Fixed, Report: Day of week",51.7,5.57,45.5,0.131,-0.428,-0.688,79.3,natural
2021-11-11,"Reference: Age, Report: Day of week",50.5,5.92,43.9,0.137,-0.37,-0.651,79.4,natural
2021-11-11,"Reference: Age and week, Report: Day of week",47,6.09,40.3,0.152,-0.351,-0.633,76.4,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",47.1,7.73,38.5,0.121,-0.271,-0.622,80.6,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",32.3,6.65,24.9,0.00595,-0.304,-0.781,61.5,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18,7.72,9.69,0.00893,-0.125,-0.684,35.8,natural
2021-11-12,"Reference: Fixed, Report: Fixed",55.9,9.36,46,0.0496,-0.249,-0.633,89.9,natural
2021-11-12,"Reference: Fixed, Report: Day of week",49.6,6.08,42.9,0.117,-0.305,-0.598,78.9,natural
2021-11-12,"Reference: Age, Report: Day of week",46.5,6.57,39.2,0.188,-0.27,-0.519,75.7,natural
2021-11-12,"Reference: Age and week, Report: Day of week",45.8,6.64,38.4,0.188,-0.269,-0.523,75.7,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",40.6,8.7,30.8,0.173,-0.194,-0.513,74.9,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",30.1,8.61,20.6,0.0208,-0.173,-0.721,57.2,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,9.17,11.1,0.0685,-0.0798,-0.613,38.7,natural
2021-11-13,"Reference: Fixed, Report: Fixed",59.4,8.5,50.3,0.0933,-0.262,-0.588,91.8,natural
2021-11-13,"Reference: Fixed, Report: Day of week",34.4,6.55,26.8,0.431,-0.239,-0.391,56.2,natural
2021-11-13,"Reference: Age, Report: Day of week",30.2,7.44,21.5,0.776,-0.202,-0.282,49.8,natural
2021-11-13,"Reference: Age and week, Report: Day of week",31.1,7.42,22.4,0.723,-0.203,-0.275,50.2,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",34.6,9.58,23.7,0.819,-0.185,-0.299,55.5,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",24.1,9.41,13.5,0.914,-0.0557,-0.454,41.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,9.38,13.1,1.48,-0.0528,-0.429,41.1,natural
2021-11-14,"Reference: Fixed, Report: Fixed",36.8,6.61,29.2,0.456,-0.352,-0.435,65,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.5,5.89,17,1.42,-0.295,-0.218,34.8,natural
2021-11-14,"Reference: Age, Report: Day of week",25.1,6.71,14.9,3.23,-0.307,-0.11,39.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",25,6.81,14.6,3.32,-0.307,-0.0857,40.2,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.9,8.42,20,4.28,-0.33,-0.121,53.9,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",24.5,8.21,12.2,3.95,-0.184,-0.181,43,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,7.11,15.6,1.84,-0.17,-0.253,39.2,natural
2021-11-15,"Reference: Fixed, Report: Fixed",17.3,5.98,9.98,0.789,-0.185,-0.213,32.2,natural
2021-11-15,"Reference: Fixed, Report: Day of week",21.5,4.8,13.3,3.21,-0.314,-0.123,34,natural
2021-11-15,"Reference: Age, Report: Day of week",25.9,5.65,11.9,8.31,-0.343,-0.0625,43.6,natural
2021-11-15,"Reference: Age and week, Report: Day of week",25.3,5.71,11.5,7.97,-0.33,-0.0482,43.2,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.5,6.4,17.3,8.65,-0.372,-0.254,52.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",23.6,6.33,10.2,6.96,-0.193,-0.163,40.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,4.5,20,0.854,-0.235,-0.4,35.5,natural
2021-11-16,"Reference: Fixed, Report: Fixed",28.7,8.57,19.3,0.0853,-0.127,-0.546,52.1,natural
2021-11-16,"Reference: Fixed, Report: Day of week",39.1,5,33.6,0.0179,-0.312,-0.713,60.3,natural
2021-11-16,"Reference: Age, Report: Day of week",35.7,5.49,29.8,0.0357,-0.275,-0.643,55.7,natural
2021-11-16,"Reference: Age and week, Report: Day of week",33.4,5.69,27.2,0.0476,-0.262,-0.596,53.2,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",53.5,5.78,47.2,0,-0.359,-0.83,81.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",27.6,6.26,21,0,-0.284,-0.812,45.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",47.1,4.84,41.9,0,-0.471,-0.904,69.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",70.5,10.9,58.6,0.0516,-0.284,-0.646,111,natural
2021-11-17,"Reference: Fixed, Report: Day of week",95.7,5.98,89.3,0.0417,-0.454,-0.736,127,natural
2021-11-17,"Reference: Age, Report: Day of week",93.4,6.28,86.6,0.0496,-0.455,-0.729,125,natural
2021-11-17,"Reference: Age and week, Report: Day of week",88.7,6.58,81.6,0.0595,-0.44,-0.701,122,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",99.9,7.33,92,0.0675,-0.394,-0.696,135,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",76.3,7.02,68.6,0,-0.489,-0.936,111,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",54.2,7.88,45.8,0,-0.434,-0.906,85.5,natural
2021-11-18,"Reference: Fixed, Report: Fixed",64.3,11.1,52.5,0.0675,-0.271,-0.684,95.8,natural
2021-11-18,"Reference: Fixed, Report: Day of week",76.1,6.21,69.3,0.0377,-0.389,-0.746,106,natural
2021-11-18,"Reference: Age, Report: Day of week",71.3,6.54,64.3,0.0278,-0.334,-0.72,103,natural
2021-11-18,"Reference: Age and week, Report: Day of week",72.2,6.6,65.1,0.0278,-0.327,-0.709,105,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",66,7.98,57.5,0.0893,-0.234,-0.612,99.8,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",56.2,7.13,48.3,0,-0.462,-0.928,90,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",36.8,8.1,28.1,0.00198,-0.323,-0.848,65,natural
2021-11-19,"Reference: Fixed, Report: Fixed",63.5,10.7,52.2,0.0833,-0.199,-0.551,95.2,natural
2021-11-19,"Reference: Fixed, Report: Day of week",57.7,6.6,50.3,0.22,-0.328,-0.502,88.3,natural
2021-11-19,"Reference: Age, Report: Day of week",49.2,7.24,40.7,0.738,-0.267,-0.319,82.1,natural
2021-11-19,"Reference: Age and week, Report: Day of week",50.9,7.27,42.4,0.703,-0.27,-0.319,83.5,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",39.9,9.25,29.3,0.681,-0.194,-0.216,70.9,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",34.8,8.73,25,0.00794,-0.139,-0.72,68.7,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,9.19,13.6,0.0298,-0.0708,-0.668,49.3,natural
2021-11-20,"Reference: Fixed, Report: Fixed",82.4,9.72,72,0.0952,-0.407,-0.721,122,natural
2021-11-20,"Reference: Fixed, Report: Day of week",56.4,6.96,48.7,0.187,-0.372,-0.653,87.5,natural
2021-11-20,"Reference: Age, Report: Day of week",44.5,8.05,35,0.756,-0.289,-0.393,74.2,natural
2021-11-20,"Reference: Age and week, Report: Day of week",44.3,8.17,34.5,1.01,-0.281,-0.367,74.8,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",33.3,11,21.1,0.498,-0.174,-0.404,60.5,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",29.1,9.56,18.5,0.0377,-0.152,-0.675,60,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,9.53,16.6,0.0357,-0.173,-0.681,55.3,natural
2021-11-21,"Reference: Fixed, Report: Fixed",31.4,7.34,23,0.359,-0.229,-0.373,57.5,natural
2021-11-21,"Reference: Fixed, Report: Day of week",22.8,6.28,13.4,2.83,-0.258,-0.151,36.1,natural
2021-11-21,"Reference: Age, Report: Day of week",21.9,7.28,9.67,4.79,-0.228,0.18,35.9,natural
2021-11-21,"Reference: Age and week, Report: Day of week",22.9,7.39,9.64,5.69,-0.243,0.214,38.6,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",30.3,9.09,14.1,6.86,-0.258,-0.0393,52.7,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.9,8.31,3.19,3.25,0.0506,-0.033,29.8,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,7.32,6.16,1.61,-0.00856,-0.231,28.8,natural
2021-11-22,"Reference: Fixed, Report: Fixed",15,6.99,6.96,0.595,-0.0504,-0.107,26.9,natural
2021-11-22,"Reference: Fixed, Report: Day of week",17.8,5.6,6.85,5.16,-0.242,-0.0348,33.5,natural
2021-11-22,"Reference: Age, Report: Day of week",19.7,6.57,4.75,8.24,-0.193,0.143,37.9,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.1,6.84,4.56,10.5,-0.231,0.204,41.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",28.4,7.16,11.6,9.36,-0.292,-0.13,49.9,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",16.9,7.32,1.39,8.07,0.0689,0.116,32.9,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,5.37,9.49,0.591,-0.0509,-0.306,25.9,natural
2021-11-23,"Reference: Fixed, Report: Fixed",30.3,10.1,19.5,0.0615,-0.0815,-0.513,52.8,natural
2021-11-23,"Reference: Fixed, Report: Day of week",39.1,5.86,32.7,0.0337,-0.313,-0.72,61.8,natural
2021-11-23,"Reference: Age, Report: Day of week",33.6,6.79,26.3,0.0437,-0.195,-0.672,56.2,natural
2021-11-23,"Reference: Age and week, Report: Day of week",33.4,7.18,25.6,0.0754,-0.195,-0.639,53.4,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",55.7,6.79,48.2,0.0169,-0.309,-0.773,86.2,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",18.8,7.92,10.4,0.00893,-0.146,-0.723,35.1,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",41.2,6.08,34.3,0,-0.438,-0.917,68.8,natural
2021-11-24,"Reference: Fixed, Report: Fixed",60.8,12.4,47.3,0.0774,-0.321,-0.785,99.7,natural
2021-11-24,"Reference: Fixed, Report: Day of week",88.8,6.38,81.9,0,-0.502,-0.921,120,natural
2021-11-24,"Reference: Age, Report: Day of week",83.5,7.28,75.7,0.0258,-0.444,-0.839,118,natural
2021-11-24,"Reference: Age and week, Report: Day of week",86,7.34,78,0.0258,-0.451,-0.853,121,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",94.1,8.28,84.6,0.751,-0.399,-0.712,129,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",51.5,8.31,42.4,0,-0.462,-0.929,90.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",32.4,9.04,22.3,0.0278,-0.343,-0.832,63.8,natural
2021-11-25,"Reference: Fixed, Report: Fixed",63.7,12.4,50.4,0.188,-0.273,-0.576,99.8,natural
2021-11-25,"Reference: Fixed, Report: Day of week",76.3,6.67,69.1,0.0833,-0.448,-0.716,109,natural
2021-11-25,"Reference: Age, Report: Day of week",68.1,7.56,59.7,0.266,-0.369,-0.631,104,natural
2021-11-25,"Reference: Age and week, Report: Day of week",67.9,7.73,59.3,0.296,-0.342,-0.612,104,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",54.2,10,42.6,0.832,-0.221,-0.469,90.7,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",42,8.43,32.6,0.101,-0.286,-0.799,76.9,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,9.23,15.4,0.674,-0.166,-0.683,51.8,natural
2021-11-26,"Reference: Fixed, Report: Fixed",66.1,11.8,53.5,0.301,-0.267,-0.624,96.8,natural
2021-11-26,"Reference: Fixed, Report: Day of week",59.9,6.89,52.3,0.0536,-0.302,-0.657,88.5,natural
2021-11-26,"Reference: Age, Report: Day of week",43.8,8.17,34.7,0.187,-0.2,-0.49,73.8,natural
2021-11-26,"Reference: Age and week, Report: Day of week",40.9,8.25,31.7,0.175,-0.172,-0.481,69.3,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",36.1,10.6,24.7,0.438,-0.0998,-0.283,59.8,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",30.7,11.6,18.4,0.0139,-0.157,-0.75,55,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",26.3,11.7,13.8,0.305,-0.0908,-0.609,45.5,natural
2021-11-27,"Reference: Fixed, Report: Fixed",87.6,10.3,76.7,0.179,-0.388,-0.654,123,natural
2021-11-27,"Reference: Fixed, Report: Day of week",67.4,6.83,59.6,0.225,-0.38,-0.595,98.1,natural
2021-11-27,"Reference: Age, Report: Day of week",47.8,8.24,38.3,0.519,-0.244,-0.399,78.9,natural
2021-11-27,"Reference: Age and week, Report: Day of week",44.4,8.29,34.8,0.601,-0.228,-0.357,75.4,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",44.4,9.85,33.4,0.677,-0.205,-0.369,73.7,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",40.3,10.9,28.6,0.204,-0.205,-0.633,68.1,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",41.7,10.5,30.4,0.252,-0.191,-0.631,68.8,natural
2021-11-28,"Reference: Fixed, Report: Fixed",43.4,7.56,34.7,0.597,-0.309,-0.479,74,natural
2021-11-28,"Reference: Fixed, Report: Day of week",31.4,6.43,22.4,2.38,-0.278,-0.13,45.6,natural
2021-11-28,"Reference: Age, Report: Day of week",26.7,7.74,13.7,5.09,-0.219,0.143,43.8,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28.1,8.11,12.5,7.31,-0.23,0.233,47.6,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",28.4,8.45,15.3,4.38,-0.198,-0.00714,46.2,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",20.9,8.94,8.83,2.84,-0.0694,-0.0973,36.6,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.55,14.4,1.04,-0.104,-0.331,37.7,natural
2021-11-29,"Reference: Fixed, Report: Fixed",12.2,6.79,4.47,0.555,0.00391,-0.0902,21.5,natural
2021-11-29,"Reference: Fixed, Report: Day of week",16.8,5.3,5.61,5.75,-0.162,0.0643,31.9,natural
2021-11-29,"Reference: Age, Report: Day of week",25,6.47,5.06,13.4,-0.244,0.324,45.3,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.5,6.91,5.37,18.1,-0.275,0.304,52.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",20.4,6.41,7.9,5.98,-0.141,0.0902,37.8,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.7,6.72,1.1,5.73,0.0418,0.0955,26.4,natural
