reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-14,"Reference: Fixed, Report: Fixed",14.5,7.42,6.1,0.977,0.0195,-0.213,26.3,natural
2022-01-14,"Reference: Fixed, Report: Day of week",8.22,4.62,3.18,0.429,-0.0146,-0.211,16,natural
2022-01-14,"Reference: Age, Report: Day of week",10.1,4.93,4.74,0.464,-0.0308,-0.281,21,natural
2022-01-14,"Reference: Age and week, Report: Day of week",9.95,5.03,4.32,0.602,-0.0292,-0.244,20.1,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",17.3,6.32,10.7,0.218,-0.107,-0.476,32.3,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",12,4.6,7.26,0.161,-0.117,-0.573,24.3,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",9.23,5.09,3.7,0.438,-0.013,-0.434,18.9,natural
2022-01-15,"Reference: Fixed, Report: Fixed",16.5,6.78,9.15,0.59,-0.0325,-0.295,29.2,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.19,5.02,1.97,1.2,0.0162,-0.138,14.1,natural
2022-01-15,"Reference: Age, Report: Day of week",8.76,5.4,2.35,1.01,-0.00974,-0.162,14.7,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.84,5.47,2.32,1.05,-0.00325,-0.166,15.1,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",13.9,6.65,7.07,0.218,-0.0812,-0.415,26.6,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",10.7,6.27,3.9,0.532,-0.0341,-0.389,21.4,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.18,4.26,0.429,-0.039,-0.404,21.3,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.97,5.14,2.3,0.529,0.0893,-0.102,14.2,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.6,4.63,0.579,5.41,-0.0211,0.154,20.6,natural
2022-01-16,"Reference: Age, Report: Day of week",11.5,4.86,0.795,5.86,-0.0114,0.12,22.5,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.3,4.87,0.777,5.63,-0.00162,0.11,21.7,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.86,5.42,2.58,1.86,-0.013,-0.198,20.5,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11,5.61,1.62,3.74,-0.0292,-0.149,21.2,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.85,3.19,1.97,-0.0909,-0.261,19,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.72,4.59,0.37,2.76,-0.11,0.474,15,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.6,3.56,0.603,4.44,-0.172,0.347,17,natural
2022-01-17,"Reference: Age, Report: Day of week",8.48,3.61,0.775,4.09,-0.166,0.267,16.5,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.54,3.47,0.787,3.29,-0.141,0.248,14.8,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.99,3.67,1.26,1.06,-0.0666,0.0848,11.2,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.93,3.76,0.761,1.42,0.0227,0.111,11.6,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.49,3.06,1.85,0.581,-0.0503,-0.0473,10.2,natural
2022-01-18,"Reference: Fixed, Report: Fixed",14.4,6.82,7.5,0.0917,-0.0114,-0.469,26.1,natural
2022-01-18,"Reference: Fixed, Report: Day of week",20.2,4,16.2,0,-0.276,-0.805,35.8,natural
2022-01-18,"Reference: Age, Report: Day of week",23,3.95,19,0,-0.328,-0.836,40.5,natural
2022-01-18,"Reference: Age and week, Report: Day of week",25.5,3.83,21.6,0,-0.36,-0.844,43.6,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",47.3,3.79,43.5,0,-0.51,-0.929,67.4,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",24.6,4.3,20.3,0,-0.38,-0.88,44.3,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,4.27,18.4,0,-0.357,-0.86,41.8,natural
2022-01-19,"Reference: Fixed, Report: Fixed",19.3,8.56,9.96,0.76,-0.148,-0.324,31,natural
2022-01-19,"Reference: Fixed, Report: Day of week",22.7,4.63,17.8,0.287,-0.38,-0.646,41.1,natural
2022-01-19,"Reference: Age, Report: Day of week",25.6,4.54,20.8,0.237,-0.409,-0.671,45.7,natural
2022-01-19,"Reference: Age and week, Report: Day of week",26.5,4.54,21.7,0.229,-0.399,-0.666,46.9,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",46.3,4.81,41.4,0.101,-0.516,-0.796,72.2,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",27.5,4.86,22.6,0.0698,-0.354,-0.712,48.4,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,5.83,9.18,0.0933,-0.154,-0.565,30.4,natural
2022-01-20,"Reference: Fixed, Report: Fixed",27.1,9.1,17.8,0.268,-0.182,-0.55,40,natural
2022-01-20,"Reference: Fixed, Report: Day of week",29.9,5.08,24.8,0.0779,-0.326,-0.729,50.5,natural
2022-01-20,"Reference: Age, Report: Day of week",31.1,5.13,25.9,0.0552,-0.344,-0.749,53.1,natural
2022-01-20,"Reference: Age and week, Report: Day of week",30.3,5.2,25.1,0.0682,-0.338,-0.742,52.3,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",48.8,5.58,43.2,0.00162,-0.409,-0.856,73.5,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",32,5.35,26.6,0.0179,-0.429,-0.86,55.3,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,5.8,18.7,0.0227,-0.356,-0.795,45.6,natural
2022-01-21,"Reference: Fixed, Report: Fixed",21.1,9,11.3,0.795,-0.0974,-0.436,37.9,natural
2022-01-21,"Reference: Fixed, Report: Day of week",14.4,5.57,8.61,0.25,-0.0877,-0.504,24.3,natural
2022-01-21,"Reference: Age, Report: Day of week",14.5,5.58,8.65,0.227,-0.0747,-0.46,26.1,natural
2022-01-21,"Reference: Age and week, Report: Day of week",14.4,5.65,8.48,0.242,-0.0828,-0.454,26.3,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",18,6.71,11.2,0.0942,-0.0779,-0.575,38,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",14.7,5.78,8.85,0.0763,-0.123,-0.642,27.8,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,6.23,5.6,0.325,-0.0763,-0.506,20.6,natural
2022-01-22,"Reference: Fixed, Report: Fixed",38,8.14,29.7,0.127,-0.289,-0.671,61.2,natural
2022-01-22,"Reference: Fixed, Report: Day of week",24.5,5.72,18.6,0.0828,-0.252,-0.599,43.6,natural
2022-01-22,"Reference: Age, Report: Day of week",24.1,5.92,18.1,0.102,-0.248,-0.596,44,natural
2022-01-22,"Reference: Age and week, Report: Day of week",23.9,5.98,17.8,0.109,-0.247,-0.583,43.6,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",23.8,7.27,16.4,0.0909,-0.182,-0.585,44.7,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",24.6,7.11,17.5,0.0187,-0.242,-0.729,44.7,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",28,6.78,21.2,0.0219,-0.271,-0.746,49.8,natural
2022-01-23,"Reference: Fixed, Report: Fixed",14.5,5.86,8.4,0.245,-0.0633,-0.274,28.2,natural
2022-01-23,"Reference: Fixed, Report: Day of week",15.1,4.91,7.86,2.38,-0.196,-0.0509,26.3,natural
2022-01-23,"Reference: Age, Report: Day of week",14.6,5.09,6.87,2.66,-0.192,-0.0643,26.9,natural
2022-01-23,"Reference: Age and week, Report: Day of week",14.5,5.11,6.72,2.69,-0.183,-0.0607,26.8,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",18.1,6.57,6.65,4.88,-0.179,0.00893,35.1,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",13.9,5.92,6.79,1.19,-0.0536,-0.248,24.7,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",18,5.05,12.5,0.532,-0.127,-0.437,26.3,natural
2022-01-24,"Reference: Fixed, Report: Fixed",9.66,5.58,2.72,1.36,-0.0162,-0.0911,16.6,natural
2022-01-24,"Reference: Fixed, Report: Day of week",10.7,4.16,3.98,2.54,-0.214,-0.26,20.6,natural
2022-01-24,"Reference: Age, Report: Day of week",10.5,4.28,3.68,2.51,-0.188,-0.288,20.6,natural
2022-01-24,"Reference: Age and week, Report: Day of week",10.3,4.25,3.75,2.29,-0.192,-0.329,20.3,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",13.5,5.34,3.92,4.24,-0.185,-0.259,26.6,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",9.84,4.77,3.78,1.29,-0.179,-0.354,19.9,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.95,7.6,0.782,-0.269,-0.492,23.2,natural
2022-01-25,"Reference: Fixed, Report: Fixed",17.4,8.67,8.22,0.466,-0.00812,-0.294,32.8,natural
2022-01-25,"Reference: Fixed, Report: Day of week",21.1,4.99,16.1,0.0146,-0.206,-0.678,40.1,natural
2022-01-25,"Reference: Age, Report: Day of week",22.7,5.05,17.7,0.013,-0.214,-0.692,42.2,natural
2022-01-25,"Reference: Age and week, Report: Day of week",23.2,5.08,18.1,0.0114,-0.224,-0.718,43.2,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",35.3,5.61,29.6,0.00487,-0.274,-0.74,57.9,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",19.6,5.68,13.9,0,-0.179,-0.749,40.9,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,5.93,8.85,0.0292,-0.0893,-0.656,33.2,natural
2022-01-26,"Reference: Fixed, Report: Fixed",28.2,10.6,17.3,0.321,-0.127,-0.519,42.8,natural
2022-01-26,"Reference: Fixed, Report: Day of week",37,5.53,31.5,0.00812,-0.377,-0.828,61.1,natural
2022-01-26,"Reference: Age, Report: Day of week",38.2,5.65,32.5,0.013,-0.409,-0.842,63.4,natural
2022-01-26,"Reference: Age and week, Report: Day of week",38.4,5.63,32.8,0.00974,-0.393,-0.834,63.4,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",45.6,6.74,38.8,0.0114,-0.412,-0.859,73.7,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",34.4,6.22,28.2,0.00974,-0.383,-0.839,60.8,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,7.6,9.15,0.152,-0.112,-0.672,34.7,natural
2022-01-27,"Reference: Fixed, Report: Fixed",37.7,10.7,26.1,0.935,-0.218,-0.446,56.5,natural
2022-01-27,"Reference: Fixed, Report: Day of week",43.2,5.46,37.6,0.125,-0.357,-0.694,64.8,natural
2022-01-27,"Reference: Age, Report: Day of week",41.9,5.72,36.1,0.117,-0.346,-0.683,64.5,natural
2022-01-27,"Reference: Age and week, Report: Day of week",42.6,5.72,36.8,0.099,-0.344,-0.696,65.2,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",42.1,7.36,34.6,0.162,-0.308,-0.647,66.6,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",39.2,6.2,32.9,0.0698,-0.378,-0.77,62.4,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",28.9,7,21.8,0.117,-0.247,-0.705,47.9,natural
2022-01-28,"Reference: Fixed, Report: Fixed",46.1,9.55,36.4,0.135,-0.299,-0.671,67.2,natural
2022-01-28,"Reference: Fixed, Report: Day of week",47.4,5.53,41.9,0.0195,-0.407,-0.838,72.3,natural
2022-01-28,"Reference: Age, Report: Day of week",45.5,5.76,39.8,0.0195,-0.401,-0.838,71.3,natural
2022-01-28,"Reference: Age and week, Report: Day of week",45,5.77,39.2,0.0162,-0.375,-0.828,71.2,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",39,7.37,31.6,0.0244,-0.32,-0.783,68,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",42.6,6.03,36.6,0,-0.461,-0.913,69.3,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",33.1,6.53,26.6,0,-0.383,-0.873,57.2,natural
2022-01-29,"Reference: Fixed, Report: Fixed",45.7,8.53,37.2,0.00974,-0.349,-0.821,72.2,natural
2022-01-29,"Reference: Fixed, Report: Day of week",31.1,6.12,24.9,0.0455,-0.318,-0.754,54.3,natural
2022-01-29,"Reference: Age, Report: Day of week",28.2,6.34,21.9,0.0503,-0.263,-0.73,52,natural
2022-01-29,"Reference: Age and week, Report: Day of week",26.5,6.56,19.9,0.0649,-0.216,-0.682,49.6,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",24.2,8.14,15.9,0.16,-0.172,-0.644,47.9,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",26.9,7.24,19.6,0.0438,-0.286,-0.812,51.1,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",30.2,7,23.1,0.03,-0.321,-0.835,55.5,natural
2022-01-30,"Reference: Fixed, Report: Fixed",18.8,6.55,12.1,0.153,-0.109,-0.484,37.1,natural
2022-01-30,"Reference: Fixed, Report: Day of week",16.2,5.83,6.83,3.51,-0.231,-0.222,31.2,natural
2022-01-30,"Reference: Age, Report: Day of week",14.9,6.21,4.83,3.86,-0.133,-0.0938,29.4,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15,6.31,4.37,4.32,-0.114,-0.0714,29.7,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",19.1,7.49,5.81,5.84,-0.151,-0.147,36.1,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",12.6,6.74,3.99,1.85,-0.0195,-0.353,25.9,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,5.74,10.6,0.438,-0.164,-0.535,29.4,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.3,6.03,2.07,3.22,-0.115,0.237,21.9,natural
2022-01-31,"Reference: Fixed, Report: Day of week",14.3,4.9,1.83,7.54,-0.229,0.131,25.9,natural
2022-01-31,"Reference: Age, Report: Day of week",13.3,5.08,1.24,7.02,-0.182,0.19,23.8,natural
2022-01-31,"Reference: Age and week, Report: Day of week",13.8,5.21,1.33,7.29,-0.195,0.198,25.4,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",14.2,5.39,2.65,6.14,-0.224,0.025,27,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.7,5.4,1.05,5.27,-0.0795,0.185,22.4,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,4.29,2.96,1.77,-0.149,-0.0991,16.8,natural
2022-02-01,"Reference: Fixed, Report: Fixed",20.8,9.13,11.5,0.21,-0.0455,-0.402,36.1,natural
2022-02-01,"Reference: Fixed, Report: Day of week",25.2,5.31,19.9,0.0698,-0.274,-0.654,46.6,natural
2022-02-01,"Reference: Age, Report: Day of week",25.6,5.6,19.9,0.0584,-0.278,-0.689,48.3,natural
2022-02-01,"Reference: Age and week, Report: Day of week",27.7,5.63,22.1,0.0455,-0.304,-0.723,50.8,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",46.3,5.81,40.5,0.0146,-0.393,-0.822,72.3,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",21.1,6.19,14.9,0.00812,-0.157,-0.703,42.5,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,6.18,11.7,0.013,-0.12,-0.688,36.4,natural
2022-02-02,"Reference: Fixed, Report: Fixed",39.2,11.3,27.8,0.0722,-0.222,-0.663,67.2,natural
2022-02-02,"Reference: Fixed, Report: Day of week",58,5.99,52,0.00649,-0.523,-0.885,86.9,natural
2022-02-02,"Reference: Age, Report: Day of week",59.8,6.38,53.4,0.00325,-0.523,-0.904,90.7,natural
2022-02-02,"Reference: Age and week, Report: Day of week",62.2,6.38,55.8,0.00162,-0.532,-0.925,93.2,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",63.5,8.05,55.5,0,-0.5,-0.93,102,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",47.2,7.02,40.1,0,-0.448,-0.905,80.1,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,8.24,16.4,0,-0.242,-0.794,51.6,natural
2022-02-03,"Reference: Fixed, Report: Fixed",55.1,11.9,43,0.158,-0.256,-0.609,82.6,natural
2022-02-03,"Reference: Fixed, Report: Day of week",68.7,6.37,62.3,0.0211,-0.432,-0.827,99.6,natural
2022-02-03,"Reference: Age, Report: Day of week",69.5,6.76,62.7,0.013,-0.427,-0.834,102,natural
2022-02-03,"Reference: Age and week, Report: Day of week",66.3,6.88,59.4,0.0179,-0.401,-0.806,99.7,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",59.4,9.29,50.1,0.0146,-0.32,-0.771,101,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",56.5,7.31,49.2,0,-0.435,-0.899,90.8,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",36.7,8.35,28.3,0.00649,-0.271,-0.768,65.5,natural
2022-02-04,"Reference: Fixed, Report: Fixed",49.2,12.1,36.9,0.237,-0.244,-0.627,74.3,natural
2022-02-04,"Reference: Fixed, Report: Day of week",43.7,7,36.6,0.102,-0.334,-0.724,74.1,natural
2022-02-04,"Reference: Age, Report: Day of week",38.4,7.71,30.6,0.0698,-0.237,-0.64,71.1,natural
2022-02-04,"Reference: Age and week, Report: Day of week",31.7,8.13,23.4,0.117,-0.203,-0.562,63.4,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",31.8,10.2,21.5,0.0812,-0.148,-0.551,65.9,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",31.3,8.11,23.2,0,-0.203,-0.773,60.1,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,8.93,10.2,0.0422,-0.0779,-0.653,38.5,natural
2022-02-05,"Reference: Fixed, Report: Fixed",58.4,10.6,47.7,0.192,-0.286,-0.629,88.9,natural
2022-02-05,"Reference: Fixed, Report: Day of week",44.2,6.92,36.8,0.485,-0.414,-0.584,74.2,natural
2022-02-05,"Reference: Age, Report: Day of week",33.4,7.81,25,0.636,-0.307,-0.477,64.9,natural
2022-02-05,"Reference: Age and week, Report: Day of week",27.5,8.38,18.2,0.84,-0.226,-0.388,56.2,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",27.6,10.1,16.8,0.705,-0.159,-0.388,56.9,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",27.8,9.24,18.5,0.0438,-0.148,-0.644,58,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",28.2,9.22,19,0.0195,-0.17,-0.671,57,natural
2022-02-06,"Reference: Fixed, Report: Fixed",20.3,7.84,11.6,0.851,-0.0666,-0.143,35.7,natural
2022-02-06,"Reference: Fixed, Report: Day of week",15.8,6.18,4.99,4.59,-0.24,0.0643,30.4,natural
2022-02-06,"Reference: Age, Report: Day of week",14.2,6.99,2,5.18,-0.156,0.276,27.7,natural
2022-02-06,"Reference: Age and week, Report: Day of week",15.5,7.3,2.04,6.13,-0.175,0.321,29.8,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",16.5,8.8,1.08,6.64,-0.11,0.308,31.3,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.86,1.25,2.32,0.0633,0.127,21.5,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.69,4.29,0.797,0.0179,-0.154,22.3,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.5,7.05,4.23,1.2,0.0276,0.139,23.1,natural
2022-02-07,"Reference: Fixed, Report: Day of week",12.2,4.82,5.66,1.7,-0.0779,-0.0625,21.4,natural
2022-02-07,"Reference: Age, Report: Day of week",10.8,5.52,2.89,2.36,-0.0373,0.0866,21.4,natural
2022-02-07,"Reference: Age and week, Report: Day of week",10.9,5.45,3.55,1.89,-0.0503,0.0214,20.7,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15.1,7.2,3.78,4.09,-0.0601,0.0562,30,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",10.3,5.84,3.12,1.29,0.0487,-0.121,18.1,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,4.39,7.29,0.205,-0.0308,-0.504,22.8,natural
2022-02-08,"Reference: Fixed, Report: Fixed",27.2,10.4,16.5,0.294,-0.0893,-0.41,46.6,natural
2022-02-08,"Reference: Fixed, Report: Day of week",32.3,5.9,26.3,0.133,-0.338,-0.655,56.8,natural
2022-02-08,"Reference: Age, Report: Day of week",28.7,6.98,21.5,0.282,-0.26,-0.594,51.1,natural
2022-02-08,"Reference: Age and week, Report: Day of week",31.8,6.98,24.6,0.23,-0.269,-0.608,54.4,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",54.8,8.56,45.8,0.437,-0.409,-0.76,85.2,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",24.1,7.66,16.2,0.181,-0.174,-0.604,45.4,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,7.51,14.6,0.345,-0.19,-0.612,42.1,natural
2022-02-09,"Reference: Fixed, Report: Fixed",47,13.2,33.7,0.164,-0.172,-0.554,77.2,natural
2022-02-09,"Reference: Fixed, Report: Day of week",63.7,6.88,56.8,0.0536,-0.404,-0.76,95.8,natural
2022-02-09,"Reference: Age, Report: Day of week",60.1,7.92,52.1,0.114,-0.354,-0.758,93.8,natural
2022-02-09,"Reference: Age and week, Report: Day of week",57.6,8.3,49.2,0.119,-0.32,-0.715,91,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",96.5,9.07,87.4,0.0617,-0.474,-0.878,137,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",45.6,8.77,36.7,0.101,-0.349,-0.796,79.2,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",30.1,10.5,19.2,0.38,-0.196,-0.624,47.9,natural
2022-02-10,"Reference: Fixed, Report: Fixed",39.8,13.1,26,0.77,-0.18,-0.532,59.1,natural
2022-02-10,"Reference: Fixed, Report: Day of week",39.6,6.91,32.6,0.0893,-0.278,-0.717,66,natural
2022-02-10,"Reference: Age, Report: Day of week",40.4,7.71,32.6,0.149,-0.256,-0.658,68.5,natural
2022-02-10,"Reference: Age and week, Report: Day of week",37.1,8.06,28.7,0.277,-0.227,-0.626,62.7,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",66.5,9.11,57.4,0.00974,-0.359,-0.806,99.3,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",27,8.59,18.2,0.188,-0.25,-0.704,51.5,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17,9.8,5.74,1.46,-0.0682,-0.45,34.3,natural
2022-02-11,"Reference: Fixed, Report: Fixed",42.8,12.4,29,1.39,-0.187,-0.354,69.9,natural
2022-02-11,"Reference: Fixed, Report: Day of week",33.5,7.14,25.7,0.572,-0.235,-0.416,54.2,natural
2022-02-11,"Reference: Age, Report: Day of week",31.4,7.93,22.8,0.653,-0.198,-0.375,54.6,natural
2022-02-11,"Reference: Age and week, Report: Day of week",29.3,8.22,20.1,1.04,-0.183,-0.279,51.8,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",41,9.32,31.5,0.182,-0.231,-0.498,72.7,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",20.6,8.56,11.6,0.412,-0.0601,-0.454,38.1,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,9.14,5.1,1.31,0.013,-0.331,33.1,natural
2022-02-12,"Reference: Fixed, Report: Fixed",46.5,10.8,34.8,0.912,-0.177,-0.416,74.7,natural
2022-02-12,"Reference: Fixed, Report: Day of week",26.8,7.18,18.6,1.11,-0.218,-0.27,49.3,natural
2022-02-12,"Reference: Age, Report: Day of week",27.5,7.93,17.9,1.6,-0.143,-0.121,50.3,natural
2022-02-12,"Reference: Age and week, Report: Day of week",28.3,8.07,18.2,1.94,-0.144,-0.119,50.6,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",29.4,9.05,19.4,1.03,-0.0958,-0.176,56.7,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",19,9.96,8.25,0.825,0.0325,-0.266,34.1,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,10.1,7.77,0.573,0.026,-0.321,31.9,natural
2022-02-13,"Reference: Fixed, Report: Fixed",16.1,7.99,7.73,0.368,0.117,-0.148,24.9,natural
2022-02-13,"Reference: Fixed, Report: Day of week",10.9,6.03,1.61,3.26,-0.00974,-0.0616,20.1,natural
2022-02-13,"Reference: Age, Report: Day of week",11.6,6.47,2.02,3.1,-0.0438,0.203,21,natural
2022-02-13,"Reference: Age and week, Report: Day of week",12.6,6.43,2.98,3.22,-0.0974,0.123,23,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",12.3,7.96,1.13,3.17,0.0146,0.303,22.5,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",10.4,7.79,0.347,2.23,0.0925,0.0571,16.6,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.51,6.53,1.46,0.515,0.0584,-0.255,14.8,natural
2022-02-14,"Reference: Fixed, Report: Fixed",14.3,7.27,2.12,4.9,-0.122,0.526,30.4,natural
2022-02-14,"Reference: Fixed, Report: Day of week",10.1,5.01,0.268,4.87,-0.0633,0.397,19.7,natural
2022-02-14,"Reference: Age, Report: Day of week",11.9,5.36,1.3,5.26,-0.157,0.361,24.6,natural
2022-02-14,"Reference: Age and week, Report: Day of week",12.3,5.33,1.89,5.1,-0.195,0.311,24.9,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",14.3,6.93,0.758,6.58,-0.127,0.485,29.4,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",9.98,6.19,0.0747,3.71,0,0.482,21.9,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",6.4,4.73,0.589,1.08,0.0925,0.227,11.8,natural
2022-02-15,"Reference: Fixed, Report: Fixed",21.3,10.5,9.68,1.11,-0.0471,-0.108,38.7,natural
2022-02-15,"Reference: Fixed, Report: Day of week",20,6.03,13.4,0.52,-0.183,-0.301,38.1,natural
2022-02-15,"Reference: Age, Report: Day of week",28.5,6.6,21.5,0.44,-0.226,-0.492,49.2,natural
2022-02-15,"Reference: Age and week, Report: Day of week",29.6,6.64,22.5,0.521,-0.248,-0.485,50.4,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",50,7.31,42.3,0.388,-0.33,-0.63,73.1,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",14.8,8.05,5.97,0.794,0.00649,-0.343,30.4,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.83,6.25,0.955,-0.0162,-0.378,30.8,natural
2022-02-16,"Reference: Fixed, Report: Fixed",30.4,13.1,17.1,0.267,-0.0747,-0.462,50.9,natural
2022-02-16,"Reference: Fixed, Report: Day of week",33.6,7.04,26.5,0.0593,-0.232,-0.622,63.6,natural
2022-02-16,"Reference: Age, Report: Day of week",53.9,7.41,46.5,0.013,-0.338,-0.769,87.3,natural
