reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",9.51,4.11,5.32,0.0714,-0.0828,-0.579,21,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.7,7.58,2.4,0.688,0.0925,-0.118,16.3,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.74,4.12,4.6,0.0146,0.00162,-0.517,19.3,natural
2022-01-12,"Reference: Age, Report: Day of week",22.2,3.9,18.2,0.0455,-0.209,-0.649,37.1,natural
2022-01-12,"Reference: Age and week, Report: Day of week",27.5,3.71,23.7,0.0406,-0.235,-0.666,41.3,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",34.8,4.05,30.7,0.00325,-0.356,-0.809,51.6,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",17.8,4.1,13.7,0.00812,-0.237,-0.748,34,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.96,6.28,0.11,-0.086,-0.563,23.4,natural
2022-01-13,"Reference: Fixed, Report: Fixed",13.5,7.78,4.94,0.785,-0.00649,-0.231,23.4,natural
2022-01-13,"Reference: Fixed, Report: Day of week",9.57,4.51,4.91,0.149,-0.0195,-0.433,19.2,natural
2022-01-13,"Reference: Age, Report: Day of week",15.9,4.55,11.1,0.164,-0.148,-0.506,29.1,natural
2022-01-13,"Reference: Age and week, Report: Day of week",17.1,4.52,12.4,0.208,-0.151,-0.499,30.3,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",21,5.55,15.5,0.026,-0.231,-0.663,40.8,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",16.9,4.44,12.3,0.104,-0.244,-0.61,32.3,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,4.83,9.42,0.25,-0.203,-0.664,27.6,natural
2022-01-14,"Reference: Fixed, Report: Fixed",14.8,7.42,6.41,0.945,0.00649,-0.219,26.7,natural
2022-01-14,"Reference: Fixed, Report: Day of week",8.56,4.62,3.52,0.418,-0.0244,-0.216,16.6,natural
2022-01-14,"Reference: Age, Report: Day of week",10.5,4.93,5.15,0.454,-0.0503,-0.292,21.8,natural
2022-01-14,"Reference: Age and week, Report: Day of week",10.3,5.03,4.7,0.58,-0.0422,-0.248,20.8,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",17.8,6.32,11.2,0.209,-0.114,-0.479,32.9,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",12.5,4.6,7.77,0.157,-0.12,-0.574,25.1,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",9.56,5.09,4.05,0.415,-0.0341,-0.454,19.4,natural
2022-01-15,"Reference: Fixed, Report: Fixed",16.9,6.78,9.56,0.571,-0.0406,-0.324,29.9,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.42,5.02,2.21,1.19,0.00487,-0.156,15,natural
2022-01-15,"Reference: Age, Report: Day of week",9.04,5.4,2.64,0.998,-0.0195,-0.191,15.5,natural
2022-01-15,"Reference: Age and week, Report: Day of week",9.11,5.47,2.6,1.03,-0.0179,-0.188,15.9,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",14.5,6.65,7.6,0.211,-0.0974,-0.445,27.6,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",11.1,6.27,4.27,0.518,-0.0584,-0.414,22.2,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,6.18,4.64,0.411,-0.0584,-0.436,22,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.96,5.14,2.39,0.422,0.109,-0.162,14.2,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.4,4.63,0.669,5.15,0.00325,0.101,20.5,natural
2022-01-16,"Reference: Age, Report: Day of week",11.4,4.86,0.89,5.61,-0.00162,0.0741,22.3,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.1,4.87,0.859,5.39,0.0211,0.0473,21.6,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.91,5.42,2.77,1.72,-0.00162,-0.246,20.7,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11,5.61,1.78,3.58,-0.0422,-0.197,21.4,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.85,3.46,1.83,-0.0942,-0.3,19.3,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.57,4.59,0.409,2.58,-0.099,0.451,14.7,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.48,3.56,0.667,4.26,-0.162,0.322,16.9,natural
2022-01-17,"Reference: Age, Report: Day of week",8.39,3.61,0.848,3.93,-0.149,0.246,16.6,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.47,3.47,0.867,3.13,-0.131,0.224,14.9,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",6,3.67,1.37,0.96,-0.0552,0.0545,11.3,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.94,3.76,0.854,1.33,0.026,0.0652,11.7,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.61,3.06,2.04,0.509,-0.0406,-0.0982,10.4,natural
2022-01-18,"Reference: Fixed, Report: Fixed",14.9,6.82,8.01,0.0917,-0.0179,-0.471,27.2,natural
2022-01-18,"Reference: Fixed, Report: Day of week",21.2,4,17.2,0,-0.279,-0.806,37,natural
2022-01-18,"Reference: Age, Report: Day of week",24,3.95,20.1,0,-0.334,-0.838,41.6,natural
2022-01-18,"Reference: Age and week, Report: Day of week",26.6,3.83,22.7,0,-0.367,-0.846,44.7,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",48.4,3.79,44.6,0,-0.513,-0.93,68.6,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",25.6,4.3,21.3,0,-0.383,-0.881,45.5,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,4.27,19.4,0,-0.364,-0.862,42.9,natural
2022-01-19,"Reference: Fixed, Report: Fixed",19.7,8.56,10.4,0.737,-0.156,-0.336,31.5,natural
2022-01-19,"Reference: Fixed, Report: Day of week",23.4,4.63,18.5,0.287,-0.396,-0.653,42.1,natural
2022-01-19,"Reference: Age, Report: Day of week",26.4,4.54,21.6,0.237,-0.432,-0.679,46.7,natural
2022-01-19,"Reference: Age and week, Report: Day of week",27.3,4.54,22.5,0.229,-0.432,-0.678,47.9,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",47.3,4.81,42.3,0.101,-0.539,-0.804,73.2,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",28.3,4.86,23.3,0.0698,-0.367,-0.72,49.4,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,5.83,9.68,0.0852,-0.162,-0.579,31.2,natural
2022-01-20,"Reference: Fixed, Report: Fixed",28.1,9.1,18.9,0.179,-0.209,-0.6,41.4,natural
2022-01-20,"Reference: Fixed, Report: Day of week",31.4,5.08,26.3,0.0519,-0.338,-0.77,52.3,natural
2022-01-20,"Reference: Age, Report: Day of week",32.7,5.13,27.5,0.0325,-0.364,-0.782,54.9,natural
2022-01-20,"Reference: Age and week, Report: Day of week",31.9,5.2,26.6,0.0422,-0.351,-0.778,54.1,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",50.4,5.58,44.9,0,-0.432,-0.89,75.8,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",33.7,5.35,28.4,0.0114,-0.45,-0.883,57.5,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",26,5.8,20.2,0.0146,-0.38,-0.837,47.7,natural
2022-01-21,"Reference: Fixed, Report: Fixed",22.4,9,12.7,0.713,-0.112,-0.456,39.3,natural
2022-01-21,"Reference: Fixed, Report: Day of week",15.9,5.57,10.1,0.235,-0.112,-0.527,27,natural
2022-01-21,"Reference: Age, Report: Day of week",15.8,5.58,10,0.214,-0.106,-0.508,28.6,natural
2022-01-21,"Reference: Age and week, Report: Day of week",15.7,5.65,9.85,0.214,-0.106,-0.489,28.5,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",19.2,6.71,12.4,0.0942,-0.107,-0.593,40.9,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",16.2,5.78,10.3,0.0682,-0.164,-0.666,30.4,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.23,6.71,0.259,-0.0925,-0.533,22.1,natural
2022-01-22,"Reference: Fixed, Report: Fixed",40.3,8.14,32.1,0.107,-0.31,-0.685,63.9,natural
2022-01-22,"Reference: Fixed, Report: Day of week",26.9,5.72,21.1,0.0828,-0.265,-0.604,46.7,natural
2022-01-22,"Reference: Age, Report: Day of week",26.5,5.92,20.5,0.102,-0.271,-0.61,47.2,natural
2022-01-22,"Reference: Age and week, Report: Day of week",26.3,5.98,20.2,0.109,-0.263,-0.59,46.7,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",25.9,7.27,18.5,0.0909,-0.211,-0.598,47.8,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",26.7,7.11,19.6,0.0154,-0.245,-0.73,47.8,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",30.3,6.78,23.5,0.0187,-0.281,-0.752,52.9,natural
2022-01-23,"Reference: Fixed, Report: Fixed",15.5,5.86,9.36,0.244,-0.0844,-0.296,29.9,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.1,4.91,8.9,2.27,-0.206,-0.0759,27.3,natural
2022-01-23,"Reference: Age, Report: Day of week",15.5,5.09,7.9,2.56,-0.195,-0.0679,28,natural
2022-01-23,"Reference: Age and week, Report: Day of week",15.5,5.11,7.73,2.61,-0.196,-0.0652,27.9,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",18.9,6.57,7.63,4.7,-0.192,0.00268,35.8,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",14.8,5.92,7.75,1.1,-0.0633,-0.254,25.5,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,5.05,13.6,0.504,-0.127,-0.437,27.7,natural
2022-01-24,"Reference: Fixed, Report: Fixed",10.1,5.58,3.2,1.32,-0.0276,-0.125,17.7,natural
2022-01-24,"Reference: Fixed, Report: Day of week",11.7,4.16,5.06,2.43,-0.247,-0.312,21.8,natural
2022-01-24,"Reference: Age, Report: Day of week",11.4,4.28,4.7,2.41,-0.227,-0.324,22,natural
2022-01-24,"Reference: Age and week, Report: Day of week",11.2,4.25,4.78,2.19,-0.237,-0.346,21.8,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",14.2,5.34,4.79,4.08,-0.221,-0.288,27.9,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",10.8,4.77,4.78,1.22,-0.195,-0.388,21.3,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.95,9,0.771,-0.299,-0.509,25.1,natural
2022-01-25,"Reference: Fixed, Report: Fixed",17.6,8.67,8.61,0.339,-0.0114,-0.34,33.1,natural
2022-01-25,"Reference: Fixed, Report: Day of week",21.9,4.99,16.9,0.00325,-0.218,-0.726,41.6,natural
2022-01-25,"Reference: Age, Report: Day of week",23.5,5.05,18.5,0.00162,-0.222,-0.74,43.7,natural
2022-01-25,"Reference: Age and week, Report: Day of week",24,5.08,19,0.00325,-0.24,-0.741,44.7,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",36.1,5.61,30.5,0.00162,-0.284,-0.785,59.6,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",20.6,5.68,14.9,0,-0.214,-0.78,42.7,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,5.93,9.43,0.0195,-0.115,-0.692,34.7,natural
2022-01-26,"Reference: Fixed, Report: Fixed",28.8,10.6,17.9,0.291,-0.127,-0.519,43.9,natural
2022-01-26,"Reference: Fixed, Report: Day of week",38.2,5.53,32.6,0.00487,-0.394,-0.847,62.4,natural
2022-01-26,"Reference: Age, Report: Day of week",39.4,5.65,33.7,0.00974,-0.419,-0.849,64.7,natural
2022-01-26,"Reference: Age and week, Report: Day of week",39.6,5.63,34,0.00649,-0.401,-0.847,64.8,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",46.8,6.74,40.1,0.00974,-0.422,-0.866,75.1,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",35.6,6.22,29.4,0.00812,-0.394,-0.855,62.2,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,7.6,9.84,0.142,-0.136,-0.697,35.9,natural
2022-01-27,"Reference: Fixed, Report: Fixed",39.4,10.7,27.9,0.791,-0.237,-0.486,58.2,natural
2022-01-27,"Reference: Fixed, Report: Day of week",45.8,5.46,40.2,0.0844,-0.367,-0.74,67.8,natural
2022-01-27,"Reference: Age, Report: Day of week",44.5,5.72,38.7,0.0763,-0.37,-0.746,67.5,natural
2022-01-27,"Reference: Age and week, Report: Day of week",45.2,5.72,39.4,0.0649,-0.373,-0.749,68.2,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",44.5,7.36,37.1,0.129,-0.339,-0.743,69.6,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",41.9,6.2,35.7,0.0568,-0.412,-0.794,65.5,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",31.3,7,24.2,0.104,-0.286,-0.73,51,natural
2022-01-28,"Reference: Fixed, Report: Fixed",47.3,9.55,37.6,0.123,-0.312,-0.697,68.8,natural
2022-01-28,"Reference: Fixed, Report: Day of week",48.9,5.53,43.4,0.0146,-0.416,-0.854,74,natural
2022-01-28,"Reference: Age, Report: Day of week",47,5.76,41.3,0.0146,-0.409,-0.854,73,natural
2022-01-28,"Reference: Age and week, Report: Day of week",46.5,5.77,40.7,0.0146,-0.393,-0.844,72.9,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",40.4,7.37,33,0.0211,-0.334,-0.799,69.7,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",44.1,6.03,38.1,0,-0.474,-0.918,71,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",34.4,6.53,27.8,0,-0.396,-0.878,58.9,natural
2022-01-29,"Reference: Fixed, Report: Fixed",47.9,8.53,39.3,0.00487,-0.356,-0.824,74.9,natural
2022-01-29,"Reference: Fixed, Report: Day of week",33.3,6.12,27.2,0.0422,-0.338,-0.762,57.1,natural
2022-01-29,"Reference: Age, Report: Day of week",30.3,6.34,23.9,0.0471,-0.295,-0.746,54.8,natural
2022-01-29,"Reference: Age and week, Report: Day of week",28.4,6.56,21.8,0.0617,-0.247,-0.707,52.4,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",25.8,8.14,17.5,0.145,-0.185,-0.649,50.6,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",28.6,7.24,21.4,0.0406,-0.299,-0.82,53.9,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,7,25.1,0.0268,-0.334,-0.842,58.3,natural
2022-01-30,"Reference: Fixed, Report: Fixed",19.5,6.55,12.8,0.143,-0.131,-0.518,38.3,natural
2022-01-30,"Reference: Fixed, Report: Day of week",16.7,5.83,7.52,3.36,-0.239,-0.234,31.9,natural
2022-01-30,"Reference: Age, Report: Day of week",15.2,6.21,5.27,3.7,-0.141,-0.129,29.8,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15.2,6.31,4.75,4.13,-0.12,-0.0786,30,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",19.4,7.49,6.25,5.67,-0.151,-0.187,36.7,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",13,6.74,4.49,1.76,-0.0406,-0.378,26.5,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,5.74,11.4,0.399,-0.166,-0.547,30.3,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.4,6.03,2.59,2.79,-0.119,0.169,21.8,natural
2022-01-31,"Reference: Fixed, Report: Day of week",14.5,4.9,2.67,6.93,-0.265,0.0723,26.3,natural
2022-01-31,"Reference: Age, Report: Day of week",13.3,5.08,1.79,6.45,-0.209,0.122,23.9,natural
2022-01-31,"Reference: Age and week, Report: Day of week",13.7,5.21,1.86,6.66,-0.206,0.141,25.4,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",14.6,5.39,3.54,5.66,-0.237,-0.0125,28.1,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.7,5.4,1.57,4.72,-0.106,0.118,22.5,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.29,4.24,1.51,-0.182,-0.137,18.4,natural
2022-02-01,"Reference: Fixed, Report: Fixed",22.1,9.13,12.8,0.205,-0.0682,-0.421,38.7,natural
2022-02-01,"Reference: Fixed, Report: Day of week",27.8,5.31,22.4,0.0812,-0.299,-0.652,49.8,natural
2022-02-01,"Reference: Age, Report: Day of week",28,5.6,22.3,0.0698,-0.304,-0.696,51.5,natural
2022-02-01,"Reference: Age and week, Report: Day of week",30.2,5.63,24.5,0.0568,-0.317,-0.704,54.1,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",49,5.81,43.2,0.0162,-0.396,-0.818,75.5,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",23,6.19,16.8,0.00812,-0.193,-0.727,45.6,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,6.18,13.3,0.013,-0.149,-0.704,39.6,natural
2022-02-02,"Reference: Fixed, Report: Fixed",40.9,11.3,29.6,0.0544,-0.234,-0.714,70.2,natural
2022-02-02,"Reference: Fixed, Report: Day of week",61,5.99,55,0.00162,-0.529,-0.906,89.9,natural
2022-02-02,"Reference: Age, Report: Day of week",62.7,6.38,56.3,0,-0.539,-0.928,93.7,natural
2022-02-02,"Reference: Age and week, Report: Day of week",65.2,6.38,58.8,0,-0.544,-0.938,96.3,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",66.4,8.05,58.4,0,-0.51,-0.934,105,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",49.9,7.02,42.8,0,-0.464,-0.913,83.2,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",26.6,8.24,18.3,0,-0.263,-0.81,54.7,natural
2022-02-03,"Reference: Fixed, Report: Fixed",58.1,11.9,46.1,0.158,-0.265,-0.621,87.2,natural
2022-02-03,"Reference: Fixed, Report: Day of week",73.1,6.37,66.7,0.0211,-0.438,-0.829,104,natural
2022-02-03,"Reference: Age, Report: Day of week",74,6.76,67.2,0.013,-0.433,-0.836,107,natural
2022-02-03,"Reference: Age and week, Report: Day of week",70.7,6.88,63.8,0.0179,-0.404,-0.807,104,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",63.5,9.29,54.2,0.0146,-0.336,-0.776,105,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",60.6,7.31,53.3,0,-0.451,-0.908,95.4,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",40,8.35,31.6,0.00325,-0.292,-0.811,70,natural
2022-02-04,"Reference: Fixed, Report: Fixed",51.8,12.1,39.5,0.218,-0.252,-0.639,77.8,natural
2022-02-04,"Reference: Fixed, Report: Day of week",47.2,7,40.1,0.102,-0.344,-0.728,78.1,natural
2022-02-04,"Reference: Age, Report: Day of week",41.6,7.71,33.9,0.0698,-0.276,-0.657,75.1,natural
2022-02-04,"Reference: Age and week, Report: Day of week",34.6,8.13,26.4,0.117,-0.222,-0.574,67.4,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",34.4,10.2,24.1,0.0812,-0.162,-0.567,69.9,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",34.1,8.11,25.9,0,-0.252,-0.804,64.1,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",21,8.93,12,0.0276,-0.107,-0.688,42.1,natural
2022-02-05,"Reference: Fixed, Report: Fixed",61.3,10.6,50.5,0.175,-0.308,-0.656,92.7,natural
2022-02-05,"Reference: Fixed, Report: Day of week",47.7,6.92,40.3,0.442,-0.419,-0.617,78.1,natural
2022-02-05,"Reference: Age, Report: Day of week",36.2,7.81,27.8,0.581,-0.331,-0.502,68.7,natural
2022-02-05,"Reference: Age and week, Report: Day of week",29.7,8.38,20.5,0.765,-0.245,-0.42,59.9,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",29.6,10.1,18.8,0.653,-0.179,-0.4,60.6,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",30.2,9.24,20.9,0.0292,-0.177,-0.662,61.7,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",30.6,9.22,21.4,0.0114,-0.206,-0.705,60.8,natural
2022-02-06,"Reference: Fixed, Report: Fixed",21.1,7.84,12.5,0.746,-0.0682,-0.172,37.7,natural
2022-02-06,"Reference: Fixed, Report: Day of week",16.4,6.18,5.96,4.25,-0.227,0.0375,31.4,natural
2022-02-06,"Reference: Age, Report: Day of week",14.1,6.99,2.32,4.75,-0.149,0.254,27.6,natural
2022-02-06,"Reference: Age and week, Report: Day of week",15.3,7.3,2.35,5.63,-0.154,0.283,29.3,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",16.3,8.8,1.32,6.15,-0.119,0.269,31.3,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.86,1.61,2.04,0.0763,0.0777,21.8,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,6.69,5.19,0.688,0.00812,-0.192,23.9,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.8,7.05,4.63,1.11,0.0276,0.0946,23.4,natural
2022-02-07,"Reference: Fixed, Report: Day of week",13.1,4.82,6.6,1.66,-0.0844,-0.0643,22.4,natural
2022-02-07,"Reference: Age, Report: Day of week",11.3,5.52,3.5,2.26,-0.0536,0.0777,22,natural
2022-02-07,"Reference: Age and week, Report: Day of week",11.4,5.45,4.19,1.81,-0.0568,-0.00804,21.4,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15.5,7.2,4.36,3.9,-0.0731,0.042,30.6,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",10.8,5.84,3.72,1.2,0.0471,-0.146,18.5,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.39,8.39,0.198,-0.0552,-0.523,24.4,natural
2022-02-08,"Reference: Fixed, Report: Fixed",29,10.4,18.3,0.267,-0.11,-0.445,50.3,natural
2022-02-08,"Reference: Fixed, Report: Day of week",35.6,5.9,29.6,0.131,-0.367,-0.682,61,natural
2022-02-08,"Reference: Age, Report: Day of week",31.5,6.98,24.3,0.239,-0.286,-0.612,54.6,natural
2022-02-08,"Reference: Age and week, Report: Day of week",34.7,6.98,27.5,0.198,-0.289,-0.638,58.3,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",58,8.56,49.1,0.404,-0.422,-0.782,88.8,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",26.8,7.66,19,0.149,-0.219,-0.627,49.3,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,7.51,17,0.282,-0.213,-0.622,45.5,natural
2022-02-09,"Reference: Fixed, Report: Fixed",50.1,13.2,36.8,0.13,-0.183,-0.588,82.2,natural
2022-02-09,"Reference: Fixed, Report: Day of week",68.8,6.88,61.8,0.039,-0.422,-0.796,101,natural
2022-02-09,"Reference: Age, Report: Day of week",64.6,7.92,56.6,0.099,-0.369,-0.774,99.1,natural
2022-02-09,"Reference: Age and week, Report: Day of week",62,8.3,53.6,0.102,-0.341,-0.757,96.3,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",101,9.07,92.3,0.0536,-0.494,-0.889,142,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",49.6,8.77,40.7,0.0877,-0.38,-0.821,84.5,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",32.7,10.5,22,0.3,-0.211,-0.666,52.4,natural
2022-02-10,"Reference: Fixed, Report: Fixed",41.9,13.1,28.1,0.65,-0.19,-0.539,62,natural
2022-02-10,"Reference: Fixed, Report: Day of week",42.8,6.91,35.8,0.0568,-0.291,-0.737,69.9,natural
2022-02-10,"Reference: Age, Report: Day of week",43.4,7.71,35.6,0.0942,-0.286,-0.692,72.2,natural
2022-02-10,"Reference: Age and week, Report: Day of week",39.8,8.06,31.6,0.191,-0.244,-0.666,66.3,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",69.9,9.11,60.8,0.00162,-0.375,-0.832,103,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",29.6,8.59,20.9,0.135,-0.281,-0.754,55.1,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18,9.8,6.98,1.18,-0.0974,-0.489,36.5,natural
2022-02-11,"Reference: Fixed, Report: Fixed",45.5,12.4,31.7,1.32,-0.195,-0.377,72.4,natural
2022-02-11,"Reference: Fixed, Report: Day of week",36.9,7.14,29.1,0.624,-0.252,-0.438,58.7,natural
2022-02-11,"Reference: Age, Report: Day of week",34.7,7.93,26.1,0.698,-0.25,-0.382,59,natural
2022-02-11,"Reference: Age and week, Report: Day of week",32.2,8.22,22.9,1.06,-0.219,-0.286,55.6,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",44.5,9.32,35,0.206,-0.253,-0.506,77.2,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",22.8,8.56,13.9,0.354,-0.0877,-0.497,41.1,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,9.14,6.5,1.14,-0.00325,-0.329,35.3,natural
2022-02-12,"Reference: Fixed, Report: Fixed",49.3,10.8,37.7,0.799,-0.196,-0.454,78.4,natural
2022-02-12,"Reference: Fixed, Report: Day of week",30,7.18,21.8,0.98,-0.237,-0.3,53.5,natural
2022-02-12,"Reference: Age, Report: Day of week",29.6,7.93,20.3,1.36,-0.161,-0.189,53.7,natural
2022-02-12,"Reference: Age and week, Report: Day of week",30.1,8.07,20.4,1.61,-0.151,-0.143,53.3,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",31.6,9.05,21.7,0.857,-0.117,-0.223,60.1,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",20.5,9.96,9.84,0.677,0.00974,-0.345,37.3,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,10.1,9.38,0.449,0.00812,-0.364,35.3,natural
2022-02-13,"Reference: Fixed, Report: Fixed",16.2,7.99,7.85,0.384,0.101,-0.168,25.5,natural
2022-02-13,"Reference: Fixed, Report: Day of week",11,6.03,1.73,3.2,-0.0341,-0.0652,20.4,natural
2022-02-13,"Reference: Age, Report: Day of week",11.6,6.47,2.08,3.02,-0.0406,0.155,20.8,natural
2022-02-13,"Reference: Age and week, Report: Day of week",12.6,6.43,3.06,3.13,-0.0877,0.114,22.8,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",12.3,7.96,1.19,3.11,0.00162,0.301,22.3,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",10.4,7.79,0.351,2.21,0.102,0.0357,16.6,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.67,6.53,1.6,0.543,0.0422,-0.27,15.3,natural
2022-02-14,"Reference: Fixed, Report: Fixed",13.9,7.27,2.28,4.4,-0.0925,0.508,29.4,natural
2022-02-14,"Reference: Fixed, Report: Day of week",10,5.01,0.474,4.55,-0.0536,0.325,19.7,natural
2022-02-14,"Reference: Age, Report: Day of week",11.6,5.36,1.62,4.65,-0.144,0.315,24,natural
