reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age, Report: Day of week",26,4.53,21,0.195,-0.191,-0.42,42.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",27.4,4.62,22.2,0.213,-0.179,-0.43,43.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",40.9,5.24,35.2,0.0139,-0.278,-0.653,65.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",16.1,4.82,10.9,0.00397,-0.0369,-0.596,30.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.66,5.64,3.22,0.551,0.0935,-0.334,19.4,natural
2021-10-28,"Reference: Fixed, Report: Fixed",22.5,7.88,14,0.3,-0.175,-0.463,35.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",16.1,4.99,10.4,0.274,-0.218,-0.471,31.6,natural
2021-10-28,"Reference: Age, Report: Day of week",22.1,5.65,15.9,0.318,-0.186,-0.449,36.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",24.2,5.83,17.7,0.369,-0.19,-0.447,37.3,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",34.3,6.62,26.8,0.0766,-0.296,-0.638,60.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11.8,5.96,5.57,0.117,-0.0902,-0.424,20,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,2.22,1.44,-0.0209,-0.147,18.1,natural
2021-10-29,"Reference: Fixed, Report: Fixed",26.8,7.5,18.6,0.347,-0.136,-0.276,39.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",18.2,4.79,12.6,0.421,-0.191,-0.251,34.1,natural
2021-10-29,"Reference: Age, Report: Day of week",24.5,5.39,18.2,0.522,-0.172,-0.202,40,natural
2021-10-29,"Reference: Age and week, Report: Day of week",26.9,5.43,20.7,0.494,-0.154,-0.177,40.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",32.1,6.15,25.1,0.312,-0.154,-0.254,52.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.7,6.96,6.28,0.244,0.0473,-0.222,20.3,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,7.63,3.26,1.28,0.0414,-0.0759,20.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",37.4,6.57,30.4,0.0933,-0.185,-0.653,55.9,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.7,4.99,15.2,0.118,-0.0888,-0.524,35.4,natural
2021-10-30,"Reference: Age, Report: Day of week",27.4,5.42,21.1,0.548,-0.118,-0.42,43,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29.4,5.41,23.3,0.55,-0.123,-0.436,43.5,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.9,6.35,24.7,0.519,-0.0842,-0.381,46.8,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.5,7.25,7.63,0.371,-0.0263,-0.466,24.3,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,7.34,6.44,0.432,-0.0456,-0.506,24.4,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19,5.04,13.2,0.449,-0.0905,-0.273,33.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.41,4.68,2.54,2.04,-0.0372,0.0366,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",17.9,5.11,7.03,5.6,-0.149,0.185,32.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.9,5.06,10.7,5.06,-0.152,0.156,33.3,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,14.1,4.47,-0.138,0.145,35.1,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.3,6.66,1.6,5.91,-0.0178,0.0848,27.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.54,4.04,2.16,-0.0402,-0.171,22.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.56,4.44,0.822,2.22,-0.0677,0.512,15.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.1,3.87,0.18,7,-0.098,0.572,18.9,natural
2021-11-01,"Reference: Age, Report: Day of week",19.1,4.46,1.63,12.9,-0.221,0.596,31.9,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.2,4.35,4.07,10.8,-0.245,0.537,32.2,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",21.9,4.76,7,10.1,-0.191,0.386,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18,5.37,0.109,12.5,-0.096,0.674,30.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.46,4.02,1.37,3.96,0.0359,0.229,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.1,5.66,1.64,5.62,-0.113,0.57,26.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.44,3.21,2.84,1.27,-0.0134,0.383,13.7,natural
2021-11-02,"Reference: Age, Report: Day of week",13.8,3.43,6.72,3.65,-0.125,0.388,22.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.2,3.45,9.85,3.86,-0.14,0.413,26.3,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.3,3.38,15.9,1.89,-0.0802,0.104,28.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.5,4.06,3.11,5.24,-0.0751,0.35,22.9,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,4.64,2.45,-0.00315,0.246,19.5,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.8,7.87,11.3,0.165,-0.0398,-0.449,34.2,natural
2021-11-03,"Reference: Fixed, Report: Day of week",24.8,4.57,19.8,0.0397,-0.137,-0.6,43.4,natural
2021-11-03,"Reference: Age, Report: Day of week",21.5,5.23,15.7,0.149,-0.0605,-0.442,38.8,natural
2021-11-03,"Reference: Age and week, Report: Day of week",20.4,5.37,14.5,0.125,-0.0571,-0.437,37.2,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",37.7,6.06,30.9,0.224,-0.212,-0.654,60.5,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.9,5.99,6.38,0.0794,-0.0456,-0.584,26.3,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,7.4,1.52,2.16,-0.0113,-0.157,20.9,natural
2021-11-04,"Reference: Fixed, Report: Fixed",35,8.78,25.2,0.476,-0.317,-0.327,61,natural
2021-11-04,"Reference: Fixed, Report: Day of week",33.5,5.52,26.9,0.577,-0.425,-0.369,59.3,natural
2021-11-04,"Reference: Age, Report: Day of week",27.1,6.49,19.2,0.649,-0.329,-0.307,52.1,natural
2021-11-04,"Reference: Age and week, Report: Day of week",25.7,6.63,17.6,0.696,-0.318,-0.279,50,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",49.1,7.68,40.3,0.438,-0.345,-0.357,75.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",15.6,7.29,7.55,0.161,-0.0324,-0.347,32.2,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.81,2.03,0.73,0.0854,0.025,15.9,natural
2021-11-05,"Reference: Fixed, Report: Fixed",37.3,8.56,28.1,0.0317,-0.198,-0.711,59.9,natural
2021-11-05,"Reference: Fixed, Report: Day of week",27.1,5.8,20.6,0.0556,-0.211,-0.613,51.2,natural
2021-11-05,"Reference: Age, Report: Day of week",21.6,6.64,14.2,0.129,-0.13,-0.535,43.9,natural
2021-11-05,"Reference: Age and week, Report: Day of week",19.6,6.77,12.1,0.159,-0.101,-0.513,40.9,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",24.7,8.04,15.5,0.0774,-0.0812,-0.534,52.1,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",16,9.17,5.79,0.629,-0.0902,-0.528,29.8,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,9.65,3.18,1.23,-0.0475,-0.382,23.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",44.1,7.73,35.8,0.0615,-0.16,-0.612,66.3,natural
2021-11-06,"Reference: Fixed, Report: Day of week",22.4,6.11,15.5,0.302,-0.152,-0.38,41.3,natural
2021-11-06,"Reference: Age, Report: Day of week",19.4,6.96,11.5,0.549,-0.0897,-0.279,33.2,natural
2021-11-06,"Reference: Age and week, Report: Day of week",19.7,6.99,11.8,0.535,-0.0955,-0.288,33.3,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",21.9,8.23,12.7,0.353,-0.0712,-0.367,41,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",17,9.84,4.62,2.22,0.0157,-0.38,30.6,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,9.92,4.1,2.34,-0.00117,-0.431,30.2,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.8,5.86,16,0.51,-0.261,-0.221,42.3,natural
2021-11-07,"Reference: Fixed, Report: Day of week",16.6,5.53,7.63,3.25,-0.347,0.0393,29.9,natural
2021-11-07,"Reference: Age, Report: Day of week",18.1,6.16,6.43,5.38,-0.297,0.153,32.7,natural
2021-11-07,"Reference: Age and week, Report: Day of week",18.1,6.16,6.73,5.03,-0.29,0.138,33,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",19.7,6.92,8.7,3.82,-0.311,0.00536,36.1,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.9,8.39,2.46,9.82,-0.0819,0.0884,40.8,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.25,5.32,5.53,-0.132,-0.0598,35.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.7,5.37,0.614,5.65,0.00554,0.384,21.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.3,4.44,0.0857,9.79,-0.104,0.521,26.6,natural
2021-11-08,"Reference: Age, Report: Day of week",17.8,4.99,0.0875,12.8,-0.104,0.504,31.5,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.1,5.02,0.0821,13,-0.116,0.529,32,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.7,5.25,0.372,8.08,-0.00436,0.241,24.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23,6.08,0.15,16.7,-0.157,0.395,41.3,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.57,0.351,5.07,0.0181,0.158,19.1,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.6,7.54,4.98,1.77,-0.0744,-0.05,29.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",12,4.55,6.62,0.508,-0.127,-0.296,23,natural
2021-11-09,"Reference: Age, Report: Day of week",11.4,4.87,5.72,0.475,-0.104,-0.286,22.2,natural
2021-11-09,"Reference: Age and week, Report: Day of week",12.1,4.91,6.3,0.488,-0.129,-0.31,23.3,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",27.6,5.01,22,0.308,-0.266,-0.513,46.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.75,5.93,1.12,0.595,0.0106,-0.209,12.1,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.83,7.35,0.2,-0.225,-0.542,25.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",44.7,9.32,34.6,0.0179,-0.234,-0.66,74.8,natural
2021-11-10,"Reference: Fixed, Report: Day of week",64.3,5.18,58.8,0.00992,-0.408,-0.777,90.7,natural
2021-11-10,"Reference: Age, Report: Day of week",64.6,5.56,58.7,0.0159,-0.401,-0.762,92.7,natural
2021-11-10,"Reference: Age and week, Report: Day of week",62.3,5.69,56.2,0.0179,-0.384,-0.745,90.7,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",72.7,6.7,65.5,0.0813,-0.355,-0.724,105,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",43.9,6.42,36.8,0,-0.421,-0.92,74.2,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",25,7.44,17.1,0,-0.272,-0.812,47.2,natural
2021-11-11,"Reference: Fixed, Report: Fixed",44,9.57,33.7,0.133,-0.288,-0.606,72.3,natural
2021-11-11,"Reference: Fixed, Report: Day of week",51.7,5.57,45.5,0.131,-0.428,-0.688,79.3,natural
2021-11-11,"Reference: Age, Report: Day of week",50.5,5.92,43.9,0.137,-0.37,-0.651,79.4,natural
2021-11-11,"Reference: Age and week, Report: Day of week",47,6.09,40.3,0.152,-0.351,-0.633,76.4,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",47.1,7.73,38.5,0.121,-0.271,-0.622,80.6,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",32.3,6.65,24.9,0.00595,-0.304,-0.781,61.5,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18,7.72,9.69,0.00893,-0.125,-0.684,35.8,natural
2021-11-12,"Reference: Fixed, Report: Fixed",55.9,9.36,46,0.0496,-0.249,-0.633,89.9,natural
2021-11-12,"Reference: Fixed, Report: Day of week",49.6,6.08,42.9,0.117,-0.305,-0.598,78.9,natural
2021-11-12,"Reference: Age, Report: Day of week",46.5,6.57,39.2,0.188,-0.27,-0.519,75.7,natural
2021-11-12,"Reference: Age and week, Report: Day of week",45.8,6.64,38.4,0.188,-0.269,-0.523,75.7,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",40.6,8.7,30.8,0.173,-0.194,-0.513,74.9,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",30.1,8.61,20.6,0.0208,-0.173,-0.721,57.2,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,9.17,11.1,0.0685,-0.0798,-0.613,38.7,natural
2021-11-13,"Reference: Fixed, Report: Fixed",59,8.5,49.9,0.0952,-0.262,-0.588,91.2,natural
2021-11-13,"Reference: Fixed, Report: Day of week",34,6.55,26.4,0.44,-0.234,-0.37,55.7,natural
2021-11-13,"Reference: Age, Report: Day of week",29.9,7.44,21.1,0.804,-0.195,-0.276,49.4,natural
2021-11-13,"Reference: Age and week, Report: Day of week",30.8,7.42,22.1,0.751,-0.199,-0.27,49.9,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",34.3,9.58,23.4,0.838,-0.184,-0.299,55.1,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",23.9,9.41,13.2,0.926,-0.0518,-0.453,40.9,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",24,9.38,12.9,1.5,-0.0451,-0.423,40.8,natural
2021-11-14,"Reference: Fixed, Report: Fixed",36.8,6.61,29.2,0.456,-0.352,-0.435,65,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.5,5.89,17,1.42,-0.295,-0.218,34.8,natural
2021-11-14,"Reference: Age, Report: Day of week",25.1,6.71,14.9,3.23,-0.307,-0.11,39.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",25,6.81,14.6,3.32,-0.307,-0.0857,40.2,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.9,8.42,20,4.28,-0.33,-0.121,53.9,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",24.5,8.21,12.2,3.95,-0.184,-0.181,43,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,7.11,15.6,1.84,-0.17,-0.253,39.2,natural
2021-11-15,"Reference: Fixed, Report: Fixed",17.3,5.98,9.98,0.789,-0.185,-0.213,32.2,natural
2021-11-15,"Reference: Fixed, Report: Day of week",21.5,4.8,13.3,3.21,-0.314,-0.123,34,natural
2021-11-15,"Reference: Age, Report: Day of week",25.9,5.65,11.9,8.31,-0.343,-0.0625,43.6,natural
2021-11-15,"Reference: Age and week, Report: Day of week",25.3,5.71,11.5,7.97,-0.33,-0.0482,43.2,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.5,6.4,17.3,8.65,-0.372,-0.254,52.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",23.6,6.33,10.2,6.96,-0.193,-0.163,40.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,4.5,20,0.854,-0.235,-0.4,35.5,natural
2021-11-16,"Reference: Fixed, Report: Fixed",28.3,8.57,18.9,0.115,-0.129,-0.515,51.4,natural
2021-11-16,"Reference: Fixed, Report: Day of week",38.5,5,33,0.0357,-0.313,-0.676,59.6,natural
2021-11-16,"Reference: Age, Report: Day of week",35.1,5.49,29.2,0.0516,-0.273,-0.607,55,natural
2021-11-16,"Reference: Age and week, Report: Day of week",32.8,5.69,26.6,0.0635,-0.255,-0.562,52.5,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",52.9,5.78,46.6,0,-0.335,-0.788,80.4,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",27,6.26,20.4,0.00198,-0.271,-0.777,45.1,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",46.5,4.84,41.2,0.00198,-0.447,-0.861,69.1,natural
2021-11-17,"Reference: Fixed, Report: Fixed",69.8,10.9,58,0.0516,-0.283,-0.646,110,natural
2021-11-17,"Reference: Fixed, Report: Day of week",94.9,5.98,88.4,0.0417,-0.454,-0.736,126,natural
2021-11-17,"Reference: Age, Report: Day of week",92.5,6.28,85.8,0.0496,-0.455,-0.729,125,natural
2021-11-17,"Reference: Age and week, Report: Day of week",87.9,6.58,80.8,0.0595,-0.44,-0.701,121,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",99.1,7.33,91.2,0.0675,-0.394,-0.696,134,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",75.5,7.02,67.8,0,-0.489,-0.936,110,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",53.5,7.88,45,0,-0.434,-0.906,84.6,natural
2021-11-18,"Reference: Fixed, Report: Fixed",63.7,11.1,51.9,0.0675,-0.271,-0.684,94.9,natural
2021-11-18,"Reference: Fixed, Report: Day of week",75.3,6.21,68.5,0.0377,-0.389,-0.746,105,natural
2021-11-18,"Reference: Age, Report: Day of week",70.5,6.54,63.4,0.0278,-0.33,-0.719,102,natural
2021-11-18,"Reference: Age and week, Report: Day of week",71.4,6.6,64.2,0.0278,-0.327,-0.709,104,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",65.4,7.98,56.9,0.0893,-0.223,-0.605,99,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",55.4,7.13,47.5,0,-0.462,-0.928,89.1,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",36.2,8.1,27.5,0.00198,-0.319,-0.846,64.2,natural
2021-11-19,"Reference: Fixed, Report: Fixed",63.7,10.7,52.3,0.0833,-0.199,-0.551,95.5,natural
2021-11-19,"Reference: Fixed, Report: Day of week",58,6.6,50.5,0.22,-0.333,-0.503,88.6,natural
2021-11-19,"Reference: Age, Report: Day of week",49.3,7.24,40.8,0.724,-0.265,-0.328,82.3,natural
2021-11-19,"Reference: Age and week, Report: Day of week",51,7.27,42.6,0.689,-0.27,-0.319,83.7,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",40,9.25,29.4,0.665,-0.194,-0.216,71,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",35,8.73,25.2,0.00595,-0.139,-0.72,68.9,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,9.19,13.7,0.0278,-0.0747,-0.673,49.5,natural
2021-11-20,"Reference: Fixed, Report: Fixed",81.8,9.72,71.3,0.0952,-0.403,-0.721,121,natural
2021-11-20,"Reference: Fixed, Report: Day of week",55.8,6.96,48.2,0.187,-0.364,-0.646,86.6,natural
2021-11-20,"Reference: Age, Report: Day of week",44.2,8.05,34.6,0.833,-0.285,-0.392,73.8,natural
2021-11-20,"Reference: Age and week, Report: Day of week",44,8.17,34.1,1.1,-0.284,-0.366,74.5,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",33.1,11,20.8,0.522,-0.166,-0.402,60.1,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",28.7,9.56,18.2,0.0377,-0.148,-0.67,59.1,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",26.6,9.53,16.2,0.0357,-0.169,-0.679,54.4,natural
2021-11-21,"Reference: Fixed, Report: Fixed",31.2,7.34,22.8,0.359,-0.229,-0.373,57.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",22.6,6.28,13.3,2.84,-0.258,-0.151,35.8,natural
2021-11-21,"Reference: Age, Report: Day of week",21.9,7.28,9.6,4.83,-0.231,0.182,36,natural
2021-11-21,"Reference: Age and week, Report: Day of week",22.8,7.39,9.57,5.74,-0.243,0.214,38.6,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",30.3,9.09,14,6.89,-0.257,-0.0393,52.6,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.9,8.31,3.15,3.27,0.0486,-0.0241,29.8,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,7.32,6.08,1.63,-0.00702,-0.231,28.7,natural
2021-11-22,"Reference: Fixed, Report: Fixed",15,6.99,6.96,0.595,-0.0504,-0.107,26.9,natural
2021-11-22,"Reference: Fixed, Report: Day of week",17.8,5.6,6.85,5.16,-0.242,-0.0348,33.5,natural
2021-11-22,"Reference: Age, Report: Day of week",19.7,6.57,4.75,8.24,-0.193,0.143,37.9,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.1,6.84,4.56,10.5,-0.231,0.204,41.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",28.4,7.16,11.6,9.36,-0.292,-0.13,49.9,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",16.9,7.32,1.39,8.07,0.0689,0.116,32.9,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,5.37,9.49,0.591,-0.0509,-0.306,25.9,natural
2021-11-23,"Reference: Fixed, Report: Fixed",30.3,10.1,19.5,0.0615,-0.0815,-0.513,52.8,natural
2021-11-23,"Reference: Fixed, Report: Day of week",39.1,5.86,32.7,0.0337,-0.313,-0.72,61.8,natural
2021-11-23,"Reference: Age, Report: Day of week",33.6,6.79,26.3,0.0437,-0.195,-0.672,56.2,natural
2021-11-23,"Reference: Age and week, Report: Day of week",33.4,7.18,25.6,0.0754,-0.195,-0.639,53.4,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",55.7,6.79,48.2,0.0169,-0.309,-0.773,86.2,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",18.8,7.92,10.4,0.00893,-0.146,-0.723,35.1,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",41.2,6.08,34.3,0,-0.438,-0.917,68.8,natural
2021-11-24,"Reference: Fixed, Report: Fixed",60.4,12.4,46.9,0.0774,-0.314,-0.782,99.2,natural
2021-11-24,"Reference: Fixed, Report: Day of week",88.2,6.38,81.3,0,-0.491,-0.918,119,natural
2021-11-24,"Reference: Age, Report: Day of week",82.9,7.28,75.1,0.0258,-0.426,-0.83,117,natural
2021-11-24,"Reference: Age and week, Report: Day of week",85.5,7.34,77.5,0.0258,-0.433,-0.839,120,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",93.6,8.28,84.1,0.755,-0.391,-0.705,128,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",51,8.31,41.9,0,-0.462,-0.929,89.7,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",32,9.04,21.9,0.0278,-0.34,-0.831,63.3,natural
2021-11-25,"Reference: Fixed, Report: Fixed",62.7,12.4,49.4,0.192,-0.269,-0.575,98.4,natural
2021-11-25,"Reference: Fixed, Report: Day of week",74.9,6.67,67.7,0.0833,-0.448,-0.716,107,natural
2021-11-25,"Reference: Age, Report: Day of week",66.9,7.56,58.4,0.276,-0.361,-0.629,102,natural
2021-11-25,"Reference: Age and week, Report: Day of week",66.8,7.73,58.1,0.306,-0.342,-0.612,102,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",53.4,10,41.7,0.884,-0.217,-0.463,89.7,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",41.1,8.43,31.6,0.123,-0.29,-0.776,75.7,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,9.23,14.8,0.737,-0.161,-0.682,50.7,natural
2021-11-26,"Reference: Fixed, Report: Fixed",65.4,11.8,52.8,0.312,-0.245,-0.597,95.9,natural
2021-11-26,"Reference: Fixed, Report: Day of week",59,6.89,51.4,0.0575,-0.297,-0.628,87.4,natural
2021-11-26,"Reference: Age, Report: Day of week",43.2,8.17,34.1,0.204,-0.196,-0.471,72.8,natural
2021-11-26,"Reference: Age and week, Report: Day of week",40.3,8.25,31.1,0.192,-0.168,-0.435,68.4,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",35.8,10.6,24.3,0.483,-0.102,-0.254,59.2,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",30.1,11.6,17.8,0.0159,-0.152,-0.749,53.9,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,11.7,13.3,0.324,-0.0775,-0.603,44.8,natural
2021-11-27,"Reference: Fixed, Report: Fixed",87.6,10.3,76.7,0.179,-0.388,-0.654,123,natural
2021-11-27,"Reference: Fixed, Report: Day of week",67.4,6.83,59.6,0.225,-0.38,-0.595,98.1,natural
2021-11-27,"Reference: Age, Report: Day of week",47.8,8.24,38.3,0.519,-0.244,-0.399,78.9,natural
2021-11-27,"Reference: Age and week, Report: Day of week",44.4,8.29,34.8,0.601,-0.228,-0.357,75.4,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",44.4,9.85,33.4,0.677,-0.205,-0.369,73.7,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",40.3,10.9,28.6,0.204,-0.205,-0.633,68.1,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",41.7,10.5,30.4,0.252,-0.191,-0.631,68.8,natural
2021-11-28,"Reference: Fixed, Report: Fixed",43.2,7.56,34.5,0.597,-0.309,-0.479,73.7,natural
2021-11-28,"Reference: Fixed, Report: Day of week",31.3,6.43,22.3,2.41,-0.278,-0.13,45.5,natural
2021-11-28,"Reference: Age, Report: Day of week",26.7,7.74,13.6,5.16,-0.219,0.149,43.8,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28.1,8.11,12.4,7.4,-0.23,0.233,47.7,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",28.4,8.45,15.2,4.42,-0.198,-0.00714,46.1,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",20.8,8.94,8.75,2.87,-0.0733,-0.0955,36.5,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,7.55,14.3,1.05,-0.0998,-0.326,37.5,natural
2021-11-29,"Reference: Fixed, Report: Fixed",11.8,6.79,4.01,0.629,0.00707,-0.0795,20.7,natural
2021-11-29,"Reference: Fixed, Report: Day of week",16.3,5.3,4.86,6.01,-0.147,0.0741,31.2,natural
2021-11-29,"Reference: Age, Report: Day of week",25.2,6.47,4.61,14.1,-0.244,0.335,45.5,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.7,6.91,4.9,18.8,-0.273,0.33,53,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",20.1,6.41,7.3,6.3,-0.134,0.127,37.6,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.7,6.72,0.91,6.02,0.0494,0.124,26.5,natural
