reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-12,"Reference: Fixed, Report: Fixed",10.9,7.58,2.74,0.583,0.0828,-0.178,16.5,natural
2022-01-12,"Reference: Fixed, Report: Day of week",9.39,4.12,5.27,0.00812,-0.0373,-0.587,20.9,natural
2022-01-12,"Reference: Age, Report: Day of week",23.3,3.9,19.3,0.0292,-0.24,-0.681,38.4,natural
2022-01-12,"Reference: Age and week, Report: Day of week",28.6,3.71,24.8,0.0244,-0.248,-0.693,42.6,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",36.1,4.05,32.1,0.00162,-0.377,-0.829,53.3,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",19,4.1,14.9,0.00812,-0.273,-0.766,35.7,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.96,6.99,0.0958,-0.11,-0.604,24.8,natural
2022-01-13,"Reference: Fixed, Report: Fixed",13.8,7.78,5.28,0.72,-0.0227,-0.248,23.7,natural
2022-01-13,"Reference: Fixed, Report: Day of week",9.97,4.51,5.32,0.136,-0.0438,-0.457,20,natural
2022-01-13,"Reference: Age, Report: Day of week",16.4,4.55,11.7,0.141,-0.17,-0.529,30,natural
2022-01-13,"Reference: Age and week, Report: Day of week",17.6,4.52,12.9,0.182,-0.164,-0.506,31.2,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",21.7,5.55,16.2,0.0195,-0.245,-0.678,41.8,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",17.7,4.44,13.1,0.0974,-0.258,-0.625,33.3,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,4.83,10.1,0.237,-0.209,-0.673,28.6,natural
2022-01-14,"Reference: Fixed, Report: Fixed",15.3,7.42,6.97,0.878,-0.00325,-0.242,27.5,natural
2022-01-14,"Reference: Fixed, Report: Day of week",9.24,4.62,4.24,0.384,-0.0487,-0.276,17.7,natural
2022-01-14,"Reference: Age, Report: Day of week",11.3,4.93,5.99,0.425,-0.0617,-0.309,22.9,natural
2022-01-14,"Reference: Age and week, Report: Day of week",11.1,5.03,5.5,0.528,-0.0584,-0.278,21.9,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",18.7,6.32,12.2,0.187,-0.127,-0.504,34.2,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",13.4,4.6,8.67,0.138,-0.146,-0.588,26.4,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,5.09,4.69,0.332,-0.0584,-0.505,20.4,natural
2022-01-15,"Reference: Fixed, Report: Fixed",17.3,6.78,10,0.542,-0.0487,-0.336,30.7,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.66,5.02,2.51,1.13,-0.00487,-0.201,15.7,natural
2022-01-15,"Reference: Age, Report: Day of week",9.33,5.4,2.99,0.945,-0.026,-0.223,16.2,natural
2022-01-15,"Reference: Age and week, Report: Day of week",9.4,5.47,2.95,0.977,-0.026,-0.212,16.5,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",15,6.65,8.14,0.193,-0.0974,-0.454,28.6,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",11.5,6.27,4.73,0.502,-0.0714,-0.422,23,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,6.18,5.08,0.394,-0.0731,-0.45,22.8,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.14,5.14,2.62,0.373,0.0974,-0.185,14.8,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.5,4.63,0.911,4.95,0,0.0679,20.8,natural
2022-01-16,"Reference: Age, Report: Day of week",11.4,4.86,1.16,5.41,-0.0162,0.0286,22.6,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.2,4.87,1.13,5.21,0.00487,0.0161,22,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",10.3,5.42,3.2,1.64,-0.0162,-0.281,21.3,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.3,5.61,2.19,3.48,-0.0584,-0.228,21.9,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.85,4.02,1.75,-0.107,-0.332,20,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.36,4.59,0.43,2.34,-0.0828,0.426,14.3,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.31,3.56,0.703,4.05,-0.154,0.289,16.7,natural
2022-01-17,"Reference: Age, Report: Day of week",8.24,3.61,0.887,3.74,-0.131,0.215,16.4,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.34,3.47,0.907,2.96,-0.117,0.194,14.8,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.97,3.67,1.44,0.853,-0.0503,0.0339,11.3,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.92,3.76,0.937,1.23,0.0308,0.0196,11.8,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.71,3.06,2.2,0.444,-0.0406,-0.119,10.5,natural
2022-01-18,"Reference: Fixed, Report: Fixed",15.8,6.82,8.91,0.0722,-0.0276,-0.476,29.1,natural
2022-01-18,"Reference: Fixed, Report: Day of week",22.9,4,18.9,0,-0.302,-0.822,39.2,natural
2022-01-18,"Reference: Age, Report: Day of week",25.9,3.95,21.9,0,-0.354,-0.851,43.9,natural
2022-01-18,"Reference: Age and week, Report: Day of week",28.6,3.83,24.7,0,-0.39,-0.863,47,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",50.5,3.79,46.7,0,-0.529,-0.938,70.8,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",27.6,4.3,23.3,0,-0.409,-0.895,47.8,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,4.27,21.3,0,-0.396,-0.882,45.2,natural
2022-01-19,"Reference: Fixed, Report: Fixed",19.6,8.56,10.3,0.734,-0.157,-0.346,31.4,natural
2022-01-19,"Reference: Fixed, Report: Day of week",23.4,4.63,18.4,0.287,-0.396,-0.653,42.1,natural
2022-01-19,"Reference: Age, Report: Day of week",26.3,4.54,21.6,0.237,-0.435,-0.68,46.7,natural
2022-01-19,"Reference: Age and week, Report: Day of week",27.3,4.54,22.5,0.229,-0.435,-0.679,47.9,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",47.3,4.81,42.3,0.101,-0.539,-0.804,73.2,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",28.3,4.86,23.3,0.0698,-0.367,-0.72,49.4,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,5.83,9.64,0.0852,-0.17,-0.592,31.2,natural
2022-01-20,"Reference: Fixed, Report: Fixed",28.6,9.1,19.3,0.174,-0.218,-0.633,42.2,natural
2022-01-20,"Reference: Fixed, Report: Day of week",32.1,5.08,26.9,0.0519,-0.354,-0.779,53.2,natural
2022-01-20,"Reference: Age, Report: Day of week",33.4,5.13,28.2,0.0325,-0.377,-0.788,55.8,natural
2022-01-20,"Reference: Age and week, Report: Day of week",32.6,5.2,27.3,0.0422,-0.373,-0.787,55,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",51.2,5.58,45.6,0,-0.435,-0.891,76.7,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",34.5,5.35,29.1,0.0114,-0.463,-0.888,58.3,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",26.6,5.8,20.8,0.0146,-0.393,-0.844,48.6,natural
2022-01-21,"Reference: Fixed, Report: Fixed",23.5,9,13.8,0.654,-0.149,-0.491,40.6,natural
2022-01-21,"Reference: Fixed, Report: Day of week",17,5.57,11.2,0.222,-0.131,-0.554,29.2,natural
2022-01-21,"Reference: Age, Report: Day of week",17,5.58,11.2,0.206,-0.128,-0.559,30.7,natural
2022-01-21,"Reference: Age and week, Report: Day of week",16.9,5.65,11,0.205,-0.131,-0.543,30.6,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",20.4,6.71,13.6,0.0925,-0.141,-0.63,43.1,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",17.4,5.78,11.6,0.0617,-0.193,-0.687,32.6,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,6.23,7.72,0.213,-0.125,-0.567,23.6,natural
2022-01-22,"Reference: Fixed, Report: Fixed",41.6,8.14,33.4,0.0942,-0.31,-0.685,65.3,natural
2022-01-22,"Reference: Fixed, Report: Day of week",28.2,5.72,22.4,0.0828,-0.271,-0.61,48.4,natural
2022-01-22,"Reference: Age, Report: Day of week",27.9,5.92,21.8,0.102,-0.278,-0.615,48.9,natural
2022-01-22,"Reference: Age and week, Report: Day of week",27.6,5.98,21.5,0.109,-0.279,-0.602,48.4,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",27.1,7.27,19.8,0.0909,-0.218,-0.601,49.6,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",28,7.11,20.9,0.0138,-0.258,-0.737,49.5,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,6.78,24.8,0.017,-0.287,-0.755,54.6,natural
2022-01-23,"Reference: Fixed, Report: Fixed",16.2,5.86,10.1,0.244,-0.0942,-0.299,31,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.8,4.91,9.66,2.24,-0.203,-0.0795,28.2,natural
2022-01-23,"Reference: Age, Report: Day of week",16.3,5.09,8.67,2.52,-0.198,-0.0687,28.8,natural
2022-01-23,"Reference: Age and week, Report: Day of week",16.2,5.11,8.5,2.57,-0.2,-0.0661,28.7,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",19.5,6.57,8.32,4.62,-0.195,-0.000893,36.4,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.5,5.92,8.5,1.07,-0.0763,-0.261,26.2,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",20,5.05,14.5,0.498,-0.133,-0.439,28.7,natural
2022-01-24,"Reference: Fixed, Report: Fixed",10.3,5.58,3.47,1.27,-0.0325,-0.16,18.1,natural
2022-01-24,"Reference: Fixed, Report: Day of week",12.1,4.16,5.65,2.33,-0.278,-0.379,22.6,natural
2022-01-24,"Reference: Age, Report: Day of week",11.9,4.28,5.26,2.33,-0.263,-0.382,22.9,natural
2022-01-24,"Reference: Age and week, Report: Day of week",11.7,4.25,5.34,2.11,-0.263,-0.384,22.7,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",14.6,5.34,5.26,3.97,-0.235,-0.329,28.7,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",11.4,4.77,5.46,1.18,-0.221,-0.399,22.2,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,3.95,9.83,0.765,-0.317,-0.527,26.2,natural
2022-01-25,"Reference: Fixed, Report: Fixed",18.4,8.67,9.47,0.247,-0.0308,-0.404,34.2,natural
2022-01-25,"Reference: Fixed, Report: Day of week",23.6,4.99,18.6,0,-0.255,-0.789,44.1,natural
2022-01-25,"Reference: Age, Report: Day of week",25.1,5.05,20.1,0,-0.256,-0.806,46.2,natural
2022-01-25,"Reference: Age and week, Report: Day of week",25.7,5.08,20.6,0,-0.266,-0.81,47.2,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",37.9,5.61,32.3,0,-0.334,-0.839,62.1,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",22.2,5.68,16.6,0,-0.256,-0.819,45.2,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,5.93,10.7,0.0146,-0.175,-0.761,37.1,natural
2022-01-26,"Reference: Fixed, Report: Fixed",29.4,10.6,18.6,0.242,-0.14,-0.571,44.7,natural
2022-01-26,"Reference: Fixed, Report: Day of week",39.3,5.53,33.7,0.00162,-0.416,-0.87,63.8,natural
2022-01-26,"Reference: Age, Report: Day of week",40.5,5.65,34.8,0.00487,-0.435,-0.879,66.1,natural
2022-01-26,"Reference: Age and week, Report: Day of week",40.7,5.63,35.1,0.00325,-0.429,-0.877,66.2,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",48,6.74,41.2,0.00649,-0.445,-0.88,76.5,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",36.8,6.22,30.6,0.00974,-0.419,-0.871,63.6,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.6,10.6,0.136,-0.166,-0.711,37.2,natural
2022-01-27,"Reference: Fixed, Report: Fixed",39.7,10.7,28.2,0.763,-0.244,-0.488,58.5,natural
2022-01-27,"Reference: Fixed, Report: Day of week",46.2,5.46,40.7,0.0747,-0.38,-0.747,68.3,natural
2022-01-27,"Reference: Age, Report: Day of week",44.9,5.72,39.1,0.0666,-0.373,-0.747,68,natural
2022-01-27,"Reference: Age and week, Report: Day of week",45.6,5.72,39.8,0.0552,-0.383,-0.754,68.7,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",44.9,7.36,37.4,0.118,-0.352,-0.752,70.1,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",42.3,6.2,36.1,0.0519,-0.419,-0.796,66,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",31.7,7,24.6,0.099,-0.295,-0.734,51.5,natural
2022-01-28,"Reference: Fixed, Report: Fixed",48.7,9.55,39.1,0.112,-0.318,-0.721,70.6,natural
2022-01-28,"Reference: Fixed, Report: Day of week",50.6,5.53,45.1,0.0146,-0.442,-0.873,76,natural
2022-01-28,"Reference: Age, Report: Day of week",48.8,5.76,43,0.0146,-0.422,-0.86,75,natural
2022-01-28,"Reference: Age and week, Report: Day of week",48.2,5.77,42.4,0.0146,-0.409,-0.854,74.9,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",41.9,7.37,34.5,0.0211,-0.344,-0.807,71.7,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",45.9,6.03,39.8,0,-0.481,-0.92,73,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",35.9,6.53,29.4,0,-0.409,-0.883,60.9,natural
2022-01-29,"Reference: Fixed, Report: Fixed",49,8.53,40.4,0.00162,-0.365,-0.827,76.3,natural
2022-01-29,"Reference: Fixed, Report: Day of week",34.5,6.12,28.3,0.0406,-0.344,-0.764,58.5,natural
2022-01-29,"Reference: Age, Report: Day of week",31.4,6.34,25,0.0455,-0.308,-0.751,56.2,natural
2022-01-29,"Reference: Age and week, Report: Day of week",29.4,6.56,22.8,0.0601,-0.263,-0.713,53.8,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",26.6,8.14,18.3,0.137,-0.208,-0.662,51.9,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",29.6,7.24,22.3,0.039,-0.312,-0.825,55.3,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",33.2,7,26.2,0.0252,-0.338,-0.843,59.7,natural
2022-01-30,"Reference: Fixed, Report: Fixed",20.1,6.55,13.4,0.138,-0.138,-0.52,39.4,natural
2022-01-30,"Reference: Fixed, Report: Day of week",17.3,5.83,8.18,3.26,-0.245,-0.236,32.5,natural
2022-01-30,"Reference: Age, Report: Day of week",15.5,6.21,5.71,3.59,-0.153,-0.146,30.4,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15.4,6.31,5.12,4.01,-0.12,-0.0786,30.4,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",19.7,7.49,6.69,5.54,-0.161,-0.193,37.3,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",13.4,6.74,5,1.66,-0.0601,-0.388,27,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,5.74,12.2,0.363,-0.169,-0.548,31.1,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.8,6.03,3.03,2.77,-0.115,0.106,22.2,natural
2022-01-31,"Reference: Fixed, Report: Day of week",15.2,4.9,3.4,6.87,-0.297,0.00893,27.4,natural
2022-01-31,"Reference: Age, Report: Day of week",13.7,5.08,2.23,6.4,-0.232,0.11,24.6,natural
2022-01-31,"Reference: Age and week, Report: Day of week",14.1,5.21,2.32,6.59,-0.226,0.109,25.9,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",15.3,5.39,4.32,5.63,-0.282,-0.033,29.4,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",12,5.4,2.02,4.58,-0.125,0.0304,23,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.29,5.18,1.6,-0.208,-0.159,20.1,natural
2022-02-01,"Reference: Fixed, Report: Fixed",22.8,9.13,13.5,0.23,-0.0666,-0.406,40.2,natural
2022-02-01,"Reference: Fixed, Report: Day of week",29.2,5.31,23.8,0.0942,-0.307,-0.638,51.4,natural
2022-02-01,"Reference: Age, Report: Day of week",29.3,5.6,23.6,0.0812,-0.295,-0.681,53.1,natural
2022-02-01,"Reference: Age and week, Report: Day of week",31.5,5.63,25.8,0.0682,-0.312,-0.69,55.6,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",50.4,5.81,44.5,0.0179,-0.403,-0.82,77,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",23.9,6.19,17.7,0.00974,-0.19,-0.725,47.1,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,6.18,14.1,0.0146,-0.153,-0.709,41,natural
2022-02-02,"Reference: Fixed, Report: Fixed",41.3,11.3,29.9,0.0544,-0.237,-0.716,70.7,natural
2022-02-02,"Reference: Fixed, Report: Day of week",61.6,5.99,55.6,0.00162,-0.529,-0.906,90.5,natural
2022-02-02,"Reference: Age, Report: Day of week",63.3,6.38,56.9,0,-0.539,-0.928,94.3,natural
2022-02-02,"Reference: Age and week, Report: Day of week",65.7,6.38,59.3,0,-0.544,-0.938,96.9,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",67,8.05,58.9,0,-0.51,-0.934,106,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",50.4,7.02,43.4,0,-0.471,-0.917,83.8,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",26.9,8.24,18.7,0,-0.266,-0.811,55.3,natural
2022-02-03,"Reference: Fixed, Report: Fixed",58.7,11.9,46.7,0.142,-0.265,-0.608,87.9,natural
2022-02-03,"Reference: Fixed, Report: Day of week",73.9,6.37,67.5,0.0162,-0.435,-0.827,105,natural
2022-02-03,"Reference: Age, Report: Day of week",74.8,6.76,68,0.00974,-0.44,-0.84,108,natural
2022-02-03,"Reference: Age and week, Report: Day of week",71.5,6.88,64.6,0.0146,-0.411,-0.827,105,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",64.2,9.29,54.9,0.0114,-0.328,-0.779,106,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",61.4,7.31,54.1,0,-0.438,-0.901,96.3,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",40.7,8.35,32.3,0.00325,-0.297,-0.802,70.8,natural
2022-02-04,"Reference: Fixed, Report: Fixed",53.3,12.1,41.1,0.203,-0.265,-0.678,79.8,natural
2022-02-04,"Reference: Fixed, Report: Day of week",49.2,7,42.1,0.102,-0.357,-0.734,80.4,natural
2022-02-04,"Reference: Age, Report: Day of week",43.6,7.71,35.8,0.0698,-0.289,-0.662,77.4,natural
2022-02-04,"Reference: Age and week, Report: Day of week",36.4,8.13,28.1,0.117,-0.235,-0.578,69.6,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",35.9,10.2,25.6,0.0812,-0.175,-0.572,72.2,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",35.7,8.11,27.6,0,-0.265,-0.811,66.4,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,8.93,13.1,0.0179,-0.11,-0.688,44.2,natural
2022-02-05,"Reference: Fixed, Report: Fixed",64.2,10.6,53.5,0.154,-0.312,-0.664,96.5,natural
2022-02-05,"Reference: Fixed, Report: Day of week",51.2,6.92,43.9,0.406,-0.422,-0.642,81.9,natural
2022-02-05,"Reference: Age, Report: Day of week",39.3,7.81,30.9,0.521,-0.351,-0.539,72.5,natural
2022-02-05,"Reference: Age and week, Report: Day of week",32.2,8.38,23.1,0.704,-0.281,-0.464,63.7,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",31.7,10.1,21,0.597,-0.205,-0.416,64.4,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",32.9,9.24,23.6,0.0195,-0.213,-0.694,65.5,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",33.3,9.22,24.1,0.00812,-0.239,-0.74,64.8,natural
2022-02-06,"Reference: Fixed, Report: Fixed",21.3,7.84,12.8,0.673,-0.0649,-0.182,38.4,natural
2022-02-06,"Reference: Fixed, Report: Day of week",16.6,6.18,6.32,4.08,-0.219,1.98e-18,31.6,natural
2022-02-06,"Reference: Age, Report: Day of week",13.9,6.99,2.44,4.52,-0.136,0.223,27.3,natural
2022-02-06,"Reference: Age and week, Report: Day of week",15.1,7.3,2.46,5.38,-0.141,0.254,28.9,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",16.1,8.8,1.42,5.89,-0.104,0.25,31.1,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.6,7.86,1.79,1.91,0.0731,0.0312,21.8,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.69,5.58,0.63,0.00325,-0.229,24.4,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.7,7.05,4.59,1.07,0.0455,0.0696,23.1,natural
2022-02-07,"Reference: Fixed, Report: Day of week",12.9,4.82,6.5,1.62,-0.0828,-0.0732,22.1,natural
2022-02-07,"Reference: Age, Report: Day of week",11.2,5.52,3.42,2.21,-0.0487,0.067,21.8,natural
2022-02-07,"Reference: Age and week, Report: Day of week",11.3,5.45,4.1,1.76,-0.0519,-0.0223,21.2,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15.3,7.2,4.29,3.85,-0.0698,0.0232,30.3,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",10.7,5.84,3.67,1.2,0.0438,-0.165,18.6,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.39,8.32,0.198,-0.0633,-0.539,24.4,natural
2022-02-08,"Reference: Fixed, Report: Fixed",29.9,10.4,19.2,0.259,-0.117,-0.465,52.1,natural
2022-02-08,"Reference: Fixed, Report: Day of week",37.3,5.9,31.2,0.131,-0.393,-0.693,63,natural
2022-02-08,"Reference: Age, Report: Day of week",32.8,6.98,25.6,0.226,-0.292,-0.614,56.4,natural
2022-02-08,"Reference: Age and week, Report: Day of week",36.1,6.98,28.9,0.196,-0.308,-0.644,60.2,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",59.6,8.56,50.6,0.391,-0.422,-0.782,90.5,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",27.9,7.66,20.2,0.137,-0.231,-0.649,51.1,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,7.51,18.1,0.257,-0.219,-0.625,47.1,natural
2022-02-09,"Reference: Fixed, Report: Fixed",50.9,13.2,37.6,0.127,-0.2,-0.632,83.6,natural
2022-02-09,"Reference: Fixed, Report: Day of week",70,6.88,63.1,0.039,-0.451,-0.81,102,natural
2022-02-09,"Reference: Age, Report: Day of week",65.8,7.92,57.8,0.099,-0.403,-0.803,101,natural
2022-02-09,"Reference: Age and week, Report: Day of week",63.1,8.3,54.7,0.0974,-0.369,-0.783,97.6,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",103,9.07,93.6,0.0536,-0.506,-0.894,144,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",50.9,8.77,42,0.0877,-0.396,-0.826,85.9,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",33.7,10.5,22.9,0.3,-0.24,-0.676,53.9,natural
2022-02-10,"Reference: Fixed, Report: Fixed",42.9,13.1,29.2,0.621,-0.188,-0.523,63.4,natural
2022-02-10,"Reference: Fixed, Report: Day of week",44.4,6.91,37.4,0.0552,-0.307,-0.728,71.9,natural
2022-02-10,"Reference: Age, Report: Day of week",45,7.71,37.2,0.0828,-0.287,-0.7,74.1,natural
2022-02-10,"Reference: Age and week, Report: Day of week",41.3,8.06,33,0.171,-0.24,-0.646,68.1,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",71.7,9.11,62.6,0.00162,-0.386,-0.842,105,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",30.8,8.59,22.1,0.119,-0.276,-0.76,56.9,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.8,7.62,1.05,-0.107,-0.498,37.5,natural
2022-02-11,"Reference: Fixed, Report: Fixed",47.5,12.4,33.8,1.22,-0.203,-0.399,74.2,natural
2022-02-11,"Reference: Fixed, Report: Day of week",39.3,7.14,31.6,0.553,-0.256,-0.457,61.8,natural
2022-02-11,"Reference: Age, Report: Day of week",37,7.93,28.5,0.611,-0.247,-0.397,61.9,natural
2022-02-11,"Reference: Age and week, Report: Day of week",34.2,8.22,25.1,0.924,-0.24,-0.321,58.1,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",47.1,9.32,37.7,0.172,-0.263,-0.509,80.2,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",24.7,8.56,15.8,0.317,-0.102,-0.531,43.9,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,9.14,7.81,0.988,-0.0373,-0.406,37,natural
2022-02-12,"Reference: Fixed, Report: Fixed",49.5,10.8,38,0.75,-0.198,-0.471,78.9,natural
2022-02-12,"Reference: Fixed, Report: Day of week",30.3,7.18,22.2,0.876,-0.227,-0.308,54,natural
2022-02-12,"Reference: Age, Report: Day of week",29.6,7.93,20.5,1.25,-0.162,-0.221,53.8,natural
2022-02-12,"Reference: Age and week, Report: Day of week",30.1,8.07,20.6,1.49,-0.151,-0.19,53.4,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",31.7,9.05,21.9,0.786,-0.104,-0.267,60.4,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",20.5,9.96,9.9,0.648,-0.00325,-0.392,37.7,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,10.1,9.43,0.421,-0.00812,-0.391,35.7,natural
2022-02-13,"Reference: Fixed, Report: Fixed",16.6,7.99,8.32,0.301,0.0909,-0.238,26.3,natural
2022-02-13,"Reference: Fixed, Report: Day of week",11.3,6.03,2.19,3.08,-0.0373,-0.114,21.3,natural
2022-02-13,"Reference: Age, Report: Day of week",11.5,6.47,2.4,2.66,-0.0406,0.146,20.5,natural
2022-02-13,"Reference: Age and week, Report: Day of week",12.7,6.43,3.46,2.76,-0.0812,0.104,22.8,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",12.2,7.96,1.38,2.81,0.00812,0.264,21.8,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",10.1,7.79,0.43,1.89,0.102,-0.00714,16,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.92,6.53,1.96,0.426,0.0325,-0.305,16.3,natural
2022-02-14,"Reference: Fixed, Report: Fixed",13.9,7.27,2.33,4.31,-0.0958,0.49,29.2,natural
2022-02-14,"Reference: Fixed, Report: Day of week",10.1,5.01,0.56,4.52,-0.0714,0.285,19.9,natural
2022-02-14,"Reference: Age, Report: Day of week",11.6,5.36,1.74,4.52,-0.133,0.293,23.9,natural
2022-02-14,"Reference: Age and week, Report: Day of week",12.2,5.33,2.43,4.41,-0.162,0.279,24.2,natural
