reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age, Report: Day of week",25.7,4.53,20.6,0.271,-0.225,-0.371,42,natural
2021-10-27,"Reference: Age and week, Report: Day of week",27.1,4.62,21.8,0.281,-0.218,-0.399,43.1,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",40.5,5.24,34.7,0.0595,-0.312,-0.611,64.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",15.9,4.82,10.6,0.0179,-0.048,-0.529,30,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.59,5.64,3.11,0.588,0.0955,-0.273,19.3,natural
2021-10-28,"Reference: Fixed, Report: Fixed",22,7.88,13.4,0.308,-0.167,-0.461,34.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",15.3,4.99,9.67,0.274,-0.203,-0.459,30.5,natural
2021-10-28,"Reference: Age, Report: Day of week",21.4,5.65,15.2,0.318,-0.182,-0.448,35.2,natural
2021-10-28,"Reference: Age and week, Report: Day of week",23.5,5.83,17.1,0.377,-0.185,-0.446,36.3,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",33.5,6.62,26,0.0786,-0.286,-0.626,59.7,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11.5,5.96,5.22,0.129,-0.0787,-0.416,19,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,2.09,1.6,-0.0248,-0.117,18.4,natural
2021-10-29,"Reference: Fixed, Report: Fixed",26.6,7.5,18.5,0.351,-0.136,-0.276,38.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",18.1,4.79,12.5,0.427,-0.19,-0.251,33.9,natural
2021-10-29,"Reference: Age, Report: Day of week",24.4,5.39,18.1,0.536,-0.168,-0.2,39.8,natural
2021-10-29,"Reference: Age and week, Report: Day of week",26.8,5.43,20.6,0.508,-0.154,-0.177,40.7,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",32,6.14,25,0.323,-0.157,-0.253,52,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.6,6.96,6.2,0.252,0.0512,-0.221,20.2,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,7.63,3.21,1.33,0.0297,-0.0545,20.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",37.5,6.57,30.4,0.0992,-0.185,-0.653,56,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.7,4.99,15.3,0.124,-0.0908,-0.512,35.5,natural
2021-10-30,"Reference: Age, Report: Day of week",27.4,5.42,21.1,0.556,-0.118,-0.416,43.1,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29.5,5.41,23.3,0.563,-0.127,-0.427,43.6,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",32,6.34,24.8,0.529,-0.0842,-0.374,46.8,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.5,7.25,7.63,0.369,-0.0301,-0.466,24.3,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,7.34,6.43,0.426,-0.0456,-0.506,24.3,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.8,5.04,13,0.487,-0.075,-0.248,33.1,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.42,4.68,2.44,2.16,-0.0509,0.075,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.93,5.78,-0.143,0.204,32.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21,5.06,10.6,5.24,-0.151,0.168,33.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,14,4.64,-0.154,0.168,35.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.4,6.66,1.5,6.07,0.0198,0.119,27.5,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.53,3.86,2.24,-0.0152,-0.124,22.4,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.56,4.44,0.822,2.22,-0.0677,0.512,15.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.1,3.87,0.18,7,-0.098,0.572,18.9,natural
2021-11-01,"Reference: Age, Report: Day of week",19.1,4.46,1.63,12.9,-0.221,0.596,31.9,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.2,4.35,4.07,10.8,-0.245,0.537,32.2,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",21.9,4.75,7,10.1,-0.203,0.394,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18,5.37,0.109,12.5,-0.096,0.674,30.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.37,3.97,0.028,0.229,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.2,5.66,1.63,5.76,-0.121,0.572,26.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.52,3.21,2.82,1.37,-0.0174,0.385,13.9,natural
2021-11-02,"Reference: Age, Report: Day of week",14,3.43,6.69,3.8,-0.133,0.395,22.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.3,3.45,9.81,4.02,-0.152,0.415,26.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.9,1.96,-0.0841,0.106,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.7,4.06,3.1,5.42,-0.0791,0.351,23.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,4.62,2.56,-0.0189,0.257,19.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.3,7.87,10.8,0.187,-0.0383,-0.356,33.1,natural
2021-11-03,"Reference: Fixed, Report: Day of week",24.1,4.57,19,0.0694,-0.139,-0.496,42.4,natural
2021-11-03,"Reference: Age, Report: Day of week",21.1,5.23,15.2,0.192,-0.0712,-0.367,37.9,natural
2021-11-03,"Reference: Age and week, Report: Day of week",20,5.37,14,0.171,-0.075,-0.353,36.3,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",37,6.06,30.2,0.262,-0.2,-0.563,59.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.5,5.99,5.97,0.0972,0.0082,-0.516,25.2,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,7.4,1.31,2.47,0.0306,-0.114,21.3,natural
2021-11-04,"Reference: Fixed, Report: Fixed",34.5,8.78,24.7,0.476,-0.317,-0.327,60.1,natural
2021-11-04,"Reference: Fixed, Report: Day of week",32.8,5.52,26.2,0.577,-0.425,-0.369,58.5,natural
2021-11-04,"Reference: Age, Report: Day of week",26.6,6.49,18.7,0.651,-0.327,-0.298,51.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",25.1,6.63,17,0.7,-0.318,-0.279,49.2,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",48.1,7.3,39.7,0.442,-0.34,-0.346,74.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",15.4,7.29,7.3,0.165,-0.0324,-0.347,31.4,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.77,1.95,0.885,0.0618,0.0679,16,natural
2021-11-05,"Reference: Fixed, Report: Fixed",36.4,8.56,27.3,0.0317,-0.187,-0.706,58.4,natural
2021-11-05,"Reference: Fixed, Report: Day of week",26.1,5.8,19.6,0.0556,-0.211,-0.613,49.8,natural
2021-11-05,"Reference: Age, Report: Day of week",20.8,6.64,13.4,0.129,-0.122,-0.524,42.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",18.9,6.77,11.4,0.159,-0.0894,-0.505,39.4,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",24,8.04,14.8,0.0774,-0.0773,-0.532,50.7,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",15.5,9.17,5.34,0.661,-0.0749,-0.51,28.8,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,9.61,2.93,1.33,-0.0398,-0.357,23.2,natural
2021-11-06,"Reference: Fixed, Report: Fixed",43.6,7.73,35.4,0.0615,-0.156,-0.611,65.7,natural
2021-11-06,"Reference: Fixed, Report: Day of week",21.9,6.11,15.1,0.298,-0.156,-0.4,40.6,natural
2021-11-06,"Reference: Age, Report: Day of week",19,6.96,11.1,0.537,-0.0917,-0.288,32.6,natural
2021-11-06,"Reference: Age and week, Report: Day of week",19.4,6.99,11.4,0.523,-0.0975,-0.3,32.6,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",21.6,8.23,12.4,0.345,-0.0789,-0.374,40.3,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.9,9.84,4.49,2.29,0.0176,-0.373,30.5,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,9.88,3.95,2.42,0.00625,-0.421,30.1,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.1,5.86,15.3,0.51,-0.251,-0.232,41.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",16.1,5.53,7.06,3.34,-0.329,0.0625,29.3,natural
2021-11-07,"Reference: Age, Report: Day of week",17.8,6.16,6,5.49,-0.294,0.158,32.3,natural
2021-11-07,"Reference: Age and week, Report: Day of week",17.8,6.16,6.31,5.15,-0.28,0.153,32.6,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",19.3,6.92,8.19,3.9,-0.304,0.0152,35.7,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.9,8.39,2.21,10.1,-0.0681,0.092,40.5,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,7.23,4.87,5.74,-0.151,-0.0554,35.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.9,5.37,0.607,5.81,0.00554,0.384,21.9,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.6,4.44,0.0857,10,-0.108,0.526,26.9,natural
2021-11-08,"Reference: Age, Report: Day of week",18.1,4.99,0.0875,13,-0.108,0.505,31.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.3,5.02,0.0821,13.2,-0.116,0.529,32.2,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.9,5.25,0.367,8.23,-0.00436,0.241,25.1,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23.2,6.08,0.15,17,-0.161,0.396,41.6,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.56,0.351,5.2,0.0181,0.158,19.4,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.2,7.54,4.4,1.95,-0.0587,-0.0321,29.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",11.1,4.55,5.65,0.552,-0.11,-0.246,21.4,natural
2021-11-09,"Reference: Age, Report: Day of week",10.6,4.87,4.93,0.531,-0.0928,-0.231,20.7,natural
2021-11-09,"Reference: Age and week, Report: Day of week",11.2,4.91,5.47,0.544,-0.0986,-0.246,21.8,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.2,5.01,20.6,0.323,-0.258,-0.496,44.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.55,5.93,0.846,0.694,0.0382,-0.168,11,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,4.81,6.21,0.212,-0.183,-0.515,23.7,natural
2021-11-10,"Reference: Fixed, Report: Fixed",43.9,9.32,33.8,0.0179,-0.231,-0.659,73.7,natural
2021-11-10,"Reference: Fixed, Report: Day of week",63.2,5.18,57.7,0.00992,-0.408,-0.777,89.5,natural
2021-11-10,"Reference: Age, Report: Day of week",63.5,5.56,57.6,0.0159,-0.397,-0.757,91.6,natural
2021-11-10,"Reference: Age and week, Report: Day of week",61.2,5.69,55.1,0.0179,-0.381,-0.739,89.5,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",71.7,6.7,64.4,0.0893,-0.352,-0.723,104,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",43,6.42,35.9,0,-0.414,-0.918,73.1,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,7.41,16.4,0,-0.257,-0.804,46,natural
2021-11-11,"Reference: Fixed, Report: Fixed",42.5,9.57,32.2,0.133,-0.256,-0.594,70,natural
2021-11-11,"Reference: Fixed, Report: Day of week",49.7,5.57,43.5,0.131,-0.401,-0.664,77,natural
2021-11-11,"Reference: Age, Report: Day of week",48.5,5.92,42,0.137,-0.346,-0.634,77.1,natural
2021-11-11,"Reference: Age and week, Report: Day of week",45.1,6.09,38.4,0.152,-0.337,-0.625,74.1,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",45.6,7.73,37,0.125,-0.241,-0.57,78.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",30.6,6.65,23.1,0.00595,-0.278,-0.776,59.2,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,7.7,8.57,0.0149,-0.104,-0.652,33.7,natural
2021-11-12,"Reference: Fixed, Report: Fixed",54,9.36,44.1,0.0496,-0.241,-0.63,87.6,natural
2021-11-12,"Reference: Fixed, Report: Day of week",47.5,6.08,40.8,0.117,-0.301,-0.597,76.6,natural
2021-11-12,"Reference: Age, Report: Day of week",44.6,6.57,37.3,0.188,-0.267,-0.518,73.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",43.9,6.64,36.5,0.188,-0.262,-0.517,73.4,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",39.2,8.7,29.3,0.173,-0.185,-0.507,72.6,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",28.7,8.61,19.2,0.0288,-0.164,-0.714,55,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,9.17,10.1,0.0823,-0.0668,-0.606,36.6,natural
2021-11-13,"Reference: Fixed, Report: Fixed",55.8,8.5,46.7,0.0972,-0.252,-0.586,87.3,natural
2021-11-13,"Reference: Fixed, Report: Day of week",31.3,6.55,23.7,0.454,-0.217,-0.337,51.9,natural
2021-11-13,"Reference: Age, Report: Day of week",27.5,7.44,18.8,0.869,-0.17,-0.257,46.3,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28.4,7.42,19.7,0.827,-0.179,-0.246,46.9,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32.2,9.58,21.2,0.906,-0.167,-0.294,52.2,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",22.1,9.41,11.4,1.02,-0.032,-0.444,38.2,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,9.37,11,1.63,-0.0383,-0.415,38.6,natural
2021-11-14,"Reference: Fixed, Report: Fixed",35.4,6.61,27.7,0.456,-0.339,-0.432,63,natural
2021-11-14,"Reference: Fixed, Report: Day of week",23.4,5.89,15.8,1.48,-0.281,-0.196,33.6,natural
2021-11-14,"Reference: Age, Report: Day of week",24.2,6.71,13.8,3.41,-0.291,-0.0839,38.6,natural
2021-11-14,"Reference: Age and week, Report: Day of week",24.1,6.81,13.6,3.5,-0.287,-0.0545,39.2,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31.9,8.42,18.8,4.49,-0.326,-0.121,52.9,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",23.8,8.21,11.1,4.22,-0.171,-0.169,42.3,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,7.1,14.5,1.98,-0.173,-0.229,38.3,natural
2021-11-15,"Reference: Fixed, Report: Fixed",16.8,5.98,9.52,0.806,-0.163,-0.176,31.4,natural
2021-11-15,"Reference: Fixed, Report: Day of week",20.9,4.8,12.7,3.3,-0.296,-0.0964,33.4,natural
2021-11-15,"Reference: Age, Report: Day of week",25.5,5.65,11.3,8.48,-0.328,-0.0321,43.1,natural
2021-11-15,"Reference: Age and week, Report: Day of week",24.9,5.71,10.9,8.14,-0.309,-0.0259,42.6,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.9,6.4,16.6,8.77,-0.339,-0.211,51.5,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",23.2,6.33,9.64,7.12,-0.172,-0.118,40.2,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,4.47,19.3,0.883,-0.227,-0.366,34.6,natural
2021-11-16,"Reference: Fixed, Report: Fixed",26.3,8.57,17,0.163,-0.1,-0.44,48.2,natural
2021-11-16,"Reference: Fixed, Report: Day of week",35.4,5,29.9,0.0635,-0.297,-0.604,56.1,natural
2021-11-16,"Reference: Age, Report: Day of week",32.3,5.49,26.3,0.0813,-0.27,-0.556,51.5,natural
2021-11-16,"Reference: Age and week, Report: Day of week",30,5.69,23.8,0.0952,-0.238,-0.515,49.1,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",49.7,5.78,43.4,0.00595,-0.327,-0.731,76.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",24.4,6.26,17.8,0.00794,-0.253,-0.73,41.4,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",43.2,4.84,37.9,0.00794,-0.428,-0.814,65.5,natural
2021-11-17,"Reference: Fixed, Report: Fixed",68,10.9,56,0.115,-0.313,-0.614,108,natural
2021-11-17,"Reference: Fixed, Report: Day of week",92.5,5.98,86,0.0933,-0.476,-0.711,123,natural
2021-11-17,"Reference: Age, Report: Day of week",90.2,6.28,83.4,0.105,-0.477,-0.691,122,natural
2021-11-17,"Reference: Age and week, Report: Day of week",85.6,6.58,78.4,0.115,-0.453,-0.677,119,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",96.9,7.33,89,0.121,-0.409,-0.658,132,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",73.1,7.02,65.5,0,-0.462,-0.909,108,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",51.4,7.87,42.9,0,-0.413,-0.878,82.1,natural
2021-11-18,"Reference: Fixed, Report: Fixed",62.3,11.1,50.5,0.0675,-0.271,-0.665,92.8,natural
2021-11-18,"Reference: Fixed, Report: Day of week",73.4,6.21,66.6,0.0437,-0.388,-0.74,103,natural
2021-11-18,"Reference: Age, Report: Day of week",68.7,6.54,61.6,0.0298,-0.328,-0.712,100,natural
2021-11-18,"Reference: Age and week, Report: Day of week",69.6,6.6,62.4,0.0298,-0.324,-0.71,102,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",64.1,7.98,55.5,0.103,-0.206,-0.585,97,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",53.6,7.13,45.7,0,-0.459,-0.919,87.1,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",34.7,8.1,26,0.00397,-0.322,-0.843,62.2,natural
2021-11-19,"Reference: Fixed, Report: Fixed",61.5,10.7,50.2,0.0833,-0.199,-0.551,92,natural
2021-11-19,"Reference: Fixed, Report: Day of week",55.2,6.6,47.7,0.22,-0.316,-0.495,85.2,natural
2021-11-19,"Reference: Age, Report: Day of week",47.3,7.24,38.6,0.905,-0.264,-0.312,80,natural
2021-11-19,"Reference: Age and week, Report: Day of week",49,7.27,40.3,0.857,-0.271,-0.315,81.5,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",38.7,9.25,27.9,0.841,-0.184,-0.193,69.4,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",32.9,8.73,23,0.0238,-0.136,-0.719,65.8,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,9.18,12.3,0.0615,-0.0655,-0.659,46.4,natural
2021-11-20,"Reference: Fixed, Report: Fixed",78.7,9.72,68.3,0.1,-0.396,-0.701,117,natural
2021-11-20,"Reference: Fixed, Report: Day of week",52.5,6.96,44.9,0.187,-0.356,-0.645,82.9,natural
2021-11-20,"Reference: Age, Report: Day of week",42,8.05,32.4,0.96,-0.278,-0.386,71.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",42.1,8.17,31.9,1.31,-0.284,-0.356,72.4,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",31.2,11,19,0.565,-0.165,-0.402,57.2,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",26.9,9.56,16.4,0.0486,-0.139,-0.648,55.6,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,9.53,14.4,0.0456,-0.129,-0.655,50.9,natural
2021-11-21,"Reference: Fixed, Report: Fixed",29.4,7.34,20.8,0.49,-0.225,-0.321,54.1,natural
2021-11-21,"Reference: Fixed, Report: Day of week",21.3,6.28,11.5,3.27,-0.258,-0.0714,34.3,natural
2021-11-21,"Reference: Age, Report: Day of week",21.7,7.28,8.69,5.61,-0.234,0.231,37,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23,7.39,8.67,6.77,-0.263,0.254,39.7,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",29.5,9.09,12.6,7.53,-0.255,0.00268,51.5,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.6,8.31,2.43,3.74,0.0483,0.0723,29.1,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,7.32,4.8,1.98,0.00587,-0.162,27.7,natural
2021-11-22,"Reference: Fixed, Report: Fixed",14.6,6.99,6.5,0.669,-0.0475,-0.0893,25.9,natural
2021-11-22,"Reference: Fixed, Report: Day of week",17.4,5.6,6.18,5.41,-0.236,-0.0232,32.9,natural
2021-11-22,"Reference: Age, Report: Day of week",19.8,6.57,4.37,8.69,-0.204,0.158,37.9,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.2,6.84,4.18,11.1,-0.226,0.213,41.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",27.9,7.16,10.9,9.6,-0.288,-0.112,49.2,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17,7.32,1.11,8.42,0.065,0.125,32.6,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,5.37,8.5,0.623,-0.0378,-0.295,24.6,natural
2021-11-23,"Reference: Fixed, Report: Fixed",28.4,10.1,17.6,0.0774,-0.0653,-0.497,49.1,natural
2021-11-23,"Reference: Fixed, Report: Day of week",35.8,5.86,29.4,0.0337,-0.282,-0.707,57.8,natural
2021-11-23,"Reference: Age, Report: Day of week",31.1,6.79,23.8,0.0437,-0.16,-0.658,52.2,natural
2021-11-23,"Reference: Age and week, Report: Day of week",30.9,7.18,23.1,0.0933,-0.153,-0.584,49.8,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",52.5,6.79,45,0.0288,-0.307,-0.763,82.4,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",17.1,7.92,8.68,0.0317,-0.12,-0.663,31.5,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",37.7,6.08,30.9,0,-0.427,-0.915,64.8,natural
2021-11-24,"Reference: Fixed, Report: Fixed",56.1,12.4,42.8,0.0952,-0.235,-0.715,93.2,natural
2021-11-24,"Reference: Fixed, Report: Day of week",82.4,6.38,75.5,0.00198,-0.445,-0.879,113,natural
2021-11-24,"Reference: Age, Report: Day of week",77.7,7.28,69.8,0.0357,-0.369,-0.802,111,natural
2021-11-24,"Reference: Age and week, Report: Day of week",80.2,7.34,72.2,0.0357,-0.381,-0.794,114,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",89,8.28,79.4,0.874,-0.339,-0.646,123,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",46.2,8.31,37.1,0,-0.398,-0.908,83.4,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",28.2,9.04,18.3,0.0516,-0.26,-0.792,57.4,natural
2021-11-25,"Reference: Fixed, Report: Fixed",59.6,12.4,46.4,0.19,-0.247,-0.58,94.3,natural
2021-11-25,"Reference: Fixed, Report: Day of week",70.7,6.67,63.5,0.0377,-0.42,-0.735,103,natural
2021-11-25,"Reference: Age, Report: Day of week",63.4,7.56,54.9,0.276,-0.329,-0.642,97.9,natural
2021-11-25,"Reference: Age and week, Report: Day of week",63.3,7.73,54.6,0.31,-0.301,-0.621,98,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",51,10,39.3,1.04,-0.195,-0.448,86.8,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",38,8.43,28.5,0.137,-0.308,-0.804,71.5,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,9.23,12.8,0.773,-0.178,-0.691,46.5,natural
2021-11-26,"Reference: Fixed, Report: Fixed",60.4,11.8,47.7,0.368,-0.221,-0.587,89.4,natural
2021-11-26,"Reference: Fixed, Report: Day of week",53.1,6.89,45.5,0.0575,-0.258,-0.619,80,natural
2021-11-26,"Reference: Age, Report: Day of week",38.9,8.17,29.7,0.27,-0.153,-0.399,66.4,natural
2021-11-26,"Reference: Age and week, Report: Day of week",36.3,8.25,27.1,0.27,-0.132,-0.351,62.1,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",33.1,10.6,21.3,0.761,-0.0696,-0.191,54.9,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",26.5,11.6,14.2,0.0476,-0.0911,-0.68,47,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,11.7,10.5,0.469,-0.0226,-0.557,39.7,natural
2021-11-27,"Reference: Fixed, Report: Fixed",85.2,10.3,74.2,0.185,-0.377,-0.651,120,natural
2021-11-27,"Reference: Fixed, Report: Day of week",64.8,6.83,57,0.225,-0.379,-0.595,95.2,natural
2021-11-27,"Reference: Age, Report: Day of week",45.9,8.24,36.4,0.531,-0.236,-0.396,76.3,natural
2021-11-27,"Reference: Age and week, Report: Day of week",42.6,8.29,32.9,0.641,-0.219,-0.348,72.8,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",42.7,9.85,31.7,0.708,-0.189,-0.346,70.9,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",38.5,10.9,26.8,0.216,-0.192,-0.63,65.5,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",39.9,10.5,28.5,0.264,-0.187,-0.626,66.2,natural
2021-11-28,"Reference: Fixed, Report: Fixed",41,7.56,32.4,0.597,-0.303,-0.479,70.8,natural
2021-11-28,"Reference: Fixed, Report: Day of week",29.7,6.43,20.5,2.58,-0.263,-0.127,44,natural
2021-11-28,"Reference: Age, Report: Day of week",26.3,7.74,12.7,5.68,-0.214,0.158,43.7,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28.1,8.11,11.7,8.13,-0.23,0.259,48,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",27.7,8.45,14.1,4.8,-0.192,0.0259,45.3,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",20.1,8.94,7.79,3.12,-0.0719,-0.0687,35.7,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,7.55,12.9,1.13,-0.0759,-0.287,35.9,natural
2021-11-29,"Reference: Fixed, Report: Fixed",11,6.79,3.17,0.709,0.032,-0.0259,18.7,natural
2021-11-29,"Reference: Fixed, Report: Day of week",15.5,5.3,3.54,6.5,-0.114,0.112,30,natural
2021-11-29,"Reference: Age, Report: Day of week",25.7,6.47,3.76,15.4,-0.236,0.363,45.8,natural
2021-11-29,"Reference: Age and week, Report: Day of week",31.2,6.91,4.02,20.1,-0.264,0.35,53.6,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",19.6,6.41,6.18,6.92,-0.13,0.137,37.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",14.1,6.72,0.663,6.64,0.057,0.216,27.4,natural
