reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",25.9,4.62,20.6,0.324,-0.199,-0.382,41.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",38.9,5.24,33.2,0.0595,-0.299,-0.603,62.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",15,4.82,9.77,0.0298,-0.0316,-0.513,28.2,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.38,5.64,2.79,0.719,0.107,-0.236,18.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.9,7.88,12.4,0.333,-0.128,-0.416,32.6,natural
2021-10-28,"Reference: Fixed, Report: Day of week",14.2,4.99,8.49,0.302,-0.163,-0.394,28.6,natural
2021-10-28,"Reference: Age, Report: Day of week",20.3,5.65,14.1,0.358,-0.139,-0.371,33.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.5,5.83,16,0.423,-0.15,-0.396,34.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.9,6.62,24.5,0.0825,-0.241,-0.59,57.5,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.7,5.96,4.46,0.155,-0.0355,-0.357,17.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.88,1.69,1.93,-0.00661,-0.075,18.8,natural
2021-10-29,"Reference: Fixed, Report: Fixed",25.6,7.5,17.5,0.376,-0.123,-0.232,37.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",16.9,4.79,11.3,0.452,-0.185,-0.238,32,natural
2021-10-29,"Reference: Age, Report: Day of week",23.4,5.39,17.1,0.593,-0.154,-0.155,38.2,natural
2021-10-29,"Reference: Age and week, Report: Day of week",25.8,5.43,19.6,0.562,-0.138,-0.157,39.1,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",30.9,6.14,23.9,0.395,-0.155,-0.211,50.5,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13,6.96,5.57,0.308,0.0707,-0.175,18.9,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.63,2.75,1.56,0.0441,-0.0196,20.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",36.4,6.57,29.4,0.105,-0.176,-0.628,54.4,natural
2021-10-30,"Reference: Fixed, Report: Day of week",19.7,4.99,14.3,0.134,-0.0778,-0.506,33.9,natural
2021-10-30,"Reference: Age, Report: Day of week",26.6,5.42,20.3,0.653,-0.125,-0.402,42.1,natural
2021-10-30,"Reference: Age and week, Report: Day of week",28.7,5.41,22.4,0.671,-0.117,-0.402,42.3,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.3,6.34,24,0.654,-0.0764,-0.369,45.9,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15,7.25,7.12,0.437,-0.0263,-0.443,23.8,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14,7.34,5.95,0.511,-0.0359,-0.437,23.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.3,5.04,12.5,0.507,-0.075,-0.195,32.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.26,4.68,2.18,2.27,-0.047,0.128,17.6,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.65,6.07,-0.142,0.226,32.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.9,5.06,10.3,5.52,-0.158,0.197,33.3,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,13.7,4.89,-0.152,0.2,35.3,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.5,6.66,1.38,6.36,0.0138,0.148,27.8,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.53,3.59,2.39,-0.0117,-0.0991,22,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.69,4.44,0.765,2.41,-0.0816,0.534,15.8,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.3,3.87,0.146,7.23,-0.108,0.606,19.4,natural
2021-11-01,"Reference: Age, Report: Day of week",19.3,4.46,1.54,13.2,-0.231,0.622,32.3,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.5,4.35,3.95,11.1,-0.249,0.555,32.6,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22,4.75,6.85,10.4,-0.205,0.404,34.3,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18.5,5.37,0.0946,13,-0.114,0.691,31.4,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.46,4.02,1.23,4.11,0.0316,0.252,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.2,5.66,1.59,5.85,-0.121,0.572,26.7,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.51,3.21,2.78,1.4,-0.0134,0.39,14,natural
2021-11-02,"Reference: Age, Report: Day of week",14,3.43,6.65,3.89,-0.139,0.405,22.9,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.4,3.45,9.77,4.11,-0.16,0.422,26.5,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.3,3.38,15.8,2.01,-0.0841,0.106,28.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.7,4.06,3.06,5.5,-0.0771,0.362,23.2,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.57,4.56,2.63,-0.0213,0.258,19.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.2,7.87,9.78,0.208,-0.0256,-0.323,30.9,natural
2021-11-03,"Reference: Fixed, Report: Day of week",22.6,4.57,17.4,0.0794,-0.117,-0.451,40,natural
2021-11-03,"Reference: Age, Report: Day of week",19.9,5.23,14,0.242,-0.0567,-0.345,35.8,natural
2021-11-03,"Reference: Age and week, Report: Day of week",18.9,5.37,12.9,0.208,-0.062,-0.326,34.2,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",35.4,6.06,28.6,0.313,-0.181,-0.539,57.2,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",11.8,5.99,5.33,0.135,0.0313,-0.472,23.3,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,7.4,1.19,3.05,0.011,-0.00625,22.7,natural
2021-11-04,"Reference: Fixed, Report: Fixed",33.5,8.78,23.7,0.591,-0.34,-0.302,58.4,natural
2021-11-04,"Reference: Fixed, Report: Day of week",31.5,5.52,24.8,0.704,-0.424,-0.358,56.8,natural
2021-11-04,"Reference: Age, Report: Day of week",25.7,6.49,17.6,0.782,-0.335,-0.285,49.7,natural
2021-11-04,"Reference: Age and week, Report: Day of week",24.3,6.63,16,0.843,-0.329,-0.268,47.7,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",47.1,7.3,38.5,0.558,-0.355,-0.341,73.1,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",14.8,7.29,6.71,0.21,-0.0309,-0.282,29.7,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,8.77,1.82,1.05,0.0579,0.129,16.2,natural
2021-11-05,"Reference: Fixed, Report: Fixed",34.7,8.56,25.6,0.0377,-0.17,-0.684,55.4,natural
2021-11-05,"Reference: Fixed, Report: Day of week",24.2,5.8,17.6,0.0754,-0.173,-0.575,46.9,natural
2021-11-05,"Reference: Age, Report: Day of week",19.3,6.64,11.9,0.163,-0.0861,-0.509,39.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",17.6,6.77,10.1,0.194,-0.0634,-0.465,36.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",22.5,8.04,13.5,0.111,-0.0712,-0.493,47.9,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",14.7,9.17,4.47,0.74,-0.0605,-0.466,26.8,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.61,2.53,1.6,-0.0306,-0.318,22.5,natural
2021-11-06,"Reference: Fixed, Report: Fixed",42.5,7.73,34.3,0.0655,-0.148,-0.587,64.1,natural
2021-11-06,"Reference: Fixed, Report: Day of week",20.8,6.11,13.9,0.3,-0.129,-0.385,38.9,natural
2021-11-06,"Reference: Age, Report: Day of week",18.1,6.96,10.2,0.545,-0.0786,-0.285,31,natural
2021-11-06,"Reference: Age and week, Report: Day of week",18.5,6.99,10.6,0.531,-0.0922,-0.299,31,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",20.8,8.23,11.6,0.361,-0.0789,-0.356,38.9,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.7,9.84,4.06,2.47,0.0176,-0.366,30.1,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,9.88,3.57,2.59,0.0176,-0.4,29.7,natural
2021-11-07,"Reference: Fixed, Report: Fixed",20.7,5.86,13.9,0.537,-0.223,-0.148,38.8,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.2,5.53,5.87,3.63,-0.299,0.0875,28,natural
2021-11-07,"Reference: Age, Report: Day of week",17.3,6.16,5.11,5.89,-0.265,0.217,31.7,natural
2021-11-07,"Reference: Age and week, Report: Day of week",17.3,6.16,5.41,5.57,-0.276,0.211,31.9,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",18.4,6.92,7.06,4.2,-0.285,0.0563,34.5,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.6,8.39,1.55,10.5,-0.0375,0.138,39.6,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.23,3.79,6.08,-0.11,0.0116,33.8,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.3,5.37,0.561,6.32,-0.00832,0.396,22.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",15.2,4.44,0.0732,10.7,-0.116,0.531,27.8,natural
2021-11-08,"Reference: Age, Report: Day of week",18.8,4.99,0.0696,13.7,-0.112,0.525,32.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",19,5.02,0.0643,13.9,-0.12,0.549,33.2,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.3,5.25,0.312,8.73,-0.0281,0.309,25.7,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",24.1,6.08,0.15,17.8,-0.185,0.406,42.8,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.56,0.346,5.63,-0.0114,0.202,20.4,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14,7.54,4.01,2.15,-0.0519,-0.0179,29.1,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.5,4.55,5.05,0.635,-0.111,-0.233,20.5,natural
2021-11-09,"Reference: Age, Report: Day of week",10.2,4.87,4.46,0.616,-0.0713,-0.185,19.8,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.8,4.91,4.98,0.619,-0.0869,-0.212,20.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.3,5.01,19.7,0.351,-0.243,-0.476,43.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.51,5.93,0.702,0.819,0.0539,-0.0857,10.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.81,5.52,0.23,-0.157,-0.507,22.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",42.1,9.32,32,0.0179,-0.218,-0.647,71.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",60.7,5.18,55.2,0.00992,-0.404,-0.776,87,natural
2021-11-10,"Reference: Age, Report: Day of week",61,5.56,55.1,0.0159,-0.383,-0.748,89,natural
2021-11-10,"Reference: Age and week, Report: Day of week",58.8,5.69,52.6,0.0179,-0.37,-0.737,87,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",69.4,6.7,62.1,0.0972,-0.344,-0.721,102,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",40.9,6.42,33.8,0,-0.404,-0.916,70.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",23,7.41,15.2,0,-0.239,-0.797,43.5,natural
2021-11-11,"Reference: Fixed, Report: Fixed",40.7,9.57,30.4,0.133,-0.249,-0.586,67.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",47.1,5.57,40.9,0.131,-0.404,-0.67,74.2,natural
2021-11-11,"Reference: Age, Report: Day of week",46.1,5.92,39.6,0.137,-0.337,-0.631,74.2,natural
2021-11-11,"Reference: Age and week, Report: Day of week",42.8,6.09,36,0.152,-0.32,-0.617,71.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",43.7,7.73,35.1,0.135,-0.229,-0.568,75.7,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",28.5,6.65,21,0.00595,-0.271,-0.773,56.4,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,7.7,7.43,0.0288,-0.0858,-0.625,31.1,natural
2021-11-12,"Reference: Fixed, Report: Fixed",49.4,9.36,39.4,0.0952,-0.23,-0.539,81.4,natural
2021-11-12,"Reference: Fixed, Report: Day of week",42.2,6.08,35.4,0.2,-0.299,-0.506,70.6,natural
2021-11-12,"Reference: Age, Report: Day of week",39.8,6.57,32.4,0.281,-0.261,-0.427,67.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.3,6.64,31.7,0.294,-0.267,-0.418,67.4,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",35.5,8.7,25.5,0.26,-0.181,-0.425,66.6,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",25.1,8.61,15.6,0.0685,-0.12,-0.622,49.2,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,9.17,7.56,0.162,0.00311,-0.444,31.4,natural
2021-11-13,"Reference: Fixed, Report: Fixed",52.3,8.5,43.1,0.105,-0.218,-0.546,82.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",28.2,6.55,20.7,0.514,-0.206,-0.305,48,natural
2021-11-13,"Reference: Age, Report: Day of week",25,7.44,16.1,0.994,-0.165,-0.203,43.1,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25.8,7.42,17,0.954,-0.181,-0.183,43.8,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",30,9.58,18.9,1.02,-0.156,-0.266,48.9,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",20.4,9.41,9.46,1.19,-0.00194,-0.379,35.6,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,9.37,9.28,1.98,-0.0256,-0.375,36.5,natural
2021-11-14,"Reference: Fixed, Report: Fixed",33.3,6.61,25.6,0.456,-0.323,-0.42,60.2,natural
2021-11-14,"Reference: Fixed, Report: Day of week",21.8,5.89,14.1,1.56,-0.276,-0.185,31.9,natural
2021-11-14,"Reference: Age, Report: Day of week",22.9,6.71,12.3,3.64,-0.281,-0.0527,37.5,natural
2021-11-14,"Reference: Age and week, Report: Day of week",22.8,6.81,12,3.75,-0.284,-0.00446,38.1,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",30.5,8.42,17.1,4.76,-0.321,-0.113,51.5,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",22.6,8.21,9.67,4.59,-0.161,-0.126,41.3,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,7.1,12.9,2.17,-0.16,-0.202,37.3,natural
2021-11-15,"Reference: Fixed, Report: Fixed",15.4,5.98,8.17,0.799,-0.136,-0.189,28.9,natural
2021-11-15,"Reference: Fixed, Report: Day of week",19.3,4.8,10.9,3.49,-0.269,-0.113,31.6,natural
2021-11-15,"Reference: Age, Report: Day of week",24.2,5.65,9.58,8.91,-0.298,-0.0384,41.6,natural
2021-11-15,"Reference: Age and week, Report: Day of week",23.7,5.71,9.28,8.56,-0.286,-0.0357,41.1,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",30.3,6.4,14.6,9.06,-0.319,-0.206,49.6,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",22.2,6.33,8.15,7.58,-0.154,-0.108,39.2,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,4.47,17.3,0.956,-0.217,-0.376,32.4,natural
2021-11-16,"Reference: Fixed, Report: Fixed",24.5,8.57,15.2,0.179,-0.0946,-0.425,44.9,natural
2021-11-16,"Reference: Fixed, Report: Day of week",32.4,5,26.9,0.0655,-0.283,-0.59,52.5,natural
2021-11-16,"Reference: Age, Report: Day of week",29.4,5.49,23.5,0.0833,-0.235,-0.534,48,natural
2021-11-16,"Reference: Age and week, Report: Day of week",27.3,5.69,21.1,0.0992,-0.217,-0.506,45.6,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",46.6,5.78,40.3,0.00595,-0.303,-0.718,73.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",21.9,6.26,15.3,0.00794,-0.236,-0.718,37.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",40.1,4.84,34.8,0.00794,-0.413,-0.811,61.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",62.8,10.9,51,0.117,-0.295,-0.583,100,natural
2021-11-17,"Reference: Fixed, Report: Day of week",85.8,5.98,79.2,0.0952,-0.435,-0.666,116,natural
2021-11-17,"Reference: Age, Report: Day of week",83.4,6.28,76.6,0.109,-0.443,-0.654,115,natural
2021-11-17,"Reference: Age and week, Report: Day of week",78.9,6.58,71.8,0.119,-0.436,-0.664,112,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",90.9,7.33,82.9,0.164,-0.407,-0.612,125,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",66.6,7.02,58.9,0,-0.436,-0.894,101,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",45.5,7.87,37.1,0,-0.374,-0.862,74.9,natural
2021-11-18,"Reference: Fixed, Report: Fixed",57.6,11.1,45.8,0.101,-0.266,-0.624,85.9,natural
2021-11-18,"Reference: Fixed, Report: Day of week",67.3,6.21,60.5,0.0714,-0.365,-0.703,96.3,natural
2021-11-18,"Reference: Age, Report: Day of week",62.9,6.54,55.8,0.0516,-0.301,-0.663,93.2,natural
2021-11-18,"Reference: Age and week, Report: Day of week",63.9,6.6,56.7,0.0516,-0.31,-0.67,94.9,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",60.1,7.98,51.3,0.286,-0.206,-0.533,91.1,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",47.5,7.13,39.6,0,-0.411,-0.904,80,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",30,8.1,21.3,0.00397,-0.254,-0.822,55.1,natural
2021-11-19,"Reference: Fixed, Report: Fixed",58,10.7,46.6,0.0873,-0.18,-0.525,87,natural
2021-11-19,"Reference: Fixed, Report: Day of week",50.8,6.6,43.3,0.22,-0.293,-0.475,80,natural
2021-11-19,"Reference: Age, Report: Day of week",44,7.24,35,1.19,-0.272,-0.296,76.2,natural
2021-11-19,"Reference: Age and week, Report: Day of week",45.6,7.27,36.6,1.13,-0.26,-0.296,77.6,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",36.3,9.25,25.3,1.05,-0.169,-0.146,66.4,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",29.9,8.73,20,0.0337,-0.112,-0.696,60.9,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,9.18,9.9,0.121,-0.0411,-0.612,41.6,natural
2021-11-20,"Reference: Fixed, Report: Fixed",73,9.72,62.5,0.116,-0.362,-0.678,110,natural
2021-11-20,"Reference: Fixed, Report: Day of week",46.5,6.96,38.8,0.198,-0.334,-0.603,75.7,natural
2021-11-20,"Reference: Age, Report: Day of week",38.5,8.05,28.4,1.39,-0.252,-0.329,67.7,natural
2021-11-20,"Reference: Age and week, Report: Day of week",38.8,8.17,27.9,2.01,-0.29,-0.329,68.6,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",28.2,11,15.9,0.718,-0.12,-0.289,52.2,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",23.7,9.56,13.2,0.104,-0.0965,-0.604,48.7,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,9.53,11.3,0.0655,-0.088,-0.617,43.7,natural
2021-11-21,"Reference: Fixed, Report: Fixed",27.1,7.34,18.6,0.51,-0.192,-0.28,50.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",19.7,6.28,9.62,3.66,-0.226,0.0232,32.8,natural
2021-11-21,"Reference: Age, Report: Day of week",21.7,7.28,7.7,6.6,-0.25,0.281,38.1,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23.2,7.39,7.67,7.97,-0.268,0.293,40.8,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",28.6,9.09,11.1,8.13,-0.248,0.0839,50.3,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.6,8.31,1.84,4.37,0.0596,0.132,28.6,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.32,3.51,2.37,0.0461,-0.0786,26.6,natural
2021-11-22,"Reference: Fixed, Report: Fixed",13.6,6.99,5.38,0.917,-0.0533,0.0348,24.2,natural
2021-11-22,"Reference: Fixed, Report: Day of week",16.4,5.6,4.57,6.07,-0.228,0.0964,31.5,natural
2021-11-22,"Reference: Age, Report: Day of week",20.2,6.57,3.48,9.97,-0.233,0.258,38,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.8,6.84,3.35,12.4,-0.239,0.322,41.8,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",26.6,7.16,9.03,10.2,-0.251,-0.0321,47.6,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17.3,7.32,0.611,9.31,0.061,0.274,32.6,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.37,6.42,0.747,0.00194,-0.124,21.9,natural
2021-11-23,"Reference: Fixed, Report: Fixed",24.6,10.1,13.8,0.187,-0.0644,-0.412,41.8,natural
2021-11-23,"Reference: Fixed, Report: Day of week",29.1,5.86,22.7,0.0496,-0.22,-0.643,49.4,natural
2021-11-23,"Reference: Age, Report: Day of week",26.2,6.79,18.8,0.0556,-0.106,-0.567,44,natural
2021-11-23,"Reference: Age and week, Report: Day of week",26.4,7.18,18.5,0.188,-0.109,-0.475,43.1,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",45.9,6.79,38.3,0.0605,-0.28,-0.715,74.3,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",14,7.92,5.63,0.0992,-0.0248,-0.551,24.2,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",30.7,6.08,23.9,0.00198,-0.339,-0.84,56.2,natural
2021-11-24,"Reference: Fixed, Report: Fixed",49.2,12.4,35.9,0.159,-0.195,-0.663,83.5,natural
2021-11-24,"Reference: Fixed, Report: Day of week",72.4,6.38,65.5,0.00595,-0.406,-0.836,102,natural
2021-11-24,"Reference: Age, Report: Day of week",68.8,7.28,61,0.0933,-0.33,-0.714,101,natural
2021-11-24,"Reference: Age and week, Report: Day of week",71.5,7.34,63.6,0.0893,-0.339,-0.704,104,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",81.8,8.28,71.8,1.23,-0.312,-0.559,114,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",39,8.31,29.8,0.0119,-0.336,-0.848,72.8,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,9.04,13.4,0.135,-0.175,-0.698,47.8,natural
2021-11-25,"Reference: Fixed, Report: Fixed",55,12.4,41.6,0.323,-0.254,-0.524,87.9,natural
2021-11-25,"Reference: Fixed, Report: Day of week",63.6,6.67,56.3,0.149,-0.44,-0.686,95.2,natural
2021-11-25,"Reference: Age, Report: Day of week",57.7,7.56,49,0.54,-0.335,-0.616,90.8,natural
2021-11-25,"Reference: Age and week, Report: Day of week",57.7,7.73,48.8,0.583,-0.316,-0.591,91.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",47.7,10,35.3,1.8,-0.221,-0.409,82.4,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",32.8,8.43,23.3,0.165,-0.227,-0.717,63.7,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,9.23,9.57,0.886,-0.0615,-0.521,39.6,natural
2021-11-26,"Reference: Fixed, Report: Fixed",56.5,11.8,43.8,0.408,-0.208,-0.584,84.4,natural
2021-11-26,"Reference: Fixed, Report: Day of week",48.5,6.89,40.9,0.0645,-0.249,-0.56,74.4,natural
2021-11-26,"Reference: Age, Report: Day of week",35.7,8.17,26.4,0.367,-0.132,-0.332,61.5,natural
2021-11-26,"Reference: Age and week, Report: Day of week",33.2,8.25,23.9,0.395,-0.132,-0.305,57.4,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",31,10.6,19,1,-0.0398,-0.155,52.2,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",23.9,11.6,11.7,0.111,-0.0553,-0.563,42.5,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,11.7,8.6,0.612,0.0219,-0.494,36.2,natural
2021-11-27,"Reference: Fixed, Report: Fixed",75.2,10.3,64.2,0.212,-0.329,-0.609,108,natural
2021-11-27,"Reference: Fixed, Report: Day of week",54.1,6.83,46.4,0.245,-0.309,-0.546,83.3,natural
2021-11-27,"Reference: Age, Report: Day of week",38.5,8.24,28.8,0.779,-0.224,-0.297,65.9,natural
2021-11-27,"Reference: Age and week, Report: Day of week",35.7,8.29,25.8,0.969,-0.201,-0.27,62.6,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",36.5,9.85,25.2,1.06,-0.165,-0.247,62.2,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",31.4,10.9,19.7,0.296,-0.127,-0.528,54.6,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",32.5,10.5,21.1,0.328,-0.124,-0.539,55.1,natural
2021-11-28,"Reference: Fixed, Report: Fixed",34.2,7.56,25.4,0.762,-0.219,-0.342,60.6,natural
2021-11-28,"Reference: Fixed, Report: Day of week",25,6.43,14.8,3.61,-0.263,0.0455,40.1,natural
2021-11-28,"Reference: Age, Report: Day of week",26,7.74,9.9,8.22,-0.254,0.313,45.5,natural
2021-11-28,"Reference: Age and week, Report: Day of week",29.1,8.11,9.22,11.7,-0.295,0.385,50.7,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",26.3,8.45,10.9,6.67,-0.205,0.188,44.2,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",18.3,8.94,4.77,4.46,-0.0376,0.141,34.1,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,7.55,8.58,1.67,-0.0694,-0.151,30.7,natural
2021-11-29,"Reference: Fixed, Report: Fixed",10.5,6.79,2.48,0.998,0.0277,0.0991,18.2,natural
2021-11-29,"Reference: Fixed, Report: Day of week",15.2,5.3,2.51,7.25,-0.106,0.164,29.2,natural
2021-11-29,"Reference: Age, Report: Day of week",26.8,6.47,3,17.3,-0.245,0.396,47,natural
2021-11-29,"Reference: Age and week, Report: Day of week",32.4,6.91,3.2,22.1,-0.286,0.371,55,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",19.6,6.41,5.09,8.02,-0.124,0.201,37.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",14.8,6.72,0.419,7.63,0.0293,0.292,29.5,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.95,3.94,1.23,-0.031,-0.201,18.9,natural
