reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",25.6,4.62,20.3,0.338,-0.197,-0.373,41,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",38.5,5.24,32.7,0.0595,-0.292,-0.601,62.2,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",14.7,4.82,9.49,0.0337,-0.0243,-0.504,27.7,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.3,5.64,2.67,0.761,0.113,-0.23,18.8,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.5,7.88,11.9,0.355,-0.127,-0.38,31.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.7,4.99,8.02,0.302,-0.142,-0.382,27.4,natural
2021-10-28,"Reference: Age, Report: Day of week",19.9,5.65,13.6,0.368,-0.138,-0.354,32.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.1,5.83,15.6,0.434,-0.15,-0.361,33.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.2,6.62,23.8,0.0964,-0.241,-0.572,56.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.5,5.96,4.21,0.192,-0.0297,-0.328,16.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,1.58,2.12,-0.00897,-0.0625,19.4,natural
2021-10-29,"Reference: Fixed, Report: Fixed",25.2,7.5,17,0.386,-0.123,-0.232,36.4,natural
2021-10-29,"Reference: Fixed, Report: Day of week",16.4,4.79,10.8,0.466,-0.183,-0.222,31.2,natural
2021-10-29,"Reference: Age, Report: Day of week",22.9,5.39,16.6,0.611,-0.142,-0.152,37.5,natural
2021-10-29,"Reference: Age and week, Report: Day of week",25.4,5.43,19.2,0.585,-0.136,-0.147,38.5,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",30.5,6.14,23.4,0.433,-0.154,-0.194,50.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12.8,6.96,5.36,0.353,0.0629,-0.137,18.7,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.63,2.62,1.69,0.0402,1.39e-17,20.3,natural
2021-10-30,"Reference: Fixed, Report: Fixed",35,6.57,28,0.117,-0.169,-0.613,52.3,natural
2021-10-30,"Reference: Fixed, Report: Day of week",18.3,4.99,12.9,0.158,-0.0649,-0.488,31.9,natural
2021-10-30,"Reference: Age, Report: Day of week",25.6,5.42,19.1,0.815,-0.118,-0.388,40.8,natural
2021-10-30,"Reference: Age and week, Report: Day of week",27.7,5.41,21.3,0.843,-0.111,-0.329,41.1,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",30.5,6.34,23,0.809,-0.0764,-0.369,44.5,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",14.4,7.25,6.47,0.545,-0.032,-0.405,23.1,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,7.34,5.32,0.627,-0.0306,-0.41,22.8,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.3,5.04,12.4,0.547,-0.075,-0.195,32.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.32,4.68,2.15,2.36,-0.0528,0.143,17.7,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.61,6.19,-0.151,0.238,32.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21,5.06,10.2,5.64,-0.17,0.201,33.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,13.7,4.99,-0.156,0.201,35.4,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.6,6.66,1.35,6.46,0.0138,0.155,28,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.53,3.53,2.44,-0.0102,-0.0991,22,natural
2021-11-01,"Reference: Fixed, Report: Fixed",8,4.44,0.706,2.78,-0.0935,0.566,16.3,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.7,3.87,0.123,7.66,-0.118,0.662,20.5,natural
2021-11-01,"Reference: Age, Report: Day of week",19.9,4.46,1.43,13.9,-0.249,0.659,33.2,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.9,4.35,3.76,11.8,-0.263,0.595,33.4,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.3,4.75,6.62,10.9,-0.205,0.445,34.6,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",19.3,5.37,0.0821,13.8,-0.134,0.712,32.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.55,4.02,1.04,4.4,0.0198,0.333,18.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.8,5.66,1.51,6.5,-0.137,0.61,27.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.83,3.21,2.66,1.84,-0.0331,0.409,14.8,natural
2021-11-02,"Reference: Age, Report: Day of week",14.5,3.43,6.47,4.59,-0.163,0.462,23.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.9,3.45,9.56,4.8,-0.176,0.428,27.2,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.6,2.37,-0.0978,0.149,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",13.5,4.06,2.96,6.34,-0.0929,0.365,24.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,3.57,4.41,3.24,-0.0568,0.282,20.6,natural
2021-11-03,"Reference: Fixed, Report: Fixed",17.4,7.87,8.96,0.224,-0.0159,-0.285,29.2,natural
2021-11-03,"Reference: Fixed, Report: Day of week",21.3,4.57,16.2,0.0754,-0.0825,-0.441,37.9,natural
2021-11-03,"Reference: Age, Report: Day of week",19,5.23,13.1,0.236,-0.0334,-0.302,33.9,natural
2021-11-03,"Reference: Age and week, Report: Day of week",18,5.37,12,0.206,-0.0388,-0.267,32.3,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",34.2,6.06,27.3,0.36,-0.165,-0.481,55.6,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",11.4,5.99,4.87,0.183,0.0621,-0.404,21.9,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,7.4,1.08,3.62,0.0165,0.0125,23.6,natural
2021-11-04,"Reference: Fixed, Report: Fixed",32.3,8.78,22.5,0.595,-0.326,-0.284,56.5,natural
2021-11-04,"Reference: Fixed, Report: Day of week",30,5.52,23.3,0.704,-0.408,-0.349,54.8,natural
2021-11-04,"Reference: Age, Report: Day of week",24.5,6.49,16.4,0.79,-0.331,-0.284,47.8,natural
2021-11-04,"Reference: Age and week, Report: Day of week",23.2,6.63,14.9,0.855,-0.309,-0.225,45.9,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",45.8,7.3,37.2,0.565,-0.339,-0.337,71.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",14.2,7.29,6.11,0.222,-0.0191,-0.235,27.9,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.77,1.63,1.21,0.0598,0.16,16.5,natural
2021-11-05,"Reference: Fixed, Report: Fixed",33.6,8.56,24.5,0.0417,-0.17,-0.666,53.5,natural
2021-11-05,"Reference: Fixed, Report: Day of week",22.9,5.8,16.4,0.0833,-0.153,-0.562,45.1,natural
2021-11-05,"Reference: Age, Report: Day of week",18.4,6.64,11,0.173,-0.0745,-0.464,37.8,natural
2021-11-05,"Reference: Age and week, Report: Day of week",16.8,6.77,9.27,0.208,-0.0392,-0.427,34.8,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.6,8.04,12.5,0.119,-0.0581,-0.486,46,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",14.3,9.17,4.04,0.837,-0.0514,-0.455,25.9,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14,9.61,2.37,1.87,-0.0344,-0.277,22.4,natural
2021-11-06,"Reference: Fixed, Report: Fixed",40.6,7.73,32.3,0.0774,-0.128,-0.568,61.2,natural
2021-11-06,"Reference: Fixed, Report: Day of week",18.9,6.11,12,0.31,-0.105,-0.36,36,natural
2021-11-06,"Reference: Age, Report: Day of week",16.7,6.96,8.8,0.574,-0.065,-0.264,28.3,natural
2021-11-06,"Reference: Age and week, Report: Day of week",17,6.99,9.14,0.564,-0.0689,-0.24,28.4,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",19.3,8.23,10.2,0.407,-0.0538,-0.334,36.4,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.2,9.84,3.29,2.78,0.0231,-0.358,29.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16,9.88,2.92,2.9,0.0215,-0.395,28.9,natural
2021-11-07,"Reference: Fixed, Report: Fixed",19.8,5.86,13,0.547,-0.207,-0.157,37.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.5,5.53,5.04,3.75,-0.277,0.0911,26.9,natural
2021-11-07,"Reference: Age, Report: Day of week",16.9,6.16,4.51,6.06,-0.257,0.23,31,natural
2021-11-07,"Reference: Age and week, Report: Day of week",16.9,6.16,4.78,5.77,-0.266,0.228,31.2,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",17.8,6.92,6.3,4.32,-0.279,0.0732,33.7,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.5,8.39,1.2,10.8,-0.0257,0.171,39.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,7.23,3.16,6.27,-0.0939,0.0125,33.1,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.8,5.37,0.48,6.85,-0.0147,0.434,23.5,natural
2021-11-08,"Reference: Fixed, Report: Day of week",15.9,4.44,0.0304,11.5,-0.122,0.579,28.7,natural
2021-11-08,"Reference: Age, Report: Day of week",19.5,4.99,0.0411,14.5,-0.14,0.597,33.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",19.8,5.02,0.0375,14.7,-0.146,0.617,34.3,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.8,5.25,0.221,9.28,-0.0226,0.365,26.3,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",24.9,6.08,0.0839,18.8,-0.185,0.444,43.9,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.56,0.248,6.13,-0.0371,0.254,21.4,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.2,7.54,3.8,2.55,-0.0631,-0.00179,29.4,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.6,4.55,4.8,0.95,-0.124,-0.197,20.7,natural
2021-11-09,"Reference: Age, Report: Day of week",10.3,4.87,4.32,0.856,-0.0908,-0.176,20.1,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.9,4.91,4.83,0.881,-0.104,-0.173,21,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",24.8,5.01,19.1,0.482,-0.247,-0.467,41.9,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.84,5.93,0.652,1.2,0.0264,-0.0661,11.3,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.81,5.12,0.28,-0.152,-0.466,21.5,natural
2021-11-10,"Reference: Fixed, Report: Fixed",38.4,9.32,28.4,0.0238,-0.186,-0.6,65.8,natural
2021-11-10,"Reference: Fixed, Report: Day of week",55.7,5.18,50.1,0.00992,-0.378,-0.755,81.5,natural
2021-11-10,"Reference: Age, Report: Day of week",56,5.56,50,0.0159,-0.345,-0.727,83.6,natural
2021-11-10,"Reference: Age and week, Report: Day of week",53.7,5.69,47.6,0.0179,-0.327,-0.71,81.5,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",64.6,6.7,57.3,0.133,-0.32,-0.685,96.6,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",36.4,6.42,29.2,0,-0.379,-0.904,65.1,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,7.41,12.2,0,-0.186,-0.781,38,natural
2021-11-11,"Reference: Fixed, Report: Fixed",38.1,9.57,27.9,0.0833,-0.2,-0.6,63,natural
2021-11-11,"Reference: Fixed, Report: Day of week",43.3,5.57,37.2,0.0595,-0.352,-0.692,69.9,natural
2021-11-11,"Reference: Age, Report: Day of week",42.6,5.92,36.1,0.0655,-0.284,-0.647,69.9,natural
2021-11-11,"Reference: Age and week, Report: Day of week",39.5,6.09,32.8,0.0774,-0.275,-0.637,67,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",41.1,7.73,32.6,0.0893,-0.194,-0.558,71.6,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",25.8,6.65,18.3,0.00198,-0.252,-0.8,52.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,7.7,6.11,0.0863,-0.0653,-0.582,28.1,natural
2021-11-12,"Reference: Fixed, Report: Fixed",46.1,9.36,36.1,0.151,-0.211,-0.495,76.8,natural
2021-11-12,"Reference: Fixed, Report: Day of week",38.5,6.08,31.6,0.284,-0.285,-0.471,66,natural
2021-11-12,"Reference: Age, Report: Day of week",36.5,6.57,29,0.368,-0.259,-0.388,62.9,natural
2021-11-12,"Reference: Age and week, Report: Day of week",36.1,6.64,28.5,0.385,-0.266,-0.394,62.9,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",33,8.7,22.9,0.341,-0.181,-0.387,62,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.6,8.61,13.1,0.1,-0.0828,-0.558,44.9,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,9.17,6.06,0.292,0.0411,-0.371,28.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",50.3,8.5,41.1,0.105,-0.206,-0.543,80,natural
2021-11-13,"Reference: Fixed, Report: Day of week",26.6,6.55,19.1,0.514,-0.19,-0.296,45.1,natural
2021-11-13,"Reference: Age, Report: Day of week",23.7,7.44,14.8,1.05,-0.15,-0.168,41.3,natural
2021-11-13,"Reference: Age and week, Report: Day of week",24.6,7.42,15.7,1.03,-0.166,-0.171,42.1,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",28.8,9.58,17.7,1.07,-0.15,-0.258,47,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",19.4,9.41,8.34,1.33,0.0035,-0.371,34,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20,9.37,8.16,2.25,-0.0101,-0.363,35.2,natural
2021-11-14,"Reference: Fixed, Report: Fixed",29.7,6.61,22,0.456,-0.285,-0.396,55,natural
2021-11-14,"Reference: Fixed, Report: Day of week",18.9,5.89,11.1,1.72,-0.244,-0.162,28.9,natural
2021-11-14,"Reference: Age, Report: Day of week",20.7,6.71,9.68,4.09,-0.252,-0.000893,35.7,natural
2021-11-14,"Reference: Age and week, Report: Day of week",20.8,6.81,9.47,4.3,-0.255,0.0214,36.5,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",28.1,8.42,14.1,5.34,-0.296,-0.0732,49.1,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.9,8.21,7.22,5.32,-0.119,-0.0821,39.8,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",20,7.1,10.1,2.6,-0.138,-0.184,35.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",14.2,5.98,6.84,0.981,-0.134,-0.1,26.9,natural
2021-11-15,"Reference: Fixed, Report: Day of week",17.9,4.8,9.01,3.95,-0.274,-0.0295,30.2,natural
2021-11-15,"Reference: Age, Report: Day of week",23.2,5.65,7.8,9.64,-0.286,0.0446,40.3,natural
2021-11-15,"Reference: Age and week, Report: Day of week",22.7,5.71,7.56,9.3,-0.273,0.0455,39.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",28.7,6.4,12.6,9.56,-0.313,-0.137,47.8,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",21.2,6.33,6.45,8.25,-0.15,-0.0232,38.5,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,4.47,15,1.1,-0.197,-0.286,29.9,natural
2021-11-16,"Reference: Fixed, Report: Fixed",22.4,8.57,13,0.258,-0.0842,-0.346,41,natural
2021-11-16,"Reference: Fixed, Report: Day of week",28.8,5,23.2,0.103,-0.259,-0.53,48.3,natural
2021-11-16,"Reference: Age, Report: Day of week",26.2,5.49,20.2,0.143,-0.257,-0.465,43.9,natural
2021-11-16,"Reference: Age and week, Report: Day of week",24.3,5.69,18,0.157,-0.203,-0.414,41.5,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",43,5.78,36.6,0.0218,-0.293,-0.655,68.9,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",18.9,6.26,12.3,0.0278,-0.196,-0.66,33.6,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",36.2,4.84,30.8,0.0179,-0.391,-0.769,57.5,natural
2021-11-17,"Reference: Fixed, Report: Fixed",58,10.9,46.1,0.117,-0.276,-0.573,93.6,natural
2021-11-17,"Reference: Fixed, Report: Day of week",79.3,5.98,72.7,0.0952,-0.427,-0.664,109,natural
2021-11-17,"Reference: Age, Report: Day of week",76.9,6.28,70,0.109,-0.425,-0.649,108,natural
2021-11-17,"Reference: Age and week, Report: Day of week",72.5,6.58,65.3,0.119,-0.407,-0.657,105,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",85.1,7.33,77.1,0.199,-0.385,-0.602,118,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",60.2,7.02,52.5,0,-0.436,-0.894,93.7,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",40.1,7.87,31.6,0,-0.351,-0.857,68.1,natural
2021-11-18,"Reference: Fixed, Report: Fixed",51.6,11.1,39.8,0.171,-0.219,-0.512,77.2,natural
2021-11-18,"Reference: Fixed, Report: Day of week",59.4,6.21,52.4,0.131,-0.349,-0.638,87.1,natural
2021-11-18,"Reference: Age, Report: Day of week",55.4,6.54,48.3,0.131,-0.273,-0.547,84.5,natural
2021-11-18,"Reference: Age and week, Report: Day of week",56.5,6.6,49.2,0.141,-0.28,-0.554,86.4,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",54.8,7.98,45.7,0.593,-0.211,-0.431,84,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",39.9,7.13,32,0.00198,-0.325,-0.841,70.6,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,8.1,16,0.0139,-0.138,-0.726,45.8,natural
2021-11-19,"Reference: Fixed, Report: Fixed",54.5,10.7,43.2,0.0913,-0.163,-0.497,81.9,natural
2021-11-19,"Reference: Fixed, Report: Day of week",46.4,6.6,38.9,0.22,-0.279,-0.468,74.9,natural
2021-11-19,"Reference: Age, Report: Day of week",40.8,7.24,31.4,1.54,-0.261,-0.286,72.3,natural
2021-11-19,"Reference: Age and week, Report: Day of week",42.3,7.27,33,1.5,-0.269,-0.276,73.8,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",34.2,9.25,22.8,1.36,-0.152,-0.119,63.4,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",27.2,8.73,17.2,0.0933,-0.0787,-0.645,56.6,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,9.18,7.88,0.246,-0.0157,-0.545,37.9,natural
2021-11-20,"Reference: Fixed, Report: Fixed",65.9,9.72,55.2,0.299,-0.337,-0.597,101,natural
2021-11-20,"Reference: Fixed, Report: Day of week",39.1,6.96,31.1,0.429,-0.324,-0.517,66.6,natural
2021-11-20,"Reference: Age, Report: Day of week",34.9,8.05,23.4,2.81,-0.294,-0.237,63.2,natural
2021-11-20,"Reference: Age and week, Report: Day of week",35.5,8.17,23.1,3.65,-0.298,-0.216,64.1,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",25.6,11,12.8,1.37,-0.127,-0.209,46.6,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",20.2,9.56,9.54,0.37,-0.0825,-0.421,41.3,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.53,7.86,0.222,-0.0733,-0.469,34.3,natural
2021-11-21,"Reference: Fixed, Report: Fixed",25.2,7.34,16.7,0.605,-0.186,-0.221,46.5,natural
2021-11-21,"Reference: Fixed, Report: Day of week",18.7,6.28,8.01,4.23,-0.216,0.0786,31.9,natural
2021-11-21,"Reference: Age, Report: Day of week",22.3,7.28,6.91,8.01,-0.26,0.306,39.8,natural
2021-11-21,"Reference: Age and week, Report: Day of week",24,7.39,6.86,9.58,-0.298,0.311,42.4,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",28.2,9.09,9.95,8.93,-0.254,0.159,49.7,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",15.2,8.31,1.5,5.26,0.0339,0.243,30,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,7.32,2.72,2.99,0.0559,0.0652,26.5,natural
2021-11-22,"Reference: Fixed, Report: Fixed",13,6.99,4.1,1.63,-0.0847,0.135,23.2,natural
2021-11-22,"Reference: Fixed, Report: Day of week",16,5.6,2.79,7.49,-0.236,0.229,31,natural
2021-11-22,"Reference: Age, Report: Day of week",21.4,6.57,2.53,12.2,-0.237,0.355,39.1,natural
2021-11-22,"Reference: Age and week, Report: Day of week",24.3,6.84,2.42,14.9,-0.266,0.389,43.3,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",25.5,7.16,6.76,11.4,-0.229,0.0455,46,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",18.6,7.32,0.236,11.1,-0.0484,0.477,34.4,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,5.37,4.05,1.27,-0.0719,0.0812,20.1,natural
2021-11-23,"Reference: Fixed, Report: Fixed",21.4,10.1,10.5,0.341,-0.0159,-0.29,35.2,natural
2021-11-23,"Reference: Fixed, Report: Day of week",23.1,5.86,16.7,0.0873,-0.157,-0.554,40.9,natural
2021-11-23,"Reference: Age, Report: Day of week",22.3,6.79,14.9,0.191,-0.0638,-0.396,37.2,natural
2021-11-23,"Reference: Age and week, Report: Day of week",22.9,7.18,14.8,0.474,-0.0869,-0.312,37.1,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",39.8,6.79,32.1,0.195,-0.223,-0.612,66.5,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",12,7.92,3.45,0.307,0.0437,-0.402,19,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,6.08,17.5,0.00595,-0.26,-0.796,47.5,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0175,0.044,0.000754,-0.117,-0.414,0.107,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0298,7.05e-05,0.0327,-0.0153,0.624,0.131,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0307,0.00124,0.0591,-0.112,0.482,0.142,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0701,0.0217,0.031,0.0165,-0.132,-0.12,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0672,0.0185,0.0324,0.0156,-0.186,-0.223,0.117,log
2021-09-29,"Reference: Age, Report: Day of week",0.0779,0.0195,0.0479,0.00955,-0.221,-0.365,0.133,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0495,0.00869,-0.24,-0.364,0.128,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.121,0.0194,0.0953,0.005,-0.261,-0.523,0.183,log
