reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",25.9,4.62,20.6,0.324,-0.199,-0.382,41.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",38.9,5.24,33.2,0.0595,-0.299,-0.603,62.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",15,4.82,9.77,0.0298,-0.0316,-0.513,28.2,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.38,5.64,2.79,0.719,0.107,-0.236,18.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.8,7.88,12.3,0.337,-0.128,-0.398,32.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",14,4.99,8.36,0.302,-0.151,-0.385,28.3,natural
2021-10-28,"Reference: Age, Report: Day of week",20.2,5.65,14,0.36,-0.139,-0.371,33.1,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.4,5.83,15.9,0.425,-0.15,-0.396,34.3,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.8,6.62,24.3,0.0845,-0.239,-0.581,57.2,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.7,5.96,4.39,0.163,-0.0316,-0.338,17.1,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.88,1.66,1.98,-0.00117,-0.0696,19,natural
2021-10-29,"Reference: Fixed, Report: Fixed",25.6,7.5,17.5,0.376,-0.123,-0.232,37.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",16.9,4.79,11.3,0.452,-0.185,-0.238,32,natural
2021-10-29,"Reference: Age, Report: Day of week",23.4,5.39,17.1,0.593,-0.154,-0.155,38.2,natural
2021-10-29,"Reference: Age and week, Report: Day of week",25.8,5.43,19.6,0.562,-0.138,-0.157,39.1,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",30.9,6.14,23.9,0.395,-0.155,-0.211,50.5,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13,6.96,5.57,0.308,0.0707,-0.175,18.9,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.63,2.75,1.56,0.0441,-0.0196,20.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",36.1,6.57,29,0.109,-0.176,-0.628,53.9,natural
2021-10-30,"Reference: Fixed, Report: Day of week",19.4,4.99,13.9,0.144,-0.074,-0.501,33.5,natural
2021-10-30,"Reference: Age, Report: Day of week",26.4,5.42,20,0.698,-0.125,-0.391,41.8,natural
2021-10-30,"Reference: Age and week, Report: Day of week",28.5,5.41,22.1,0.712,-0.113,-0.396,41.9,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.1,6.34,23.8,0.695,-0.0764,-0.369,45.6,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",14.9,7.25,6.96,0.46,-0.0282,-0.432,23.6,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,7.34,5.78,0.535,-0.0359,-0.437,23.4,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.3,5.04,12.4,0.547,-0.075,-0.195,32.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.32,4.68,2.15,2.36,-0.0528,0.143,17.7,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.61,6.19,-0.151,0.238,32.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21,5.06,10.2,5.64,-0.17,0.201,33.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,13.7,4.99,-0.156,0.201,35.4,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.6,6.66,1.35,6.46,0.0138,0.155,28,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.53,3.53,2.44,-0.0102,-0.0991,22,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.75,4.44,0.756,2.47,-0.0855,0.539,15.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.3,3.87,0.143,7.31,-0.112,0.612,19.6,natural
2021-11-01,"Reference: Age, Report: Day of week",19.5,4.46,1.52,13.4,-0.239,0.629,32.5,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.6,4.35,3.91,11.3,-0.255,0.571,32.7,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.1,4.75,6.8,10.5,-0.207,0.413,34.3,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18.6,5.37,0.0946,13.1,-0.126,0.699,31.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.19,4.16,0.0336,0.286,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.4,5.66,1.55,6.09,-0.113,0.576,27,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.6,3.21,2.72,1.56,-0.0213,0.401,14.2,natural
2021-11-02,"Reference: Age, Report: Day of week",14.2,3.43,6.58,4.14,-0.149,0.426,23.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.6,3.45,9.69,4.37,-0.16,0.422,26.8,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.3,3.38,15.7,2.14,-0.0802,0.13,28.6,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",13,4.06,3.01,5.78,-0.085,0.363,23.5,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11,3.57,4.49,2.81,-0.0331,0.271,20,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.2,7.87,9.78,0.208,-0.0256,-0.323,30.9,natural
2021-11-03,"Reference: Fixed, Report: Day of week",22.6,4.57,17.4,0.0794,-0.117,-0.451,40,natural
2021-11-03,"Reference: Age, Report: Day of week",19.9,5.23,14,0.242,-0.0567,-0.345,35.8,natural
2021-11-03,"Reference: Age and week, Report: Day of week",18.9,5.37,12.9,0.208,-0.062,-0.326,34.2,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",35.4,6.06,28.6,0.313,-0.181,-0.539,57.2,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",11.8,5.99,5.33,0.135,0.0313,-0.472,23.3,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,7.4,1.19,3.05,0.011,-0.00625,22.7,natural
2021-11-04,"Reference: Fixed, Report: Fixed",33.2,8.78,23.3,0.593,-0.338,-0.292,57.9,natural
2021-11-04,"Reference: Fixed, Report: Day of week",31.1,5.52,24.4,0.704,-0.42,-0.357,56.2,natural
2021-11-04,"Reference: Age, Report: Day of week",25.3,6.49,17.3,0.786,-0.331,-0.284,49.2,natural
2021-11-04,"Reference: Age and week, Report: Day of week",24,6.63,15.7,0.847,-0.314,-0.246,47.2,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",46.8,7.3,38.2,0.562,-0.348,-0.338,72.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",14.6,7.29,6.56,0.214,-0.027,-0.259,29.2,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,8.77,1.78,1.1,0.0559,0.138,16.4,natural
2021-11-05,"Reference: Fixed, Report: Fixed",34.6,8.56,25.5,0.0377,-0.17,-0.684,55.1,natural
2021-11-05,"Reference: Fixed, Report: Day of week",24,5.8,17.5,0.0774,-0.173,-0.575,46.7,natural
2021-11-05,"Reference: Age, Report: Day of week",19.2,6.64,11.8,0.163,-0.0842,-0.5,39.3,natural
2021-11-05,"Reference: Age and week, Report: Day of week",17.5,6.77,9.97,0.196,-0.0538,-0.449,36.3,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",22.4,8.04,13.4,0.113,-0.0712,-0.493,47.6,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",14.6,9.17,4.4,0.746,-0.0566,-0.464,26.6,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.61,2.5,1.63,-0.0286,-0.309,22.4,natural
2021-11-06,"Reference: Fixed, Report: Fixed",42.2,7.73,33.9,0.0675,-0.148,-0.587,63.5,natural
2021-11-06,"Reference: Fixed, Report: Day of week",20.4,6.11,13.5,0.302,-0.129,-0.385,38.4,natural
2021-11-06,"Reference: Age, Report: Day of week",17.9,6.96,10,0.549,-0.0786,-0.285,30.5,natural
2021-11-06,"Reference: Age and week, Report: Day of week",18.2,6.99,10.3,0.535,-0.0922,-0.299,30.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",20.5,8.23,11.3,0.367,-0.0736,-0.351,38.4,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.6,9.84,3.93,2.53,0.0176,-0.366,29.9,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,9.88,3.43,2.65,0.0176,-0.4,29.6,natural
2021-11-07,"Reference: Fixed, Report: Fixed",20.6,5.86,13.8,0.537,-0.223,-0.148,38.5,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.1,5.53,5.71,3.65,-0.292,0.0938,27.9,natural
2021-11-07,"Reference: Age, Report: Day of week",17.2,6.16,5,5.92,-0.258,0.223,31.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",17.2,6.16,5.3,5.6,-0.28,0.212,31.8,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",18.3,6.92,6.93,4.22,-0.281,0.058,34.4,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.7,8.39,1.52,10.6,-0.0435,0.149,39.6,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.23,3.71,6.13,-0.103,0.0152,33.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.3,5.37,0.561,6.32,-0.00832,0.396,22.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",15.2,4.44,0.0732,10.7,-0.116,0.531,27.8,natural
2021-11-08,"Reference: Age, Report: Day of week",18.8,4.99,0.0696,13.7,-0.112,0.525,32.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",19,5.02,0.0643,13.9,-0.12,0.549,33.2,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.3,5.25,0.312,8.73,-0.0281,0.309,25.7,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",24.1,6.08,0.15,17.8,-0.185,0.406,42.8,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.56,0.346,5.63,-0.0114,0.202,20.4,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14,7.54,4.01,2.15,-0.0519,-0.0179,29.1,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.5,4.55,5.05,0.635,-0.111,-0.233,20.5,natural
2021-11-09,"Reference: Age, Report: Day of week",10.2,4.87,4.46,0.616,-0.0713,-0.185,19.8,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.8,4.91,4.98,0.619,-0.0869,-0.212,20.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.3,5.01,19.7,0.351,-0.243,-0.476,43.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.51,5.93,0.702,0.819,0.0539,-0.0857,10.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.81,5.52,0.23,-0.157,-0.507,22.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",41.7,9.32,31.7,0.0179,-0.213,-0.646,70.5,natural
2021-11-10,"Reference: Fixed, Report: Day of week",60.2,5.18,54.7,0.00992,-0.4,-0.775,86.4,natural
2021-11-10,"Reference: Age, Report: Day of week",60.5,5.56,54.6,0.0159,-0.375,-0.746,88.4,natural
2021-11-10,"Reference: Age and week, Report: Day of week",58.3,5.69,52.1,0.0179,-0.365,-0.735,86.4,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",68.9,6.7,61.7,0.105,-0.34,-0.719,101,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",40.5,6.42,33.3,0,-0.401,-0.914,69.9,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,7.41,14.9,0,-0.231,-0.796,42.9,natural
2021-11-11,"Reference: Fixed, Report: Fixed",40.4,9.57,30.2,0.0734,-0.22,-0.616,66.6,natural
2021-11-11,"Reference: Fixed, Report: Day of week",46.7,5.57,40.6,0.0595,-0.37,-0.7,73.6,natural
2021-11-11,"Reference: Age, Report: Day of week",45.7,5.92,39.2,0.0655,-0.303,-0.662,73.7,natural
2021-11-11,"Reference: Age and week, Report: Day of week",42.4,6.09,35.7,0.0774,-0.282,-0.643,70.7,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",43.4,7.73,34.9,0.0774,-0.202,-0.579,75.1,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",28.2,6.65,20.7,0.00198,-0.274,-0.82,56,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,7.7,7.33,0.0327,-0.0973,-0.659,30.8,natural
2021-11-12,"Reference: Fixed, Report: Fixed",49.6,9.36,39.6,0.0952,-0.23,-0.539,81.7,natural
2021-11-12,"Reference: Fixed, Report: Day of week",42.5,6.08,35.6,0.2,-0.299,-0.506,70.9,natural
2021-11-12,"Reference: Age, Report: Day of week",40.1,6.57,32.6,0.281,-0.261,-0.427,67.7,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.5,6.64,32,0.294,-0.267,-0.418,67.7,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",35.7,8.7,25.7,0.26,-0.181,-0.425,66.9,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",25.3,8.61,15.8,0.0685,-0.124,-0.623,49.4,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,9.17,7.69,0.16,-0.00467,-0.45,31.7,natural
2021-11-13,"Reference: Fixed, Report: Fixed",51.9,8.5,42.7,0.105,-0.211,-0.544,82.3,natural
2021-11-13,"Reference: Fixed, Report: Day of week",27.9,6.55,20.3,0.514,-0.206,-0.305,47.4,natural
2021-11-13,"Reference: Age, Report: Day of week",24.7,7.44,15.8,1,-0.167,-0.194,42.7,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25.5,7.42,16.7,0.965,-0.177,-0.182,43.4,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",29.7,9.58,18.6,1.03,-0.156,-0.266,48.5,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",20.2,9.41,9.24,1.22,-0.00194,-0.379,35.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,9.37,9.04,2.03,-0.0179,-0.371,36.2,natural
2021-11-14,"Reference: Fixed, Report: Fixed",33.1,6.61,25.4,0.456,-0.323,-0.42,59.9,natural
2021-11-14,"Reference: Fixed, Report: Day of week",21.6,5.89,14,1.57,-0.276,-0.185,31.8,natural
2021-11-14,"Reference: Age, Report: Day of week",22.8,6.71,12.2,3.67,-0.281,-0.0527,37.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",22.7,6.81,11.9,3.79,-0.284,-0.00446,38,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",30.3,8.42,16.9,4.79,-0.318,-0.112,51.4,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",22.6,8.21,9.54,4.64,-0.155,-0.111,41.3,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,7.1,12.8,2.21,-0.16,-0.202,37.2,natural
2021-11-15,"Reference: Fixed, Report: Fixed",15.4,5.98,8.17,0.799,-0.136,-0.189,28.9,natural
2021-11-15,"Reference: Fixed, Report: Day of week",19.3,4.8,10.9,3.49,-0.269,-0.113,31.6,natural
2021-11-15,"Reference: Age, Report: Day of week",24.2,5.65,9.58,8.91,-0.298,-0.0384,41.6,natural
2021-11-15,"Reference: Age and week, Report: Day of week",23.7,5.71,9.28,8.56,-0.286,-0.0357,41.1,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",30.3,6.4,14.6,9.06,-0.319,-0.206,49.6,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",22.2,6.33,8.15,7.58,-0.154,-0.108,39.2,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,4.47,17.3,0.956,-0.217,-0.376,32.4,natural
2021-11-16,"Reference: Fixed, Report: Fixed",24.3,8.57,14.9,0.234,-0.11,-0.396,44.6,natural
2021-11-16,"Reference: Fixed, Report: Day of week",32,5,26.5,0.0972,-0.286,-0.572,52.2,natural
2021-11-16,"Reference: Age, Report: Day of week",29.1,5.49,23.1,0.131,-0.253,-0.498,47.7,natural
2021-11-16,"Reference: Age and week, Report: Day of week",27,5.69,20.8,0.147,-0.236,-0.471,45.3,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",46.2,5.78,39.9,0.0179,-0.303,-0.681,72.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",21.6,6.26,15,0.0218,-0.24,-0.68,37.5,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",39.7,4.84,34.4,0.0179,-0.413,-0.775,61.5,natural
2021-11-17,"Reference: Fixed, Report: Fixed",62.4,10.9,50.5,0.117,-0.295,-0.583,99.9,natural
2021-11-17,"Reference: Fixed, Report: Day of week",85.2,5.98,78.7,0.0952,-0.435,-0.666,116,natural
2021-11-17,"Reference: Age, Report: Day of week",82.8,6.28,76,0.109,-0.443,-0.654,115,natural
2021-11-17,"Reference: Age and week, Report: Day of week",78.4,6.58,71.2,0.119,-0.436,-0.664,111,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",90.3,7.33,82.4,0.164,-0.407,-0.612,124,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",66,7.02,58.4,0,-0.436,-0.894,100,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",45.1,7.87,36.6,0,-0.374,-0.862,74.3,natural
2021-11-18,"Reference: Fixed, Report: Fixed",56.2,11.1,44.4,0.101,-0.256,-0.612,83.9,natural
2021-11-18,"Reference: Fixed, Report: Day of week",65.5,6.21,58.6,0.0714,-0.36,-0.702,94.3,natural
2021-11-18,"Reference: Age, Report: Day of week",61.1,6.54,54,0.0516,-0.298,-0.662,91.2,natural
2021-11-18,"Reference: Age and week, Report: Day of week",62.1,6.6,54.9,0.0516,-0.305,-0.669,92.9,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",58.8,7.98,50,0.313,-0.206,-0.515,89.3,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",45.9,7.13,37.9,0,-0.408,-0.898,78,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",28.8,8.1,20.1,0.00397,-0.23,-0.812,53.1,natural
2021-11-19,"Reference: Fixed, Report: Fixed",56.9,10.7,45.6,0.0853,-0.182,-0.538,85.5,natural
2021-11-19,"Reference: Fixed, Report: Day of week",49.6,6.6,42.1,0.22,-0.296,-0.485,78.6,natural
2021-11-19,"Reference: Age, Report: Day of week",43,7.24,33.9,1.28,-0.266,-0.296,75.1,natural
2021-11-19,"Reference: Age and week, Report: Day of week",44.6,7.27,35.6,1.24,-0.261,-0.294,76.5,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",35.6,9.25,24.5,1.14,-0.165,-0.155,65.6,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",29,8.73,19.1,0.0456,-0.101,-0.684,59.7,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,9.18,9.26,0.167,-0.0254,-0.562,40.6,natural
2021-11-20,"Reference: Fixed, Report: Fixed",71.3,9.72,60.7,0.193,-0.36,-0.633,108,natural
2021-11-20,"Reference: Fixed, Report: Day of week",44.7,6.96,36.9,0.298,-0.343,-0.554,73.6,natural
2021-11-20,"Reference: Age, Report: Day of week",37.7,8.05,27.2,1.74,-0.288,-0.3,66.8,natural
2021-11-20,"Reference: Age and week, Report: Day of week",38,8.17,26.8,2.44,-0.306,-0.286,67.6,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",27.6,11,15.2,0.889,-0.129,-0.254,50.9,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",22.7,9.56,12.2,0.14,-0.0938,-0.55,46.6,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,9.53,10.4,0.0972,-0.0828,-0.562,41.3,natural
2021-11-21,"Reference: Fixed, Report: Fixed",26.9,7.34,18.4,0.522,-0.186,-0.269,49.8,natural
2021-11-21,"Reference: Fixed, Report: Day of week",19.7,6.28,9.45,3.77,-0.222,0.0241,32.8,natural
2021-11-21,"Reference: Age, Report: Day of week",21.9,7.28,7.62,6.82,-0.254,0.282,38.4,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23.3,7.39,7.59,8.2,-0.272,0.294,41.1,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",28.6,9.09,11,8.26,-0.245,0.0938,50.3,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.7,8.31,1.79,4.48,0.0596,0.132,28.7,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,7.32,3.39,2.43,0.052,-0.0679,26.5,natural
2021-11-22,"Reference: Fixed, Report: Fixed",13.5,6.99,5.15,1,-0.0847,0.0705,23.9,natural
2021-11-22,"Reference: Fixed, Report: Day of week",16.2,5.6,4.22,6.27,-0.243,0.112,31.2,natural
2021-11-22,"Reference: Age, Report: Day of week",20.3,6.57,3.31,10.3,-0.25,0.279,38.1,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.9,6.84,3.18,12.8,-0.25,0.331,41.9,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",26.4,7.16,8.64,10.3,-0.261,-0.0152,47.2,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17.4,7.32,0.504,9.49,0.0508,0.306,32.7,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,5.37,5.97,0.812,-0.0194,-0.0964,21.6,natural
2021-11-23,"Reference: Fixed, Report: Fixed",24.2,10.1,13.4,0.194,-0.0566,-0.408,41.1,natural
2021-11-23,"Reference: Fixed, Report: Day of week",28.4,5.86,22.1,0.0496,-0.216,-0.642,48.6,natural
2021-11-23,"Reference: Age, Report: Day of week",25.7,6.79,18.4,0.0556,-0.103,-0.558,43.1,natural
2021-11-23,"Reference: Age and week, Report: Day of week",26,7.18,18.1,0.198,-0.107,-0.475,42.4,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",45.2,6.79,37.6,0.0645,-0.275,-0.71,73.6,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",13.8,7.92,5.38,0.109,-0.0248,-0.551,23.5,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",30,6.08,23.3,0.00198,-0.331,-0.837,55.4,natural
2021-11-24,"Reference: Fixed, Report: Fixed",48.5,12.4,35.2,0.167,-0.189,-0.644,82.5,natural
2021-11-24,"Reference: Fixed, Report: Day of week",71.4,6.38,64.6,0.00595,-0.393,-0.815,101,natural
2021-11-24,"Reference: Age, Report: Day of week",68,7.28,60.2,0.109,-0.331,-0.699,99.9,natural
2021-11-24,"Reference: Age and week, Report: Day of week",70.7,7.34,62.8,0.101,-0.334,-0.703,103,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",81.1,8.28,71.1,1.27,-0.308,-0.546,113,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",38.3,8.31,29,0.0159,-0.311,-0.837,71.7,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,9.04,12.9,0.153,-0.155,-0.688,46.9,natural
2021-11-25,"Reference: Fixed, Report: Fixed",53.7,12.4,40.3,0.333,-0.243,-0.499,86.1,natural
2021-11-25,"Reference: Fixed, Report: Day of week",61.7,6.67,54.5,0.149,-0.429,-0.678,93.2,natural
2021-11-25,"Reference: Age, Report: Day of week",56.1,7.56,47.4,0.554,-0.319,-0.586,89,natural
2021-11-25,"Reference: Age and week, Report: Day of week",56.2,7.73,47.4,0.599,-0.297,-0.549,89.3,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",46.8,10,34.2,1.92,-0.205,-0.378,81.2,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",31.5,8.43,22.1,0.2,-0.212,-0.711,61.9,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,9.23,8.86,0.989,-0.0353,-0.488,38.4,natural
2021-11-26,"Reference: Fixed, Report: Fixed",54.1,11.8,41.4,0.422,-0.199,-0.582,81.2,natural
2021-11-26,"Reference: Fixed, Report: Day of week",45.5,6.89,37.9,0.0685,-0.245,-0.554,71.1,natural
2021-11-26,"Reference: Age, Report: Day of week",33.6,8.17,24.2,0.417,-0.129,-0.321,58.4,natural
2021-11-26,"Reference: Age and week, Report: Day of week",31.2,8.25,21.8,0.442,-0.12,-0.274,54.3,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",29.7,10.6,17.5,1.14,-0.0378,-0.128,50.6,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",22.6,11.6,10.3,0.173,-0.0304,-0.552,40.1,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,11.7,7.52,0.691,0.0274,-0.481,34,natural
2021-11-27,"Reference: Fixed, Report: Fixed",72.7,10.3,61.7,0.218,-0.326,-0.608,105,natural
2021-11-27,"Reference: Fixed, Report: Day of week",51.4,6.83,43.7,0.245,-0.3,-0.536,80.2,natural
2021-11-27,"Reference: Age, Report: Day of week",36.6,8.24,26.9,0.854,-0.207,-0.261,63.4,natural
2021-11-27,"Reference: Age and week, Report: Day of week",34.1,8.29,24.1,1.05,-0.185,-0.261,60,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",35.1,9.85,23.6,1.16,-0.152,-0.217,60.3,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",29.6,10.9,17.9,0.302,-0.114,-0.512,51.6,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",30.5,10.5,19.2,0.328,-0.11,-0.523,51.9,natural
2021-11-28,"Reference: Fixed, Report: Fixed",33.3,7.56,24.4,0.794,-0.217,-0.248,59,natural
2021-11-28,"Reference: Fixed, Report: Day of week",24.4,6.43,13.9,3.88,-0.261,0.067,39.9,natural
2021-11-28,"Reference: Age, Report: Day of week",26.3,7.74,9.51,8.86,-0.259,0.33,46.1,natural
2021-11-28,"Reference: Age and week, Report: Day of week",29.6,8.11,8.86,12.5,-0.309,0.407,51.6,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",26.3,8.45,10.4,7.2,-0.228,0.252,44.5,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",18.3,8.94,4.43,4.75,-0.0386,0.195,34.3,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,7.55,7.98,1.81,-0.0406,-0.0589,30,natural
2021-11-29,"Reference: Fixed, Report: Fixed",10.5,6.79,2.4,1.04,0.0293,0.122,18.4,natural
2021-11-29,"Reference: Fixed, Report: Day of week",15.2,5.3,2.41,7.37,-0.0984,0.204,29.1,natural
2021-11-29,"Reference: Age, Report: Day of week",27,6.47,2.9,17.6,-0.238,0.403,47.2,natural
2021-11-29,"Reference: Age and week, Report: Day of week",32.6,6.91,3.09,22.5,-0.29,0.372,55.2,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",19.6,6.41,4.94,8.19,-0.128,0.203,37.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",14.9,6.72,0.397,7.78,0.0293,0.292,29.8,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.95,3.74,1.25,-0.031,-0.201,18.6,natural
