reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-29,"Reference: Fixed, Report: Fixed",12.4,6.79,4.71,0.533,0.00391,-0.0902,22.1,natural
2021-11-29,"Reference: Fixed, Report: Day of week",17.1,5.3,6.03,5.62,-0.185,0.0393,32.2,natural
2021-11-29,"Reference: Age, Report: Day of week",24.9,6.47,5.3,13.1,-0.244,0.304,45.2,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.4,6.91,5.62,17.7,-0.275,0.302,52.7,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",20.6,6.41,8.23,5.83,-0.137,0.0777,37.9,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.6,6.72,1.21,5.59,0.0359,0.0616,26.4,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.95,8.07,0.825,-0.144,-0.343,23.8,natural
2021-11-30,"Reference: Fixed, Report: Fixed",27.3,9.66,16.8,0.189,-0.108,-0.428,49.4,natural
2021-11-30,"Reference: Fixed, Report: Day of week",34.1,5.7,27.8,0.101,-0.275,-0.63,53.1,natural
2021-11-30,"Reference: Age, Report: Day of week",31.5,7.08,22.9,1.09,-0.192,-0.374,49,natural
2021-11-30,"Reference: Age and week, Report: Day of week",35.5,7.48,25.9,1.82,-0.215,-0.372,55.9,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",49.2,6.96,41.3,0.242,-0.299,-0.636,76.2,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",18.3,7.61,10.2,0.171,-0.0992,-0.564,32.6,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",34.4,6.05,27.7,0,-0.304,-0.854,58.4,natural
2021-12-01,"Reference: Fixed, Report: Fixed",47.3,11.5,34.8,0.344,-0.195,-0.395,73.8,natural
2021-12-01,"Reference: Fixed, Report: Day of week",62.6,6.23,55.5,0.256,-0.365,-0.496,90.9,natural
2021-12-01,"Reference: Age, Report: Day of week",62.3,6.92,54.5,0.366,-0.321,-0.378,92.4,natural
2021-12-01,"Reference: Age and week, Report: Day of week",66.2,6.95,58.4,0.376,-0.329,-0.394,96,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",85.3,7.9,76,0.813,-0.323,-0.418,117,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",35.1,7.73,26.6,0.0516,-0.146,-0.593,66.4,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,8.21,14.4,0.196,-0.0591,-0.441,48,natural
2021-12-02,"Reference: Fixed, Report: Fixed",65.9,12.3,52.6,0.216,-0.231,-0.471,100,natural
2021-12-02,"Reference: Fixed, Report: Day of week",71.5,6.87,63.9,0.214,-0.343,-0.56,103,natural
2021-12-02,"Reference: Age, Report: Day of week",71.5,7.74,62.5,0.823,-0.275,-0.435,105,natural
2021-12-02,"Reference: Age and week, Report: Day of week",75.5,7.59,66.6,0.831,-0.301,-0.448,107,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",82.6,9.37,70.4,2.3,-0.324,-0.356,115,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",35.9,8.47,26.5,0.123,-0.16,-0.639,69.4,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,9.18,12.2,0.515,-0.0333,-0.504,49.3,natural
2021-12-03,"Reference: Fixed, Report: Fixed",59.5,11.7,46.7,0.561,-0.25,-0.506,90,natural
2021-12-03,"Reference: Fixed, Report: Day of week",55.7,6.79,47.9,0.46,-0.384,-0.526,85.9,natural
2021-12-03,"Reference: Age, Report: Day of week",48.4,7.81,39.4,0.761,-0.266,-0.321,79.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",48.1,7.6,39.3,0.758,-0.254,-0.35,76.7,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",41.2,9.68,29.5,1.42,-0.212,-0.201,73.6,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",25.5,12.2,12.2,0.437,-0.0398,-0.406,46.7,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,12.6,7.65,0.738,0.0105,-0.373,38.7,natural
2021-12-04,"Reference: Fixed, Report: Fixed",60.4,10.6,48.9,0.269,-0.251,-0.631,92.5,natural
2021-12-04,"Reference: Fixed, Report: Day of week",34,7.24,26,0.265,-0.219,-0.538,58.4,natural
2021-12-04,"Reference: Age, Report: Day of week",25.3,8.64,15.2,0.674,-0.0756,-0.276,49,natural
2021-12-04,"Reference: Age and week, Report: Day of week",21.6,8.73,11.4,1.07,-0.0659,-0.21,42,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",23.5,10.4,11.9,0.526,-0.0528,-0.364,43.2,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.2,13,3.19,1.73,0.0634,-0.373,29,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,12.7,3.08,1.67,0.0462,-0.371,28,natural
2021-12-05,"Reference: Fixed, Report: Fixed",29.8,8.28,20.8,0.111,-0.0877,-0.505,55.5,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.8,6.8,7.74,3.12,-0.138,-0.105,32.7,natural
2021-12-05,"Reference: Age, Report: Day of week",16.5,8.15,3.73,4.45,-0.0607,0.195,30,natural
2021-12-05,"Reference: Age and week, Report: Day of week",20.5,8.26,4.52,7.6,-0.127,0.258,38.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.8,8.98,5.77,4.81,-0.0752,-0.00536,39.3,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21.3,10.7,0.67,9.85,0.0283,0.0991,40,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,9.21,1.65,4.14,0.0434,-0.178,28.1,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.7,7.77,1.23,3.59,-0.0325,0.466,25.2,natural
2021-12-06,"Reference: Fixed, Report: Day of week",17.6,6,0.12,11.5,-0.136,0.655,34.1,natural
2021-12-06,"Reference: Age, Report: Day of week",25.7,7.06,0.343,18.2,-0.216,0.623,44.1,natural
2021-12-06,"Reference: Age and week, Report: Day of week",27.5,7.1,0.738,19.6,-0.206,0.536,46.5,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19.5,7.1,0.872,11.4,-0.0909,0.39,34.5,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",29.1,8.25,0.00714,20.9,-0.158,0.698,54.5,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,6.08,0.0839,4.12,0.0964,0.354,17.9,natural
2021-12-07,"Reference: Fixed, Report: Fixed",18.7,10.7,6.03,1.56,0.0287,-0.0812,35.9,natural
2021-12-07,"Reference: Fixed, Report: Day of week",13.4,6.27,6.3,0.571,-0.00352,-0.241,25.2,natural
2021-12-07,"Reference: Age, Report: Day of week",20.5,7.56,8.47,4.17,-0.0775,-0.137,37.6,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.3,7.55,12.5,3.84,-0.129,-0.257,43.4,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",33.7,8.3,23.5,1.21,-0.162,-0.46,62.7,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",14,8.66,1.07,4.23,0.0224,0.142,26,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.21,4.62,1.21,0.0467,-0.297,23.6,natural
2021-12-08,"Reference: Fixed, Report: Fixed",44.8,12.6,31.3,0.371,-0.114,-0.474,69,natural
2021-12-08,"Reference: Fixed, Report: Day of week",56.7,6.56,49.6,0.00992,-0.238,-0.657,82.3,natural
2021-12-08,"Reference: Age, Report: Day of week",60.3,7.51,51.7,0.478,-0.211,-0.633,90.7,natural
2021-12-08,"Reference: Age and week, Report: Day of week",64.6,7.42,56.2,0.379,-0.247,-0.659,94.5,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",69.4,9.26,58.4,1.07,-0.242,-0.6,106,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",23.5,8.59,14,0.0694,-0.0977,-0.657,48.7,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,9.24,4.99,0.775,0.0102,-0.404,31.8,natural
2021-12-09,"Reference: Fixed, Report: Fixed",38.3,12.3,24.4,1.09,-0.178,-0.149,56.4,natural
2021-12-09,"Reference: Fixed, Report: Day of week",33.1,6.89,24.8,0.817,-0.282,-0.283,57.7,natural
2021-12-09,"Reference: Age, Report: Day of week",42.9,7.72,33.2,1.39,-0.316,-0.137,71.7,natural
2021-12-09,"Reference: Age and week, Report: Day of week",40.1,7.48,30.5,1.54,-0.31,-0.129,67,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",46.8,9.54,32.8,3.67,-0.338,-0.0982,84.5,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.9,8.7,3.12,0.759,0.118,-0.0464,24.9,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,9.53,0.482,3.77,0.136,0.198,21.2,natural
2021-12-10,"Reference: Fixed, Report: Fixed",41.2,11.6,28.6,0.593,-0.115,-0.484,62.8,natural
2021-12-10,"Reference: Fixed, Report: Day of week",32.6,6.5,25.4,0.109,-0.131,-0.558,54.7,natural
2021-12-10,"Reference: Age, Report: Day of week",38.1,7.29,29.9,0.361,-0.14,-0.464,63.2,natural
2021-12-10,"Reference: Age and week, Report: Day of week",30,7.39,21.6,0.518,-0.0792,-0.359,51.4,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",32.2,9.18,20.9,1.4,-0.103,-0.351,59.5,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.9,12.7,2.27,1.79,0.0632,-0.258,28.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,13.3,1.19,2.74,0.066,-0.165,24.5,natural
2021-12-11,"Reference: Fixed, Report: Fixed",37.1,10.1,24.8,1.74,-0.152,-0.0464,60.8,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17.6,6.71,7.67,2.92,-0.247,0.133,32.9,natural
2021-12-11,"Reference: Age, Report: Day of week",24.7,7.72,11.9,4.57,-0.234,0.196,46.2,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22,7.91,7.15,6.68,-0.22,0.254,39,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.5,9.27,7.54,3.38,-0.149,0.159,37.8,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.9,12.7,0.0946,7.03,0.0627,0.484,37.6,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",19,12.2,0.083,6.74,0.0964,0.466,36,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.7,8.05,8.86,1.55,-0.0934,0.00714,33.1,natural
2021-12-12,"Reference: Fixed, Report: Day of week",20.8,6.62,1.19,12.9,-0.315,0.513,41.1,natural
2021-12-12,"Reference: Age, Report: Day of week",24.4,7.62,2.05,14.6,-0.226,0.411,42.2,natural
2021-12-12,"Reference: Age and week, Report: Day of week",30.4,8.09,2.33,19.9,-0.259,0.397,54,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.3,8.93,3.94,9.27,-0.147,0.185,42.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",39.7,10.8,0.233,28.7,-0.219,0.545,72.7,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,8.96,0.404,18.1,-0.165,0.376,51.2,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.8,7.29,0.173,15.3,-0.259,0.758,40.9,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.3,5.19,0.124,27,-0.41,0.837,50.8,natural
2021-12-13,"Reference: Age, Report: Day of week",33.5,5.97,0.864,26.6,-0.349,0.669,52.4,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.4,6.18,1.52,28.6,-0.346,0.557,56.9,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.9,6.52,2,20.3,-0.212,0.431,48.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",43,7.36,0.00179,35.7,-0.298,0.777,67.9,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,5.36,0.0554,14.9,-0.14,0.616,36.4,natural
2021-12-14,"Reference: Fixed, Report: Fixed",18.2,9.63,0.354,8.15,-0.0558,0.488,33.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.9,5.55,0.335,6.95,-0.096,0.548,25.9,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,3,7.66,-0.0631,0.153,32.3,natural
2021-12-14,"Reference: Age and week, Report: Day of week",19.9,6.63,5.11,7.93,-0.108,0.0696,36.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",23.3,6.6,15.1,1.41,-0.125,-0.243,37.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",23.4,7.9,0.129,15.3,-0.126,0.532,46.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.56,0.206,7.75,-0.0385,0.403,28.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.4,11.5,8.97,1.57,-0.0994,-0.0643,35.3,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.2,6.5,9.6,1.65,-0.145,-0.103,33.7,natural
2021-12-15,"Reference: Age, Report: Day of week",33.6,6.85,25.7,0.478,-0.218,-0.402,57.1,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.4,6.8,25.5,0.545,-0.21,-0.387,55.3,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",65,6.77,57,0.667,-0.332,-0.506,92.9,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.1,1.14,0.103,-0.00179,19.1,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,8.88,0.729,6.1,0.0237,0.231,30,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.1,11.4,6.2,3.31,-0.0945,0.255,37.9,natural
2021-12-16,"Reference: Fixed, Report: Day of week",15.8,6.54,4.66,4.52,-0.251,0.385,25.4,natural
2021-12-16,"Reference: Age, Report: Day of week",24.9,6.62,16.3,1.47,-0.186,0.0179,44.3,natural
2021-12-16,"Reference: Age and week, Report: Day of week",22.2,6.52,13.4,1.85,-0.204,0.112,40.3,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",37.9,7.51,27.4,2.61,-0.228,0.0857,57.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",11.6,7.61,0.294,3.69,0.0687,0.452,19.3,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,8.28,0.0161,10.1,-0.0504,0.671,35.6,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.8,10.6,4.01,4.99,-0.099,0.329,39.2,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.3,6.36,0.432,7.49,-0.191,0.597,27,natural
2021-12-17,"Reference: Age, Report: Day of week",14.8,6.31,5.85,2.43,-0.114,0.251,29.3,natural
2021-12-17,"Reference: Age and week, Report: Day of week",13.1,6.34,3.59,2.84,-0.0951,0.305,25.5,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.8,8.07,4.68,3.71,-0.0622,0.269,33.2,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",21,10.3,0.151,10.6,0.0111,0.547,38.2,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,11.1,0.0321,14.7,-0.0127,0.606,49,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.22,3.92,0.0181,0.119,34,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.6,6.67,0.00357,19.9,-0.233,0.783,45.7,natural
2021-12-18,"Reference: Age, Report: Day of week",14.7,6.73,0.339,7.58,-0.0266,0.446,27.3,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.3,6.76,0.282,7.24,-0.00675,0.377,26.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.79,11.5,-0.0822,0.24,43.7,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",36.3,10.7,0.15,25.4,-0.156,0.448,65.5,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",38,10.6,0.159,27.2,-0.108,0.429,68.7,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.4,7.26,1.93,4.08,-0.163,0.403,25.7,natural
2021-12-19,"Reference: Fixed, Report: Day of week",36.1,6.21,0.0286,29.9,-0.489,0.882,57.9,natural
2021-12-19,"Reference: Age, Report: Day of week",22.7,6.24,0.603,15.9,-0.282,0.646,41.6,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.3,6.29,4.18,15.8,-0.318,0.51,45.2,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,6.75,21,-0.286,0.229,61.2,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.9,8.75,0.109,31,-0.283,0.75,66.8,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,7.11,0.275,18.1,-0.175,0.671,46.5,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.4,6.33,0.0571,17,-0.362,0.794,39.4,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.7,4.9,0.0179,35.8,-0.544,0.895,58.5,natural
2021-12-20,"Reference: Age, Report: Day of week",29.6,4.97,0.861,23.8,-0.346,0.636,45.6,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.7,5.02,2.41,24.3,-0.353,0.551,48.1,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30,5.55,3.98,20.4,-0.304,0.277,47.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37.1,5.97,0.0286,31.1,-0.35,0.821,56.5,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,4.35,0.229,14.3,-0.294,0.72,32.1,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.5,8.28,-0.136,0.198,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14.5,4.8,1.09,8.56,-0.201,0.473,25.2,natural
2021-12-21,"Reference: Age, Report: Day of week",18.2,4.77,11.3,1.87,-0.203,-0.198,28.9,natural
2021-12-21,"Reference: Age and week, Report: Day of week",18.6,5.11,10.5,2.71,-0.186,-0.138,31.7,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",40.8,4.3,36.1,0.00893,-0.371,-0.77,59.7,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.8,5.25,1.89,4.58,0.0114,-0.0518,20.6,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.67,3.32,2.7,-0.0144,-0.162,20.4,natural
2021-12-22,"Reference: Fixed, Report: Fixed",29.5,8.99,15.5,4.79,-0.215,-0.1,49.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.5,5.53,5.87,3.92,-0.124,0.163,29.2,natural
2021-12-22,"Reference: Age, Report: Day of week",42.5,5.2,36,0.826,-0.296,-0.516,63.1,natural
2021-12-22,"Reference: Age and week, Report: Day of week",37,5.83,29.3,1.32,-0.278,-0.491,61,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",87.4,4.07,82.9,0.00397,-0.45,-0.877,106,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",20.2,5.7,11.5,2.59,-0.127,-0.401,37.3,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,6.5,6.91,4.69,-0.0494,-0.26,32.6,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.6,8.94,6.98,9.42,-0.189,0.172,48.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",18,5.95,0.214,11.8,-0.284,0.762,35.5,natural
2021-12-23,"Reference: Age, Report: Day of week",22.3,5.29,15.5,1.3,-0.13,-0.102,34.6,natural
2021-12-23,"Reference: Age and week, Report: Day of week",21,5.67,13.7,1.26,-0.136,-0.14,35.6,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",42.1,4.81,36.7,0.232,-0.276,-0.454,58.1,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.4,5.83,1.03,4.45,0.0632,0.288,21.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.39,0.555,8.22,0.023,0.417,28.2,natural
2021-12-24,"Reference: Fixed, Report: Fixed",28.9,7.59,16.7,4.27,-0.236,-0.144,50.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",12.2,5.67,1.04,5.42,-0.204,0.528,24,natural
2021-12-24,"Reference: Age, Report: Day of week",25.6,4.69,20,0.568,-0.208,-0.236,40.3,natural
2021-12-24,"Reference: Age and week, Report: Day of week",29.1,4.86,23.4,0.496,-0.223,-0.351,46.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",33.5,5.1,27.7,0.315,-0.243,-0.366,50.7,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.2,6.58,3.37,1.05,0.00707,0.00982,18.9,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.31,2.48,2.2,-0.00118,0.185,23.1,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.55,5.25,1.87,2.3,-0.0607,0.384,20,natural
2021-12-25,"Reference: Fixed, Report: Day of week",30.5,4.98,0,25.5,-0.56,0.979,48.9,natural
2021-12-25,"Reference: Age, Report: Day of week",13.7,3.98,4.13,5.59,-0.216,0.501,23.9,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.4,4.13,6.5,4.74,-0.182,0.459,26,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.4,4.9,0.95,4.45,-0.0697,0.489,19.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",15.8,5.44,0.0125,10.3,-0.108,0.711,29.5,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,5.58,0.0232,11.7,-0.14,0.685,31.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",10.1,4.12,0.0911,5.87,-0.151,0.654,17.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",32.4,3.95,0.00357,28.4,-0.479,0.896,46.4,natural
2021-12-26,"Reference: Age, Report: Day of week",15.9,3.13,1.34,11.3,-0.287,0.312,26,natural
2021-12-26,"Reference: Age and week, Report: Day of week",18.2,3.25,2.8,12.1,-0.294,0.439,30.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",17,4.13,1.43,11.4,-0.211,0.279,27.5,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.6,4.01,0.0536,14.5,-0.181,0.589,30.2,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,3.42,0.0929,10.7,-0.114,0.544,22.9,natural
2021-12-27,"Reference: Fixed, Report: Fixed",12.1,4.33,0.141,7.64,-0.191,0.585,21.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",27.3,3.9,0,23.4,-0.408,0.888,40.7,natural
2021-12-27,"Reference: Age, Report: Day of week",16.7,3.27,3.9,9.5,-0.26,0.159,27.5,natural
2021-12-27,"Reference: Age and week, Report: Day of week",15.2,3.65,0.996,10.5,-0.174,0.399,26.4,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.1,3.9,4.93,10.2,-0.28,-0.0107,31.2,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",16.1,3.91,0.12,12,-0.0901,0.43,26.5,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.27,3.06,0.461,5.7,-0.0782,0.231,17,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.3,6.43,3.06,3.67,-0.0758,0.114,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",9.5,4.45,0.132,4.9,0.023,0.449,16.9,natural
2021-12-28,"Reference: Age, Report: Day of week",24,3.45,20.3,0.0456,-0.309,-0.693,36.5,natural
2021-12-28,"Reference: Age and week, Report: Day of week",16,4.11,11.4,0.237,-0.207,-0.521,28.8,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",34.4,3.4,30.7,0.0109,-0.4,-0.778,48.7,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",9.05,4.3,4.18,0.416,-0.0301,-0.385,15.3,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",11,3.85,6.65,0.21,-0.0987,-0.535,20.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.1,8,14.7,1.41,-0.155,-0.122,38.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",11.8,5.23,4.73,1.65,-0.112,0.0441,23,natural
2021-12-29,"Reference: Age, Report: Day of week",61.1,3.64,57.8,0.0656,-0.448,-0.729,81.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",50.7,4.46,46.2,0.0772,-0.379,-0.678,74.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",73.8,3.84,70.5,0.0946,-0.492,-0.761,94.4,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",26.1,4.8,20.9,0.185,-0.249,-0.573,45.8,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,5.23,14.7,0.216,-0.191,-0.525,37.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.1,8.18,10.6,3.35,-0.231,0.168,38.6,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.4,5.61,1.12,6.58,-0.274,0.568,24.5,natural
2021-12-30,"Reference: Age, Report: Day of week",39.1,3.85,35.4,0.542,-0.386,-0.319,57.7,natural
2021-12-30,"Reference: Age and week, Report: Day of week",36.2,4.58,31.5,0.518,-0.328,-0.316,56.6,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",47.1,4.53,42.9,0.594,-0.389,-0.356,66.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",12.7,5.07,6.6,0.881,-0.0993,-0.0713,25.9,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,5.3,4.7,0.973,-0.0467,-0.00157,22.7,natural
2021-12-31,"Reference: Fixed, Report: Fixed",29.2,7.11,20.7,1.83,-0.283,-0.0963,48.7,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.3,5.69,1.51,4.99,-0.246,0.337,21.6,natural
2021-12-31,"Reference: Age, Report: Day of week",35.5,4.17,31.4,0.604,-0.398,-0.298,56,natural
2021-12-31,"Reference: Age and week, Report: Day of week",36,4.66,31.4,0.584,-0.372,-0.301,56.9,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",38.4,4.94,33.7,0.524,-0.358,-0.334,60.7,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",16,7.65,5.7,2.41,-0.0676,-0.128,35.2,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,7.93,4.08,2.62,-0.0504,-0.108,33,natural
2022-01-01,"Reference: Fixed, Report: Fixed",14.8,5.26,6.77,2.85,-0.225,0.0677,27.3,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.9,5.04,0.343,15.5,-0.324,0.594,36.5,natural
2022-01-01,"Reference: Age, Report: Day of week",13.6,3.93,6.01,3.71,-0.318,0.0625,24.9,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.3,4.42,4.46,4.36,-0.266,0.0968,25.3,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",16.7,4.61,8.1,4.03,-0.333,0.00638,31,natural
