reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",26.2,4.62,20.9,0.297,-0.199,-0.382,41.8,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",39.3,5.24,33.5,0.0595,-0.299,-0.603,63.4,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",15.2,4.82,10,0.0218,-0.0355,-0.514,28.6,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.43,5.64,2.88,0.672,0.105,-0.246,18.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",21.1,7.88,12.5,0.331,-0.134,-0.426,32.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",14.4,4.99,8.68,0.302,-0.166,-0.396,28.9,natural
2021-10-28,"Reference: Age, Report: Day of week",20.5,5.65,14.3,0.356,-0.143,-0.377,33.6,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.7,5.83,16.2,0.421,-0.15,-0.396,34.8,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",32.2,6.62,24.7,0.0825,-0.248,-0.596,57.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.8,5.96,4.53,0.151,-0.0355,-0.375,17.4,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.88,1.71,1.88,-0.00661,-0.075,18.7,natural
2021-10-29,"Reference: Fixed, Report: Fixed",25.8,7.5,17.7,0.364,-0.125,-0.232,37.4,natural
2021-10-29,"Reference: Fixed, Report: Day of week",17.1,4.79,11.5,0.437,-0.181,-0.24,32.3,natural
2021-10-29,"Reference: Age, Report: Day of week",23.5,5.39,17.3,0.558,-0.15,-0.173,38.4,natural
2021-10-29,"Reference: Age and week, Report: Day of week",26,5.43,19.8,0.53,-0.136,-0.171,39.3,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",31.1,6.14,24.1,0.361,-0.152,-0.23,50.8,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.1,6.96,5.72,0.288,0.0707,-0.193,19.1,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.63,2.84,1.46,0.0408,-0.0196,20.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",36.8,6.57,29.7,0.103,-0.174,-0.637,54.9,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.1,4.99,14.6,0.134,-0.0792,-0.506,34.5,natural
2021-10-30,"Reference: Age, Report: Day of week",26.9,5.42,20.6,0.625,-0.122,-0.407,42.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29,5.41,22.7,0.641,-0.123,-0.412,42.8,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.6,6.34,24.3,0.618,-0.0764,-0.369,46.2,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.2,7.25,7.3,0.415,-0.0301,-0.448,24,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,7.34,6.1,0.479,-0.034,-0.446,23.8,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.4,5.04,12.6,0.501,-0.0731,-0.204,32.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.3,4.68,2.24,2.24,-0.047,0.117,17.7,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.72,5.99,-0.142,0.226,32.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.9,5.06,10.3,5.45,-0.158,0.19,33.3,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,13.8,4.82,-0.156,0.196,35.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.5,6.66,1.42,6.29,0.0138,0.148,27.7,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.53,3.66,2.35,-0.0117,-0.0991,22.1,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.61,4.44,0.772,2.32,-0.0737,0.523,15.6,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.2,3.87,0.146,7.13,-0.108,0.606,19.1,natural
2021-11-01,"Reference: Age, Report: Day of week",19.2,4.46,1.56,13.1,-0.224,0.62,32.1,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.4,4.35,3.99,11,-0.245,0.554,32.4,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22,4.75,6.89,10.3,-0.203,0.394,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18.3,5.37,0.105,12.9,-0.112,0.682,31.2,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.28,4.06,0.0316,0.245,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.2,5.66,1.63,5.76,-0.121,0.572,26.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.52,3.21,2.82,1.37,-0.0174,0.385,13.9,natural
2021-11-02,"Reference: Age, Report: Day of week",14,3.43,6.69,3.8,-0.133,0.395,22.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.3,3.45,9.81,4.02,-0.152,0.415,26.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.9,1.96,-0.0841,0.106,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.7,4.06,3.1,5.42,-0.0791,0.351,23.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,4.62,2.56,-0.0189,0.257,19.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.9,7.87,10.5,0.19,-0.031,-0.342,32.3,natural
2021-11-03,"Reference: Fixed, Report: Day of week",23.6,4.57,18.5,0.0714,-0.133,-0.487,41.5,natural
2021-11-03,"Reference: Age, Report: Day of week",20.7,5.23,14.8,0.208,-0.0692,-0.358,37.2,natural
2021-11-03,"Reference: Age and week, Report: Day of week",19.6,5.37,13.6,0.181,-0.0698,-0.351,35.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",36.5,6.06,29.6,0.28,-0.196,-0.562,58.7,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.3,5.99,5.76,0.111,0.0176,-0.495,24.6,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,7.4,1.29,2.66,0.013,-0.0393,21.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",33.9,8.78,24,0.591,-0.34,-0.302,59,natural
2021-11-04,"Reference: Fixed, Report: Day of week",32,5.52,25.3,0.704,-0.424,-0.358,57.3,natural
2021-11-04,"Reference: Age, Report: Day of week",26.1,6.49,18,0.782,-0.335,-0.285,50.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",24.7,6.63,16.4,0.843,-0.33,-0.268,48.2,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",47.5,7.3,38.9,0.558,-0.355,-0.341,73.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",15,7.29,6.87,0.208,-0.0309,-0.282,30.2,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,8.77,1.85,1.01,0.0559,0.12,16.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",35.2,8.56,26.1,0.0377,-0.174,-0.686,56.3,natural
2021-11-05,"Reference: Fixed, Report: Day of week",24.7,5.8,18.1,0.0734,-0.182,-0.6,47.8,natural
2021-11-05,"Reference: Age, Report: Day of week",19.7,6.64,12.2,0.163,-0.0938,-0.515,40.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",17.9,6.77,10.4,0.192,-0.0673,-0.485,37.4,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",22.9,8.04,13.8,0.107,-0.0731,-0.507,48.7,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",14.9,9.17,4.72,0.726,-0.0658,-0.489,27.4,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14,9.61,2.65,1.53,-0.032,-0.325,22.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",42.9,7.73,34.6,0.0635,-0.148,-0.587,64.6,natural
2021-11-06,"Reference: Fixed, Report: Day of week",21.1,6.11,14.2,0.298,-0.145,-0.397,39.5,natural
2021-11-06,"Reference: Age, Report: Day of week",18.4,6.96,10.5,0.541,-0.0878,-0.288,31.5,natural
2021-11-06,"Reference: Age and week, Report: Day of week",18.7,6.99,10.8,0.527,-0.0922,-0.299,31.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",21,8.23,11.8,0.355,-0.0789,-0.356,39.4,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.7,9.84,4.2,2.4,0.0176,-0.366,30.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9.88,3.71,2.53,0.0137,-0.405,29.9,natural
2021-11-07,"Reference: Fixed, Report: Fixed",21.1,5.86,14.3,0.523,-0.225,-0.166,39.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.4,5.53,6.17,3.54,-0.307,0.0848,28.4,natural
2021-11-07,"Reference: Age, Report: Day of week",17.4,6.16,5.33,5.76,-0.267,0.188,31.8,natural
2021-11-07,"Reference: Age and week, Report: Day of week",17.4,6.16,5.64,5.43,-0.276,0.182,32.1,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",18.6,6.92,7.36,4.1,-0.29,0.0554,34.8,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.7,8.39,1.74,10.4,-0.0494,0.12,39.9,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,7.23,4.09,5.97,-0.114,-0.025,34.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.1,5.37,0.568,6.15,-0.00436,0.396,22.4,natural
2021-11-08,"Reference: Fixed, Report: Day of week",15,4.44,0.0732,10.5,-0.116,0.531,27.6,natural
2021-11-08,"Reference: Age, Report: Day of week",18.5,4.99,0.0696,13.5,-0.108,0.524,32.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.8,5.02,0.0643,13.7,-0.12,0.549,32.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.2,5.25,0.313,8.56,-0.0261,0.3,25.4,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23.8,6.08,0.15,17.6,-0.181,0.405,42.5,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.56,0.346,5.48,-0.00355,0.198,20.1,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14,7.54,4.01,2.15,-0.0519,-0.0179,29.1,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.5,4.55,5.05,0.635,-0.111,-0.233,20.5,natural
2021-11-09,"Reference: Age, Report: Day of week",10.2,4.87,4.46,0.616,-0.0713,-0.185,19.8,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.8,4.91,4.98,0.619,-0.0869,-0.212,20.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.3,5.01,19.7,0.351,-0.243,-0.476,43.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.51,5.93,0.702,0.819,0.0539,-0.0857,10.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.81,5.52,0.23,-0.157,-0.507,22.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",42.7,9.32,32.6,0.0179,-0.226,-0.658,72,natural
2021-11-10,"Reference: Fixed, Report: Day of week",61.6,5.18,56,0.00992,-0.404,-0.776,87.8,natural
2021-11-10,"Reference: Age, Report: Day of week",61.9,5.56,55.9,0.0159,-0.383,-0.748,89.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",59.6,5.69,53.5,0.0179,-0.37,-0.737,87.8,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",70.1,6.7,62.9,0.0972,-0.352,-0.723,103,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",41.6,6.42,34.4,0,-0.41,-0.917,71.3,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,7.41,15.5,0,-0.243,-0.799,44.3,natural
2021-11-11,"Reference: Fixed, Report: Fixed",40.9,9.57,30.6,0.133,-0.244,-0.585,67.4,natural
2021-11-11,"Reference: Fixed, Report: Day of week",47.4,5.57,41.2,0.131,-0.4,-0.664,74.5,natural
2021-11-11,"Reference: Age, Report: Day of week",46.3,5.92,39.8,0.137,-0.341,-0.633,74.5,natural
2021-11-11,"Reference: Age and week, Report: Day of week",43,6.09,36.3,0.152,-0.312,-0.614,71.6,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",43.9,7.73,35.3,0.133,-0.227,-0.562,75.9,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",28.7,6.65,21.2,0.00595,-0.263,-0.771,56.7,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,7.7,7.54,0.0268,-0.0839,-0.634,31.3,natural
2021-11-12,"Reference: Fixed, Report: Fixed",50.8,9.36,40.9,0.0952,-0.237,-0.541,83.4,natural
2021-11-12,"Reference: Fixed, Report: Day of week",43.9,6.08,37.1,0.2,-0.299,-0.506,72.6,natural
2021-11-12,"Reference: Age, Report: Day of week",41.4,6.57,33.9,0.281,-0.273,-0.429,69.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",40.8,6.64,33.3,0.294,-0.272,-0.419,69.4,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",36.7,8.7,26.7,0.26,-0.186,-0.426,68.6,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",26.2,8.61,16.7,0.0526,-0.128,-0.624,50.9,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",18,9.17,8.29,0.128,-0.014,-0.493,32.8,natural
2021-11-13,"Reference: Fixed, Report: Fixed",53.8,8.5,44.7,0.101,-0.224,-0.562,84.8,natural
2021-11-13,"Reference: Fixed, Report: Day of week",29.6,6.55,22.1,0.494,-0.211,-0.316,49.7,natural
2021-11-13,"Reference: Age, Report: Day of week",26.2,7.44,17.3,0.946,-0.162,-0.221,44.6,natural
2021-11-13,"Reference: Age and week, Report: Day of week",27,7.42,18.3,0.906,-0.177,-0.201,45.2,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",31,9.58,20,0.975,-0.167,-0.269,50.4,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",21.2,9.41,10.3,1.12,-0.0209,-0.413,36.8,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,9.37,10,1.82,-0.031,-0.394,37.4,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34.2,6.61,26.5,0.456,-0.328,-0.421,61.3,natural
2021-11-14,"Reference: Fixed, Report: Day of week",22.4,5.89,14.8,1.53,-0.276,-0.185,32.6,natural
2021-11-14,"Reference: Age, Report: Day of week",23.4,6.71,12.9,3.55,-0.285,-0.0545,37.9,natural
2021-11-14,"Reference: Age and week, Report: Day of week",23.3,6.81,12.7,3.64,-0.288,-0.0241,38.5,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31,8.42,17.7,4.64,-0.322,-0.113,52.1,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",23.1,8.21,10.3,4.43,-0.165,-0.158,41.7,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,7.1,13.5,2.09,-0.156,-0.206,37.7,natural
2021-11-15,"Reference: Fixed, Report: Fixed",15.6,5.98,8.39,0.789,-0.14,-0.191,29.3,natural
2021-11-15,"Reference: Fixed, Report: Day of week",19.6,4.8,11.2,3.44,-0.273,-0.114,31.9,natural
2021-11-15,"Reference: Age, Report: Day of week",24.4,5.65,9.87,8.81,-0.298,-0.0384,41.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",23.9,5.71,9.56,8.47,-0.29,-0.0366,41.4,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",30.6,6.4,15,9,-0.323,-0.212,50,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",22.4,6.33,8.42,7.49,-0.158,-0.109,39.4,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,4.47,17.6,0.94,-0.213,-0.378,32.8,natural
2021-11-16,"Reference: Fixed, Report: Fixed",24.9,8.57,15.6,0.173,-0.0946,-0.425,45.6,natural
2021-11-16,"Reference: Fixed, Report: Day of week",33.1,5,27.5,0.0655,-0.286,-0.592,53.4,natural
2021-11-16,"Reference: Age, Report: Day of week",30,5.49,24.1,0.0833,-0.248,-0.538,48.8,natural
2021-11-16,"Reference: Age and week, Report: Day of week",27.9,5.69,21.7,0.0992,-0.229,-0.513,46.4,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",47.3,5.78,41,0.00595,-0.311,-0.72,74,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",22.6,6.26,15.9,0.00794,-0.236,-0.718,38.7,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",40.8,4.84,35.5,0.00794,-0.413,-0.811,62.8,natural
2021-11-17,"Reference: Fixed, Report: Fixed",64.2,10.9,52.3,0.115,-0.297,-0.601,102,natural
2021-11-17,"Reference: Fixed, Report: Day of week",87.6,5.98,81.1,0.0933,-0.451,-0.69,118,natural
2021-11-17,"Reference: Age, Report: Day of week",85.2,6.28,78.4,0.107,-0.465,-0.677,117,natural
2021-11-17,"Reference: Age and week, Report: Day of week",80.7,6.58,73.6,0.117,-0.441,-0.67,114,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",92.4,7.33,84.5,0.142,-0.408,-0.627,127,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",68.4,7.02,60.7,0,-0.443,-0.899,103,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",47.1,7.87,38.7,0,-0.394,-0.869,76.9,natural
2021-11-18,"Reference: Fixed, Report: Fixed",58.9,11.1,47.1,0.0992,-0.273,-0.631,87.9,natural
2021-11-18,"Reference: Fixed, Report: Day of week",69.1,6.21,62.2,0.0714,-0.369,-0.704,98.3,natural
2021-11-18,"Reference: Age, Report: Day of week",64.5,6.54,57.4,0.0516,-0.314,-0.675,95.2,natural
2021-11-18,"Reference: Age and week, Report: Day of week",65.5,6.6,58.3,0.0516,-0.318,-0.676,96.9,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",61.2,7.98,52.4,0.248,-0.207,-0.533,92.8,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",49.2,7.13,41.3,0,-0.419,-0.905,82,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",31.3,8.1,22.5,0.00397,-0.259,-0.823,57.1,natural
2021-11-19,"Reference: Fixed, Report: Fixed",59.4,10.7,48,0.0873,-0.18,-0.525,89,natural
2021-11-19,"Reference: Fixed, Report: Day of week",52.6,6.6,45.1,0.22,-0.297,-0.476,82,natural
2021-11-19,"Reference: Age, Report: Day of week",45.4,7.24,36.5,1.07,-0.269,-0.298,77.7,natural
2021-11-19,"Reference: Age and week, Report: Day of week",46.9,7.27,38.1,1.02,-0.267,-0.297,79.1,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",37.3,9.25,26.4,0.968,-0.161,-0.152,67.6,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",31.1,8.73,21.2,0.0298,-0.112,-0.696,62.8,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,9.18,10.8,0.0913,-0.0484,-0.639,43.4,natural
2021-11-20,"Reference: Fixed, Report: Fixed",74.4,9.72,64,0.112,-0.373,-0.689,112,natural
2021-11-20,"Reference: Fixed, Report: Day of week",48.1,6.96,40.4,0.194,-0.345,-0.619,77.6,natural
2021-11-20,"Reference: Age, Report: Day of week",39.3,8.05,29.3,1.24,-0.262,-0.346,68.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",39.5,8.17,28.9,1.77,-0.291,-0.35,69.5,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",28.9,11,16.6,0.667,-0.135,-0.339,53.4,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",24.5,9.56,14,0.0982,-0.109,-0.612,50.6,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,9.53,12,0.0655,-0.1,-0.629,45.7,natural
2021-11-21,"Reference: Fixed, Report: Fixed",27.7,7.34,19.2,0.506,-0.202,-0.296,51.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",20.1,6.28,10.1,3.56,-0.236,0.00893,33.2,natural
2021-11-21,"Reference: Age, Report: Day of week",21.7,7.28,7.98,6.32,-0.254,0.266,37.9,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23.1,7.39,7.95,7.65,-0.265,0.285,40.5,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",28.8,9.09,11.5,7.97,-0.239,0.05,50.5,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.6,8.31,1.99,4.19,0.0655,0.111,28.7,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,7.32,3.84,2.26,0.0408,-0.107,26.8,natural
2021-11-22,"Reference: Fixed, Report: Fixed",13.8,6.99,5.64,0.825,-0.0514,0.0196,24.4,natural
2021-11-22,"Reference: Fixed, Report: Day of week",16.5,5.6,4.91,5.86,-0.234,0.0616,31.7,natural
2021-11-22,"Reference: Age, Report: Day of week",20,6.57,3.68,9.56,-0.23,0.231,37.8,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.5,6.84,3.53,12,-0.231,0.296,41.5,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",26.9,7.16,9.46,10,-0.251,-0.05,47.9,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17.2,7.32,0.714,9.04,0.063,0.246,32.6,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,5.37,6.97,0.709,-0.00775,-0.159,22.7,natural
2021-11-23,"Reference: Fixed, Report: Fixed",25.5,10.1,14.7,0.133,-0.0432,-0.427,43.6,natural
2021-11-23,"Reference: Fixed, Report: Day of week",30.8,5.86,24.4,0.0456,-0.231,-0.654,51.6,natural
2021-11-23,"Reference: Age, Report: Day of week",27.4,6.79,20,0.0536,-0.118,-0.579,46.1,natural
2021-11-23,"Reference: Age and week, Report: Day of week",27.5,7.18,19.6,0.163,-0.106,-0.49,44.7,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",47.5,6.79,40,0.0446,-0.264,-0.721,76.4,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",14.7,7.92,6.29,0.0794,-0.0359,-0.608,26.1,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",32.5,6.08,25.7,0,-0.37,-0.875,58.5,natural
2021-11-24,"Reference: Fixed, Report: Fixed",50.9,12.4,37.6,0.123,-0.216,-0.688,86,natural
2021-11-24,"Reference: Fixed, Report: Day of week",75,6.38,68.1,0.00595,-0.43,-0.848,105,natural
2021-11-24,"Reference: Age, Report: Day of week",71,7.28,63.2,0.0556,-0.351,-0.767,104,natural
2021-11-24,"Reference: Age and week, Report: Day of week",73.6,7.34,65.7,0.0595,-0.359,-0.759,107,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",83.5,8.28,73.8,1.04,-0.326,-0.614,116,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",41,8.31,31.7,0.00397,-0.357,-0.876,75.8,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,9.04,14.6,0.111,-0.197,-0.754,50.6,natural
2021-11-25,"Reference: Fixed, Report: Fixed",56.3,12.4,43,0.3,-0.255,-0.524,89.8,natural
2021-11-25,"Reference: Fixed, Report: Day of week",65.6,6.67,58.4,0.149,-0.455,-0.69,97.5,natural
2021-11-25,"Reference: Age, Report: Day of week",59.3,7.56,50.7,0.494,-0.339,-0.635,92.9,natural
2021-11-25,"Reference: Age and week, Report: Day of week",59.3,7.73,50.5,0.536,-0.329,-0.603,93.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",48.7,10,36.4,1.6,-0.224,-0.414,83.8,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",34.3,8.43,24.8,0.165,-0.235,-0.723,66,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,9.23,10.4,0.86,-0.0789,-0.558,41.4,natural
2021-11-26,"Reference: Fixed, Report: Fixed",58,11.8,45.2,0.398,-0.214,-0.585,86.2,natural
2021-11-26,"Reference: Fixed, Report: Day of week",50.2,6.89,42.6,0.0635,-0.249,-0.578,76.4,natural
2021-11-26,"Reference: Age, Report: Day of week",36.9,8.17,27.7,0.343,-0.127,-0.346,63.3,natural
2021-11-26,"Reference: Age and week, Report: Day of week",34.4,8.25,25.1,0.371,-0.136,-0.306,59.2,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",31.9,10.6,19.9,0.941,-0.0547,-0.167,53.3,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",24.8,11.6,12.5,0.0813,-0.063,-0.588,43.9,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",22,11.7,9.28,0.564,0.00858,-0.497,37.4,natural
2021-11-27,"Reference: Fixed, Report: Fixed",80.1,10.3,69.1,0.198,-0.346,-0.612,114,natural
2021-11-27,"Reference: Fixed, Report: Day of week",59.4,6.83,51.7,0.241,-0.331,-0.553,89.2,natural
2021-11-27,"Reference: Age, Report: Day of week",42.1,8.24,32.5,0.646,-0.225,-0.321,70.9,natural
2021-11-27,"Reference: Age and week, Report: Day of week",39,8.29,29.3,0.793,-0.213,-0.295,67.5,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",39.5,9.85,28.3,0.884,-0.17,-0.289,66.3,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",34.9,10.9,23.2,0.266,-0.16,-0.59,60.1,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",36.1,10.5,24.8,0.308,-0.153,-0.569,60.7,natural
2021-11-28,"Reference: Fixed, Report: Fixed",37.3,7.56,28.6,0.605,-0.249,-0.438,65.5,natural
2021-11-28,"Reference: Fixed, Report: Day of week",27.2,6.43,17.6,3,-0.251,-0.042,41.9,natural
2021-11-28,"Reference: Age, Report: Day of week",26,7.74,11.2,6.82,-0.221,0.23,44.4,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28.4,8.11,10.4,9.69,-0.246,0.301,49.2,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",26.7,8.45,12.4,5.6,-0.195,0.1,44.4,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",18.9,8.94,6.1,3.69,-0.0509,0.0268,34.4,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,7.55,10.6,1.35,-0.0654,-0.238,33.3,natural
2021-11-29,"Reference: Fixed, Report: Fixed",10.7,6.79,2.82,0.865,0.0142,0.0134,18.5,natural
2021-11-29,"Reference: Fixed, Report: Day of week",15.3,5.3,3.01,6.88,-0.113,0.125,29.7,natural
2021-11-29,"Reference: Age, Report: Day of week",26.2,6.47,3.37,16.3,-0.238,0.382,46.3,natural
2021-11-29,"Reference: Age and week, Report: Day of week",31.8,6.91,3.61,21.1,-0.286,0.359,54.3,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",19.6,6.41,5.63,7.46,-0.134,0.188,37.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",14.4,6.72,0.537,7.12,0.0412,0.262,28.5,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.95,4.65,1.15,-0.0422,-0.22,19.8,natural
