reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0721,0.0217,0.0305,0.0191,-0.139,-0.025,0.128,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0684,0.0185,0.0323,0.017,-0.187,-0.139,0.122,log
2021-09-29,"Reference: Age, Report: Day of week",0.0776,0.0195,0.047,0.0103,-0.201,-0.268,0.134,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0487,0.00967,-0.22,-0.261,0.134,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.118,0.0194,0.0927,0.0052,-0.251,-0.463,0.174,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0506,0.0186,0.0286,0.00238,-0.0805,-0.41,0.0898,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.069,0.0297,0.0323,0.00609,0.0278,-0.048,0.119,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0628,0.0257,0.031,0.00588,0.01,0.0633,0.0918,log
2021-09-30,"Reference: Age, Report: Day of week",0.0759,0.0271,0.0448,0.00319,-0.0246,-0.238,0.111,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0767,0.0271,0.0456,0.00316,-0.0263,-0.252,0.111,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.12,0.0273,0.0734,0.0176,-0.167,-0.328,0.166,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.066,0.0264,0.0354,0.00301,-0.00111,-0.327,0.116,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.09,0.0368,0.0282,0.0244,-0.0705,0.174,0.165,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.103,0.0327,0.0112,0.0583,-0.203,0.516,0.193,log
2021-10-02,"Reference: Age, Report: Day of week",0.0905,0.0346,0.0153,0.0403,-0.124,0.407,0.163,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0904,0.0346,0.0158,0.0395,-0.118,0.367,0.164,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0908,0.0354,0.0183,0.0367,-0.0592,0.286,0.136,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0369,0.00929,0.0207,0.0296,0.317,0.132,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00552,0.0742,-0.0643,0.479,0.242,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.205,0.0394,0.000267,0.165,-0.346,0.835,0.366,log
2021-10-03,"Reference: Age, Report: Day of week",0.177,0.0413,0.00164,0.134,-0.249,0.762,0.335,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.176,0.0421,0.00155,0.132,-0.243,0.768,0.334,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.159,0.0419,0.0134,0.103,-0.157,0.388,0.291,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.125,0.046,0.000145,0.0784,-0.106,0.7,0.26,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.226,0.0464,0.000596,0.179,-0.356,0.861,0.386,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.268,0.0397,0,0.228,-0.421,0.926,0.432,log
2021-10-04,"Reference: Age, Report: Day of week",0.218,0.0422,7.14e-05,0.176,-0.316,0.838,0.377,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.211,0.0419,0.00018,0.168,-0.275,0.799,0.364,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.193,0.0414,0.00485,0.147,-0.148,0.46,0.303,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0449,0,0.137,-0.261,0.821,0.331,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.17,0.0469,0.000443,0.122,-0.231,0.738,0.315,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.132,0.0483,0.000281,0.0833,-0.187,0.698,0.251,log
2021-10-05,"Reference: Age, Report: Day of week",0.115,0.0684,0.00602,0.0405,0.00511,0.336,0.172,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.11,0.0677,0.00667,0.0356,0.0382,0.233,0.16,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.153,0.0791,0.0935,0.0189,-0.103,-0.305,0.309,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.082,0.00852,0.0317,0.021,0.496,0.208,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.171,0.0351,0.0181,0.117,-0.153,0.183,0.287,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.161,0.03,0.0241,0.106,-0.251,0.113,0.269,log
2021-10-06,"Reference: Age, Report: Day of week",0.159,0.0309,0.0597,0.0671,-0.231,-0.222,0.264,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.155,0.0318,0.0607,0.0616,-0.223,-0.252,0.26,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.196,0.0297,0.131,0.0346,-0.288,-0.481,0.298,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0321,0.0189,0.0503,-0.0436,-0.217,0.187,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.101,0.0352,0.0212,0.0441,-0.0655,0.0714,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0897,0.03,0.0146,0.0444,-0.0791,0.0402,0.174,log
2021-10-07,"Reference: Age, Report: Day of week",0.103,0.0311,0.0519,0.0189,-0.16,-0.366,0.187,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.103,0.0314,0.0515,0.0185,-0.171,-0.373,0.186,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.172,0.0302,0.131,0.0104,-0.23,-0.448,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0594,0.0306,0.015,0.0128,0.0551,-0.296,0.105,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0734,0.0365,0.0158,0.0204,0.00587,0.105,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00396,0.023,0.0632,0.261,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0667,0.0332,0.0262,0.00641,0.0155,-0.223,0.119,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0678,0.0333,0.0263,0.00702,-0.00467,-0.256,0.128,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0957,0.0362,0.0525,0.00517,-0.0701,-0.346,0.182,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0363,0.00891,0.00615,0.123,-0.0625,0.0913,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0739,0.0341,0.0185,0.0204,0.0212,0.0857,0.14,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0777,0.031,0.00102,0.0456,-0.0663,0.583,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0609,0.0327,0.00854,0.0188,0.063,0.0732,0.118,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.061,0.0333,0.00943,0.0172,0.061,0.0589,0.125,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0712,0.0359,0.0246,0.00882,0.0215,-0.24,0.148,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0347,0.0076,0.0157,0.12,0.273,0.12,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.112,0.0411,0.0183,0.0524,-0.0971,0.329,0.213,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.143,0.036,0.00085,0.106,-0.227,0.736,0.263,log
2021-10-10,"Reference: Age, Report: Day of week",0.107,0.0396,0.00345,0.0636,-0.0737,0.423,0.196,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.107,0.0402,0.00393,0.0628,-0.0816,0.405,0.205,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0973,0.0417,0.0135,0.0414,-0.0259,0.209,0.178,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0399,0.000937,0.036,0.019,0.529,0.156,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.214,0.0484,0.00081,0.165,-0.334,0.817,0.372,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.237,0.0414,0,0.195,-0.429,0.938,0.409,log
2021-10-11,"Reference: Age, Report: Day of week",0.174,0.044,0,0.13,-0.243,0.823,0.328,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.166,0.0444,0,0.122,-0.219,0.818,0.318,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.137,0.0458,0.00205,0.0888,-0.0762,0.553,0.267,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.148,0.0438,7e-05,0.104,-0.16,0.714,0.263,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0959,0.0317,0.00196,0.062,-0.129,0.526,0.171,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0773,0.0252,0.00363,0.0482,-0.144,0.45,0.141,log
2021-10-12,"Reference: Age, Report: Day of week",0.0686,0.0254,0.0164,0.0259,-0.0465,0.092,0.13,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0708,0.0252,0.0182,0.0264,-0.0553,0.1,0.133,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0823,0.0277,0.0418,0.0111,-0.0638,-0.362,0.157,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0488,0.025,0.00934,0.0136,0.0534,0.184,0.104,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0653,0.03,0.0125,0.0225,-0.0318,0.193,0.126,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0551,0.0242,0.0143,0.0161,-0.0602,0.083,0.0981,log
2021-10-13,"Reference: Age, Report: Day of week",0.0764,0.024,0.0455,0.00606,-0.113,-0.322,0.119,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0765,0.0244,0.0451,0.00595,-0.125,-0.34,0.122,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.124,0.0256,0.0943,0.00183,-0.284,-0.675,0.198,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0479,0.0233,0.0211,0.00222,0.00895,-0.318,0.0933,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00666,0.0672,-0.0543,0.372,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.103,0.0299,0.00218,0.0706,-0.0618,0.47,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.104,0.0299,0.0336,0.0399,-0.0728,0.0286,0.18,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.101,0.0302,0.0307,0.0389,-0.0591,-0.0259,0.179,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0301,0.0802,0.0185,-0.171,-0.365,0.211,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0295,0.00215,0.0154,0.164,0.186,0.0797,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0859,0.0338,0.0366,0.0145,-0.0353,-0.194,0.159,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0736,0.0287,0.0277,0.0165,-0.0407,-0.017,0.128,log
2021-10-15,"Reference: Age, Report: Day of week",0.11,0.0286,0.0723,0.00805,-0.163,-0.422,0.18,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.107,0.0293,0.0675,0.00837,-0.154,-0.397,0.184,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.159,0.0309,0.121,0.00442,-0.321,-0.672,0.268,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0316,0.0319,0.00363,-0.0297,-0.385,0.128,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0696,0.0389,0.0243,0.00533,0.0685,-0.132,0.121,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.068,0.0338,0.0057,0.0281,-0.0202,0.263,0.124,log
2021-10-16,"Reference: Age, Report: Day of week",0.0884,0.0357,0.044,0.00721,-0.0412,-0.253,0.16,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0856,0.0362,0.0407,0.00708,-0.028,-0.249,0.158,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.135,0.0393,0.0908,0.00211,-0.154,-0.581,0.24,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.0389,0.0127,0.00944,0.0768,-0.0312,0.115,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0795,0.0442,0.0122,0.0221,0.0749,0.11,0.165,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.129,0.0387,0.00112,0.0891,-0.16,0.613,0.241,log
2021-10-17,"Reference: Age, Report: Day of week",0.0926,0.0411,0.0188,0.0321,-0.0303,0.121,0.169,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0912,0.0424,0.0174,0.0309,0.00118,0.127,0.167,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.105,0.0438,0.0535,0.00662,-0.0571,-0.43,0.171,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0873,0.0432,0.00774,0.0358,0.0214,0.324,0.168,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000843,0.162,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.271,0.0439,2.61e-05,0.227,-0.205,0.755,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00918,0.134,-0.0878,0.513,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00907,0.13,-0.0642,0.506,0.337,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.046,0.0201,0.0755,-0.0758,-0.0946,0.277,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0488,0.00118,0.116,-0.094,0.558,0.324,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.047,0.0293,0.00221,0.0152,0.0845,0.272,0.0864,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0347,0.0234,0.00349,0.00741,0.124,0.213,0.0618,log
2021-10-19,"Reference: Age, Report: Day of week",0.0512,0.0228,0.0259,0.00172,0.0573,-0.246,0.0893,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0543,0.023,0.0287,0.00151,0.0359,-0.3,0.102,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.119,0,-0.326,-0.826,0.222,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.049,0.0232,0.0228,0.00178,0.111,-0.105,0.0863,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0546,0.0274,0.0241,0.00201,0.0404,-0.34,0.0948,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0549,0.0212,0.032,0.000634,-0.0205,-0.452,0.0891,log
2021-10-20,"Reference: Age, Report: Day of week",0.1,0.0214,0.0774,0.000282,-0.196,-0.646,0.162,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.105,0.0216,0.0815,0.00012,-0.211,-0.696,0.166,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.223,0.0189,0.202,0.000183,-0.405,-0.793,0.297,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.021,0.0451,0.000711,-0.184,-0.78,0.142,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.074,0.0335,0.034,0.00505,-0.012,-0.284,0.134,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0684,0.0273,0.032,0.00738,-0.0961,-0.376,0.138,log
2021-10-21,"Reference: Age, Report: Day of week",0.105,0.0284,0.0696,0.00404,-0.21,-0.518,0.196,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.104,0.0293,0.0679,0.00442,-0.189,-0.506,0.193,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.168,0.0288,0.135,0.00198,-0.33,-0.654,0.266,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0283,0.0692,0.00194,-0.178,-0.553,0.196,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0684,0.0348,0.0277,0.005,0.007,-0.248,0.109,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0438,0.0293,0.00915,0.00452,0.121,-0.315,0.0762,log
2021-10-22,"Reference: Age, Report: Day of week",0.0538,0.0309,0.0165,0.00493,0.0336,-0.44,0.105,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0511,0.031,0.0138,0.00488,0.064,-0.397,0.101,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0882,0.0349,0.047,0.00413,-0.115,-0.458,0.171,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0329,0.0265,0.00272,0.0199,-0.406,0.119,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0965,0.0328,0.0547,0.00753,-0.121,-0.288,0.171,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0537,0.0278,0.0143,0.0108,-0.0117,-0.0714,0.0919,log
2021-10-23,"Reference: Age, Report: Day of week",0.0599,0.0292,0.0165,0.0131,-0.0396,-0.0875,0.113,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0585,0.0295,0.0147,0.0132,-0.02,-0.0589,0.106,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0803,0.0332,0.0366,0.00851,-0.0983,-0.264,0.168,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0501,0.0306,0.0149,0.00332,0.0968,-0.185,0.102,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0963,0.0374,0.0509,0.00648,0.0035,-0.191,0.178,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0628,0.0314,0.0131,0.0179,0.0369,0.154,0.115,log
2021-10-24,"Reference: Age, Report: Day of week",0.0619,0.0333,0.0102,0.0181,0.0565,0.216,0.113,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0618,0.0334,0.0107,0.0175,0.0621,0.254,0.111,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0656,0.037,0.0165,0.0114,0.0763,-0.0304,0.115,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0454,0.0344,0.00513,0.00528,0.192,-0.0696,0.076,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.665,0.0689,0.00646,0.589,-0.336,0.737,1.08,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.71,0.0547,2.4e-05,0.655,-0.358,0.848,1.04,log
2021-10-25,"Reference: Age, Report: Day of week",0.705,0.0596,0,0.645,-0.342,0.862,1.06,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.712,0.0567,4.83e-05,0.655,-0.318,0.829,1.05,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.734,0.0603,0.000395,0.673,-0.271,0.801,1.08,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.427,0.0998,0.000298,0.326,-0.231,0.785,0.923,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0624,0.0311,0.00279,0.0283,-0.0425,0.334,0.125,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0422,0.024,0.00422,0.0135,0.031,0.242,0.0823,log
2021-10-26,"Reference: Age, Report: Day of week",0.0493,0.0253,0.00868,0.015,-0.0411,0.11,0.0917,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0529,0.0251,0.013,0.0142,-0.0699,0.0446,0.0972,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0588,0.0284,0.0258,0.00339,-0.0248,-0.284,0.108,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0548,0.0266,0.0126,0.0144,-0.0514,0.203,0.11,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0658,0.0287,0.0238,0.0125,-0.0664,-0.137,0.115,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0734,0.0215,0.0401,0.0109,-0.205,-0.312,0.127,log
2021-10-27,"Reference: Age, Report: Day of week",0.0831,0.0227,0.0475,0.0119,-0.189,-0.309,0.143,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0854,0.0231,0.0499,0.0112,-0.179,-0.336,0.144,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.119,0.0271,0.0859,0.00431,-0.266,-0.576,0.205,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0479,0.0228,0.0225,0.00129,0.0113,-0.445,0.0934,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.079,0.0294,0.0374,0.0111,-0.118,-0.353,0.14,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0651,0.0234,0.0287,0.0118,-0.114,-0.359,0.127,log
2021-10-28,"Reference: Age, Report: Day of week",0.0826,0.0249,0.0448,0.0119,-0.136,-0.289,0.145,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.0909,0.0252,0.0532,0.0116,-0.141,-0.324,0.146,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.116,0.0302,0.0785,0.0048,-0.231,-0.545,0.209,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0681,0.0249,0.0379,0.00419,-0.022,-0.271,0.118,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.107,0.0345,0.0415,0.03,-0.0798,-0.101,0.182,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.0918,0.0279,0.024,0.039,-0.106,-0.0857,0.178,log
2021-10-29,"Reference: Age, Report: Day of week",0.114,0.0301,0.0416,0.0412,-0.137,-0.0661,0.199,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.121,0.0299,0.0502,0.04,-0.138,-0.0536,0.203,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.128,0.034,0.0651,0.0276,-0.128,-0.12,0.224,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0594,0.0334,0.011,0.0144,0.0802,0.00625,0.106,log
