reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",24.5,4.62,19.2,0.354,-0.191,-0.362,39.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",37,5.24,31.3,0.0595,-0.288,-0.6,60.5,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",13.9,4.82,8.61,0.0397,-0.0147,-0.487,26.1,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.05,5.64,2.31,0.894,0.107,-0.227,18.3,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.4,7.88,11.9,0.355,-0.127,-0.362,31.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.7,4.99,8.01,0.29,-0.143,-0.382,27.3,natural
2021-10-28,"Reference: Age, Report: Day of week",19.9,5.65,13.6,0.352,-0.128,-0.352,32.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22,5.83,15.6,0.424,-0.15,-0.361,33.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.2,6.62,23.8,0.0984,-0.241,-0.572,56.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.6,5.96,4.23,0.192,-0.0297,-0.328,16.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,1.6,2.11,-0.0129,-0.0679,19.5,natural
2021-10-29,"Reference: Fixed, Report: Fixed",24.4,7.5,16.3,0.405,-0.114,-0.203,35,natural
2021-10-29,"Reference: Fixed, Report: Day of week",15.5,4.79,9.83,0.482,-0.164,-0.197,29.7,natural
2021-10-29,"Reference: Age, Report: Day of week",22.1,5.39,15.8,0.639,-0.134,-0.131,36.1,natural
2021-10-29,"Reference: Age and week, Report: Day of week",24.6,5.43,18.4,0.617,-0.129,-0.122,37.2,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",29.7,6.14,22.5,0.504,-0.156,-0.183,49.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12.4,6.96,4.9,0.413,0.0668,-0.083,18.1,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12,7.63,2.32,1.87,0.0402,0.0563,20.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",34.4,6.57,27.3,0.129,-0.159,-0.567,51.4,natural
2021-10-30,"Reference: Fixed, Report: Day of week",17.7,4.99,12.3,0.16,-0.0494,-0.431,30.8,natural
2021-10-30,"Reference: Age, Report: Day of week",25.1,5.42,18.5,0.891,-0.0971,-0.323,40.1,natural
2021-10-30,"Reference: Age and week, Report: Day of week",27.3,5.41,20.8,0.933,-0.0985,-0.264,40.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",30.1,6.34,22.6,0.886,-0.0668,-0.315,43.9,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",14.2,7.25,6.14,0.618,-0.00309,-0.362,22.7,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,7.34,5.05,0.698,-0.00735,-0.381,22.5,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18,5.04,12,0.636,-0.0905,-0.119,31.9,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.41,4.68,2,2.6,-0.0705,0.21,17.8,natural
2021-10-31,"Reference: Age, Report: Day of week",18.2,5.11,6.41,6.58,-0.188,0.296,32.5,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21.2,5.06,10,6.04,-0.203,0.265,33.6,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.8,5.91,13.5,5.34,-0.189,0.271,35.7,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.8,6.66,1.25,6.8,0.0138,0.229,28.2,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.53,3.3,2.62,0.0153,-0.0214,21.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",8.18,4.44,0.669,3,-0.109,0.6,16.8,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.9,3.87,0.109,7.93,-0.134,0.691,21.2,natural
2021-11-01,"Reference: Age, Report: Day of week",20.3,4.46,1.37,14.4,-0.269,0.669,33.8,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.2,4.35,3.65,12.2,-0.279,0.621,33.9,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.5,4.75,6.49,11.3,-0.213,0.446,34.8,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",19.8,5.37,0.0804,14.3,-0.134,0.712,33.6,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.66,4.02,0.959,4.61,0.0178,0.362,18.7,natural
2021-11-02,"Reference: Fixed, Report: Fixed",14,5.66,1.46,6.71,-0.135,0.619,27.9,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.85,3.21,2.58,1.95,-0.0331,0.416,14.9,natural
2021-11-02,"Reference: Age, Report: Day of week",14.7,3.43,6.39,4.82,-0.178,0.509,24.1,natural
2021-11-02,"Reference: Age and week, Report: Day of week",18,3.45,9.47,5.01,-0.178,0.471,27.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.4,2.51,-0.102,0.172,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",13.7,4.06,2.9,6.61,-0.0949,0.375,24.4,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,3.57,4.33,3.48,-0.0607,0.288,20.9,natural
2021-11-03,"Reference: Fixed, Report: Fixed",15.8,7.87,7.27,0.393,-0.00507,-0.147,25.8,natural
2021-11-03,"Reference: Fixed, Report: Day of week",19,4.57,13.8,0.206,-0.0789,-0.252,34.2,natural
2021-11-03,"Reference: Age, Report: Day of week",17.3,5.23,11.3,0.485,-0.0625,-0.106,30.9,natural
2021-11-03,"Reference: Age and week, Report: Day of week",16.5,5.37,10.3,0.454,-0.0528,-0.104,29.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",31.9,6.06,24.8,0.555,-0.132,-0.327,52.6,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",10.8,5.99,4.06,0.382,0.115,-0.239,20,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,7.4,0.889,5.09,0.00434,0.15,26.4,natural
2021-11-04,"Reference: Fixed, Report: Fixed",31.4,8.78,21.5,0.599,-0.316,-0.273,54.9,natural
2021-11-04,"Reference: Fixed, Report: Day of week",28.8,5.52,22.1,0.704,-0.393,-0.346,53,natural
2021-11-04,"Reference: Age, Report: Day of week",23.5,6.49,15.5,0.8,-0.307,-0.25,46.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",22.3,6.63,14,0.875,-0.296,-0.21,44.5,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",44.8,7.3,36.2,0.573,-0.335,-0.336,69.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",13.6,7.29,5.6,0.246,-0.0133,-0.208,26.5,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.77,1.49,1.35,0.0618,0.174,16.9,natural
2021-11-05,"Reference: Fixed, Report: Fixed",31.5,8.56,22.4,0.0675,-0.15,-0.61,49.9,natural
2021-11-05,"Reference: Fixed, Report: Day of week",20.6,5.8,14,0.113,-0.136,-0.551,41.5,natural
2021-11-05,"Reference: Age, Report: Day of week",16.7,6.64,9.25,0.228,-0.0353,-0.412,34.3,natural
2021-11-05,"Reference: Age and week, Report: Day of week",15.3,6.77,7.78,0.27,-0.0148,-0.391,31.5,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",19.8,8.04,10.8,0.161,-0.0194,-0.45,42.4,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",13.8,9.17,3.3,1.08,-0.0417,-0.386,24.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,9.61,1.97,2.37,-0.0383,-0.205,22,natural
2021-11-06,"Reference: Fixed, Report: Fixed",38.8,7.73,30.6,0.0952,-0.104,-0.552,58.3,natural
2021-11-06,"Reference: Fixed, Report: Day of week",17.3,6.11,10.4,0.325,-0.0792,-0.326,33.1,natural
2021-11-06,"Reference: Age, Report: Day of week",15.5,6.96,7.65,0.644,-0.0363,-0.16,26.1,natural
2021-11-06,"Reference: Age and week, Report: Day of week",16,6.99,8.01,0.66,-0.0635,-0.18,26.4,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.2,8.23,9.04,0.482,-0.0265,-0.279,34.1,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",15.7,9.84,2.59,3.06,0.0385,-0.321,28.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,9.88,2.24,3.17,0.0483,-0.328,27.6,natural
2021-11-07,"Reference: Fixed, Report: Fixed",19.1,5.86,12.3,0.553,-0.197,-0.137,35.9,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14,5.53,4.42,3.87,-0.267,0.104,26.1,natural
2021-11-07,"Reference: Age, Report: Day of week",16.6,6.16,4.06,6.26,-0.253,0.236,30.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",16.6,6.16,4.33,5.99,-0.264,0.262,30.9,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",17.4,6.92,5.74,4.49,-0.266,0.113,33.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.6,8.39,0.995,11.1,-0.0138,0.203,38.9,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,7.23,2.75,6.47,-0.0749,0.0527,32.6,natural
2021-11-08,"Reference: Fixed, Report: Fixed",13.1,5.37,0.454,7.27,-0.0464,0.488,24.3,natural
2021-11-08,"Reference: Fixed, Report: Day of week",16.5,4.44,0.0214,12,-0.138,0.644,29.7,natural
2021-11-08,"Reference: Age, Report: Day of week",20.1,4.99,0.0286,15.1,-0.162,0.662,34.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",20.4,5.02,0.0286,15.4,-0.165,0.666,35.2,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",15.1,5.25,0.162,9.71,-0.0385,0.445,26.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",25.7,6.08,0.0679,19.6,-0.201,0.492,44.8,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.56,0.214,6.49,-0.0509,0.295,22.1,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.3,7.54,3.16,3.38,-0.0898,0.092,29.8,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.1,4.55,3.87,1.44,-0.132,-0.114,19.5,natural
2021-11-09,"Reference: Age, Report: Day of week",9.99,4.87,3.64,1.28,-0.103,-0.111,19,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.7,4.91,4.13,1.4,-0.115,-0.104,20.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",23.4,5.01,17.5,0.685,-0.227,-0.346,39.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",8.26,5.93,0.488,1.8,0.0185,0.0616,12,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",9.55,4.81,3.98,0.427,-0.127,-0.367,19.6,natural
2021-11-10,"Reference: Fixed, Report: Fixed",35.7,9.32,25.8,0.0238,-0.152,-0.585,61.5,natural
2021-11-10,"Reference: Fixed, Report: Day of week",51.6,5.18,46,0.00992,-0.363,-0.752,77.2,natural
2021-11-10,"Reference: Age, Report: Day of week",52.1,5.56,46.1,0.0159,-0.322,-0.721,79.3,natural
2021-11-10,"Reference: Age and week, Report: Day of week",49.9,5.69,43.7,0.0179,-0.31,-0.706,77.2,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",61.1,6.7,53.7,0.185,-0.299,-0.654,92.6,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",33,6.42,25.9,0,-0.352,-0.889,60.8,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.41,10.4,0.00992,-0.169,-0.752,33.9,natural
2021-11-11,"Reference: Fixed, Report: Fixed",35.4,9.57,25.2,0.0992,-0.179,-0.563,58.5,natural
2021-11-11,"Reference: Fixed, Report: Day of week",39.1,5.57,33,0.0595,-0.333,-0.672,65,natural
2021-11-11,"Reference: Age, Report: Day of week",38.8,5.92,32.3,0.0675,-0.247,-0.611,65.1,natural
2021-11-11,"Reference: Age and week, Report: Day of week",35.9,6.09,29.1,0.0833,-0.248,-0.603,62.2,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",38.3,7.73,29.7,0.151,-0.175,-0.519,67.7,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",22.8,6.65,15.3,0.00198,-0.215,-0.777,47.4,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",13,7.7,4.81,0.173,-0.0235,-0.529,24.8,natural
2021-11-12,"Reference: Fixed, Report: Fixed",44.2,9.36,34.2,0.151,-0.196,-0.49,74,natural
2021-11-12,"Reference: Fixed, Report: Day of week",36.1,6.08,29.2,0.284,-0.282,-0.465,63.2,natural
2021-11-12,"Reference: Age, Report: Day of week",34.3,6.57,26.8,0.368,-0.25,-0.386,60.1,natural
2021-11-12,"Reference: Age and week, Report: Day of week",33.9,6.64,26.3,0.385,-0.261,-0.388,60.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",31.2,8.7,21.2,0.341,-0.172,-0.377,59.2,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",21,8.61,11.6,0.108,-0.0581,-0.546,42.2,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15,9.17,5.14,0.365,0.0624,-0.346,27.4,natural
2021-11-13,"Reference: Fixed, Report: Fixed",46,8.5,36.7,0.188,-0.174,-0.433,73.5,natural
2021-11-13,"Reference: Fixed, Report: Day of week",23.4,6.55,15.7,0.747,-0.183,-0.178,39.6,natural
2021-11-13,"Reference: Age, Report: Day of week",21.3,7.44,12,1.47,-0.144,-0.0652,37.7,natural
2021-11-13,"Reference: Age and week, Report: Day of week",22.1,7.42,12.8,1.46,-0.157,-0.0625,38.6,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",26.2,9.58,14.9,1.43,-0.147,-0.17,42.8,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17.4,9.41,5.96,1.83,0.032,-0.182,31.2,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,9.37,5.76,3.01,0.0219,-0.173,32.3,natural
2021-11-14,"Reference: Fixed, Report: Fixed",28.6,6.61,20.9,0.456,-0.287,-0.402,53.3,natural
2021-11-14,"Reference: Fixed, Report: Day of week",18.1,5.89,10.2,1.79,-0.248,-0.174,28.1,natural
2021-11-14,"Reference: Age, Report: Day of week",20.1,6.71,8.93,4.3,-0.244,0.00536,35.2,natural
2021-11-14,"Reference: Age and week, Report: Day of week",20.2,6.81,8.73,4.53,-0.244,0.0339,36.1,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",27.4,8.42,13.2,5.57,-0.297,-0.0804,48.3,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.5,8.21,6.53,5.6,-0.109,-0.0705,39.6,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,7.1,9.24,2.8,-0.124,-0.162,34.9,natural
2021-11-15,"Reference: Fixed, Report: Fixed",13.5,5.98,6.02,1.13,-0.119,-0.0437,25.5,natural
2021-11-15,"Reference: Fixed, Report: Day of week",17,4.8,7.7,4.33,-0.269,0.0179,29.4,natural
2021-11-15,"Reference: Age, Report: Day of week",22.6,5.65,6.63,10.2,-0.267,0.0518,39.4,natural
2021-11-15,"Reference: Age and week, Report: Day of week",22.1,5.71,6.43,9.84,-0.265,0.0696,39,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",27.6,6.4,11.2,9.92,-0.308,-0.104,46.6,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",20.5,6.33,5.26,8.78,-0.149,0.0125,37.9,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,4.47,13.3,1.22,-0.188,-0.277,28.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",20.8,8.57,11.4,0.345,-0.0867,-0.32,37.7,natural
2021-11-16,"Reference: Fixed, Report: Day of week",25.8,5,20.2,0.171,-0.274,-0.501,44.9,natural
2021-11-16,"Reference: Age, Report: Day of week",23.5,5.49,17.4,0.218,-0.252,-0.427,40.5,natural
2021-11-16,"Reference: Age and week, Report: Day of week",21.8,5.69,15.4,0.232,-0.201,-0.385,38.1,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",40,5.78,33.6,0.0536,-0.301,-0.612,65.5,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",16.9,6.26,10.1,0.0615,-0.163,-0.592,30.2,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",33.1,4.84,27.7,0.0437,-0.391,-0.729,54,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0175,0.044,0.000754,-0.117,-0.414,0.107,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0298,7.05e-05,0.0327,-0.0153,0.624,0.131,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0307,0.00124,0.0591,-0.112,0.482,0.142,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0701,0.0217,0.031,0.0165,-0.132,-0.12,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0672,0.0185,0.0324,0.0156,-0.186,-0.223,0.117,log
2021-09-29,"Reference: Age, Report: Day of week",0.0779,0.0195,0.0479,0.00955,-0.221,-0.365,0.133,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0495,0.00869,-0.24,-0.364,0.128,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.121,0.0194,0.0953,0.005,-0.261,-0.523,0.183,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0186,0.0315,0.00238,-0.106,-0.474,0.102,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0201,0.0164,0.00616,0.00104,-0.196,0.0851,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0707,0.0297,0.034,0.00606,0.0212,-0.0592,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0648,0.0257,0.0329,0.00586,0.00557,0.0418,0.094,log
2021-09-30,"Reference: Age, Report: Day of week",0.078,0.0271,0.0469,0.00318,-0.029,-0.239,0.114,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0788,0.0271,0.0477,0.00315,-0.0308,-0.253,0.114,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.122,0.0273,0.0755,0.0175,-0.167,-0.348,0.168,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0264,0.0371,0.00299,-0.01,-0.339,0.118,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0275,0.0293,0.00406,0.0386,-0.234,0.112,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0329,0.00202,0.0194,0.108,0.296,0.0984,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00545,0.0757,-0.0722,0.485,0.245,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.208,0.0394,0.000267,0.168,-0.354,0.837,0.369,log
2021-10-03,"Reference: Age, Report: Day of week",0.18,0.0413,0.00164,0.137,-0.261,0.769,0.338,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.179,0.0421,0.00155,0.135,-0.263,0.773,0.338,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.16,0.0419,0.013,0.104,-0.151,0.415,0.292,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.126,0.046,0.00011,0.0798,-0.112,0.711,0.263,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0447,0.000295,0.0659,-0.0504,0.624,0.231,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.226,0.0464,0.000596,0.179,-0.356,0.861,0.386,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.268,0.0397,0,0.228,-0.421,0.926,0.432,log
2021-10-04,"Reference: Age, Report: Day of week",0.218,0.0422,7.14e-05,0.176,-0.316,0.838,0.377,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.211,0.0419,0.00018,0.168,-0.275,0.799,0.364,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.193,0.0414,0.00485,0.147,-0.148,0.46,0.303,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0449,0,0.137,-0.261,0.821,0.331,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0438,0.000398,0.0958,-0.142,0.733,0.264,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.17,0.0469,0.000443,0.122,-0.231,0.738,0.315,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.132,0.0483,0.000281,0.0833,-0.187,0.698,0.251,log
2021-10-05,"Reference: Age, Report: Day of week",0.115,0.0684,0.00602,0.0405,0.00511,0.336,0.172,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.11,0.0677,0.00667,0.0356,0.0382,0.233,0.16,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.153,0.0791,0.0935,0.0189,-0.103,-0.305,0.309,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.082,0.00852,0.0317,0.021,0.496,0.208,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0717,0.00854,0.0271,0.0825,0.409,0.193,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.171,0.0351,0.019,0.117,-0.161,0.173,0.288,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.162,0.03,0.0252,0.106,-0.257,0.0964,0.27,log
2021-10-06,"Reference: Age, Report: Day of week",0.16,0.0309,0.0614,0.067,-0.238,-0.225,0.266,log
