reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",26.2,4.62,20.9,0.297,-0.199,-0.382,41.8,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",39.3,5.24,33.5,0.0595,-0.299,-0.603,63.4,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",15.2,4.82,10,0.0218,-0.0355,-0.514,28.6,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.43,5.64,2.88,0.672,0.105,-0.246,18.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",21.3,7.88,12.8,0.323,-0.135,-0.426,33.3,natural
2021-10-28,"Reference: Fixed, Report: Day of week",14.6,4.99,8.91,0.29,-0.172,-0.397,29.3,natural
2021-10-28,"Reference: Age, Report: Day of week",20.7,5.65,14.5,0.334,-0.135,-0.384,34,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.9,5.83,16.4,0.403,-0.155,-0.397,35.2,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",32.5,6.62,25,0.0806,-0.248,-0.596,58.3,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11,5.96,4.68,0.139,-0.0393,-0.38,17.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.88,1.78,1.79,-0.00467,-0.0946,18.5,natural
2021-10-29,"Reference: Fixed, Report: Fixed",26.2,7.5,18.1,0.355,-0.125,-0.268,38.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",17.6,4.79,12,0.433,-0.184,-0.249,33.1,natural
2021-10-29,"Reference: Age, Report: Day of week",23.9,5.39,17.7,0.55,-0.161,-0.182,39.1,natural
2021-10-29,"Reference: Age and week, Report: Day of week",26.4,5.43,20.2,0.522,-0.149,-0.176,40,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",31.6,6.14,24.6,0.343,-0.159,-0.24,51.4,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.4,6.96,5.96,0.274,0.0629,-0.196,19.7,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,7.63,3.03,1.41,0.0336,-0.0277,20.5,natural
2021-10-30,"Reference: Fixed, Report: Fixed",36.8,6.57,29.7,0.103,-0.174,-0.637,54.9,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.1,4.99,14.6,0.134,-0.0792,-0.506,34.5,natural
2021-10-30,"Reference: Age, Report: Day of week",26.9,5.42,20.6,0.625,-0.122,-0.407,42.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29,5.41,22.7,0.641,-0.123,-0.412,42.8,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.6,6.34,24.3,0.618,-0.0764,-0.369,46.2,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.2,7.25,7.3,0.415,-0.0301,-0.448,24,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,7.34,6.1,0.479,-0.034,-0.446,23.8,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.7,5.04,12.8,0.489,-0.0731,-0.239,32.9,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.38,4.68,2.37,2.19,-0.0489,0.0848,17.8,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.86,5.86,-0.145,0.205,32.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21,5.06,10.5,5.31,-0.151,0.168,33.3,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,13.9,4.71,-0.154,0.168,35.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.4,6.66,1.47,6.14,0.0138,0.129,27.6,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.53,3.78,2.28,-0.00978,-0.122,22.3,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.61,4.44,0.772,2.32,-0.0737,0.523,15.6,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.2,3.87,0.146,7.13,-0.108,0.606,19.1,natural
2021-11-01,"Reference: Age, Report: Day of week",19.2,4.46,1.56,13.1,-0.224,0.62,32.1,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.4,4.35,3.99,11,-0.245,0.554,32.4,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22,4.75,6.89,10.3,-0.203,0.394,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18.3,5.37,0.105,12.9,-0.112,0.682,31.2,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.28,4.06,0.0316,0.245,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.2,5.66,1.63,5.76,-0.121,0.572,26.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.52,3.21,2.82,1.37,-0.0174,0.385,13.9,natural
2021-11-02,"Reference: Age, Report: Day of week",14,3.43,6.69,3.8,-0.133,0.395,22.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.3,3.45,9.81,4.02,-0.152,0.415,26.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.9,1.96,-0.0841,0.106,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.7,4.06,3.1,5.42,-0.0791,0.351,23.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,4.62,2.56,-0.0189,0.257,19.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.9,7.87,10.5,0.19,-0.031,-0.342,32.3,natural
2021-11-03,"Reference: Fixed, Report: Day of week",23.6,4.57,18.5,0.0714,-0.133,-0.487,41.5,natural
2021-11-03,"Reference: Age, Report: Day of week",20.7,5.23,14.8,0.208,-0.0692,-0.358,37.2,natural
2021-11-03,"Reference: Age and week, Report: Day of week",19.6,5.37,13.6,0.181,-0.0698,-0.351,35.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",36.5,6.06,29.6,0.28,-0.196,-0.562,58.7,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.3,5.99,5.76,0.111,0.0176,-0.495,24.6,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,7.4,1.29,2.66,0.013,-0.0393,21.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",34,8.78,24.2,0.591,-0.343,-0.311,59.3,natural
2021-11-04,"Reference: Fixed, Report: Day of week",32.2,5.52,25.4,0.704,-0.428,-0.36,57.6,natural
2021-11-04,"Reference: Age, Report: Day of week",26.2,6.49,18.1,0.778,-0.335,-0.285,50.5,natural
2021-11-04,"Reference: Age and week, Report: Day of week",24.8,6.63,16.5,0.839,-0.33,-0.268,48.5,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",47.7,7.3,39.1,0.554,-0.355,-0.341,73.8,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",15,7.29,6.96,0.208,-0.0382,-0.293,30.5,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,8.77,1.88,0.992,0.0539,0.111,16.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",35.5,8.56,26.4,0.0377,-0.174,-0.686,56.8,natural
2021-11-05,"Reference: Fixed, Report: Day of week",25.1,5.8,18.5,0.0734,-0.185,-0.605,48.3,natural
2021-11-05,"Reference: Age, Report: Day of week",20,6.64,12.5,0.163,-0.099,-0.516,41,natural
2021-11-05,"Reference: Age and week, Report: Day of week",18.2,6.77,10.6,0.192,-0.075,-0.496,38,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",23.2,8.04,14.1,0.107,-0.075,-0.516,49.2,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",15.1,9.17,4.86,0.702,-0.0672,-0.489,27.7,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14,9.61,2.71,1.47,-0.0359,-0.327,22.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",42.9,7.73,34.6,0.0635,-0.148,-0.587,64.6,natural
2021-11-06,"Reference: Fixed, Report: Day of week",21.1,6.11,14.2,0.298,-0.145,-0.397,39.5,natural
2021-11-06,"Reference: Age, Report: Day of week",18.4,6.96,10.5,0.541,-0.0878,-0.288,31.5,natural
2021-11-06,"Reference: Age and week, Report: Day of week",18.7,6.99,10.8,0.527,-0.0922,-0.299,31.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",21,8.23,11.8,0.355,-0.0789,-0.356,39.4,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.7,9.84,4.2,2.4,0.0176,-0.366,30.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9.88,3.71,2.53,0.0137,-0.405,29.9,natural
2021-11-07,"Reference: Fixed, Report: Fixed",21.3,5.86,14.5,0.523,-0.225,-0.166,39.7,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.6,5.53,6.33,3.52,-0.307,0.0848,28.6,natural
2021-11-07,"Reference: Age, Report: Day of week",17.5,6.16,5.45,5.74,-0.267,0.188,32,natural
2021-11-07,"Reference: Age and week, Report: Day of week",17.5,6.16,5.77,5.4,-0.28,0.18,32.2,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",18.8,6.92,7.51,4.08,-0.294,0.05,35,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.7,8.39,1.82,10.4,-0.0548,0.114,40,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,7.23,4.21,5.95,-0.114,-0.025,34.3,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.1,5.37,0.589,6.08,0.00158,0.385,22.3,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.9,4.44,0.0839,10.4,-0.12,0.529,27.4,natural
2021-11-08,"Reference: Age, Report: Day of week",18.4,4.99,0.0839,13.4,-0.108,0.505,32.2,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.7,5.02,0.0786,13.6,-0.124,0.531,32.7,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.1,5.25,0.34,8.48,-0.0182,0.28,25.4,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23.6,6.08,0.15,17.4,-0.177,0.404,42.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.56,0.35,5.41,0.00434,0.175,19.9,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.1,7.54,4.17,2.12,-0.0533,-0.0179,29.3,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.8,4.55,5.34,0.631,-0.115,-0.238,21,natural
2021-11-09,"Reference: Age, Report: Day of week",10.4,4.87,4.7,0.612,-0.0869,-0.195,20.3,natural
2021-11-09,"Reference: Age and week, Report: Day of week",11,4.91,5.23,0.615,-0.0947,-0.22,21.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.7,5.01,20.1,0.351,-0.255,-0.484,43.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.55,5.93,0.754,0.802,0.0441,-0.132,10.8,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.81,5.79,0.23,-0.161,-0.508,22.9,natural
2021-11-10,"Reference: Fixed, Report: Fixed",42.7,9.32,32.6,0.0179,-0.226,-0.658,72,natural
2021-11-10,"Reference: Fixed, Report: Day of week",61.6,5.18,56,0.00992,-0.404,-0.776,87.8,natural
2021-11-10,"Reference: Age, Report: Day of week",61.9,5.56,55.9,0.0159,-0.383,-0.748,89.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",59.6,5.69,53.5,0.0179,-0.37,-0.737,87.8,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",70.1,6.7,62.9,0.0972,-0.352,-0.723,103,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",41.6,6.42,34.4,0,-0.41,-0.917,71.3,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,7.41,15.5,0,-0.243,-0.799,44.3,natural
2021-11-11,"Reference: Fixed, Report: Fixed",41.2,9.57,31,0.133,-0.249,-0.586,68,natural
2021-11-11,"Reference: Fixed, Report: Day of week",47.9,5.57,41.7,0.131,-0.407,-0.671,75,natural
2021-11-11,"Reference: Age, Report: Day of week",46.8,5.92,40.3,0.137,-0.341,-0.633,75.1,natural
2021-11-11,"Reference: Age and week, Report: Day of week",43.5,6.09,36.8,0.152,-0.32,-0.617,72.1,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",44.3,7.73,35.7,0.133,-0.231,-0.568,76.5,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",29.1,6.65,21.7,0.00595,-0.274,-0.774,57.2,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.7,7.84,0.0268,-0.0839,-0.634,31.9,natural
2021-11-12,"Reference: Fixed, Report: Fixed",52.1,9.36,42.2,0.0952,-0.241,-0.542,85.1,natural
2021-11-12,"Reference: Fixed, Report: Day of week",45.4,6.08,38.6,0.2,-0.308,-0.508,74.3,natural
2021-11-12,"Reference: Age, Report: Day of week",42.7,6.57,35.3,0.281,-0.282,-0.432,71.2,natural
2021-11-12,"Reference: Age and week, Report: Day of week",42.1,6.64,34.6,0.294,-0.284,-0.427,71.2,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",37.7,8.7,27.7,0.26,-0.196,-0.432,70.3,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",27.2,8.61,17.6,0.0446,-0.133,-0.629,52.4,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,9.17,8.95,0.11,-0.0271,-0.502,34.2,natural
2021-11-13,"Reference: Fixed, Report: Fixed",54.2,8.5,45.1,0.0992,-0.226,-0.571,85.3,natural
2021-11-13,"Reference: Fixed, Report: Day of week",29.9,6.55,22.4,0.474,-0.219,-0.322,50.1,natural
2021-11-13,"Reference: Age, Report: Day of week",26.4,7.44,17.6,0.915,-0.166,-0.238,44.8,natural
2021-11-13,"Reference: Age and week, Report: Day of week",27.3,7.42,18.5,0.874,-0.179,-0.228,45.5,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",31.2,9.58,20.2,0.948,-0.166,-0.278,50.7,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",21.3,9.41,10.5,1.09,-0.0209,-0.431,37,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,9.37,10.2,1.76,-0.0383,-0.404,37.6,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34.3,6.61,26.6,0.456,-0.332,-0.426,61.6,natural
2021-11-14,"Reference: Fixed, Report: Day of week",22.6,5.89,15,1.51,-0.279,-0.186,32.7,natural
2021-11-14,"Reference: Age, Report: Day of week",23.5,6.71,13.1,3.51,-0.285,-0.0545,38,natural
2021-11-14,"Reference: Age and week, Report: Day of week",23.4,6.81,12.8,3.6,-0.288,-0.0241,38.6,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31.2,8.42,17.9,4.6,-0.318,-0.119,52.2,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",23.2,8.21,10.4,4.4,-0.167,-0.167,41.8,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,7.1,13.7,2.08,-0.156,-0.206,37.8,natural
2021-11-15,"Reference: Fixed, Report: Fixed",16.1,5.98,8.9,0.775,-0.144,-0.192,30.2,natural
2021-11-15,"Reference: Fixed, Report: Day of week",20.2,4.8,11.9,3.35,-0.276,-0.115,32.5,natural
2021-11-15,"Reference: Age, Report: Day of week",24.9,5.65,10.5,8.63,-0.309,-0.0429,42.4,natural
2021-11-15,"Reference: Age and week, Report: Day of week",24.3,5.71,10.2,8.28,-0.301,-0.0402,41.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.2,6.4,15.7,8.87,-0.331,-0.213,50.6,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",22.8,6.33,8.99,7.3,-0.166,-0.116,39.7,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,4.47,18.4,0.909,-0.217,-0.379,33.7,natural
2021-11-16,"Reference: Fixed, Report: Fixed",24.9,8.57,15.6,0.175,-0.0946,-0.425,45.7,natural
2021-11-16,"Reference: Fixed, Report: Day of week",33.1,5,27.6,0.0655,-0.286,-0.592,53.4,natural
2021-11-16,"Reference: Age, Report: Day of week",30.1,5.49,24.1,0.0833,-0.247,-0.538,48.8,natural
2021-11-16,"Reference: Age and week, Report: Day of week",28,5.69,21.7,0.0992,-0.225,-0.512,46.4,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",47.3,5.78,41,0.00595,-0.307,-0.719,74,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",22.5,6.26,15.9,0.00794,-0.24,-0.719,38.7,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",40.8,4.84,35.5,0.00794,-0.413,-0.811,62.8,natural
2021-11-17,"Reference: Fixed, Report: Fixed",65.2,10.9,53.3,0.115,-0.3,-0.603,104,natural
2021-11-17,"Reference: Fixed, Report: Day of week",89,5.98,82.4,0.0933,-0.455,-0.691,120,natural
2021-11-17,"Reference: Age, Report: Day of week",86.6,6.28,79.8,0.107,-0.472,-0.679,119,natural
2021-11-17,"Reference: Age and week, Report: Day of week",82.1,6.58,74.9,0.117,-0.444,-0.671,115,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",93.7,7.33,85.7,0.131,-0.404,-0.646,128,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",69.7,7.02,62,0,-0.443,-0.899,104,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",48.3,7.87,39.8,0,-0.394,-0.869,78.3,natural
2021-11-18,"Reference: Fixed, Report: Fixed",60,11.1,48.2,0.0694,-0.262,-0.663,89.4,natural
2021-11-18,"Reference: Fixed, Report: Day of week",70.4,6.21,63.6,0.0437,-0.362,-0.734,99.8,natural
2021-11-18,"Reference: Age, Report: Day of week",65.8,6.54,58.8,0.0298,-0.309,-0.706,96.6,natural
2021-11-18,"Reference: Age and week, Report: Day of week",66.8,6.6,59.6,0.0298,-0.311,-0.706,98.3,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",62.1,7.98,53.4,0.187,-0.195,-0.556,94.1,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",50.6,7.13,42.7,0,-0.435,-0.913,83.7,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",32.4,8.1,23.7,0.00397,-0.273,-0.826,58.8,natural
2021-11-19,"Reference: Fixed, Report: Fixed",59.8,10.7,48.5,0.0873,-0.18,-0.525,89.5,natural
2021-11-19,"Reference: Fixed, Report: Day of week",53.1,6.6,45.7,0.22,-0.297,-0.476,82.6,natural
2021-11-19,"Reference: Age, Report: Day of week",45.8,7.24,36.9,1.05,-0.265,-0.304,78.2,natural
2021-11-19,"Reference: Age and week, Report: Day of week",47.4,7.27,38.6,0.998,-0.267,-0.297,79.6,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",37.7,9.25,26.8,0.96,-0.161,-0.152,68.1,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",31.4,8.73,21.6,0.0298,-0.112,-0.696,63.4,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,9.18,11.2,0.0913,-0.0538,-0.645,43.9,natural
2021-11-20,"Reference: Fixed, Report: Fixed",75.9,9.72,65.4,0.11,-0.373,-0.689,114,natural
2021-11-20,"Reference: Fixed, Report: Day of week",49.6,6.96,41.9,0.192,-0.349,-0.62,79.3,natural
2021-11-20,"Reference: Age, Report: Day of week",40.3,8.05,30.4,1.17,-0.268,-0.36,69.7,natural
2021-11-20,"Reference: Age and week, Report: Day of week",40.5,8.17,30,1.65,-0.295,-0.354,70.6,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",29.7,11,17.5,0.645,-0.15,-0.345,54.7,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",25.2,9.56,14.7,0.0685,-0.115,-0.62,52.2,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,9.53,12.8,0.0496,-0.108,-0.636,47.2,natural
2021-11-21,"Reference: Fixed, Report: Fixed",28.2,7.34,19.7,0.498,-0.206,-0.302,52.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",20.5,6.28,10.6,3.43,-0.241,-0.025,33.5,natural
2021-11-21,"Reference: Age, Report: Day of week",21.6,7.28,8.18,6,-0.242,0.254,37.4,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23,7.39,8.15,7.28,-0.269,0.279,40.1,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",29,9.09,11.8,7.8,-0.241,0.0321,50.8,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.5,8.31,2.09,4.01,0.0635,0.102,28.7,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,7.32,4.13,2.14,0.0251,-0.139,27.1,natural
2021-11-22,"Reference: Fixed, Report: Fixed",13.9,6.99,5.81,0.752,-0.0475,-0.0286,24.5,natural
2021-11-22,"Reference: Fixed, Report: Day of week",16.6,5.6,5.12,5.72,-0.236,0.0152,31.9,natural
2021-11-22,"Reference: Age, Report: Day of week",19.8,6.57,3.8,9.26,-0.224,0.213,37.7,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.3,6.84,3.64,11.7,-0.235,0.295,41.3,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",27.1,7.16,9.73,9.89,-0.258,-0.0509,48.1,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17,7.32,0.788,8.85,0.059,0.221,32.6,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.37,7.36,0.689,-0.0248,-0.192,23.3,natural
2021-11-23,"Reference: Fixed, Report: Fixed",26.1,10.1,15.4,0.121,-0.0489,-0.437,44.8,natural
2021-11-23,"Reference: Fixed, Report: Day of week",31.9,5.86,25.5,0.0456,-0.246,-0.662,53.1,natural
2021-11-23,"Reference: Age, Report: Day of week",28.2,6.79,20.8,0.0536,-0.13,-0.588,47.5,natural
2021-11-23,"Reference: Age and week, Report: Day of week",28.2,7.18,20.3,0.147,-0.118,-0.511,45.9,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",48.6,6.79,41.1,0.0387,-0.268,-0.739,77.7,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",15.2,7.92,6.77,0.0675,-0.0489,-0.617,27.3,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",33.7,6.08,26.9,0,-0.379,-0.881,59.9,natural
2021-11-24,"Reference: Fixed, Report: Fixed",51.4,12.4,38,0.129,-0.216,-0.688,86.7,natural
2021-11-24,"Reference: Fixed, Report: Day of week",75.7,6.38,68.8,0.00595,-0.43,-0.848,106,natural
2021-11-24,"Reference: Age, Report: Day of week",71.7,7.28,63.8,0.0575,-0.355,-0.768,104,natural
2021-11-24,"Reference: Age and week, Report: Day of week",74.2,7.34,66.3,0.0615,-0.363,-0.76,107,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",84,8.28,74.3,1.06,-0.329,-0.62,117,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",41.4,8.31,32.2,0,-0.356,-0.885,76.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,9.04,14.9,0.0952,-0.205,-0.761,51,natural
2021-11-25,"Reference: Fixed, Report: Fixed",57,12.4,43.7,0.288,-0.256,-0.538,90.7,natural
2021-11-25,"Reference: Fixed, Report: Day of week",66.7,6.67,59.4,0.149,-0.455,-0.69,98.6,natural
2021-11-25,"Reference: Age, Report: Day of week",60.2,7.56,51.5,0.474,-0.34,-0.635,94,natural
2021-11-25,"Reference: Age and week, Report: Day of week",60.2,7.73,51.3,0.512,-0.333,-0.608,94.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",49.2,10,37,1.51,-0.224,-0.414,84.4,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",35,8.43,25.5,0.151,-0.24,-0.724,67,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,9.23,10.9,0.818,-0.0842,-0.577,42.3,natural
2021-11-26,"Reference: Fixed, Report: Fixed",58.9,11.8,46.2,0.386,-0.214,-0.585,87.5,natural
2021-11-26,"Reference: Fixed, Report: Day of week",51.3,6.89,43.7,0.0635,-0.254,-0.583,77.8,natural
2021-11-26,"Reference: Age, Report: Day of week",37.7,8.17,28.4,0.315,-0.144,-0.359,64.5,natural
2021-11-26,"Reference: Age and week, Report: Day of week",35.1,8.25,25.8,0.331,-0.144,-0.308,60.3,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",32.3,10.6,20.4,0.866,-0.0562,-0.173,54,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",25.4,11.6,13.1,0.0635,-0.0683,-0.625,45,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,11.7,9.73,0.521,0.00078,-0.5,38.2,natural
2021-11-27,"Reference: Fixed, Report: Fixed",81.2,10.3,70.2,0.192,-0.353,-0.619,115,natural
2021-11-27,"Reference: Fixed, Report: Day of week",60.5,6.83,52.8,0.233,-0.34,-0.559,90.5,natural
2021-11-27,"Reference: Age, Report: Day of week",42.8,8.24,33.3,0.584,-0.218,-0.353,71.9,natural
2021-11-27,"Reference: Age and week, Report: Day of week",39.7,8.29,30,0.718,-0.202,-0.312,68.5,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",40.1,9.85,29,0.811,-0.17,-0.299,67.2,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",35.7,10.9,23.9,0.248,-0.172,-0.598,61.2,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",36.9,10.5,25.5,0.292,-0.16,-0.589,61.8,natural
2021-11-28,"Reference: Fixed, Report: Fixed",39.4,7.56,30.8,0.601,-0.287,-0.474,68.6,natural
2021-11-28,"Reference: Fixed, Report: Day of week",28.6,6.43,19.3,2.74,-0.26,-0.0562,43.1,natural
2021-11-28,"Reference: Age, Report: Day of week",26.2,7.74,12.1,6.14,-0.212,0.198,43.9,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28.2,8.11,11.1,8.77,-0.234,0.285,48.5,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",27.2,8.45,13.4,5.12,-0.188,0.0464,44.7,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",19.6,8.94,7.05,3.35,-0.0607,-0.0491,35.1,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",21,7.55,12,1.22,-0.0726,-0.259,34.8,natural
2021-11-29,"Reference: Fixed, Report: Fixed",10.7,6.79,2.85,0.812,0.026,0.000893,18.4,natural
2021-11-29,"Reference: Fixed, Report: Day of week",15.3,5.3,3.06,6.8,-0.109,0.117,29.6,natural
2021-11-29,"Reference: Age, Report: Day of week",26.1,6.47,3.41,16.1,-0.236,0.372,46.2,natural
2021-11-29,"Reference: Age and week, Report: Day of week",31.6,6.91,3.64,21,-0.282,0.355,54.2,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",19.6,6.41,5.68,7.37,-0.13,0.17,37.2,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",14.4,6.72,0.547,7.05,0.0432,0.253,28.3,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.95,4.73,1.12,-0.0441,-0.246,19.8,natural
