reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",24.6,4.62,19.3,0.301,-0.155,-0.406,39.6,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",37.2,5.24,31.5,0.0139,-0.251,-0.646,60.6,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",14,4.82,8.75,0.0317,-0.0108,-0.548,26.3,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.12,5.64,2.39,0.874,0.105,-0.295,18.5,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.5,7.88,11.9,0.359,-0.127,-0.372,31.9,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.8,4.99,8.11,0.315,-0.154,-0.399,27.5,natural
2021-10-28,"Reference: Age, Report: Day of week",19.9,5.65,13.7,0.384,-0.147,-0.349,32.5,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.1,5.83,15.6,0.447,-0.156,-0.368,33.7,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.3,6.62,23.8,0.0944,-0.243,-0.564,56.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.6,5.96,4.31,0.204,-0.0451,-0.341,17,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,6.88,1.7,2.15,-0.0152,-0.0732,19.7,natural
2021-10-29,"Reference: Fixed, Report: Fixed",24.2,7.5,16,0.429,-0.102,-0.159,34.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",15.3,4.79,9.65,0.504,-0.154,-0.167,29.3,natural
2021-10-29,"Reference: Age, Report: Day of week",22,5.39,15.7,0.669,-0.134,-0.131,36,natural
2021-10-29,"Reference: Age and week, Report: Day of week",24.5,5.43,18.2,0.651,-0.132,-0.121,37,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",29.5,6.14,22.3,0.558,-0.16,-0.171,48.8,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12.3,6.96,4.78,0.438,0.0707,-0.0652,18,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12,7.63,2.22,1.94,0.0421,0.0652,20.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",34.2,6.57,27.1,0.131,-0.155,-0.566,51.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",17.5,4.99,12.1,0.16,-0.0494,-0.431,30.5,natural
2021-10-30,"Reference: Age, Report: Day of week",24.9,5.42,18.3,0.903,-0.0971,-0.323,39.9,natural
2021-10-30,"Reference: Age and week, Report: Day of week",27.1,5.41,20.6,0.946,-0.0985,-0.264,40.5,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",29.9,6.34,22.4,0.898,-0.0629,-0.313,43.7,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",14.1,7.25,6.06,0.634,-0.00309,-0.358,22.6,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,7.34,4.97,0.71,0.000387,-0.375,22.3,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.9,5.04,12,0.68,-0.0886,-0.11,31.8,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.48,4.68,1.98,2.69,-0.0705,0.21,18,natural
2021-10-31,"Reference: Age, Report: Day of week",18.3,5.11,6.38,6.71,-0.192,0.302,32.6,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21.3,5.06,9.96,6.16,-0.203,0.272,33.7,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.8,5.91,13.4,5.45,-0.189,0.271,35.8,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.9,6.66,1.22,6.92,0.0138,0.231,28.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.53,3.24,2.68,0.0153,-0.0214,21.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",8.18,4.44,0.669,3,-0.109,0.6,16.8,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.9,3.87,0.109,7.93,-0.134,0.691,21.2,natural
2021-11-01,"Reference: Age, Report: Day of week",20.3,4.46,1.37,14.4,-0.269,0.669,33.8,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.2,4.35,3.65,12.2,-0.279,0.621,33.9,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.5,4.75,6.49,11.3,-0.213,0.446,34.8,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",19.8,5.37,0.0804,14.3,-0.134,0.712,33.6,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.66,4.02,0.959,4.61,0.0178,0.362,18.7,natural
2021-11-02,"Reference: Fixed, Report: Fixed",14.2,5.66,1.4,7.02,-0.145,0.635,28.4,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.93,3.21,2.47,2.13,-0.0371,0.455,15.1,natural
2021-11-02,"Reference: Age, Report: Day of week",14.9,3.43,6.26,5.15,-0.182,0.51,24.5,natural
2021-11-02,"Reference: Age and week, Report: Day of week",18.2,3.45,9.35,5.35,-0.185,0.495,27.9,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.2,2.71,-0.112,0.184,28.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",14,4.06,2.81,7,-0.103,0.399,24.8,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,3.57,4.2,3.8,-0.0607,0.294,21.2,natural
2021-11-03,"Reference: Fixed, Report: Fixed",15.7,7.87,7.08,0.437,-0.00507,-0.129,25.5,natural
2021-11-03,"Reference: Fixed, Report: Day of week",18.7,4.57,13.5,0.24,-0.0814,-0.25,33.9,natural
2021-11-03,"Reference: Age, Report: Day of week",17.2,5.23,11.1,0.582,-0.0703,-0.0955,30.8,natural
2021-11-03,"Reference: Age and week, Report: Day of week",16.4,5.37,10.2,0.552,-0.0586,-0.0893,29.5,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",31.6,6.06,24.4,0.614,-0.132,-0.302,52.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",10.7,5.99,3.96,0.445,0.107,-0.236,20,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,7.4,0.857,5.4,0.00434,0.15,27,natural
2021-11-04,"Reference: Fixed, Report: Fixed",30.1,8.78,20.5,0.407,-0.249,-0.272,52.8,natural
2021-11-04,"Reference: Fixed, Report: Day of week",27.3,5.52,20.7,0.472,-0.322,-0.334,50.8,natural
2021-11-04,"Reference: Age, Report: Day of week",22.3,6.49,14.4,0.577,-0.246,-0.249,44.2,natural
2021-11-04,"Reference: Age and week, Report: Day of week",21.1,6.63,13.1,0.649,-0.222,-0.205,42.5,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",43.4,7.3,35,0.387,-0.271,-0.349,67.5,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",13,7.29,5.02,0.204,0.0287,-0.279,24.7,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,8.77,1.28,1.43,0.0832,0.0902,17.2,natural
2021-11-05,"Reference: Fixed, Report: Fixed",31,8.56,21.9,0.0754,-0.172,-0.642,49.2,natural
2021-11-05,"Reference: Fixed, Report: Day of week",20,5.8,13.5,0.113,-0.146,-0.563,40.6,natural
2021-11-05,"Reference: Age, Report: Day of week",16.4,6.64,8.93,0.234,-0.0581,-0.442,33.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",15,6.77,7.48,0.274,-0.0265,-0.429,30.7,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",19.4,8.04,10.5,0.159,-0.00969,-0.441,41.5,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",13.8,9.17,3.25,1.19,-0.0745,-0.388,24,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,9.61,2.02,2.55,-0.0634,-0.194,22.3,natural
2021-11-06,"Reference: Fixed, Report: Fixed",37.6,7.73,29.4,0.105,-0.0834,-0.504,56.2,natural
2021-11-06,"Reference: Fixed, Report: Day of week",16.3,6.11,9.35,0.369,-0.0726,-0.236,31.2,natural
2021-11-06,"Reference: Age, Report: Day of week",14.8,6.96,6.88,0.729,-0.0441,-0.103,24.8,natural
2021-11-06,"Reference: Age and week, Report: Day of week",15.3,6.99,7.27,0.751,-0.0577,-0.1,25.1,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.5,8.23,8.31,0.544,-0.0207,-0.21,32.4,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",15.6,9.84,2.19,3.35,0.0517,-0.237,27.9,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,9.88,1.83,3.43,0.0652,-0.238,27.2,natural
2021-11-07,"Reference: Fixed, Report: Fixed",18.7,5.86,11.9,0.561,-0.189,-0.126,35.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",13.8,5.53,4.1,3.94,-0.264,0.104,25.6,natural
2021-11-07,"Reference: Age, Report: Day of week",16.5,6.16,3.81,6.38,-0.255,0.25,30.3,natural
2021-11-07,"Reference: Age and week, Report: Day of week",16.5,6.16,4.09,6.12,-0.26,0.264,30.7,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",17.2,6.92,5.44,4.59,-0.267,0.128,32.9,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.6,8.39,0.871,11.3,-0.0103,0.213,38.8,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,7.23,2.49,6.56,-0.0627,0.0554,32.3,natural
2021-11-08,"Reference: Fixed, Report: Fixed",13.6,5.37,0.423,7.78,-0.0742,0.509,25.2,natural
2021-11-08,"Reference: Fixed, Report: Day of week",17.2,4.44,0.0143,12.7,-0.165,0.673,30.7,natural
2021-11-08,"Reference: Age, Report: Day of week",20.8,4.99,0.0214,15.8,-0.175,0.678,35.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",21.1,5.02,0.0214,16.1,-0.179,0.683,36.2,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",15.6,5.25,0.12,10.2,-0.0484,0.48,27.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.7,6.08,0.0679,20.5,-0.221,0.496,46,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,4.56,0.208,6.93,-0.0686,0.313,23.2,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.5,7.54,2.77,3.93,-0.109,0.0821,30.1,natural
2021-11-09,"Reference: Fixed, Report: Day of week",9.88,4.55,3.35,1.79,-0.177,-0.0687,18.8,natural
2021-11-09,"Reference: Age, Report: Day of week",9.89,4.87,3.23,1.61,-0.13,-0.025,18.6,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.5,4.91,3.69,1.73,-0.149,-0.075,20.1,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",22.6,5.01,16.5,0.829,-0.236,-0.346,38.3,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",8.65,5.93,0.511,2.18,-0.00627,0.115,13.1,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",9.05,4.81,3.41,0.553,-0.118,-0.306,18.5,natural
2021-11-10,"Reference: Fixed, Report: Fixed",34,9.32,24.1,0.0238,-0.136,-0.572,58.6,natural
2021-11-10,"Reference: Fixed, Report: Day of week",49,5.18,43.4,0.00992,-0.354,-0.746,74.4,natural
2021-11-10,"Reference: Age, Report: Day of week",49.6,5.56,43.6,0.0159,-0.306,-0.713,76.4,natural
2021-11-10,"Reference: Age and week, Report: Day of week",47.3,5.69,41.2,0.0179,-0.286,-0.696,74.4,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",58.8,6.7,51.3,0.234,-0.292,-0.628,90,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",30.8,6.42,23.6,0,-0.329,-0.865,57.9,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.41,9.17,0.0238,-0.159,-0.713,31.3,natural
2021-11-11,"Reference: Fixed, Report: Fixed",33.4,9.57,23.2,0.0913,-0.151,-0.571,55,natural
2021-11-11,"Reference: Fixed, Report: Day of week",35.9,5.57,29.9,0.0238,-0.257,-0.675,61,natural
2021-11-11,"Reference: Age, Report: Day of week",36,5.92,29.5,0.0397,-0.203,-0.609,61.3,natural
2021-11-11,"Reference: Age and week, Report: Day of week",33.2,6.09,26.5,0.0496,-0.186,-0.581,58.4,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",36.3,7.73,27.7,0.188,-0.131,-0.509,64.5,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",20.7,6.65,13.1,0,-0.181,-0.79,43.7,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,7.7,3.88,0.256,-0.0159,-0.498,22.6,natural
2021-11-12,"Reference: Fixed, Report: Fixed",42.8,9.36,32.7,0.151,-0.192,-0.489,71.7,natural
2021-11-12,"Reference: Fixed, Report: Day of week",34.3,6.08,27.3,0.284,-0.265,-0.457,60.9,natural
2021-11-12,"Reference: Age, Report: Day of week",32.6,6.57,25.1,0.368,-0.239,-0.382,57.8,natural
2021-11-12,"Reference: Age and week, Report: Day of week",32.3,6.64,24.7,0.385,-0.249,-0.385,57.8,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",29.9,8.7,19.9,0.341,-0.162,-0.375,56.9,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",20,8.61,10.6,0.128,-0.0426,-0.534,40.2,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,9.17,4.55,0.446,0.0758,-0.335,26.6,natural
2021-11-13,"Reference: Fixed, Report: Fixed",45.3,8.5,36,0.198,-0.167,-0.412,72.5,natural
2021-11-13,"Reference: Fixed, Report: Day of week",22.9,6.55,15.2,0.797,-0.185,-0.164,38.8,natural
2021-11-13,"Reference: Age, Report: Day of week",20.9,7.44,11.5,1.55,-0.146,-0.042,37.2,natural
2021-11-13,"Reference: Age and week, Report: Day of week",21.6,7.42,12.3,1.53,-0.156,-0.0527,38.1,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",25.8,9.58,14.4,1.48,-0.143,-0.137,42.1,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17.2,9.41,5.63,1.94,0.0378,-0.165,30.9,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.37,5.44,3.17,0.0219,-0.155,32,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0175,0.044,0.000754,-0.117,-0.414,0.107,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0298,7.05e-05,0.0327,-0.0153,0.624,0.131,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0307,0.00124,0.0591,-0.112,0.482,0.142,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0698,0.0217,0.0308,0.0166,-0.116,-0.104,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0674,0.0185,0.0326,0.0157,-0.177,-0.189,0.115,log
2021-09-29,"Reference: Age, Report: Day of week",0.0775,0.0195,0.0476,0.00955,-0.201,-0.34,0.131,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.078,0.0196,0.0491,0.00869,-0.21,-0.332,0.127,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.12,0.0194,0.0947,0.005,-0.259,-0.523,0.181,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0186,0.0306,0.00238,-0.101,-0.467,0.101,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0423,0.0201,0.0154,0.00615,0.00836,-0.194,0.0832,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0698,0.0297,0.0331,0.00608,0.0256,-0.0582,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0638,0.0257,0.032,0.00587,0.0078,0.052,0.0928,log
2021-09-30,"Reference: Age, Report: Day of week",0.0769,0.0271,0.0458,0.00318,-0.0246,-0.238,0.113,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0777,0.0271,0.0466,0.00316,-0.0263,-0.252,0.112,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.121,0.0273,0.0744,0.0176,-0.167,-0.328,0.167,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0264,0.0363,0.003,-0.01,-0.339,0.117,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0612,0.0275,0.0285,0.00409,0.0386,-0.231,0.111,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0329,0.00202,0.0194,0.108,0.296,0.0984,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00545,0.0757,-0.0722,0.485,0.245,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.208,0.0394,0.000267,0.168,-0.354,0.837,0.369,log
2021-10-03,"Reference: Age, Report: Day of week",0.18,0.0413,0.00164,0.137,-0.261,0.769,0.338,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.179,0.0421,0.00155,0.135,-0.263,0.773,0.338,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.16,0.0419,0.013,0.104,-0.151,0.415,0.292,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.126,0.046,0.00011,0.0798,-0.112,0.711,0.263,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0447,0.000295,0.0659,-0.0504,0.624,0.231,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.226,0.0464,0.000596,0.179,-0.356,0.861,0.386,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.268,0.0397,0,0.228,-0.421,0.926,0.432,log
2021-10-04,"Reference: Age, Report: Day of week",0.218,0.0422,7.14e-05,0.176,-0.316,0.838,0.377,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.211,0.0419,0.00018,0.168,-0.275,0.799,0.364,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.193,0.0414,0.00485,0.147,-0.148,0.46,0.303,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0449,0,0.137,-0.261,0.821,0.331,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0438,0.000398,0.0958,-0.142,0.733,0.264,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.17,0.0469,0.000443,0.122,-0.231,0.738,0.315,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.132,0.0483,0.000281,0.0833,-0.187,0.698,0.251,log
2021-10-05,"Reference: Age, Report: Day of week",0.115,0.0684,0.00602,0.0405,0.00511,0.336,0.172,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.11,0.0677,0.00667,0.0356,0.0382,0.233,0.16,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.153,0.0791,0.0935,0.0189,-0.103,-0.305,0.309,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.082,0.00852,0.0317,0.021,0.496,0.208,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0717,0.00854,0.0271,0.0825,0.409,0.193,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.171,0.0351,0.019,0.117,-0.161,0.173,0.288,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.162,0.03,0.0252,0.106,-0.257,0.0964,0.27,log
2021-10-06,"Reference: Age, Report: Day of week",0.16,0.0309,0.0614,0.067,-0.238,-0.225,0.266,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.157,0.0318,0.0624,0.0615,-0.232,-0.262,0.262,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.198,0.0297,0.133,0.0346,-0.296,-0.488,0.3,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0321,0.0199,0.0503,-0.0606,-0.23,0.189,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0999,0.0332,0.00717,0.0588,0.0257,-0.017,0.18,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.102,0.0352,0.0226,0.0434,-0.0694,0.0116,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0897,0.03,0.0157,0.0434,-0.0791,0.025,0.174,log
2021-10-07,"Reference: Age, Report: Day of week",0.106,0.0311,0.0546,0.0188,-0.174,-0.378,0.192,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.105,0.0314,0.0542,0.0185,-0.183,-0.385,0.191,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.176,0.0302,0.135,0.0103,-0.253,-0.463,0.261,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.0306,0.0169,0.0127,0.0242,-0.346,0.11,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0318,0.00953,0.013,0.0996,-0.195,0.101,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0734,0.0365,0.0158,0.0204,0.00587,0.105,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00396,0.023,0.0632,0.261,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0667,0.0332,0.0262,0.00641,0.0155,-0.223,0.119,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0678,0.0333,0.0263,0.00702,-0.00467,-0.256,0.128,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0957,0.0362,0.0525,0.00517,-0.0701,-0.346,0.182,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0363,0.00891,0.00615,0.123,-0.0625,0.0913,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.036,0.00818,0.00605,0.144,-0.0393,0.0877,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0744,0.0341,0.019,0.0203,0.0173,0.0848,0.141,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0776,0.031,0.00117,0.0453,-0.0742,0.576,0.152,log
