reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-24,"Reference: Age and week by age, Report: Day of week",98.7,8.28,89.3,0.545,-0.408,-0.742,134,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",56,8.31,47,0,-0.503,-0.944,96.6,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",36,9.04,25.9,0,-0.382,-0.888,69.6,natural
2021-11-25,"Reference: Fixed, Report: Fixed",66.7,12.4,53.4,0.177,-0.281,-0.574,104,natural
2021-11-25,"Reference: Fixed, Report: Day of week",80.4,6.67,73.1,0.0833,-0.448,-0.716,113,natural
2021-11-25,"Reference: Age, Report: Day of week",71.6,7.56,63.2,0.24,-0.385,-0.646,108,natural
2021-11-25,"Reference: Age and week, Report: Day of week",71.4,7.73,62.8,0.266,-0.358,-0.617,108,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",56.6,10,45.1,0.719,-0.222,-0.487,93.8,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",44.9,8.43,35.6,0.0694,-0.312,-0.812,80.8,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",28,9.23,17.4,0.555,-0.187,-0.695,55.4,natural
2021-11-26,"Reference: Fixed, Report: Fixed",70.6,11.8,58,0.247,-0.297,-0.674,102,natural
2021-11-26,"Reference: Fixed, Report: Day of week",65.1,6.89,57.5,0.0238,-0.326,-0.708,94.5,natural
2021-11-26,"Reference: Age, Report: Day of week",47.9,8.17,38.9,0.109,-0.199,-0.543,79.4,natural
2021-11-26,"Reference: Age and week, Report: Day of week",44.8,8.25,35.7,0.103,-0.184,-0.54,75,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",39,10.6,27.6,0.273,-0.119,-0.383,63.9,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",34.2,11.6,21.9,0.00595,-0.204,-0.788,61.1,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",29.3,11.7,16.8,0.231,-0.142,-0.671,50.5,natural
2021-11-27,"Reference: Fixed, Report: Fixed",90.5,10.3,79.5,0.242,-0.399,-0.636,126,natural
2021-11-27,"Reference: Fixed, Report: Day of week",70.4,6.83,62.6,0.32,-0.4,-0.598,101,natural
2021-11-27,"Reference: Age, Report: Day of week",50.1,8.24,40.5,0.594,-0.286,-0.407,81.9,natural
2021-11-27,"Reference: Age and week, Report: Day of week",46.6,8.29,36.9,0.652,-0.255,-0.374,78.4,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",46.5,9.85,35.3,0.74,-0.248,-0.371,76.8,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",42.5,10.9,30.7,0.216,-0.211,-0.597,71.1,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",43.9,10.5,32.5,0.264,-0.214,-0.604,71.9,natural
2021-11-28,"Reference: Fixed, Report: Fixed",45.4,7.56,36.9,0.462,-0.313,-0.527,76.8,natural
2021-11-28,"Reference: Fixed, Report: Day of week",32.8,6.43,24.1,2.09,-0.263,-0.201,47.3,natural
2021-11-28,"Reference: Age, Report: Day of week",27,7.74,14.6,4.44,-0.202,0.126,43.7,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28,8.11,13.3,6.5,-0.214,0.176,47.4,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",29,8.45,16.4,3.87,-0.172,-0.0393,46.8,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",21.5,8.94,9.83,2.46,-0.0489,-0.196,37.3,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,7.55,15.8,0.874,-0.113,-0.428,39.6,natural
2021-11-29,"Reference: Fixed, Report: Fixed",12.9,6.79,5.31,0.471,0.00625,-0.109,23.2,natural
2021-11-29,"Reference: Fixed, Report: Day of week",17.8,5.3,6.99,5.38,-0.178,0.0205,32.8,natural
2021-11-29,"Reference: Age, Report: Day of week",25,6.47,5.87,12.5,-0.238,0.294,45.1,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.3,6.91,6.2,17.1,-0.271,0.275,52.6,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",21.1,6.41,8.95,5.6,-0.141,0.0554,38.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.6,6.72,1.43,5.3,0.032,-0.0259,26.5,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,4.95,8.96,0.728,-0.162,-0.375,24.6,natural
2021-11-30,"Reference: Fixed, Report: Fixed",28.8,9.66,18.3,0.16,-0.125,-0.448,52,natural
2021-11-30,"Reference: Fixed, Report: Day of week",36.5,5.7,30.2,0.101,-0.279,-0.636,56.2,natural
2021-11-30,"Reference: Age, Report: Day of week",32.9,7.08,24.5,0.889,-0.187,-0.392,50.7,natural
2021-11-30,"Reference: Age and week, Report: Day of week",36.9,7.48,27.6,1.56,-0.225,-0.403,57.5,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",51.2,6.96,43.4,0.167,-0.309,-0.656,79,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",19.7,7.61,11.5,0.125,-0.107,-0.596,35.1,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",36.8,6.05,30.1,0,-0.313,-0.862,61.5,natural
2021-12-01,"Reference: Fixed, Report: Fixed",48.9,11.5,36.3,0.344,-0.196,-0.395,76.4,natural
2021-12-01,"Reference: Fixed, Report: Day of week",64.9,6.23,57.9,0.256,-0.376,-0.499,93.5,natural
2021-12-01,"Reference: Age, Report: Day of week",64.2,6.92,56.5,0.338,-0.333,-0.4,94.7,natural
2021-12-01,"Reference: Age and week, Report: Day of week",68.2,6.95,60.4,0.348,-0.332,-0.41,98.3,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",87.2,7.9,77.9,0.754,-0.338,-0.431,119,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",36.8,7.73,28.3,0.0456,-0.185,-0.606,68.8,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,8.21,15.6,0.157,-0.0913,-0.467,50.1,natural
2021-12-02,"Reference: Fixed, Report: Fixed",69,12.3,55.8,0.194,-0.238,-0.488,105,natural
2021-12-02,"Reference: Fixed, Report: Day of week",75.6,6.87,68,0.198,-0.357,-0.592,108,natural
2021-12-02,"Reference: Age, Report: Day of week",74.8,7.74,65.8,0.732,-0.306,-0.47,108,natural
2021-12-02,"Reference: Age and week, Report: Day of week",78.8,7.59,69.9,0.738,-0.315,-0.489,111,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",85.4,9.37,73.4,1.99,-0.347,-0.389,118,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",38.8,8.47,29.5,0.0992,-0.192,-0.666,73.7,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,9.18,14.1,0.345,-0.0596,-0.531,52.2,natural
2021-12-03,"Reference: Fixed, Report: Fixed",63.2,11.7,50.3,0.537,-0.267,-0.514,95,natural
2021-12-03,"Reference: Fixed, Report: Day of week",60.4,6.79,52.7,0.46,-0.401,-0.534,91.3,natural
2021-12-03,"Reference: Age, Report: Day of week",51.8,7.81,42.9,0.624,-0.297,-0.358,84.2,natural
2021-12-03,"Reference: Age and week, Report: Day of week",51.4,7.6,42.7,0.609,-0.281,-0.385,81.2,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",43.7,9.68,32.2,1.12,-0.219,-0.255,77.1,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",27.3,12.2,14.1,0.3,-0.0707,-0.442,49.7,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,12.6,9,0.587,-0.0105,-0.406,41.6,natural
2021-12-04,"Reference: Fixed, Report: Fixed",63.1,10.6,51.7,0.2,-0.318,-0.722,96,natural
2021-12-04,"Reference: Fixed, Report: Day of week",36.6,7.24,28.6,0.175,-0.244,-0.625,62,natural
2021-12-04,"Reference: Age, Report: Day of week",26.4,8.64,16.5,0.405,-0.0996,-0.404,51.2,natural
2021-12-04,"Reference: Age and week, Report: Day of week",22.4,8.73,12.5,0.69,-0.0625,-0.303,43.5,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",24.6,10.4,13.2,0.357,-0.0581,-0.471,46,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.9,13,4.05,1.56,0.0265,-0.438,31.3,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,12.7,3.93,1.51,0.0116,-0.446,30.5,natural
2021-12-05,"Reference: Fixed, Report: Fixed",31.3,8.28,22.3,0.0675,-0.11,-0.586,58.4,natural
2021-12-05,"Reference: Fixed, Report: Day of week",18.6,6.8,8.93,2.71,-0.136,-0.203,33.8,natural
2021-12-05,"Reference: Age, Report: Day of week",16.1,8.15,4.09,3.73,-0.00978,0.131,29,natural
2021-12-05,"Reference: Age and week, Report: Day of week",19.8,8.26,4.93,6.49,-0.0959,0.191,37.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20,8.98,6.44,4.28,-0.0591,-0.0777,39.7,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21,10.7,0.909,9.23,0.0385,0.00804,39.1,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,9.21,2.2,3.8,0.0375,-0.232,29.1,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.2,7.77,1.37,2.95,-0.0286,0.427,24.4,natural
2021-12-06,"Reference: Fixed, Report: Day of week",16.6,6,0.141,10.4,-0.11,0.629,32.1,natural
2021-12-06,"Reference: Age, Report: Day of week",24.5,7.06,0.404,17,-0.196,0.578,42.6,natural
2021-12-06,"Reference: Age and week, Report: Day of week",26.5,7.1,0.877,18.4,-0.206,0.502,45.5,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",18.9,7.1,1.08,10.6,-0.0889,0.349,33.7,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",27.6,8.25,0.00714,19.3,-0.138,0.689,52.3,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",9.81,6.08,0.146,3.57,0.104,0.298,16.9,natural
2021-12-07,"Reference: Fixed, Report: Fixed",19.8,10.7,7.57,0.997,0.0199,-0.192,36.1,natural
2021-12-07,"Reference: Fixed, Report: Day of week",15.3,6.27,8.41,0.254,-0.0233,-0.364,29.1,natural
2021-12-07,"Reference: Age, Report: Day of week",20.9,7.56,10.2,2.78,-0.09,-0.247,39.2,natural
2021-12-07,"Reference: Age and week, Report: Day of week",25.2,7.55,14.7,2.48,-0.153,-0.312,45.6,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",36.2,8.3,26.7,0.622,-0.208,-0.554,66.6,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",12.6,8.66,1.32,2.55,0.0414,-0.00982,21.6,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,7.21,5.64,0.609,0.0252,-0.379,25.8,natural
2021-12-08,"Reference: Fixed, Report: Fixed",48.9,12.6,35.4,0.323,-0.129,-0.483,75.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",62.8,6.56,55.7,0.00992,-0.252,-0.674,89.7,natural
2021-12-08,"Reference: Age, Report: Day of week",65.4,7.51,57,0.355,-0.257,-0.67,97.6,natural
2021-12-08,"Reference: Age and week, Report: Day of week",69.7,7.42,61.4,0.258,-0.282,-0.692,101,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",74.3,9.26,63.5,0.808,-0.258,-0.65,112,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",27.1,8.59,17.6,0.0198,-0.151,-0.733,55.3,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,9.24,6.97,0.344,-0.0207,-0.469,35.3,natural
2021-12-09,"Reference: Fixed, Report: Fixed",41.1,12.3,27.3,0.967,-0.21,-0.206,60.6,natural
2021-12-09,"Reference: Fixed, Report: Day of week",37.2,6.89,29,0.801,-0.327,-0.332,63.7,natural
2021-12-09,"Reference: Age, Report: Day of week",46.2,7.72,36.8,1.07,-0.33,-0.179,75.1,natural
2021-12-09,"Reference: Age and week, Report: Day of week",43.3,7.48,34,1.23,-0.319,-0.176,71.2,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",49.2,9.54,36.1,2.73,-0.335,-0.106,86.9,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13.8,8.7,4.23,0.461,0.105,-0.146,27.7,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,9.53,0.752,2.5,0.136,0.129,19.3,natural
2021-12-10,"Reference: Fixed, Report: Fixed",44.2,11.6,31.6,0.448,-0.129,-0.532,66.5,natural
2021-12-10,"Reference: Fixed, Report: Day of week",36.8,6.5,29.6,0.0496,-0.162,-0.573,60.3,natural
2021-12-10,"Reference: Age, Report: Day of week",41.5,7.29,33.4,0.21,-0.162,-0.507,68.4,natural
2021-12-10,"Reference: Age and week, Report: Day of week",32.8,7.39,24.5,0.31,-0.0735,-0.396,56.1,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",34.7,9.18,23.7,0.956,-0.0911,-0.366,62.9,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.4,12.7,2.98,1.43,0.0537,-0.376,30.8,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,13.3,1.58,2.09,0.0702,-0.258,24,natural
2021-12-11,"Reference: Fixed, Report: Fixed",39.6,10.1,27.6,1.33,-0.151,-0.103,63.6,natural
2021-12-11,"Reference: Fixed, Report: Day of week",18.7,6.71,9.47,2.13,-0.251,0.0813,36.2,natural
2021-12-11,"Reference: Age, Report: Day of week",25.3,7.72,13.9,3.16,-0.216,0.127,47,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.5,7.91,8.45,4.79,-0.227,0.21,39.9,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",21.3,9.27,9.08,2.6,-0.138,0.0723,39.4,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",17.9,12.7,0.188,4.94,0.106,0.395,32.4,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17,12.2,0.181,4.66,0.134,0.368,31,natural
2021-12-12,"Reference: Fixed, Report: Fixed",19.3,8.05,10,0.938,-0.0616,-0.0491,33.5,natural
2021-12-12,"Reference: Fixed, Report: Day of week",18.4,6.62,1.72,9.96,-0.244,0.468,36.9,natural
2021-12-12,"Reference: Age, Report: Day of week",22,7.62,2.54,11.8,-0.197,0.366,39.2,natural
2021-12-12,"Reference: Age and week, Report: Day of week",27.8,8.09,2.95,16.7,-0.256,0.404,51.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",21.9,8.93,4.93,7.89,-0.136,0.157,42.1,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",35.6,10.8,0.188,24.6,-0.169,0.465,67,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,8.96,0.395,14.8,-0.157,0.295,46.2,natural
2021-12-13,"Reference: Fixed, Report: Fixed",21.2,7.29,0.232,13.7,-0.235,0.727,38.8,natural
2021-12-13,"Reference: Fixed, Report: Day of week",30.2,5.19,0.192,24.8,-0.389,0.826,48.2,natural
2021-12-13,"Reference: Age, Report: Day of week",31.9,5.97,1.11,24.8,-0.336,0.623,50.8,natural
2021-12-13,"Reference: Age and week, Report: Day of week",34.9,6.18,1.89,26.8,-0.342,0.505,55.6,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.4,6.52,2.57,19.2,-0.215,0.341,48.2,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",40.5,7.36,0.00357,33.1,-0.259,0.754,65.1,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,5.36,0.0964,13.2,-0.126,0.593,33.9,natural
2021-12-14,"Reference: Fixed, Report: Fixed",17.2,9.63,0.736,6.76,-0.0459,0.383,31,natural
2021-12-14,"Reference: Fixed, Report: Day of week",11.6,5.55,0.821,5.21,-0.0799,0.485,23.2,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,4.41,6.25,-0.0855,0.0723,32.8,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.4,6.63,6.93,6.57,-0.113,0.0125,37.3,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",25.7,6.6,17.6,1.15,-0.156,-0.315,40.4,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",20.5,7.9,0.182,12.4,-0.0702,0.408,41.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.56,0.306,5.55,0.00714,0.253,24.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",23.7,11.5,10.7,1.13,-0.0858,-0.171,37.7,natural
2021-12-15,"Reference: Fixed, Report: Day of week",19.6,6.5,11.5,1.15,-0.12,-0.193,36.9,natural
2021-12-15,"Reference: Age, Report: Day of week",36.4,6.85,28.8,0.222,-0.217,-0.494,60.9,natural
2021-12-15,"Reference: Age and week, Report: Day of week",36.1,6.8,28.5,0.272,-0.208,-0.462,59,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",68.5,6.77,60.6,0.427,-0.339,-0.611,97.4,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.7,8.11,2.69,0.725,0.0916,-0.145,19.5,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,8.88,0.962,4.5,0.0458,0.121,26.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",22.9,11.4,8.89,2.36,-0.0504,0.151,38.4,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.1,6.54,6.62,2.79,-0.181,0.183,26.8,natural
2021-12-16,"Reference: Age, Report: Day of week",29.5,6.62,21.4,0.846,-0.173,-0.0937,52.1,natural
2021-12-16,"Reference: Age and week, Report: Day of week",26.2,6.52,18.1,1.01,-0.172,-0.0527,47,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",41.4,7.51,32.2,1.39,-0.185,-0.0589,62.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",10.3,7.61,0.747,1.81,0.12,0.148,15.8,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,8.28,0.129,5.36,0.0528,0.393,26.1,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.4,10.6,5.13,3.48,-0.044,0.262,38,natural
2021-12-17,"Reference: Fixed, Report: Day of week",11.4,6.36,0.588,4.38,-0.0895,0.506,21.7,natural
2021-12-17,"Reference: Age, Report: Day of week",14.9,6.31,7.16,1.18,-0.047,0.0848,29.3,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.6,6.34,4.53,1.43,-0.0318,0.15,24.8,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.3,8.07,5.56,2.36,-0.0106,0.172,32.2,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",18.2,10.3,0.26,7.64,0.0825,0.398,32.7,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,11.1,0.0661,11.3,0.0429,0.517,42.1,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.71,3.41,0.0224,0.111,33.7,natural
2021-12-18,"Reference: Fixed, Report: Day of week",24.3,6.67,0.0107,17.7,-0.219,0.784,42.7,natural
2021-12-18,"Reference: Age, Report: Day of week",13.6,6.73,0.441,6.37,-0.0187,0.454,25.4,natural
2021-12-18,"Reference: Age and week, Report: Day of week",13.4,6.76,0.438,6.13,-0.00278,0.371,25.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.2,9.12,2.38,10.5,-0.0855,0.192,42.9,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",34,10.7,0.121,23.1,-0.11,0.45,62.1,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",35.9,10.6,0.134,25.1,-0.0643,0.44,65.3,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.2,7.26,2.4,3.35,-0.15,0.322,24.7,natural
2021-12-19,"Reference: Fixed, Report: Day of week",33.2,6.21,0.0429,27,-0.441,0.86,54.7,natural
2021-12-19,"Reference: Age, Report: Day of week",21.3,6.24,0.816,14.2,-0.28,0.591,39.4,natural
2021-12-19,"Reference: Age and week, Report: Day of week",25.3,6.29,4.73,14.2,-0.329,0.492,43.8,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,7.91,19.9,-0.3,0.197,61.8,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.8,8.75,0.232,28.8,-0.255,0.704,64.2,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",24,7.11,0.475,16.4,-0.167,0.612,44.3,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.7,6.33,0.0464,16.3,-0.354,0.79,38.5,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.8,4.9,0.0125,34.9,-0.548,0.896,57.5,natural
2021-12-20,"Reference: Age, Report: Day of week",29,4.97,0.857,23.2,-0.342,0.629,44.9,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.2,5.02,2.47,23.7,-0.349,0.55,47.4,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,4.18,20.1,-0.294,0.27,47,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",36.4,5.97,0.0304,30.4,-0.338,0.817,55.7,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,4.35,0.241,13.7,-0.283,0.699,31.4,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,4.34,7.44,-0.142,0.178,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",13.4,4.8,1.4,7.17,-0.197,0.449,23.1,natural
2021-12-21,"Reference: Age, Report: Day of week",19.6,4.77,13,1.54,-0.219,-0.299,30.5,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.7,5.11,12.1,2.28,-0.198,-0.201,32.8,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",43.9,4.3,39.2,0.00893,-0.382,-0.772,63.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,2.51,3.84,0.0105,-0.118,20.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.67,4.27,2.22,-0.0339,-0.206,21.8,natural
2021-12-22,"Reference: Fixed, Report: Fixed",31.5,8.99,18.3,4.02,-0.215,-0.195,51.7,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.5,5.53,7.69,3.08,-0.0986,0.0759,30.5,natural
2021-12-22,"Reference: Age, Report: Day of week",46.4,5.2,40.3,0.576,-0.322,-0.56,67.5,natural
2021-12-22,"Reference: Age and week, Report: Day of week",40.8,5.83,33.4,0.95,-0.3,-0.531,65.5,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",92.9,4.07,88.4,0.00198,-0.496,-0.905,112,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",22.8,5.7,14.6,2.12,-0.17,-0.477,41.3,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,6.5,9.08,4,-0.0864,-0.389,35.2,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.2,8.94,8.49,8.52,-0.163,0.0607,48.8,natural
2021-12-23,"Reference: Fixed, Report: Day of week",15.9,5.95,0.344,9.53,-0.212,0.676,31.6,natural
2021-12-23,"Reference: Age, Report: Day of week",24.2,5.29,17.6,1.06,-0.147,-0.18,37.7,natural
2021-12-23,"Reference: Age and week, Report: Day of week",22.8,5.67,15.8,1.04,-0.144,-0.206,38.9,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",45.5,4.81,40.1,0.192,-0.303,-0.511,62.5,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.1,5.83,1.52,3.67,0.0731,0.159,21.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.39,0.855,6.99,0.057,0.271,25.7,natural
2021-12-24,"Reference: Fixed, Report: Fixed",32.4,7.59,20.6,3.8,-0.284,-0.204,55.7,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.1,5.67,1.67,3.72,-0.167,0.434,20.8,natural
2021-12-24,"Reference: Age, Report: Day of week",30.2,4.69,24.6,0.534,-0.268,-0.338,47.1,natural
2021-12-24,"Reference: Age and week, Report: Day of week",34,4.86,28.3,0.48,-0.283,-0.403,53.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",38.6,5.1,32.8,0.308,-0.319,-0.421,57.7,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",13.3,6.58,5.67,0.776,-0.0441,-0.118,21.7,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,7.31,4.19,1.59,-0.0313,0.0304,24.4,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.58,5.25,2.22,1.98,-0.0602,0.327,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.4,4.98,0,23.4,-0.529,0.962,46.6,natural
2021-12-25,"Reference: Age, Report: Day of week",13.4,3.98,4.54,4.82,-0.194,0.439,22.7,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.85,4.11,-0.162,0.426,25.3,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10,4.9,1.17,3.87,-0.0791,0.446,18.8,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.7,5.44,0.0268,9.23,-0.0841,0.633,27.5,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,5.58,0.0598,10.6,-0.108,0.622,30.4,natural
2021-12-26,"Reference: Fixed, Report: Fixed",8.99,4.12,0.181,4.68,-0.101,0.53,15.8,natural
2021-12-26,"Reference: Fixed, Report: Day of week",30,3.95,0.0143,26,-0.443,0.866,43.9,natural
2021-12-26,"Reference: Age, Report: Day of week",15.1,3.13,1.86,9.99,-0.262,0.271,25.3,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.2,3.25,3.23,10.6,-0.26,0.407,29.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.6,4.13,2.05,10.4,-0.223,0.175,27.2,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",17.1,4.01,0.123,13,-0.135,0.539,28.2,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13,3.42,0.232,9.37,-0.0994,0.477,21,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11,4.33,0.343,6.28,-0.134,0.462,19.9,natural
2021-12-27,"Reference: Fixed, Report: Day of week",24.6,3.9,0.00714,20.7,-0.32,0.794,37.4,natural
2021-12-27,"Reference: Age, Report: Day of week",16.7,3.27,4.98,8.36,-0.261,0.0411,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.4,3.65,1.46,9.18,-0.167,0.263,25.3,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.8,3.9,6.53,9.35,-0.276,-0.126,32,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.1,3.91,0.387,10.8,-0.0444,0.296,25.4,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.07,3.06,1.13,4.81,-0.0578,0.108,17.3,natural
2021-12-28,"Reference: Fixed, Report: Fixed",14,6.43,4.97,2.41,-0.062,-0.0232,25.6,natural
2021-12-28,"Reference: Fixed, Report: Day of week",7.86,4.45,0.386,2.98,0.0768,0.234,13.5,natural
