reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",26.3,4.62,21,0.283,-0.199,-0.382,42,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",39.5,5.24,33.7,0.0595,-0.303,-0.604,63.7,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",15.3,4.82,10.1,0.0179,-0.035,-0.523,28.8,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.46,5.64,2.93,0.65,0.103,-0.255,18.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",21.6,7.88,13,0.317,-0.139,-0.427,33.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",14.9,4.99,9.25,0.288,-0.181,-0.412,29.8,natural
2021-10-28,"Reference: Age, Report: Day of week",21,5.65,14.8,0.33,-0.15,-0.407,34.5,natural
2021-10-28,"Reference: Age and week, Report: Day of week",23.2,5.83,16.7,0.397,-0.164,-0.404,35.7,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",32.9,6.62,25.4,0.0786,-0.252,-0.597,58.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11.2,5.96,4.89,0.137,-0.0605,-0.408,18.3,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.88,1.89,1.72,-0.00467,-0.0946,18.5,natural
2021-10-29,"Reference: Fixed, Report: Fixed",26.5,7.5,18.4,0.355,-0.132,-0.274,38.7,natural
2021-10-29,"Reference: Fixed, Report: Day of week",18,4.79,12.3,0.433,-0.186,-0.249,33.7,natural
2021-10-29,"Reference: Age, Report: Day of week",24.3,5.39,18,0.55,-0.163,-0.182,39.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",26.7,5.43,20.5,0.522,-0.154,-0.177,40.6,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",31.9,6.14,24.9,0.335,-0.157,-0.249,51.8,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.5,6.96,6.12,0.26,0.0531,-0.212,20,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,7.63,3.15,1.37,0.0277,-0.0402,20.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",36.8,6.57,29.7,0.103,-0.174,-0.637,54.9,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.1,4.99,14.6,0.134,-0.0792,-0.506,34.5,natural
2021-10-30,"Reference: Age, Report: Day of week",26.9,5.42,20.6,0.625,-0.122,-0.407,42.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29,5.41,22.7,0.641,-0.123,-0.412,42.8,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.6,6.34,24.3,0.618,-0.0764,-0.369,46.2,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.2,7.25,7.3,0.415,-0.0301,-0.448,24,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,7.34,6.1,0.479,-0.034,-0.446,23.8,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.8,5.04,13,0.487,-0.075,-0.248,33.1,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.42,4.68,2.44,2.16,-0.0509,0.075,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.93,5.78,-0.143,0.204,32.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21,5.06,10.6,5.24,-0.151,0.168,33.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,14,4.64,-0.154,0.168,35.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.4,6.66,1.5,6.07,0.0198,0.119,27.5,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.53,3.86,2.24,-0.0152,-0.124,22.4,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.58,4.44,0.797,2.27,-0.0697,0.521,15.5,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.1,3.87,0.162,7.06,-0.106,0.597,19,natural
2021-11-01,"Reference: Age, Report: Day of week",19.1,4.46,1.59,13,-0.226,0.611,32,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.3,4.35,4.03,10.9,-0.243,0.546,32.2,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",21.9,4.75,6.94,10.2,-0.203,0.394,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18.2,5.37,0.107,12.7,-0.1,0.675,31,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.32,4.01,0.0257,0.235,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.2,5.66,1.63,5.76,-0.121,0.572,26.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.52,3.21,2.82,1.37,-0.0174,0.385,13.9,natural
2021-11-02,"Reference: Age, Report: Day of week",14,3.43,6.69,3.8,-0.133,0.395,22.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.3,3.45,9.81,4.02,-0.152,0.415,26.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,15.9,1.96,-0.0841,0.106,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.7,4.06,3.1,5.42,-0.0791,0.351,23.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,4.62,2.56,-0.0189,0.257,19.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.9,7.87,10.5,0.19,-0.031,-0.342,32.3,natural
2021-11-03,"Reference: Fixed, Report: Day of week",23.6,4.57,18.5,0.0714,-0.133,-0.487,41.5,natural
2021-11-03,"Reference: Age, Report: Day of week",20.7,5.23,14.8,0.208,-0.0692,-0.358,37.2,natural
2021-11-03,"Reference: Age and week, Report: Day of week",19.6,5.37,13.6,0.181,-0.0698,-0.351,35.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",36.5,6.06,29.6,0.28,-0.196,-0.562,58.7,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.3,5.99,5.76,0.111,0.0176,-0.495,24.6,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,7.4,1.29,2.66,0.013,-0.0393,21.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",34,8.78,24.2,0.591,-0.343,-0.311,59.3,natural
2021-11-04,"Reference: Fixed, Report: Day of week",32.2,5.52,25.4,0.704,-0.428,-0.36,57.6,natural
2021-11-04,"Reference: Age, Report: Day of week",26.2,6.49,18.1,0.778,-0.335,-0.285,50.5,natural
2021-11-04,"Reference: Age and week, Report: Day of week",24.8,6.63,16.5,0.839,-0.33,-0.268,48.5,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",47.7,7.3,39.1,0.554,-0.355,-0.341,73.8,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",15,7.29,6.96,0.208,-0.0382,-0.293,30.5,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,8.77,1.88,0.992,0.0539,0.111,16.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",35.6,8.56,26.5,0.0377,-0.174,-0.686,57.1,natural
2021-11-05,"Reference: Fixed, Report: Day of week",25.2,5.8,18.7,0.0734,-0.185,-0.605,48.6,natural
2021-11-05,"Reference: Age, Report: Day of week",20.1,6.64,12.7,0.163,-0.108,-0.518,41.3,natural
2021-11-05,"Reference: Age and week, Report: Day of week",18.3,6.77,10.7,0.192,-0.075,-0.496,38.3,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",23.3,8.04,14.2,0.107,-0.0764,-0.516,49.5,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",15.2,9.17,4.94,0.698,-0.0749,-0.492,27.9,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14,9.61,2.74,1.44,-0.0398,-0.332,22.9,natural
2021-11-06,"Reference: Fixed, Report: Fixed",43.3,7.73,35,0.0615,-0.154,-0.602,65.2,natural
2021-11-06,"Reference: Fixed, Report: Day of week",21.5,6.11,14.6,0.298,-0.148,-0.398,40.1,natural
2021-11-06,"Reference: Age, Report: Day of week",18.7,6.96,10.8,0.539,-0.0878,-0.288,32.1,natural
2021-11-06,"Reference: Age and week, Report: Day of week",19,6.99,11.1,0.525,-0.0961,-0.3,32.1,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",21.3,8.23,12.1,0.349,-0.0789,-0.356,39.8,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.8,9.84,4.34,2.35,0.0137,-0.368,30.3,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,9.88,3.83,2.48,0.00978,-0.407,30,natural
2021-11-07,"Reference: Fixed, Report: Fixed",21.7,5.86,14.9,0.517,-0.236,-0.187,40.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.9,5.53,6.72,3.44,-0.309,0.0741,28.9,natural
2021-11-07,"Reference: Age, Report: Day of week",17.7,6.16,5.73,5.62,-0.275,0.187,32.1,natural
2021-11-07,"Reference: Age and week, Report: Day of week",17.7,6.16,6.06,5.28,-0.282,0.17,32.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",19,6.92,7.86,3.99,-0.304,0.0223,35.4,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.8,8.39,2,10.2,-0.0642,0.0929,40.2,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,7.23,4.52,5.84,-0.137,-0.0482,34.8,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.9,5.37,0.596,5.91,0.00554,0.384,22.1,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.7,4.44,0.0839,10.2,-0.112,0.528,27.1,natural
2021-11-08,"Reference: Age, Report: Day of week",18.2,4.99,0.0839,13.1,-0.108,0.505,32,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.5,5.02,0.0786,13.3,-0.12,0.53,32.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14,5.25,0.346,8.32,-0.0143,0.256,25.2,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23.4,6.08,0.15,17.1,-0.177,0.404,41.9,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,4.56,0.35,5.28,0.00828,0.174,19.6,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.2,7.54,4.3,2.05,-0.0665,-0.0286,29.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",11,4.55,5.53,0.599,-0.112,-0.244,21.3,natural
2021-11-09,"Reference: Age, Report: Day of week",10.6,4.87,4.84,0.582,-0.0928,-0.21,20.6,natural
2021-11-09,"Reference: Age and week, Report: Day of week",11.2,4.91,5.38,0.587,-0.101,-0.236,21.7,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26,5.01,20.4,0.339,-0.258,-0.496,44.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.57,5.93,0.802,0.76,0.0343,-0.145,11,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.81,6.01,0.224,-0.162,-0.508,23.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",43.2,9.32,33.2,0.0179,-0.226,-0.658,72.8,natural
2021-11-10,"Reference: Fixed, Report: Day of week",62.4,5.18,56.8,0.00992,-0.404,-0.776,88.7,natural
2021-11-10,"Reference: Age, Report: Day of week",62.7,5.56,56.7,0.0159,-0.394,-0.756,90.7,natural
2021-11-10,"Reference: Age and week, Report: Day of week",60.4,5.69,54.3,0.0179,-0.373,-0.738,88.7,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",70.9,6.7,63.6,0.0893,-0.352,-0.723,103,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",42.2,6.42,35.1,0,-0.41,-0.917,72.2,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,7.41,15.9,0,-0.257,-0.804,45.2,natural
2021-11-11,"Reference: Fixed, Report: Fixed",42.1,9.57,31.9,0.133,-0.256,-0.589,69.4,natural
2021-11-11,"Reference: Fixed, Report: Day of week",49.2,5.57,43,0.131,-0.408,-0.671,76.5,natural
2021-11-11,"Reference: Age, Report: Day of week",48.1,5.92,41.5,0.137,-0.345,-0.634,76.5,natural
2021-11-11,"Reference: Age and week, Report: Day of week",44.7,6.09,37.9,0.152,-0.339,-0.626,73.6,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",45.2,7.73,36.6,0.129,-0.241,-0.57,77.9,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",30.2,6.65,22.7,0.00595,-0.282,-0.776,58.7,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.7,8.4,0.0188,-0.0987,-0.65,33.2,natural
2021-11-12,"Reference: Fixed, Report: Fixed",52.9,9.36,43,0.0853,-0.249,-0.569,86.1,natural
2021-11-12,"Reference: Fixed, Report: Day of week",46.3,6.08,39.5,0.187,-0.311,-0.538,75.3,natural
2021-11-12,"Reference: Age, Report: Day of week",43.5,6.57,36.1,0.254,-0.265,-0.47,72.1,natural
2021-11-12,"Reference: Age and week, Report: Day of week",42.9,6.64,35.4,0.262,-0.264,-0.466,72.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",38.3,8.7,28.4,0.232,-0.179,-0.47,71.2,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",27.8,8.61,18.3,0.0407,-0.146,-0.66,53.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,9.17,9.41,0.0982,-0.0286,-0.524,35.2,natural
2021-11-13,"Reference: Fixed, Report: Fixed",54.7,8.5,45.6,0.0992,-0.23,-0.571,85.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",30.3,6.55,22.8,0.474,-0.223,-0.323,50.7,natural
2021-11-13,"Reference: Age, Report: Day of week",26.8,7.44,18,0.909,-0.166,-0.238,45.3,natural
2021-11-13,"Reference: Age and week, Report: Day of week",27.6,7.42,18.9,0.868,-0.179,-0.228,46,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",31.6,9.58,20.5,0.942,-0.166,-0.278,51.2,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",21.6,9.41,10.8,1.06,-0.0248,-0.433,37.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,9.37,10.5,1.71,-0.0344,-0.406,37.8,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34.6,6.61,26.9,0.456,-0.332,-0.426,61.9,natural
2021-11-14,"Reference: Fixed, Report: Day of week",22.7,5.89,15.2,1.5,-0.279,-0.186,32.9,natural
2021-11-14,"Reference: Age, Report: Day of week",23.7,6.71,13.2,3.5,-0.285,-0.0545,38.1,natural
2021-11-14,"Reference: Age and week, Report: Day of week",23.6,6.81,13,3.58,-0.284,-0.0259,38.8,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31.3,8.42,18.1,4.58,-0.322,-0.12,52.4,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",23.3,8.21,10.6,4.37,-0.167,-0.167,41.9,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,7.1,13.9,2.07,-0.156,-0.206,37.9,natural
2021-11-15,"Reference: Fixed, Report: Fixed",16.4,5.98,9.19,0.771,-0.148,-0.194,30.7,natural
2021-11-15,"Reference: Fixed, Report: Day of week",20.5,4.8,12.3,3.31,-0.284,-0.117,32.9,natural
2021-11-15,"Reference: Age, Report: Day of week",25.1,5.65,10.8,8.54,-0.309,-0.0429,42.6,natural
2021-11-15,"Reference: Age and week, Report: Day of week",24.5,5.71,10.5,8.2,-0.301,-0.042,42.2,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.5,6.4,16.1,8.8,-0.331,-0.215,51,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",22.9,6.33,9.27,7.21,-0.166,-0.116,39.9,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,4.47,18.8,0.889,-0.222,-0.38,34.1,natural
2021-11-16,"Reference: Fixed, Report: Fixed",25.7,8.57,16.3,0.167,-0.1,-0.44,46.9,natural
2021-11-16,"Reference: Fixed, Report: Day of week",34.3,5,28.8,0.0635,-0.288,-0.602,54.8,natural
2021-11-16,"Reference: Age, Report: Day of week",31.2,5.49,25.2,0.0813,-0.266,-0.555,50.2,natural
2021-11-16,"Reference: Age and week, Report: Day of week",29,5.69,22.8,0.0952,-0.234,-0.514,47.8,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",48.6,5.78,42.2,0.00595,-0.323,-0.73,75.5,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",23.5,6.26,16.9,0.00794,-0.245,-0.729,40.2,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",42.1,4.84,36.8,0.00794,-0.421,-0.812,64.2,natural
2021-11-17,"Reference: Fixed, Report: Fixed",65.6,10.9,53.7,0.115,-0.3,-0.603,104,natural
2021-11-17,"Reference: Fixed, Report: Day of week",89.5,5.98,83,0.0933,-0.458,-0.692,120,natural
2021-11-17,"Reference: Age, Report: Day of week",87.2,6.28,80.4,0.107,-0.476,-0.68,119,natural
2021-11-17,"Reference: Age and week, Report: Day of week",82.6,6.58,75.5,0.117,-0.444,-0.671,116,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",94.1,7.33,86.2,0.131,-0.408,-0.652,129,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",70.2,7.02,62.6,0,-0.446,-0.9,105,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",48.8,7.87,40.3,0,-0.398,-0.87,78.9,natural
2021-11-18,"Reference: Fixed, Report: Fixed",60.7,11.1,49,0.0675,-0.268,-0.664,90.5,natural
2021-11-18,"Reference: Fixed, Report: Day of week",71.4,6.21,64.6,0.0437,-0.377,-0.737,101,natural
2021-11-18,"Reference: Age, Report: Day of week",66.8,6.54,59.8,0.0298,-0.32,-0.709,97.8,natural
2021-11-18,"Reference: Age and week, Report: Day of week",67.8,6.6,60.6,0.0298,-0.315,-0.707,99.5,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",62.8,7.98,54.1,0.173,-0.199,-0.556,95.1,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",51.6,7.13,43.7,0,-0.443,-0.915,84.8,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",33.2,8.1,24.4,0.00397,-0.291,-0.829,59.9,natural
2021-11-19,"Reference: Fixed, Report: Fixed",60.8,10.7,49.4,0.0853,-0.191,-0.545,90.9,natural
2021-11-19,"Reference: Fixed, Report: Day of week",54.3,6.6,46.9,0.22,-0.312,-0.489,84,natural
2021-11-19,"Reference: Age, Report: Day of week",46.7,7.24,37.9,0.98,-0.265,-0.304,79.2,natural
2021-11-19,"Reference: Age and week, Report: Day of week",48.3,7.27,39.6,0.929,-0.273,-0.304,80.7,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",38.3,9.25,27.4,0.905,-0.165,-0.175,68.8,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",32.2,8.73,22.4,0.0278,-0.127,-0.712,64.8,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,9.18,11.8,0.0813,-0.0616,-0.646,45.3,natural
2021-11-20,"Reference: Fixed, Report: Fixed",76.9,9.72,66.4,0.106,-0.388,-0.695,115,natural
2021-11-20,"Reference: Fixed, Report: Day of week",50.7,6.96,43,0.188,-0.356,-0.627,80.7,natural
2021-11-20,"Reference: Age, Report: Day of week",40.9,8.05,31.1,1.07,-0.277,-0.366,70.3,natural
2021-11-20,"Reference: Age and week, Report: Day of week",41,8.17,30.7,1.49,-0.284,-0.356,71.2,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",30.2,11,18,0.605,-0.152,-0.354,55.6,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",25.9,9.56,15.3,0.0625,-0.129,-0.643,53.5,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,9.53,13.4,0.0496,-0.121,-0.645,48.7,natural
2021-11-21,"Reference: Fixed, Report: Fixed",28.8,7.34,20.2,0.498,-0.225,-0.321,53.1,natural
2021-11-21,"Reference: Fixed, Report: Day of week",20.9,6.28,11,3.38,-0.253,-0.05,33.8,natural
2021-11-21,"Reference: Age, Report: Day of week",21.7,7.28,8.42,5.87,-0.242,0.246,37.3,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23,7.39,8.4,7.1,-0.269,0.255,40,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",29.2,9.09,12.2,7.7,-0.249,0.0125,51.2,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.6,8.31,2.26,3.9,0.0562,0.0964,29,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,7.32,4.44,2.08,0.0157,-0.146,27.4,natural
2021-11-22,"Reference: Fixed, Report: Fixed",14,6.99,5.91,0.75,-0.0514,-0.0339,24.8,natural
2021-11-22,"Reference: Fixed, Report: Day of week",16.7,5.6,5.27,5.69,-0.236,0.0152,32,natural
2021-11-22,"Reference: Age, Report: Day of week",19.8,6.57,3.89,9.19,-0.228,0.202,37.8,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.3,6.84,3.73,11.6,-0.236,0.295,41.3,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",27.2,7.16,9.9,9.86,-0.258,-0.0509,48.3,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17.1,7.32,0.846,8.8,0.059,0.221,32.6,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,5.37,7.55,0.682,-0.0267,-0.201,23.5,natural
2021-11-23,"Reference: Fixed, Report: Fixed",26.7,10.1,15.9,0.0873,-0.0586,-0.479,45.8,natural
2021-11-23,"Reference: Fixed, Report: Day of week",32.9,5.86,26.5,0.0337,-0.266,-0.699,54.3,natural
2021-11-23,"Reference: Age, Report: Day of week",28.9,6.79,21.5,0.0456,-0.14,-0.627,48.8,natural
2021-11-23,"Reference: Age and week, Report: Day of week",28.8,7.18,21,0.125,-0.139,-0.57,46.9,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",49.7,6.79,42.1,0.0367,-0.297,-0.762,79.1,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",15.8,7.92,7.35,0.0635,-0.104,-0.651,28.7,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",34.8,6.08,28,0,-0.397,-0.899,61.3,natural
2021-11-24,"Reference: Fixed, Report: Fixed",53.6,12.4,40.3,0.119,-0.239,-0.718,89.9,natural
2021-11-24,"Reference: Fixed, Report: Day of week",78.8,6.38,72,0.00198,-0.442,-0.879,109,natural
2021-11-24,"Reference: Age, Report: Day of week",74.6,7.28,66.7,0.0437,-0.373,-0.812,108,natural
2021-11-24,"Reference: Age and week, Report: Day of week",77.1,7.34,69.2,0.0437,-0.384,-0.815,111,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",86.5,8.28,76.8,1.01,-0.331,-0.65,120,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",43.7,8.31,34.5,0,-0.383,-0.899,79.7,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,9.04,16.5,0.0675,-0.264,-0.792,54,natural
2021-11-25,"Reference: Fixed, Report: Fixed",58.5,12.4,45.2,0.284,-0.262,-0.548,92.9,natural
2021-11-25,"Reference: Fixed, Report: Day of week",68.9,6.67,61.6,0.149,-0.462,-0.693,101,natural
2021-11-25,"Reference: Age, Report: Day of week",62.1,7.56,53.4,0.464,-0.347,-0.638,96.2,natural
2021-11-25,"Reference: Age and week, Report: Day of week",62,7.73,53.2,0.5,-0.337,-0.609,96.4,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",50.4,10,38.3,1.38,-0.224,-0.414,85.9,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",36.5,8.43,27,0.123,-0.251,-0.728,69.1,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,9.23,11.8,0.745,-0.101,-0.592,44.3,natural
2021-11-26,"Reference: Fixed, Report: Fixed",59.8,11.8,47.1,0.374,-0.218,-0.586,88.7,natural
2021-11-26,"Reference: Fixed, Report: Day of week",52.4,6.89,44.8,0.0635,-0.254,-0.583,79.2,natural
2021-11-26,"Reference: Age, Report: Day of week",38.4,8.17,29.2,0.288,-0.14,-0.361,65.7,natural
2021-11-26,"Reference: Age and week, Report: Day of week",35.9,8.25,26.6,0.296,-0.14,-0.313,61.5,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",32.8,10.6,20.9,0.799,-0.0677,-0.182,54.6,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",26,11.6,13.8,0.0516,-0.0736,-0.645,46.2,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,11.7,10.2,0.481,-0.00312,-0.538,39.1,natural
2021-11-27,"Reference: Fixed, Report: Fixed",83.5,10.3,72.5,0.187,-0.374,-0.646,118,natural
2021-11-27,"Reference: Fixed, Report: Day of week",63,6.83,55.2,0.229,-0.368,-0.588,93.3,natural
2021-11-27,"Reference: Age, Report: Day of week",44.5,8.24,35,0.547,-0.228,-0.389,74.4,natural
2021-11-27,"Reference: Age and week, Report: Day of week",41.3,8.29,31.6,0.659,-0.212,-0.346,71,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",41.6,9.85,30.5,0.737,-0.182,-0.322,69.3,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",37.3,10.9,25.5,0.226,-0.184,-0.624,63.7,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",38.6,10.5,27.2,0.272,-0.183,-0.625,64.3,natural
2021-11-28,"Reference: Fixed, Report: Fixed",40.2,7.56,31.5,0.597,-0.291,-0.475,69.7,natural
2021-11-28,"Reference: Fixed, Report: Day of week",29.1,6.43,19.8,2.65,-0.255,-0.108,43.4,natural
2021-11-28,"Reference: Age, Report: Day of week",26.2,7.74,12.4,5.89,-0.214,0.181,43.7,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28.1,8.11,11.4,8.43,-0.228,0.268,48.2,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",27.4,8.45,13.7,4.95,-0.184,0.0286,44.9,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",19.8,8.94,7.43,3.22,-0.0641,-0.058,35.3,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,7.55,12.5,1.16,-0.0707,-0.286,35.3,natural
2021-11-29,"Reference: Fixed, Report: Fixed",10.8,6.79,2.94,0.776,0.026,0.000893,18.5,natural
2021-11-29,"Reference: Fixed, Report: Day of week",15.3,5.3,3.19,6.69,-0.109,0.117,29.7,natural
2021-11-29,"Reference: Age, Report: Day of week",25.9,6.47,3.51,15.9,-0.228,0.371,46.1,natural
2021-11-29,"Reference: Age and week, Report: Day of week",31.4,6.91,3.75,20.7,-0.28,0.354,54,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",19.6,6.41,5.83,7.2,-0.132,0.148,37.2,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",14.3,6.72,0.588,6.92,0.0392,0.251,28,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.95,4.94,1.11,-0.0475,-0.255,20.1,natural
