reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-05,"Reference: Age and week, Report: Day of week",19.8,8.26,4.93,6.49,-0.0959,0.191,37.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20,8.98,6.44,4.28,-0.0591,-0.0777,39.7,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21,10.7,0.909,9.23,0.0385,0.00804,39.1,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,9.21,2.2,3.8,0.0375,-0.232,29.1,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.3,7.77,1.36,3.06,-0.0365,0.429,24.5,natural
2021-12-06,"Reference: Fixed, Report: Day of week",16.7,6,0.141,10.6,-0.114,0.635,32.4,natural
2021-12-06,"Reference: Age, Report: Day of week",24.6,7.06,0.4,17.1,-0.194,0.587,42.8,natural
2021-12-06,"Reference: Age and week, Report: Day of week",26.6,7.1,0.873,18.6,-0.211,0.512,45.8,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19,7.1,1.07,10.8,-0.0949,0.381,33.9,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",27.7,8.25,0.00714,19.5,-0.142,0.69,52.5,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",9.9,6.08,0.138,3.67,0.0964,0.322,17,natural
2021-12-07,"Reference: Fixed, Report: Fixed",19.8,10.7,7.61,1,0.0219,-0.183,36.2,natural
2021-12-07,"Reference: Fixed, Report: Day of week",15.4,6.27,8.48,0.254,-0.0233,-0.364,29.1,natural
2021-12-07,"Reference: Age, Report: Day of week",21,7.56,10.3,2.79,-0.09,-0.247,39.3,natural
2021-12-07,"Reference: Age and week, Report: Day of week",25.2,7.55,14.8,2.49,-0.158,-0.312,45.7,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",36.2,8.3,26.7,0.626,-0.205,-0.553,66.6,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",12.6,8.66,1.32,2.54,0.0414,-0.00982,21.6,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,7.21,5.63,0.595,0.0213,-0.385,25.8,natural
2021-12-08,"Reference: Fixed, Report: Fixed",48.9,12.6,35.4,0.323,-0.133,-0.488,75.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",62.7,6.56,55.7,0.00992,-0.252,-0.674,89.7,natural
2021-12-08,"Reference: Age, Report: Day of week",65.3,7.51,56.9,0.355,-0.257,-0.674,97.6,natural
2021-12-08,"Reference: Age and week, Report: Day of week",69.7,7.42,61.4,0.258,-0.285,-0.697,101,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",74.3,9.26,63.5,0.806,-0.258,-0.65,112,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",27.1,8.59,17.6,0.0198,-0.151,-0.733,55.3,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,9.24,6.96,0.342,-0.0304,-0.485,35.2,natural
2021-12-09,"Reference: Fixed, Report: Fixed",41.3,12.3,27.5,0.965,-0.21,-0.206,60.8,natural
2021-12-09,"Reference: Fixed, Report: Day of week",37.5,6.89,29.2,0.801,-0.327,-0.332,63.9,natural
2021-12-09,"Reference: Age, Report: Day of week",46.4,7.72,37,1.07,-0.33,-0.179,75.3,natural
2021-12-09,"Reference: Age and week, Report: Day of week",43.5,7.48,34.2,1.23,-0.319,-0.176,71.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",49.4,9.54,36.3,2.71,-0.338,-0.107,87.1,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13.9,8.7,4.31,0.457,0.105,-0.146,27.9,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,9.53,0.772,2.46,0.14,0.0929,19.3,natural
2021-12-10,"Reference: Fixed, Report: Fixed",44.3,11.6,31.8,0.442,-0.129,-0.532,66.7,natural
2021-12-10,"Reference: Fixed, Report: Day of week",37,6.5,29.9,0.0496,-0.166,-0.574,60.5,natural
2021-12-10,"Reference: Age, Report: Day of week",41.7,7.29,33.6,0.21,-0.162,-0.507,68.7,natural
2021-12-10,"Reference: Age and week, Report: Day of week",32.9,7.39,24.7,0.31,-0.0792,-0.407,56.4,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",34.8,9.18,23.8,0.944,-0.0925,-0.366,63,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.4,12.7,3.01,1.42,0.0537,-0.376,30.9,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,13.3,1.59,2.05,0.0702,-0.258,23.9,natural
2021-12-11,"Reference: Fixed, Report: Fixed",39.5,10.1,27.5,1.32,-0.151,-0.103,63.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",18.5,6.71,9.34,2.09,-0.243,0.0848,36,natural
2021-12-11,"Reference: Age, Report: Day of week",25.2,7.72,13.8,3.13,-0.212,0.125,46.9,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.3,7.91,8.36,4.75,-0.223,0.204,39.8,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",21.2,9.27,8.98,2.59,-0.138,0.0723,39.3,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",17.9,12.7,0.186,4.92,0.104,0.404,32.4,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17,12.2,0.178,4.63,0.138,0.366,30.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",19.2,8.05,9.93,0.951,-0.0577,-0.0509,33.3,natural
2021-12-12,"Reference: Fixed, Report: Day of week",18.3,6.62,1.62,10,-0.233,0.479,36.9,natural
2021-12-12,"Reference: Age, Report: Day of week",22,7.62,2.47,11.8,-0.191,0.371,39.2,natural
2021-12-12,"Reference: Age and week, Report: Day of week",27.8,8.09,2.88,16.7,-0.248,0.404,51.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",21.9,8.93,4.85,7.93,-0.129,0.161,42,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",35.8,10.8,0.187,24.8,-0.171,0.474,67.3,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,8.96,0.382,15,-0.153,0.3,46.4,natural
2021-12-13,"Reference: Fixed, Report: Fixed",21.2,7.29,0.232,13.7,-0.235,0.727,38.8,natural
2021-12-13,"Reference: Fixed, Report: Day of week",30.2,5.19,0.192,24.8,-0.389,0.826,48.2,natural
2021-12-13,"Reference: Age, Report: Day of week",31.9,5.97,1.11,24.8,-0.336,0.623,50.8,natural
2021-12-13,"Reference: Age and week, Report: Day of week",34.9,6.18,1.89,26.8,-0.342,0.505,55.6,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.4,6.52,2.57,19.2,-0.215,0.341,48.2,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",40.5,7.36,0.00357,33.1,-0.259,0.754,65.1,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,5.36,0.0964,13.2,-0.126,0.593,33.9,natural
2021-12-14,"Reference: Fixed, Report: Fixed",17.1,9.63,0.786,6.62,-0.0474,0.383,30.9,natural
2021-12-14,"Reference: Fixed, Report: Day of week",11.6,5.55,0.891,5.06,-0.072,0.474,22.9,natural
2021-12-14,"Reference: Age, Report: Day of week",17.3,6.37,4.58,6.12,-0.0875,0.0616,32.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.4,6.63,7.14,6.43,-0.114,0.00714,37.4,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",25.9,6.6,17.9,1.14,-0.156,-0.333,40.7,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",20.2,7.9,0.184,12.1,-0.0623,0.402,41.2,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,6.56,0.311,5.33,0.0111,0.235,24.5,natural
2021-12-15,"Reference: Fixed, Report: Fixed",23.7,11.5,10.7,1.13,-0.0858,-0.171,37.7,natural
2021-12-15,"Reference: Fixed, Report: Day of week",19.6,6.5,11.5,1.15,-0.12,-0.193,36.9,natural
2021-12-15,"Reference: Age, Report: Day of week",36.4,6.85,28.8,0.222,-0.217,-0.494,60.9,natural
2021-12-15,"Reference: Age and week, Report: Day of week",36.1,6.8,28.5,0.272,-0.208,-0.462,59,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",68.5,6.77,60.6,0.427,-0.339,-0.611,97.4,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.7,8.11,2.69,0.725,0.0916,-0.145,19.5,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,8.88,0.962,4.5,0.0458,0.121,26.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",22.9,11.4,8.89,2.36,-0.0504,0.151,38.4,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.1,6.54,6.62,2.79,-0.181,0.183,26.8,natural
2021-12-16,"Reference: Age, Report: Day of week",29.5,6.62,21.4,0.846,-0.173,-0.0937,52.1,natural
2021-12-16,"Reference: Age and week, Report: Day of week",26.2,6.52,18.1,1.01,-0.172,-0.0527,47,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",41.4,7.51,32.2,1.39,-0.185,-0.0589,62.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",10.3,7.61,0.747,1.81,0.12,0.148,15.8,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,8.28,0.129,5.36,0.0528,0.393,26.1,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.4,10.6,5.05,3.51,-0.044,0.262,38,natural
2021-12-17,"Reference: Fixed, Report: Day of week",11.4,6.36,0.547,4.43,-0.0841,0.529,21.7,natural
2021-12-17,"Reference: Age, Report: Day of week",14.8,6.31,7.05,1.18,-0.047,0.0848,29.1,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.5,6.34,4.44,1.44,-0.0278,0.152,24.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.3,8.07,5.49,2.37,-0.00275,0.176,32.1,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",18.2,10.3,0.249,7.7,0.0825,0.416,32.8,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",22.6,11.1,0.0643,11.4,0.0429,0.517,42.4,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.78,3.38,0.0224,0.111,33.7,natural
2021-12-18,"Reference: Fixed, Report: Day of week",24.2,6.67,0.0125,17.5,-0.213,0.77,42.4,natural
2021-12-18,"Reference: Age, Report: Day of week",13.5,6.73,0.464,6.3,-0.0147,0.454,25.4,natural
2021-12-18,"Reference: Age and week, Report: Day of week",13.4,6.76,0.48,6.07,-0.0147,0.346,25.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.2,9.12,2.46,10.5,-0.0895,0.191,42.9,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",33.8,10.7,0.121,23,-0.11,0.45,61.8,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",35.7,10.6,0.134,25,-0.0643,0.44,65,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.1,7.26,2.42,3.19,-0.146,0.321,24.6,natural
2021-12-19,"Reference: Fixed, Report: Day of week",32.9,6.21,0.0429,26.7,-0.441,0.86,54.4,natural
2021-12-19,"Reference: Age, Report: Day of week",21.1,6.24,0.825,14,-0.268,0.588,39.2,natural
2021-12-19,"Reference: Age and week, Report: Day of week",25.1,6.29,4.75,14,-0.309,0.482,43.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.8,8.01,7.96,19.7,-0.293,0.191,61.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.6,8.75,0.241,28.6,-0.231,0.695,64,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,7.11,0.491,16.3,-0.143,0.6,44.1,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.6,6.33,0.0482,16.2,-0.354,0.79,38.2,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.5,4.9,0.0125,34.6,-0.54,0.895,57.2,natural
2021-12-20,"Reference: Age, Report: Day of week",28.9,4.97,0.873,23,-0.342,0.629,44.8,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.1,5.02,2.51,23.5,-0.349,0.55,47.3,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,4.29,20,-0.295,0.27,47,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",36.2,5.97,0.0321,30.2,-0.332,0.806,55.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,4.35,0.254,13.6,-0.277,0.688,31.2,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,4.46,7.28,-0.142,0.178,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",13.1,4.8,1.4,6.88,-0.193,0.448,22.6,natural
2021-12-21,"Reference: Age, Report: Day of week",19.8,4.77,13.3,1.48,-0.22,-0.302,30.7,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.9,5.11,12.3,2.19,-0.2,-0.221,33,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",44.4,4.3,39.7,0.00893,-0.382,-0.772,63.7,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,2.61,3.7,0.00078,-0.134,20.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.67,4.4,2.12,-0.0377,-0.212,21.9,natural
2021-12-22,"Reference: Fixed, Report: Fixed",31.8,8.99,18.7,3.83,-0.225,-0.222,52,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.6,5.53,7.93,2.92,-0.0928,0.0241,30.6,natural
2021-12-22,"Reference: Age, Report: Day of week",47.2,5.2,41,0.519,-0.331,-0.596,68.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",41.5,5.83,34.2,0.873,-0.313,-0.563,66.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",94,4.07,89.5,0.00198,-0.522,-0.921,113,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",23.4,5.7,15.2,2.05,-0.177,-0.51,42.1,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,6.5,9.58,3.92,-0.106,-0.419,36,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.3,8.94,8.8,8.28,-0.165,0.0446,48.9,natural
2021-12-23,"Reference: Fixed, Report: Day of week",15.2,5.95,0.313,8.92,-0.202,0.681,30.2,natural
2021-12-23,"Reference: Age, Report: Day of week",24.5,5.29,18,0.993,-0.152,-0.204,38.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",23.2,5.67,16.2,0.987,-0.158,-0.232,39.5,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",46.3,4.81,40.8,0.187,-0.311,-0.519,63.6,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.1,5.83,1.68,3.46,0.0711,0.138,22,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.39,0.934,6.73,0.063,0.26,25.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",32.6,7.59,20.9,3.76,-0.288,-0.209,56.1,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.1,5.67,1.7,3.62,-0.163,0.407,20.4,natural
2021-12-24,"Reference: Age, Report: Day of week",30.5,4.69,24.9,0.534,-0.276,-0.342,47.7,natural
2021-12-24,"Reference: Age and week, Report: Day of week",34.5,4.86,28.7,0.48,-0.296,-0.407,54.4,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",39,5.1,33.2,0.308,-0.327,-0.427,58.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",13.5,6.58,5.9,0.768,-0.0509,-0.12,22.1,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.31,4.35,1.56,-0.0313,0.0304,24.6,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.27,1.94,-0.0602,0.309,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.2,4.98,0,23.2,-0.525,0.962,46.3,natural
2021-12-25,"Reference: Age, Report: Day of week",13.3,3.98,4.59,4.73,-0.194,0.439,22.6,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.9,4.04,-0.156,0.415,25.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",9.99,4.9,1.2,3.8,-0.0791,0.446,18.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.6,5.44,0.0268,9.09,-0.0683,0.628,27.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,5.58,0.0616,10.4,-0.104,0.621,30.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",8.95,4.12,0.213,4.61,-0.0994,0.521,15.8,natural
2021-12-26,"Reference: Fixed, Report: Day of week",29.8,3.95,0.0232,25.8,-0.445,0.854,43.7,natural
2021-12-26,"Reference: Age, Report: Day of week",15,3.13,1.94,9.88,-0.268,0.257,25.3,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.1,3.25,3.3,10.5,-0.264,0.406,29.5,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.6,4.13,2.15,10.3,-0.228,0.165,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",17,4.01,0.146,12.8,-0.133,0.53,28.1,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13,3.42,0.275,9.25,-0.0994,0.464,20.9,natural
2021-12-27,"Reference: Fixed, Report: Fixed",10.9,4.33,0.357,6.13,-0.13,0.461,19.8,natural
2021-12-27,"Reference: Fixed, Report: Day of week",24.3,3.9,0.00714,20.4,-0.312,0.792,37.1,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,5.05,8.23,-0.261,0.0411,27.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.2,3.65,1.49,9.03,-0.165,0.249,25.2,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.9,3.9,6.64,9.26,-0.281,-0.14,32.1,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15,3.91,0.406,10.6,-0.0425,0.288,25.2,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.02,3.06,1.18,4.71,-0.0558,0.0955,17.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",14.1,6.43,5.16,2.34,-0.0634,-0.0295,25.7,natural
2021-12-28,"Reference: Fixed, Report: Day of week",7.83,4.45,0.432,2.9,0.0768,0.234,13.4,natural
2021-12-28,"Reference: Age, Report: Day of week",29.8,3.45,26.1,0.0298,-0.355,-0.734,43.7,natural
2021-12-28,"Reference: Age and week, Report: Day of week",20.5,4.11,15.9,0.107,-0.257,-0.63,35.2,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",41,3.4,37.3,0.00595,-0.428,-0.826,56.1,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",11.9,4.3,7.22,0.198,-0.128,-0.564,20.6,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,3.85,10.7,0.105,-0.182,-0.618,27.2,natural
2021-12-29,"Reference: Fixed, Report: Fixed",25.6,8,16.5,0.995,-0.113,-0.211,40,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.5,5.23,6.01,1.05,-0.0802,-0.0322,24.3,natural
2021-12-29,"Reference: Age, Report: Day of week",65.1,3.64,61.8,0.00386,-0.435,-0.818,85.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",54.3,4.46,49.8,0.00772,-0.358,-0.772,78.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",77.8,3.84,74.5,0.027,-0.48,-0.847,98.4,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",29.1,4.8,24,0.0734,-0.263,-0.696,49.5,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",23,5.23,17.4,0.1,-0.209,-0.641,41.4,natural
2021-12-30,"Reference: Fixed, Report: Fixed",24.2,8.18,13.5,2.67,-0.246,0.0972,40.5,natural
2021-12-30,"Reference: Fixed, Report: Day of week",12.5,5.61,1.91,4.89,-0.244,0.413,22.1,natural
2021-12-30,"Reference: Age, Report: Day of week",45.1,3.85,41.5,0.477,-0.407,-0.359,64.3,natural
2021-12-30,"Reference: Age and week, Report: Day of week",41.7,4.58,37.1,0.463,-0.362,-0.397,63.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",52.5,4.53,48.5,0.453,-0.415,-0.387,72.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",15.8,5.07,9.9,0.684,-0.129,-0.146,30.6,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.3,7.48,0.717,-0.0932,-0.13,27.1,natural
2021-12-31,"Reference: Fixed, Report: Fixed",32,7.11,23.9,1.53,-0.291,-0.158,52.5,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.4,5.69,2.5,4.11,-0.236,0.234,22.5,natural
2021-12-31,"Reference: Age, Report: Day of week",39.9,4.17,36.1,0.47,-0.39,-0.347,61.1,natural
2021-12-31,"Reference: Age and week, Report: Day of week",40.4,4.66,35.9,0.462,-0.367,-0.337,62,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42.6,4.94,38,0.41,-0.346,-0.398,65.9,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",18.2,7.65,8.1,2.1,-0.127,-0.248,39.2,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.93,6.06,2.26,-0.0882,-0.199,36.9,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.8,5.26,8.02,2.71,-0.219,0.0139,28.9,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.1,5.04,0.644,14.4,-0.304,0.512,35.1,natural
2022-01-01,"Reference: Age, Report: Day of week",14.9,3.93,7.52,3.53,-0.323,-0.00145,27.3,natural
2022-01-01,"Reference: Age and week, Report: Day of week",14.4,4.42,5.8,4.16,-0.28,0.0427,27.4,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",18.4,4.61,9.99,3.86,-0.329,-0.0435,33.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.6,7.02,1.81,7.68,-0.205,0.069,30.2,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,6.6,2.14,7.41,-0.217,0.0236,30.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.35,4.01,0.286,4.05,-0.0338,0.455,14.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.6,3.69,0.0151,14.9,-0.311,0.749,31.4,natural
2022-01-02,"Reference: Age, Report: Day of week",5.24,2.9,0.333,2,0.0202,0.298,9.23,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.18,3.13,0.146,2.9,-0.0216,0.42,11.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.19,3.26,0.625,1.27,0.0376,0.169,8.51,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.52,3.93,0.0908,3.49,0.0167,0.381,15,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.34,3.32,0.25,1.77,0.0603,0.252,10.1,natural
2022-01-03,"Reference: Fixed, Report: Fixed",11.7,4.4,0.218,7.05,-0.157,0.429,22.6,natural
2022-01-03,"Reference: Fixed, Report: Day of week",19.2,3.66,0.0116,15.5,-0.322,0.714,32.8,natural
2022-01-03,"Reference: Age, Report: Day of week",4.78,3.05,0.144,1.58,0.0636,0.169,10,natural
2022-01-03,"Reference: Age and week, Report: Day of week",5.68,3.22,0.0963,2.37,0.0534,0.258,12,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.69,2.91,1.22,0.533,0.033,-0.387,9.62,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",8.4,3.79,0.459,4.14,-0.0805,0.246,17.9,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.41,2.91,0.498,1,0.0503,0.0221,7.9,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.8,6.86,3.91,1.97,-0.0408,-0.00862,24,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.82,4.35,3.29,1.14,-0.0645,-0.0687,15.8,natural
2022-01-04,"Reference: Age, Report: Day of week",21.5,3.92,17.4,0.0748,-0.226,-0.615,36.3,natural
2022-01-04,"Reference: Age and week, Report: Day of week",22,3.9,18.1,0.0731,-0.258,-0.649,37.3,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",41.4,3.42,38.5,0,-0.409,-0.854,59.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",14.6,4.36,10.1,0.0316,-0.137,-0.646,27,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,3.86,14.9,0.0183,-0.207,-0.715,33.5,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15,8.89,4.2,1.92,-0.0682,-0.0152,25.9,natural
2022-01-05,"Reference: Fixed, Report: Day of week",11.5,5.11,5.09,1.3,-0.136,-0.104,23.3,natural
2022-01-05,"Reference: Age, Report: Day of week",33.2,4.62,28.5,0.133,-0.333,-0.604,53.7,natural
2022-01-05,"Reference: Age and week, Report: Day of week",34.2,4.59,29.5,0.122,-0.33,-0.584,54,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",45.5,4.65,40.8,0.0828,-0.365,-0.658,68.2,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",18.4,4.86,13.4,0.0763,-0.201,-0.547,37.1,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,5.35,7.62,0.128,-0.115,-0.448,29.4,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.3,8.8,4.82,2.71,-0.0828,-0.0268,32.7,natural
2022-01-06,"Reference: Fixed, Report: Day of week",9.08,5.14,2.3,1.65,-0.0909,-0.0589,15.9,natural
2022-01-06,"Reference: Age, Report: Day of week",24.1,4.63,19.3,0.17,-0.313,-0.617,40.9,natural
2022-01-06,"Reference: Age and week, Report: Day of week",22.3,4.77,17.3,0.182,-0.3,-0.578,39.8,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",29.3,4.69,24.5,0.0698,-0.378,-0.694,49.2,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",13.7,4.77,8.88,0.0698,-0.148,-0.523,25,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.99,7.77,0.114,-0.123,-0.495,22.7,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.3,7.5,2.58,2.19,0.0373,-0.0393,26,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.56,4.55,0.869,1.14,0.0325,0.092,12,natural
2022-01-07,"Reference: Age, Report: Day of week",16.2,3.92,12.3,0.0519,-0.193,-0.567,31.5,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15.2,4.16,11,0.0722,-0.144,-0.496,28.3,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",16.5,4.57,11.9,0.0406,-0.169,-0.547,32.7,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",9.11,4.11,4.95,0.0519,0.00325,-0.563,18.1,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.74,4.32,3.2,0.222,0.0503,-0.426,14.7,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.8,6.78,4.82,1.15,-0.0536,-0.0821,23.8,natural
