reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-09,"Reference: Age and week, Report: Day of week",14.7,4.54,3.52,6.65,-0.127,0.226,27.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,7.27,3.95,-0.169,-0.0616,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16,6.33,0.239,9.42,0.0244,0.219,29.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.63,0.413,7.25,0.0308,0.0982,24.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.37,4.58,0.0455,4.75,-0.161,0.662,18.6,natural
2022-01-10,"Reference: Fixed, Report: Day of week",15.9,3.71,0.0276,12.2,-0.201,0.667,26.5,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.79,7.13,-0.183,0.227,22.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.67,5.68,-0.196,0.172,22.1,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",14.4,3.61,6.2,4.57,-0.221,-0.133,24.6,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12.1,4.45,0.451,7.18,0.00487,0.193,21.6,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.48,3.55,0.982,3.94,-0.0195,0.0107,17.1,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.26,6.49,1.09,1.68,0.0308,0.216,17.5,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.61,3.95,1.17,0.499,0.0633,-0.0455,10.2,natural
2022-01-11,"Reference: Age, Report: Day of week",13.5,3.82,9.34,0.334,-0.149,-0.401,25.7,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18.7,3.52,14.8,0.318,-0.182,-0.446,31.2,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",28.7,3.46,25.2,0.0406,-0.295,-0.688,44.1,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",9.12,4.32,4.69,0.104,-0.0487,-0.49,19.6,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,4.11,4.84,0.0731,-0.0617,-0.557,19.9,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.5,7.58,2.03,0.896,0.086,-0.0375,16.3,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.01,4.12,3.84,0.0536,0.00974,-0.366,17.7,natural
2022-01-12,"Reference: Age, Report: Day of week",20.8,3.9,16.9,0.0682,-0.187,-0.621,35.3,natural
2022-01-12,"Reference: Age and week, Report: Day of week",26.1,3.71,22.3,0.0633,-0.2,-0.629,39.5,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",33.1,4.05,29,0.00649,-0.313,-0.763,49.4,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",16.1,4.1,12,0.0211,-0.196,-0.692,31.9,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.96,5.26,0.13,-0.0471,-0.52,21.5,natural
2022-01-13,"Reference: Fixed, Report: Fixed",12.8,7.78,4.04,0.991,0.00649,-0.143,22.9,natural
2022-01-13,"Reference: Fixed, Report: Day of week",8.57,4.51,3.75,0.304,-0.00649,-0.336,17.4,natural
2022-01-13,"Reference: Age, Report: Day of week",14.3,4.55,9.51,0.274,-0.138,-0.432,27.1,natural
2022-01-13,"Reference: Age and week, Report: Day of week",15.6,4.52,10.8,0.321,-0.138,-0.43,28.3,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",19.2,5.55,13.6,0.0568,-0.208,-0.607,38.1,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",15,4.44,10.4,0.179,-0.237,-0.572,29.8,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.83,7.64,0.289,-0.179,-0.566,24.9,natural
2022-01-14,"Reference: Fixed, Report: Fixed",14.2,7.42,5.79,1.01,0.0227,-0.192,25.9,natural
2022-01-14,"Reference: Fixed, Report: Day of week",7.84,4.62,2.79,0.433,0.00812,-0.216,15.3,natural
2022-01-14,"Reference: Age, Report: Day of week",9.7,4.93,4.3,0.472,-0.0162,-0.277,20.2,natural
2022-01-14,"Reference: Age and week, Report: Day of week",9.54,5.03,3.89,0.62,-0.013,-0.253,19.3,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",16.7,6.32,10.2,0.226,-0.0795,-0.472,31.6,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",11.6,4.6,6.79,0.167,-0.0974,-0.56,23.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,5.09,3.42,0.475,-0.0162,-0.438,18.5,natural
2022-01-15,"Reference: Fixed, Report: Fixed",16.2,6.78,8.79,0.605,-0.026,-0.29,28.6,natural
2022-01-15,"Reference: Fixed, Report: Day of week",7.98,5.02,1.74,1.22,0.0211,-0.125,13.5,natural
2022-01-15,"Reference: Age, Report: Day of week",8.5,5.4,2.08,1.03,-0.00162,-0.148,14.1,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.6,5.47,2.06,1.06,0.0114,-0.132,14.6,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",13.5,6.65,6.65,0.226,-0.0649,-0.405,25.9,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",10.4,6.27,3.58,0.541,-0.0308,-0.386,20.7,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,6.18,3.92,0.438,-0.039,-0.387,20.6,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.94,5.14,2.26,0.537,0.0909,-0.092,14.1,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.6,4.63,0.553,5.44,-0.0211,0.154,20.6,natural
2022-01-16,"Reference: Age, Report: Day of week",11.5,4.86,0.761,5.89,-0.00649,0.13,22.4,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.3,4.87,0.743,5.66,0.00325,0.121,21.6,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.8,5.42,2.5,1.88,-0.013,-0.198,20.4,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",10.9,5.61,1.57,3.75,-0.0292,-0.149,21.1,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.9,4.85,3.08,1.98,-0.0844,-0.254,18.8,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.83,4.59,0.339,2.91,-0.119,0.488,15.2,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.66,3.56,0.554,4.55,-0.174,0.379,17,natural
2022-01-17,"Reference: Age, Report: Day of week",8.49,3.61,0.705,4.17,-0.148,0.303,16.4,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.55,3.47,0.721,3.36,-0.148,0.275,14.7,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.91,3.67,1.17,1.08,-0.0649,0.119,11,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.91,3.76,0.69,1.47,0.026,0.15,11.5,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.3,3.06,1.66,0.589,-0.0341,-0.017,9.78,natural
2022-01-18,"Reference: Fixed, Report: Fixed",14.2,6.82,7.27,0.0998,-0.00974,-0.442,25.7,natural
2022-01-18,"Reference: Fixed, Report: Day of week",19.8,4,15.8,0,-0.273,-0.803,35.2,natural
2022-01-18,"Reference: Age, Report: Day of week",22.5,3.95,18.6,0,-0.321,-0.828,39.9,natural
2022-01-18,"Reference: Age and week, Report: Day of week",25,3.83,21.2,0,-0.351,-0.84,43,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",46.8,3.79,43,0,-0.51,-0.929,66.8,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",24.1,4.3,19.8,0,-0.37,-0.874,43.8,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,4.27,18,0,-0.357,-0.858,41.2,natural
2022-01-19,"Reference: Fixed, Report: Fixed",18.7,8.56,9.34,0.795,-0.136,-0.291,30.3,natural
2022-01-19,"Reference: Fixed, Report: Day of week",21.6,4.63,16.7,0.287,-0.36,-0.636,39.7,natural
2022-01-19,"Reference: Age, Report: Day of week",24.5,4.54,19.7,0.237,-0.396,-0.665,44.2,natural
2022-01-19,"Reference: Age and week, Report: Day of week",25.4,4.54,20.6,0.229,-0.39,-0.661,45.5,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",45,4.81,40.1,0.101,-0.5,-0.791,70.8,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",26.4,4.86,21.4,0.0698,-0.344,-0.706,47,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.83,8.43,0.103,-0.151,-0.564,29.2,natural
2022-01-20,"Reference: Fixed, Report: Fixed",26.7,9.1,17.3,0.297,-0.177,-0.538,39.5,natural
2022-01-20,"Reference: Fixed, Report: Day of week",29.3,5.08,24.1,0.0909,-0.326,-0.727,49.8,natural
2022-01-20,"Reference: Age, Report: Day of week",30.4,5.13,25.3,0.0649,-0.344,-0.744,52.4,natural
2022-01-20,"Reference: Age and week, Report: Day of week",29.7,5.2,24.4,0.0779,-0.325,-0.738,51.6,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",48.1,5.58,42.5,0.00325,-0.406,-0.838,72.7,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",31.3,5.35,25.9,0.0195,-0.419,-0.855,54.5,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,5.8,18.1,0.0276,-0.347,-0.78,44.8,natural
2022-01-21,"Reference: Fixed, Report: Fixed",20.8,9,10.9,0.823,-0.0779,-0.419,37.4,natural
2022-01-21,"Reference: Fixed, Report: Day of week",14.1,5.57,8.25,0.269,-0.0795,-0.457,23.6,natural
2022-01-21,"Reference: Age, Report: Day of week",14.1,5.58,8.29,0.245,-0.0682,-0.431,25.5,natural
2022-01-21,"Reference: Age and week, Report: Day of week",14,5.65,8.13,0.256,-0.0682,-0.438,25.7,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",17.6,6.71,10.8,0.0958,-0.0698,-0.562,37.2,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",14.2,5.78,8.39,0.0779,-0.101,-0.629,26.9,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.23,5.21,0.337,-0.0552,-0.482,20,natural
2022-01-22,"Reference: Fixed, Report: Fixed",37.4,8.14,29.1,0.135,-0.281,-0.657,60.5,natural
2022-01-22,"Reference: Fixed, Report: Day of week",23.9,5.72,18,0.0828,-0.245,-0.596,42.7,natural
2022-01-22,"Reference: Age, Report: Day of week",23.5,5.92,17.5,0.102,-0.239,-0.594,43.2,natural
2022-01-22,"Reference: Age and week, Report: Day of week",23.3,5.98,17.2,0.109,-0.237,-0.58,42.7,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",23.3,7.27,15.9,0.0909,-0.172,-0.579,43.8,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",24,7.11,16.9,0.0203,-0.235,-0.728,43.9,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",27.4,6.78,20.6,0.0235,-0.26,-0.731,49,natural
2022-01-23,"Reference: Fixed, Report: Fixed",13.9,5.86,7.71,0.289,-0.0552,-0.253,27,natural
2022-01-23,"Reference: Fixed, Report: Day of week",14.5,4.91,7.1,2.51,-0.196,-0.0223,25.7,natural
2022-01-23,"Reference: Age, Report: Day of week",14,5.09,6.09,2.78,-0.188,-0.0554,26.2,natural
2022-01-23,"Reference: Age and week, Report: Day of week",13.9,5.11,5.94,2.8,-0.187,-0.0491,26.1,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",17.5,6.57,5.91,5.06,-0.175,0.0241,34.7,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",13.2,5.92,6.04,1.27,-0.0519,-0.215,24.1,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,5.05,11.5,0.558,-0.119,-0.384,25.2,natural
2022-01-24,"Reference: Fixed, Report: Fixed",9.6,5.58,2.65,1.37,-0.0162,-0.0723,16.5,natural
2022-01-24,"Reference: Fixed, Report: Day of week",10.5,4.16,3.83,2.56,-0.211,-0.259,20.4,natural
2022-01-24,"Reference: Age, Report: Day of week",10.3,4.28,3.53,2.53,-0.185,-0.288,20.4,natural
2022-01-24,"Reference: Age and week, Report: Day of week",10.2,4.25,3.61,2.31,-0.192,-0.329,20.1,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",13.4,5.34,3.8,4.27,-0.172,-0.249,26.5,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",9.73,4.77,3.65,1.31,-0.169,-0.349,19.7,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,3.95,7.41,0.787,-0.263,-0.488,22.9,natural
2022-01-25,"Reference: Fixed, Report: Fixed",17.1,8.67,7.89,0.528,-0.0114,-0.249,32.5,natural
2022-01-25,"Reference: Fixed, Report: Day of week",20.5,4.99,15.4,0.0211,-0.19,-0.595,39.1,natural
2022-01-25,"Reference: Age, Report: Day of week",22.1,5.05,17,0.0179,-0.185,-0.616,41.2,natural
2022-01-25,"Reference: Age and week, Report: Day of week",22.6,5.08,17.5,0.0162,-0.19,-0.645,42.1,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",34.6,5.61,29,0.00812,-0.25,-0.714,56.9,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",19,5.68,13.3,0.00325,-0.159,-0.721,39.9,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.93,8.35,0.0308,-0.0633,-0.627,32.1,natural
2022-01-26,"Reference: Fixed, Report: Fixed",27.4,10.6,16.4,0.34,-0.115,-0.507,41.5,natural
2022-01-26,"Reference: Fixed, Report: Day of week",35.6,5.53,30,0.00812,-0.364,-0.818,59.4,natural
2022-01-26,"Reference: Age, Report: Day of week",36.7,5.65,31,0.013,-0.386,-0.827,61.7,natural
2022-01-26,"Reference: Age and week, Report: Day of week",37,5.63,31.3,0.00974,-0.377,-0.82,61.7,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",44.1,6.74,37.3,0.0114,-0.396,-0.847,72,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",33.1,6.22,26.8,0.0114,-0.36,-0.832,59.1,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.6,8.34,0.166,-0.0958,-0.659,33.3,natural
2022-01-27,"Reference: Fixed, Report: Fixed",36,10.7,24.3,1.03,-0.205,-0.415,55,natural
2022-01-27,"Reference: Fixed, Report: Day of week",40.8,5.46,35.2,0.135,-0.346,-0.662,61.9,natural
2022-01-27,"Reference: Age, Report: Day of week",39.5,5.72,33.6,0.128,-0.341,-0.652,61.6,natural
2022-01-27,"Reference: Age and week, Report: Day of week",40.2,5.72,34.3,0.109,-0.33,-0.662,62.2,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",39.8,7.36,32.2,0.181,-0.292,-0.622,63.9,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",36.6,6.2,30.3,0.0731,-0.359,-0.76,59.3,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",26.7,7,19.6,0.12,-0.209,-0.678,44.8,natural
2022-01-28,"Reference: Fixed, Report: Fixed",44.2,9.55,34.5,0.164,-0.269,-0.655,64.7,natural
2022-01-28,"Reference: Fixed, Report: Day of week",45.1,5.53,39.6,0.0357,-0.398,-0.794,69.6,natural
2022-01-28,"Reference: Age, Report: Day of week",43.2,5.76,37.4,0.0325,-0.385,-0.812,68.6,natural
2022-01-28,"Reference: Age and week, Report: Day of week",42.7,5.77,36.9,0.0276,-0.369,-0.784,68.6,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",37,7.37,29.5,0.0406,-0.31,-0.756,65.4,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",40.3,6.03,34.2,0,-0.43,-0.89,66.4,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",31,6.53,24.5,0.00162,-0.341,-0.835,54.3,natural
2022-01-29,"Reference: Fixed, Report: Fixed",44.5,8.53,36,0.0146,-0.331,-0.805,70.6,natural
2022-01-29,"Reference: Fixed, Report: Day of week",29.9,6.12,23.7,0.0552,-0.305,-0.744,52.8,natural
2022-01-29,"Reference: Age, Report: Day of week",27.1,6.34,20.8,0.0601,-0.253,-0.708,50.5,natural
2022-01-29,"Reference: Age and week, Report: Day of week",25.5,6.56,18.9,0.0828,-0.213,-0.657,48.1,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",23.3,8.14,15,0.181,-0.157,-0.622,46.4,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",25.8,7.24,18.5,0.0455,-0.261,-0.792,49.5,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",29,7,21.9,0.0317,-0.305,-0.825,53.8,natural
2022-01-30,"Reference: Fixed, Report: Fixed",18.5,6.55,11.7,0.209,-0.114,-0.459,36.5,natural
2022-01-30,"Reference: Fixed, Report: Day of week",15.9,5.83,6.43,3.63,-0.231,-0.209,30.9,natural
2022-01-30,"Reference: Age, Report: Day of week",14.8,6.21,4.58,3.99,-0.14,-0.0839,29.2,natural
2022-01-30,"Reference: Age and week, Report: Day of week",14.9,6.31,4.16,4.45,-0.119,-0.0527,29.6,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",19,7.49,5.56,5.98,-0.161,-0.12,35.8,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",12.4,6.74,3.71,1.91,-0.013,-0.328,25.5,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,5.74,10.2,0.462,-0.138,-0.504,28.8,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.3,6.03,2.04,3.2,-0.112,0.231,21.7,natural
2022-01-31,"Reference: Fixed, Report: Day of week",14.2,4.9,1.76,7.55,-0.237,0.117,25.9,natural
2022-01-31,"Reference: Age, Report: Day of week",13.3,5.08,1.17,7.02,-0.183,0.181,23.8,natural
2022-01-31,"Reference: Age and week, Report: Day of week",13.8,5.21,1.26,7.29,-0.196,0.189,25.4,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",14.1,5.39,2.58,6.14,-0.221,0.0232,27,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.6,5.4,0.983,5.26,-0.0795,0.189,22.2,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.94,4.29,2.87,1.77,-0.151,-0.108,16.8,natural
2022-02-01,"Reference: Fixed, Report: Fixed",20,9.13,10.7,0.228,-0.0406,-0.388,34.5,natural
2022-02-01,"Reference: Fixed, Report: Day of week",23.6,5.31,18.2,0.0698,-0.261,-0.646,44.6,natural
2022-02-01,"Reference: Age, Report: Day of week",24,5.6,18.4,0.0584,-0.253,-0.673,46.3,natural
2022-02-01,"Reference: Age and week, Report: Day of week",26.1,5.63,20.5,0.0455,-0.287,-0.717,48.8,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",44.6,5.81,38.7,0.0146,-0.386,-0.82,70.3,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",19.8,6.19,13.6,0.00812,-0.141,-0.692,40.5,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,6.18,10.7,0.013,-0.11,-0.681,34.4,natural
2022-02-02,"Reference: Fixed, Report: Fixed",37.7,11.3,26.3,0.095,-0.221,-0.653,64.6,natural
2022-02-02,"Reference: Fixed, Report: Day of week",55.4,5.99,49.4,0.0114,-0.497,-0.875,84.1,natural
2022-02-02,"Reference: Age, Report: Day of week",57.2,6.38,50.8,0.00649,-0.506,-0.896,87.9,natural
2022-02-02,"Reference: Age and week, Report: Day of week",59.5,6.38,53.1,0.00325,-0.518,-0.912,90.4,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",60.9,8.05,52.9,0,-0.487,-0.925,99.2,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",44.8,7.02,37.7,0,-0.445,-0.902,77.2,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",23,8.24,14.8,0.00325,-0.211,-0.767,48.8,natural
2022-02-03,"Reference: Fixed, Report: Fixed",53.6,11.9,41.4,0.205,-0.253,-0.576,80.4,natural
2022-02-03,"Reference: Fixed, Report: Day of week",66.5,6.37,60.1,0.0244,-0.42,-0.776,97.1,natural
2022-02-03,"Reference: Age, Report: Day of week",67.2,6.76,60.5,0.0162,-0.409,-0.795,100,natural
2022-02-03,"Reference: Age and week, Report: Day of week",64,6.88,57.1,0.0227,-0.39,-0.754,97.3,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",57.4,9.29,48.1,0.0179,-0.305,-0.754,98.1,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",54.3,7.31,47,0,-0.406,-0.88,88.3,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",34.8,8.35,26.4,0.00974,-0.237,-0.737,63,natural
2022-02-04,"Reference: Fixed, Report: Fixed",46.6,12.1,34.2,0.273,-0.216,-0.583,70.4,natural
2022-02-04,"Reference: Fixed, Report: Day of week",40.2,7,33.1,0.128,-0.323,-0.689,70.1,natural
2022-02-04,"Reference: Age, Report: Day of week",35.3,7.71,27.4,0.101,-0.231,-0.588,67.1,natural
2022-02-04,"Reference: Age and week, Report: Day of week",29,8.13,20.7,0.164,-0.17,-0.511,59.5,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",29.4,10.2,19.1,0.115,-0.11,-0.497,62.2,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",28.6,8.11,20.5,0.00162,-0.169,-0.737,55.9,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,8.93,8.47,0.0617,-0.039,-0.575,34.6,natural
2022-02-05,"Reference: Fixed, Report: Fixed",57.2,10.6,46.4,0.232,-0.273,-0.583,87.4,natural
2022-02-05,"Reference: Fixed, Report: Day of week",42.7,6.92,35.2,0.599,-0.422,-0.546,72.8,natural
2022-02-05,"Reference: Age, Report: Day of week",32.3,7.81,23.8,0.779,-0.313,-0.457,63.5,natural
2022-02-05,"Reference: Age and week, Report: Day of week",26.7,8.38,17.3,1,-0.222,-0.375,54.8,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",26.9,10.1,15.9,0.838,-0.172,-0.374,55.4,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",26.6,9.24,17.3,0.0503,-0.112,-0.619,56.1,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,9.22,17.8,0.026,-0.135,-0.646,55.1,natural
2022-02-06,"Reference: Fixed, Report: Fixed",20.1,7.84,11.4,0.858,-0.0649,-0.0982,35,natural
2022-02-06,"Reference: Fixed, Report: Day of week",15.6,6.18,4.73,4.71,-0.231,0.0741,30.2,natural
2022-02-06,"Reference: Age, Report: Day of week",14.3,6.99,1.95,5.34,-0.164,0.291,27.9,natural
2022-02-06,"Reference: Age and week, Report: Day of week",15.6,7.3,1.99,6.33,-0.175,0.325,30.2,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",16.7,8.8,1.04,6.81,-0.115,0.32,31.4,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.86,1.18,2.43,0.0633,0.127,21.5,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,6.69,4.06,0.833,0.0276,-0.129,21.9,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.4,7.05,4.05,1.32,0.0341,0.183,23.3,natural
2022-02-07,"Reference: Fixed, Report: Day of week",11.8,4.82,5.18,1.78,-0.0682,-0.0554,21,natural
2022-02-07,"Reference: Age, Report: Day of week",10.6,5.52,2.63,2.49,-0.0406,0.1,21.3,natural
2022-02-07,"Reference: Age and week, Report: Day of week",10.7,5.45,3.25,1.99,-0.0406,0.0438,20.5,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15,7.2,3.5,4.28,-0.0584,0.0768,29.8,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",10.1,5.84,2.84,1.4,0.0617,-0.11,18.1,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.39,6.67,0.224,-0.0244,-0.484,21.8,natural
2022-02-08,"Reference: Fixed, Report: Fixed",25.6,10.4,14.8,0.355,-0.0747,-0.355,43.7,natural
2022-02-08,"Reference: Fixed, Report: Day of week",29.4,5.9,23.3,0.141,-0.284,-0.621,52.7,natural
2022-02-08,"Reference: Age, Report: Day of week",26.4,6.98,19,0.351,-0.219,-0.516,47.8,natural
2022-02-08,"Reference: Age and week, Report: Day of week",29.3,6.98,22.1,0.296,-0.242,-0.54,51,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",51.6,8.56,42.6,0.474,-0.396,-0.752,81.7,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",22.1,7.66,14.2,0.248,-0.144,-0.579,41.9,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,7.51,12.7,0.46,-0.161,-0.539,39.2,natural
2022-02-09,"Reference: Fixed, Report: Fixed",45.8,13.2,32.4,0.198,-0.166,-0.54,75.1,natural
2022-02-09,"Reference: Fixed, Report: Day of week",61.7,6.88,54.8,0.0698,-0.398,-0.738,93.7,natural
2022-02-09,"Reference: Age, Report: Day of week",58.3,7.92,50.2,0.13,-0.351,-0.739,91.7,natural
2022-02-09,"Reference: Age and week, Report: Day of week",55.9,8.3,47.4,0.136,-0.308,-0.685,88.9,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",94.5,9.07,85.4,0.0698,-0.471,-0.877,134,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",44,8.77,35.1,0.115,-0.326,-0.763,77.1,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",28.9,10.5,18.1,0.425,-0.18,-0.581,46,natural
2022-02-10,"Reference: Fixed, Report: Fixed",36.5,13.1,22.4,0.933,-0.144,-0.401,54.8,natural
2022-02-10,"Reference: Fixed, Report: Day of week",34.5,6.91,27.5,0.11,-0.221,-0.646,59.5,natural
2022-02-10,"Reference: Age, Report: Day of week",35.6,7.71,27.7,0.172,-0.209,-0.603,62,natural
2022-02-10,"Reference: Age and week, Report: Day of week",32.7,8.06,24.3,0.337,-0.177,-0.532,56.6,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",60.9,9.11,51.8,0.0146,-0.315,-0.752,92.5,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",23.1,8.59,14.3,0.224,-0.17,-0.658,45.2,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,9.8,3.94,1.83,-0.013,-0.369,30.7,natural
2022-02-11,"Reference: Fixed, Report: Fixed",40.1,12.4,26.1,1.59,-0.166,-0.3,67.3,natural
2022-02-11,"Reference: Fixed, Report: Day of week",30,7.14,22.1,0.7,-0.224,-0.335,49.8,natural
2022-02-11,"Reference: Age, Report: Day of week",28.3,7.93,19.5,0.835,-0.195,-0.312,50.3,natural
2022-02-11,"Reference: Age and week, Report: Day of week",26.8,8.22,17.3,1.29,-0.166,-0.233,48.2,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",37.4,9.32,27.9,0.25,-0.206,-0.467,68,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",18.4,8.56,9.28,0.524,-0.0244,-0.392,34.4,natural
