reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-07,"Reference: Age and week by age, Report: Day of week",36,8.3,26.4,0.668,-0.205,-0.549,66.3,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",12.7,8.66,1.31,2.67,0.0414,-0.00982,22,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,7.21,5.56,0.653,0.0252,-0.379,25.6,natural
2021-12-08,"Reference: Fixed, Report: Fixed",48.1,12.6,34.6,0.331,-0.125,-0.482,74.3,natural
2021-12-08,"Reference: Fixed, Report: Day of week",61.6,6.56,54.5,0.00992,-0.251,-0.674,88.3,natural
2021-12-08,"Reference: Age, Report: Day of week",64.4,7.51,55.9,0.375,-0.24,-0.656,96.3,natural
2021-12-08,"Reference: Age and week, Report: Day of week",68.7,7.42,60.4,0.278,-0.27,-0.688,100,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",73.3,9.26,62.5,0.841,-0.251,-0.638,111,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",26.3,8.59,16.9,0.0238,-0.138,-0.729,53.9,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,9.24,6.57,0.412,-0.0148,-0.454,34.6,natural
2021-12-09,"Reference: Fixed, Report: Fixed",41.1,12.3,27.3,0.967,-0.21,-0.206,60.6,natural
2021-12-09,"Reference: Fixed, Report: Day of week",37.2,6.89,29,0.801,-0.327,-0.332,63.7,natural
2021-12-09,"Reference: Age, Report: Day of week",46.2,7.72,36.8,1.07,-0.33,-0.179,75.1,natural
2021-12-09,"Reference: Age and week, Report: Day of week",43.3,7.48,34,1.23,-0.319,-0.176,71.2,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",49.2,9.54,36.1,2.73,-0.335,-0.106,86.9,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13.8,8.7,4.23,0.461,0.105,-0.146,27.7,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,9.53,0.752,2.5,0.136,0.129,19.3,natural
2021-12-10,"Reference: Fixed, Report: Fixed",44,11.6,31.5,0.454,-0.129,-0.532,66.3,natural
2021-12-10,"Reference: Fixed, Report: Day of week",36.6,6.5,29.5,0.0496,-0.158,-0.572,60,natural
2021-12-10,"Reference: Age, Report: Day of week",41.4,7.29,33.3,0.218,-0.162,-0.507,68.2,natural
2021-12-10,"Reference: Age and week, Report: Day of week",32.7,7.39,24.5,0.321,-0.0735,-0.396,55.9,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",34.6,9.18,23.6,0.98,-0.095,-0.364,62.8,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.3,12.7,2.96,1.44,0.0537,-0.376,30.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,13.3,1.56,2.11,0.0722,-0.247,23.9,natural
2021-12-11,"Reference: Fixed, Report: Fixed",39.2,10.1,27.2,1.41,-0.155,-0.0973,63.4,natural
2021-12-11,"Reference: Fixed, Report: Day of week",18.6,6.71,9.3,2.29,-0.251,0.092,35.9,natural
2021-12-11,"Reference: Age, Report: Day of week",25.3,7.72,13.7,3.39,-0.22,0.135,47,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.7,7.91,8.34,5.16,-0.231,0.218,39.9,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",21.3,9.27,8.95,2.72,-0.142,0.0955,39.2,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.2,12.7,0.173,5.28,0.102,0.4,33.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,12.2,0.167,5.01,0.13,0.373,31.8,natural
2021-12-12,"Reference: Fixed, Report: Fixed",19.2,8.05,9.8,1.03,-0.0694,-0.042,33.3,natural
2021-12-12,"Reference: Fixed, Report: Day of week",18.8,6.62,1.62,10.5,-0.237,0.48,37.8,natural
2021-12-12,"Reference: Age, Report: Day of week",22.4,7.62,2.43,12.3,-0.199,0.384,39.7,natural
2021-12-12,"Reference: Age and week, Report: Day of week",28.3,8.09,2.82,17.3,-0.255,0.406,52,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22,8.93,4.72,8.15,-0.129,0.161,42.2,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",36.3,10.8,0.187,25.4,-0.175,0.479,68.1,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,8.96,0.379,15.4,-0.157,0.319,47.2,natural
2021-12-13,"Reference: Fixed, Report: Fixed",21.2,7.29,0.232,13.7,-0.235,0.727,38.8,natural
2021-12-13,"Reference: Fixed, Report: Day of week",30.2,5.19,0.192,24.8,-0.389,0.826,48.2,natural
2021-12-13,"Reference: Age, Report: Day of week",31.9,5.97,1.11,24.8,-0.336,0.623,50.8,natural
2021-12-13,"Reference: Age and week, Report: Day of week",34.9,6.18,1.89,26.8,-0.342,0.505,55.6,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.4,6.52,2.57,19.2,-0.215,0.341,48.2,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",40.5,7.36,0.00357,33.1,-0.259,0.754,65.1,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,5.36,0.0964,13.2,-0.126,0.593,33.9,natural
2021-12-14,"Reference: Fixed, Report: Fixed",17.4,9.63,0.598,7.11,-0.0598,0.423,31.4,natural
2021-12-14,"Reference: Fixed, Report: Day of week",11.8,5.55,0.629,5.6,-0.0686,0.497,23.7,natural
2021-12-14,"Reference: Age, Report: Day of week",17.1,6.37,3.98,6.58,-0.09,0.0982,32.6,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.2,6.63,6.42,6.89,-0.108,0.0384,37.1,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",25,6.6,16.9,1.23,-0.143,-0.312,39.6,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",21.2,7.9,0.162,13.1,-0.0861,0.453,42.9,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.56,0.27,6.04,-0.00476,0.273,25.8,natural
2021-12-15,"Reference: Fixed, Report: Fixed",23,11.5,9.93,1.2,-0.0703,-0.145,36.4,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.7,6.5,10.6,1.19,-0.113,-0.16,35.2,natural
2021-12-15,"Reference: Age, Report: Day of week",35.1,6.85,27.4,0.248,-0.202,-0.483,59.2,natural
2021-12-15,"Reference: Age and week, Report: Day of week",34.8,6.8,27.2,0.298,-0.181,-0.446,57.3,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",67,6.77,59.1,0.427,-0.326,-0.594,95.4,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.41,0.83,0.113,-0.133,19.2,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,8.88,0.868,5.06,0.0395,0.15,27.7,natural
2021-12-16,"Reference: Fixed, Report: Fixed",22.2,11.4,7.67,2.91,-0.0769,0.193,38.5,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.1,6.54,5.79,3.65,-0.227,0.288,25.5,natural
2021-12-16,"Reference: Age, Report: Day of week",27.5,6.62,19.1,1.25,-0.196,-0.0348,48.7,natural
2021-12-16,"Reference: Age and week, Report: Day of week",24.5,6.52,16,1.5,-0.21,0.00179,44.2,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",39.9,7.51,30,2.01,-0.226,0.0214,60.5,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",10.7,7.61,0.506,2.53,0.0806,0.323,17,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,8.28,0.0804,7.38,-0.0127,0.508,30.6,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.3,10.6,4.68,3.81,-0.0538,0.279,38.1,natural
2021-12-17,"Reference: Fixed, Report: Day of week",11.9,6.36,0.492,5.01,-0.0921,0.536,22.9,natural
2021-12-17,"Reference: Age, Report: Day of week",14.5,6.31,6.58,1.34,-0.0509,0.147,28.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.4,6.34,4.11,1.65,-0.0278,0.213,24.2,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.2,8.07,5.2,2.6,-0.00472,0.188,32.1,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",18.9,10.3,0.217,8.38,0.0647,0.461,34.2,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,11.1,0.0571,12.3,0.025,0.545,44.2,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.62,3.59,0.0146,0.114,33.9,natural
2021-12-18,"Reference: Fixed, Report: Day of week",25.1,6.67,0.0107,18.4,-0.219,0.784,43.5,natural
2021-12-18,"Reference: Age, Report: Day of week",14,6.73,0.434,6.79,-0.0286,0.466,26.2,natural
2021-12-18,"Reference: Age and week, Report: Day of week",13.7,6.76,0.423,6.5,-0.00675,0.377,25.7,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.3,9.12,2.24,10.8,-0.0836,0.203,43.1,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",34.6,10.7,0.121,23.8,-0.118,0.452,62.9,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",36.5,10.6,0.134,25.7,-0.0722,0.447,66.2,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.3,7.26,2.12,3.78,-0.155,0.4,25.2,natural
2021-12-19,"Reference: Fixed, Report: Day of week",34.9,6.21,0.0339,28.6,-0.477,0.879,56.6,natural
2021-12-19,"Reference: Age, Report: Day of week",22.1,6.24,0.68,15.2,-0.284,0.627,40.7,natural
2021-12-19,"Reference: Age and week, Report: Day of week",25.9,6.29,4.41,15.1,-0.333,0.504,44.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,7.22,20.5,-0.302,0.229,61.4,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39,8.75,0.157,30.1,-0.29,0.746,65.7,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,7.11,0.355,17.4,-0.177,0.634,45.5,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.9,6.33,0.0446,16.5,-0.354,0.79,38.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.1,4.9,0.0125,35.1,-0.548,0.896,57.8,natural
2021-12-20,"Reference: Age, Report: Day of week",29.1,4.97,0.841,23.3,-0.342,0.629,45.1,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.3,5.02,2.42,23.8,-0.349,0.55,47.6,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.8,5.55,4.07,20.1,-0.294,0.28,47,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",36.6,5.97,0.0286,30.6,-0.346,0.82,55.9,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,4.35,0.229,13.8,-0.283,0.699,31.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.6,7.78,3.95,7.76,-0.134,0.184,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",13.7,4.8,1.19,7.67,-0.189,0.472,23.6,natural
2021-12-21,"Reference: Age, Report: Day of week",18.9,4.77,12.3,1.66,-0.221,-0.282,29.6,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.2,5.11,11.3,2.44,-0.192,-0.163,32.3,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",42.6,4.3,37.9,0.00893,-0.378,-0.771,61.7,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.6,5.25,2.14,4.07,0.0238,-0.0741,20.1,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.67,3.75,2.37,-0.0183,-0.185,21,natural
2021-12-22,"Reference: Fixed, Report: Fixed",31,8.99,17.6,4.21,-0.219,-0.163,51.2,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.1,5.53,7.18,3.26,-0.12,0.1,30,natural
2021-12-22,"Reference: Age, Report: Day of week",45.5,5.2,39.2,0.63,-0.302,-0.549,66.5,natural
2021-12-22,"Reference: Age and week, Report: Day of week",39.9,5.83,32.4,1.03,-0.296,-0.523,64.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",91.6,4.07,87.1,0.00198,-0.48,-0.896,110,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",22,5.7,13.7,2.2,-0.153,-0.453,40.3,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,6.5,8.44,4.11,-0.0764,-0.371,34.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.1,8.94,8.39,8.56,-0.16,0.0786,48.6,natural
2021-12-23,"Reference: Fixed, Report: Day of week",16,5.95,0.344,9.66,-0.22,0.687,31.9,natural
2021-12-23,"Reference: Age, Report: Day of week",24,5.29,17.4,1.07,-0.139,-0.179,37.5,natural
2021-12-23,"Reference: Age and week, Report: Day of week",22.7,5.67,15.7,1.04,-0.144,-0.211,38.8,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",45.3,4.81,39.9,0.192,-0.304,-0.511,62.2,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.2,5.83,1.52,3.71,0.0731,0.152,22.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.39,0.846,7.06,0.0531,0.29,26,natural
2021-12-24,"Reference: Fixed, Report: Fixed",32.3,7.59,20.5,3.82,-0.28,-0.198,55.5,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.3,5.67,1.73,3.81,-0.172,0.428,21.2,natural
2021-12-24,"Reference: Age, Report: Day of week",30,4.69,24.4,0.534,-0.267,-0.338,46.8,natural
2021-12-24,"Reference: Age and week, Report: Day of week",33.9,4.86,28.1,0.48,-0.287,-0.404,53.6,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",38.4,5.1,32.6,0.308,-0.318,-0.421,57.4,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",13.2,6.58,5.6,0.782,-0.0387,-0.112,21.5,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,7.31,4.16,1.61,-0.0318,0.0357,24.3,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.27,1.94,-0.0602,0.309,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.2,4.98,0,23.2,-0.525,0.962,46.3,natural
2021-12-25,"Reference: Age, Report: Day of week",13.3,3.98,4.59,4.73,-0.194,0.439,22.6,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.9,4.04,-0.156,0.415,25.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",9.99,4.9,1.2,3.8,-0.0791,0.446,18.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.6,5.44,0.0268,9.09,-0.0683,0.628,27.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,5.58,0.0616,10.4,-0.104,0.621,30.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.11,4.12,0.178,4.8,-0.111,0.542,16.1,natural
2021-12-26,"Reference: Fixed, Report: Day of week",30.2,3.95,0.0143,26.3,-0.447,0.867,44.2,natural
2021-12-26,"Reference: Age, Report: Day of week",15.2,3.13,1.82,10.1,-0.266,0.277,25.4,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.3,3.25,3.2,10.8,-0.268,0.41,29.8,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.6,4.13,1.98,10.5,-0.215,0.181,27.2,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",17.3,4.01,0.121,13.1,-0.143,0.546,28.5,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,3.42,0.221,9.51,-0.101,0.487,21.2,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.3,4.33,0.254,6.71,-0.138,0.496,20.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",25.5,3.9,0.00714,21.6,-0.348,0.807,38.5,natural
2021-12-27,"Reference: Age, Report: Day of week",16.7,3.27,4.6,8.74,-0.259,0.0625,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.6,3.65,1.29,9.62,-0.155,0.302,25.7,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.5,3.9,5.97,9.61,-0.266,-0.0955,31.7,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.4,3.91,0.303,11.2,-0.0643,0.318,25.9,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.12,3.06,0.896,5.09,-0.0499,0.153,17.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.8,6.43,4.46,2.7,-0.0572,0.0125,25.3,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.21,4.45,0.304,3.43,0.0689,0.293,14.4,natural
2021-12-28,"Reference: Age, Report: Day of week",28,3.45,24.2,0.0337,-0.35,-0.733,41.4,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.1,4.11,14.5,0.131,-0.245,-0.622,33.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",39,3.4,35.2,0.00595,-0.424,-0.825,53.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",11,4.3,6.21,0.248,-0.094,-0.473,18.7,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,3.85,9.35,0.133,-0.171,-0.607,25.1,natural
2021-12-29,"Reference: Fixed, Report: Fixed",25.4,8,16.3,1.05,-0.119,-0.199,39.7,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.4,5.23,5.85,1.14,-0.0783,-0.0188,24.2,natural
2021-12-29,"Reference: Age, Report: Day of week",64.5,3.64,61.3,0.00579,-0.434,-0.818,84.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",53.8,4.46,49.4,0.00965,-0.351,-0.769,77.5,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",77.2,3.84,74,0.0367,-0.479,-0.847,97.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",28.8,4.8,23.6,0.0888,-0.265,-0.687,49.1,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,5.23,17.1,0.124,-0.214,-0.631,41,natural
2021-12-30,"Reference: Fixed, Report: Fixed",23.5,8.18,12.6,2.84,-0.239,0.128,39.9,natural
2021-12-30,"Reference: Fixed, Report: Day of week",12.5,5.61,1.56,5.29,-0.259,0.45,22.3,natural
2021-12-30,"Reference: Age, Report: Day of week",43.4,3.85,39.8,0.49,-0.404,-0.349,62.4,natural
2021-12-30,"Reference: Age and week, Report: Day of week",40.1,4.58,35.5,0.473,-0.355,-0.376,61.5,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",50.9,4.53,46.9,0.485,-0.406,-0.372,70.7,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",14.9,5.07,8.87,0.742,-0.129,-0.139,29.2,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,5.3,6.57,0.768,-0.0744,-0.105,25.7,natural
2021-12-31,"Reference: Fixed, Report: Fixed",31.9,7.11,23.7,1.54,-0.291,-0.158,52.2,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.4,5.69,2.42,4.12,-0.236,0.234,22.3,natural
2021-12-31,"Reference: Age, Report: Day of week",39.7,4.17,35.8,0.47,-0.39,-0.347,60.8,natural
2021-12-31,"Reference: Age and week, Report: Day of week",40.1,4.66,35.6,0.462,-0.366,-0.337,61.7,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42.4,4.94,37.7,0.41,-0.346,-0.398,65.6,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",18.1,7.65,7.95,2.11,-0.123,-0.247,39,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,7.93,5.94,2.27,-0.0832,-0.197,36.7,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.6,5.26,7.56,2.92,-0.253,0.0368,28.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.6,5.04,0.538,15,-0.318,0.543,35.9,natural
2022-01-01,"Reference: Age, Report: Day of week",14.6,3.93,6.97,3.79,-0.341,0.0297,26.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",14.2,4.42,5.3,4.42,-0.298,0.0651,26.8,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",18,4.61,9.27,4.1,-0.354,-0.00561,32.6,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.6,7.02,1.52,7.97,-0.166,0.117,30,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.6,1.82,7.69,-0.203,0.0485,29.6,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.35,4.01,0.286,4.05,-0.0338,0.455,14.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.6,3.69,0.0151,14.9,-0.311,0.749,31.4,natural
2022-01-02,"Reference: Age, Report: Day of week",5.24,2.9,0.333,2,0.0202,0.298,9.23,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.18,3.13,0.146,2.9,-0.0216,0.42,11.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.19,3.26,0.625,1.27,0.0376,0.169,8.51,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.52,3.93,0.0908,3.49,0.0167,0.381,15,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.34,3.32,0.25,1.77,0.0603,0.252,10.1,natural
2022-01-03,"Reference: Fixed, Report: Fixed",12.8,4.4,0.161,8.23,-0.181,0.542,23.8,natural
2022-01-03,"Reference: Fixed, Report: Day of week",20.8,3.66,0.00166,17.2,-0.338,0.79,34.6,natural
2022-01-03,"Reference: Age, Report: Day of week",5.33,3.05,0.0606,2.22,0.0585,0.276,11,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.37,3.22,0.0365,3.11,0.0483,0.401,13.3,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.45,2.91,0.809,0.712,0.0942,-0.22,9.14,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",8.88,3.79,0.303,4.78,-0.0941,0.361,19.3,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.45,2.91,0.308,1.23,0.0842,0.195,8.54,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.5,6.86,3.42,2.14,-0.0441,0.0662,24.1,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.43,4.35,2.75,1.3,-0.0495,0.0452,15.1,natural
2022-01-04,"Reference: Age, Report: Day of week",20,3.92,15.9,0.0814,-0.211,-0.595,34.4,natural
2022-01-04,"Reference: Age and week, Report: Day of week",20.6,3.9,16.6,0.0797,-0.23,-0.621,35.5,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",39.6,3.42,36.7,0.00332,-0.383,-0.814,57.9,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",13.5,4.36,9.03,0.0432,-0.104,-0.589,25.3,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,3.86,13.6,0.0216,-0.187,-0.667,31.6,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.9,8.89,3.82,2.21,-0.0877,0.0125,25.7,natural
2022-01-05,"Reference: Fixed, Report: Day of week",11.3,5.11,4.6,1.63,-0.153,-0.0384,22.3,natural
2022-01-05,"Reference: Age, Report: Day of week",31.8,4.62,27,0.252,-0.367,-0.56,52.1,natural
2022-01-05,"Reference: Age and week, Report: Day of week",32.8,4.59,28,0.231,-0.364,-0.549,52.4,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",44,4.65,39.2,0.177,-0.386,-0.614,66.6,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",17.3,4.86,12.3,0.169,-0.226,-0.496,35.7,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.35,6.9,0.224,-0.13,-0.406,28,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.1,8.8,4.46,2.85,-0.0828,0.00357,32.4,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.91,5.14,2.06,1.7,-0.0795,-0.0268,15.7,natural
2022-01-06,"Reference: Age, Report: Day of week",23.1,4.63,18.3,0.17,-0.297,-0.612,39.5,natural
2022-01-06,"Reference: Age and week, Report: Day of week",21.3,4.77,16.3,0.182,-0.282,-0.563,38.4,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",28.1,4.69,23.3,0.0698,-0.359,-0.682,47.8,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",12.8,4.77,8,0.086,-0.144,-0.505,24,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.99,6.96,0.155,-0.133,-0.495,21.8,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.1,7.5,2.29,2.32,0.0438,-0.0348,25.3,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.49,4.55,0.674,1.26,0.039,0.14,11.7,natural
2022-01-07,"Reference: Age, Report: Day of week",15.3,3.92,11.3,0.0519,-0.174,-0.557,30,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.3,4.16,10.1,0.0722,-0.125,-0.482,26.9,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",15.5,4.57,10.9,0.0422,-0.146,-0.538,31.3,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.62,4.11,4.45,0.0682,0.0211,-0.51,17,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.5,4.32,2.89,0.292,0.0503,-0.415,14.2,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.6,6.78,4.58,1.23,-0.0455,-0.0661,23.7,natural
2022-01-08,"Reference: Fixed, Report: Day of week",10.4,5.04,0.456,4.92,-0.125,0.325,20,natural
2022-01-08,"Reference: Age, Report: Day of week",12.9,4.45,7.85,0.648,-0.151,-0.29,25.5,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.7,4.78,8.02,0.93,-0.127,-0.236,22.9,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.4,5.4,9.61,0.363,-0.136,-0.451,23.3,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.8,6.8,2.53,2.46,-0.00325,-0.143,22.9,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.78,2.61,2.73,-0.0211,-0.161,23.7,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.44,5.16,0.492,1.8,0.0503,0.338,13.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",20.7,4.75,0.00812,15.9,-0.247,0.732,34.8,natural
2022-01-09,"Reference: Age, Report: Day of week",12.2,4.33,2,5.85,-0.104,0.233,23.6,natural
2022-01-09,"Reference: Age and week, Report: Day of week",14.7,4.54,3.52,6.65,-0.127,0.226,27.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,7.27,3.95,-0.169,-0.0616,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16,6.33,0.239,9.42,0.0244,0.219,29.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.63,0.413,7.25,0.0308,0.0982,24.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.25,4.58,0.0471,4.63,-0.133,0.633,18.4,natural
