reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",24.5,4.62,19.1,0.374,-0.186,-0.35,39.3,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",36.9,5.24,31.1,0.0595,-0.279,-0.589,60.2,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",13.8,4.82,8.57,0.0456,-0.0127,-0.473,25.9,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.06,5.64,2.31,0.91,0.117,-0.198,18.3,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.2,7.88,11.6,0.367,-0.127,-0.362,31.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.4,4.99,7.73,0.302,-0.127,-0.377,26.9,natural
2021-10-28,"Reference: Age, Report: Day of week",19.6,5.65,13.3,0.374,-0.134,-0.345,31.9,natural
2021-10-28,"Reference: Age and week, Report: Day of week",21.8,5.83,15.3,0.441,-0.141,-0.359,33.2,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",30.9,6.62,23.4,0.102,-0.241,-0.572,56.1,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.4,5.96,4.08,0.21,-0.0297,-0.328,16.5,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,1.54,2.22,-0.00702,-0.0536,19.6,natural
2021-10-29,"Reference: Fixed, Report: Fixed",24.4,7.5,16.3,0.405,-0.114,-0.203,35,natural
2021-10-29,"Reference: Fixed, Report: Day of week",15.5,4.79,9.83,0.482,-0.164,-0.197,29.7,natural
2021-10-29,"Reference: Age, Report: Day of week",22.1,5.39,15.8,0.639,-0.134,-0.131,36.1,natural
2021-10-29,"Reference: Age and week, Report: Day of week",24.6,5.43,18.4,0.617,-0.129,-0.122,37.2,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",29.7,6.14,22.5,0.504,-0.156,-0.183,49.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12.4,6.96,4.9,0.413,0.0668,-0.083,18.1,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12,7.63,2.32,1.87,0.0402,0.0563,20.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",34.4,6.57,27.3,0.129,-0.159,-0.567,51.4,natural
2021-10-30,"Reference: Fixed, Report: Day of week",17.7,4.99,12.3,0.16,-0.0494,-0.431,30.8,natural
2021-10-30,"Reference: Age, Report: Day of week",25.1,5.42,18.5,0.891,-0.0971,-0.323,40.1,natural
2021-10-30,"Reference: Age and week, Report: Day of week",27.3,5.41,20.8,0.933,-0.0985,-0.264,40.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",30.1,6.34,22.6,0.886,-0.0668,-0.315,43.9,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",14.2,7.25,6.14,0.618,-0.00309,-0.362,22.7,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,7.34,5.05,0.698,-0.00735,-0.381,22.5,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.9,5.04,12,0.68,-0.0886,-0.11,31.8,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.48,4.68,1.98,2.69,-0.0705,0.21,18,natural
2021-10-31,"Reference: Age, Report: Day of week",18.3,5.11,6.38,6.71,-0.192,0.302,32.6,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21.3,5.06,9.96,6.16,-0.203,0.272,33.7,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.8,5.91,13.4,5.45,-0.189,0.271,35.8,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.9,6.66,1.22,6.92,0.0138,0.231,28.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.53,3.24,2.68,0.0153,-0.0214,21.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",8.18,4.44,0.669,3,-0.109,0.6,16.8,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.9,3.87,0.109,7.93,-0.134,0.691,21.2,natural
2021-11-01,"Reference: Age, Report: Day of week",20.3,4.46,1.37,14.4,-0.269,0.669,33.8,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.2,4.35,3.65,12.2,-0.279,0.621,33.9,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.5,4.75,6.49,11.3,-0.213,0.446,34.8,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",19.8,5.37,0.0804,14.3,-0.134,0.712,33.6,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.66,4.02,0.959,4.61,0.0178,0.362,18.7,natural
2021-11-02,"Reference: Fixed, Report: Fixed",14.3,5.66,1.41,7.07,-0.143,0.626,28.4,natural
2021-11-02,"Reference: Fixed, Report: Day of week",8.03,3.21,2.5,2.2,-0.041,0.455,15.2,natural
2021-11-02,"Reference: Age, Report: Day of week",15,3.43,6.28,5.21,-0.186,0.515,24.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",18.3,3.45,9.36,5.41,-0.195,0.488,27.9,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.5,3.38,15.3,2.73,-0.114,0.177,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",14,4.06,2.82,7.02,-0.0988,0.398,24.8,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.57,4.2,3.79,-0.0647,0.295,21.2,natural
2021-11-03,"Reference: Fixed, Report: Fixed",15.7,7.87,7.14,0.421,-0.00312,-0.138,25.6,natural
2021-11-03,"Reference: Fixed, Report: Day of week",18.8,4.57,13.6,0.226,-0.0775,-0.252,34,natural
2021-11-03,"Reference: Age, Report: Day of week",17.2,5.23,11.1,0.545,-0.0625,-0.106,30.9,natural
2021-11-03,"Reference: Age and week, Report: Day of week",16.4,5.37,10.2,0.518,-0.0586,-0.0893,29.5,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",31.7,6.06,24.5,0.592,-0.132,-0.302,52.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",10.7,5.99,4,0.422,0.111,-0.238,20,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,7.4,0.868,5.3,0.00434,0.15,26.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",30.6,8.78,20.8,0.605,-0.31,-0.241,53.5,natural
2021-11-04,"Reference: Fixed, Report: Day of week",27.9,5.52,21.1,0.704,-0.373,-0.327,51.6,natural
2021-11-04,"Reference: Age, Report: Day of week",22.8,6.49,14.8,0.806,-0.298,-0.244,45,natural
2021-11-04,"Reference: Age and week, Report: Day of week",21.6,6.63,13.4,0.887,-0.28,-0.193,43.2,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",43.9,7.3,35.3,0.577,-0.327,-0.325,68.3,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",13.2,7.29,5.13,0.258,-0.00472,-0.206,25.2,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,8.77,1.29,1.45,0.0615,0.188,17,natural
2021-11-05,"Reference: Fixed, Report: Fixed",31.4,8.56,22.4,0.0675,-0.172,-0.642,49.9,natural
2021-11-05,"Reference: Fixed, Report: Day of week",20.5,5.8,13.9,0.109,-0.153,-0.578,41.4,natural
2021-11-05,"Reference: Age, Report: Day of week",16.6,6.64,9.2,0.222,-0.0601,-0.451,34.2,natural
2021-11-05,"Reference: Age and week, Report: Day of week",15.3,6.77,7.72,0.262,-0.0343,-0.43,31.4,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",19.7,8.04,10.7,0.155,-0.0329,-0.47,42.3,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",13.9,9.17,3.39,1.12,-0.0764,-0.397,24.4,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,9.61,2.07,2.41,-0.0596,-0.212,22.2,natural
2021-11-06,"Reference: Fixed, Report: Fixed",37.8,7.73,29.5,0.103,-0.0834,-0.504,56.5,natural
2021-11-06,"Reference: Fixed, Report: Day of week",16.4,6.11,9.5,0.367,-0.0707,-0.245,31.4,natural
2021-11-06,"Reference: Age, Report: Day of week",15,6.96,7,0.721,-0.0441,-0.103,25,natural
2021-11-06,"Reference: Age and week, Report: Day of week",15.4,6.99,7.39,0.739,-0.0577,-0.1,25.3,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.6,8.23,8.42,0.532,-0.0246,-0.212,32.6,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",15.6,9.84,2.24,3.33,0.0517,-0.237,28,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,9.88,1.87,3.41,0.0692,-0.243,27.4,natural
2021-11-07,"Reference: Fixed, Report: Fixed",19,5.86,12.2,0.553,-0.193,-0.131,35.6,natural
2021-11-07,"Reference: Fixed, Report: Day of week",13.9,5.53,4.28,3.88,-0.267,0.104,25.9,natural
2021-11-07,"Reference: Age, Report: Day of week",16.5,6.16,3.95,6.29,-0.253,0.236,30.5,natural
2021-11-07,"Reference: Age and week, Report: Day of week",16.5,6.16,4.22,6.02,-0.264,0.262,30.8,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",17.3,6.92,5.62,4.52,-0.266,0.113,33.1,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.6,8.39,0.941,11.2,-0.0123,0.203,38.8,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.23,2.65,6.49,-0.0695,0.0545,32.5,natural
2021-11-08,"Reference: Fixed, Report: Fixed",13.5,5.37,0.43,7.63,-0.0583,0.496,24.9,natural
2021-11-08,"Reference: Fixed, Report: Day of week",17,4.44,0.0161,12.5,-0.163,0.663,30.4,natural
2021-11-08,"Reference: Age, Report: Day of week",20.6,4.99,0.0232,15.6,-0.171,0.677,35.5,natural
2021-11-08,"Reference: Age and week, Report: Day of week",20.9,5.02,0.0232,15.9,-0.175,0.682,36,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",15.4,5.25,0.129,10,-0.0444,0.477,27.3,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.4,6.08,0.0679,20.3,-0.221,0.496,45.7,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.56,0.21,6.81,-0.0607,0.311,22.9,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.3,7.54,3.01,3.52,-0.0976,0.11,29.9,natural
2021-11-09,"Reference: Fixed, Report: Day of week",9.9,4.55,3.66,1.48,-0.142,-0.0643,19.1,natural
2021-11-09,"Reference: Age, Report: Day of week",9.86,4.87,3.48,1.32,-0.0914,-0.102,18.5,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.5,4.91,3.96,1.45,-0.107,-0.101,20,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",23,5.01,17.1,0.704,-0.211,-0.336,38.9,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",8.28,5.93,0.455,1.86,0.0185,0.0973,12.2,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",9.23,4.81,3.68,0.435,-0.11,-0.332,18.9,natural
2021-11-10,"Reference: Fixed, Report: Fixed",35.3,9.32,25.3,0.0238,-0.152,-0.585,60.6,natural
2021-11-10,"Reference: Fixed, Report: Day of week",50.8,5.18,45.3,0.00992,-0.358,-0.751,76.4,natural
2021-11-10,"Reference: Age, Report: Day of week",51.4,5.56,45.4,0.0159,-0.322,-0.721,78.4,natural
2021-11-10,"Reference: Age and week, Report: Day of week",49.1,5.69,43,0.0179,-0.299,-0.699,76.4,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",60.4,6.7,53.1,0.208,-0.305,-0.639,91.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",32.3,6.42,25.2,0,-0.348,-0.884,59.9,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18,7.41,10.1,0.0139,-0.167,-0.741,33.1,natural
2021-11-11,"Reference: Fixed, Report: Fixed",34.7,9.57,24.5,0.0734,-0.17,-0.588,57.2,natural
2021-11-11,"Reference: Fixed, Report: Day of week",37.9,5.57,31.9,0.0238,-0.303,-0.697,63.6,natural
2021-11-11,"Reference: Age, Report: Day of week",37.8,5.92,31.3,0.0337,-0.232,-0.625,63.7,natural
2021-11-11,"Reference: Age and week, Report: Day of week",34.9,6.09,28.2,0.0417,-0.209,-0.612,60.9,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",37.6,7.73,29,0.131,-0.149,-0.548,66.5,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",22.1,6.65,14.6,0,-0.207,-0.805,46.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,7.7,4.51,0.196,-0.0408,-0.522,24.1,natural
2021-11-12,"Reference: Fixed, Report: Fixed",43.3,9.36,33.2,0.151,-0.196,-0.49,72.5,natural
2021-11-12,"Reference: Fixed, Report: Day of week",34.9,6.08,27.9,0.284,-0.277,-0.464,61.8,natural
2021-11-12,"Reference: Age, Report: Day of week",33.2,6.57,25.7,0.368,-0.246,-0.385,58.7,natural
2021-11-12,"Reference: Age and week, Report: Day of week",32.9,6.64,25.2,0.385,-0.254,-0.386,58.7,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",30.3,8.7,20.3,0.341,-0.17,-0.377,57.8,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",20.4,8.61,11,0.12,-0.0465,-0.539,40.9,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,9.17,4.74,0.413,0.0758,-0.335,26.8,natural
2021-11-13,"Reference: Fixed, Report: Fixed",45.6,8.5,36.3,0.188,-0.17,-0.432,72.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",23,6.55,15.3,0.747,-0.179,-0.177,39,natural
2021-11-13,"Reference: Age, Report: Day of week",21,7.44,11.7,1.47,-0.136,-0.0634,37.3,natural
2021-11-13,"Reference: Age and week, Report: Day of week",21.7,7.42,12.4,1.46,-0.152,-0.0616,38.1,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",26,9.58,14.6,1.43,-0.147,-0.17,42.3,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17.3,9.41,5.76,1.88,0.0359,-0.177,31,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.37,5.58,3.1,0.0219,-0.173,32.1,natural
2021-11-14,"Reference: Fixed, Report: Fixed",28.4,6.61,20.7,0.456,-0.279,-0.399,53,natural
2021-11-14,"Reference: Fixed, Report: Day of week",17.9,5.89,10,1.8,-0.248,-0.174,27.9,natural
2021-11-14,"Reference: Age, Report: Day of week",20,6.71,8.78,4.33,-0.244,0.00536,35.1,natural
2021-11-14,"Reference: Age and week, Report: Day of week",20.1,6.81,8.58,4.55,-0.244,0.0339,36,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",27.3,8.42,13,5.6,-0.3,-0.075,48.2,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.4,8.21,6.41,5.64,-0.102,-0.0687,39.5,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,7.1,9.09,2.82,-0.124,-0.162,34.8,natural
2021-11-15,"Reference: Fixed, Report: Fixed",13.1,5.98,5.54,1.2,-0.116,-0.0241,24.6,natural
2021-11-15,"Reference: Fixed, Report: Day of week",16.4,4.8,6.89,4.58,-0.248,0.0304,28.7,natural
2021-11-15,"Reference: Age, Report: Day of week",22.2,5.65,5.93,10.5,-0.257,0.0768,38.7,natural
2021-11-15,"Reference: Age and week, Report: Day of week",21.8,5.71,5.77,10.2,-0.249,0.107,38.4,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",26.9,6.4,10.3,10.1,-0.289,-0.0795,45.7,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",20.1,6.33,4.54,9.13,-0.146,0.0295,37.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,4.47,12.3,1.3,-0.18,-0.253,27,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0175,0.044,0.000754,-0.117,-0.414,0.107,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0298,7.05e-05,0.0327,-0.0153,0.624,0.131,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0307,0.00124,0.0591,-0.112,0.482,0.142,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0701,0.0217,0.031,0.0165,-0.132,-0.12,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0672,0.0185,0.0324,0.0156,-0.186,-0.223,0.117,log
2021-09-29,"Reference: Age, Report: Day of week",0.0779,0.0195,0.0479,0.00955,-0.221,-0.365,0.133,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0495,0.00869,-0.24,-0.364,0.128,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.121,0.0194,0.0953,0.005,-0.261,-0.523,0.183,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0186,0.0315,0.00238,-0.106,-0.474,0.102,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0201,0.0164,0.00616,0.00104,-0.196,0.0851,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0698,0.0297,0.0331,0.00608,0.0256,-0.0582,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0638,0.0257,0.032,0.00587,0.0078,0.052,0.0928,log
2021-09-30,"Reference: Age, Report: Day of week",0.0769,0.0271,0.0458,0.00318,-0.0246,-0.238,0.113,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0777,0.0271,0.0466,0.00316,-0.0263,-0.252,0.112,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.121,0.0273,0.0744,0.0176,-0.167,-0.328,0.167,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0264,0.0363,0.003,-0.01,-0.339,0.117,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0612,0.0275,0.0285,0.00409,0.0386,-0.231,0.111,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0329,0.00202,0.0194,0.108,0.296,0.0984,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00545,0.0757,-0.0722,0.485,0.245,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.208,0.0394,0.000267,0.168,-0.354,0.837,0.369,log
2021-10-03,"Reference: Age, Report: Day of week",0.18,0.0413,0.00164,0.137,-0.261,0.769,0.338,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.179,0.0421,0.00155,0.135,-0.263,0.773,0.338,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.16,0.0419,0.013,0.104,-0.151,0.415,0.292,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.126,0.046,0.00011,0.0798,-0.112,0.711,0.263,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0447,0.000295,0.0659,-0.0504,0.624,0.231,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.226,0.0464,0.000596,0.179,-0.356,0.861,0.386,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.268,0.0397,0,0.228,-0.421,0.926,0.432,log
2021-10-04,"Reference: Age, Report: Day of week",0.218,0.0422,7.14e-05,0.176,-0.316,0.838,0.377,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.211,0.0419,0.00018,0.168,-0.275,0.799,0.364,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.193,0.0414,0.00485,0.147,-0.148,0.46,0.303,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0449,0,0.137,-0.261,0.821,0.331,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0438,0.000398,0.0958,-0.142,0.733,0.264,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.17,0.0469,0.000443,0.122,-0.231,0.738,0.315,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.132,0.0483,0.000281,0.0833,-0.187,0.698,0.251,log
2021-10-05,"Reference: Age, Report: Day of week",0.115,0.0684,0.00602,0.0405,0.00511,0.336,0.172,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.11,0.0677,0.00667,0.0356,0.0382,0.233,0.16,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.153,0.0791,0.0935,0.0189,-0.103,-0.305,0.309,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.082,0.00852,0.0317,0.021,0.496,0.208,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0717,0.00854,0.0271,0.0825,0.409,0.193,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.171,0.0351,0.019,0.117,-0.161,0.173,0.288,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.162,0.03,0.0252,0.106,-0.257,0.0964,0.27,log
2021-10-06,"Reference: Age, Report: Day of week",0.16,0.0309,0.0614,0.067,-0.238,-0.225,0.266,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.157,0.0318,0.0624,0.0615,-0.232,-0.262,0.262,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.198,0.0297,0.133,0.0346,-0.296,-0.488,0.3,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0321,0.0199,0.0503,-0.0606,-0.23,0.189,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0999,0.0332,0.00717,0.0588,0.0257,-0.017,0.18,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.102,0.0352,0.0226,0.0434,-0.0694,0.0116,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0897,0.03,0.0157,0.0434,-0.0791,0.025,0.174,log
2021-10-07,"Reference: Age, Report: Day of week",0.106,0.0311,0.0546,0.0188,-0.174,-0.378,0.192,log
