reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Fixed",28.5,9.66,18.1,0.166,-0.124,-0.438,51.5,natural
2021-11-30,"Reference: Fixed, Report: Day of week",36,5.7,29.8,0.101,-0.279,-0.636,55.6,natural
2021-11-30,"Reference: Age, Report: Day of week",32.6,7.08,24.2,0.925,-0.19,-0.39,50.4,natural
2021-11-30,"Reference: Age and week, Report: Day of week",36.7,7.48,27.3,1.6,-0.221,-0.402,57.2,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",50.8,6.96,43,0.179,-0.309,-0.65,78.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",19.4,7.61,11.3,0.127,-0.101,-0.586,34.5,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",36.3,6.05,29.6,0,-0.313,-0.862,60.9,natural
2021-12-01,"Reference: Fixed, Report: Fixed",48,11.5,35.5,0.344,-0.195,-0.395,75,natural
2021-12-01,"Reference: Fixed, Report: Day of week",63.7,6.23,56.6,0.256,-0.369,-0.497,92.1,natural
2021-12-01,"Reference: Age, Report: Day of week",63.2,6.92,55.5,0.366,-0.321,-0.378,93.5,natural
2021-12-01,"Reference: Age and week, Report: Day of week",67.1,6.95,59.3,0.376,-0.332,-0.399,97.1,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",86.2,7.9,76.9,0.813,-0.33,-0.425,118,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",36,7.73,27.4,0.0496,-0.172,-0.598,67.5,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,8.21,15.1,0.179,-0.0668,-0.45,48.9,natural
2021-12-02,"Reference: Fixed, Report: Fixed",67.3,12.3,54.1,0.216,-0.231,-0.471,102,natural
2021-12-02,"Reference: Fixed, Report: Day of week",73.5,6.87,65.8,0.214,-0.343,-0.56,105,natural
2021-12-02,"Reference: Age, Report: Day of week",73,7.74,64,0.81,-0.279,-0.436,106,natural
2021-12-02,"Reference: Age and week, Report: Day of week",77,7.59,68.1,0.817,-0.305,-0.449,109,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",83.9,9.37,71.8,2.2,-0.328,-0.358,116,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",37.3,8.47,28,0.119,-0.163,-0.641,71.3,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,9.18,13.1,0.443,-0.0426,-0.506,50.7,natural
2021-12-03,"Reference: Fixed, Report: Fixed",61.2,11.7,48.4,0.549,-0.262,-0.513,92.4,natural
2021-12-03,"Reference: Fixed, Report: Day of week",57.9,6.79,50.2,0.46,-0.398,-0.533,88.5,natural
2021-12-03,"Reference: Age, Report: Day of week",49.9,7.81,41,0.684,-0.272,-0.333,81.6,natural
2021-12-03,"Reference: Age and week, Report: Day of week",49.6,7.6,40.9,0.681,-0.269,-0.363,78.8,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",42.4,9.68,30.7,1.26,-0.208,-0.226,75.2,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",26.3,12.2,13,0.369,-0.0475,-0.427,48.1,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",22,12.6,8.22,0.66,0.00506,-0.379,40,natural
2021-12-04,"Reference: Fixed, Report: Fixed",61.5,10.6,50,0.22,-0.304,-0.697,94,natural
2021-12-04,"Reference: Fixed, Report: Day of week",34.9,7.24,27,0.181,-0.228,-0.604,59.9,natural
2021-12-04,"Reference: Age, Report: Day of week",25.6,8.64,15.6,0.49,-0.0795,-0.354,49.6,natural
2021-12-04,"Reference: Age and week, Report: Day of week",21.8,8.73,11.7,0.821,-0.0489,-0.277,42.4,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",23.8,10.4,12.4,0.387,-0.0581,-0.446,44.2,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.5,13,3.57,1.66,0.0381,-0.412,30.1,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18,12.7,3.45,1.61,0.0249,-0.424,29.2,natural
2021-12-05,"Reference: Fixed, Report: Fixed",30.9,8.28,21.9,0.0694,-0.0834,-0.55,57.6,natural
2021-12-05,"Reference: Fixed, Report: Day of week",18.4,6.8,8.61,2.82,-0.136,-0.166,33.5,natural
2021-12-05,"Reference: Age, Report: Day of week",16.2,8.15,4,3.91,-0.0294,0.163,29.3,natural
2021-12-05,"Reference: Age and week, Report: Day of week",20,8.26,4.82,6.77,-0.0881,0.212,37.7,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.9,8.98,6.26,4.41,-0.0553,-0.0473,39.6,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",20.9,10.7,0.771,9.37,0.0579,0.0259,39.1,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,9.21,1.97,3.88,0.0395,-0.222,28.7,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.4,7.77,1.25,3.28,-0.0246,0.459,24.8,natural
2021-12-06,"Reference: Fixed, Report: Day of week",17.1,6,0.0982,11,-0.118,0.651,33.1,natural
2021-12-06,"Reference: Age, Report: Day of week",25.1,7.06,0.33,17.7,-0.2,0.617,43.4,natural
2021-12-06,"Reference: Age and week, Report: Day of week",27,7.1,0.741,19.1,-0.2,0.519,46,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19.2,7.1,0.894,11.1,-0.085,0.378,34.1,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",28.5,8.25,0.00714,20.3,-0.15,0.696,53.7,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,6.08,0.108,3.94,0.0964,0.336,17.6,natural
2021-12-07,"Reference: Fixed, Report: Fixed",19.1,10.7,6.56,1.38,0.0215,-0.106,36.2,natural
2021-12-07,"Reference: Fixed, Report: Day of week",14.1,6.27,7.02,0.454,-0.0183,-0.28,26.6,natural
2021-12-07,"Reference: Age, Report: Day of week",20.6,7.56,9.07,3.68,-0.0925,-0.166,38.2,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.6,7.55,13.3,3.38,-0.148,-0.276,44.3,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",34.5,8.3,24.6,1,-0.186,-0.491,64,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",13.5,8.66,1.16,3.61,0.0326,0.102,24.4,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,7.21,4.95,0.974,0.0414,-0.321,24.2,natural
2021-12-08,"Reference: Fixed, Report: Fixed",46.6,12.6,33.1,0.339,-0.118,-0.475,71.9,natural
2021-12-08,"Reference: Fixed, Report: Day of week",59.3,6.56,52.3,0.00992,-0.243,-0.668,85.7,natural
2021-12-08,"Reference: Age, Report: Day of week",62.5,7.51,54,0.397,-0.231,-0.639,93.8,natural
2021-12-08,"Reference: Age and week, Report: Day of week",66.8,7.42,58.5,0.298,-0.253,-0.674,97.6,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",71.5,9.26,60.6,0.901,-0.255,-0.616,108,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",25,8.59,15.6,0.0278,-0.113,-0.703,51.4,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,9.24,5.79,0.543,-0.00702,-0.436,33.3,natural
2021-12-09,"Reference: Fixed, Report: Fixed",39.4,12.3,25.6,1.02,-0.201,-0.178,58.2,natural
2021-12-09,"Reference: Fixed, Report: Day of week",34.7,6.89,26.4,0.805,-0.301,-0.312,60.3,natural
2021-12-09,"Reference: Age, Report: Day of week",44.2,7.72,34.7,1.18,-0.322,-0.158,73,natural
2021-12-09,"Reference: Age and week, Report: Day of week",41.3,7.48,31.9,1.31,-0.318,-0.156,68.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",47.7,9.54,34.2,3.18,-0.334,-0.106,85.4,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13.3,8.7,3.61,0.618,0.11,-0.104,26.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,9.53,0.588,3.2,0.136,0.159,20.2,natural
2021-12-10,"Reference: Fixed, Report: Fixed",42.9,11.6,30.3,0.502,-0.129,-0.529,64.8,natural
2021-12-10,"Reference: Fixed, Report: Day of week",35,6.5,27.8,0.0774,-0.146,-0.565,57.9,natural
2021-12-10,"Reference: Age, Report: Day of week",40,7.29,31.9,0.278,-0.15,-0.489,66.2,natural
2021-12-10,"Reference: Age and week, Report: Day of week",31.6,7.39,23.3,0.393,-0.0754,-0.381,54,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",33.6,9.18,22.5,1.13,-0.095,-0.364,61.5,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.1,12.7,2.64,1.56,0.0573,-0.335,29.7,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,13.3,1.4,2.35,0.0624,-0.212,24,natural
2021-12-11,"Reference: Fixed, Report: Fixed",37.5,10.1,25.2,1.67,-0.156,-0.0473,61.2,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17.8,6.71,7.96,2.79,-0.239,0.13,33.5,natural
2021-12-11,"Reference: Age, Report: Day of week",24.7,7.72,12.2,4.3,-0.236,0.178,46.3,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.9,7.91,7.35,6.4,-0.22,0.237,39.2,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.6,9.27,7.79,3.24,-0.145,0.139,38,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.5,12.7,0.109,6.65,0.0746,0.454,36.7,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,12.2,0.0955,6.38,0.102,0.45,35.1,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.8,8.05,9.04,1.46,-0.0967,-0.00893,33.2,natural
2021-12-12,"Reference: Fixed, Report: Day of week",20.4,6.62,1.28,12.4,-0.299,0.503,40.5,natural
2021-12-12,"Reference: Age, Report: Day of week",24,7.62,2.13,14.2,-0.222,0.41,41.8,natural
2021-12-12,"Reference: Age and week, Report: Day of week",30,8.09,2.42,19.4,-0.256,0.396,53.7,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.2,8.93,4.1,9.07,-0.151,0.162,42.8,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",39,10.8,0.235,28,-0.208,0.541,71.9,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",27,8.96,0.409,17.6,-0.165,0.376,50.4,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.6,7.29,0.177,15.2,-0.259,0.758,40.7,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.1,5.19,0.124,26.8,-0.406,0.836,50.5,natural
2021-12-13,"Reference: Age, Report: Day of week",33.3,5.97,0.877,26.4,-0.349,0.669,52.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.2,6.18,1.54,28.5,-0.346,0.554,56.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.9,6.52,2.04,20.2,-0.213,0.431,48.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",42.7,7.36,0.00179,35.4,-0.294,0.776,67.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,5.36,0.0554,14.7,-0.14,0.616,36.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",18.1,9.63,0.388,8.01,-0.0539,0.471,32.9,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.7,5.55,0.376,6.78,-0.096,0.548,25.6,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,3.14,7.52,-0.071,0.142,32.4,natural
2021-12-14,"Reference: Age and week, Report: Day of week",19.9,6.63,5.3,7.79,-0.123,0.058,36.9,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",23.6,6.6,15.3,1.38,-0.129,-0.267,38,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",23.1,7.9,0.136,15,-0.126,0.532,46.1,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.56,0.221,7.53,-0.0385,0.385,28.5,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.6,11.5,9.3,1.5,-0.0955,-0.0696,35.8,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.4,6.5,9.88,1.56,-0.142,-0.114,34.4,natural
2021-12-15,"Reference: Age, Report: Day of week",34.2,6.85,26.3,0.45,-0.225,-0.405,58,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.9,6.8,26.1,0.513,-0.206,-0.393,56.1,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",65.7,6.77,57.7,0.629,-0.333,-0.516,93.8,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.18,1.05,0.105,-0.0464,19,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.88,0.77,5.69,0.0316,0.218,29.1,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.7,11.4,6.96,3.11,-0.1,0.24,38.3,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.54,5.27,4.04,-0.244,0.354,25.4,natural
2021-12-16,"Reference: Age, Report: Day of week",26.2,6.62,17.7,1.35,-0.201,0.0134,46.6,natural
2021-12-16,"Reference: Age and week, Report: Day of week",23.4,6.52,14.7,1.63,-0.208,0.0438,42.2,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",38.9,7.51,28.7,2.3,-0.232,0.0464,59,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",11.1,7.61,0.392,3.04,0.0766,0.388,18.1,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17,8.28,0.0429,8.65,-0.0345,0.563,33,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.5,10.6,4.1,4.6,-0.078,0.312,38.8,natural
2021-12-17,"Reference: Fixed, Report: Day of week",13.4,6.36,0.396,6.6,-0.171,0.588,25.4,natural
2021-12-17,"Reference: Age, Report: Day of week",14.5,6.31,5.9,2.03,-0.0802,0.225,28.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.6,6.34,3.6,2.39,-0.0735,0.279,24.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.5,8.07,4.74,3.3,-0.0543,0.265,32.4,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",20.3,10.3,0.16,9.9,0.0111,0.543,37.1,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,11.1,0.0357,14,0.00317,0.58,47.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.39,3.79,0.0205,0.092,34.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.2,6.67,0.00893,19.5,-0.229,0.781,44.9,natural
2021-12-18,"Reference: Age, Report: Day of week",14.5,6.73,0.4,7.37,-0.0306,0.427,27.1,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.2,6.76,0.364,7.03,-0.0147,0.366,26.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.98,11.3,-0.0939,0.214,43.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.8,10.7,0.15,25,-0.132,0.431,64.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,10.6,0.159,26.7,-0.0921,0.42,67.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.5,7.26,2.04,3.98,-0.159,0.401,25.7,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35.7,6.21,0.0339,29.4,-0.485,0.881,57.5,natural
2021-12-19,"Reference: Age, Report: Day of week",22.6,6.24,0.657,15.6,-0.282,0.646,41.3,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.2,6.29,4.29,15.6,-0.32,0.501,45.1,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,6.97,20.8,-0.286,0.229,61.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.6,8.75,0.129,30.7,-0.283,0.744,66.4,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,7.11,0.316,17.8,-0.181,0.662,46.1,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.3,6.33,0.0446,16.9,-0.354,0.79,39.3,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.6,4.9,0.0125,35.7,-0.548,0.896,58.4,natural
2021-12-20,"Reference: Age, Report: Day of week",29.5,4.97,0.829,23.7,-0.35,0.63,45.5,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.6,5.02,2.37,24.2,-0.353,0.551,48,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,3.93,20.4,-0.304,0.283,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37,5.97,0.025,31,-0.35,0.821,56.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,4.35,0.209,14.2,-0.29,0.719,32,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.84,7.92,-0.134,0.189,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14,4.8,1.19,7.97,-0.201,0.468,24.2,natural
2021-12-21,"Reference: Age, Report: Day of week",18.7,4.77,12,1.73,-0.214,-0.229,29.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.1,5.11,11.1,2.52,-0.19,-0.154,32.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",42.1,4.3,37.4,0.00893,-0.378,-0.771,61.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,2.11,4.26,0.0117,-0.0857,20.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.67,3.68,2.5,-0.0222,-0.171,21,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.5,8.99,16.8,4.5,-0.223,-0.121,50.7,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16,5.53,6.74,3.58,-0.124,0.152,29.9,natural
2021-12-22,"Reference: Age, Report: Day of week",44.3,5.2,38,0.723,-0.303,-0.521,65.2,natural
2021-12-22,"Reference: Age and week, Report: Day of week",38.8,5.83,31.2,1.18,-0.29,-0.495,63.1,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",89.9,4.07,85.4,0.00397,-0.455,-0.878,109,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.2,5.7,12.8,2.36,-0.141,-0.415,39.1,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19,6.5,7.78,4.34,-0.0586,-0.308,33.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.8,8.94,7.66,8.97,-0.156,0.123,48.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",17,5.95,0.285,10.7,-0.244,0.721,33.8,natural
2021-12-23,"Reference: Age, Report: Day of week",23.1,5.29,16.4,1.16,-0.118,-0.142,35.9,natural
2021-12-23,"Reference: Age and week, Report: Day of week",21.8,5.67,14.7,1.12,-0.132,-0.196,37.1,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",43.7,4.81,38.3,0.192,-0.287,-0.502,60,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.3,5.83,1.26,4.1,0.083,0.198,21.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.39,0.693,7.65,0.0372,0.357,26.9,natural
2021-12-24,"Reference: Fixed, Report: Fixed",30.2,7.59,18.1,4.1,-0.242,-0.149,52.4,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.8,5.67,1.31,4.8,-0.19,0.494,23.1,natural
2021-12-24,"Reference: Age, Report: Day of week",27.2,4.69,21.6,0.558,-0.238,-0.308,42.7,natural
2021-12-24,"Reference: Age and week, Report: Day of week",30.9,4.86,25.2,0.496,-0.243,-0.36,49.4,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",35.3,5.1,29.5,0.315,-0.263,-0.374,53.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.9,6.58,4.16,0.962,-0.022,-0.0125,19.8,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,7.31,3.08,1.96,-0.0126,0.143,23.4,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.58,5.25,2.22,1.98,-0.0602,0.327,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.4,4.98,0,23.4,-0.529,0.962,46.6,natural
2021-12-25,"Reference: Age, Report: Day of week",13.4,3.98,4.54,4.82,-0.194,0.439,22.7,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.85,4.11,-0.162,0.426,25.3,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10,4.9,1.17,3.87,-0.0791,0.446,18.8,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.7,5.44,0.0268,9.23,-0.0841,0.633,27.5,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,5.58,0.0598,10.6,-0.108,0.622,30.4,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.79,4.12,0.136,5.53,-0.139,0.596,17.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.7,3.95,0.0107,27.7,-0.469,0.885,45.7,natural
2021-12-26,"Reference: Age, Report: Day of week",15.6,3.13,1.52,10.9,-0.288,0.296,25.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.9,3.25,2.96,11.7,-0.287,0.429,30.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.65,11,-0.218,0.257,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.1,4.01,0.0875,14,-0.173,0.575,29.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,3.42,0.148,10.3,-0.121,0.525,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.4,4.33,0.211,6.88,-0.134,0.521,20.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",25.9,3.9,0.00179,22,-0.358,0.846,39,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.38,8.88,-0.258,0.0688,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.19,9.8,-0.143,0.312,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.4,3.9,5.67,9.73,-0.27,-0.0777,31.5,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.5,3.91,0.22,11.4,-0.0524,0.33,25.9,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,3.06,0.755,5.2,-0.0415,0.161,17.1,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.6,6.43,3.84,3.16,-0.0674,0.0482,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.86,4.45,0.241,4.14,0.0471,0.348,15.7,natural
2021-12-28,"Reference: Age, Report: Day of week",26.2,3.45,22.5,0.0397,-0.338,-0.725,39.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.7,4.11,13.1,0.194,-0.236,-0.577,31.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",37,3.4,33.2,0.00694,-0.421,-0.806,51.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.2,4.3,5.35,0.351,-0.0778,-0.459,17.4,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.85,8.16,0.185,-0.14,-0.574,23,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.6,8,15.3,1.26,-0.139,-0.147,38.8,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12,5.23,5.09,1.48,-0.102,0.0153,23.4,natural
2021-12-29,"Reference: Age, Report: Day of week",62.4,3.64,59.1,0.027,-0.435,-0.759,82.5,natural
2021-12-29,"Reference: Age and week, Report: Day of week",51.8,4.46,47.4,0.0309,-0.352,-0.709,75.4,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",75.1,3.84,71.8,0.0656,-0.475,-0.807,95.7,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",27.1,4.8,21.9,0.154,-0.262,-0.611,47.1,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,5.23,15.6,0.187,-0.19,-0.575,39.1,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.4,8.18,11.1,3.25,-0.235,0.167,39,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.2,5.61,1.27,6.29,-0.278,0.547,24,natural
2021-12-30,"Reference: Age, Report: Day of week",40.1,3.85,36.4,0.535,-0.387,-0.329,58.6,natural
2021-12-30,"Reference: Age and week, Report: Day of week",37.1,4.58,32.4,0.512,-0.339,-0.343,57.6,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",48,4.53,43.8,0.571,-0.392,-0.36,67.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.2,5.07,7.12,0.847,-0.107,-0.0742,26.5,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5.1,0.922,-0.0578,-0.0321,23.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",31,7.11,22.8,1.6,-0.287,-0.144,51.3,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.2,5.69,2.09,4.31,-0.227,0.262,21.7,natural
2021-12-31,"Reference: Age, Report: Day of week",38.5,4.17,34.6,0.5,-0.396,-0.343,59.6,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39,4.66,34.5,0.487,-0.37,-0.335,60.5,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.2,4.94,36.6,0.44,-0.35,-0.39,64.3,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.5,7.65,7.3,2.19,-0.113,-0.236,38,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16,7.93,5.41,2.37,-0.0869,-0.19,35.8,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.1,5.26,7.12,2.83,-0.235,0.0631,27.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.6,5.04,0.419,15.2,-0.315,0.573,36.1,natural
2022-01-01,"Reference: Age, Report: Day of week",14,3.93,6.42,3.68,-0.318,0.0446,25.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.6,4.42,4.82,4.32,-0.273,0.0753,25.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.2,4.61,8.62,4,-0.344,0.00085,31.7,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.3,7.02,1.32,7.94,-0.153,0.138,29.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,1.57,7.66,-0.196,0.0741,29,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.78,4.01,0.277,4.49,-0.0826,0.484,15.3,natural
2022-01-02,"Reference: Fixed, Report: Day of week",19.4,3.69,0.0151,15.7,-0.349,0.771,32.3,natural
2022-01-02,"Reference: Age, Report: Day of week",5.59,2.9,0.326,2.35,-0.0268,0.334,9.94,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.61,3.13,0.141,3.33,-0.0599,0.446,11.9,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.35,3.26,0.602,1.46,0.0167,0.223,8.87,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.76,3.93,0.0672,3.76,-0.00244,0.436,15.7,natural
