reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-09,"Reference: Age, Report: Day of week",45.1,7.72,35.7,1.08,-0.328,-0.171,73.8,natural
2021-12-09,"Reference: Age and week, Report: Day of week",42.2,7.48,32.9,1.22,-0.317,-0.175,69.7,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",48.4,9.54,35.1,2.93,-0.334,-0.106,86.1,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13.6,8.7,3.94,0.566,0.107,-0.123,27.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,9.53,0.684,2.89,0.128,0.139,19.9,natural
2021-12-10,"Reference: Fixed, Report: Fixed",44.3,11.6,31.8,0.442,-0.129,-0.532,66.7,natural
2021-12-10,"Reference: Fixed, Report: Day of week",36.9,6.5,29.8,0.0496,-0.162,-0.573,60.5,natural
2021-12-10,"Reference: Age, Report: Day of week",41.6,7.29,33.6,0.202,-0.17,-0.514,68.7,natural
2021-12-10,"Reference: Age and week, Report: Day of week",32.9,7.39,24.6,0.298,-0.0812,-0.404,56.3,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",34.7,9.18,23.8,0.937,-0.0925,-0.366,63,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.4,12.7,3.01,1.43,0.0556,-0.385,30.9,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,13.3,1.6,2.07,0.0682,-0.267,24.1,natural
2021-12-11,"Reference: Fixed, Report: Fixed",38.9,10.1,26.9,1.46,-0.157,-0.0759,63,natural
2021-12-11,"Reference: Fixed, Report: Day of week",18.4,6.71,8.94,2.39,-0.251,0.101,35.5,natural
2021-12-11,"Reference: Age, Report: Day of week",25.1,7.72,13.4,3.52,-0.23,0.121,47,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.6,7.91,8.05,5.36,-0.228,0.229,39.8,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",21.1,9.27,8.66,2.81,-0.146,0.0964,39,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.4,12.7,0.164,5.47,0.0885,0.435,33.8,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,12.2,0.149,5.17,0.118,0.379,32.2,natural
2021-12-12,"Reference: Fixed, Report: Fixed",19.1,8.05,9.67,1.13,-0.0694,-0.042,33.3,natural
2021-12-12,"Reference: Fixed, Report: Day of week",19.2,6.62,1.62,10.9,-0.252,0.494,38.6,natural
2021-12-12,"Reference: Age, Report: Day of week",22.9,7.62,2.41,12.8,-0.199,0.409,40.3,natural
2021-12-12,"Reference: Age and week, Report: Day of week",28.8,8.09,2.76,17.8,-0.255,0.406,52.5,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.1,8.93,4.61,8.37,-0.132,0.162,42.5,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",36.9,10.8,0.187,26,-0.179,0.48,69,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,8.96,0.379,15.9,-0.169,0.326,48,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.1,7.29,0.195,14.6,-0.259,0.751,40.1,natural
2021-12-13,"Reference: Fixed, Report: Day of week",31.4,5.19,0.142,26.1,-0.418,0.849,49.7,natural
2021-12-13,"Reference: Age, Report: Day of week",32.8,5.97,0.948,25.8,-0.341,0.646,51.7,natural
2021-12-13,"Reference: Age and week, Report: Day of week",35.8,6.18,1.64,27.9,-0.34,0.551,56.3,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.7,6.52,2.19,19.8,-0.203,0.426,48.4,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",41.9,7.36,0.00179,34.6,-0.279,0.778,66.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,5.36,0.0661,14.1,-0.146,0.621,35.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",17.6,9.63,0.505,7.47,-0.0519,0.447,32,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.2,5.55,0.521,6.07,-0.083,0.529,24.6,natural
2021-12-14,"Reference: Age, Report: Day of week",17.1,6.37,3.6,6.98,-0.0769,0.121,32.5,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.1,6.63,5.94,7.27,-0.106,0.0384,37,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",24.4,6.6,16.2,1.27,-0.143,-0.312,38.9,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",22,7.9,0.162,14,-0.106,0.466,44.3,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,6.56,0.262,6.69,-0.0206,0.3,27,natural
2021-12-15,"Reference: Fixed, Report: Fixed",23,11.5,9.87,1.34,-0.0742,-0.1,36.5,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.9,6.5,10.5,1.37,-0.14,-0.137,35.4,natural
2021-12-15,"Reference: Age, Report: Day of week",35,6.85,27.3,0.333,-0.212,-0.432,59.1,natural
2021-12-15,"Reference: Age and week, Report: Day of week",34.8,6.8,27.1,0.396,-0.204,-0.399,57.2,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",66.8,6.77,58.8,0.518,-0.325,-0.546,95.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.34,0.886,0.113,-0.0857,19,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15,8.88,0.811,5.18,0.0534,0.179,27.9,natural
2021-12-16,"Reference: Fixed, Report: Fixed",22.3,11.4,7.55,3.06,-0.0827,0.207,38.8,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.4,6.54,5.85,3.91,-0.235,0.312,25.9,natural
2021-12-16,"Reference: Age, Report: Day of week",27.3,6.62,18.8,1.35,-0.2,-0.0152,48.2,natural
2021-12-16,"Reference: Age and week, Report: Day of week",24.4,6.52,15.7,1.62,-0.213,0.0286,43.8,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",39.8,7.51,29.8,2.21,-0.251,0.0446,60.3,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",10.9,7.61,0.487,2.74,0.0706,0.375,17.7,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.28,0.0857,7.88,-0.0187,0.554,31.9,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.4,10.6,4.25,4.32,-0.0504,0.299,38.5,natural
2021-12-17,"Reference: Fixed, Report: Day of week",12.9,6.36,0.407,6.1,-0.132,0.565,24.5,natural
2021-12-17,"Reference: Age, Report: Day of week",14.4,6.31,6.04,1.78,-0.0568,0.206,28.4,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.5,6.34,3.71,2.12,-0.0479,0.251,24.4,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.3,8.07,4.85,3.04,-0.00709,0.209,32,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",19.9,10.3,0.174,9.44,0.0389,0.504,36.2,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,11.1,0.0429,13.4,0.0151,0.557,46.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.37,3.78,0.0264,0.106,34,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.1,6.67,0.00714,19.4,-0.221,0.779,44.9,natural
2021-12-18,"Reference: Age, Report: Day of week",14.5,6.73,0.38,7.32,-0.0266,0.429,26.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.1,6.76,0.339,6.99,-0.00675,0.377,26.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.95,11.3,-0.0881,0.225,43.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.7,10.7,0.15,24.9,-0.14,0.438,64.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,10.6,0.159,26.7,-0.0881,0.414,67.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.4,7.26,2.2,3.75,-0.163,0.397,25.3,natural
2021-12-19,"Reference: Fixed, Report: Day of week",34.7,6.21,0.0429,28.5,-0.477,0.872,56.4,natural
2021-12-19,"Reference: Age, Report: Day of week",22.1,6.24,0.732,15.1,-0.284,0.627,40.6,natural
2021-12-19,"Reference: Age and week, Report: Day of week",25.9,6.29,4.49,15,-0.337,0.504,44.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",36,8.01,7.36,20.5,-0.302,0.229,61.5,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.9,8.75,0.171,29.9,-0.29,0.746,65.6,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,7.11,0.391,17.2,-0.181,0.629,45.4,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.9,6.33,0.0446,16.5,-0.354,0.79,38.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.1,4.9,0.0125,35.1,-0.548,0.896,57.8,natural
2021-12-20,"Reference: Age, Report: Day of week",29.1,4.97,0.841,23.3,-0.342,0.629,45.1,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.3,5.02,2.42,23.8,-0.349,0.55,47.6,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.8,5.55,4.07,20.1,-0.294,0.28,47,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",36.6,5.97,0.0286,30.6,-0.346,0.82,55.9,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,4.35,0.229,13.8,-0.283,0.699,31.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.83,7.93,-0.128,0.194,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14,4.8,1.18,7.96,-0.193,0.491,24.1,natural
2021-12-21,"Reference: Age, Report: Day of week",18.7,4.77,12,1.73,-0.208,-0.24,29.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.1,5.11,11.1,2.53,-0.19,-0.149,32.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",42.1,4.3,37.4,0.00893,-0.378,-0.771,61.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.6,5.25,2.06,4.22,0.0215,-0.0696,20.2,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.67,3.63,2.48,-0.0163,-0.176,20.8,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.8,8.99,17.3,4.31,-0.213,-0.154,51,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.1,5.53,7.06,3.38,-0.118,0.109,30,natural
2021-12-22,"Reference: Age, Report: Day of week",45,5.2,38.7,0.66,-0.299,-0.548,65.9,natural
2021-12-22,"Reference: Age and week, Report: Day of week",39.4,5.83,31.9,1.08,-0.29,-0.522,63.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",90.9,4.07,86.5,0.00198,-0.48,-0.896,110,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.7,5.7,13.4,2.27,-0.149,-0.447,39.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,6.5,8.19,4.2,-0.0687,-0.365,33.9,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26,8.94,8.14,8.73,-0.16,0.12,48.6,natural
2021-12-23,"Reference: Fixed, Report: Day of week",16.4,5.95,0.344,10.1,-0.232,0.692,32.7,natural
2021-12-23,"Reference: Age, Report: Day of week",23.7,5.29,17.1,1.1,-0.136,-0.177,37,natural
2021-12-23,"Reference: Age and week, Report: Day of week",22.4,5.67,15.3,1.07,-0.144,-0.204,38.2,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",44.7,4.81,39.3,0.192,-0.303,-0.511,61.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.2,5.83,1.42,3.88,0.0692,0.161,22.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.39,0.791,7.29,0.0451,0.319,26.3,natural
2021-12-24,"Reference: Fixed, Report: Fixed",31.5,7.59,19.7,3.91,-0.269,-0.195,54.4,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.4,5.67,1.6,4.08,-0.174,0.452,21.9,natural
2021-12-24,"Reference: Age, Report: Day of week",29,4.69,23.5,0.534,-0.259,-0.337,45.4,natural
2021-12-24,"Reference: Age and week, Report: Day of week",32.8,4.86,27.1,0.48,-0.268,-0.39,52.1,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",37.3,5.1,31.5,0.308,-0.288,-0.398,56,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",12.7,6.58,5.07,0.819,-0.0313,-0.0804,20.8,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,7.31,3.76,1.7,-0.0185,0.0652,23.9,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.27,1.94,-0.0602,0.309,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.2,4.98,0,23.2,-0.525,0.962,46.3,natural
2021-12-25,"Reference: Age, Report: Day of week",13.3,3.98,4.59,4.73,-0.194,0.439,22.6,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.9,4.04,-0.156,0.415,25.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",9.99,4.9,1.2,3.8,-0.0791,0.446,18.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.6,5.44,0.0268,9.09,-0.0683,0.628,27.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,5.58,0.0616,10.4,-0.104,0.621,30.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.79,4.12,0.136,5.53,-0.139,0.596,17.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.7,3.95,0.0107,27.7,-0.469,0.885,45.7,natural
2021-12-26,"Reference: Age, Report: Day of week",15.6,3.13,1.52,10.9,-0.288,0.296,25.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.9,3.25,2.96,11.7,-0.287,0.429,30.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.65,11,-0.218,0.257,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.1,4.01,0.0875,14,-0.173,0.575,29.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,3.42,0.148,10.3,-0.121,0.525,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.4,4.33,0.234,6.81,-0.136,0.511,20.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",25.8,3.9,0.00714,21.8,-0.356,0.818,38.8,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.5,8.82,-0.263,0.0634,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.25,9.73,-0.159,0.303,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.5,3.9,5.83,9.67,-0.268,-0.0866,31.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.5,3.91,0.283,11.3,-0.0643,0.318,26,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.13,3.06,0.843,5.15,-0.046,0.161,17.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.6,6.43,3.92,3.11,-0.0694,0.0339,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.78,4.45,0.245,4.05,0.059,0.336,15.5,natural
2021-12-28,"Reference: Age, Report: Day of week",26.4,3.45,22.7,0.0397,-0.338,-0.725,39.6,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.9,4.11,13.3,0.192,-0.244,-0.583,31.4,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",37.2,3.4,33.5,0.00694,-0.421,-0.806,51.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.3,4.3,5.44,0.345,-0.0778,-0.459,17.6,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,3.85,8.29,0.185,-0.146,-0.588,23.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.9,8,15.7,1.17,-0.111,-0.169,39.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.2,5.23,5.43,1.37,-0.0845,-0.0037,23.9,natural
2021-12-29,"Reference: Age, Report: Day of week",63.2,3.64,59.9,0.00965,-0.427,-0.817,83.3,natural
2021-12-29,"Reference: Age and week, Report: Day of week",52.6,4.46,48.2,0.0135,-0.347,-0.768,76.2,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",75.9,3.84,72.6,0.0598,-0.479,-0.844,96.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",27.8,4.8,22.6,0.133,-0.27,-0.663,48,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,5.23,16.2,0.174,-0.209,-0.612,40,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.4,8.18,11,3.29,-0.235,0.167,39,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.4,5.61,1.26,6.43,-0.28,0.561,24.2,natural
2021-12-30,"Reference: Age, Report: Day of week",39.9,3.85,36.2,0.552,-0.389,-0.32,58.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",36.9,4.58,32.2,0.527,-0.337,-0.334,57.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",47.8,4.53,43.6,0.603,-0.399,-0.355,67.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.1,5.07,6.99,0.862,-0.105,-0.0638,26.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5,0.937,-0.0559,-0.0217,23.1,natural
2021-12-31,"Reference: Fixed, Report: Fixed",31.6,7.11,23.4,1.58,-0.287,-0.15,52,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.4,5.69,2.32,4.26,-0.238,0.235,22.2,natural
2021-12-31,"Reference: Age, Report: Day of week",39.3,4.17,35.4,0.5,-0.396,-0.343,60.4,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39.7,4.66,35.2,0.487,-0.37,-0.335,61.3,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42,4.94,37.3,0.44,-0.353,-0.392,65.1,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.9,7.65,7.74,2.16,-0.127,-0.245,38.7,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,7.93,5.76,2.32,-0.0905,-0.191,36.4,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.4,5.26,7.48,2.81,-0.249,0.036,28.2,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.5,5.04,0.514,14.9,-0.32,0.552,35.8,natural
2022-01-01,"Reference: Age, Report: Day of week",14.4,3.93,6.85,3.66,-0.334,0.0307,26.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.9,4.42,5.2,4.29,-0.298,0.0651,26.6,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.7,4.61,9.16,3.97,-0.354,-0.00561,32.3,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.4,7.02,1.49,7.85,-0.164,0.13,29.8,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16,6.6,1.78,7.57,-0.201,0.0578,29.4,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.5,4.01,0.282,4.2,-0.0443,0.459,14.8,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.9,3.69,0.0151,15.2,-0.318,0.751,31.7,natural
2022-01-02,"Reference: Age, Report: Day of week",5.35,2.9,0.331,2.11,0.00976,0.303,9.48,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.33,3.13,0.145,3.05,-0.0321,0.423,11.4,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.24,3.26,0.617,1.33,0.0341,0.19,8.62,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.62,3.93,0.0908,3.59,-0.000697,0.394,15.3,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.4,3.32,0.246,1.83,0.0568,0.254,10.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",12.8,4.4,0.161,8.26,-0.173,0.529,23.8,natural
2022-01-03,"Reference: Fixed, Report: Day of week",20.9,3.66,0.00166,17.2,-0.334,0.787,34.6,natural
2022-01-03,"Reference: Age, Report: Day of week",5.38,3.05,0.0656,2.26,0.0551,0.278,11.1,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.42,3.22,0.0399,3.16,0.0517,0.398,13.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.5,2.91,0.844,0.727,0.0908,-0.199,9.25,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",8.86,3.79,0.303,4.76,-0.0907,0.361,19.3,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.45,2.91,0.309,1.24,0.0723,0.195,8.57,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.3,6.86,3.13,2.24,-0.0308,0.0743,24,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.21,4.35,2.45,1.38,-0.0512,0.0615,14.7,natural
2022-01-04,"Reference: Age, Report: Day of week",19.2,3.92,15.1,0.0814,-0.195,-0.587,33.3,natural
2022-01-04,"Reference: Age and week, Report: Day of week",19.8,3.9,15.8,0.0797,-0.22,-0.618,34.3,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",38.6,3.42,35.7,0.00332,-0.383,-0.814,56.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",12.9,4.36,8.44,0.0482,-0.0972,-0.566,24.3,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,3.86,12.8,0.0216,-0.173,-0.659,30.4,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.8,8.89,3.62,2.26,-0.0844,0.0393,25.3,natural
2022-01-05,"Reference: Fixed, Report: Day of week",11.2,5.11,4.37,1.67,-0.14,-0.0107,21.8,natural
2022-01-05,"Reference: Age, Report: Day of week",31.1,4.62,26.3,0.253,-0.36,-0.558,51.3,natural
2022-01-05,"Reference: Age and week, Report: Day of week",32,4.59,27.2,0.232,-0.347,-0.542,51.6,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",43.3,4.65,38.4,0.177,-0.386,-0.613,65.7,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",16.9,4.86,11.8,0.175,-0.218,-0.481,35,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,5.35,6.56,0.231,-0.117,-0.396,27.3,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.9,8.8,4.15,2.92,-0.0844,0.0205,32,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.61,5.14,1.82,1.65,-0.0584,0.0232,15.4,natural
2022-01-06,"Reference: Age, Report: Day of week",22.1,4.63,17.3,0.161,-0.287,-0.593,38.4,natural
2022-01-06,"Reference: Age and week, Report: Day of week",20.4,4.77,15.4,0.17,-0.273,-0.566,37.2,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27,4.69,22.3,0.0682,-0.351,-0.687,46.6,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",12.4,4.77,7.53,0.102,-0.135,-0.478,23.1,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.99,6.6,0.21,-0.127,-0.47,21.2,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.1,7.5,2.29,2.32,0.0438,-0.0348,25.3,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.49,4.55,0.674,1.26,0.039,0.14,11.7,natural
2022-01-07,"Reference: Age, Report: Day of week",15.3,3.92,11.3,0.0519,-0.174,-0.557,30,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.3,4.16,10.1,0.0722,-0.125,-0.482,26.9,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",15.5,4.57,10.9,0.0422,-0.146,-0.538,31.3,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.62,4.11,4.45,0.0682,0.0211,-0.51,17,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.5,4.32,2.89,0.292,0.0503,-0.415,14.2,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.4,6.78,4.31,1.3,-0.026,-0.042,23.4,natural
2022-01-08,"Reference: Fixed, Report: Day of week",10.6,5.04,0.364,5.22,-0.117,0.371,20.5,natural
2022-01-08,"Reference: Age, Report: Day of week",12.5,4.45,7.39,0.687,-0.13,-0.268,24.8,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.4,4.78,7.62,0.997,-0.122,-0.183,22.2,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.9,5.4,9.14,0.366,-0.123,-0.424,22.2,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.7,6.8,2.31,2.6,0.00812,-0.102,22.7,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.78,2.4,2.88,-0.00812,-0.136,23.4,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.44,5.16,0.492,1.8,0.0503,0.338,13.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",20.7,4.75,0.00812,15.9,-0.247,0.732,34.8,natural
2022-01-09,"Reference: Age, Report: Day of week",12.2,4.33,2,5.85,-0.104,0.233,23.6,natural
2022-01-09,"Reference: Age and week, Report: Day of week",14.7,4.54,3.52,6.65,-0.127,0.226,27.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,7.27,3.95,-0.169,-0.0616,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16,6.33,0.239,9.42,0.0244,0.219,29.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.63,0.413,7.25,0.0308,0.0982,24.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.48,4.58,0.0422,4.86,-0.162,0.671,18.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",16,3.71,0.0244,12.3,-0.219,0.69,26.7,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.73,7.18,-0.179,0.238,22.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.6,5.72,-0.188,0.188,22.1,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",14.3,3.61,6.07,4.6,-0.218,-0.129,24.4,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12.1,4.45,0.42,7.22,0.013,0.209,21.5,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,3.55,0.903,3.97,0.00162,0.0375,16.9,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.26,6.49,1.09,1.68,0.0308,0.216,17.5,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.61,3.95,1.17,0.499,0.0633,-0.0455,10.2,natural
2022-01-11,"Reference: Age, Report: Day of week",13.5,3.82,9.34,0.334,-0.149,-0.401,25.7,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18.7,3.52,14.8,0.318,-0.182,-0.446,31.2,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",28.7,3.46,25.2,0.0406,-0.295,-0.688,44.1,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",9.12,4.32,4.69,0.104,-0.0487,-0.49,19.6,natural
