reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",25.8,4.62,20.5,0.338,-0.197,-0.373,41.2,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",38.7,5.24,33,0.0595,-0.296,-0.602,62.5,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",14.9,4.82,9.66,0.0337,-0.0282,-0.504,28,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.36,5.64,2.75,0.743,0.111,-0.23,18.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.6,7.88,12,0.349,-0.129,-0.389,32,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.8,4.99,8.13,0.302,-0.143,-0.382,27.7,natural
2021-10-28,"Reference: Age, Report: Day of week",20,5.65,13.7,0.364,-0.137,-0.362,32.6,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.2,5.83,15.7,0.429,-0.148,-0.387,33.8,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.4,6.62,24,0.0925,-0.241,-0.572,56.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.6,5.96,4.27,0.183,-0.0335,-0.329,16.9,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,1.61,2.06,-0.00117,-0.0696,19.2,natural
2021-10-29,"Reference: Fixed, Report: Fixed",25.5,7.5,17.3,0.378,-0.123,-0.232,36.8,natural
2021-10-29,"Reference: Fixed, Report: Day of week",16.7,4.79,11.1,0.452,-0.185,-0.238,31.7,natural
2021-10-29,"Reference: Age, Report: Day of week",23.2,5.39,16.9,0.593,-0.15,-0.154,37.9,natural
2021-10-29,"Reference: Age and week, Report: Day of week",25.6,5.43,19.4,0.563,-0.14,-0.148,38.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",30.7,6.14,23.7,0.401,-0.154,-0.211,50.4,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12.9,6.96,5.5,0.323,0.0648,-0.164,18.8,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.63,2.71,1.6,0.0402,-0.0179,20.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",35.7,6.57,28.7,0.111,-0.176,-0.628,53.4,natural
2021-10-30,"Reference: Fixed, Report: Day of week",19,4.99,13.6,0.144,-0.0726,-0.501,32.9,natural
2021-10-30,"Reference: Age, Report: Day of week",26.1,5.42,19.7,0.734,-0.122,-0.39,41.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",28.2,5.41,21.8,0.748,-0.113,-0.343,41.6,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",30.9,6.34,23.5,0.731,-0.0764,-0.369,45.2,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",14.7,7.25,6.79,0.486,-0.0282,-0.425,23.4,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,7.34,5.63,0.566,-0.0344,-0.437,23.3,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.3,5.04,12.4,0.547,-0.075,-0.195,32.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.32,4.68,2.15,2.36,-0.0528,0.143,17.7,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.61,6.19,-0.151,0.238,32.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21,5.06,10.2,5.64,-0.17,0.201,33.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,13.7,4.99,-0.156,0.201,35.4,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.6,6.66,1.35,6.46,0.0138,0.155,28,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.53,3.53,2.44,-0.0102,-0.0991,22,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.75,4.44,0.756,2.47,-0.0855,0.539,15.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.3,3.87,0.143,7.31,-0.112,0.612,19.6,natural
2021-11-01,"Reference: Age, Report: Day of week",19.5,4.46,1.52,13.4,-0.239,0.629,32.5,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.6,4.35,3.91,11.3,-0.255,0.571,32.7,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.1,4.75,6.8,10.5,-0.207,0.413,34.3,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18.6,5.37,0.0946,13.1,-0.126,0.699,31.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.19,4.16,0.0336,0.286,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.4,5.66,1.55,6.09,-0.113,0.576,27,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.6,3.21,2.72,1.56,-0.0213,0.401,14.2,natural
2021-11-02,"Reference: Age, Report: Day of week",14.2,3.43,6.58,4.14,-0.149,0.426,23.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.6,3.45,9.69,4.37,-0.16,0.422,26.8,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.3,3.38,15.7,2.14,-0.0802,0.13,28.6,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",13,4.06,3.01,5.78,-0.085,0.363,23.5,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11,3.57,4.49,2.81,-0.0331,0.271,20,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.3,7.87,9.86,0.202,-0.0256,-0.323,31.1,natural
2021-11-03,"Reference: Fixed, Report: Day of week",22.7,4.57,17.6,0.0754,-0.122,-0.469,40.2,natural
2021-11-03,"Reference: Age, Report: Day of week",20,5.23,14.1,0.226,-0.0567,-0.345,36,natural
2021-11-03,"Reference: Age and week, Report: Day of week",18.9,5.37,13,0.194,-0.0601,-0.335,34.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",35.6,6.06,28.7,0.302,-0.181,-0.539,57.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",11.9,5.99,5.38,0.127,0.0313,-0.472,23.4,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,7.4,1.2,2.97,0.0149,-0.00804,22.5,natural
2021-11-04,"Reference: Fixed, Report: Fixed",32.7,8.78,22.8,0.593,-0.33,-0.289,57,natural
2021-11-04,"Reference: Fixed, Report: Day of week",30.4,5.52,23.7,0.704,-0.408,-0.349,55.3,natural
2021-11-04,"Reference: Age, Report: Day of week",24.8,6.49,16.8,0.786,-0.331,-0.284,48.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",23.5,6.63,15.2,0.847,-0.305,-0.243,46.3,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",46.2,7.3,37.6,0.562,-0.343,-0.337,71.7,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",14.3,7.29,6.26,0.216,-0.0191,-0.253,28.4,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.77,1.66,1.16,0.0579,0.147,16.4,natural
2021-11-05,"Reference: Fixed, Report: Fixed",34.3,8.56,25.2,0.0397,-0.17,-0.666,54.6,natural
2021-11-05,"Reference: Fixed, Report: Day of week",23.7,5.8,17.2,0.0813,-0.168,-0.57,46.2,natural
2021-11-05,"Reference: Age, Report: Day of week",19,6.64,11.6,0.169,-0.0861,-0.473,38.8,natural
2021-11-05,"Reference: Age and week, Report: Day of week",17.3,6.77,9.81,0.204,-0.0557,-0.44,35.9,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",22.2,8.04,13.2,0.117,-0.0698,-0.493,47.1,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",14.5,9.17,4.26,0.762,-0.0591,-0.462,26.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.61,2.45,1.69,-0.0286,-0.291,22.3,natural
2021-11-06,"Reference: Fixed, Report: Fixed",41.4,7.73,33.2,0.0694,-0.137,-0.574,62.4,natural
2021-11-06,"Reference: Fixed, Report: Day of week",19.7,6.11,12.8,0.304,-0.12,-0.382,37.3,natural
2021-11-06,"Reference: Age, Report: Day of week",17.3,6.96,9.44,0.553,-0.0786,-0.285,29.5,natural
2021-11-06,"Reference: Age and week, Report: Day of week",17.7,6.99,9.78,0.539,-0.0903,-0.29,29.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",20,8.23,10.8,0.377,-0.0591,-0.343,37.5,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.4,9.84,3.66,2.67,0.0192,-0.366,29.8,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,9.88,3.19,2.8,0.0176,-0.396,29.4,natural
2021-11-07,"Reference: Fixed, Report: Fixed",19.9,5.86,13.1,0.539,-0.21,-0.162,37.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.5,5.53,5.1,3.71,-0.277,0.0911,27,natural
2021-11-07,"Reference: Age, Report: Day of week",16.9,6.16,4.56,6,-0.249,0.227,31,natural
2021-11-07,"Reference: Age and week, Report: Day of week",16.8,6.16,4.83,5.7,-0.262,0.226,31.2,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",17.8,6.92,6.38,4.28,-0.273,0.0625,33.8,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.6,8.39,1.27,10.8,-0.0375,0.149,39.2,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17,7.23,3.28,6.26,-0.106,2.18e-17,33.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.4,5.37,0.521,6.49,-0.0127,0.41,23,natural
2021-11-08,"Reference: Fixed, Report: Day of week",15.5,4.44,0.0482,11,-0.116,0.542,28.1,natural
2021-11-08,"Reference: Age, Report: Day of week",19,4.99,0.0518,14,-0.108,0.566,33,natural
2021-11-08,"Reference: Age and week, Report: Day of week",19.3,5.02,0.0482,14.2,-0.132,0.602,33.6,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.5,5.25,0.262,8.92,-0.0187,0.338,25.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",24.4,6.08,0.112,18.2,-0.185,0.432,43.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.56,0.294,5.78,-0.0174,0.224,20.7,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14,7.54,3.89,2.32,-0.0558,-0.017,29.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.5,4.55,4.88,0.762,-0.12,-0.192,20.5,natural
2021-11-09,"Reference: Age, Report: Day of week",10.2,4.87,4.36,0.711,-0.0752,-0.179,19.8,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.8,4.91,4.87,0.708,-0.085,-0.196,20.8,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25,5.01,19.3,0.403,-0.251,-0.469,42.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.63,5.93,0.67,0.966,0.0402,-0.0679,10.8,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.81,5.29,0.248,-0.156,-0.507,21.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",40,9.32,30,0.0179,-0.201,-0.638,68,natural
2021-11-10,"Reference: Fixed, Report: Day of week",57.8,5.18,52.2,0.00992,-0.399,-0.775,83.8,natural
2021-11-10,"Reference: Age, Report: Day of week",58.1,5.56,52.1,0.0159,-0.367,-0.745,85.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",55.8,5.69,49.7,0.0179,-0.346,-0.729,83.8,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",66.7,6.7,59.4,0.117,-0.337,-0.712,98.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",38.3,6.42,31.2,0,-0.396,-0.913,67.3,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,7.41,13.6,0,-0.22,-0.788,40.3,natural
2021-11-11,"Reference: Fixed, Report: Fixed",39.4,9.57,29.2,0.0754,-0.218,-0.605,65.2,natural
2021-11-11,"Reference: Fixed, Report: Day of week",45.3,5.57,39.2,0.0595,-0.37,-0.7,72.2,natural
2021-11-11,"Reference: Age, Report: Day of week",44.4,5.92,37.9,0.0655,-0.303,-0.662,72.2,natural
2021-11-11,"Reference: Age and week, Report: Day of week",41.2,6.09,34.5,0.0774,-0.282,-0.643,69.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",42.4,7.73,33.8,0.0794,-0.198,-0.578,73.8,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",27.2,6.65,19.7,0.00198,-0.271,-0.819,54.6,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,7.7,6.73,0.0387,-0.0762,-0.622,29.5,natural
2021-11-12,"Reference: Fixed, Report: Fixed",47.3,9.36,37.4,0.0952,-0.211,-0.535,78.5,natural
2021-11-12,"Reference: Fixed, Report: Day of week",39.9,6.08,33,0.2,-0.284,-0.503,67.8,natural
2021-11-12,"Reference: Age, Report: Day of week",37.7,6.57,30.3,0.281,-0.252,-0.424,64.6,natural
2021-11-12,"Reference: Age and week, Report: Day of week",37.3,6.64,29.7,0.294,-0.251,-0.409,64.6,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",33.9,8.7,24,0.26,-0.173,-0.422,63.7,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",23.6,8.61,14.1,0.0883,-0.113,-0.621,46.7,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,9.17,6.69,0.242,0.0164,-0.419,30,natural
2021-11-13,"Reference: Fixed, Report: Fixed",51.3,8.5,42.1,0.105,-0.211,-0.544,81.4,natural
2021-11-13,"Reference: Fixed, Report: Day of week",27.4,6.55,19.9,0.514,-0.202,-0.304,46.5,natural
2021-11-13,"Reference: Age, Report: Day of week",24.3,7.44,15.4,1.02,-0.155,-0.191,42.2,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25.1,7.42,16.3,0.985,-0.166,-0.175,42.9,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",29.4,9.58,18.3,1.04,-0.151,-0.265,48,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",19.8,9.41,8.88,1.25,-0.00194,-0.379,34.8,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.37,8.69,2.1,-0.014,-0.371,35.8,natural
2021-11-14,"Reference: Fixed, Report: Fixed",31.4,6.61,23.7,0.456,-0.315,-0.418,57.6,natural
2021-11-14,"Reference: Fixed, Report: Day of week",20.3,5.89,12.6,1.63,-0.272,-0.184,30.3,natural
2021-11-14,"Reference: Age, Report: Day of week",21.7,6.71,10.9,3.85,-0.268,-0.0411,36.5,natural
2021-11-14,"Reference: Age and week, Report: Day of week",21.7,6.81,10.7,4.01,-0.275,0.00536,37.3,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",29.2,8.42,15.5,5.04,-0.31,-0.0902,50.3,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",21.7,8.21,8.39,4.97,-0.141,-0.102,40.6,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,7.1,11.5,2.38,-0.156,-0.198,36.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",15.1,5.98,7.74,0.933,-0.158,-0.154,28.5,natural
2021-11-15,"Reference: Fixed, Report: Day of week",18.9,4.8,10.3,3.73,-0.284,-0.0848,31.4,natural
2021-11-15,"Reference: Age, Report: Day of week",24,5.65,8.93,9.27,-0.296,-0.00268,41.4,natural
2021-11-15,"Reference: Age and week, Report: Day of week",23.4,5.71,8.66,8.92,-0.288,-0.00268,40.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",29.8,6.4,13.9,9.28,-0.327,-0.174,49.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",21.8,6.33,7.5,7.85,-0.156,-0.0786,39.1,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,4.47,16.4,1.02,-0.207,-0.347,31.5,natural
2021-11-16,"Reference: Fixed, Report: Fixed",24.1,8.57,14.7,0.238,-0.108,-0.387,44.1,natural
2021-11-16,"Reference: Fixed, Report: Day of week",31.6,5,26,0.0972,-0.283,-0.571,51.7,natural
2021-11-16,"Reference: Age, Report: Day of week",28.7,5.49,22.7,0.131,-0.249,-0.497,47.1,natural
2021-11-16,"Reference: Age and week, Report: Day of week",26.7,5.69,20.4,0.147,-0.232,-0.47,44.7,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",45.8,5.78,39.4,0.0179,-0.303,-0.681,72.3,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",21.2,6.26,14.6,0.0218,-0.236,-0.679,36.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",39.2,4.84,33.9,0.0179,-0.41,-0.773,60.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",59.2,10.9,47.3,0.117,-0.283,-0.575,95.4,natural
2021-11-17,"Reference: Fixed, Report: Day of week",80.9,5.98,74.3,0.0952,-0.427,-0.664,111,natural
2021-11-17,"Reference: Age, Report: Day of week",78.5,6.28,71.7,0.109,-0.432,-0.651,110,natural
2021-11-17,"Reference: Age and week, Report: Day of week",74.1,6.58,66.9,0.119,-0.414,-0.659,106,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",86.5,7.33,78.5,0.195,-0.385,-0.602,120,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",61.8,7.02,54.1,0,-0.436,-0.894,95.4,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",41.4,7.87,32.9,0,-0.351,-0.857,69.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",54.4,11.1,42.5,0.157,-0.239,-0.545,81.3,natural
2021-11-18,"Reference: Fixed, Report: Day of week",63.1,6.21,56.2,0.131,-0.365,-0.654,91.4,natural
2021-11-18,"Reference: Age, Report: Day of week",58.9,6.54,51.7,0.107,-0.29,-0.566,88.4,natural
2021-11-18,"Reference: Age and week, Report: Day of week",59.9,6.6,52.7,0.117,-0.296,-0.572,90.3,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",57.2,7.98,48.3,0.442,-0.211,-0.438,87.1,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",43.3,7.13,35.4,0.00198,-0.349,-0.852,74.9,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",27,8.1,18.3,0.00595,-0.168,-0.762,50,natural
2021-11-19,"Reference: Fixed, Report: Fixed",55.5,10.7,44.2,0.0873,-0.169,-0.509,83.5,natural
2021-11-19,"Reference: Fixed, Report: Day of week",47.9,6.6,40.4,0.22,-0.287,-0.474,76.6,natural
2021-11-19,"Reference: Age, Report: Day of week",41.8,7.24,32.5,1.4,-0.255,-0.293,73.5,natural
2021-11-19,"Reference: Age and week, Report: Day of week",43.3,7.27,34.2,1.36,-0.261,-0.287,75,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",34.7,9.25,23.5,1.24,-0.148,-0.124,64.3,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",28,8.73,18,0.0655,-0.0902,-0.665,57.9,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.18,8.46,0.198,-0.0196,-0.55,39,natural
2021-11-20,"Reference: Fixed, Report: Fixed",67.6,9.72,56.9,0.297,-0.335,-0.583,103,natural
2021-11-20,"Reference: Fixed, Report: Day of week",40.9,6.96,32.9,0.425,-0.322,-0.51,68.8,natural
2021-11-20,"Reference: Age, Report: Day of week",35.8,8.05,24.6,2.52,-0.301,-0.259,64.3,natural
2021-11-20,"Reference: Age and week, Report: Day of week",36.3,8.17,24.2,3.31,-0.3,-0.244,65.2,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",26.2,11,13.5,1.26,-0.127,-0.209,48,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",20.9,9.56,10.3,0.307,-0.0917,-0.442,42.8,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.53,8.57,0.185,-0.0703,-0.496,36.4,natural
2021-11-21,"Reference: Fixed, Report: Fixed",26,7.34,17.4,0.597,-0.194,-0.238,48,natural
2021-11-21,"Reference: Fixed, Report: Day of week",19.1,6.28,8.61,4.08,-0.233,0.0598,32.4,natural
2021-11-21,"Reference: Age, Report: Day of week",22.2,7.28,7.22,7.54,-0.265,0.298,39.2,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23.7,7.39,7.18,8.99,-0.288,0.301,41.9,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",28.4,9.09,10.4,8.66,-0.249,0.141,49.9,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.9,8.31,1.61,4.91,0.0477,0.214,29.2,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,7.32,2.99,2.74,0.0461,0.0473,26.3,natural
2021-11-22,"Reference: Fixed, Report: Fixed",13.2,6.99,4.86,1.07,-0.0808,0.0759,23.4,natural
2021-11-22,"Reference: Fixed, Report: Day of week",16,5.6,3.82,6.46,-0.241,0.144,31,natural
2021-11-22,"Reference: Age, Report: Day of week",20.4,6.57,3.1,10.6,-0.246,0.299,38.2,natural
2021-11-22,"Reference: Age and week, Report: Day of week",23.1,6.84,2.97,13.2,-0.256,0.341,42.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",26,7.16,8.14,10.5,-0.261,-0.0125,46.8,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17.6,7.32,0.42,9.79,0.0548,0.315,32.9,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.37,5.49,0.866,-0.00388,-0.0562,21.2,natural
2021-11-23,"Reference: Fixed, Report: Fixed",23.1,10.1,12.2,0.24,-0.0514,-0.389,38.8,natural
2021-11-23,"Reference: Fixed, Report: Day of week",26.3,5.86,19.9,0.0496,-0.196,-0.636,45.4,natural
2021-11-23,"Reference: Age, Report: Day of week",24.5,6.79,17.1,0.0962,-0.0921,-0.488,40.7,natural
2021-11-23,"Reference: Age and week, Report: Day of week",24.7,7.18,16.8,0.252,-0.096,-0.446,40.1,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",43.1,6.79,35.5,0.0982,-0.267,-0.7,70.8,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",13,7.92,4.57,0.18,-0.00775,-0.488,21.6,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",27.6,6.08,20.8,0.00198,-0.308,-0.831,52.2,natural
2021-11-24,"Reference: Fixed, Report: Fixed",45.3,12.4,32,0.232,-0.152,-0.611,77.7,natural
2021-11-24,"Reference: Fixed, Report: Day of week",66.3,6.38,59.5,0.00595,-0.369,-0.8,95.2,natural
2021-11-24,"Reference: Age, Report: Day of week",63.9,7.28,56,0.219,-0.294,-0.651,94.6,natural
2021-11-24,"Reference: Age and week, Report: Day of week",66.8,7.34,58.7,0.21,-0.302,-0.659,97.5,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",77.6,8.28,67.3,1.63,-0.31,-0.504,109,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",34.6,8.31,25.3,0.0456,-0.273,-0.793,66.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.04,10.6,0.266,-0.114,-0.587,42.9,natural
2021-11-25,"Reference: Fixed, Report: Fixed",49.4,12.4,35.9,0.381,-0.223,-0.493,79.8,natural
2021-11-25,"Reference: Fixed, Report: Day of week",55.2,6.67,48,0.149,-0.402,-0.667,86.1,natural
2021-11-25,"Reference: Age, Report: Day of week",51.2,7.56,42.4,0.653,-0.273,-0.553,82.4,natural
2021-11-25,"Reference: Age and week, Report: Day of week",51.5,7.73,42.5,0.718,-0.252,-0.521,82.7,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",43.8,10,30.7,2.54,-0.184,-0.31,77.3,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",27.4,8.43,18,0.319,-0.181,-0.682,55.4,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,9.23,6.77,1.35,-0.0125,-0.446,34.8,natural
2021-11-26,"Reference: Fixed, Report: Fixed",50.5,11.8,37.7,0.49,-0.172,-0.539,76.5,natural
2021-11-26,"Reference: Fixed, Report: Day of week",41.1,6.89,33.5,0.0784,-0.195,-0.519,65.5,natural
2021-11-26,"Reference: Age, Report: Day of week",30.7,8.17,21.2,0.565,-0.0952,-0.266,53.9,natural
2021-11-26,"Reference: Age and week, Report: Day of week",28.6,8.25,19.1,0.653,-0.0712,-0.192,50.9,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",28,10.6,15.6,1.49,-0.0364,-0.0795,48.5,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",20.8,11.6,8.39,0.272,0.018,-0.511,36.2,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,11.7,5.96,0.838,0.0483,-0.458,30.2,natural
2021-11-27,"Reference: Fixed, Report: Fixed",66,10.3,54.9,0.238,-0.295,-0.576,96.7,natural
2021-11-27,"Reference: Fixed, Report: Day of week",44.1,6.83,36.3,0.257,-0.263,-0.483,71.5,natural
2021-11-27,"Reference: Age, Report: Day of week",32.3,8.24,22.2,1.25,-0.19,-0.207,57.8,natural
2021-11-27,"Reference: Age and week, Report: Day of week",30.2,8.29,19.8,1.44,-0.174,-0.153,54.3,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",31.4,9.85,19.6,1.53,-0.127,-0.182,55.3,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",25.3,10.9,13.5,0.363,-0.0576,-0.457,43.7,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",26,10.5,14.7,0.386,-0.0729,-0.429,44,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0175,0.044,0.000754,-0.117,-0.414,0.107,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
