reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,9.14,9.12,0.876,-0.0487,-0.478,39.2,natural
2022-02-12,"Reference: Fixed, Report: Fixed",50.4,10.8,38.9,0.74,-0.213,-0.467,80.1,natural
2022-02-12,"Reference: Fixed, Report: Day of week",31.3,7.18,23.3,0.897,-0.237,-0.312,55.4,natural
2022-02-12,"Reference: Age, Report: Day of week",30.4,7.93,21.2,1.24,-0.172,-0.217,55.1,natural
2022-02-12,"Reference: Age and week, Report: Day of week",30.8,8.07,21.3,1.47,-0.169,-0.191,54.5,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",32.5,9.05,22.6,0.769,-0.122,-0.282,61.6,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",21,9.96,10.4,0.612,-0.00487,-0.388,38.9,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,10.1,9.91,0.389,-0.00487,-0.395,36.9,natural
2022-02-13,"Reference: Fixed, Report: Fixed",16.8,7.99,8.5,0.301,0.0877,-0.239,26.9,natural
2022-02-13,"Reference: Fixed, Report: Day of week",11.5,6.03,2.39,3.06,-0.0406,-0.116,21.7,natural
2022-02-13,"Reference: Age, Report: Day of week",11.6,6.47,2.5,2.61,-0.0406,0.126,20.5,natural
2022-02-13,"Reference: Age and week, Report: Day of week",12.7,6.43,3.59,2.7,-0.0844,0.102,22.8,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",12.2,7.96,1.47,2.77,0.00649,0.255,21.8,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",10.1,7.79,0.466,1.86,0.102,-0.00714,16,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",9.05,6.53,2.09,0.42,0.0325,-0.305,16.7,natural
2022-02-14,"Reference: Fixed, Report: Fixed",13.7,7.27,2.39,4.09,-0.0925,0.468,28.8,natural
2022-02-14,"Reference: Fixed, Report: Day of week",10.1,5.01,0.705,4.35,-0.0795,0.267,20,natural
2022-02-14,"Reference: Age, Report: Day of week",11.5,5.36,1.89,4.25,-0.131,0.264,23.6,natural
2022-02-14,"Reference: Age and week, Report: Day of week",12.1,5.33,2.6,4.17,-0.161,0.267,23.9,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",13.7,6.93,1.15,5.58,-0.107,0.355,28,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",9.37,6.19,0.286,2.89,0.0211,0.392,19.6,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",6.72,4.73,1.13,0.864,0.0601,0.125,12.2,natural
2022-02-15,"Reference: Fixed, Report: Fixed",24,10.5,12.8,0.722,-0.0552,-0.216,41.6,natural
2022-02-15,"Reference: Fixed, Report: Day of week",25.2,6.03,18.9,0.326,-0.196,-0.379,44.8,natural
2022-02-15,"Reference: Age, Report: Day of week",33.6,6.6,26.7,0.266,-0.252,-0.553,55.9,natural
2022-02-15,"Reference: Age and week, Report: Day of week",34.7,6.64,27.7,0.323,-0.261,-0.541,56.9,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",55.7,7.31,48.1,0.274,-0.357,-0.668,79.8,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",17.7,8.05,9.07,0.578,-0.0455,-0.386,35.8,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18,7.83,9.57,0.614,-0.0779,-0.473,36.4,natural
2022-02-16,"Reference: Fixed, Report: Fixed",35.3,13.1,22.1,0.209,-0.11,-0.524,60.9,natural
2022-02-16,"Reference: Fixed, Report: Day of week",42.5,7.04,35.4,0.0414,-0.294,-0.672,73.9,natural
2022-02-16,"Reference: Age, Report: Day of week",63,7.41,55.6,0.00812,-0.377,-0.805,97.8,natural
2022-02-16,"Reference: Age and week, Report: Day of week",60.8,7.53,53.3,0.00974,-0.354,-0.772,95.2,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",96.2,7.69,88.5,0.00325,-0.471,-0.888,132,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",26.1,9.09,17,0,-0.187,-0.758,55.1,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,10.6,6.84,0.126,-0.0325,-0.479,29,natural
2022-02-17,"Reference: Fixed, Report: Fixed",37.8,13.5,23.8,0.487,-0.128,-0.468,61.9,natural
2022-02-17,"Reference: Fixed, Report: Day of week",37.9,7.23,30.6,0.0885,-0.266,-0.647,68.1,natural
2022-02-17,"Reference: Age, Report: Day of week",62.1,7.32,54.8,0.0179,-0.367,-0.786,95.6,natural
2022-02-17,"Reference: Age and week, Report: Day of week",61.2,7.25,53.9,0.0211,-0.377,-0.804,94.2,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",83.4,8.54,74.9,0.00487,-0.445,-0.854,119,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",27.5,8.77,18.6,0.122,-0.211,-0.69,53.8,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,9.51,9.62,0.576,-0.0519,-0.487,38.7,natural
2022-02-18,"Reference: Fixed, Report: Fixed",34.5,13.3,19.4,1.79,-0.102,-0.224,59.5,natural
2022-02-18,"Reference: Fixed, Report: Day of week",19.5,7.83,9.5,2.15,-0.167,-0.213,38.2,natural
2022-02-18,"Reference: Age, Report: Day of week",32.3,8,23.2,1.11,-0.205,-0.382,58.2,natural
2022-02-18,"Reference: Age and week, Report: Day of week",33,7.91,24,1.12,-0.214,-0.378,58.9,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",43.4,9.4,33.5,0.477,-0.237,-0.515,77,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",17.1,9.3,5.97,1.79,-0.0438,-0.236,28.4,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,9.46,4.41,2.88,-0.0227,-0.146,28.8,natural
2022-02-19,"Reference: Fixed, Report: Fixed",36,11.7,23.3,0.997,-0.151,-0.424,65.5,natural
2022-02-19,"Reference: Fixed, Report: Day of week",13.5,7.87,4.63,1.05,-0.0162,-0.156,22.1,natural
2022-02-19,"Reference: Age, Report: Day of week",24.4,8.01,15.6,0.769,-0.151,-0.344,42,natural
2022-02-19,"Reference: Age and week, Report: Day of week",24.4,8.01,15.6,0.795,-0.148,-0.29,41.6,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",35,9.52,24.9,0.565,-0.151,-0.385,50.8,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",17.6,11.2,4.76,1.59,0.00812,-0.152,28.2,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,11.4,4.72,2.15,-0.00812,-0.165,32.8,natural
2022-02-20,"Reference: Fixed, Report: Fixed",16.1,8.75,6.97,0.417,0.0828,-0.133,26.3,natural
2022-02-20,"Reference: Fixed, Report: Day of week",15.6,6.59,3.14,5.9,-0.162,0.182,31.8,natural
2022-02-20,"Reference: Age, Report: Day of week",22.7,6.8,10.8,5.08,-0.231,-0.058,39.8,natural
2022-02-20,"Reference: Age and week, Report: Day of week",22.2,6.89,9.81,5.45,-0.221,0.000893,39.5,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",33.2,8.32,17.9,6.95,-0.292,-0.124,53.9,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",20.1,8.77,3.94,7.4,-0.115,0.0652,42.5,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,7.26,5.97,2,-0.0714,-0.13,27.4,natural
2022-02-21,"Reference: Fixed, Report: Fixed",16.8,8.1,1.14,7.59,-0.146,0.569,37,natural
2022-02-21,"Reference: Fixed, Report: Day of week",16.2,5.53,0.0455,10.6,-0.188,0.596,31.3,natural
2022-02-21,"Reference: Age, Report: Day of week",20.4,6.01,2.95,11.4,-0.187,0.157,38.9,natural
2022-02-21,"Reference: Age and week, Report: Day of week",21.6,6.23,2.8,12.5,-0.203,0.271,40.5,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",24.3,6.9,5.68,11.7,-0.244,-0.0634,45.4,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",20.1,6.98,0.397,12.7,-0.0893,0.33,38.3,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,5.38,0.83,4.17,-0.0325,0.142,21.2,natural
2022-02-22,"Reference: Fixed, Report: Fixed",26.6,11.3,13.7,1.5,-0.119,-0.00893,46.9,natural
2022-02-22,"Reference: Fixed, Report: Day of week",28.1,6.32,20.4,1.39,-0.328,-0.128,49.5,natural
2022-02-22,"Reference: Age, Report: Day of week",46.6,6.95,38.9,0.72,-0.278,-0.376,69.8,natural
2022-02-22,"Reference: Age and week, Report: Day of week",45.6,6.89,38,0.761,-0.274,-0.358,68.6,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",71.7,6.72,64.8,0.11,-0.328,-0.654,99.3,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",26.9,7.76,19,0.196,-0.102,-0.398,45.1,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",29.7,7.53,22,0.188,-0.117,-0.417,47.9,natural
2022-02-23,"Reference: Fixed, Report: Fixed",27.9,13.6,13,1.25,-0.0909,-0.0366,42.9,natural
2022-02-23,"Reference: Fixed, Report: Day of week",28.2,6.83,20.6,0.819,-0.31,-0.244,54.9,natural
2022-02-23,"Reference: Age, Report: Day of week",53.7,7.15,46.3,0.314,-0.338,-0.496,85.5,natural
2022-02-23,"Reference: Age and week, Report: Day of week",56.3,6.93,49.1,0.278,-0.351,-0.527,87,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",77.9,7.26,70.5,0.146,-0.365,-0.627,112,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",27.9,7.8,20.1,0.0406,-0.149,-0.541,55.9,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,9.33,10.6,0.291,-0.0373,-0.378,38.1,natural
2022-02-24,"Reference: Fixed, Report: Fixed",29,13.8,14.1,1.13,-0.0422,-0.176,44.3,natural
2022-02-24,"Reference: Fixed, Report: Day of week",20,7.19,12.5,0.317,-0.11,-0.364,41.6,natural
2022-02-24,"Reference: Age, Report: Day of week",41,7.12,33.8,0.0812,-0.222,-0.54,70.5,natural
2022-02-24,"Reference: Age and week, Report: Day of week",43.7,6.95,36.7,0.0601,-0.234,-0.572,72.4,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",49.9,8.17,41.6,0.0455,-0.219,-0.574,85.4,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",23.3,7.7,15.6,0.0519,-0.104,-0.646,47.8,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,8.49,7.59,0.164,-0.00162,-0.466,33.2,natural
2022-02-25,"Reference: Fixed, Report: Fixed",24.1,13.5,7.69,2.88,0.0195,0.121,42.8,natural
2022-02-25,"Reference: Fixed, Report: Day of week",11.2,7.47,1.2,2.54,-0.0211,0.355,20.5,natural
2022-02-25,"Reference: Age, Report: Day of week",15.6,7.6,6.43,1.58,-0.0227,0.175,30.2,natural
2022-02-25,"Reference: Age and week, Report: Day of week",15.4,7.54,6.07,1.8,-0.00812,0.265,28.5,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",19.3,9.27,9.17,0.895,-0.0146,-0.116,40.4,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",10.7,7.79,1.39,1.51,0.119,0.0616,19.9,natural
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,7.95,0.763,2.36,0.12,0.17,21.6,natural
2022-02-26,"Reference: Fixed, Report: Fixed",28.9,12,14.8,2.17,-0.0325,-0.0116,51,natural
2022-02-26,"Reference: Fixed, Report: Day of week",12.5,7.8,0.363,4.34,-0.0584,0.541,23.8,natural
2022-02-26,"Reference: Age, Report: Day of week",12.3,8.23,0.963,3.12,-0.00974,0.422,21.2,natural
2022-02-26,"Reference: Age and week, Report: Day of week",14.5,8.64,0.209,5.66,-0.0974,0.61,26.8,natural
2022-02-26,"Reference: Age and week by age, Report: Day of week",16,10.4,3.56,2.06,-0.039,0.0161,30,natural
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",12,9.06,0.226,2.7,0.0779,0.303,18.7,natural
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,9.05,0.293,3.04,0.0682,0.25,22.4,natural
2022-02-27,"Reference: Fixed, Report: Fixed",16.8,9,5.27,2.56,-0.0584,0.355,28.1,natural
2022-02-27,"Reference: Fixed, Report: Day of week",19.2,6.81,0.0146,12.4,-0.276,0.778,36.6,natural
2022-02-27,"Reference: Age, Report: Day of week",16.3,6.94,0.0536,9.31,-0.214,0.671,31.2,natural
2022-02-27,"Reference: Age and week, Report: Day of week",22.1,7.51,0.0292,14.6,-0.295,0.738,41.7,natural
2022-02-27,"Reference: Age and week by age, Report: Day of week",18.2,8.85,1.24,8.13,-0.166,0.387,36.6,natural
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",16,7.67,0.00325,8.38,-0.086,0.682,33.6,natural
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.99,6.66,0.0325,3.3,0.039,0.479,16.7,natural
2022-02-28,"Reference: Fixed, Report: Fixed",18.8,7.86,0.476,10.4,-0.263,0.652,36.8,natural
2022-02-28,"Reference: Fixed, Report: Day of week",19.4,5.35,0.107,13.9,-0.235,0.642,35,natural
2022-02-28,"Reference: Age, Report: Day of week",19.2,5.39,1.31,12.5,-0.222,0.497,35,natural
2022-02-28,"Reference: Age and week, Report: Day of week",19.5,5.44,1.42,12.6,-0.211,0.479,35,natural
2022-02-28,"Reference: Age and week by age, Report: Day of week",21.5,6.78,2.34,12.4,-0.154,0.371,38.2,natural
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",17.8,5.77,0.736,11.3,-0.0974,0.404,34.3,natural
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.74,4.76,0.484,3.49,0.0114,0.313,18.6,natural
2022-03-01,"Reference: Fixed, Report: Fixed",20.5,10.8,5.14,4.64,-0.0584,0.177,45.3,natural
2022-03-01,"Reference: Fixed, Report: Day of week",11.7,5.76,4.8,1.14,0.0471,0.0652,23.1,natural
2022-03-01,"Reference: Age, Report: Day of week",22,5.62,15.7,0.68,-0.12,-0.238,36.3,natural
2022-03-01,"Reference: Age and week, Report: Day of week",24.7,5.59,18.7,0.416,-0.115,-0.376,39.7,natural
2022-03-01,"Reference: Age and week by age, Report: Day of week",58.2,6.46,50.7,0.995,-0.39,-0.814,84.9,natural
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",15.8,6.41,7.92,1.47,-0.00812,-0.273,30.1,natural
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.17,7.89,1.22,-0.0195,-0.384,29.2,natural
2022-03-02,"Reference: Fixed, Report: Fixed",26.7,13.3,9.83,3.56,-0.127,0.0893,47,natural
2022-03-02,"Reference: Fixed, Report: Day of week",22.3,6.59,13.5,2.2,-0.279,-0.159,41.7,natural
2022-03-02,"Reference: Age, Report: Day of week",44.4,6.33,36.9,1.22,-0.276,-0.413,64.8,natural
2022-03-02,"Reference: Age and week, Report: Day of week",46.5,6.4,39.1,1,-0.289,-0.431,69.4,natural
2022-03-02,"Reference: Age and week by age, Report: Day of week",87,7.18,79.7,0.0455,-0.406,-0.789,118,natural
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",25.5,7.2,17.9,0.355,-0.14,-0.425,44.5,natural
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,8.29,9.26,2.25,-0.0795,-0.243,34.9,natural
2022-03-03,"Reference: Fixed, Report: Fixed",25.8,14.2,6.63,4.91,-0.0584,-0.00446,51.8,natural
2022-03-03,"Reference: Fixed, Report: Day of week",13.9,7.44,3.31,3.18,-0.131,0.142,27,natural
2022-03-03,"Reference: Age, Report: Day of week",35.3,7.44,25.9,1.91,-0.279,-0.246,53.5,natural
2022-03-03,"Reference: Age and week, Report: Day of week",32.4,7.64,23.1,1.67,-0.245,-0.244,51.4,natural
2022-03-03,"Reference: Age and week by age, Report: Day of week",69.8,8.29,61.5,0.0601,-0.433,-0.751,100,natural
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",19.5,8.1,10.5,0.818,-0.0471,-0.2,32.5,natural
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,8.94,4.77,4.48,-0.0471,-0.0321,37.9,natural
2022-03-04,"Reference: Fixed, Report: Fixed",25.5,13.8,8,3.69,-0.0503,0.0562,45.9,natural
2022-03-04,"Reference: Fixed, Report: Day of week",12.4,7.75,0.826,3.82,-0.11,0.374,23.1,natural
2022-03-04,"Reference: Age, Report: Day of week",24.1,7.66,14.7,1.73,-0.208,-0.0991,44.6,natural
2022-03-04,"Reference: Age and week, Report: Day of week",19.8,8.23,9.14,2.41,-0.156,-0.0312,39.7,natural
2022-03-04,"Reference: Age and week by age, Report: Day of week",48.8,8.4,40.2,0.282,-0.299,-0.503,78.6,natural
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",13.7,8.14,4.68,0.885,0.00325,-0.15,25.1,natural
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,8.28,5.81,1.59,-0.026,-0.0839,27.4,natural
2022-03-05,"Reference: Fixed, Report: Fixed",29,12.2,14.1,2.7,-0.0747,0.0902,51.4,natural
2022-03-05,"Reference: Fixed, Report: Day of week",17.6,8.05,0.959,8.56,-0.263,0.571,34.7,natural
2022-03-05,"Reference: Age, Report: Day of week",21.7,7.79,11.1,2.89,-0.149,0.1,41.7,natural
2022-03-05,"Reference: Age and week, Report: Day of week",20,8.31,7.84,3.81,-0.159,0.157,39.8,natural
2022-03-05,"Reference: Age and week by age, Report: Day of week",27.5,8.98,17.9,0.599,-0.12,-0.221,47.5,natural
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",15.2,9.64,3.51,2.05,0.0795,0.033,24.5,natural
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.59,6.33,2.29,0.0422,0.0232,29.7,natural
2022-03-06,"Reference: Fixed, Report: Fixed",16.7,8.97,3.51,4.24,-0.131,0.452,29.8,natural
2022-03-06,"Reference: Fixed, Report: Day of week",31.7,7.06,0.0227,24.6,-0.399,0.779,54.2,natural
2022-03-06,"Reference: Age, Report: Day of week",14.8,6.43,1.42,6.92,-0.218,0.432,29,natural
2022-03-06,"Reference: Age and week, Report: Day of week",14.8,6.58,1.73,6.51,-0.235,0.43,29.6,natural
2022-03-06,"Reference: Age and week by age, Report: Day of week",19.1,7.87,5.58,5.62,-0.182,0.217,35.4,natural
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",18.3,8,1.38,8.95,-0.106,0.316,37.9,natural
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.78,2.06,5.06,-0.0763,0.207,27,natural
2022-03-07,"Reference: Fixed, Report: Fixed",18.5,8.25,0.811,9.49,-0.256,0.609,36.8,natural
2022-03-07,"Reference: Fixed, Report: Day of week",27.8,5.94,0.608,21.3,-0.354,0.506,45.1,natural
2022-03-07,"Reference: Age, Report: Day of week",20.5,5.27,5.95,9.25,-0.367,0.249,35.1,natural
2022-03-07,"Reference: Age and week, Report: Day of week",19.1,5.18,6.6,7.37,-0.343,0.223,32.8,natural
2022-03-07,"Reference: Age and week by age, Report: Day of week",23.2,6.45,7.3,9.43,-0.367,0.13,41.1,natural
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",20.3,6.23,5.41,8.64,-0.226,0.15,38,natural
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.77,4.47,2.82,-0.221,0.133,24.1,natural
2022-03-08,"Reference: Fixed, Report: Fixed",23.3,11.5,10.3,1.51,-0.0438,-0.0545,45.8,natural
2022-03-08,"Reference: Fixed, Report: Day of week",15.3,6.33,8.69,0.313,-0.0487,-0.262,29.1,natural
2022-03-08,"Reference: Age, Report: Day of week",41.9,5.95,35.9,0.0584,-0.273,-0.685,62.6,natural
2022-03-08,"Reference: Age and week, Report: Day of week",45.6,5.74,39.8,0.043,-0.295,-0.701,67.5,natural
2022-03-08,"Reference: Age and week by age, Report: Day of week",72,6.09,65.9,0,-0.484,-0.921,101,natural
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",35.1,6.96,28.2,0,-0.317,-0.829,59.4,natural
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",35.4,6.74,28.7,0,-0.349,-0.845,59.2,natural
2022-03-09,"Reference: Fixed, Report: Fixed",30.7,14.7,15.1,0.971,-0.0974,-0.288,49.7,natural
2022-03-09,"Reference: Fixed, Report: Day of week",22.7,7.58,14.9,0.175,-0.11,-0.473,44.9,natural
2022-03-09,"Reference: Age, Report: Day of week",65.6,7.09,58.4,0.0495,-0.424,-0.809,95.5,natural
2022-03-09,"Reference: Age and week, Report: Day of week",67.4,7.1,60.2,0.0422,-0.432,-0.805,97.1,natural
2022-03-09,"Reference: Age and week by age, Report: Day of week",99.9,7.75,92.2,0,-0.562,-0.951,139,natural
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",55.3,7.97,47.3,0.0114,-0.459,-0.884,88.6,natural
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",46.1,9.24,36.7,0.0893,-0.359,-0.819,71.7,natural
2022-03-10,"Reference: Fixed, Report: Fixed",33.2,15.1,15.9,2.15,-0.107,-0.194,57.2,natural
2022-03-10,"Reference: Fixed, Report: Day of week",23.6,7.94,14,1.59,-0.19,-0.138,44.2,natural
2022-03-10,"Reference: Age, Report: Day of week",60.8,7.51,53,0.313,-0.287,-0.6,89.8,natural
2022-03-10,"Reference: Age and week, Report: Day of week",61.7,7.6,53.8,0.364,-0.3,-0.618,90.3,natural
2022-03-10,"Reference: Age and week by age, Report: Day of week",81.8,8.34,73.4,0.0568,-0.372,-0.765,120,natural
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",52.3,7.81,44.5,0.00812,-0.304,-0.76,81.7,natural
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",44.6,8.37,36.2,0.0455,-0.252,-0.662,70.4,natural
2022-03-11,"Reference: Fixed, Report: Fixed",38.5,14.8,21.4,2.28,-0.229,-0.14,68.3,natural
2022-03-11,"Reference: Fixed, Report: Day of week",20.1,8.1,9.56,2.44,-0.279,-0.179,39.9,natural
2022-03-11,"Reference: Age, Report: Day of week",51.9,7.86,42.9,1.05,-0.406,-0.36,82.7,natural
2022-03-11,"Reference: Age and week, Report: Day of week",54.2,7.93,45.2,1.05,-0.396,-0.36,84.9,natural
2022-03-11,"Reference: Age and week by age, Report: Day of week",66.3,8.8,56.9,0.594,-0.393,-0.379,103,natural
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",49.9,7.57,42.2,0.128,-0.336,-0.594,81.9,natural
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",56.1,7.46,48.5,0.104,-0.359,-0.612,88.4,natural
2022-03-12,"Reference: Fixed, Report: Fixed",45.2,12.9,30.8,1.46,-0.143,-0.243,78.4,natural
2022-03-12,"Reference: Fixed, Report: Day of week",21.1,8.24,10.1,2.77,-0.24,0.00804,38.5,natural
2022-03-12,"Reference: Age, Report: Day of week",42.3,7.83,33.3,1.15,-0.268,-0.276,68.5,natural
2022-03-12,"Reference: Age and week, Report: Day of week",45.2,7.87,36.2,1.16,-0.282,-0.302,71.5,natural
2022-03-12,"Reference: Age and week by age, Report: Day of week",46.4,9.61,34.9,1.82,-0.266,-0.272,79,natural
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",38.7,9.94,28.6,0.134,-0.159,-0.57,69.4,natural
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",43.7,10.1,33.4,0.157,-0.188,-0.573,77.2,natural
2022-03-13,"Reference: Fixed, Report: Fixed",19.7,9.69,9.11,0.927,0.0195,0.116,28.6,natural
2022-03-13,"Reference: Fixed, Report: Day of week",18.3,7.4,1.63,9.26,-0.263,0.472,36.7,natural
2022-03-13,"Reference: Age, Report: Day of week",18,7.02,6.55,4.4,-0.159,0.104,33,natural
2022-03-13,"Reference: Age and week, Report: Day of week",17.6,6.9,7.03,3.72,-0.149,0.0884,32.7,natural
2022-03-13,"Reference: Age and week by age, Report: Day of week",28.3,8.88,9.62,9.8,-0.188,0.0562,48.5,natural
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",16.6,8.2,7.37,1.07,-0.0162,-0.207,30.5,natural
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,6.81,11,0.285,-0.0308,-0.358,30.9,natural
2022-03-14,"Reference: Fixed, Report: Fixed",20.1,9.07,3.09,7.91,-0.273,0.554,41.6,natural
2022-03-14,"Reference: Fixed, Report: Day of week",13.7,5.64,2.33,5.69,-0.341,0.407,27.1,natural
2022-03-14,"Reference: Age, Report: Day of week",15.6,5.51,6.98,3.08,-0.218,0.225,26.3,natural
2022-03-14,"Reference: Age and week, Report: Day of week",14.9,5.42,6.83,2.61,-0.214,0.213,25,natural
2022-03-14,"Reference: Age and week by age, Report: Day of week",21.3,7.39,7.74,6.15,-0.216,0.244,35.9,natural
2022-03-14,"Independent by age, Reference: Week, Report: Day of week",13.8,5.73,7.46,0.622,-0.0682,-0.0446,23.1,natural
2022-03-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,4.57,10,0.498,-0.135,-0.113,28.1,natural
2022-03-15,"Reference: Fixed, Report: Fixed",31.3,13.2,17.5,0.596,-0.0925,-0.309,54.7,natural
2022-03-15,"Reference: Fixed, Report: Day of week",27.5,7.31,19.6,0.588,-0.232,-0.46,52.8,natural
2022-03-15,"Reference: Age, Report: Day of week",43.8,7.94,35.7,0.167,-0.31,-0.616,73.4,natural
2022-03-15,"Reference: Age and week, Report: Day of week",47.4,7.78,39.5,0.128,-0.343,-0.659,78.7,natural
2022-03-15,"Reference: Age and week by age, Report: Day of week",64.7,9.3,55.3,0.0958,-0.401,-0.714,99.3,natural
2022-03-15,"Independent by age, Reference: Week, Report: Day of week",45,8.18,36.8,0.00325,-0.369,-0.824,80.1,natural
2022-03-15,"Independent by age, Reference: Week and day of week, Report: Day of week",42.5,8.33,34.1,0,-0.369,-0.846,76.8,natural
2022-03-16,"Reference: Fixed, Report: Fixed",43.5,15.6,27.6,0.383,-0.11,-0.402,69.2,natural
2022-03-16,"Reference: Fixed, Report: Day of week",49.9,7.69,42.1,0.099,-0.274,-0.598,81.8,natural
2022-03-16,"Reference: Age, Report: Day of week",77,8.08,68.9,0.0179,-0.341,-0.747,114,natural
2022-03-16,"Reference: Age and week, Report: Day of week",82.3,7.94,74.3,0.0146,-0.37,-0.779,119,natural
2022-03-16,"Reference: Age and week by age, Report: Day of week",99.5,9.39,90.1,0.00325,-0.42,-0.851,145,natural
2022-03-16,"Independent by age, Reference: Week, Report: Day of week",74.6,7.99,66.6,0,-0.494,-0.926,113,natural
2022-03-16,"Independent by age, Reference: Week and day of week, Report: Day of week",52.4,9.43,43,0.00487,-0.37,-0.854,90.6,natural
2022-03-17,"Reference: Fixed, Report: Fixed",52.2,15.7,35.9,0.698,-0.192,-0.373,77.3,natural
2022-03-17,"Reference: Fixed, Report: Day of week",49.8,7.93,41.5,0.407,-0.321,-0.516,82.2,natural
2022-03-17,"Reference: Age, Report: Day of week",73.8,8.13,65.4,0.193,-0.351,-0.646,110,natural
2022-03-17,"Reference: Age and week, Report: Day of week",75,8.18,66.7,0.192,-0.352,-0.646,112,natural
