reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",25.9,4.62,20.6,0.324,-0.199,-0.382,41.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",38.9,5.24,33.2,0.0595,-0.299,-0.603,62.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",15,4.82,9.77,0.0298,-0.0316,-0.513,28.2,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.38,5.64,2.79,0.719,0.107,-0.236,18.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20.9,7.88,12.4,0.333,-0.128,-0.416,32.6,natural
2021-10-28,"Reference: Fixed, Report: Day of week",14.2,4.99,8.49,0.302,-0.163,-0.394,28.6,natural
2021-10-28,"Reference: Age, Report: Day of week",20.3,5.65,14.1,0.358,-0.139,-0.371,33.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",22.5,5.83,16,0.423,-0.15,-0.396,34.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",31.9,6.62,24.5,0.0825,-0.241,-0.59,57.5,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.7,5.96,4.46,0.155,-0.0355,-0.357,17.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.88,1.69,1.93,-0.00661,-0.075,18.8,natural
2021-10-29,"Reference: Fixed, Report: Fixed",25.6,7.5,17.5,0.376,-0.123,-0.232,37.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",16.9,4.79,11.3,0.452,-0.185,-0.238,32,natural
2021-10-29,"Reference: Age, Report: Day of week",23.4,5.39,17.1,0.593,-0.154,-0.155,38.2,natural
2021-10-29,"Reference: Age and week, Report: Day of week",25.8,5.43,19.6,0.562,-0.138,-0.157,39.1,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",30.9,6.14,23.9,0.395,-0.155,-0.211,50.5,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13,6.96,5.57,0.308,0.0707,-0.175,18.9,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.63,2.75,1.56,0.0441,-0.0196,20.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",36.3,6.57,29.2,0.109,-0.176,-0.628,54.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",19.6,4.99,14.2,0.144,-0.074,-0.501,33.8,natural
2021-10-30,"Reference: Age, Report: Day of week",26.6,5.42,20.2,0.687,-0.129,-0.396,42,natural
2021-10-30,"Reference: Age and week, Report: Day of week",28.6,5.41,22.3,0.702,-0.117,-0.402,42.2,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",31.3,6.34,24,0.684,-0.0764,-0.369,45.8,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",14.9,7.25,7.04,0.452,-0.0282,-0.432,23.7,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14,7.34,5.87,0.523,-0.0359,-0.437,23.5,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.3,5.04,12.5,0.507,-0.075,-0.195,32.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.26,4.68,2.18,2.27,-0.047,0.128,17.6,natural
2021-10-31,"Reference: Age, Report: Day of week",18,5.11,6.65,6.07,-0.142,0.226,32.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.9,5.06,10.3,5.52,-0.158,0.197,33.3,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,13.7,4.89,-0.152,0.2,35.3,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.5,6.66,1.38,6.36,0.0138,0.148,27.8,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.53,3.59,2.39,-0.0117,-0.0991,22,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.75,4.44,0.756,2.47,-0.0855,0.539,15.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.3,3.87,0.143,7.31,-0.112,0.612,19.6,natural
2021-11-01,"Reference: Age, Report: Day of week",19.5,4.46,1.52,13.4,-0.239,0.629,32.5,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.6,4.35,3.91,11.3,-0.255,0.571,32.7,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.1,4.75,6.8,10.5,-0.207,0.413,34.3,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18.6,5.37,0.0946,13.1,-0.126,0.699,31.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.19,4.16,0.0336,0.286,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.4,5.66,1.55,6.09,-0.113,0.576,27,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.6,3.21,2.72,1.56,-0.0213,0.401,14.2,natural
2021-11-02,"Reference: Age, Report: Day of week",14.2,3.43,6.58,4.14,-0.149,0.426,23.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.6,3.45,9.69,4.37,-0.16,0.422,26.8,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.3,3.38,15.7,2.14,-0.0802,0.13,28.6,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",13,4.06,3.01,5.78,-0.085,0.363,23.5,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11,3.57,4.49,2.81,-0.0331,0.271,20,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.3,7.87,9.86,0.202,-0.0256,-0.323,31.1,natural
2021-11-03,"Reference: Fixed, Report: Day of week",22.7,4.57,17.6,0.0754,-0.122,-0.469,40.2,natural
2021-11-03,"Reference: Age, Report: Day of week",20,5.23,14.1,0.226,-0.0567,-0.345,36,natural
2021-11-03,"Reference: Age and week, Report: Day of week",18.9,5.37,13,0.194,-0.0601,-0.335,34.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",35.6,6.06,28.7,0.302,-0.181,-0.539,57.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",11.9,5.99,5.38,0.127,0.0313,-0.472,23.4,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,7.4,1.2,2.97,0.0149,-0.00804,22.5,natural
2021-11-04,"Reference: Fixed, Report: Fixed",33.5,8.78,23.7,0.591,-0.34,-0.302,58.4,natural
2021-11-04,"Reference: Fixed, Report: Day of week",31.5,5.52,24.8,0.704,-0.424,-0.358,56.8,natural
2021-11-04,"Reference: Age, Report: Day of week",25.7,6.49,17.6,0.782,-0.335,-0.285,49.7,natural
2021-11-04,"Reference: Age and week, Report: Day of week",24.3,6.63,16,0.843,-0.329,-0.268,47.7,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",47.1,7.3,38.5,0.558,-0.355,-0.341,73.1,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",14.8,7.29,6.71,0.21,-0.0309,-0.282,29.7,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,8.77,1.82,1.05,0.0579,0.129,16.2,natural
2021-11-05,"Reference: Fixed, Report: Fixed",34.7,8.56,25.6,0.0377,-0.17,-0.684,55.4,natural
2021-11-05,"Reference: Fixed, Report: Day of week",24.2,5.8,17.6,0.0754,-0.173,-0.575,46.9,natural
2021-11-05,"Reference: Age, Report: Day of week",19.3,6.64,11.9,0.163,-0.0861,-0.509,39.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",17.6,6.77,10.1,0.194,-0.0634,-0.465,36.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",22.5,8.04,13.5,0.111,-0.0712,-0.493,47.9,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",14.7,9.17,4.47,0.74,-0.0605,-0.466,26.8,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.61,2.53,1.6,-0.0306,-0.318,22.5,natural
2021-11-06,"Reference: Fixed, Report: Fixed",42.2,7.73,33.9,0.0675,-0.148,-0.587,63.5,natural
2021-11-06,"Reference: Fixed, Report: Day of week",20.4,6.11,13.5,0.302,-0.129,-0.385,38.4,natural
2021-11-06,"Reference: Age, Report: Day of week",17.9,6.96,10,0.549,-0.0786,-0.285,30.5,natural
2021-11-06,"Reference: Age and week, Report: Day of week",18.2,6.99,10.3,0.535,-0.0922,-0.299,30.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",20.5,8.23,11.3,0.367,-0.0736,-0.351,38.4,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",16.6,9.84,3.93,2.53,0.0176,-0.366,29.9,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,9.88,3.43,2.65,0.0176,-0.4,29.6,natural
2021-11-07,"Reference: Fixed, Report: Fixed",20.6,5.86,13.8,0.537,-0.223,-0.148,38.5,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.1,5.53,5.71,3.65,-0.292,0.0938,27.9,natural
2021-11-07,"Reference: Age, Report: Day of week",17.2,6.16,5,5.92,-0.258,0.223,31.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",17.2,6.16,5.3,5.6,-0.28,0.212,31.8,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",18.3,6.92,6.93,4.22,-0.281,0.058,34.4,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.7,8.39,1.52,10.6,-0.0435,0.149,39.6,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.23,3.71,6.13,-0.103,0.0152,33.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",12.3,5.37,0.561,6.32,-0.00832,0.396,22.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",15.2,4.44,0.0732,10.7,-0.116,0.531,27.8,natural
2021-11-08,"Reference: Age, Report: Day of week",18.8,4.99,0.0696,13.7,-0.112,0.525,32.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",19,5.02,0.0643,13.9,-0.12,0.549,33.2,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",14.3,5.25,0.312,8.73,-0.0281,0.309,25.7,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",24.1,6.08,0.15,17.8,-0.185,0.406,42.8,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.56,0.346,5.63,-0.0114,0.202,20.4,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14,7.54,4.01,2.15,-0.0519,-0.0179,29.1,natural
2021-11-09,"Reference: Fixed, Report: Day of week",10.5,4.55,5.05,0.635,-0.111,-0.233,20.5,natural
2021-11-09,"Reference: Age, Report: Day of week",10.2,4.87,4.46,0.616,-0.0713,-0.185,19.8,natural
2021-11-09,"Reference: Age and week, Report: Day of week",10.8,4.91,4.98,0.619,-0.0869,-0.212,20.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.3,5.01,19.7,0.351,-0.243,-0.476,43.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.51,5.93,0.702,0.819,0.0539,-0.0857,10.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.81,5.52,0.23,-0.157,-0.507,22.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",42.1,9.32,32.1,0.0179,-0.218,-0.647,71.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",60.7,5.18,55.2,0.00992,-0.404,-0.776,87,natural
2021-11-10,"Reference: Age, Report: Day of week",61,5.56,55.1,0.0159,-0.379,-0.747,89,natural
2021-11-10,"Reference: Age and week, Report: Day of week",58.8,5.69,52.6,0.0179,-0.37,-0.737,87,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",69.4,6.7,62.2,0.0972,-0.344,-0.721,102,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",40.9,6.42,33.8,0,-0.404,-0.916,70.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,7.41,15.3,0,-0.239,-0.797,43.5,natural
2021-11-11,"Reference: Fixed, Report: Fixed",40.7,9.57,30.4,0.133,-0.249,-0.586,67.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",47.1,5.57,40.9,0.131,-0.404,-0.67,74.2,natural
2021-11-11,"Reference: Age, Report: Day of week",46.1,5.92,39.6,0.137,-0.337,-0.631,74.2,natural
2021-11-11,"Reference: Age and week, Report: Day of week",42.8,6.09,36,0.152,-0.32,-0.617,71.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",43.7,7.73,35.1,0.135,-0.229,-0.568,75.7,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",28.5,6.65,21,0.00595,-0.271,-0.773,56.4,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,7.7,7.43,0.0288,-0.0858,-0.625,31.1,natural
2021-11-12,"Reference: Fixed, Report: Fixed",49.6,9.36,39.6,0.0952,-0.23,-0.539,81.7,natural
2021-11-12,"Reference: Fixed, Report: Day of week",42.5,6.08,35.6,0.2,-0.299,-0.506,70.9,natural
2021-11-12,"Reference: Age, Report: Day of week",40.1,6.57,32.6,0.281,-0.261,-0.427,67.7,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.5,6.64,32,0.294,-0.267,-0.418,67.7,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",35.7,8.7,25.7,0.26,-0.181,-0.425,66.9,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",25.3,8.61,15.8,0.0685,-0.124,-0.623,49.4,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,9.17,7.69,0.16,-0.00467,-0.45,31.7,natural
2021-11-13,"Reference: Fixed, Report: Fixed",51.9,8.5,42.7,0.105,-0.211,-0.544,82.3,natural
2021-11-13,"Reference: Fixed, Report: Day of week",27.9,6.55,20.3,0.514,-0.206,-0.305,47.4,natural
2021-11-13,"Reference: Age, Report: Day of week",24.7,7.44,15.8,1,-0.167,-0.194,42.7,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25.5,7.42,16.7,0.965,-0.177,-0.182,43.4,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",29.7,9.58,18.6,1.03,-0.156,-0.266,48.5,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",20.2,9.41,9.24,1.22,-0.00194,-0.379,35.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,9.37,9.04,2.03,-0.0179,-0.371,36.2,natural
2021-11-14,"Reference: Fixed, Report: Fixed",33.1,6.61,25.4,0.456,-0.323,-0.42,59.9,natural
2021-11-14,"Reference: Fixed, Report: Day of week",21.6,5.89,14,1.57,-0.276,-0.185,31.8,natural
2021-11-14,"Reference: Age, Report: Day of week",22.8,6.71,12.2,3.67,-0.281,-0.0527,37.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",22.7,6.81,11.9,3.79,-0.284,-0.00446,38,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",30.3,8.42,16.9,4.79,-0.318,-0.112,51.4,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",22.6,8.21,9.54,4.64,-0.155,-0.111,41.3,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,7.1,12.8,2.21,-0.16,-0.202,37.2,natural
2021-11-15,"Reference: Fixed, Report: Fixed",15.4,5.98,8.17,0.799,-0.136,-0.189,28.9,natural
2021-11-15,"Reference: Fixed, Report: Day of week",19.3,4.8,10.9,3.49,-0.269,-0.113,31.6,natural
2021-11-15,"Reference: Age, Report: Day of week",24.2,5.65,9.58,8.91,-0.298,-0.0384,41.6,natural
2021-11-15,"Reference: Age and week, Report: Day of week",23.7,5.71,9.28,8.56,-0.286,-0.0357,41.1,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",30.3,6.4,14.6,9.06,-0.319,-0.206,49.6,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",22.2,6.33,8.15,7.58,-0.154,-0.108,39.2,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,4.47,17.3,0.956,-0.217,-0.376,32.4,natural
2021-11-16,"Reference: Fixed, Report: Fixed",24.3,8.57,15,0.179,-0.0908,-0.423,44.6,natural
2021-11-16,"Reference: Fixed, Report: Day of week",32.1,5,26.6,0.0655,-0.283,-0.59,52.2,natural
2021-11-16,"Reference: Age, Report: Day of week",29.2,5.49,23.2,0.0833,-0.235,-0.534,47.7,natural
2021-11-16,"Reference: Age and week, Report: Day of week",27.1,5.69,20.9,0.0992,-0.217,-0.506,45.3,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",46.4,5.78,40,0.00595,-0.303,-0.718,72.9,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",21.7,6.26,15.1,0.00794,-0.236,-0.718,37.6,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",39.8,4.84,34.5,0.00794,-0.413,-0.811,61.6,natural
2021-11-17,"Reference: Fixed, Report: Fixed",62.8,10.9,51,0.117,-0.295,-0.583,100,natural
2021-11-17,"Reference: Fixed, Report: Day of week",85.8,5.98,79.2,0.0952,-0.435,-0.666,116,natural
2021-11-17,"Reference: Age, Report: Day of week",83.4,6.28,76.6,0.109,-0.443,-0.654,115,natural
2021-11-17,"Reference: Age and week, Report: Day of week",78.9,6.58,71.8,0.119,-0.436,-0.664,112,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",90.9,7.33,82.9,0.164,-0.407,-0.612,125,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",66.6,7.02,58.9,0,-0.436,-0.894,101,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",45.5,7.87,37.1,0,-0.374,-0.862,74.9,natural
2021-11-18,"Reference: Fixed, Report: Fixed",57.2,11.1,45.4,0.101,-0.262,-0.623,85.4,natural
2021-11-18,"Reference: Fixed, Report: Day of week",66.8,6.21,60,0.0714,-0.365,-0.703,95.7,natural
2021-11-18,"Reference: Age, Report: Day of week",62.4,6.54,55.3,0.0516,-0.298,-0.662,92.6,natural
2021-11-18,"Reference: Age and week, Report: Day of week",63.4,6.6,56.2,0.0516,-0.31,-0.67,94.3,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",59.7,7.98,51,0.298,-0.204,-0.524,90.6,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",47.1,7.13,39.1,0,-0.411,-0.904,79.4,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",29.7,8.1,21,0.00397,-0.235,-0.818,54.5,natural
2021-11-19,"Reference: Fixed, Report: Fixed",57.3,10.7,46,0.0853,-0.186,-0.539,86.1,natural
2021-11-19,"Reference: Fixed, Report: Day of week",50,6.6,42.5,0.22,-0.299,-0.486,79.2,natural
2021-11-19,"Reference: Age, Report: Day of week",43.3,7.24,34.3,1.23,-0.268,-0.296,75.5,natural
2021-11-19,"Reference: Age and week, Report: Day of week",44.9,7.27,35.9,1.18,-0.266,-0.292,76.9,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",35.8,9.25,24.7,1.08,-0.173,-0.162,65.8,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",29.4,8.73,19.4,0.0377,-0.11,-0.69,60.1,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,9.18,9.48,0.139,-0.0372,-0.592,40.9,natural
2021-11-20,"Reference: Fixed, Report: Fixed",71.9,9.72,61.4,0.12,-0.348,-0.656,109,natural
2021-11-20,"Reference: Fixed, Report: Day of week",45.4,6.96,37.7,0.206,-0.327,-0.569,74.4,natural
2021-11-20,"Reference: Age, Report: Day of week",37.9,8.05,27.7,1.53,-0.263,-0.32,67.1,natural
2021-11-20,"Reference: Age and week, Report: Day of week",38.3,8.17,27.2,2.19,-0.293,-0.309,67.9,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",27.8,11,15.5,0.764,-0.107,-0.265,51.4,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",23.1,9.56,12.6,0.11,-0.0913,-0.58,47.4,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",21,9.53,10.7,0.0675,-0.0654,-0.593,42.3,natural
2021-11-21,"Reference: Fixed, Report: Fixed",26.9,7.34,18.4,0.522,-0.186,-0.269,49.8,natural
2021-11-21,"Reference: Fixed, Report: Day of week",19.7,6.28,9.45,3.77,-0.222,0.0241,32.8,natural
2021-11-21,"Reference: Age, Report: Day of week",21.9,7.28,7.62,6.82,-0.254,0.282,38.4,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23.3,7.39,7.59,8.2,-0.272,0.294,41.1,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",28.6,9.09,11,8.26,-0.245,0.0938,50.3,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.7,8.31,1.79,4.48,0.0596,0.132,28.7,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,7.32,3.39,2.43,0.052,-0.0679,26.5,natural
2021-11-22,"Reference: Fixed, Report: Fixed",13.5,6.99,5.29,0.921,-0.0533,0.0348,24,natural
2021-11-22,"Reference: Fixed, Report: Day of week",16.3,5.6,4.42,6.1,-0.224,0.0973,31.3,natural
2021-11-22,"Reference: Age, Report: Day of week",20.1,6.57,3.4,10,-0.235,0.267,37.9,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.8,6.84,3.28,12.5,-0.239,0.322,41.8,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",26.5,7.16,8.87,10.2,-0.251,-0.0321,47.4,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",17.3,7.32,0.561,9.37,0.0607,0.283,32.5,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.37,6.23,0.761,0.00194,-0.118,21.8,natural
2021-11-23,"Reference: Fixed, Report: Fixed",24.5,10.1,13.6,0.194,-0.0566,-0.408,41.7,natural
2021-11-23,"Reference: Fixed, Report: Day of week",28.9,5.86,22.5,0.0496,-0.22,-0.643,49.1,natural
2021-11-23,"Reference: Age, Report: Day of week",26.1,6.79,18.7,0.0556,-0.105,-0.567,43.7,natural
2021-11-23,"Reference: Age and week, Report: Day of week",26.3,7.18,18.4,0.192,-0.107,-0.475,42.8,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",45.7,6.79,38.1,0.0625,-0.276,-0.71,74.1,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",13.9,7.92,5.53,0.0992,-0.0248,-0.551,23.9,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",30.5,6.08,23.7,0.00198,-0.339,-0.84,56,natural
2021-11-24,"Reference: Fixed, Report: Fixed",49.1,12.4,35.7,0.165,-0.195,-0.663,83.3,natural
2021-11-24,"Reference: Fixed, Report: Day of week",72.2,6.38,65.3,0.00595,-0.403,-0.835,102,natural
2021-11-24,"Reference: Age, Report: Day of week",68.7,7.28,60.8,0.105,-0.334,-0.709,101,natural
2021-11-24,"Reference: Age and week, Report: Day of week",71.4,7.34,63.4,0.0972,-0.339,-0.704,104,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",81.6,8.28,71.7,1.26,-0.312,-0.559,114,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",38.9,8.31,29.6,0.0139,-0.336,-0.848,72.6,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,9.04,13.3,0.139,-0.172,-0.697,47.6,natural
2021-11-25,"Reference: Fixed, Report: Fixed",54.4,12.4,41.1,0.327,-0.244,-0.499,87.2,natural
2021-11-25,"Reference: Fixed, Report: Day of week",62.8,6.67,55.5,0.149,-0.429,-0.678,94.3,natural
2021-11-25,"Reference: Age, Report: Day of week",57,7.56,48.3,0.542,-0.33,-0.593,90,natural
2021-11-25,"Reference: Age and week, Report: Day of week",57.1,7.73,48.2,0.587,-0.3,-0.554,90.4,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",47.3,10,34.8,1.84,-0.208,-0.387,81.9,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",32.2,8.43,22.8,0.183,-0.216,-0.712,63,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",20,9.23,9.25,0.934,-0.047,-0.513,39.1,natural
2021-11-26,"Reference: Fixed, Report: Fixed",55.5,11.8,42.7,0.41,-0.208,-0.584,83,natural
2021-11-26,"Reference: Fixed, Report: Day of week",47.2,6.89,39.6,0.0645,-0.249,-0.56,73,natural
2021-11-26,"Reference: Age, Report: Day of week",34.7,8.17,25.4,0.369,-0.132,-0.332,60.1,natural
2021-11-26,"Reference: Age and week, Report: Day of week",32.2,8.25,22.9,0.397,-0.123,-0.304,56,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",30.3,10.6,18.3,1.04,-0.0378,-0.146,51.4,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",23.4,11.6,11.1,0.133,-0.0421,-0.56,41.4,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,11.7,8.11,0.636,0.0219,-0.494,35.2,natural
2021-11-27,"Reference: Fixed, Report: Fixed",73.6,10.3,62.6,0.212,-0.329,-0.609,106,natural
2021-11-27,"Reference: Fixed, Report: Day of week",52.3,6.83,44.6,0.245,-0.309,-0.546,81.3,natural
2021-11-27,"Reference: Age, Report: Day of week",37.2,8.24,27.5,0.793,-0.215,-0.296,64.1,natural
2021-11-27,"Reference: Age and week, Report: Day of week",34.6,8.29,24.6,0.983,-0.189,-0.266,60.8,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",35.5,9.85,24.1,1.1,-0.161,-0.224,60.8,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",30.2,10.9,18.5,0.296,-0.122,-0.522,52.6,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",31.2,10.5,19.9,0.328,-0.112,-0.532,53.1,natural
2021-11-28,"Reference: Fixed, Report: Fixed",34.2,7.56,25.3,0.782,-0.23,-0.283,60.5,natural
2021-11-28,"Reference: Fixed, Report: Day of week",25.1,6.43,14.8,3.7,-0.273,0.0571,40.3,natural
2021-11-28,"Reference: Age, Report: Day of week",26.2,7.74,9.9,8.37,-0.255,0.322,45.8,natural
2021-11-28,"Reference: Age and week, Report: Day of week",29.3,8.11,9.22,11.8,-0.301,0.399,51,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",26.4,8.45,10.9,6.81,-0.217,0.232,44.3,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",18.4,8.94,4.78,4.5,-0.0376,0.177,34.1,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",18,7.55,8.54,1.69,-0.0421,-0.0991,30.5,natural
2021-11-29,"Reference: Fixed, Report: Fixed",10.5,6.79,2.44,1.02,0.0293,0.122,18.3,natural
2021-11-29,"Reference: Fixed, Report: Day of week",15.2,5.3,2.46,7.31,-0.102,0.194,29.1,natural
2021-11-29,"Reference: Age, Report: Day of week",26.9,6.47,2.95,17.4,-0.242,0.397,47.1,natural
2021-11-29,"Reference: Age and week, Report: Day of week",32.5,6.91,3.15,22.3,-0.29,0.372,55.1,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",19.6,6.41,5.02,8.1,-0.128,0.203,37.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",14.9,6.72,0.408,7.71,0.0293,0.292,29.6,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,4.95,3.84,1.24,-0.031,-0.201,18.8,natural
