reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-13,"Reference: Fixed, Report: Fixed",22.6,7.29,0.177,15.2,-0.259,0.758,40.7,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.1,5.19,0.124,26.8,-0.406,0.836,50.5,natural
2021-12-13,"Reference: Age, Report: Day of week",33.3,5.97,0.877,26.4,-0.349,0.669,52.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.2,6.18,1.54,28.5,-0.346,0.554,56.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.9,6.52,2.04,20.2,-0.213,0.431,48.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",42.7,7.36,0.00179,35.4,-0.294,0.776,67.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,5.36,0.0554,14.7,-0.14,0.616,36.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",18.2,9.63,0.354,8.15,-0.0558,0.488,33.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.9,5.55,0.335,6.95,-0.096,0.548,25.9,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,3,7.66,-0.0631,0.153,32.3,natural
2021-12-14,"Reference: Age and week, Report: Day of week",19.9,6.63,5.11,7.93,-0.108,0.0696,36.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",23.3,6.6,15.1,1.41,-0.125,-0.243,37.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",23.4,7.9,0.129,15.3,-0.126,0.532,46.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.56,0.206,7.75,-0.0385,0.403,28.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.5,11.5,9.2,1.5,-0.0955,-0.0696,35.5,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.3,6.5,9.79,1.56,-0.142,-0.114,34.2,natural
2021-12-15,"Reference: Age, Report: Day of week",34,6.85,26.1,0.452,-0.225,-0.405,57.8,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.8,6.8,25.9,0.515,-0.206,-0.393,55.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",65.6,6.77,57.5,0.629,-0.333,-0.516,93.6,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.16,1.06,0.107,-0.0196,19,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,8.88,0.761,5.8,0.0237,0.221,29.3,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.6,11.4,6.79,3.14,-0.102,0.249,38.1,natural
2021-12-16,"Reference: Fixed, Report: Day of week",15.9,6.54,5.12,4.08,-0.249,0.369,25.3,natural
2021-12-16,"Reference: Age, Report: Day of week",25.9,6.62,17.4,1.35,-0.2,0.0134,46.1,natural
2021-12-16,"Reference: Age and week, Report: Day of week",23.1,6.52,14.4,1.64,-0.206,0.0527,41.7,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",38.7,7.51,28.5,2.33,-0.228,0.0482,58.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",11.2,7.61,0.367,3.13,0.0786,0.4,18.2,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.28,0.0321,8.89,-0.0365,0.574,33.4,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.6,10.6,4.12,4.7,-0.0819,0.311,38.9,natural
2021-12-17,"Reference: Fixed, Report: Day of week",13.7,6.36,0.418,6.86,-0.179,0.59,25.8,natural
2021-12-17,"Reference: Age, Report: Day of week",14.6,6.31,5.92,2.14,-0.0744,0.236,28.9,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.8,6.34,3.63,2.52,-0.0853,0.287,24.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.6,8.07,4.75,3.42,-0.0583,0.267,32.7,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",20.5,10.3,0.16,10.1,0.0131,0.533,37.3,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,11.1,0.0339,14.1,-0.000794,0.581,47.9,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.39,3.79,0.0205,0.092,34.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.2,6.67,0.00893,19.5,-0.229,0.781,44.9,natural
2021-12-18,"Reference: Age, Report: Day of week",14.5,6.73,0.4,7.37,-0.0306,0.427,27.1,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.2,6.76,0.364,7.03,-0.0147,0.366,26.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.98,11.3,-0.0939,0.214,43.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.8,10.7,0.15,25,-0.132,0.431,64.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,10.6,0.159,26.7,-0.0921,0.42,67.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.4,7.26,2.07,3.9,-0.159,0.401,25.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35.4,6.21,0.0339,29.2,-0.481,0.88,57.2,natural
2021-12-19,"Reference: Age, Report: Day of week",22.4,6.24,0.662,15.5,-0.284,0.635,41.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.1,6.29,4.33,15.4,-0.316,0.5,44.9,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,7.05,20.7,-0.29,0.228,61.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.4,8.75,0.139,30.5,-0.279,0.743,66.2,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,7.11,0.329,17.7,-0.171,0.647,45.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.5,6.33,0.0446,17.1,-0.362,0.796,39.6,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.9,4.9,0.0125,36,-0.548,0.896,58.7,natural
2021-12-20,"Reference: Age, Report: Day of week",29.7,4.97,0.818,23.9,-0.346,0.636,45.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.8,5.02,2.34,24.4,-0.353,0.551,48.2,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,3.84,20.5,-0.303,0.283,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37.2,5.97,0.0232,31.2,-0.35,0.821,56.7,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19,4.35,0.2,14.4,-0.302,0.727,32.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.69,8.06,-0.136,0.198,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14.2,4.8,1.1,8.22,-0.193,0.47,24.5,natural
2021-12-21,"Reference: Age, Report: Day of week",18.5,4.77,11.7,1.8,-0.215,-0.202,29.2,natural
2021-12-21,"Reference: Age and week, Report: Day of week",18.9,5.11,10.9,2.61,-0.19,-0.146,32,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",41.6,4.3,36.9,0.00893,-0.374,-0.771,60.5,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,1.99,4.38,0.0153,-0.0768,20.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.67,3.5,2.6,-0.0144,-0.169,20.7,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30,8.99,16.3,4.55,-0.215,-0.111,50.2,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.5,5.53,6.24,3.61,-0.124,0.152,29.3,natural
2021-12-22,"Reference: Age, Report: Day of week",43.6,5.2,37.2,0.741,-0.307,-0.52,64.4,natural
2021-12-22,"Reference: Age and week, Report: Day of week",38.1,5.83,30.5,1.21,-0.289,-0.495,62.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",89.1,4.07,84.6,0.00397,-0.455,-0.878,108,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",20.7,5.7,12.2,2.39,-0.134,-0.413,38.3,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,6.5,7.39,4.4,-0.0533,-0.303,32.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.7,8.94,7.37,9.11,-0.16,0.128,48.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",17.2,5.95,0.236,11,-0.256,0.746,34.3,natural
2021-12-23,"Reference: Age, Report: Day of week",22.7,5.29,16,1.2,-0.114,-0.131,35.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",21.4,5.67,14.3,1.16,-0.129,-0.177,36.5,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",43,4.81,37.7,0.198,-0.287,-0.502,59.2,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.3,5.83,1.17,4.2,0.083,0.218,21.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.39,0.636,7.84,0.0293,0.36,27.5,natural
2021-12-24,"Reference: Fixed, Report: Fixed",29.9,7.59,17.7,4.25,-0.273,-0.127,52,natural
2021-12-24,"Reference: Fixed, Report: Day of week",12.1,5.67,1.29,5.08,-0.208,0.515,23.6,natural
2021-12-24,"Reference: Age, Report: Day of week",26.8,4.69,21.2,0.617,-0.238,-0.272,42.1,natural
2021-12-24,"Reference: Age and week, Report: Day of week",30.5,4.86,24.7,0.55,-0.253,-0.342,48.8,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",34.8,5.1,29,0.355,-0.266,-0.354,52.7,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.8,6.58,3.97,1.04,-0.0357,0.0339,19.8,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,7.31,2.94,2.09,-0.0165,0.166,23.4,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.05,2.16,-0.0661,0.35,20.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",29.5,4.98,0,24.5,-0.54,0.97,47.7,natural
2021-12-25,"Reference: Age, Report: Day of week",13.6,3.98,4.34,5.2,-0.202,0.456,23.3,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.3,4.13,6.68,4.41,-0.174,0.441,25.7,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.2,4.9,1.07,4.16,-0.0791,0.464,19.1,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",15.2,5.44,0.0161,9.72,-0.1,0.664,28.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,5.58,0.0384,11.1,-0.132,0.656,31.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.94,4.12,0.134,5.68,-0.147,0.603,17.4,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.9,3.95,0.0107,28,-0.477,0.887,46,natural
2021-12-26,"Reference: Age, Report: Day of week",15.7,3.13,1.47,11.1,-0.288,0.305,25.9,natural
2021-12-26,"Reference: Age and week, Report: Day of week",18.1,3.25,2.93,11.8,-0.287,0.429,30.8,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.6,11.2,-0.214,0.276,27.4,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.3,4.01,0.0857,14.2,-0.177,0.577,29.9,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.42,0.143,10.4,-0.125,0.526,22.6,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.5,4.33,0.191,6.97,-0.128,0.536,20.6,natural
2021-12-27,"Reference: Fixed, Report: Day of week",26.1,3.9,0.00179,22.2,-0.358,0.846,39.3,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.28,8.97,-0.256,0.0902,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.15,9.89,-0.145,0.324,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.3,3.9,5.52,9.79,-0.266,-0.0768,31.4,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.6,3.91,0.205,11.5,-0.0544,0.34,26,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,3.06,0.698,5.26,-0.0375,0.162,17,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.5,6.43,3.75,3.2,-0.0641,0.0625,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.89,4.45,0.225,4.19,0.0491,0.359,15.7,natural
2021-12-28,"Reference: Age, Report: Day of week",26,3.45,22.2,0.0397,-0.338,-0.725,39,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.5,4.11,12.9,0.196,-0.236,-0.577,30.9,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",36.7,3.4,33,0.00694,-0.421,-0.806,51.2,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10,4.3,5.2,0.353,-0.0778,-0.459,17.1,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.85,7.98,0.185,-0.132,-0.572,22.7,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.5,8,15.1,1.36,-0.156,-0.122,38.7,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12,5.23,4.95,1.59,-0.113,0.0279,23.3,natural
2021-12-29,"Reference: Age, Report: Day of week",62,3.64,58.6,0.0656,-0.448,-0.729,82.1,natural
2021-12-29,"Reference: Age and week, Report: Day of week",51.5,4.46,47,0.0772,-0.379,-0.678,75,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",74.6,3.84,71.3,0.0946,-0.492,-0.761,95.3,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",26.8,4.8,21.6,0.185,-0.261,-0.575,46.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,5.23,15.3,0.216,-0.194,-0.526,38.7,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.3,8.18,11,3.28,-0.235,0.167,38.9,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.3,5.61,1.26,6.38,-0.28,0.558,24.2,natural
2021-12-30,"Reference: Age, Report: Day of week",39.9,3.85,36.1,0.537,-0.389,-0.32,58.4,natural
2021-12-30,"Reference: Age and week, Report: Day of week",36.9,4.58,32.2,0.512,-0.334,-0.333,57.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",47.8,4.53,43.6,0.577,-0.392,-0.36,67.2,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.1,5.07,7.02,0.86,-0.107,-0.0742,26.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5.02,0.943,-0.0578,-0.026,23.2,natural
2021-12-31,"Reference: Fixed, Report: Fixed",30.9,7.11,22.7,1.61,-0.287,-0.144,51.1,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.2,5.69,2.08,4.36,-0.227,0.262,21.8,natural
2021-12-31,"Reference: Age, Report: Day of week",38.3,4.17,34.3,0.5,-0.393,-0.342,59.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.8,4.66,34.3,0.487,-0.366,-0.331,60.2,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.1,4.94,36.4,0.44,-0.35,-0.39,64,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.3,7.65,7.17,2.2,-0.105,-0.232,37.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.93,5.3,2.38,-0.0796,-0.184,35.6,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15,5.26,7.08,2.82,-0.235,0.0631,27.8,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.6,5.04,0.404,15.1,-0.3,0.574,36,natural
2022-01-01,"Reference: Age, Report: Day of week",13.9,3.93,6.35,3.67,-0.323,0.0494,25.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.5,4.42,4.75,4.31,-0.273,0.0753,25.8,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.1,4.61,8.56,3.99,-0.338,-0.00757,31.6,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.4,7.02,1.33,7.95,-0.16,0.134,29.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,1.57,7.66,-0.185,0.0816,29,natural
2022-01-02,"Reference: Fixed, Report: Fixed",9.17,4.01,0.269,4.88,-0.131,0.516,16,natural
2022-01-02,"Reference: Fixed, Report: Day of week",20.1,3.69,0.0151,16.4,-0.387,0.788,33.1,natural
2022-01-02,"Reference: Age, Report: Day of week",5.84,2.9,0.309,2.62,-0.0599,0.378,10.5,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.96,3.13,0.131,3.7,-0.126,0.495,12.5,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.45,3.26,0.555,1.61,-0.00767,0.297,9.01,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",8.06,3.93,0.0571,4.07,-0.0251,0.504,16.4,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.62,3.32,0.19,2.1,0.0585,0.394,11.1,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13,4.4,0.158,8.44,-0.183,0.534,24.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.1,3.66,0.00166,17.5,-0.341,0.789,34.9,natural
2022-01-03,"Reference: Age, Report: Day of week",5.48,3.05,0.0606,2.36,0.05,0.293,11.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.54,3.22,0.0382,3.28,0.0364,0.413,13.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.48,2.91,0.803,0.749,0.0942,-0.197,9.21,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.01,3.79,0.303,4.91,-0.104,0.367,19.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.91,0.308,1.31,0.057,0.213,8.82,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.1,6.86,2.64,2.54,-0.0176,0.0913,23.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",7.94,4.35,1.91,1.66,-0.0412,0.121,14.4,natural
2022-01-04,"Reference: Age, Report: Day of week",17.5,3.92,13.4,0.0914,-0.177,-0.579,30.8,natural
2022-01-04,"Reference: Age and week, Report: Day of week",18,3.9,14,0.0897,-0.197,-0.603,31.8,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",36.2,3.42,33.4,0.00332,-0.366,-0.807,54.2,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",11.8,4.36,7.25,0.0731,-0.0806,-0.542,22.2,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,3.86,11.3,0.0332,-0.149,-0.607,28,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.5,8.89,3.2,2.37,-0.0844,0.0661,24.8,natural
2022-01-05,"Reference: Fixed, Report: Day of week",10.8,5.11,3.87,1.84,-0.138,0.0259,21,natural
2022-01-05,"Reference: Age, Report: Day of week",29.7,4.62,24.8,0.269,-0.354,-0.535,49.6,natural
2022-01-05,"Reference: Age and week, Report: Day of week",30.6,4.59,25.8,0.244,-0.351,-0.542,50,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",41.8,4.65,36.9,0.183,-0.383,-0.607,64.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15.9,4.86,10.9,0.188,-0.211,-0.461,33.5,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.35,6.07,0.256,-0.106,-0.371,25.8,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.8,8.8,3.9,3.09,-0.0601,0.0375,32,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.57,5.14,1.64,1.79,-0.0503,0.033,15.4,natural
2022-01-06,"Reference: Age, Report: Day of week",21.3,4.63,16.5,0.149,-0.247,-0.606,37.2,natural
2022-01-06,"Reference: Age and week, Report: Day of week",19.6,4.77,14.7,0.162,-0.229,-0.576,36.2,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",26.1,4.69,21.4,0.0406,-0.328,-0.681,45.4,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",11.9,4.77,6.96,0.127,-0.119,-0.488,22.4,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.99,6.08,0.238,-0.117,-0.469,20.4,natural
2022-01-07,"Reference: Fixed, Report: Fixed",11.9,7.5,1.97,2.42,0.0503,-0.0116,24.6,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.37,4.55,0.453,1.37,0.0552,0.172,11.3,natural
2022-01-07,"Reference: Age, Report: Day of week",14.3,3.92,10.3,0.0519,-0.144,-0.545,28.6,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.5,4.16,9.24,0.0722,-0.099,-0.468,25.5,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",14.6,4.57,9.97,0.0422,-0.13,-0.531,29.8,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.24,4.11,4.04,0.0958,0.039,-0.467,16,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.3,4.32,2.62,0.362,0.0633,-0.367,13.6,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.3,6.78,4.07,1.4,-0.0292,-0.0125,23,natural
2022-01-08,"Reference: Fixed, Report: Day of week",11.1,5.04,0.307,5.79,-0.125,0.379,21.5,natural
2022-01-08,"Reference: Age, Report: Day of week",12.2,4.45,6.94,0.822,-0.131,-0.223,24.4,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.2,4.78,7.23,1.18,-0.123,-0.14,22.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.5,5.4,8.67,0.416,-0.112,-0.373,21.5,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.6,6.8,2.01,2.76,0.0276,-0.075,22.3,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,6.78,2.1,3.06,0,-0.0804,23,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.77,5.16,0.465,2.15,0.0244,0.371,14.2,natural
2022-01-09,"Reference: Fixed, Report: Day of week",21.8,4.75,0.00649,17,-0.291,0.757,36.2,natural
2022-01-09,"Reference: Age, Report: Day of week",12.6,4.33,1.83,6.46,-0.138,0.281,24.3,natural
2022-01-09,"Reference: Age and week, Report: Day of week",15.1,4.54,3.29,7.27,-0.172,0.254,27.8,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,6.85,4.31,-0.185,-0.033,27.2,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16.5,6.33,0.18,9.98,0.00487,0.326,30.5,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.63,0.327,7.76,0.0195,0.154,25.1,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.95,4.58,0.0292,5.34,-0.19,0.699,19.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",16.6,3.71,0.0179,12.8,-0.261,0.744,27.7,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.52,7.46,-0.182,0.284,22.5,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.35,5.96,-0.183,0.228,22.2,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",13.9,3.61,5.53,4.74,-0.198,-0.1,23.9,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12.4,4.45,0.369,7.54,0.00649,0.255,21.7,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,3.55,0.718,4.16,0.0211,0.109,16.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.33,6.49,1.03,1.8,0.0519,0.205,17.8,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.65,3.95,1.12,0.592,0.086,-0.0357,10.3,natural
2022-01-11,"Reference: Age, Report: Day of week",13.3,3.82,9.11,0.388,-0.133,-0.403,25.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18.4,3.52,14.6,0.373,-0.177,-0.437,30.8,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",28.3,3.46,24.8,0.0422,-0.291,-0.718,43.5,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",8.8,4.32,4.41,0.0763,-0.0146,-0.489,18.9,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",8.72,4.11,4.56,0.0495,-0.0211,-0.521,19.2,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.3,7.58,1.63,1.05,0.101,-0.0179,16.2,natural
2022-01-12,"Reference: Fixed, Report: Day of week",7.23,4.12,3.03,0.0795,0.0552,-0.313,16.2,natural
2022-01-12,"Reference: Age, Report: Day of week",19.5,3.9,15.5,0.0893,-0.159,-0.598,33.5,natural
2022-01-12,"Reference: Age and week, Report: Day of week",24.6,3.71,20.9,0.0844,-0.183,-0.618,37.7,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",31.4,4.05,27.4,0.00974,-0.299,-0.75,47.3,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",14.9,4.1,10.7,0.0211,-0.17,-0.682,29.7,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",9.66,4.96,4.54,0.164,-0.0179,-0.464,20.1,natural
2022-01-13,"Reference: Fixed, Report: Fixed",12.2,7.78,3.18,1.23,0.0422,-0.108,22.1,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.56,4.51,2.67,0.373,0.0292,-0.241,15.7,natural
2022-01-13,"Reference: Age, Report: Day of week",12.8,4.55,7.96,0.331,-0.0974,-0.386,24.9,natural
2022-01-13,"Reference: Age and week, Report: Day of week",14,4.52,9.15,0.383,-0.115,-0.394,26.1,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",17.3,5.55,11.7,0.0657,-0.166,-0.571,35.1,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13.2,4.44,8.57,0.234,-0.188,-0.547,27.1,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.83,6.16,0.422,-0.123,-0.458,22.9,natural
2022-01-14,"Reference: Fixed, Report: Fixed",13.5,7.42,4.86,1.27,0.0146,-0.0545,25.1,natural
2022-01-14,"Reference: Fixed, Report: Day of week",7.08,4.62,1.85,0.621,0.0341,-0.115,13.7,natural
2022-01-14,"Reference: Age, Report: Day of week",8.7,4.93,3.1,0.67,0.0114,-0.196,18.1,natural
2022-01-14,"Reference: Age and week, Report: Day of week",8.63,5.03,2.74,0.862,0.00162,-0.172,17.2,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",15.1,6.32,8.47,0.299,-0.0455,-0.39,29.1,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",9.88,4.6,5.05,0.231,-0.0471,-0.453,20.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",8.06,5.09,2.33,0.64,0.0438,-0.343,16.6,natural
2022-01-15,"Reference: Fixed, Report: Fixed",15.2,6.78,7.66,0.731,-0.0146,-0.184,27,natural
2022-01-15,"Reference: Fixed, Report: Day of week",7.64,5.02,1.19,1.44,0.0325,0.00179,12,natural
2022-01-15,"Reference: Age, Report: Day of week",8,5.4,1.42,1.19,0.0244,-0.0741,12.6,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.16,5.47,1.46,1.22,0.0406,-0.0545,13.2,natural
