reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-01,"Reference: Age and week, Report: Day of week",14.4,4.42,5.8,4.16,-0.28,0.0427,27.4,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",18.4,4.61,9.99,3.86,-0.329,-0.0435,33.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.6,7.02,1.81,7.68,-0.205,0.069,30.2,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,6.6,2.14,7.41,-0.217,0.0236,30.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.35,4.01,0.286,4.05,-0.0338,0.455,14.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",18.6,3.69,0.0151,14.9,-0.311,0.749,31.4,natural
2022-01-02,"Reference: Age, Report: Day of week",5.24,2.9,0.333,2,0.0202,0.298,9.23,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.18,3.13,0.146,2.9,-0.0216,0.42,11.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.19,3.26,0.625,1.27,0.0376,0.169,8.51,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.52,3.93,0.0908,3.49,0.0167,0.381,15,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.34,3.32,0.25,1.77,0.0603,0.252,10.1,natural
2022-01-03,"Reference: Fixed, Report: Fixed",12.4,4.4,0.204,7.81,-0.19,0.456,23.5,natural
2022-01-03,"Reference: Fixed, Report: Day of week",20.2,3.66,0.0116,16.6,-0.339,0.722,34,natural
2022-01-03,"Reference: Age, Report: Day of week",5.14,3.05,0.122,1.96,0.0398,0.239,10.7,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.12,3.22,0.0864,2.82,0.0279,0.317,12.9,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.57,2.91,1,0.639,0.0296,-0.318,9.33,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",8.78,3.79,0.454,4.53,-0.114,0.306,18.9,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.51,2.91,0.459,1.15,0.057,0.134,8.4,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.7,6.86,3.84,1.99,-0.0375,0.0131,24,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.75,4.35,3.21,1.15,-0.0528,-0.0461,15.6,natural
2022-01-04,"Reference: Age, Report: Day of week",21.2,3.92,17.2,0.0748,-0.226,-0.615,36,natural
2022-01-04,"Reference: Age and week, Report: Day of week",21.8,3.9,17.9,0.0731,-0.252,-0.645,37,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",41.1,3.42,38.3,0,-0.409,-0.854,59.5,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",14.4,4.36,9.93,0.0332,-0.134,-0.645,26.8,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,3.86,14.7,0.0183,-0.203,-0.713,33.2,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.9,8.89,4.12,1.92,-0.0666,-0.00625,25.7,natural
2022-01-05,"Reference: Fixed, Report: Day of week",11.4,5.11,4.96,1.3,-0.13,-0.101,23,natural
2022-01-05,"Reference: Age, Report: Day of week",33,4.62,28.2,0.133,-0.333,-0.604,53.4,natural
2022-01-05,"Reference: Age and week, Report: Day of week",33.9,4.59,29.2,0.122,-0.33,-0.584,53.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",45.2,4.65,40.5,0.0828,-0.365,-0.658,68,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",18.2,4.86,13.2,0.0763,-0.201,-0.547,36.8,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",13,5.35,7.5,0.128,-0.109,-0.445,29.1,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.1,8.8,4.48,2.81,-0.0795,-0.0179,32.4,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.84,5.14,2.02,1.68,-0.0763,-0.042,15.6,natural
2022-01-06,"Reference: Age, Report: Day of week",23.2,4.63,18.4,0.17,-0.31,-0.616,39.8,natural
2022-01-06,"Reference: Age and week, Report: Day of week",21.4,4.77,16.5,0.182,-0.281,-0.571,38.7,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",28.2,4.69,23.5,0.0698,-0.365,-0.685,48.1,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",13,4.77,8.12,0.0747,-0.138,-0.519,24,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,4.99,7.08,0.126,-0.123,-0.495,21.7,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.2,7.5,2.45,2.25,0.0438,-0.0339,25.7,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.53,4.55,0.785,1.19,0.0325,0.0973,11.9,natural
2022-01-07,"Reference: Age, Report: Day of week",15.9,3.92,11.9,0.0519,-0.183,-0.562,30.9,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.9,4.16,10.7,0.0722,-0.144,-0.496,27.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",16.1,4.57,11.5,0.0422,-0.159,-0.543,32.1,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.87,4.11,4.71,0.0536,0.013,-0.555,17.5,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.58,4.32,3.03,0.234,0.0568,-0.419,14.3,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.7,6.78,4.75,1.18,-0.0584,-0.0714,23.8,natural
2022-01-08,"Reference: Fixed, Report: Day of week",10.2,5.04,0.498,4.63,-0.122,0.311,19.3,natural
2022-01-08,"Reference: Age, Report: Day of week",13.2,4.45,8.14,0.595,-0.154,-0.296,25.8,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.9,4.78,8.28,0.854,-0.135,-0.252,23.2,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.7,5.4,9.92,0.345,-0.136,-0.454,24,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.9,6.8,2.72,2.38,-0.013,-0.169,23.2,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,6.78,2.79,2.64,-0.026,-0.175,24.1,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.44,5.16,0.492,1.8,0.0503,0.338,13.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",20.7,4.75,0.00812,15.9,-0.247,0.732,34.8,natural
2022-01-09,"Reference: Age, Report: Day of week",12.2,4.33,2,5.85,-0.104,0.233,23.6,natural
2022-01-09,"Reference: Age and week, Report: Day of week",14.7,4.54,3.52,6.65,-0.127,0.226,27.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,7.27,3.95,-0.169,-0.0616,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16,6.33,0.239,9.42,0.0244,0.219,29.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.63,0.413,7.25,0.0308,0.0982,24.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.15,4.58,0.0519,4.52,-0.13,0.631,18.2,natural
2022-01-10,"Reference: Fixed, Report: Day of week",15.7,3.71,0.0308,12,-0.174,0.638,26,natural
2022-01-10,"Reference: Age, Report: Day of week",12.3,3.46,1.89,6.98,-0.18,0.211,22.2,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.79,5.54,-0.182,0.153,22,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",14.6,3.61,6.46,4.5,-0.232,-0.15,24.8,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12,4.45,0.502,7.07,0.013,0.15,21.7,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.54,3.55,1.12,3.86,-0.013,-0.0304,17.4,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.19,6.49,1.18,1.52,0.0373,0.156,17.4,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.61,3.95,1.28,0.389,0.0795,-0.0679,10.3,natural
2022-01-11,"Reference: Age, Report: Day of week",13.8,3.82,9.74,0.274,-0.162,-0.444,26.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",19,3.52,15.3,0.256,-0.19,-0.458,31.7,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",29.3,3.46,25.8,0.0308,-0.308,-0.701,44.9,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",9.49,4.32,5.07,0.0974,-0.0568,-0.503,20.3,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",9.36,4.11,5.17,0.0714,-0.0666,-0.569,20.7,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.8,7.58,2.54,0.662,0.0958,-0.139,16.4,natural
2022-01-12,"Reference: Fixed, Report: Day of week",9.05,4.12,4.91,0.0146,-0.00812,-0.52,19.9,natural
2022-01-12,"Reference: Age, Report: Day of week",22.6,3.9,18.7,0.0422,-0.209,-0.649,37.6,natural
2022-01-12,"Reference: Age and week, Report: Day of week",27.9,3.71,24.2,0.0373,-0.242,-0.67,41.8,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",35.3,4.05,31.2,0.00325,-0.365,-0.812,52.2,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",18.2,4.1,14.1,0.00812,-0.244,-0.753,34.6,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.96,6.49,0.102,-0.086,-0.581,23.8,natural
2022-01-13,"Reference: Fixed, Report: Fixed",13.5,7.78,5.01,0.762,-0.00649,-0.231,23.5,natural
2022-01-13,"Reference: Fixed, Report: Day of week",9.67,4.51,5.01,0.144,-0.0341,-0.453,19.4,natural
2022-01-13,"Reference: Age, Report: Day of week",16,4.55,11.3,0.153,-0.151,-0.513,29.3,natural
2022-01-13,"Reference: Age and week, Report: Day of week",17.2,4.52,12.5,0.196,-0.151,-0.499,30.5,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",21.2,5.55,15.6,0.0227,-0.237,-0.665,41,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",17,4.44,12.5,0.101,-0.244,-0.61,32.6,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,4.83,9.54,0.244,-0.206,-0.668,27.8,natural
2022-01-14,"Reference: Fixed, Report: Fixed",14.8,7.42,6.48,0.93,0.00649,-0.219,26.8,natural
2022-01-14,"Reference: Fixed, Report: Day of week",8.65,4.62,3.62,0.412,-0.0308,-0.221,16.8,natural
2022-01-14,"Reference: Age, Report: Day of week",10.7,4.93,5.28,0.446,-0.0503,-0.293,21.9,natural
2022-01-14,"Reference: Age and week, Report: Day of week",10.4,5.03,4.82,0.565,-0.0487,-0.254,21,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",17.9,6.32,11.4,0.203,-0.109,-0.487,33.1,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",12.6,4.6,7.88,0.151,-0.123,-0.578,25.2,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",9.59,5.09,4.11,0.39,-0.039,-0.47,19.5,natural
2022-01-15,"Reference: Fixed, Report: Fixed",16.9,6.78,9.56,0.571,-0.0406,-0.324,29.9,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.42,5.02,2.21,1.19,0.00487,-0.156,15,natural
2022-01-15,"Reference: Age, Report: Day of week",9.04,5.4,2.64,0.998,-0.0195,-0.191,15.5,natural
2022-01-15,"Reference: Age and week, Report: Day of week",9.11,5.47,2.6,1.03,-0.0179,-0.188,15.9,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",14.5,6.65,7.6,0.211,-0.0974,-0.445,27.6,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",11.1,6.27,4.27,0.518,-0.0584,-0.414,22.2,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,6.18,4.64,0.411,-0.0584,-0.436,22,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.03,5.14,2.47,0.417,0.102,-0.17,14.4,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.5,4.63,0.755,5.1,-0.00325,0.0893,20.6,natural
2022-01-16,"Reference: Age, Report: Day of week",11.4,4.86,0.985,5.56,-0.0146,0.0679,22.5,natural
2022-01-16,"Reference: Age and week, Report: Day of week",11.2,4.87,0.95,5.35,0.0146,0.0455,21.8,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",10,5.42,2.9,1.71,-0.00487,-0.247,20.9,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.1,5.61,1.92,3.57,-0.0487,-0.2,21.6,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.85,3.63,1.82,-0.0942,-0.3,19.5,natural
2022-01-17,"Reference: Fixed, Report: Fixed",7.49,4.59,0.42,2.49,-0.0942,0.438,14.5,natural
2022-01-17,"Reference: Fixed, Report: Day of week",8.44,3.56,0.687,4.2,-0.167,0.294,16.8,natural
2022-01-17,"Reference: Age, Report: Day of week",8.37,3.61,0.869,3.88,-0.146,0.229,16.5,natural
2022-01-17,"Reference: Age and week, Report: Day of week",7.46,3.47,0.889,3.1,-0.131,0.206,14.9,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",6.03,3.67,1.41,0.95,-0.0568,0.042,11.4,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",5.95,3.76,0.894,1.3,0.0244,0.0384,11.8,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.69,3.06,2.13,0.505,-0.0438,-0.102,10.6,natural
2022-01-18,"Reference: Fixed, Report: Fixed",15.1,6.82,8.24,0.0852,-0.0179,-0.471,27.7,natural
2022-01-18,"Reference: Fixed, Report: Day of week",21.6,4,17.6,0,-0.289,-0.815,37.5,natural
2022-01-18,"Reference: Age, Report: Day of week",24.4,3.95,20.5,0,-0.338,-0.839,42.2,natural
2022-01-18,"Reference: Age and week, Report: Day of week",27.1,3.83,23.2,0,-0.38,-0.856,45.3,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",48.9,3.79,45.1,0,-0.516,-0.931,69.1,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",26.1,4.3,21.8,0,-0.386,-0.885,46.1,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",24.1,4.27,19.8,0,-0.383,-0.873,43.5,natural
2022-01-19,"Reference: Fixed, Report: Fixed",19.8,8.56,10.5,0.729,-0.157,-0.346,31.6,natural
2022-01-19,"Reference: Fixed, Report: Day of week",23.6,4.63,18.7,0.287,-0.396,-0.653,42.4,natural
2022-01-19,"Reference: Age, Report: Day of week",26.6,4.54,21.8,0.237,-0.435,-0.68,47,natural
2022-01-19,"Reference: Age and week, Report: Day of week",27.5,4.54,22.7,0.229,-0.435,-0.679,48.2,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",47.5,4.81,42.6,0.101,-0.539,-0.804,73.5,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",28.5,4.86,23.6,0.0698,-0.367,-0.72,49.7,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,5.83,9.8,0.0836,-0.17,-0.592,31.5,natural
2022-01-20,"Reference: Fixed, Report: Fixed",28.4,9.1,19.2,0.174,-0.218,-0.633,41.9,natural
2022-01-20,"Reference: Fixed, Report: Day of week",31.8,5.08,26.7,0.0519,-0.351,-0.779,52.9,natural
2022-01-20,"Reference: Age, Report: Day of week",33.1,5.13,27.9,0.0325,-0.377,-0.788,55.5,natural
2022-01-20,"Reference: Age and week, Report: Day of week",32.3,5.2,27,0.0422,-0.367,-0.785,54.7,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",50.9,5.58,45.3,0,-0.435,-0.891,76.4,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",34.2,5.35,28.9,0.0114,-0.459,-0.887,58,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,5.8,20.6,0.0146,-0.393,-0.844,48.3,natural
2022-01-21,"Reference: Fixed, Report: Fixed",22.6,9,12.9,0.695,-0.117,-0.467,39.7,natural
2022-01-21,"Reference: Fixed, Report: Day of week",16.1,5.57,10.3,0.231,-0.115,-0.528,27.6,natural
2022-01-21,"Reference: Age, Report: Day of week",16.1,5.58,10.3,0.213,-0.114,-0.521,29.2,natural
2022-01-21,"Reference: Age and week, Report: Day of week",16,5.65,10.1,0.213,-0.109,-0.507,29,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",19.5,6.71,12.7,0.0942,-0.114,-0.6,41.5,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",16.5,5.78,10.6,0.0666,-0.167,-0.668,31,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,6.23,6.94,0.248,-0.0942,-0.543,22.5,natural
2022-01-22,"Reference: Fixed, Report: Fixed",40.2,8.14,31.9,0.109,-0.3,-0.682,63.6,natural
2022-01-22,"Reference: Fixed, Report: Day of week",26.7,5.72,20.9,0.0828,-0.261,-0.603,46.4,natural
2022-01-22,"Reference: Age, Report: Day of week",26.4,5.92,20.3,0.102,-0.265,-0.604,46.9,natural
2022-01-22,"Reference: Age and week, Report: Day of week",26.1,5.98,20,0.109,-0.256,-0.586,46.4,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",25.8,7.27,18.4,0.0909,-0.208,-0.596,47.6,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",26.6,7.11,19.5,0.017,-0.248,-0.732,47.5,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",30.1,6.78,23.3,0.0203,-0.284,-0.754,52.7,natural
2022-01-23,"Reference: Fixed, Report: Fixed",15.8,5.86,9.7,0.244,-0.0909,-0.298,30.4,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.4,4.91,9.28,2.26,-0.203,-0.0795,27.8,natural
2022-01-23,"Reference: Age, Report: Day of week",15.9,5.09,8.28,2.54,-0.195,-0.0679,28.4,natural
2022-01-23,"Reference: Age and week, Report: Day of week",15.8,5.11,8.12,2.59,-0.196,-0.0652,28.3,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",19.2,6.57,7.97,4.66,-0.188,0.000893,36.1,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.1,5.92,8.11,1.09,-0.0698,-0.259,25.9,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,5.05,14,0.501,-0.133,-0.439,28.2,natural
2022-01-24,"Reference: Fixed, Report: Fixed",10.1,5.58,3.2,1.32,-0.0276,-0.125,17.7,natural
2022-01-24,"Reference: Fixed, Report: Day of week",11.7,4.16,5.06,2.43,-0.247,-0.312,21.8,natural
2022-01-24,"Reference: Age, Report: Day of week",11.4,4.28,4.7,2.41,-0.227,-0.324,22,natural
2022-01-24,"Reference: Age and week, Report: Day of week",11.2,4.25,4.78,2.19,-0.237,-0.346,21.8,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",14.2,5.34,4.79,4.08,-0.221,-0.288,27.9,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",10.8,4.77,4.78,1.22,-0.195,-0.388,21.3,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.95,9,0.771,-0.299,-0.509,25.1,natural
2022-01-25,"Reference: Fixed, Report: Fixed",17.8,8.67,8.85,0.295,-0.0244,-0.378,33.4,natural
2022-01-25,"Reference: Fixed, Report: Day of week",22.3,4.99,17.3,0.00162,-0.244,-0.775,42.4,natural
2022-01-25,"Reference: Age, Report: Day of week",23.9,5.05,18.9,0,-0.245,-0.792,44.5,natural
2022-01-25,"Reference: Age and week, Report: Day of week",24.5,5.08,19.4,0,-0.253,-0.788,45.5,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",36.6,5.61,31,0,-0.31,-0.819,60.4,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",21.1,5.68,15.4,0,-0.24,-0.812,43.5,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,5.93,9.82,0.0179,-0.138,-0.729,35.5,natural
2022-01-26,"Reference: Fixed, Report: Fixed",29.3,10.6,18.4,0.244,-0.141,-0.546,44.5,natural
2022-01-26,"Reference: Fixed, Report: Day of week",39,5.53,33.5,0.00162,-0.416,-0.87,63.5,natural
2022-01-26,"Reference: Age, Report: Day of week",40.2,5.65,34.6,0.00487,-0.438,-0.879,65.8,natural
2022-01-26,"Reference: Age and week, Report: Day of week",40.5,5.63,34.9,0.00325,-0.425,-0.873,65.9,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",47.7,6.74,41,0.00649,-0.442,-0.879,76.2,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",36.5,6.22,30.3,0.00812,-0.419,-0.871,63.3,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.6,10.5,0.136,-0.162,-0.707,36.9,natural
2022-01-27,"Reference: Fixed, Report: Fixed",39.4,10.7,27.9,0.788,-0.237,-0.486,58.2,natural
2022-01-27,"Reference: Fixed, Report: Day of week",45.8,5.46,40.2,0.0844,-0.37,-0.742,67.8,natural
2022-01-27,"Reference: Age, Report: Day of week",44.4,5.72,38.6,0.0763,-0.37,-0.746,67.5,natural
2022-01-27,"Reference: Age and week, Report: Day of week",45.2,5.72,39.4,0.0649,-0.373,-0.749,68.2,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",44.5,7.36,37,0.127,-0.339,-0.743,69.6,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",41.9,6.2,35.6,0.0536,-0.419,-0.796,65.4,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",31.2,7,24.1,0.101,-0.292,-0.733,51,natural
2022-01-28,"Reference: Fixed, Report: Fixed",47.5,9.55,37.9,0.123,-0.312,-0.697,69.1,natural
2022-01-28,"Reference: Fixed, Report: Day of week",49.2,5.53,43.6,0.0146,-0.412,-0.853,74.3,natural
2022-01-28,"Reference: Age, Report: Day of week",47.3,5.76,41.5,0.0146,-0.409,-0.854,73.3,natural
2022-01-28,"Reference: Age and week, Report: Day of week",46.7,5.77,41,0.0146,-0.393,-0.844,73.2,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",40.6,7.37,33.2,0.0211,-0.334,-0.799,69.9,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",44.3,6.03,38.3,0,-0.477,-0.919,71.3,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",34.6,6.53,28.1,0,-0.396,-0.878,59.2,natural
2022-01-29,"Reference: Fixed, Report: Fixed",47.9,8.53,39.3,0.00487,-0.356,-0.824,74.9,natural
2022-01-29,"Reference: Fixed, Report: Day of week",33.3,6.12,27.2,0.0422,-0.338,-0.762,57.1,natural
2022-01-29,"Reference: Age, Report: Day of week",30.3,6.34,23.9,0.0471,-0.295,-0.746,54.8,natural
2022-01-29,"Reference: Age and week, Report: Day of week",28.4,6.56,21.8,0.0617,-0.247,-0.707,52.4,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",25.8,8.14,17.5,0.145,-0.185,-0.649,50.6,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",28.6,7.24,21.4,0.0406,-0.299,-0.82,53.9,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,7,25.1,0.0268,-0.334,-0.842,58.3,natural
2022-01-30,"Reference: Fixed, Report: Fixed",19.8,6.55,13.1,0.141,-0.131,-0.518,38.9,natural
2022-01-30,"Reference: Fixed, Report: Day of week",17,5.83,7.85,3.32,-0.242,-0.235,32.2,natural
2022-01-30,"Reference: Age, Report: Day of week",15.4,6.21,5.49,3.65,-0.149,-0.145,30.1,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15.3,6.31,4.94,4.08,-0.12,-0.0786,30.2,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",19.6,7.49,6.47,5.62,-0.157,-0.192,37,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",13.2,6.74,4.74,1.72,-0.0568,-0.388,26.8,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,5.74,11.8,0.386,-0.166,-0.547,30.7,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.6,6.03,2.82,2.71,-0.122,0.147,21.9,natural
2022-01-31,"Reference: Fixed, Report: Day of week",14.8,4.9,3.05,6.81,-0.282,0.0527,26.8,natural
2022-01-31,"Reference: Age, Report: Day of week",13.5,5.08,2.03,6.34,-0.213,0.115,24.2,natural
2022-01-31,"Reference: Age and week, Report: Day of week",13.9,5.21,2.11,6.55,-0.222,0.129,25.5,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",14.9,5.39,3.94,5.58,-0.256,-0.0223,28.7,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",11.8,5.4,1.82,4.59,-0.122,0.075,22.7,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.29,4.75,1.5,-0.19,-0.148,19.2,natural
2022-02-01,"Reference: Fixed, Report: Fixed",22.6,9.13,13.2,0.233,-0.0633,-0.405,39.7,natural
2022-02-01,"Reference: Fixed, Report: Day of week",28.7,5.31,23.3,0.0942,-0.3,-0.636,50.8,natural
2022-02-01,"Reference: Age, Report: Day of week",28.9,5.6,23.2,0.0812,-0.289,-0.679,52.5,natural
2022-02-01,"Reference: Age and week, Report: Day of week",31.1,5.63,25.4,0.0682,-0.312,-0.69,55,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",49.9,5.81,44.1,0.0179,-0.396,-0.818,76.4,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",23.5,6.19,17.3,0.0114,-0.19,-0.725,46.5,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",20,6.18,13.8,0.0162,-0.149,-0.708,40.5,natural
2022-02-02,"Reference: Fixed, Report: Fixed",40.9,11.3,29.6,0.0544,-0.234,-0.714,70.2,natural
2022-02-02,"Reference: Fixed, Report: Day of week",61,5.99,55,0.00162,-0.529,-0.906,89.9,natural
2022-02-02,"Reference: Age, Report: Day of week",62.7,6.38,56.3,0,-0.539,-0.928,93.7,natural
2022-02-02,"Reference: Age and week, Report: Day of week",65.2,6.38,58.8,0,-0.544,-0.938,96.3,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",66.4,8.05,58.4,0,-0.51,-0.934,105,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",49.9,7.02,42.8,0,-0.464,-0.913,83.2,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",26.6,8.24,18.3,0,-0.263,-0.81,54.7,natural
2022-02-03,"Reference: Fixed, Report: Fixed",58.2,11.9,46.1,0.158,-0.263,-0.612,87.2,natural
2022-02-03,"Reference: Fixed, Report: Day of week",73.2,6.37,66.8,0.0211,-0.435,-0.828,104,natural
2022-02-03,"Reference: Age, Report: Day of week",74,6.76,67.2,0.013,-0.43,-0.835,107,natural
2022-02-03,"Reference: Age and week, Report: Day of week",70.8,6.88,63.9,0.0179,-0.401,-0.806,104,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",63.5,9.29,54.2,0.0146,-0.326,-0.773,105,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",60.7,7.31,53.4,0,-0.438,-0.901,95.4,natural
