reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-24,"Reference: Age and week by age, Report: Day of week",96.8,8.28,87.5,0.581,-0.406,-0.732,132,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",54.3,8.31,45.3,0,-0.48,-0.933,94.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",34.6,9.04,24.5,0.00794,-0.366,-0.86,67.5,natural
2021-11-25,"Reference: Fixed, Report: Fixed",65.6,12.4,52.3,0.185,-0.277,-0.577,102,natural
2021-11-25,"Reference: Fixed, Report: Day of week",78.9,6.67,71.6,0.0833,-0.448,-0.716,111,natural
2021-11-25,"Reference: Age, Report: Day of week",70.3,7.56,61.9,0.256,-0.377,-0.633,106,natural
2021-11-25,"Reference: Age and week, Report: Day of week",70.1,7.73,61.5,0.286,-0.351,-0.614,106,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",55.7,10,44.2,0.753,-0.22,-0.481,92.6,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",43.7,8.43,34.3,0.0694,-0.294,-0.804,79.2,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,9.23,16.5,0.555,-0.174,-0.696,53.8,natural
2021-11-26,"Reference: Fixed, Report: Fixed",69.2,11.8,56.6,0.261,-0.289,-0.672,101,natural
2021-11-26,"Reference: Fixed, Report: Day of week",63.5,6.89,55.9,0.0238,-0.317,-0.702,92.5,natural
2021-11-26,"Reference: Age, Report: Day of week",46.6,8.17,37.6,0.123,-0.193,-0.521,77.6,natural
2021-11-26,"Reference: Age and week, Report: Day of week",43.6,8.25,34.5,0.115,-0.179,-0.53,73.2,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",38,10.6,26.7,0.318,-0.113,-0.365,62.7,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",33.1,11.6,20.8,0.0119,-0.199,-0.787,59.2,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",28.3,11.7,15.8,0.251,-0.131,-0.667,48.9,natural
2021-11-27,"Reference: Fixed, Report: Fixed",89.9,10.3,79,0.242,-0.399,-0.636,125,natural
2021-11-27,"Reference: Fixed, Report: Day of week",69.8,6.83,62,0.32,-0.4,-0.598,101,natural
2021-11-27,"Reference: Age, Report: Day of week",49.6,8.24,40,0.594,-0.279,-0.405,81.3,natural
2021-11-27,"Reference: Age and week, Report: Day of week",46.2,8.29,36.5,0.652,-0.255,-0.374,77.8,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",46.1,9.85,34.9,0.74,-0.24,-0.368,76.2,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",42,10.9,30.3,0.216,-0.211,-0.597,70.6,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",43.5,10.5,32.1,0.264,-0.211,-0.603,71.3,natural
2021-11-28,"Reference: Fixed, Report: Fixed",44.3,7.56,35.7,0.593,-0.32,-0.522,75.3,natural
2021-11-28,"Reference: Fixed, Report: Day of week",32.1,6.43,23.2,2.29,-0.28,-0.177,46.4,natural
2021-11-28,"Reference: Age, Report: Day of week",26.8,7.74,14.1,4.82,-0.213,0.131,43.8,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28,8.11,12.8,6.95,-0.22,0.189,47.5,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",28.7,8.45,15.8,4.17,-0.19,-0.033,46.5,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",21.1,8.94,9.25,2.69,-0.0655,-0.156,36.9,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,7.55,15,0.972,-0.109,-0.379,38.5,natural
2021-11-29,"Reference: Fixed, Report: Fixed",12.6,6.79,4.95,0.529,0.00234,-0.0902,22.6,natural
2021-11-29,"Reference: Fixed, Report: Day of week",17.4,5.3,6.41,5.56,-0.185,0.0393,32.5,natural
2021-11-29,"Reference: Age, Report: Day of week",25,6.47,5.54,12.9,-0.244,0.304,45.3,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.4,6.91,5.85,17.5,-0.279,0.294,52.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",20.8,6.41,8.51,5.77,-0.137,0.0777,38.1,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.6,6.72,1.28,5.49,0.032,0.0384,26.5,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,4.95,8.38,0.794,-0.148,-0.344,24.1,natural
2021-11-30,"Reference: Fixed, Report: Fixed",27.5,9.66,17.1,0.184,-0.108,-0.428,49.8,natural
2021-11-30,"Reference: Fixed, Report: Day of week",34.5,5.7,28.2,0.101,-0.279,-0.636,53.6,natural
2021-11-30,"Reference: Age, Report: Day of week",31.7,7.08,23.2,1.04,-0.188,-0.379,49.3,natural
2021-11-30,"Reference: Age and week, Report: Day of week",35.8,7.48,26.2,1.76,-0.216,-0.372,56.1,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",49.5,6.96,41.7,0.226,-0.299,-0.636,76.7,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",18.6,7.61,10.5,0.167,-0.103,-0.57,33.1,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",34.8,6.05,28.2,0,-0.308,-0.856,58.9,natural
2021-12-01,"Reference: Fixed, Report: Fixed",48,11.5,35.5,0.344,-0.195,-0.395,75,natural
2021-12-01,"Reference: Fixed, Report: Day of week",63.7,6.23,56.6,0.256,-0.369,-0.497,92.1,natural
2021-12-01,"Reference: Age, Report: Day of week",63.2,6.92,55.5,0.366,-0.321,-0.378,93.5,natural
2021-12-01,"Reference: Age and week, Report: Day of week",67.1,6.95,59.3,0.376,-0.332,-0.399,97.1,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",86.2,7.9,76.9,0.813,-0.33,-0.425,118,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",36,7.73,27.4,0.0496,-0.172,-0.598,67.5,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,8.21,15.1,0.179,-0.0668,-0.45,48.9,natural
2021-12-02,"Reference: Fixed, Report: Fixed",67,12.3,53.7,0.216,-0.231,-0.471,102,natural
2021-12-02,"Reference: Fixed, Report: Day of week",72.9,6.87,65.3,0.214,-0.343,-0.56,105,natural
2021-12-02,"Reference: Age, Report: Day of week",72.7,7.74,63.6,0.813,-0.279,-0.436,106,natural
2021-12-02,"Reference: Age and week, Report: Day of week",76.6,7.59,67.7,0.821,-0.305,-0.449,109,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",83.6,9.37,71.4,2.23,-0.328,-0.358,116,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",36.8,8.47,27.5,0.117,-0.163,-0.641,70.7,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,9.18,12.7,0.451,-0.0387,-0.505,50.2,natural
2021-12-03,"Reference: Fixed, Report: Fixed",60.7,11.7,47.8,0.553,-0.262,-0.513,91.6,natural
2021-12-03,"Reference: Fixed, Report: Day of week",57.1,6.79,49.4,0.46,-0.389,-0.527,87.6,natural
2021-12-03,"Reference: Age, Report: Day of week",49.4,7.81,40.5,0.709,-0.27,-0.323,80.9,natural
2021-12-03,"Reference: Age and week, Report: Day of week",49.1,7.6,40.3,0.706,-0.265,-0.358,78.1,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",42,9.68,30.3,1.31,-0.206,-0.217,74.7,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",26,12.2,12.7,0.391,-0.0398,-0.424,47.6,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,12.6,8.02,0.684,0.0105,-0.377,39.6,natural
2021-12-04,"Reference: Fixed, Report: Fixed",60.5,10.6,49,0.263,-0.251,-0.631,92.7,natural
2021-12-04,"Reference: Fixed, Report: Day of week",34.1,7.24,26.1,0.265,-0.219,-0.538,58.7,natural
2021-12-04,"Reference: Age, Report: Day of week",25.3,8.64,15.2,0.646,-0.0775,-0.285,49.1,natural
2021-12-04,"Reference: Age and week, Report: Day of week",21.6,8.73,11.4,1.03,-0.0645,-0.212,42,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",23.5,10.4,12,0.518,-0.0528,-0.364,43.4,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.3,13,3.25,1.73,0.0576,-0.384,29.2,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,12.7,3.15,1.67,0.0482,-0.378,28.3,natural
2021-12-05,"Reference: Fixed, Report: Fixed",30,8.28,21,0.0694,-0.0686,-0.538,55.9,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.9,6.8,7.95,3.02,-0.131,-0.129,32.8,natural
2021-12-05,"Reference: Age, Report: Day of week",16.4,8.15,3.8,4.29,-0.0294,0.167,29.8,natural
2021-12-05,"Reference: Age and week, Report: Day of week",20.3,8.26,4.59,7.37,-0.0939,0.222,38.3,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.8,8.98,5.88,4.68,-0.0499,-0.0357,39.3,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21.2,10.7,0.705,9.74,0.0539,0.067,39.8,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,9.21,1.74,4.09,0.0453,-0.187,28.3,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.5,7.77,1.27,3.32,-0.0246,0.459,24.9,natural
2021-12-06,"Reference: Fixed, Report: Day of week",17.2,6,0.12,11.1,-0.128,0.649,33.3,natural
2021-12-06,"Reference: Age, Report: Day of week",25.2,7.06,0.355,17.7,-0.204,0.615,43.5,natural
2021-12-06,"Reference: Age and week, Report: Day of week",27.1,7.1,0.773,19.2,-0.202,0.528,46.1,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19.2,7.1,0.929,11.1,-0.0889,0.381,34.2,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",28.5,8.25,0.00714,20.3,-0.154,0.697,53.7,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,6.08,0.104,3.92,0.0964,0.336,17.5,natural
2021-12-07,"Reference: Fixed, Report: Fixed",18.7,10.7,6.03,1.56,0.0287,-0.0812,35.9,natural
2021-12-07,"Reference: Fixed, Report: Day of week",13.4,6.27,6.3,0.571,-0.00352,-0.241,25.2,natural
2021-12-07,"Reference: Age, Report: Day of week",20.5,7.56,8.47,4.17,-0.0775,-0.137,37.6,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.3,7.55,12.5,3.84,-0.129,-0.257,43.4,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",33.7,8.3,23.5,1.21,-0.162,-0.46,62.7,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",14,8.66,1.07,4.23,0.0224,0.142,26,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.21,4.62,1.21,0.0467,-0.297,23.6,natural
2021-12-08,"Reference: Fixed, Report: Fixed",45.2,12.6,31.6,0.371,-0.118,-0.475,69.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",57.2,6.56,50.1,0.00992,-0.238,-0.657,82.9,natural
2021-12-08,"Reference: Age, Report: Day of week",60.7,7.51,52.1,0.478,-0.211,-0.633,91.3,natural
2021-12-08,"Reference: Age and week, Report: Day of week",65,7.42,56.6,0.379,-0.247,-0.659,95,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",69.8,9.26,58.8,1.06,-0.242,-0.6,106,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",23.8,8.59,14.3,0.0655,-0.102,-0.658,49.2,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,9.24,5.14,0.747,0.0102,-0.404,32.2,natural
2021-12-09,"Reference: Fixed, Report: Fixed",38.5,12.3,24.7,1.08,-0.187,-0.165,56.8,natural
2021-12-09,"Reference: Fixed, Report: Day of week",33.5,6.89,25.2,0.815,-0.284,-0.292,58.2,natural
2021-12-09,"Reference: Age, Report: Day of week",43.2,7.72,33.5,1.36,-0.317,-0.146,72,natural
2021-12-09,"Reference: Age and week, Report: Day of week",40.4,7.48,30.8,1.51,-0.31,-0.129,67.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",47.1,9.54,33.2,3.58,-0.33,-0.101,84.7,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13,8.7,3.23,0.737,0.118,-0.0571,25.2,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,9.53,0.511,3.67,0.138,0.188,21,natural
2021-12-10,"Reference: Fixed, Report: Fixed",41.5,11.6,28.8,0.569,-0.116,-0.499,63.1,natural
2021-12-10,"Reference: Fixed, Report: Day of week",33,6.5,25.8,0.0913,-0.131,-0.561,55.2,natural
2021-12-10,"Reference: Age, Report: Day of week",38.4,7.29,30.2,0.331,-0.142,-0.473,63.6,natural
2021-12-10,"Reference: Age and week, Report: Day of week",30.3,7.39,21.9,0.48,-0.0754,-0.361,51.8,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",32.4,9.18,21.2,1.34,-0.103,-0.351,59.9,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17,12.7,2.34,1.75,0.0573,-0.274,28.7,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,13.3,1.23,2.68,0.066,-0.165,24.4,natural
2021-12-11,"Reference: Fixed, Report: Fixed",37.2,10.1,24.9,1.73,-0.156,-0.0473,61,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17.7,6.71,7.81,2.92,-0.247,0.133,33.2,natural
2021-12-11,"Reference: Age, Report: Day of week",24.8,7.72,12,4.53,-0.235,0.196,46.3,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22,7.91,7.25,6.63,-0.22,0.254,39.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.6,9.27,7.66,3.36,-0.149,0.159,38,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.8,12.7,0.0964,6.95,0.0687,0.473,37.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,12.2,0.0848,6.66,0.1,0.461,35.7,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.8,8.05,9,1.5,-0.0947,1.98e-17,33.2,natural
2021-12-12,"Reference: Fixed, Report: Day of week",20.6,6.62,1.28,12.6,-0.307,0.509,40.8,natural
2021-12-12,"Reference: Age, Report: Day of week",24.2,7.62,2.12,14.4,-0.226,0.411,42,natural
2021-12-12,"Reference: Age and week, Report: Day of week",30.2,8.09,2.41,19.6,-0.256,0.396,53.8,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.3,8.93,4.06,9.15,-0.147,0.167,42.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",39.3,10.8,0.235,28.3,-0.215,0.544,72.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,8.96,0.409,17.7,-0.165,0.376,50.7,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.6,7.29,0.177,15.2,-0.259,0.758,40.7,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.1,5.19,0.124,26.8,-0.406,0.836,50.5,natural
2021-12-13,"Reference: Age, Report: Day of week",33.3,5.97,0.877,26.4,-0.349,0.669,52.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.2,6.18,1.54,28.5,-0.346,0.554,56.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.9,6.52,2.04,20.2,-0.213,0.431,48.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",42.7,7.36,0.00179,35.4,-0.294,0.776,67.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,5.36,0.0554,14.7,-0.14,0.616,36.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",18.2,9.63,0.354,8.15,-0.0558,0.488,33.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.9,5.55,0.335,6.95,-0.096,0.548,25.9,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,3,7.66,-0.0631,0.153,32.3,natural
2021-12-14,"Reference: Age and week, Report: Day of week",19.9,6.63,5.11,7.93,-0.108,0.0696,36.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",23.3,6.6,15.1,1.41,-0.125,-0.243,37.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",23.4,7.9,0.129,15.3,-0.126,0.532,46.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.56,0.206,7.75,-0.0385,0.403,28.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.5,11.5,9.15,1.54,-0.0994,-0.0679,35.5,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.3,6.5,9.75,1.62,-0.145,-0.113,34.2,natural
2021-12-15,"Reference: Age, Report: Day of week",33.9,6.85,26,0.468,-0.222,-0.404,57.6,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.7,6.8,25.9,0.531,-0.206,-0.393,55.7,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",65.4,6.77,57.3,0.665,-0.333,-0.516,93.4,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.15,1.11,0.105,-0.0107,19.1,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,8.88,0.761,5.91,0.0237,0.221,29.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.5,11.4,6.74,3.15,-0.102,0.249,38.1,natural
2021-12-16,"Reference: Fixed, Report: Day of week",15.9,6.54,5.1,4.11,-0.249,0.369,25.3,natural
2021-12-16,"Reference: Age, Report: Day of week",25.8,6.62,17.3,1.36,-0.196,0.0152,45.9,natural
2021-12-16,"Reference: Age and week, Report: Day of week",23,6.52,14.3,1.65,-0.208,0.0616,41.5,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",38.6,7.51,28.4,2.34,-0.228,0.0482,58.4,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",11.2,7.61,0.362,3.19,0.0766,0.409,18.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,8.28,0.0321,9.03,-0.0405,0.579,33.6,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.6,10.6,4.12,4.7,-0.0819,0.311,38.9,natural
2021-12-17,"Reference: Fixed, Report: Day of week",13.7,6.36,0.418,6.86,-0.179,0.59,25.8,natural
2021-12-17,"Reference: Age, Report: Day of week",14.6,6.31,5.92,2.14,-0.0744,0.236,28.9,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.8,6.34,3.63,2.52,-0.0853,0.287,24.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.6,8.07,4.75,3.42,-0.0583,0.267,32.7,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",20.5,10.3,0.16,10.1,0.0131,0.533,37.3,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,11.1,0.0339,14.1,-0.000794,0.581,47.9,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.39,3.79,0.0205,0.092,34.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.2,6.67,0.00893,19.5,-0.229,0.781,44.9,natural
2021-12-18,"Reference: Age, Report: Day of week",14.5,6.73,0.4,7.37,-0.0306,0.427,27.1,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.2,6.76,0.364,7.03,-0.0147,0.366,26.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.98,11.3,-0.0939,0.214,43.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.8,10.7,0.15,25,-0.132,0.431,64.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,10.6,0.159,26.7,-0.0921,0.42,67.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.4,7.26,2.07,3.9,-0.159,0.401,25.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35.4,6.21,0.0339,29.2,-0.481,0.88,57.2,natural
2021-12-19,"Reference: Age, Report: Day of week",22.4,6.24,0.662,15.5,-0.284,0.635,41.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.1,6.29,4.33,15.4,-0.316,0.5,44.9,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,7.05,20.7,-0.29,0.228,61.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.4,8.75,0.139,30.5,-0.279,0.743,66.2,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,7.11,0.329,17.7,-0.171,0.647,45.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.5,6.33,0.0446,17.1,-0.362,0.796,39.6,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.9,4.9,0.0125,36,-0.548,0.896,58.7,natural
2021-12-20,"Reference: Age, Report: Day of week",29.7,4.97,0.818,23.9,-0.346,0.636,45.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.8,5.02,2.34,24.4,-0.353,0.551,48.2,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,3.84,20.5,-0.303,0.283,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37.2,5.97,0.0232,31.2,-0.35,0.821,56.7,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19,4.35,0.2,14.4,-0.302,0.727,32.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.69,8.06,-0.136,0.198,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14.2,4.8,1.1,8.22,-0.193,0.47,24.5,natural
2021-12-21,"Reference: Age, Report: Day of week",18.5,4.77,11.7,1.8,-0.215,-0.202,29.2,natural
2021-12-21,"Reference: Age and week, Report: Day of week",18.9,5.11,10.9,2.61,-0.19,-0.146,32,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",41.6,4.3,36.9,0.00893,-0.374,-0.771,60.5,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,1.99,4.38,0.0153,-0.0768,20.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.67,3.5,2.6,-0.0144,-0.169,20.7,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30,8.99,16.3,4.55,-0.215,-0.111,50.2,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.5,5.53,6.24,3.61,-0.124,0.152,29.3,natural
2021-12-22,"Reference: Age, Report: Day of week",43.6,5.2,37.2,0.741,-0.307,-0.52,64.4,natural
2021-12-22,"Reference: Age and week, Report: Day of week",38.1,5.83,30.5,1.21,-0.289,-0.495,62.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",89.1,4.07,84.6,0.00397,-0.455,-0.878,108,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",20.7,5.7,12.2,2.39,-0.134,-0.413,38.3,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,6.5,7.39,4.4,-0.0533,-0.303,32.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.7,8.94,7.37,9.11,-0.16,0.128,48.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",17.2,5.95,0.236,11,-0.256,0.746,34.3,natural
2021-12-23,"Reference: Age, Report: Day of week",22.7,5.29,16,1.2,-0.114,-0.131,35.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",21.4,5.67,14.3,1.16,-0.129,-0.177,36.5,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",43,4.81,37.7,0.198,-0.287,-0.502,59.2,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.3,5.83,1.17,4.2,0.083,0.218,21.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.39,0.636,7.84,0.0293,0.36,27.5,natural
2021-12-24,"Reference: Fixed, Report: Fixed",29.9,7.59,17.7,4.25,-0.273,-0.127,52,natural
2021-12-24,"Reference: Fixed, Report: Day of week",12.1,5.67,1.29,5.08,-0.208,0.515,23.6,natural
2021-12-24,"Reference: Age, Report: Day of week",26.8,4.69,21.2,0.617,-0.238,-0.272,42.1,natural
2021-12-24,"Reference: Age and week, Report: Day of week",30.5,4.86,24.7,0.55,-0.253,-0.342,48.8,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",34.8,5.1,29,0.355,-0.266,-0.354,52.7,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.8,6.58,3.97,1.04,-0.0357,0.0339,19.8,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,7.31,2.94,2.09,-0.0165,0.166,23.4,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.6,5.25,2.05,2.16,-0.0661,0.35,20.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",29.5,4.98,0,24.5,-0.54,0.97,47.7,natural
2021-12-25,"Reference: Age, Report: Day of week",13.6,3.98,4.34,5.2,-0.202,0.456,23.3,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.3,4.13,6.68,4.41,-0.174,0.441,25.7,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.2,4.9,1.07,4.16,-0.0791,0.464,19.1,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",15.2,5.44,0.0161,9.72,-0.1,0.664,28.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,5.58,0.0384,11.1,-0.132,0.656,31.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.94,4.12,0.134,5.68,-0.147,0.603,17.4,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.9,3.95,0.0107,28,-0.477,0.887,46,natural
2021-12-26,"Reference: Age, Report: Day of week",15.7,3.13,1.47,11.1,-0.288,0.305,25.9,natural
2021-12-26,"Reference: Age and week, Report: Day of week",18.1,3.25,2.93,11.8,-0.287,0.429,30.8,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.6,11.2,-0.214,0.276,27.4,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.3,4.01,0.0857,14.2,-0.177,0.577,29.9,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14,3.42,0.143,10.4,-0.125,0.526,22.6,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.7,4.33,0.184,7.14,-0.13,0.547,20.8,natural
2021-12-27,"Reference: Fixed, Report: Day of week",26.4,3.9,0.00179,22.5,-0.358,0.846,39.5,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.22,9.11,-0.248,0.0929,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.9,3.65,1.13,10.1,-0.149,0.331,26,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.3,3.9,5.43,9.89,-0.274,-0.0741,31.4,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.7,3.91,0.196,11.6,-0.0583,0.346,26.2,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.17,3.06,0.664,5.38,-0.0435,0.173,17.1,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.5,6.43,3.53,3.39,-0.0641,0.0652,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",9.19,4.45,0.214,4.5,0.0432,0.369,16.3,natural
