reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-11,"Reference: Age, Report: Day of week",24.8,7.72,12.4,4.17,-0.233,0.171,46.4,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.9,7.91,7.47,6.26,-0.22,0.237,39.3,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.7,9.27,7.94,3.18,-0.149,0.134,38.1,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.4,12.7,0.116,6.48,0.0726,0.445,36.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,12.2,0.101,6.21,0.106,0.432,34.6,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.9,8.05,9.22,1.41,-0.085,-0.00357,33.3,natural
2021-12-12,"Reference: Fixed, Report: Day of week",20.3,6.62,1.43,12.2,-0.299,0.512,40.3,natural
2021-12-12,"Reference: Age, Report: Day of week",23.9,7.62,2.24,13.9,-0.222,0.428,41.7,natural
2021-12-12,"Reference: Age and week, Report: Day of week",29.8,8.09,2.53,19.1,-0.267,0.421,53.6,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.3,8.93,4.24,8.96,-0.147,0.173,42.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",38.5,10.8,0.178,27.6,-0.198,0.544,71.1,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",26.5,8.96,0.339,17.2,-0.159,0.356,49.8,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.8,7.29,0.175,15.3,-0.263,0.759,41,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.3,5.19,0.124,27,-0.418,0.852,50.8,natural
2021-12-13,"Reference: Age, Report: Day of week",33.5,5.97,0.862,26.6,-0.351,0.679,52.4,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.4,6.18,1.51,28.6,-0.342,0.56,56.9,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.9,6.52,1.99,20.3,-0.214,0.449,48.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",43,7.36,0.00179,35.6,-0.306,0.784,67.9,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,5.36,0.0554,14.8,-0.15,0.629,36.4,natural
2021-12-14,"Reference: Fixed, Report: Fixed",17.9,9.63,0.455,7.83,-0.0578,0.465,32.6,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.6,5.55,0.469,6.54,-0.0988,0.538,25.4,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,3.38,7.32,-0.0788,0.133,32.6,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.1,6.63,5.62,7.6,-0.115,0.0509,37,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",24,6.6,15.8,1.35,-0.134,-0.288,38.5,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",22.7,7.9,0.146,14.6,-0.108,0.495,45.3,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14,6.56,0.239,7.2,-0.0266,0.343,27.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.6,11.5,9.3,1.5,-0.0955,-0.0696,35.8,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.4,6.5,9.88,1.56,-0.142,-0.114,34.4,natural
2021-12-15,"Reference: Age, Report: Day of week",34.2,6.85,26.3,0.45,-0.225,-0.405,58,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.9,6.8,26.1,0.513,-0.206,-0.393,56.1,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",65.7,6.77,57.7,0.629,-0.333,-0.516,93.8,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.18,1.05,0.105,-0.0464,19,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.88,0.77,5.69,0.0316,0.218,29.1,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.8,11.4,7.07,3.1,-0.1,0.24,38.4,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.1,6.54,5.4,4.03,-0.244,0.354,25.6,natural
2021-12-16,"Reference: Age, Report: Day of week",26.4,6.62,17.9,1.35,-0.201,0.0134,46.9,natural
2021-12-16,"Reference: Age and week, Report: Day of week",23.6,6.52,14.9,1.62,-0.208,0.0438,42.5,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",39.1,7.51,28.9,2.29,-0.232,0.0464,59.2,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",11.1,7.61,0.41,2.99,0.0766,0.388,18.1,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,8.28,0.0536,8.55,-0.0345,0.563,32.9,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.5,10.6,4.1,4.6,-0.078,0.312,38.8,natural
2021-12-17,"Reference: Fixed, Report: Day of week",13.4,6.36,0.396,6.6,-0.171,0.588,25.4,natural
2021-12-17,"Reference: Age, Report: Day of week",14.5,6.31,5.9,2.03,-0.0802,0.225,28.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.6,6.34,3.6,2.39,-0.0735,0.279,24.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.5,8.07,4.74,3.3,-0.0543,0.265,32.4,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",20.3,10.3,0.16,9.9,0.0111,0.543,37.1,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,11.1,0.0357,14,0.00317,0.58,47.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.37,3.78,0.0264,0.106,34,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.1,6.67,0.00714,19.4,-0.221,0.779,44.9,natural
2021-12-18,"Reference: Age, Report: Day of week",14.5,6.73,0.38,7.32,-0.0266,0.429,26.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.1,6.76,0.339,6.99,-0.00675,0.377,26.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.95,11.3,-0.0881,0.225,43.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.7,10.7,0.15,24.9,-0.14,0.438,64.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,10.6,0.159,26.7,-0.0881,0.414,67.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.4,7.26,2.07,3.9,-0.159,0.401,25.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35.4,6.21,0.0339,29.2,-0.481,0.88,57.2,natural
2021-12-19,"Reference: Age, Report: Day of week",22.4,6.24,0.662,15.5,-0.284,0.635,41.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.1,6.29,4.33,15.4,-0.316,0.5,44.9,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,7.05,20.7,-0.29,0.228,61.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.4,8.75,0.139,30.5,-0.279,0.743,66.2,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,7.11,0.329,17.7,-0.171,0.647,45.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.3,6.33,0.0446,16.9,-0.354,0.79,39.3,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.6,4.9,0.0125,35.7,-0.548,0.896,58.4,natural
2021-12-20,"Reference: Age, Report: Day of week",29.5,4.97,0.829,23.7,-0.35,0.63,45.5,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.6,5.02,2.37,24.2,-0.353,0.551,48,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,3.93,20.4,-0.304,0.283,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37,5.97,0.025,31,-0.35,0.821,56.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,4.35,0.209,14.2,-0.29,0.719,32,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.84,7.92,-0.134,0.189,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14,4.8,1.19,7.97,-0.201,0.468,24.2,natural
2021-12-21,"Reference: Age, Report: Day of week",18.7,4.77,12,1.73,-0.214,-0.229,29.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.1,5.11,11.1,2.52,-0.19,-0.154,32.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",42.1,4.3,37.4,0.00893,-0.378,-0.771,61.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,2.11,4.26,0.0117,-0.0857,20.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.67,3.68,2.5,-0.0222,-0.171,21,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.6,8.99,16.9,4.45,-0.221,-0.13,50.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16,5.53,6.79,3.52,-0.122,0.143,29.9,natural
2021-12-22,"Reference: Age, Report: Day of week",44.5,5.2,38.2,0.711,-0.303,-0.529,65.4,natural
2021-12-22,"Reference: Age and week, Report: Day of week",39,5.83,31.4,1.16,-0.29,-0.495,63.3,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",90.2,4.07,85.7,0.00397,-0.455,-0.878,109,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.3,5.7,12.9,2.32,-0.141,-0.415,39.2,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19,6.5,7.84,4.29,-0.0606,-0.317,33.4,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.9,8.94,7.78,8.93,-0.156,0.123,48.5,natural
2021-12-23,"Reference: Fixed, Report: Day of week",16.9,5.95,0.313,10.6,-0.242,0.712,33.7,natural
2021-12-23,"Reference: Age, Report: Day of week",23.3,5.29,16.6,1.15,-0.122,-0.143,36.1,natural
2021-12-23,"Reference: Age and week, Report: Day of week",22,5.67,14.8,1.12,-0.136,-0.196,37.3,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",43.9,4.81,38.5,0.192,-0.291,-0.503,60.2,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.3,5.83,1.29,4.07,0.083,0.198,21.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.39,0.714,7.59,0.0372,0.357,26.8,natural
2021-12-24,"Reference: Fixed, Report: Fixed",30.3,7.59,18.3,4.09,-0.242,-0.152,52.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.9,5.67,1.39,4.76,-0.194,0.488,23.1,natural
2021-12-24,"Reference: Age, Report: Day of week",27.4,4.69,21.9,0.558,-0.242,-0.309,43,natural
2021-12-24,"Reference: Age and week, Report: Day of week",31.1,4.86,25.4,0.496,-0.247,-0.361,49.7,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",35.6,5.1,29.7,0.315,-0.27,-0.376,53.6,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",12,6.58,4.28,0.952,-0.022,-0.0125,19.9,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,7.31,3.18,1.94,-0.0126,0.143,23.5,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.58,5.25,2.22,1.98,-0.0602,0.327,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.4,4.98,0,23.4,-0.529,0.962,46.6,natural
2021-12-25,"Reference: Age, Report: Day of week",13.4,3.98,4.54,4.82,-0.194,0.439,22.7,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.85,4.11,-0.162,0.426,25.3,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10,4.9,1.17,3.87,-0.0791,0.446,18.8,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.7,5.44,0.0268,9.23,-0.0841,0.633,27.5,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,5.58,0.0598,10.6,-0.108,0.622,30.4,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.79,4.12,0.136,5.53,-0.139,0.596,17.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.7,3.95,0.0107,27.7,-0.469,0.885,45.7,natural
2021-12-26,"Reference: Age, Report: Day of week",15.6,3.13,1.52,10.9,-0.288,0.296,25.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.9,3.25,2.96,11.7,-0.287,0.429,30.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.65,11,-0.218,0.257,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.1,4.01,0.0875,14,-0.173,0.575,29.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,3.42,0.148,10.3,-0.121,0.525,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.4,4.33,0.211,6.88,-0.134,0.521,20.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",25.9,3.9,0.00179,22,-0.358,0.846,39,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.38,8.88,-0.258,0.0688,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.19,9.8,-0.143,0.312,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.4,3.9,5.67,9.73,-0.27,-0.0777,31.5,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.5,3.91,0.22,11.4,-0.0524,0.33,25.9,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,3.06,0.755,5.2,-0.0415,0.161,17.1,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.6,6.43,3.84,3.16,-0.0674,0.0482,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.86,4.45,0.241,4.14,0.0471,0.348,15.7,natural
2021-12-28,"Reference: Age, Report: Day of week",26.2,3.45,22.5,0.0397,-0.338,-0.725,39.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.7,4.11,13.1,0.194,-0.236,-0.577,31.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",37,3.4,33.2,0.00694,-0.421,-0.806,51.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.2,4.3,5.35,0.351,-0.0778,-0.459,17.4,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.85,8.16,0.185,-0.14,-0.574,23,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.7,8,15.4,1.26,-0.139,-0.147,39,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.1,5.23,5.23,1.47,-0.105,0.0145,23.6,natural
2021-12-29,"Reference: Age, Report: Day of week",62.7,3.64,59.4,0.027,-0.435,-0.759,82.7,natural
2021-12-29,"Reference: Age and week, Report: Day of week",52.1,4.46,47.7,0.0309,-0.352,-0.709,75.6,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",75.3,3.84,72,0.0656,-0.479,-0.808,95.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",27.4,4.8,22.2,0.154,-0.265,-0.613,47.4,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,5.23,15.8,0.187,-0.197,-0.579,39.4,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.4,8.18,11.1,3.25,-0.235,0.167,39,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.2,5.61,1.27,6.29,-0.278,0.547,24,natural
2021-12-30,"Reference: Age, Report: Day of week",40.1,3.85,36.4,0.535,-0.387,-0.329,58.6,natural
2021-12-30,"Reference: Age and week, Report: Day of week",37.1,4.58,32.4,0.512,-0.339,-0.343,57.6,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",48,4.53,43.8,0.571,-0.392,-0.36,67.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.2,5.07,7.12,0.847,-0.107,-0.0742,26.5,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5.1,0.922,-0.0578,-0.0321,23.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",31.4,7.11,23.2,1.59,-0.287,-0.15,51.7,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.3,5.69,2.24,4.28,-0.229,0.245,22,natural
2021-12-31,"Reference: Age, Report: Day of week",39,4.17,35.1,0.5,-0.396,-0.343,60.1,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39.5,4.66,35,0.487,-0.37,-0.335,61,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.7,4.94,37.1,0.44,-0.353,-0.392,64.9,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.7,7.65,7.6,2.17,-0.123,-0.24,38.5,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,7.93,5.64,2.34,-0.0905,-0.191,36.2,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.2,5.26,7.23,2.82,-0.24,0.0509,27.9,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.6,5.04,0.44,15.1,-0.318,0.569,36,natural
2022-01-01,"Reference: Age, Report: Day of week",14.1,3.93,6.55,3.67,-0.327,0.0326,25.9,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.7,4.42,4.93,4.31,-0.28,0.0735,26.1,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.4,4.61,8.8,3.99,-0.347,1.15e-17,31.9,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.4,7.02,1.37,7.91,-0.16,0.132,29.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,1.63,7.63,-0.196,0.0741,29.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.78,4.01,0.277,4.49,-0.0826,0.484,15.3,natural
2022-01-02,"Reference: Fixed, Report: Day of week",19.4,3.69,0.0151,15.7,-0.349,0.771,32.3,natural
2022-01-02,"Reference: Age, Report: Day of week",5.59,2.9,0.326,2.35,-0.0268,0.334,9.94,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.61,3.13,0.141,3.33,-0.0599,0.446,11.9,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.35,3.26,0.602,1.46,0.0167,0.223,8.87,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.76,3.93,0.0672,3.76,-0.00244,0.436,15.7,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.47,3.32,0.208,1.94,0.0638,0.317,10.5,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13,4.4,0.158,8.44,-0.183,0.534,24.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.1,3.66,0.00166,17.5,-0.341,0.789,34.9,natural
2022-01-03,"Reference: Age, Report: Day of week",5.48,3.05,0.0606,2.36,0.05,0.293,11.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.54,3.22,0.0382,3.28,0.0364,0.413,13.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.48,2.91,0.803,0.749,0.0942,-0.197,9.21,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.01,3.79,0.303,4.91,-0.104,0.367,19.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.91,0.308,1.31,0.057,0.213,8.82,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.1,6.86,2.88,2.34,-0.0209,0.0815,23.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8,4.35,2.16,1.46,-0.0329,0.1,14.4,natural
2022-01-04,"Reference: Age, Report: Day of week",18.4,3.92,14.3,0.0814,-0.195,-0.587,32.1,natural
2022-01-04,"Reference: Age and week, Report: Day of week",19,3.9,15,0.0797,-0.214,-0.615,33.2,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",37.5,3.42,34.6,0.00332,-0.379,-0.812,55.6,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",12.3,4.36,7.85,0.0548,-0.0839,-0.561,23.3,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,3.86,12.1,0.0216,-0.156,-0.649,29.3,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.7,8.89,3.4,2.4,-0.0909,0.0688,25.2,natural
2022-01-05,"Reference: Fixed, Report: Day of week",11.1,5.11,4.14,1.87,-0.144,0.0223,21.6,natural
2022-01-05,"Reference: Age, Report: Day of week",30.3,4.62,25.4,0.271,-0.354,-0.535,50.2,natural
2022-01-05,"Reference: Age and week, Report: Day of week",31.2,4.59,26.4,0.245,-0.347,-0.538,50.6,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",42.4,4.65,37.5,0.183,-0.383,-0.607,64.7,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",16.3,4.86,11.3,0.189,-0.214,-0.462,34.1,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.35,6.21,0.258,-0.102,-0.368,26.4,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.8,8.8,4.02,2.97,-0.0633,0.0286,32,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.53,5.14,1.72,1.67,-0.0503,0.033,15.4,natural
2022-01-06,"Reference: Age, Report: Day of week",21.7,4.63,16.9,0.136,-0.261,-0.62,37.7,natural
2022-01-06,"Reference: Age and week, Report: Day of week",19.9,4.77,15,0.146,-0.239,-0.583,36.6,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",26.5,4.69,21.8,0.0373,-0.326,-0.69,45.9,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",12.2,4.77,7.28,0.119,-0.128,-0.493,22.8,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.99,6.39,0.231,-0.127,-0.489,20.9,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12,7.5,2.21,2.33,0.0471,-0.033,25.1,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.43,4.55,0.61,1.27,0.039,0.14,11.6,natural
2022-01-07,"Reference: Age, Report: Day of week",15,3.92,11.1,0.0519,-0.167,-0.552,29.7,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.1,4.16,9.9,0.0722,-0.115,-0.479,26.6,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",15.3,4.57,10.7,0.0406,-0.146,-0.539,30.9,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.6,4.11,4.41,0.0779,0.0244,-0.486,16.9,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.53,4.32,2.89,0.32,0.0519,-0.406,14.2,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.2,6.78,4.08,1.36,-0.0195,-0.0179,23,natural
2022-01-08,"Reference: Fixed, Report: Day of week",11,5.04,0.294,5.62,-0.11,0.382,21.1,natural
2022-01-08,"Reference: Age, Report: Day of week",12.2,4.45,6.98,0.777,-0.13,-0.234,24.3,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.2,4.78,7.27,1.12,-0.117,-0.146,22,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.5,5.4,8.71,0.397,-0.11,-0.4,21.5,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.6,6.8,2.08,2.77,0.0179,-0.0777,22.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.78,2.18,3.07,-0.00162,-0.11,23.2,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.58,5.16,0.483,1.94,0.0438,0.34,13.7,natural
2022-01-09,"Reference: Fixed, Report: Day of week",21.1,4.75,0.00812,16.4,-0.26,0.738,35.4,natural
2022-01-09,"Reference: Age, Report: Day of week",12.3,4.33,1.93,6.09,-0.117,0.245,23.9,natural
2022-01-09,"Reference: Age and week, Report: Day of week",14.9,4.54,3.43,6.89,-0.14,0.236,27.4,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,7.1,4.09,-0.172,-0.0509,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16.2,6.33,0.214,9.65,0.0162,0.267,30,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,5.63,0.374,7.46,0.0308,0.102,24.9,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.72,4.58,0.0373,5.11,-0.187,0.692,19.3,natural
2022-01-10,"Reference: Fixed, Report: Day of week",16.3,3.71,0.0227,12.5,-0.239,0.724,27.2,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.63,7.3,-0.174,0.267,22.4,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.49,5.84,-0.195,0.213,22.2,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",14.1,3.61,5.82,4.66,-0.211,-0.105,24.1,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",12.2,4.45,0.391,7.36,0.0114,0.245,21.6,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.41,3.55,0.805,4.05,0.0162,0.0768,16.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",9.25,6.49,1.05,1.71,0.0519,0.205,17.6,natural
2022-01-11,"Reference: Fixed, Report: Day of week",5.6,3.95,1.13,0.52,0.0893,-0.0393,10.2,natural
2022-01-11,"Reference: Age, Report: Day of week",13.4,3.82,9.2,0.345,-0.14,-0.405,25.4,natural
2022-01-11,"Reference: Age and week, Report: Day of week",18.5,3.52,14.7,0.331,-0.175,-0.447,30.9,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",28.4,3.46,24.9,0.0341,-0.291,-0.718,43.8,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",8.93,4.32,4.53,0.0763,-0.0244,-0.495,19.2,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",8.82,4.11,4.67,0.0471,-0.0325,-0.554,19.4,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.4,7.58,1.89,0.955,0.0893,-0.0357,16.3,natural
2022-01-12,"Reference: Fixed, Report: Day of week",7.75,4.12,3.56,0.0633,0.0292,-0.352,17.2,natural
2022-01-12,"Reference: Age, Report: Day of week",20.4,3.9,16.4,0.0763,-0.18,-0.615,34.7,natural
2022-01-12,"Reference: Age and week, Report: Day of week",25.6,3.71,21.8,0.0714,-0.196,-0.623,38.9,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",32.5,4.05,28.5,0.00812,-0.308,-0.753,48.7,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.7,4.1,11.6,0.0211,-0.19,-0.69,31.2,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.96,5,0.14,-0.0341,-0.496,21,natural
2022-01-13,"Reference: Fixed, Report: Fixed",12.7,7.78,3.86,1.03,0.0162,-0.13,22.8,natural
2022-01-13,"Reference: Fixed, Report: Day of week",8.38,4.51,3.55,0.315,-0.00649,-0.304,17.1,natural
2022-01-13,"Reference: Age, Report: Day of week",14.1,4.55,9.23,0.284,-0.135,-0.413,26.7,natural
2022-01-13,"Reference: Age and week, Report: Day of week",15.3,4.52,10.5,0.333,-0.143,-0.423,28,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",18.8,5.55,13.2,0.0568,-0.198,-0.601,37.5,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",14.6,4.44,10,0.198,-0.227,-0.565,29.3,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.83,7.31,0.321,-0.166,-0.559,24.5,natural
