reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-08,"Reference: Fixed, Report: Fixed",48.1,12.6,34.6,0.331,-0.125,-0.482,74.3,natural
2021-12-08,"Reference: Fixed, Report: Day of week",61.6,6.56,54.5,0.00992,-0.251,-0.674,88.3,natural
2021-12-08,"Reference: Age, Report: Day of week",64.3,7.51,55.9,0.375,-0.24,-0.656,96.3,natural
2021-12-08,"Reference: Age and week, Report: Day of week",68.7,7.42,60.4,0.278,-0.27,-0.688,100,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",73.3,9.26,62.5,0.839,-0.252,-0.638,110,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",26.3,8.59,16.9,0.0238,-0.133,-0.729,53.9,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,9.24,6.57,0.414,-0.0148,-0.454,34.7,natural
2021-12-09,"Reference: Fixed, Report: Fixed",40.1,12.3,26.3,0.997,-0.201,-0.178,59.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",35.6,6.89,27.4,0.801,-0.311,-0.324,61.7,natural
2021-12-09,"Reference: Age, Report: Day of week",45,7.72,35.5,1.11,-0.33,-0.162,73.7,natural
2021-12-09,"Reference: Age and week, Report: Day of week",42.1,7.48,32.7,1.25,-0.316,-0.175,69.5,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",48.3,9.54,35,2.98,-0.334,-0.106,86,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13.6,8.7,3.89,0.572,0.107,-0.123,26.9,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,9.53,0.668,2.94,0.128,0.139,20,natural
2021-12-10,"Reference: Fixed, Report: Fixed",43.3,11.6,30.7,0.48,-0.125,-0.53,65.4,natural
2021-12-10,"Reference: Fixed, Report: Day of week",35.6,6.5,28.5,0.0635,-0.15,-0.566,58.7,natural
2021-12-10,"Reference: Age, Report: Day of week",40.5,7.29,32.4,0.252,-0.161,-0.501,67,natural
2021-12-10,"Reference: Age and week, Report: Day of week",32,7.39,23.7,0.361,-0.0754,-0.387,54.7,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",34,9.18,22.9,1.07,-0.095,-0.364,61.9,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.2,12.7,2.75,1.5,0.0537,-0.353,30,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,13.3,1.45,2.25,0.0643,-0.226,23.9,natural
2021-12-11,"Reference: Fixed, Report: Fixed",37.8,10.1,25.6,1.61,-0.152,-0.0705,61.6,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17.8,6.71,8.14,2.68,-0.231,0.111,33.8,natural
2021-12-11,"Reference: Age, Report: Day of week",24.7,7.72,12.4,4.09,-0.236,0.169,46.4,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.8,7.91,7.49,6.16,-0.22,0.237,39.3,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.7,9.27,7.97,3.14,-0.149,0.134,38.1,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.3,12.7,0.12,6.38,0.0766,0.439,36.1,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,12.2,0.104,6.1,0.106,0.432,34.4,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.9,8.05,9.24,1.32,-0.0694,-0.0116,33.1,natural
2021-12-12,"Reference: Fixed, Report: Day of week",20.1,6.62,1.43,12,-0.276,0.507,40.1,natural
2021-12-12,"Reference: Age, Report: Day of week",23.7,7.62,2.24,13.7,-0.214,0.421,41.4,natural
2021-12-12,"Reference: Age and week, Report: Day of week",29.6,8.09,2.53,18.9,-0.259,0.413,53.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.2,8.93,4.26,8.82,-0.127,0.163,42.7,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",38.4,10.8,0.183,27.5,-0.194,0.485,70.9,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",26.5,8.96,0.357,17.1,-0.169,0.326,49.7,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.6,7.29,0.179,15.2,-0.263,0.759,40.8,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.1,5.19,0.124,26.7,-0.418,0.852,50.5,natural
2021-12-13,"Reference: Age, Report: Day of week",33.3,5.97,0.875,26.4,-0.351,0.679,52.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.2,6.18,1.54,28.4,-0.342,0.56,56.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.8,6.52,2.03,20.2,-0.215,0.449,48.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",42.7,7.36,0.00179,35.3,-0.302,0.783,67.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,5.36,0.0554,14.7,-0.146,0.628,36.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",17.7,9.63,0.464,7.61,-0.0578,0.465,32.2,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.3,5.55,0.469,6.23,-0.0949,0.538,24.8,natural
2021-12-14,"Reference: Age, Report: Day of week",17.1,6.37,3.45,7.11,-0.0788,0.133,32.4,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20,6.63,5.74,7.4,-0.111,0.0491,36.9,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",24.1,6.6,16,1.28,-0.142,-0.294,38.6,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",22.3,7.9,0.146,14.2,-0.1,0.493,44.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,6.56,0.24,6.89,-0.0187,0.332,27.3,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.9,11.5,9.55,1.49,-0.0955,-0.0696,36.2,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.7,6.5,10.2,1.55,-0.146,-0.115,34.9,natural
2021-12-15,"Reference: Age, Report: Day of week",34.6,6.85,26.7,0.446,-0.225,-0.405,58.5,natural
2021-12-15,"Reference: Age and week, Report: Day of week",34.3,6.8,26.5,0.509,-0.206,-0.393,56.6,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",66.2,6.77,58.1,0.629,-0.333,-0.516,94.4,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.24,1,0.105,-0.0464,19.1,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,8.88,0.784,5.54,0.0356,0.213,28.8,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.9,11.4,7.22,3.06,-0.0965,0.235,38.5,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.1,6.54,5.54,3.92,-0.24,0.354,25.5,natural
2021-12-16,"Reference: Age, Report: Day of week",26.6,6.62,18.1,1.31,-0.205,0.0125,47.2,natural
2021-12-16,"Reference: Age and week, Report: Day of week",23.8,6.52,15.1,1.58,-0.208,0.0438,42.8,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",39.3,7.51,29.2,2.22,-0.232,0.0464,59.5,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",11,7.61,0.435,2.87,0.0825,0.368,17.9,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.28,0.0643,8.31,-0.0306,0.562,32.6,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.5,10.6,4.15,4.55,-0.078,0.312,38.8,natural
2021-12-17,"Reference: Fixed, Report: Day of week",13.3,6.36,0.4,6.51,-0.163,0.582,25.2,natural
2021-12-17,"Reference: Age, Report: Day of week",14.5,6.31,5.96,1.99,-0.0841,0.22,28.7,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.6,6.34,3.64,2.35,-0.0754,0.271,24.7,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.5,8.07,4.78,3.27,-0.0543,0.265,32.4,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",20.2,10.3,0.163,9.78,0.0111,0.543,36.9,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",25,11.1,0.0357,13.8,0.00714,0.579,47.4,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.37,3.78,0.0264,0.106,34,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.1,6.67,0.00714,19.4,-0.221,0.779,44.9,natural
2021-12-18,"Reference: Age, Report: Day of week",14.5,6.73,0.38,7.32,-0.0266,0.429,26.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.1,6.76,0.339,6.99,-0.00675,0.377,26.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.95,11.3,-0.0881,0.225,43.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",35.7,10.7,0.15,24.9,-0.14,0.438,64.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,10.6,0.159,26.7,-0.0881,0.414,67.8,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.4,7.26,2.1,3.84,-0.159,0.401,25.4,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35.2,6.21,0.0339,28.9,-0.481,0.88,56.9,natural
2021-12-19,"Reference: Age, Report: Day of week",22.3,6.24,0.675,15.3,-0.288,0.633,40.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26,6.29,4.37,15.3,-0.316,0.5,44.8,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,7.15,20.6,-0.291,0.228,61.4,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.2,8.75,0.148,30.3,-0.275,0.742,66,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25,7.11,0.343,17.5,-0.173,0.638,45.7,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.1,6.33,0.0446,16.7,-0.354,0.79,39,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.3,4.9,0.0125,35.4,-0.548,0.896,58.1,natural
2021-12-20,"Reference: Age, Report: Day of week",29.4,4.97,0.839,23.5,-0.346,0.629,45.3,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.5,5.02,2.4,24,-0.349,0.55,47.8,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,4.02,20.3,-0.305,0.283,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",36.8,5.97,0.0268,30.8,-0.35,0.821,56.2,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,4.35,0.218,14,-0.288,0.71,31.8,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.84,7.92,-0.134,0.189,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14,4.8,1.19,7.97,-0.201,0.468,24.2,natural
2021-12-21,"Reference: Age, Report: Day of week",18.7,4.77,12,1.73,-0.214,-0.229,29.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.1,5.11,11.1,2.52,-0.19,-0.154,32.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",42.1,4.3,37.4,0.00893,-0.378,-0.771,61.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,2.11,4.26,0.0117,-0.0857,20.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.67,3.68,2.5,-0.0222,-0.171,21,natural
2021-12-22,"Reference: Fixed, Report: Fixed",30.6,8.99,17,4.38,-0.213,-0.151,50.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.9,5.53,6.83,3.42,-0.11,0.116,29.8,natural
2021-12-22,"Reference: Age, Report: Day of week",44.6,5.2,38.3,0.674,-0.299,-0.548,65.5,natural
2021-12-22,"Reference: Age and week, Report: Day of week",39,5.83,31.5,1.11,-0.29,-0.522,63.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",90.4,4.07,85.9,0.00198,-0.48,-0.896,109,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",21.4,5.7,13,2.29,-0.148,-0.447,39.3,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",19,6.5,7.93,4.25,-0.0668,-0.337,33.5,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.9,8.94,7.78,8.93,-0.156,0.123,48.5,natural
2021-12-23,"Reference: Fixed, Report: Day of week",16.9,5.95,0.313,10.6,-0.242,0.712,33.7,natural
2021-12-23,"Reference: Age, Report: Day of week",23.3,5.29,16.6,1.15,-0.122,-0.143,36.1,natural
2021-12-23,"Reference: Age and week, Report: Day of week",22,5.67,14.8,1.12,-0.136,-0.196,37.3,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",43.9,4.81,38.5,0.192,-0.291,-0.503,60.2,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.3,5.83,1.29,4.07,0.083,0.198,21.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.39,0.714,7.59,0.0372,0.357,26.8,natural
2021-12-24,"Reference: Fixed, Report: Fixed",30.5,7.59,18.5,4.07,-0.242,-0.152,52.8,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.8,5.67,1.4,4.69,-0.196,0.479,23,natural
2021-12-24,"Reference: Age, Report: Day of week",27.6,4.69,22.1,0.558,-0.25,-0.311,43.2,natural
2021-12-24,"Reference: Age and week, Report: Day of week",31.4,4.86,25.6,0.496,-0.251,-0.366,50,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",35.8,5.1,29.9,0.315,-0.27,-0.376,53.9,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",12.1,6.58,4.35,0.94,-0.022,-0.0125,20,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,7.31,3.23,1.91,-0.0106,0.134,23.5,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.58,5.25,2.22,1.98,-0.0602,0.327,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",28.4,4.98,0,23.4,-0.529,0.962,46.6,natural
2021-12-25,"Reference: Age, Report: Day of week",13.4,3.98,4.54,4.82,-0.194,0.439,22.7,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,6.85,4.11,-0.162,0.426,25.3,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10,4.9,1.17,3.87,-0.0791,0.446,18.8,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.7,5.44,0.0268,9.23,-0.0841,0.633,27.5,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,5.58,0.0598,10.6,-0.108,0.622,30.4,natural
2021-12-26,"Reference: Fixed, Report: Fixed",9.79,4.12,0.136,5.53,-0.139,0.596,17.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",31.7,3.95,0.0107,27.7,-0.469,0.885,45.7,natural
2021-12-26,"Reference: Age, Report: Day of week",15.6,3.13,1.52,10.9,-0.288,0.296,25.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17.9,3.25,2.96,11.7,-0.287,0.429,30.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.9,4.13,1.65,11,-0.218,0.257,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.1,4.01,0.0875,14,-0.173,0.575,29.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,3.42,0.148,10.3,-0.121,0.525,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",11.4,4.33,0.211,6.88,-0.134,0.521,20.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",25.9,3.9,0.00179,22,-0.358,0.846,39,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,4.38,8.88,-0.258,0.0688,27.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.7,3.65,1.19,9.8,-0.143,0.312,25.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.4,3.9,5.67,9.73,-0.27,-0.0777,31.5,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",15.5,3.91,0.22,11.4,-0.0524,0.33,25.9,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,3.06,0.755,5.2,-0.0415,0.161,17.1,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.6,6.43,3.84,3.16,-0.0674,0.0482,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",8.86,4.45,0.241,4.14,0.0471,0.348,15.7,natural
2021-12-28,"Reference: Age, Report: Day of week",26.2,3.45,22.5,0.0397,-0.338,-0.725,39.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",17.7,4.11,13.1,0.194,-0.236,-0.577,31.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",37,3.4,33.2,0.00694,-0.421,-0.806,51.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",10.2,4.3,5.35,0.351,-0.0778,-0.459,17.4,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.85,8.16,0.185,-0.14,-0.574,23,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24.7,8,15.4,1.26,-0.139,-0.147,38.9,natural
2021-12-29,"Reference: Fixed, Report: Day of week",12.1,5.23,5.19,1.48,-0.105,0.0145,23.6,natural
2021-12-29,"Reference: Age, Report: Day of week",62.5,3.64,59.2,0.027,-0.435,-0.759,82.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",52,4.46,47.5,0.0309,-0.352,-0.709,75.5,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",75.2,3.84,71.9,0.0656,-0.479,-0.808,95.8,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",27.2,4.8,22,0.154,-0.265,-0.613,47.3,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,5.23,15.7,0.187,-0.194,-0.578,39.3,natural
2021-12-30,"Reference: Fixed, Report: Fixed",22.4,8.18,11.1,3.25,-0.235,0.167,39,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.2,5.61,1.27,6.29,-0.278,0.547,24,natural
2021-12-30,"Reference: Age, Report: Day of week",40.1,3.85,36.4,0.535,-0.387,-0.329,58.6,natural
2021-12-30,"Reference: Age and week, Report: Day of week",37.1,4.58,32.4,0.512,-0.339,-0.343,57.6,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",48,4.53,43.8,0.571,-0.392,-0.36,67.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",13.2,5.07,7.12,0.847,-0.107,-0.0742,26.5,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.3,5.1,0.922,-0.0578,-0.0321,23.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",31.4,7.11,23.2,1.59,-0.287,-0.15,51.7,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.3,5.69,2.24,4.28,-0.229,0.245,22,natural
2021-12-31,"Reference: Age, Report: Day of week",39,4.17,35.1,0.5,-0.396,-0.343,60.1,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39.5,4.66,35,0.487,-0.37,-0.335,61,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.7,4.94,37.1,0.44,-0.353,-0.392,64.9,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",17.7,7.65,7.6,2.17,-0.123,-0.24,38.5,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,7.93,5.64,2.34,-0.0905,-0.191,36.2,natural
2022-01-01,"Reference: Fixed, Report: Fixed",15.2,5.26,7.23,2.82,-0.24,0.0509,27.9,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.6,5.04,0.44,15.1,-0.318,0.569,36,natural
2022-01-01,"Reference: Age, Report: Day of week",14.1,3.93,6.55,3.67,-0.327,0.0326,25.9,natural
2022-01-01,"Reference: Age and week, Report: Day of week",13.7,4.42,4.93,4.31,-0.28,0.0735,26.1,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",17.4,4.61,8.8,3.99,-0.347,1.15e-17,31.9,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.4,7.02,1.37,7.91,-0.16,0.132,29.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.6,1.63,7.63,-0.196,0.0741,29.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",8.78,4.01,0.277,4.49,-0.0826,0.484,15.3,natural
2022-01-02,"Reference: Fixed, Report: Day of week",19.4,3.69,0.0151,15.7,-0.349,0.771,32.3,natural
2022-01-02,"Reference: Age, Report: Day of week",5.59,2.9,0.326,2.35,-0.0268,0.334,9.94,natural
2022-01-02,"Reference: Age and week, Report: Day of week",6.61,3.13,0.141,3.33,-0.0599,0.446,11.9,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.35,3.26,0.602,1.46,0.0167,0.223,8.87,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",7.76,3.93,0.0672,3.76,-0.00244,0.436,15.7,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.47,3.32,0.208,1.94,0.0638,0.317,10.5,natural
2022-01-03,"Reference: Fixed, Report: Fixed",13,4.4,0.158,8.44,-0.183,0.534,24.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",21.1,3.66,0.00166,17.5,-0.341,0.789,34.9,natural
2022-01-03,"Reference: Age, Report: Day of week",5.48,3.05,0.0606,2.36,0.05,0.293,11.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",6.54,3.22,0.0382,3.28,0.0364,0.413,13.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.48,2.91,0.803,0.749,0.0942,-0.197,9.21,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.01,3.79,0.303,4.91,-0.104,0.367,19.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.91,0.308,1.31,0.057,0.213,8.82,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.2,6.86,3.05,2.26,-0.0308,0.0743,23.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.1,4.35,2.33,1.39,-0.0462,0.0714,14.6,natural
2022-01-04,"Reference: Age, Report: Day of week",19,3.92,14.9,0.0814,-0.195,-0.587,33,natural
2022-01-04,"Reference: Age and week, Report: Day of week",19.6,3.9,15.6,0.0797,-0.217,-0.616,34,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",38.3,3.42,35.4,0.00332,-0.383,-0.814,56.5,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",12.7,4.36,8.25,0.0482,-0.0905,-0.564,24,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,3.86,12.6,0.0216,-0.169,-0.657,30.1,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.8,8.89,3.48,2.39,-0.0974,0.0661,25.4,natural
2022-01-05,"Reference: Fixed, Report: Day of week",11.2,5.11,4.23,1.86,-0.143,0.0134,21.7,natural
2022-01-05,"Reference: Age, Report: Day of week",30.6,4.62,25.7,0.271,-0.354,-0.535,50.5,natural
2022-01-05,"Reference: Age and week, Report: Day of week",31.5,4.59,26.6,0.245,-0.347,-0.538,50.9,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",42.6,4.65,37.8,0.183,-0.383,-0.607,65,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",16.5,4.86,11.4,0.188,-0.214,-0.462,34.4,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.35,6.3,0.256,-0.106,-0.371,26.7,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.9,8.8,3.98,3.07,-0.0828,0.0375,32,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.62,5.14,1.7,1.78,-0.0666,0.0384,15.5,natural
2022-01-06,"Reference: Age, Report: Day of week",21.6,4.63,16.8,0.175,-0.278,-0.588,37.6,natural
2022-01-06,"Reference: Age and week, Report: Day of week",19.8,4.77,14.9,0.188,-0.265,-0.548,36.5,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",26.4,4.69,21.6,0.0698,-0.343,-0.676,45.8,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",12.1,4.77,7.17,0.123,-0.122,-0.45,22.6,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.99,6.29,0.236,-0.12,-0.45,20.7,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12,7.5,2.16,2.36,0.0471,-0.033,25,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.44,4.55,0.586,1.31,0.039,0.14,11.6,natural
2022-01-07,"Reference: Age, Report: Day of week",14.9,3.92,10.9,0.0519,-0.164,-0.551,29.5,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14,4.16,9.77,0.0722,-0.115,-0.479,26.3,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",15.2,4.57,10.6,0.0422,-0.14,-0.537,30.7,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",8.46,4.11,4.28,0.0795,0.0341,-0.48,16.7,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.42,4.32,2.78,0.321,0.0552,-0.403,14,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.2,6.78,4.11,1.33,-0.0195,-0.0214,23,natural
2022-01-08,"Reference: Fixed, Report: Day of week",10.8,5.04,0.294,5.49,-0.107,0.38,20.8,natural
2022-01-08,"Reference: Age, Report: Day of week",12.2,4.45,7.05,0.736,-0.12,-0.242,24.3,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.2,4.78,7.33,1.07,-0.117,-0.151,22,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.6,5.4,8.79,0.381,-0.115,-0.411,21.7,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",11.7,6.8,2.15,2.75,0.0179,-0.0777,22.5,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.78,2.25,3.04,0.00162,-0.112,23.2,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.55,5.16,0.491,1.91,0.0471,0.338,13.5,natural
2022-01-09,"Reference: Fixed, Report: Day of week",20.9,4.75,0.00812,16.2,-0.253,0.734,35.1,natural
2022-01-09,"Reference: Age, Report: Day of week",12.3,4.33,1.98,5.99,-0.11,0.238,23.8,natural
2022-01-09,"Reference: Age and week, Report: Day of week",14.8,4.54,3.48,6.79,-0.13,0.227,27.2,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",16.1,4.89,7.19,4.04,-0.169,-0.0545,27.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",16.1,6.33,0.219,9.53,0.026,0.246,29.9,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.63,0.382,7.35,0.0341,0.1,24.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",9.72,4.58,0.0373,5.11,-0.187,0.692,19.3,natural
2022-01-10,"Reference: Fixed, Report: Day of week",16.3,3.71,0.0227,12.5,-0.239,0.724,27.2,natural
2022-01-10,"Reference: Age, Report: Day of week",12.4,3.46,1.63,7.3,-0.174,0.267,22.4,natural
2022-01-10,"Reference: Age and week, Report: Day of week",12.7,3.38,3.49,5.84,-0.195,0.213,22.2,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",14.1,3.61,5.82,4.66,-0.211,-0.105,24.1,natural
