reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",34.4,9.04,24.4,0.0119,-0.361,-0.845,67.3,natural
2021-11-25,"Reference: Fixed, Report: Fixed",64.7,12.4,51.4,0.185,-0.273,-0.576,101,natural
2021-11-25,"Reference: Fixed, Report: Day of week",77.7,6.67,70.5,0.0833,-0.448,-0.716,110,natural
2021-11-25,"Reference: Age, Report: Day of week",69.3,7.56,60.9,0.256,-0.374,-0.632,105,natural
2021-11-25,"Reference: Age and week, Report: Day of week",69.1,7.73,60.5,0.286,-0.347,-0.613,105,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",55,10,43.5,0.781,-0.221,-0.469,91.7,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",43,8.43,33.6,0.0933,-0.298,-0.802,78.3,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",26.7,9.23,16.1,0.642,-0.17,-0.684,53.1,natural
2021-11-26,"Reference: Fixed, Report: Fixed",68,11.8,55.4,0.275,-0.272,-0.65,99.1,natural
2021-11-26,"Reference: Fixed, Report: Day of week",62.1,6.89,54.5,0.0238,-0.299,-0.671,90.8,natural
2021-11-26,"Reference: Age, Report: Day of week",45.6,8.17,36.6,0.143,-0.191,-0.506,76.1,natural
2021-11-26,"Reference: Age and week, Report: Day of week",42.6,8.25,33.5,0.131,-0.173,-0.513,71.7,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",37.4,10.6,25.9,0.374,-0.106,-0.299,61.7,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",32.1,11.6,19.8,0.0159,-0.19,-0.786,57.6,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,11.7,15,0.269,-0.125,-0.666,47.5,natural
2021-11-27,"Reference: Fixed, Report: Fixed",88.8,10.3,77.9,0.173,-0.389,-0.654,124,natural
2021-11-27,"Reference: Fixed, Report: Day of week",68.6,6.83,60.8,0.221,-0.378,-0.604,99.4,natural
2021-11-27,"Reference: Age, Report: Day of week",48.6,8.24,39.2,0.495,-0.252,-0.406,80,natural
2021-11-27,"Reference: Age and week, Report: Day of week",45.2,8.29,35.7,0.56,-0.243,-0.371,76.5,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",45.2,9.85,34.2,0.645,-0.208,-0.376,74.9,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",41.3,10.9,29.5,0.198,-0.205,-0.642,69.4,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",42.7,10.5,31.3,0.248,-0.198,-0.635,70.2,natural
2021-11-28,"Reference: Fixed, Report: Fixed",44.3,7.56,35.7,0.593,-0.32,-0.522,75.3,natural
2021-11-28,"Reference: Fixed, Report: Day of week",32.1,6.43,23.2,2.29,-0.28,-0.177,46.4,natural
2021-11-28,"Reference: Age, Report: Day of week",26.8,7.74,14.1,4.82,-0.213,0.131,43.8,natural
2021-11-28,"Reference: Age and week, Report: Day of week",28,8.11,12.8,6.95,-0.22,0.189,47.5,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",28.7,8.45,15.8,4.17,-0.19,-0.033,46.5,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",21.1,8.94,9.25,2.69,-0.0655,-0.156,36.9,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,7.55,15,0.972,-0.109,-0.379,38.5,natural
2021-11-29,"Reference: Fixed, Report: Fixed",12.4,6.79,4.71,0.533,0.00391,-0.0902,22.1,natural
2021-11-29,"Reference: Fixed, Report: Day of week",17.1,5.3,6.03,5.62,-0.185,0.0393,32.2,natural
2021-11-29,"Reference: Age, Report: Day of week",24.9,6.47,5.3,13.1,-0.244,0.304,45.2,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.4,6.91,5.62,17.7,-0.275,0.302,52.7,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",20.6,6.41,8.23,5.83,-0.137,0.0777,37.9,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.6,6.72,1.21,5.59,0.0359,0.0616,26.4,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.95,8.07,0.825,-0.144,-0.343,23.8,natural
2021-11-30,"Reference: Fixed, Report: Fixed",27.5,9.66,17.1,0.184,-0.108,-0.428,49.8,natural
2021-11-30,"Reference: Fixed, Report: Day of week",34.5,5.7,28.2,0.101,-0.279,-0.636,53.6,natural
2021-11-30,"Reference: Age, Report: Day of week",31.7,7.08,23.2,1.04,-0.188,-0.379,49.3,natural
2021-11-30,"Reference: Age and week, Report: Day of week",35.8,7.48,26.2,1.76,-0.216,-0.372,56.1,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",49.5,6.96,41.7,0.226,-0.299,-0.636,76.7,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",18.6,7.61,10.5,0.167,-0.103,-0.57,33.1,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",34.8,6.05,28.2,0,-0.308,-0.856,58.9,natural
2021-12-01,"Reference: Fixed, Report: Fixed",47.4,11.5,34.9,0.344,-0.195,-0.395,74.1,natural
2021-12-01,"Reference: Fixed, Report: Day of week",62.8,6.23,55.8,0.256,-0.365,-0.496,91.2,natural
2021-12-01,"Reference: Age, Report: Day of week",62.5,6.92,54.8,0.366,-0.321,-0.378,92.7,natural
2021-12-01,"Reference: Age and week, Report: Day of week",66.5,6.95,58.6,0.376,-0.329,-0.394,96.2,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",85.5,7.9,76.2,0.813,-0.323,-0.418,117,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",35.3,7.73,26.8,0.0516,-0.146,-0.593,66.7,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,8.21,14.6,0.194,-0.0591,-0.441,48.2,natural
2021-12-02,"Reference: Fixed, Report: Fixed",66.5,12.3,53.3,0.216,-0.231,-0.471,101,natural
2021-12-02,"Reference: Fixed, Report: Day of week",72.4,6.87,64.7,0.214,-0.343,-0.56,104,natural
2021-12-02,"Reference: Age, Report: Day of week",72.2,7.74,63.2,0.817,-0.279,-0.436,105,natural
2021-12-02,"Reference: Age and week, Report: Day of week",76.2,7.59,67.3,0.825,-0.305,-0.449,108,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",83.2,9.37,71,2.26,-0.328,-0.358,116,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",36.4,8.47,27,0.117,-0.163,-0.641,70.1,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,9.18,12.4,0.467,-0.0348,-0.504,49.8,natural
2021-12-03,"Reference: Fixed, Report: Fixed",59.7,11.7,46.9,0.561,-0.25,-0.506,90.3,natural
2021-12-03,"Reference: Fixed, Report: Day of week",55.9,6.79,48.2,0.46,-0.384,-0.526,86.2,natural
2021-12-03,"Reference: Age, Report: Day of week",48.6,7.81,39.6,0.759,-0.266,-0.321,79.8,natural
2021-12-03,"Reference: Age and week, Report: Day of week",48.3,7.6,39.5,0.756,-0.254,-0.35,77,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",41.4,9.68,29.6,1.41,-0.212,-0.201,73.8,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",25.6,12.2,12.3,0.433,-0.0398,-0.406,46.9,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,12.6,7.76,0.734,0.0105,-0.373,38.9,natural
2021-12-04,"Reference: Fixed, Report: Fixed",60.6,10.6,49,0.265,-0.251,-0.631,92.7,natural
2021-12-04,"Reference: Fixed, Report: Day of week",34.1,7.24,26.1,0.265,-0.219,-0.538,58.7,natural
2021-12-04,"Reference: Age, Report: Day of week",25.4,8.64,15.2,0.648,-0.0775,-0.285,49.1,natural
2021-12-04,"Reference: Age and week, Report: Day of week",21.7,8.73,11.4,1.03,-0.062,-0.211,42.1,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",23.5,10.4,12,0.518,-0.0528,-0.364,43.4,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.2,13,3.22,1.72,0.0576,-0.384,29.2,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,12.7,3.11,1.66,0.0443,-0.379,28.2,natural
2021-12-05,"Reference: Fixed, Report: Fixed",29.8,8.28,20.8,0.111,-0.0877,-0.505,55.5,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.8,6.8,7.71,3.11,-0.134,-0.104,32.7,natural
2021-12-05,"Reference: Age, Report: Day of week",16.5,8.15,3.71,4.45,-0.0626,0.209,30,natural
2021-12-05,"Reference: Age and week, Report: Day of week",20.5,8.26,4.49,7.59,-0.129,0.251,38.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.8,8.98,5.73,4.81,-0.0694,0.00446,39.3,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21.4,10.7,0.695,9.88,0.0283,0.0991,40.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,9.21,1.69,4.16,0.0414,-0.169,28.2,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.6,7.77,1.26,3.41,-0.0286,0.464,25,natural
2021-12-06,"Reference: Fixed, Report: Day of week",17.4,6,0.12,11.2,-0.132,0.654,33.6,natural
2021-12-06,"Reference: Age, Report: Day of week",25.3,7.06,0.352,17.9,-0.208,0.621,43.7,natural
2021-12-06,"Reference: Age and week, Report: Day of week",27.2,7.1,0.762,19.3,-0.206,0.529,46.3,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19.3,7.1,0.913,11.2,-0.0889,0.381,34.3,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",28.7,8.25,0.00714,20.5,-0.154,0.697,54,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,6.08,0.0964,3.99,0.0964,0.354,17.6,natural
2021-12-07,"Reference: Fixed, Report: Fixed",18.7,10.7,6.03,1.56,0.0287,-0.0812,35.9,natural
2021-12-07,"Reference: Fixed, Report: Day of week",13.4,6.27,6.3,0.571,-0.00352,-0.241,25.2,natural
2021-12-07,"Reference: Age, Report: Day of week",20.5,7.56,8.47,4.17,-0.0775,-0.137,37.6,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.3,7.55,12.5,3.84,-0.129,-0.257,43.4,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",33.7,8.3,23.5,1.21,-0.162,-0.46,62.7,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",14,8.66,1.07,4.23,0.0224,0.142,26,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.21,4.62,1.21,0.0467,-0.297,23.6,natural
2021-12-08,"Reference: Fixed, Report: Fixed",45,12.6,31.5,0.371,-0.118,-0.475,69.3,natural
2021-12-08,"Reference: Fixed, Report: Day of week",56.9,6.56,49.8,0.00992,-0.238,-0.657,82.6,natural
2021-12-08,"Reference: Age, Report: Day of week",60.5,7.51,51.9,0.478,-0.211,-0.633,91,natural
2021-12-08,"Reference: Age and week, Report: Day of week",64.8,7.42,56.4,0.379,-0.247,-0.659,94.7,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",69.6,9.26,58.6,1.06,-0.242,-0.6,106,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",23.7,8.59,14.2,0.0675,-0.102,-0.658,49,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,9.24,5.06,0.761,0.0102,-0.404,32,natural
2021-12-09,"Reference: Fixed, Report: Fixed",38.4,12.3,24.6,1.08,-0.182,-0.151,56.7,natural
2021-12-09,"Reference: Fixed, Report: Day of week",33.3,6.89,25.1,0.817,-0.282,-0.283,57.9,natural
2021-12-09,"Reference: Age, Report: Day of week",43.1,7.72,33.4,1.39,-0.317,-0.146,71.9,natural
2021-12-09,"Reference: Age and week, Report: Day of week",40.3,7.48,30.7,1.54,-0.31,-0.129,67.3,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",47,9.54,33,3.64,-0.334,-0.1,84.7,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13,8.7,3.18,0.755,0.118,-0.0464,25.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,9.53,0.502,3.72,0.138,0.188,21.1,natural
2021-12-10,"Reference: Fixed, Report: Fixed",41.2,11.6,28.6,0.593,-0.115,-0.484,62.8,natural
2021-12-10,"Reference: Fixed, Report: Day of week",32.6,6.5,25.4,0.109,-0.131,-0.558,54.7,natural
2021-12-10,"Reference: Age, Report: Day of week",38.1,7.29,29.9,0.361,-0.14,-0.464,63.2,natural
2021-12-10,"Reference: Age and week, Report: Day of week",30,7.39,21.6,0.518,-0.0792,-0.359,51.4,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",32.2,9.18,20.9,1.4,-0.103,-0.351,59.5,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.9,12.7,2.27,1.79,0.0632,-0.258,28.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,13.3,1.19,2.74,0.066,-0.165,24.5,natural
2021-12-11,"Reference: Fixed, Report: Fixed",37.2,10.1,24.9,1.73,-0.156,-0.0473,61,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17.7,6.71,7.81,2.92,-0.247,0.133,33.2,natural
2021-12-11,"Reference: Age, Report: Day of week",24.8,7.72,12,4.53,-0.235,0.196,46.3,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22,7.91,7.25,6.63,-0.22,0.254,39.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.6,9.27,7.66,3.36,-0.149,0.159,38,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.8,12.7,0.0964,6.95,0.0687,0.473,37.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,12.2,0.0848,6.66,0.1,0.461,35.7,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.7,8.05,8.86,1.55,-0.0934,0.00714,33.1,natural
2021-12-12,"Reference: Fixed, Report: Day of week",20.8,6.62,1.19,12.9,-0.315,0.513,41.1,natural
2021-12-12,"Reference: Age, Report: Day of week",24.4,7.62,2.05,14.6,-0.226,0.411,42.2,natural
2021-12-12,"Reference: Age and week, Report: Day of week",30.4,8.09,2.33,19.9,-0.259,0.397,54,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.3,8.93,3.94,9.27,-0.147,0.185,42.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",39.7,10.8,0.233,28.7,-0.219,0.545,72.7,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,8.96,0.404,18.1,-0.165,0.376,51.2,natural
2021-12-13,"Reference: Fixed, Report: Fixed",22.8,7.29,0.173,15.3,-0.259,0.758,40.9,natural
2021-12-13,"Reference: Fixed, Report: Day of week",32.3,5.19,0.124,27,-0.41,0.837,50.8,natural
2021-12-13,"Reference: Age, Report: Day of week",33.5,5.97,0.864,26.6,-0.349,0.669,52.4,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.4,6.18,1.52,28.6,-0.346,0.557,56.9,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.9,6.52,2,20.3,-0.212,0.431,48.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",43,7.36,0.00179,35.7,-0.298,0.777,67.9,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,5.36,0.0554,14.9,-0.14,0.616,36.4,natural
2021-12-14,"Reference: Fixed, Report: Fixed",18.2,9.63,0.354,8.15,-0.0558,0.488,33.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",12.9,5.55,0.335,6.95,-0.096,0.548,25.9,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,3,7.66,-0.0631,0.153,32.3,natural
2021-12-14,"Reference: Age and week, Report: Day of week",19.9,6.63,5.11,7.93,-0.108,0.0696,36.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",23.3,6.6,15.1,1.41,-0.125,-0.243,37.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",23.4,7.9,0.129,15.3,-0.126,0.532,46.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.56,0.206,7.75,-0.0385,0.403,28.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.4,11.5,8.97,1.57,-0.0994,-0.0643,35.3,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.2,6.5,9.6,1.65,-0.145,-0.103,33.7,natural
2021-12-15,"Reference: Age, Report: Day of week",33.6,6.85,25.7,0.478,-0.218,-0.402,57.1,natural
2021-12-15,"Reference: Age and week, Report: Day of week",33.4,6.8,25.5,0.545,-0.21,-0.387,55.3,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",65,6.77,57,0.667,-0.332,-0.506,92.9,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.5,8.11,2.1,1.14,0.103,-0.00179,19.1,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,8.88,0.729,6.1,0.0237,0.231,30,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.3,11.4,6.41,3.3,-0.0984,0.254,38.2,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.1,6.54,4.92,4.48,-0.255,0.379,25.6,natural
2021-12-16,"Reference: Age, Report: Day of week",25.3,6.62,16.6,1.46,-0.186,0.0179,44.8,natural
2021-12-16,"Reference: Age and week, Report: Day of week",22.5,6.52,13.7,1.83,-0.212,0.105,40.7,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",38.2,7.51,27.7,2.58,-0.228,0.0857,57.9,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",11.6,7.61,0.321,3.6,0.0726,0.429,19.3,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,8.28,0.0232,9.88,-0.0464,0.617,35.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.7,10.6,3.99,4.87,-0.0858,0.312,39,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14,6.36,0.407,7.22,-0.183,0.596,26.5,natural
2021-12-17,"Reference: Age, Report: Day of week",14.6,6.31,5.79,2.3,-0.092,0.257,29,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.8,6.34,3.53,2.69,-0.0735,0.299,25,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.6,8.07,4.65,3.57,-0.0622,0.269,32.8,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",20.9,10.3,0.149,10.5,0.0111,0.547,37.9,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,11.1,0.0321,14.6,-0.0127,0.588,48.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.8,9.47,4.22,3.92,0.0181,0.119,34,natural
2021-12-18,"Reference: Fixed, Report: Day of week",26.6,6.67,0.00357,19.9,-0.233,0.783,45.7,natural
2021-12-18,"Reference: Age, Report: Day of week",14.7,6.73,0.339,7.58,-0.0266,0.446,27.3,natural
2021-12-18,"Reference: Age and week, Report: Day of week",14.3,6.76,0.282,7.24,-0.00675,0.377,26.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.5,9.12,1.79,11.5,-0.0822,0.24,43.7,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",36.3,10.7,0.15,25.4,-0.156,0.448,65.5,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",38,10.6,0.159,27.2,-0.108,0.429,68.7,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.4,7.26,1.97,4.01,-0.159,0.401,25.6,natural
2021-12-19,"Reference: Fixed, Report: Day of week",35.9,6.21,0.0286,29.6,-0.485,0.881,57.7,natural
2021-12-19,"Reference: Age, Report: Day of week",22.6,6.24,0.609,15.7,-0.282,0.646,41.4,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.2,6.29,4.22,15.7,-0.32,0.501,45.1,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.9,8.01,6.84,20.9,-0.286,0.229,61.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.7,8.75,0.114,30.8,-0.279,0.749,66.6,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,7.11,0.286,17.9,-0.171,0.67,46.3,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.4,6.33,0.0571,17,-0.362,0.794,39.4,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.7,4.9,0.0179,35.8,-0.544,0.895,58.5,natural
2021-12-20,"Reference: Age, Report: Day of week",29.6,4.97,0.861,23.8,-0.346,0.636,45.6,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.7,5.02,2.41,24.3,-0.353,0.551,48.1,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30,5.55,3.98,20.4,-0.304,0.277,47.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37.1,5.97,0.0286,31.1,-0.35,0.821,56.5,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,4.35,0.229,14.3,-0.294,0.72,32.1,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,3.5,8.28,-0.136,0.198,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14.5,4.8,1.09,8.56,-0.201,0.473,25.2,natural
2021-12-21,"Reference: Age, Report: Day of week",18.2,4.77,11.3,1.87,-0.203,-0.198,28.9,natural
2021-12-21,"Reference: Age and week, Report: Day of week",18.6,5.11,10.5,2.71,-0.186,-0.138,31.7,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",40.8,4.3,36.1,0.00893,-0.371,-0.77,59.7,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.8,5.25,1.89,4.58,0.0114,-0.0518,20.6,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.67,3.32,2.7,-0.0144,-0.162,20.4,natural
2021-12-22,"Reference: Fixed, Report: Fixed",29.6,8.99,15.6,4.74,-0.215,-0.1,49.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.4,5.53,5.91,3.85,-0.128,0.162,29.1,natural
2021-12-22,"Reference: Age, Report: Day of week",42.7,5.2,36.2,0.811,-0.296,-0.516,63.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",37.2,5.83,29.5,1.3,-0.281,-0.492,61.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",87.7,4.07,83.2,0.00397,-0.454,-0.878,106,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",20.2,5.7,11.6,2.54,-0.123,-0.403,37.4,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,6.5,6.97,4.63,-0.0494,-0.26,32.5,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.6,8.94,6.98,9.42,-0.189,0.172,48.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",18,5.95,0.214,11.8,-0.284,0.762,35.5,natural
2021-12-23,"Reference: Age, Report: Day of week",22.3,5.29,15.5,1.3,-0.13,-0.102,34.6,natural
2021-12-23,"Reference: Age and week, Report: Day of week",21,5.67,13.7,1.26,-0.136,-0.14,35.6,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",42.1,4.81,36.7,0.232,-0.276,-0.454,58.1,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.4,5.83,1.03,4.45,0.0632,0.288,21.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.39,0.555,8.22,0.023,0.417,28.2,natural
2021-12-24,"Reference: Fixed, Report: Fixed",29.1,7.59,16.8,4.36,-0.267,-0.121,50.8,natural
2021-12-24,"Reference: Fixed, Report: Day of week",12.4,5.67,1.12,5.53,-0.22,0.534,24.3,natural
2021-12-24,"Reference: Age, Report: Day of week",25.7,4.69,20.1,0.628,-0.225,-0.213,40.6,natural
2021-12-24,"Reference: Age and week, Report: Day of week",29.3,4.86,23.6,0.55,-0.237,-0.334,47.1,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",33.7,5.1,27.8,0.355,-0.247,-0.346,50.9,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.3,6.58,3.44,1.09,-0.0161,0.0491,19,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,7.31,2.54,2.24,-0.00512,0.208,23.3,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.55,5.25,1.87,2.3,-0.0607,0.384,20,natural
2021-12-25,"Reference: Fixed, Report: Day of week",30.5,4.98,0,25.5,-0.56,0.979,48.9,natural
2021-12-25,"Reference: Age, Report: Day of week",13.7,3.98,4.13,5.59,-0.216,0.501,23.9,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.4,4.13,6.5,4.74,-0.182,0.459,26,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.4,4.9,0.95,4.45,-0.0697,0.489,19.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",15.8,5.44,0.0125,10.3,-0.108,0.711,29.5,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,5.58,0.0232,11.7,-0.14,0.685,31.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",10.1,4.12,0.0911,5.87,-0.151,0.654,17.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",32.4,3.95,0.00357,28.4,-0.479,0.896,46.4,natural
2021-12-26,"Reference: Age, Report: Day of week",15.9,3.13,1.34,11.3,-0.287,0.312,26,natural
2021-12-26,"Reference: Age and week, Report: Day of week",18.2,3.25,2.8,12.1,-0.294,0.439,30.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",17,4.13,1.43,11.4,-0.211,0.279,27.5,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",18.6,4.01,0.0536,14.5,-0.181,0.589,30.2,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,3.42,0.0929,10.7,-0.114,0.544,22.9,natural
2021-12-27,"Reference: Fixed, Report: Fixed",12,4.33,0.154,7.52,-0.179,0.581,21.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",27.1,3.9,0,23.2,-0.408,0.888,40.4,natural
2021-12-27,"Reference: Age, Report: Day of week",16.7,3.27,3.99,9.41,-0.267,0.153,27.5,natural
2021-12-27,"Reference: Age and week, Report: Day of week",15.1,3.65,1.03,10.4,-0.172,0.383,26.3,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",19.1,3.9,5.08,10.1,-0.281,-0.017,31.3,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",16,3.91,0.129,11.9,-0.0921,0.421,26.4,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.25,3.06,0.502,5.63,-0.0802,0.222,17,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.3,6.43,3.06,3.67,-0.0758,0.114,25.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",9.5,4.45,0.132,4.9,0.023,0.449,16.9,natural
2021-12-28,"Reference: Age, Report: Day of week",24,3.45,20.3,0.0456,-0.309,-0.693,36.5,natural
2021-12-28,"Reference: Age and week, Report: Day of week",16,4.11,11.4,0.237,-0.207,-0.521,28.8,natural
