reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-08,"Reference: Age and week by age, Report: Day of week",61.6,8.56,52.7,0.375,-0.429,-0.787,92.7,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",29.4,7.66,21.7,0.127,-0.248,-0.666,53.4,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,7.51,19.5,0.226,-0.235,-0.636,49.2,natural
2022-02-09,"Reference: Fixed, Report: Fixed",52.3,13.2,39,0.12,-0.206,-0.638,85.7,natural
2022-02-09,"Reference: Fixed, Report: Day of week",72.2,6.88,65.2,0.039,-0.458,-0.817,105,natural
2022-02-09,"Reference: Age, Report: Day of week",67.8,7.92,59.7,0.099,-0.409,-0.804,103,natural
2022-02-09,"Reference: Age and week, Report: Day of week",65.1,8.3,56.7,0.0974,-0.375,-0.785,99.9,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",105,9.07,95.7,0.0536,-0.51,-0.896,146,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",52.8,8.77,43.9,0.0844,-0.406,-0.832,88.1,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",35.1,10.5,24.4,0.278,-0.25,-0.679,55.9,natural
2022-02-10,"Reference: Fixed, Report: Fixed",44.2,13.1,30.5,0.572,-0.218,-0.556,65,natural
2022-02-10,"Reference: Fixed, Report: Day of week",46.1,6.91,39.2,0.0487,-0.33,-0.742,74,natural
2022-02-10,"Reference: Age, Report: Day of week",46.7,7.71,38.9,0.0714,-0.31,-0.735,76.2,natural
2022-02-10,"Reference: Age and week, Report: Day of week",42.8,8.06,34.6,0.145,-0.265,-0.668,70.1,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",73.6,9.11,64.5,0,-0.396,-0.866,108,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",32.4,8.59,23.7,0.109,-0.305,-0.777,59,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,9.8,8.55,0.959,-0.133,-0.54,39.1,natural
2022-02-11,"Reference: Fixed, Report: Fixed",49.1,12.4,35.5,1.14,-0.222,-0.406,75.8,natural
2022-02-11,"Reference: Fixed, Report: Day of week",41.3,7.14,33.6,0.528,-0.266,-0.464,64.6,natural
2022-02-11,"Reference: Age, Report: Day of week",39,7.93,30.5,0.572,-0.253,-0.4,64.3,natural
2022-02-11,"Reference: Age and week, Report: Day of week",35.9,8.22,26.9,0.836,-0.245,-0.342,60.1,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",49.3,9.32,39.8,0.157,-0.276,-0.533,82.7,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",26.2,8.56,17.4,0.274,-0.136,-0.557,46.3,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.14,8.9,0.89,-0.0455,-0.451,38.8,natural
2022-02-12,"Reference: Fixed, Report: Fixed",50.1,10.8,38.6,0.747,-0.206,-0.463,79.7,natural
2022-02-12,"Reference: Fixed, Report: Day of week",31,7.18,22.9,0.897,-0.231,-0.306,54.8,natural
2022-02-12,"Reference: Age, Report: Day of week",30.2,7.93,21,1.26,-0.172,-0.212,54.6,natural
2022-02-12,"Reference: Age and week, Report: Day of week",30.6,8.07,21.1,1.5,-0.162,-0.184,54.1,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",32.2,9.05,22.4,0.777,-0.122,-0.264,61.2,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",20.8,9.96,10.2,0.612,0.00162,-0.381,38.3,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,10.1,9.77,0.389,-0.00162,-0.393,36.3,natural
2022-02-13,"Reference: Fixed, Report: Fixed",16.7,7.99,8.41,0.301,0.0877,-0.239,26.6,natural
2022-02-13,"Reference: Fixed, Report: Day of week",11.4,6.03,2.29,3.07,-0.0373,-0.114,21.5,natural
2022-02-13,"Reference: Age, Report: Day of week",11.6,6.47,2.45,2.63,-0.0406,0.126,20.5,natural
2022-02-13,"Reference: Age and week, Report: Day of week",12.7,6.43,3.52,2.73,-0.0812,0.104,22.8,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",12.2,7.96,1.43,2.79,0.00649,0.255,21.8,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",10.1,7.79,0.448,1.88,0.102,-0.00714,16,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,6.53,2.03,0.423,0.0325,-0.305,16.5,natural
2022-02-14,"Reference: Fixed, Report: Fixed",13.8,7.27,2.36,4.13,-0.0909,0.479,28.9,natural
2022-02-14,"Reference: Fixed, Report: Day of week",10,5.01,0.631,4.37,-0.0698,0.271,19.9,natural
2022-02-14,"Reference: Age, Report: Day of week",11.5,5.36,1.82,4.31,-0.13,0.275,23.7,natural
2022-02-14,"Reference: Age and week, Report: Day of week",12.1,5.33,2.52,4.22,-0.162,0.279,23.9,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",13.7,6.93,1.09,5.64,-0.101,0.361,28.1,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",9.36,6.19,0.239,2.93,0.0244,0.394,19.7,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",6.65,4.73,1.05,0.87,0.0601,0.125,12.1,natural
2022-02-15,"Reference: Fixed, Report: Fixed",23.9,10.5,12.6,0.727,-0.0552,-0.216,41.4,natural
2022-02-15,"Reference: Fixed, Report: Day of week",25,6.03,18.7,0.326,-0.193,-0.378,44.5,natural
2022-02-15,"Reference: Age, Report: Day of week",33.4,6.6,26.5,0.266,-0.252,-0.553,55.6,natural
2022-02-15,"Reference: Age and week, Report: Day of week",34.5,6.64,27.5,0.325,-0.261,-0.541,56.7,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",55.5,7.31,47.9,0.276,-0.357,-0.668,79.6,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",17.6,8.05,8.95,0.583,-0.0422,-0.384,35.6,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,7.83,9.43,0.622,-0.0779,-0.473,36.2,natural
2022-02-16,"Reference: Fixed, Report: Fixed",34.7,13.1,21.4,0.239,-0.104,-0.505,59.7,natural
2022-02-16,"Reference: Fixed, Report: Day of week",41.4,7.04,34.3,0.0593,-0.287,-0.646,72.7,natural
2022-02-16,"Reference: Age, Report: Day of week",61.9,7.41,54.4,0.013,-0.364,-0.779,96.4,natural
2022-02-16,"Reference: Age and week, Report: Day of week",59.7,7.53,52.2,0.0162,-0.343,-0.74,93.9,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",95,7.69,87.3,0.00487,-0.458,-0.881,130,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",25.4,9.09,16.3,0.00162,-0.179,-0.746,53.7,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,10.6,6.51,0.149,-0.026,-0.439,28.1,natural
2022-02-17,"Reference: Fixed, Report: Fixed",37.5,13.5,23.4,0.523,-0.128,-0.46,61.5,natural
2022-02-17,"Reference: Fixed, Report: Day of week",37.4,7.23,30,0.105,-0.256,-0.638,67.4,natural
2022-02-17,"Reference: Age, Report: Day of week",61.5,7.32,54.1,0.0227,-0.364,-0.765,94.9,natural
2022-02-17,"Reference: Age and week, Report: Day of week",60.5,7.25,53.2,0.0227,-0.37,-0.786,93.4,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",82.7,8.54,74.2,0.00649,-0.442,-0.854,118,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",27,8.77,18.1,0.14,-0.2,-0.678,53.2,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,9.51,9.35,0.617,-0.039,-0.481,38.4,natural
2022-02-18,"Reference: Fixed, Report: Fixed",34.2,13.3,19.1,1.85,-0.112,-0.218,59.2,natural
2022-02-18,"Reference: Fixed, Report: Day of week",19.2,7.83,9.2,2.21,-0.166,-0.196,37.6,natural
2022-02-18,"Reference: Age, Report: Day of week",32,8,22.8,1.15,-0.201,-0.36,57.6,natural
2022-02-18,"Reference: Age and week, Report: Day of week",32.6,7.91,23.5,1.16,-0.218,-0.358,58.3,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",42.9,9.4,33,0.502,-0.234,-0.508,76.3,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",16.9,9.3,5.74,1.82,-0.039,-0.221,28.3,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,9.46,4.25,2.96,-0.0179,-0.136,28.8,natural
2022-02-19,"Reference: Fixed, Report: Fixed",35.9,11.7,23.1,1,-0.148,-0.422,65.3,natural
2022-02-19,"Reference: Fixed, Report: Day of week",13.4,7.87,4.52,1.05,-0.0162,-0.156,21.9,natural
2022-02-19,"Reference: Age, Report: Day of week",24.2,8.01,15.4,0.771,-0.146,-0.333,41.7,natural
2022-02-19,"Reference: Age and week, Report: Day of week",24.3,8.01,15.5,0.799,-0.148,-0.29,41.4,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",34.8,9.52,24.7,0.567,-0.151,-0.385,50.6,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",17.5,11.2,4.69,1.6,0.0114,-0.15,28.2,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,11.4,4.66,2.17,-0.00812,-0.165,32.8,natural
2022-02-20,"Reference: Fixed, Report: Fixed",16.1,8.75,6.97,0.417,0.0828,-0.133,26.3,natural
2022-02-20,"Reference: Fixed, Report: Day of week",15.6,6.59,3.14,5.9,-0.162,0.182,31.8,natural
2022-02-20,"Reference: Age, Report: Day of week",22.7,6.8,10.8,5.08,-0.231,-0.058,39.8,natural
2022-02-20,"Reference: Age and week, Report: Day of week",22.2,6.89,9.81,5.45,-0.221,0.000893,39.5,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",33.2,8.32,17.9,6.95,-0.292,-0.124,53.9,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",20.1,8.77,3.94,7.4,-0.115,0.0652,42.5,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,7.26,5.97,2,-0.0714,-0.13,27.4,natural
2022-02-21,"Reference: Fixed, Report: Fixed",17.2,8.1,1.11,7.96,-0.153,0.571,37.5,natural
2022-02-21,"Reference: Fixed, Report: Day of week",16.6,5.53,0.0422,11,-0.2,0.617,32.1,natural
2022-02-21,"Reference: Age, Report: Day of week",20.5,6.01,2.79,11.7,-0.188,0.178,39,natural
2022-02-21,"Reference: Age and week, Report: Day of week",21.7,6.23,2.67,12.8,-0.211,0.3,40.8,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",24.2,6.9,5.35,11.9,-0.231,-0.0518,45.2,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",20.4,6.98,0.378,13,-0.0942,0.361,38.7,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,5.38,0.787,4.37,-0.0373,0.172,21.6,natural
2022-02-22,"Reference: Fixed, Report: Fixed",26.1,11.3,13,1.74,-0.14,0.00982,46.2,natural
2022-02-22,"Reference: Fixed, Report: Day of week",27.1,6.32,19.1,1.67,-0.354,-0.113,48.4,natural
2022-02-22,"Reference: Age, Report: Day of week",45.4,6.95,37.6,0.848,-0.289,-0.321,68.5,natural
2022-02-22,"Reference: Age and week, Report: Day of week",44.5,6.89,36.7,0.907,-0.3,-0.301,67.3,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",70.2,6.72,63.3,0.141,-0.318,-0.612,97.6,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",25.8,7.76,17.8,0.245,-0.114,-0.362,43.6,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",28.5,7.53,20.8,0.233,-0.11,-0.378,46.6,natural
2022-02-23,"Reference: Fixed, Report: Fixed",27.8,13.6,12.8,1.36,-0.104,-0.0295,42.7,natural
2022-02-23,"Reference: Fixed, Report: Day of week",27.7,6.83,20,0.929,-0.326,-0.237,54.3,natural
2022-02-23,"Reference: Age, Report: Day of week",53.1,7.15,45.6,0.379,-0.352,-0.48,85,natural
2022-02-23,"Reference: Age and week, Report: Day of week",55.7,6.93,48.4,0.338,-0.362,-0.511,86.4,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",77.3,7.26,69.9,0.185,-0.367,-0.612,112,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",27.4,7.8,19.6,0.0503,-0.148,-0.529,55.3,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,9.33,10.2,0.318,-0.0341,-0.357,37.5,natural
2022-02-24,"Reference: Fixed, Report: Fixed",28.9,13.8,14,1.14,-0.0422,-0.158,44.2,natural
2022-02-24,"Reference: Fixed, Report: Day of week",19.9,7.19,12.4,0.318,-0.107,-0.362,41.3,natural
2022-02-24,"Reference: Age, Report: Day of week",40.8,7.12,33.6,0.0812,-0.219,-0.539,70.2,natural
2022-02-24,"Reference: Age and week, Report: Day of week",43.5,6.95,36.4,0.0601,-0.234,-0.572,72.1,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",49.7,8.17,41.4,0.0455,-0.219,-0.574,85.1,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",23.2,7.7,15.5,0.0552,-0.104,-0.646,47.6,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,8.49,7.53,0.174,-0.00162,-0.466,33,natural
2022-02-25,"Reference: Fixed, Report: Fixed",24.1,13.5,7.6,2.95,0.0179,0.129,43,natural
2022-02-25,"Reference: Fixed, Report: Day of week",11.3,7.47,1.19,2.67,-0.0308,0.364,20.8,natural
2022-02-25,"Reference: Age, Report: Day of week",15.7,7.6,6.38,1.67,-0.0292,0.182,30.4,natural
2022-02-25,"Reference: Age and week, Report: Day of week",15.5,7.54,6.03,1.9,-0.0146,0.272,28.7,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",19.3,9.27,9.06,0.946,-0.0211,-0.112,40.2,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",10.7,7.79,1.35,1.6,0.117,0.0902,20,natural
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,7.95,0.739,2.48,0.12,0.195,21.8,natural
2022-02-26,"Reference: Fixed, Report: Fixed",28.9,12,14.8,2.17,-0.0325,-0.0116,51,natural
2022-02-26,"Reference: Fixed, Report: Day of week",12.5,7.8,0.363,4.34,-0.0584,0.541,23.8,natural
2022-02-26,"Reference: Age, Report: Day of week",12.3,8.23,0.963,3.12,-0.00974,0.422,21.2,natural
2022-02-26,"Reference: Age and week, Report: Day of week",14.5,8.64,0.209,5.66,-0.0974,0.61,26.8,natural
2022-02-26,"Reference: Age and week by age, Report: Day of week",16,10.4,3.56,2.06,-0.039,0.0161,30,natural
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",12,9.06,0.226,2.7,0.0779,0.303,18.7,natural
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,9.05,0.293,3.04,0.0682,0.25,22.4,natural
2022-02-27,"Reference: Fixed, Report: Fixed",17,9,5.2,2.8,-0.0844,0.363,28.6,natural
2022-02-27,"Reference: Fixed, Report: Day of week",19.8,6.81,0.0146,13,-0.302,0.789,37.5,natural
2022-02-27,"Reference: Age, Report: Day of week",16.8,6.94,0.0536,9.84,-0.244,0.683,32.1,natural
2022-02-27,"Reference: Age and week, Report: Day of week",22.8,7.51,0.0292,15.2,-0.318,0.745,42.6,natural
2022-02-27,"Reference: Age and week by age, Report: Day of week",18.5,8.85,1.17,8.46,-0.192,0.396,36.9,natural
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",16.4,7.67,0.00325,8.72,-0.11,0.712,34.4,natural
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,6.66,0.0211,3.44,0.00974,0.538,17.3,natural
2022-02-28,"Reference: Fixed, Report: Fixed",18.9,7.86,0.471,10.6,-0.269,0.656,37,natural
2022-02-28,"Reference: Fixed, Report: Day of week",19.5,5.35,0.099,14.1,-0.24,0.653,35.2,natural
2022-02-28,"Reference: Age, Report: Day of week",19.3,5.39,1.28,12.6,-0.219,0.499,35.2,natural
2022-02-28,"Reference: Age and week, Report: Day of week",19.6,5.44,1.38,12.8,-0.208,0.5,35.1,natural
2022-02-28,"Reference: Age and week by age, Report: Day of week",21.6,6.78,2.31,12.5,-0.159,0.384,38.3,natural
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",17.9,5.77,0.694,11.4,-0.0942,0.411,34.4,natural
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.73,4.76,0.44,3.53,0.0195,0.329,18.7,natural
2022-03-01,"Reference: Fixed, Report: Fixed",20.5,10.8,4.98,4.79,-0.0552,0.188,45.3,natural
2022-03-01,"Reference: Fixed, Report: Day of week",11.6,5.76,4.66,1.22,0.0455,0.0812,23,natural
2022-03-01,"Reference: Age, Report: Day of week",21.7,5.62,15.3,0.732,-0.123,-0.236,36,natural
2022-03-01,"Reference: Age and week, Report: Day of week",24.3,5.59,18.3,0.448,-0.109,-0.371,39.1,natural
2022-03-01,"Reference: Age and week by age, Report: Day of week",57.6,6.46,50.1,1.03,-0.39,-0.814,84.2,natural
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",15.5,6.41,7.57,1.53,0.00162,-0.252,29.8,natural
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.17,7.52,1.29,-0.0195,-0.384,28.8,natural
2022-03-02,"Reference: Fixed, Report: Fixed",26.5,13.3,9.53,3.62,-0.117,0.0955,46.8,natural
2022-03-02,"Reference: Fixed, Report: Day of week",21.8,6.59,13,2.2,-0.269,-0.154,41,natural
2022-03-02,"Reference: Age, Report: Day of week",43.9,6.33,36.3,1.22,-0.273,-0.412,64,natural
2022-03-02,"Reference: Age and week, Report: Day of week",45.9,6.4,38.5,1,-0.286,-0.429,68.6,natural
2022-03-02,"Reference: Age and week by age, Report: Day of week",86.2,7.18,78.9,0.0455,-0.406,-0.789,117,natural
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",25,7.2,17.4,0.363,-0.13,-0.421,43.8,natural
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,8.29,8.93,2.31,-0.0731,-0.24,34.5,natural
2022-03-03,"Reference: Fixed, Report: Fixed",25.7,14.2,6.17,5.28,-0.0682,0.05,51.5,natural
2022-03-03,"Reference: Fixed, Report: Day of week",13.9,7.44,2.83,3.61,-0.151,0.179,26.8,natural
2022-03-03,"Reference: Age, Report: Day of week",34.3,7.44,24.7,2.15,-0.281,-0.217,52.6,natural
2022-03-03,"Reference: Age and week, Report: Day of week",31.4,7.64,21.9,1.88,-0.253,-0.206,50.5,natural
2022-03-03,"Reference: Age and week by age, Report: Day of week",68,8.29,59.6,0.102,-0.42,-0.716,98.1,natural
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",18.7,8.1,9.61,0.957,-0.0552,-0.172,31.9,natural
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,8.94,4.21,4.92,-0.0633,0.0223,37.9,natural
2022-03-04,"Reference: Fixed, Report: Fixed",25.5,13.8,7.93,3.84,-0.0584,0.0679,45.8,natural
2022-03-04,"Reference: Fixed, Report: Day of week",12.6,7.75,0.807,4.05,-0.112,0.371,23.5,natural
2022-03-04,"Reference: Age, Report: Day of week",24,7.66,14.5,1.85,-0.224,-0.0848,44.6,natural
2022-03-04,"Reference: Age and week, Report: Day of week",19.7,8.23,8.98,2.53,-0.169,-0.0214,39.7,natural
2022-03-04,"Reference: Age and week by age, Report: Day of week",48.6,8.4,39.8,0.318,-0.308,-0.496,78.2,natural
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",13.6,8.14,4.51,0.937,0.00812,-0.129,25,natural
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,8.28,5.68,1.69,-0.026,-0.0518,27.5,natural
2022-03-05,"Reference: Fixed, Report: Fixed",29,12.2,14.1,2.7,-0.0747,0.0902,51.4,natural
2022-03-05,"Reference: Fixed, Report: Day of week",17.6,8.05,0.959,8.56,-0.263,0.571,34.7,natural
2022-03-05,"Reference: Age, Report: Day of week",21.7,7.79,11.1,2.89,-0.149,0.1,41.7,natural
2022-03-05,"Reference: Age and week, Report: Day of week",20,8.31,7.84,3.81,-0.159,0.157,39.8,natural
2022-03-05,"Reference: Age and week by age, Report: Day of week",27.5,8.98,17.9,0.599,-0.12,-0.221,47.5,natural
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",15.2,9.64,3.51,2.05,0.0795,0.033,24.5,natural
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.59,6.33,2.29,0.0422,0.0232,29.7,natural
2022-03-06,"Reference: Fixed, Report: Fixed",16.7,8.97,3.48,4.29,-0.135,0.47,29.9,natural
2022-03-06,"Reference: Fixed, Report: Day of week",31.9,7.06,0.0195,24.8,-0.401,0.788,54.4,natural
2022-03-06,"Reference: Age, Report: Day of week",14.8,6.43,1.37,6.98,-0.213,0.446,29.1,natural
2022-03-06,"Reference: Age and week, Report: Day of week",14.8,6.58,1.68,6.58,-0.234,0.443,29.7,natural
2022-03-06,"Reference: Age and week by age, Report: Day of week",19,7.87,5.48,5.66,-0.182,0.217,35.3,natural
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",18.4,8,1.33,9.02,-0.106,0.316,37.9,natural
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.78,1.99,5.09,-0.0698,0.211,27,natural
2022-03-07,"Reference: Fixed, Report: Fixed",18.7,8.25,0.801,9.61,-0.256,0.609,36.9,natural
2022-03-07,"Reference: Fixed, Report: Day of week",27.9,5.94,0.6,21.4,-0.357,0.51,45.2,natural
2022-03-07,"Reference: Age, Report: Day of week",20.4,5.27,5.85,9.31,-0.364,0.25,35.1,natural
2022-03-07,"Reference: Age and week, Report: Day of week",19.1,5.18,6.5,7.42,-0.344,0.232,32.9,natural
2022-03-07,"Reference: Age and week by age, Report: Day of week",23.1,6.45,7.19,9.47,-0.364,0.132,41,natural
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",20.3,6.23,5.31,8.73,-0.235,0.156,38,natural
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.77,4.38,2.86,-0.213,0.153,24.1,natural
2022-03-08,"Reference: Fixed, Report: Fixed",23.2,11.5,10.2,1.53,-0.0438,-0.0545,45.8,natural
2022-03-08,"Reference: Fixed, Report: Day of week",15.2,6.33,8.56,0.315,-0.0455,-0.261,28.8,natural
2022-03-08,"Reference: Age, Report: Day of week",41.7,5.95,35.7,0.0584,-0.269,-0.681,62.3,natural
2022-03-08,"Reference: Age and week, Report: Day of week",45.4,5.74,39.6,0.043,-0.295,-0.701,67.2,natural
2022-03-08,"Reference: Age and week by age, Report: Day of week",71.7,6.09,65.6,0,-0.484,-0.921,101,natural
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",35,6.96,28,0,-0.317,-0.829,59.1,natural
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",35.2,6.74,28.5,0,-0.346,-0.843,58.9,natural
2022-03-09,"Reference: Fixed, Report: Fixed",29.5,14.7,13.7,1.07,-0.0893,-0.254,48.5,natural
2022-03-09,"Reference: Fixed, Report: Day of week",20.9,7.58,13.2,0.188,-0.102,-0.458,42,natural
2022-03-09,"Reference: Age, Report: Day of week",63,7.09,55.8,0.0511,-0.419,-0.796,92.4,natural
2022-03-09,"Reference: Age and week, Report: Day of week",64.7,7.1,57.6,0.0438,-0.429,-0.804,94,natural
2022-03-09,"Reference: Age and week by age, Report: Day of week",96.9,7.75,89.1,0,-0.552,-0.946,135,natural
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",52.7,7.97,44.7,0.0146,-0.459,-0.884,85.6,natural
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",43.9,9.24,34.6,0.0925,-0.349,-0.815,68.7,natural
2022-03-10,"Reference: Fixed, Report: Fixed",32.8,15.1,15.5,2.16,-0.102,-0.165,56.6,natural
2022-03-10,"Reference: Fixed, Report: Day of week",23,7.94,13.5,1.6,-0.183,-0.136,43.4,natural
2022-03-10,"Reference: Age, Report: Day of week",60.1,7.51,52.2,0.313,-0.284,-0.599,89,natural
2022-03-10,"Reference: Age and week, Report: Day of week",61,7.6,53,0.364,-0.3,-0.618,89.4,natural
2022-03-10,"Reference: Age and week by age, Report: Day of week",81,8.34,72.6,0.0568,-0.372,-0.765,119,natural
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",51.6,7.81,43.7,0.00812,-0.304,-0.76,80.9,natural
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",43.9,8.37,35.5,0.0455,-0.248,-0.658,69.5,natural
2022-03-11,"Reference: Fixed, Report: Fixed",38.1,14.8,20.8,2.54,-0.247,-0.121,67.8,natural
2022-03-11,"Reference: Fixed, Report: Day of week",19.8,8.1,9,2.72,-0.273,-0.176,38.9,natural
2022-03-11,"Reference: Age, Report: Day of week",51,7.86,41.9,1.27,-0.425,-0.343,81.6,natural
2022-03-11,"Reference: Age and week, Report: Day of week",53.3,7.93,44.1,1.27,-0.416,-0.348,83.7,natural
2022-03-11,"Reference: Age and week by age, Report: Day of week",65.3,8.8,55.7,0.761,-0.422,-0.366,102,natural
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",48.7,7.57,40.9,0.192,-0.339,-0.541,80.6,natural
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",54.9,7.46,47.3,0.162,-0.364,-0.564,87.1,natural
2022-03-12,"Reference: Fixed, Report: Fixed",45,12.9,30.6,1.48,-0.14,-0.239,78,natural
2022-03-12,"Reference: Fixed, Report: Day of week",20.9,8.24,9.86,2.78,-0.237,0.00982,38.1,natural
2022-03-12,"Reference: Age, Report: Day of week",41.9,7.83,32.9,1.15,-0.261,-0.273,68,natural
2022-03-12,"Reference: Age and week, Report: Day of week",44.8,7.87,35.8,1.16,-0.276,-0.298,70.9,natural
2022-03-12,"Reference: Age and week by age, Report: Day of week",46,9.61,34.6,1.83,-0.263,-0.269,78.6,natural
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",38.3,9.94,28.2,0.134,-0.153,-0.566,68.8,natural
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",43.3,10.1,33,0.157,-0.185,-0.572,76.7,natural
2022-03-13,"Reference: Fixed, Report: Fixed",19.7,9.69,9.04,0.964,0.0195,0.121,28.5,natural
2022-03-13,"Reference: Fixed, Report: Day of week",18.3,7.4,1.56,9.36,-0.266,0.479,36.8,natural
2022-03-13,"Reference: Age, Report: Day of week",17.9,7.02,6.43,4.44,-0.151,0.112,32.9,natural
2022-03-13,"Reference: Age and week, Report: Day of week",17.6,6.9,6.91,3.77,-0.153,0.0955,32.6,natural
2022-03-13,"Reference: Age and week by age, Report: Day of week",28.2,8.88,9.49,9.87,-0.201,0.042,48.4,natural
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",16.6,8.2,7.27,1.13,-0.0276,-0.187,30.5,natural
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,6.81,10.8,0.304,-0.0341,-0.362,30.8,natural
2022-03-14,"Reference: Fixed, Report: Fixed",20.2,9.07,3.08,8.05,-0.279,0.558,41.8,natural
2022-03-14,"Reference: Fixed, Report: Day of week",13.8,5.64,2.3,5.84,-0.347,0.409,27.2,natural
