reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-20,"Reference: Fixed, Report: Day of week",31.8,5.08,26.7,0.0519,-0.351,-0.779,52.9,natural
2022-01-20,"Reference: Age, Report: Day of week",33.1,5.13,27.9,0.0325,-0.377,-0.788,55.5,natural
2022-01-20,"Reference: Age and week, Report: Day of week",32.3,5.2,27,0.0422,-0.367,-0.785,54.7,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",50.9,5.58,45.3,0,-0.435,-0.891,76.4,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",34.2,5.35,28.9,0.0114,-0.459,-0.887,58,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,5.8,20.6,0.0146,-0.393,-0.844,48.3,natural
2022-01-21,"Reference: Fixed, Report: Fixed",23.2,9,13.5,0.666,-0.14,-0.488,40.3,natural
2022-01-21,"Reference: Fixed, Report: Day of week",16.7,5.57,10.9,0.222,-0.131,-0.554,28.6,natural
2022-01-21,"Reference: Age, Report: Day of week",16.7,5.58,10.9,0.208,-0.127,-0.548,30.2,natural
2022-01-21,"Reference: Age and week, Report: Day of week",16.5,5.65,10.7,0.206,-0.131,-0.543,30,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",20,6.71,13.2,0.0925,-0.131,-0.627,42.6,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",17.1,5.78,11.3,0.0649,-0.187,-0.683,32.1,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.23,7.47,0.231,-0.122,-0.566,23.2,natural
2022-01-22,"Reference: Fixed, Report: Fixed",41.2,8.14,33,0.099,-0.31,-0.685,64.8,natural
2022-01-22,"Reference: Fixed, Report: Day of week",27.8,5.72,22,0.0828,-0.268,-0.608,47.9,natural
2022-01-22,"Reference: Age, Report: Day of week",27.5,5.92,21.4,0.102,-0.274,-0.612,48.3,natural
2022-01-22,"Reference: Age and week, Report: Day of week",27.2,5.98,21.1,0.109,-0.269,-0.593,47.9,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",26.7,7.27,19.4,0.0909,-0.214,-0.599,49,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",27.6,7.11,20.5,0.0154,-0.252,-0.733,48.9,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",31.2,6.78,24.4,0.0187,-0.287,-0.755,54,natural
2022-01-23,"Reference: Fixed, Report: Fixed",16.2,5.86,10.1,0.244,-0.0942,-0.299,31,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.8,4.91,9.66,2.24,-0.203,-0.0795,28.2,natural
2022-01-23,"Reference: Age, Report: Day of week",16.3,5.09,8.67,2.52,-0.198,-0.0687,28.8,natural
2022-01-23,"Reference: Age and week, Report: Day of week",16.2,5.11,8.5,2.57,-0.2,-0.0661,28.7,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",19.5,6.57,8.32,4.62,-0.195,-0.000893,36.4,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.5,5.92,8.5,1.07,-0.0763,-0.261,26.2,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",20,5.05,14.5,0.498,-0.133,-0.439,28.7,natural
2022-01-24,"Reference: Fixed, Report: Fixed",10.3,5.58,3.45,1.28,-0.0341,-0.151,18.1,natural
2022-01-24,"Reference: Fixed, Report: Day of week",12.1,4.16,5.6,2.35,-0.278,-0.374,22.5,natural
2022-01-24,"Reference: Age, Report: Day of week",11.8,4.28,5.22,2.34,-0.263,-0.382,22.9,natural
2022-01-24,"Reference: Age and week, Report: Day of week",11.7,4.25,5.3,2.13,-0.263,-0.384,22.6,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",14.5,5.34,5.22,3.99,-0.232,-0.328,28.6,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",11.3,4.77,5.38,1.18,-0.218,-0.398,22.1,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,3.95,9.76,0.766,-0.31,-0.524,26.1,natural
2022-01-25,"Reference: Fixed, Report: Fixed",18.3,8.67,9.36,0.252,-0.0308,-0.404,34,natural
2022-01-25,"Reference: Fixed, Report: Day of week",23.4,4.99,18.4,0,-0.252,-0.788,43.8,natural
2022-01-25,"Reference: Age, Report: Day of week",24.9,5.05,19.9,0,-0.256,-0.806,45.9,natural
2022-01-25,"Reference: Age and week, Report: Day of week",25.5,5.08,20.4,0,-0.266,-0.81,46.9,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",37.7,5.61,32,0,-0.331,-0.838,61.8,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",22.1,5.68,16.4,0,-0.256,-0.819,44.9,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,5.93,10.6,0.0146,-0.175,-0.761,36.9,natural
2022-01-26,"Reference: Fixed, Report: Fixed",29.4,10.6,18.6,0.242,-0.14,-0.571,44.7,natural
2022-01-26,"Reference: Fixed, Report: Day of week",39.3,5.53,33.7,0.00162,-0.416,-0.87,63.8,natural
2022-01-26,"Reference: Age, Report: Day of week",40.5,5.65,34.8,0.00487,-0.435,-0.879,66.1,natural
2022-01-26,"Reference: Age and week, Report: Day of week",40.7,5.63,35.1,0.00325,-0.429,-0.877,66.2,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",48,6.74,41.2,0.00649,-0.445,-0.88,76.5,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",36.8,6.22,30.6,0.00974,-0.419,-0.871,63.6,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.6,10.6,0.136,-0.166,-0.711,37.2,natural
2022-01-27,"Reference: Fixed, Report: Fixed",39.6,10.7,28.1,0.784,-0.237,-0.486,58.4,natural
2022-01-27,"Reference: Fixed, Report: Day of week",46,5.46,40.5,0.0844,-0.37,-0.742,68.1,natural
2022-01-27,"Reference: Age, Report: Day of week",44.7,5.72,38.9,0.0763,-0.37,-0.746,67.8,natural
2022-01-27,"Reference: Age and week, Report: Day of week",45.4,5.72,39.6,0.0649,-0.373,-0.749,68.5,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",44.8,7.36,37.3,0.127,-0.339,-0.743,69.9,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",42.1,6.2,35.9,0.0536,-0.419,-0.796,65.7,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",31.5,7,24.4,0.101,-0.292,-0.733,51.3,natural
2022-01-28,"Reference: Fixed, Report: Fixed",48.5,9.55,38.8,0.112,-0.318,-0.721,70.3,natural
2022-01-28,"Reference: Fixed, Report: Day of week",50.4,5.53,44.8,0.0146,-0.438,-0.872,75.7,natural
2022-01-28,"Reference: Age, Report: Day of week",48.5,5.76,42.7,0.0146,-0.422,-0.86,74.7,natural
2022-01-28,"Reference: Age and week, Report: Day of week",47.9,5.77,42.1,0.0146,-0.409,-0.854,74.6,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",41.7,7.37,34.3,0.0211,-0.344,-0.807,71.4,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",45.6,6.03,39.6,0,-0.481,-0.92,72.7,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",35.8,6.53,29.2,0,-0.409,-0.883,60.6,natural
2022-01-29,"Reference: Fixed, Report: Fixed",48.7,8.53,40.2,0.00325,-0.362,-0.826,76,natural
2022-01-29,"Reference: Fixed, Report: Day of week",34.3,6.12,28.1,0.0406,-0.341,-0.762,58.2,natural
2022-01-29,"Reference: Age, Report: Day of week",31.2,6.34,24.8,0.0455,-0.305,-0.75,55.9,natural
2022-01-29,"Reference: Age and week, Report: Day of week",29.2,6.56,22.5,0.0601,-0.26,-0.712,53.5,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",26.4,8.14,18.1,0.139,-0.208,-0.662,51.7,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",29.3,7.24,22.1,0.039,-0.312,-0.825,55,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",33,7,25.9,0.0252,-0.338,-0.843,59.4,natural
2022-01-30,"Reference: Fixed, Report: Fixed",20.1,6.55,13.4,0.138,-0.138,-0.52,39.4,natural
2022-01-30,"Reference: Fixed, Report: Day of week",17.3,5.83,8.18,3.26,-0.245,-0.236,32.5,natural
2022-01-30,"Reference: Age, Report: Day of week",15.5,6.21,5.71,3.59,-0.153,-0.146,30.4,natural
2022-01-30,"Reference: Age and week, Report: Day of week",15.4,6.31,5.12,4.01,-0.12,-0.0786,30.4,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",19.7,7.49,6.69,5.54,-0.161,-0.193,37.3,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",13.4,6.74,5,1.66,-0.0601,-0.388,27,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,5.74,12.2,0.363,-0.169,-0.548,31.1,natural
2022-01-31,"Reference: Fixed, Report: Fixed",11.8,6.03,2.98,2.79,-0.115,0.106,22.2,natural
2022-01-31,"Reference: Fixed, Report: Day of week",15.1,4.9,3.31,6.88,-0.291,0.0143,27.3,natural
2022-01-31,"Reference: Age, Report: Day of week",13.7,5.08,2.19,6.42,-0.226,0.113,24.6,natural
2022-01-31,"Reference: Age and week, Report: Day of week",14.1,5.21,2.27,6.62,-0.226,0.109,25.9,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",15.3,5.39,4.23,5.65,-0.282,-0.033,29.3,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",12,5.4,1.97,4.61,-0.122,0.0482,23,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11,4.29,5.08,1.6,-0.208,-0.159,19.9,natural
2022-02-01,"Reference: Fixed, Report: Fixed",22.7,9.13,13.3,0.23,-0.0666,-0.406,39.9,natural
2022-02-01,"Reference: Fixed, Report: Day of week",28.9,5.31,23.5,0.0942,-0.304,-0.637,51.1,natural
2022-02-01,"Reference: Age, Report: Day of week",29.1,5.6,23.4,0.0812,-0.295,-0.681,52.8,natural
2022-02-01,"Reference: Age and week, Report: Day of week",31.3,5.63,25.6,0.0682,-0.312,-0.69,55.3,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",50.1,5.81,44.3,0.0179,-0.403,-0.82,76.7,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",23.7,6.19,17.5,0.00974,-0.19,-0.725,46.8,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,6.18,13.9,0.0146,-0.149,-0.708,40.7,natural
2022-02-02,"Reference: Fixed, Report: Fixed",41.3,11.3,29.9,0.0544,-0.237,-0.716,70.7,natural
2022-02-02,"Reference: Fixed, Report: Day of week",61.6,5.99,55.6,0.00162,-0.529,-0.906,90.5,natural
2022-02-02,"Reference: Age, Report: Day of week",63.3,6.38,56.9,0,-0.539,-0.928,94.3,natural
2022-02-02,"Reference: Age and week, Report: Day of week",65.7,6.38,59.3,0,-0.544,-0.938,96.9,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",67,8.05,58.9,0,-0.51,-0.934,106,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",50.4,7.02,43.4,0,-0.471,-0.917,83.8,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",26.9,8.24,18.7,0,-0.266,-0.811,55.3,natural
2022-02-03,"Reference: Fixed, Report: Fixed",58.5,11.9,46.4,0.14,-0.266,-0.618,87.6,natural
2022-02-03,"Reference: Fixed, Report: Day of week",73.6,6.37,67.2,0.0162,-0.438,-0.829,105,natural
2022-02-03,"Reference: Age, Report: Day of week",74.5,6.76,67.7,0.00974,-0.44,-0.84,108,natural
2022-02-03,"Reference: Age and week, Report: Day of week",71.2,6.88,64.3,0.0146,-0.411,-0.828,105,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",63.9,9.29,54.6,0.0114,-0.331,-0.784,106,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",61.1,7.31,53.8,0,-0.438,-0.901,96,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",40.5,8.35,32.1,0.00325,-0.295,-0.81,70.5,natural
2022-02-04,"Reference: Fixed, Report: Fixed",52.4,12.1,40.1,0.216,-0.248,-0.655,78.7,natural
2022-02-04,"Reference: Fixed, Report: Day of week",48,7,40.9,0.102,-0.347,-0.729,79,natural
2022-02-04,"Reference: Age, Report: Day of week",42.4,7.71,34.6,0.0698,-0.276,-0.657,75.9,natural
2022-02-04,"Reference: Age and week, Report: Day of week",35.3,8.13,27.1,0.117,-0.226,-0.575,68.2,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",35,10.2,24.7,0.0812,-0.166,-0.57,70.8,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",34.7,8.11,26.6,0,-0.252,-0.804,65,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,8.93,12.4,0.0179,-0.107,-0.687,42.8,natural
2022-02-05,"Reference: Fixed, Report: Fixed",63.6,10.6,52.9,0.154,-0.312,-0.664,95.6,natural
2022-02-05,"Reference: Fixed, Report: Day of week",50.4,6.92,43.1,0.406,-0.422,-0.642,81.1,natural
2022-02-05,"Reference: Age, Report: Day of week",38.5,7.81,30.2,0.521,-0.351,-0.539,71.6,natural
2022-02-05,"Reference: Age and week, Report: Day of week",31.6,8.38,22.5,0.704,-0.274,-0.461,62.9,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",31.2,10.1,20.5,0.597,-0.195,-0.413,63.5,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",32.3,9.24,23,0.0211,-0.203,-0.69,64.6,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",32.7,9.22,23.5,0.00812,-0.222,-0.731,63.9,natural
2022-02-06,"Reference: Fixed, Report: Fixed",21.3,7.84,12.8,0.733,-0.0747,-0.175,38.4,natural
2022-02-06,"Reference: Fixed, Report: Day of week",16.6,6.18,6.26,4.15,-0.226,0.00536,31.7,natural
2022-02-06,"Reference: Age, Report: Day of week",14,6.99,2.43,4.62,-0.149,0.233,27.4,natural
2022-02-06,"Reference: Age and week, Report: Day of week",15.2,7.3,2.46,5.48,-0.153,0.272,29.1,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",16.2,8.8,1.41,5.99,-0.114,0.257,31.2,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.6,7.86,1.75,1.95,0.0731,0.0509,21.9,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,6.69,5.5,0.653,0.00649,-0.205,24.4,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.7,7.05,4.59,1.07,0.0455,0.0696,23.1,natural
2022-02-07,"Reference: Fixed, Report: Day of week",12.9,4.82,6.5,1.62,-0.0828,-0.0732,22.1,natural
2022-02-07,"Reference: Age, Report: Day of week",11.2,5.52,3.42,2.21,-0.0487,0.067,21.8,natural
2022-02-07,"Reference: Age and week, Report: Day of week",11.3,5.45,4.1,1.76,-0.0519,-0.0223,21.2,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",15.3,7.2,4.29,3.85,-0.0698,0.0232,30.3,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",10.7,5.84,3.67,1.2,0.0438,-0.165,18.6,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.39,8.32,0.198,-0.0633,-0.539,24.4,natural
2022-02-08,"Reference: Fixed, Report: Fixed",29.8,10.4,19.1,0.259,-0.114,-0.463,51.8,natural
2022-02-08,"Reference: Fixed, Report: Day of week",37,5.9,31,0.131,-0.393,-0.693,62.7,natural
2022-02-08,"Reference: Age, Report: Day of week",32.6,6.98,25.4,0.227,-0.292,-0.614,56.1,natural
2022-02-08,"Reference: Age and week, Report: Day of week",35.9,6.98,28.7,0.196,-0.308,-0.644,59.9,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",59.4,8.56,50.4,0.393,-0.422,-0.782,90.2,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",27.7,7.66,19.9,0.137,-0.231,-0.649,50.8,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,7.51,17.9,0.259,-0.216,-0.623,46.9,natural
2022-02-09,"Reference: Fixed, Report: Fixed",50.9,13.2,37.6,0.127,-0.2,-0.632,83.6,natural
2022-02-09,"Reference: Fixed, Report: Day of week",70,6.88,63.1,0.039,-0.451,-0.81,102,natural
2022-02-09,"Reference: Age, Report: Day of week",65.8,7.92,57.8,0.099,-0.403,-0.803,101,natural
2022-02-09,"Reference: Age and week, Report: Day of week",63.1,8.3,54.7,0.0974,-0.372,-0.785,97.6,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",103,9.07,93.6,0.0536,-0.506,-0.894,144,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",50.8,8.77,42,0.0877,-0.396,-0.826,85.9,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",33.6,10.5,22.9,0.299,-0.24,-0.676,53.8,natural
2022-02-10,"Reference: Fixed, Report: Fixed",42.7,13.1,28.9,0.64,-0.185,-0.522,63,natural
2022-02-10,"Reference: Fixed, Report: Day of week",44,6.91,37,0.0584,-0.3,-0.722,71.4,natural
2022-02-10,"Reference: Age, Report: Day of week",44.6,7.71,36.8,0.0893,-0.282,-0.689,73.6,natural
2022-02-10,"Reference: Age and week, Report: Day of week",40.9,8.06,32.7,0.183,-0.234,-0.642,67.7,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",71.2,9.11,62.1,0.00162,-0.38,-0.839,105,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",30.5,8.59,21.7,0.125,-0.276,-0.76,56.4,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,9.8,7.43,1.09,-0.0974,-0.492,37.2,natural
2022-02-11,"Reference: Fixed, Report: Fixed",47.3,12.4,33.6,1.22,-0.196,-0.396,74.1,natural
2022-02-11,"Reference: Fixed, Report: Day of week",39.1,7.14,31.4,0.553,-0.256,-0.457,61.5,natural
2022-02-11,"Reference: Age, Report: Day of week",36.8,7.93,28.3,0.612,-0.244,-0.396,61.6,natural
2022-02-11,"Reference: Age and week, Report: Day of week",34,8.22,24.9,0.927,-0.231,-0.317,57.9,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",46.9,9.32,37.4,0.172,-0.26,-0.508,79.9,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",24.5,8.56,15.6,0.318,-0.102,-0.531,43.7,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,9.14,7.69,0.996,-0.0325,-0.396,36.8,natural
2022-02-12,"Reference: Fixed, Report: Fixed",49.6,10.8,38,0.75,-0.198,-0.471,78.9,natural
2022-02-12,"Reference: Fixed, Report: Day of week",30.3,7.18,22.3,0.876,-0.227,-0.308,54,natural
2022-02-12,"Reference: Age, Report: Day of week",29.7,7.93,20.5,1.25,-0.159,-0.217,53.8,natural
2022-02-12,"Reference: Age and week, Report: Day of week",30.2,8.07,20.6,1.49,-0.151,-0.19,53.4,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",31.7,9.05,21.9,0.786,-0.107,-0.269,60.4,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",20.6,9.96,9.98,0.651,-0.00325,-0.392,37.8,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20,10.1,9.52,0.426,-0.00974,-0.382,35.8,natural
2022-02-13,"Reference: Fixed, Report: Fixed",16.5,7.99,8.12,0.348,0.0909,-0.195,26,natural
2022-02-13,"Reference: Fixed, Report: Day of week",11.1,6.03,2.01,3.11,-0.0325,-0.0839,20.9,natural
2022-02-13,"Reference: Age, Report: Day of week",11.5,6.47,2.25,2.83,-0.0406,0.155,20.6,natural
2022-02-13,"Reference: Age and week, Report: Day of week",12.6,6.43,3.27,2.93,-0.0812,0.106,22.8,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",12.2,7.96,1.31,2.94,0.00487,0.265,22,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",10.3,7.79,0.411,2.08,0.0958,-0.00179,16.5,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.88,6.53,1.84,0.504,0.0325,-0.302,16.1,natural
2022-02-14,"Reference: Fixed, Report: Fixed",13.9,7.27,2.33,4.31,-0.0958,0.49,29.2,natural
2022-02-14,"Reference: Fixed, Report: Day of week",10.1,5.01,0.56,4.52,-0.0714,0.285,19.9,natural
2022-02-14,"Reference: Age, Report: Day of week",11.6,5.36,1.74,4.52,-0.133,0.293,23.9,natural
2022-02-14,"Reference: Age and week, Report: Day of week",12.2,5.33,2.43,4.41,-0.162,0.279,24.2,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",13.8,6.93,1.03,5.84,-0.122,0.385,28.3,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",9.47,6.19,0.195,3.09,0.0244,0.408,20.1,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",6.63,4.73,0.965,0.935,0.0601,0.129,12.1,natural
2022-02-15,"Reference: Fixed, Report: Fixed",23.3,10.5,11.9,0.894,-0.0503,-0.186,40.6,natural
2022-02-15,"Reference: Fixed, Report: Day of week",23.8,6.03,17.4,0.43,-0.205,-0.359,43.2,natural
2022-02-15,"Reference: Age, Report: Day of week",32.2,6.6,25.2,0.352,-0.248,-0.524,54,natural
2022-02-15,"Reference: Age and week, Report: Day of week",33.2,6.64,26.2,0.435,-0.263,-0.517,55.2,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",54,7.31,46.4,0.328,-0.351,-0.657,78,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",16.8,8.05,8.11,0.679,-0.0227,-0.361,34.5,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.83,8.56,0.718,-0.0584,-0.435,35,natural
2022-02-16,"Reference: Fixed, Report: Fixed",33.3,13.1,20,0.261,-0.104,-0.497,56.8,natural
2022-02-16,"Reference: Fixed, Report: Day of week",38.8,7.04,31.6,0.0576,-0.279,-0.649,69.5,natural
2022-02-16,"Reference: Age, Report: Day of week",59.2,7.41,51.7,0.013,-0.365,-0.792,93.3,natural
2022-02-16,"Reference: Age and week, Report: Day of week",57,7.53,49.5,0.0146,-0.344,-0.754,90.8,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",92.2,7.69,84.5,0.00487,-0.455,-0.882,127,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",23.6,9.09,14.5,0.013,-0.153,-0.692,50.8,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,10.6,5.59,0.194,-0.0146,-0.408,26,natural
2022-02-17,"Reference: Fixed, Report: Fixed",35.5,13.5,21.3,0.678,-0.104,-0.404,59,natural
2022-02-17,"Reference: Fixed, Report: Day of week",34.3,7.23,26.9,0.17,-0.224,-0.565,63.5,natural
2022-02-17,"Reference: Age, Report: Day of week",57.8,7.32,50.5,0.0422,-0.326,-0.719,90.7,natural
2022-02-17,"Reference: Age and week, Report: Day of week",56.8,7.25,49.5,0.0422,-0.336,-0.721,89.2,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",78.8,8.54,70.3,0.013,-0.42,-0.816,114,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",24.8,8.77,15.8,0.205,-0.149,-0.636,49.3,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,9.51,7.98,0.817,0.0114,-0.375,36.9,natural
2022-02-18,"Reference: Fixed, Report: Fixed",33.3,13.3,18.1,1.94,-0.107,-0.204,58.2,natural
2022-02-18,"Reference: Fixed, Report: Day of week",18.5,7.83,8.31,2.34,-0.164,-0.179,35.8,natural
2022-02-18,"Reference: Age, Report: Day of week",30.8,8,21.5,1.22,-0.19,-0.334,55.7,natural
2022-02-18,"Reference: Age and week, Report: Day of week",31.4,7.91,22.2,1.23,-0.193,-0.334,56.4,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",41.4,9.4,31.5,0.531,-0.234,-0.508,74.3,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",16.3,9.3,5.04,1.96,-0.0227,-0.191,27.6,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9.46,3.69,3.25,-0.0195,-0.113,28.5,natural
2022-02-19,"Reference: Fixed, Report: Fixed",35,11.7,22.1,1.11,-0.14,-0.402,63.8,natural
2022-02-19,"Reference: Fixed, Report: Day of week",13,7.87,3.87,1.22,-0.0179,-0.143,20.9,natural
2022-02-19,"Reference: Age, Report: Day of week",23.3,8.01,14.4,0.901,-0.146,-0.283,40.4,natural
2022-02-19,"Reference: Age and week, Report: Day of week",23.4,8.01,14.5,0.937,-0.157,-0.271,40,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",33.9,9.52,23.7,0.666,-0.154,-0.344,49.2,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",17.1,11.2,4.12,1.81,-0.00162,-0.104,28.5,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,11.4,4.09,2.44,-0.00812,-0.133,33.2,natural
2022-02-20,"Reference: Fixed, Report: Fixed",16,8.75,6.7,0.521,0.0649,-0.0929,25.8,natural
2022-02-20,"Reference: Fixed, Report: Day of week",15.6,6.59,2.8,6.24,-0.17,0.226,32,natural
2022-02-20,"Reference: Age, Report: Day of week",22.4,6.8,10.3,5.37,-0.244,-0.0179,39.7,natural
2022-02-20,"Reference: Age and week, Report: Day of week",22,6.89,9.34,5.75,-0.218,0.0384,39.4,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",32.8,8.32,17.3,7.22,-0.282,-0.114,53.7,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",20,8.77,3.54,7.73,-0.11,0.0839,42.7,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,7.26,5.45,2.17,-0.0731,-0.111,27.5,natural
2022-02-21,"Reference: Fixed, Report: Fixed",17.4,8.1,1.09,8.17,-0.159,0.574,37.8,natural
2022-02-21,"Reference: Fixed, Report: Day of week",16.8,5.53,0.0308,11.3,-0.201,0.629,32.5,natural
2022-02-21,"Reference: Age, Report: Day of week",20.5,6.01,2.67,11.8,-0.18,0.194,38.9,natural
2022-02-21,"Reference: Age and week, Report: Day of week",21.8,6.23,2.56,13,-0.211,0.318,41,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",24.1,6.9,5.12,12.1,-0.227,-0.0473,45,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",20.5,6.98,0.313,13.2,-0.086,0.396,38.9,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,5.38,0.678,4.47,-0.0455,0.187,21.6,natural
2022-02-22,"Reference: Fixed, Report: Fixed",24.8,11.3,11.3,2.12,-0.159,0.0634,44.1,natural
2022-02-22,"Reference: Fixed, Report: Day of week",24.3,6.32,16,2.02,-0.373,-0.0866,44.7,natural
2022-02-22,"Reference: Age, Report: Day of week",42.2,6.95,34.3,1.04,-0.313,-0.289,64.8,natural
2022-02-22,"Reference: Age and week, Report: Day of week",41.3,6.89,33.3,1.11,-0.315,-0.271,63.5,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",66.4,6.72,59.5,0.223,-0.339,-0.562,93.7,natural
