reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-25,"Reference: Age, Report: Day of week",72.8,7.56,64.4,0.232,-0.386,-0.669,109,natural
2021-11-25,"Reference: Age and week, Report: Day of week",72.5,7.73,63.9,0.252,-0.356,-0.64,109,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",57.4,10,46,0.693,-0.236,-0.5,94.9,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",46,8.43,36.7,0.0655,-0.324,-0.824,82.1,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",28.8,9.23,18.2,0.527,-0.198,-0.708,56.7,natural
2021-11-26,"Reference: Fixed, Report: Fixed",71,11.8,58.5,0.239,-0.28,-0.652,103,natural
2021-11-26,"Reference: Fixed, Report: Day of week",65.7,6.89,58.1,0.0238,-0.315,-0.679,95.1,natural
2021-11-26,"Reference: Age, Report: Day of week",48.3,8.17,39.3,0.117,-0.204,-0.538,79.9,natural
2021-11-26,"Reference: Age and week, Report: Day of week",45.2,8.25,36.1,0.103,-0.186,-0.538,75.5,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",39.2,10.6,27.9,0.269,-0.12,-0.342,64.3,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",34.5,11.6,22.2,0.00198,-0.203,-0.789,61.6,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",29.5,11.7,17,0.219,-0.145,-0.673,50.9,natural
2021-11-27,"Reference: Fixed, Report: Fixed",90.7,10.3,79.7,0.242,-0.399,-0.636,126,natural
2021-11-27,"Reference: Fixed, Report: Day of week",70.6,6.83,62.8,0.32,-0.4,-0.598,102,natural
2021-11-27,"Reference: Age, Report: Day of week",50.3,8.24,40.7,0.594,-0.286,-0.407,82.2,natural
2021-11-27,"Reference: Age and week, Report: Day of week",46.8,8.29,37.1,0.652,-0.255,-0.374,78.7,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",46.7,9.85,35.5,0.74,-0.248,-0.371,77.1,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",42.7,10.9,30.9,0.216,-0.211,-0.597,71.4,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",44.2,10.5,32.8,0.264,-0.214,-0.604,72.2,natural
2021-11-28,"Reference: Fixed, Report: Fixed",45.6,7.56,37.3,0.343,-0.29,-0.538,77,natural
2021-11-28,"Reference: Fixed, Report: Day of week",33,6.43,24.4,1.96,-0.248,-0.213,47.4,natural
2021-11-28,"Reference: Age, Report: Day of week",26.9,7.74,14.7,4.27,-0.186,0.122,43.5,natural
2021-11-28,"Reference: Age and week, Report: Day of week",27.9,8.11,13.4,6.28,-0.195,0.171,47.3,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",29,8.45,16.6,3.72,-0.165,-0.0411,46.8,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",21.6,8.94,10,2.36,-0.0392,-0.231,37.3,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,7.55,16.1,0.828,-0.119,-0.457,39.9,natural
2021-11-29,"Reference: Fixed, Report: Fixed",13.1,6.79,5.44,0.465,0.0199,-0.075,23.4,natural
2021-11-29,"Reference: Fixed, Report: Day of week",18,5.3,7.22,5.36,-0.188,0.042,33.1,natural
2021-11-29,"Reference: Age, Report: Day of week",25,6.47,6.02,12.4,-0.261,0.321,45.3,natural
2021-11-29,"Reference: Age and week, Report: Day of week",30.4,6.91,6.34,17,-0.283,0.307,52.7,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",21.3,6.41,9.14,5.57,-0.158,0.0768,38.5,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",13.5,6.72,1.44,5.24,0.0375,-0.0402,26.6,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",15,4.95,9.09,0.71,-0.139,-0.364,24.7,natural
2021-11-30,"Reference: Fixed, Report: Fixed",29,9.66,18.6,0.166,-0.127,-0.439,52.4,natural
2021-11-30,"Reference: Fixed, Report: Day of week",36.8,5.7,30.5,0.101,-0.28,-0.636,56.5,natural
2021-11-30,"Reference: Age, Report: Day of week",33.1,7.08,24.7,0.899,-0.191,-0.39,51,natural
2021-11-30,"Reference: Age and week, Report: Day of week",37.2,7.48,27.8,1.57,-0.218,-0.404,57.8,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",51.5,6.96,43.7,0.179,-0.309,-0.65,79.3,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",19.7,7.61,11.6,0.109,-0.102,-0.604,35.1,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",37,6.05,30.3,0,-0.321,-0.868,61.8,natural
2021-12-01,"Reference: Fixed, Report: Fixed",49.2,11.5,36.7,0.344,-0.196,-0.395,77,natural
2021-12-01,"Reference: Fixed, Report: Day of week",65.4,6.23,58.4,0.256,-0.38,-0.5,94.1,natural
2021-12-01,"Reference: Age, Report: Day of week",64.7,6.92,56.9,0.33,-0.333,-0.4,95.2,natural
2021-12-01,"Reference: Age and week, Report: Day of week",68.6,6.95,60.8,0.34,-0.332,-0.41,98.8,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",87.5,7.9,78.3,0.734,-0.338,-0.431,119,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",37.2,7.73,28.7,0.0456,-0.193,-0.609,69.4,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,8.21,16,0.153,-0.0913,-0.467,50.6,natural
2021-12-02,"Reference: Fixed, Report: Fixed",69.3,12.3,56,0.194,-0.242,-0.489,105,natural
2021-12-02,"Reference: Fixed, Report: Day of week",75.9,6.87,68.3,0.198,-0.357,-0.592,108,natural
2021-12-02,"Reference: Age, Report: Day of week",75,7.74,66,0.73,-0.306,-0.47,109,natural
2021-12-02,"Reference: Age and week, Report: Day of week",79,7.59,70.2,0.736,-0.315,-0.489,111,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",85.6,9.37,73.7,1.97,-0.35,-0.395,118,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",39,8.47,29.7,0.0972,-0.195,-0.671,73.9,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,9.18,14.2,0.333,-0.0596,-0.531,52.3,natural
2021-12-03,"Reference: Fixed, Report: Fixed",62.9,11.7,50.1,0.537,-0.263,-0.513,94.8,natural
2021-12-03,"Reference: Fixed, Report: Day of week",60.1,6.79,52.4,0.46,-0.398,-0.533,91,natural
2021-12-03,"Reference: Age, Report: Day of week",51.6,7.81,42.7,0.624,-0.289,-0.352,83.9,natural
2021-12-03,"Reference: Age and week, Report: Day of week",51.2,7.6,42.5,0.609,-0.285,-0.386,80.9,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",43.5,9.68,32,1.13,-0.213,-0.246,76.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",27.2,12.2,14,0.31,-0.0668,-0.437,49.6,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,12.6,8.94,0.597,-0.0144,-0.407,41.4,natural
2021-12-04,"Reference: Fixed, Report: Fixed",63.3,10.6,51.9,0.198,-0.318,-0.722,96.3,natural
2021-12-04,"Reference: Fixed, Report: Day of week",36.7,7.24,28.8,0.175,-0.248,-0.63,62.3,natural
2021-12-04,"Reference: Age, Report: Day of week",26.5,8.64,16.6,0.383,-0.0996,-0.404,51.4,natural
2021-12-04,"Reference: Age and week, Report: Day of week",22.5,8.73,12.5,0.658,-0.0625,-0.303,43.5,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",24.7,10.4,13.3,0.355,-0.0601,-0.48,46.3,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",19,13,4.1,1.55,0.0206,-0.449,31.5,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,12.7,3.98,1.5,0.0116,-0.446,30.7,natural
2021-12-05,"Reference: Fixed, Report: Fixed",31.7,8.28,22.7,0.0675,-0.11,-0.586,59,natural
2021-12-05,"Reference: Fixed, Report: Day of week",19,6.8,9.29,2.7,-0.14,-0.208,34.2,natural
2021-12-05,"Reference: Age, Report: Day of week",16.2,8.15,4.22,3.68,-0.00978,0.131,29.1,natural
2021-12-05,"Reference: Age and week, Report: Day of week",19.8,8.26,5.07,6.36,-0.0959,0.185,37.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20.1,8.98,6.66,4.24,-0.0591,-0.0777,40,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",20.9,10.7,0.95,9.13,0.0408,0.00625,38.9,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,9.21,2.3,3.75,0.0395,-0.241,29.2,natural
2021-12-06,"Reference: Fixed, Report: Fixed",12.4,7.77,1.33,3.14,-0.0385,0.438,24.6,natural
2021-12-06,"Reference: Fixed, Report: Day of week",16.9,6,0.141,10.7,-0.12,0.646,32.6,natural
2021-12-06,"Reference: Age, Report: Day of week",24.8,7.06,0.395,17.3,-0.204,0.597,43,natural
2021-12-06,"Reference: Age and week, Report: Day of week",26.8,7.1,0.859,18.8,-0.215,0.513,45.9,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",19.1,7.1,1.05,10.9,-0.0968,0.392,34,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",27.9,8.25,0.00714,19.7,-0.142,0.69,52.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",9.95,6.08,0.131,3.72,0.0944,0.331,17.2,natural
2021-12-07,"Reference: Fixed, Report: Fixed",19.9,10.7,7.73,0.997,0.0219,-0.183,36.4,natural
2021-12-07,"Reference: Fixed, Report: Day of week",15.6,6.27,8.67,0.254,-0.0233,-0.364,29.4,natural
2021-12-07,"Reference: Age, Report: Day of week",21.1,7.56,10.4,2.76,-0.09,-0.247,39.4,natural
2021-12-07,"Reference: Age and week, Report: Day of week",25.4,7.55,14.9,2.46,-0.158,-0.312,45.8,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",36.4,8.3,26.9,0.62,-0.205,-0.553,66.8,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",12.6,8.66,1.33,2.48,0.0414,-0.00982,21.4,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,7.21,5.68,0.567,0.0213,-0.388,26,natural
2021-12-08,"Reference: Fixed, Report: Fixed",48.7,12.6,35.2,0.323,-0.129,-0.483,75.3,natural
2021-12-08,"Reference: Fixed, Report: Day of week",62.5,6.56,55.4,0.00992,-0.252,-0.674,89.4,natural
2021-12-08,"Reference: Age, Report: Day of week",65.1,7.51,56.7,0.355,-0.253,-0.669,97.3,natural
2021-12-08,"Reference: Age and week, Report: Day of week",69.5,7.42,61.2,0.258,-0.282,-0.692,101,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",74.1,9.26,63.3,0.808,-0.26,-0.659,111,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",26.9,8.59,17.5,0.0198,-0.146,-0.732,55,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,9.24,6.89,0.358,-0.0207,-0.469,35.2,natural
2021-12-09,"Reference: Fixed, Report: Fixed",41.4,12.3,27.6,0.963,-0.217,-0.212,61.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",37.6,6.89,29.3,0.801,-0.334,-0.339,64.2,natural
2021-12-09,"Reference: Age, Report: Day of week",46.5,7.72,37.1,1.06,-0.334,-0.187,75.5,natural
2021-12-09,"Reference: Age and week, Report: Day of week",43.6,7.48,34.3,1.21,-0.317,-0.188,71.6,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",49.4,9.54,36.4,2.65,-0.339,-0.112,87.1,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13.9,8.7,4.35,0.443,0.0949,-0.171,28,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,9.53,0.787,2.41,0.14,0.0982,19.3,natural
2021-12-10,"Reference: Fixed, Report: Fixed",44.5,11.6,32,0.435,-0.138,-0.543,67.1,natural
2021-12-10,"Reference: Fixed, Report: Day of week",37.4,6.5,30.3,0.0456,-0.173,-0.606,61,natural
2021-12-10,"Reference: Age, Report: Day of week",42,7.29,33.9,0.204,-0.169,-0.541,69.2,natural
2021-12-10,"Reference: Age and week, Report: Day of week",33.2,7.39,24.9,0.302,-0.0825,-0.438,56.8,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",35,9.18,24.1,0.919,-0.0977,-0.393,63.3,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.5,12.7,3.17,1.4,0.0381,-0.379,31.2,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,13.3,1.72,2.01,0.0685,-0.264,24,natural
2021-12-11,"Reference: Fixed, Report: Fixed",39.5,10.1,27.5,1.37,-0.153,-0.0812,63.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",18.6,6.71,9.35,2.19,-0.255,0.0813,36,natural
2021-12-11,"Reference: Age, Report: Day of week",25.3,7.72,13.8,3.23,-0.214,0.136,47.1,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.5,7.91,8.39,4.88,-0.225,0.214,39.9,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",21.3,9.27,8.99,2.67,-0.138,0.0723,39.4,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18,12.7,0.186,5.03,0.0984,0.397,32.7,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,12.2,0.181,4.74,0.134,0.368,31.2,natural
2021-12-12,"Reference: Fixed, Report: Fixed",19.2,8.05,9.97,0.92,-0.0577,-0.0509,33.3,natural
2021-12-12,"Reference: Fixed, Report: Day of week",18.2,6.62,1.62,9.88,-0.229,0.479,36.6,natural
2021-12-12,"Reference: Age, Report: Day of week",21.9,7.62,2.48,11.7,-0.189,0.362,39,natural
2021-12-12,"Reference: Age and week, Report: Day of week",27.7,8.09,2.9,16.6,-0.248,0.404,51.2,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",21.8,8.93,4.88,7.86,-0.132,0.159,41.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",35.6,10.8,0.187,24.6,-0.171,0.474,67,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,8.96,0.382,14.8,-0.153,0.3,46.1,natural
2021-12-13,"Reference: Fixed, Report: Fixed",21,7.29,0.234,13.5,-0.235,0.727,38.6,natural
2021-12-13,"Reference: Fixed, Report: Day of week",29.9,5.19,0.192,24.6,-0.389,0.826,47.9,natural
2021-12-13,"Reference: Age, Report: Day of week",31.7,5.97,1.12,24.6,-0.332,0.621,50.7,natural
2021-12-13,"Reference: Age and week, Report: Day of week",34.8,6.18,1.92,26.6,-0.342,0.505,55.5,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",28.3,6.52,2.62,19.1,-0.216,0.341,48.1,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",40.3,7.36,0.00357,32.9,-0.259,0.754,64.8,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,5.36,0.0982,13,-0.114,0.581,33.7,natural
2021-12-14,"Reference: Fixed, Report: Fixed",16.8,9.63,0.814,6.32,-0.0474,0.376,30.5,natural
2021-12-14,"Reference: Fixed, Report: Day of week",11.2,5.55,0.895,4.7,-0.0642,0.433,22.1,natural
2021-12-14,"Reference: Age, Report: Day of week",17.2,6.37,4.73,5.89,-0.0889,0.0509,32.7,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.4,6.63,7.33,6.2,-0.123,-0.0134,37.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.1,6.6,18.3,1.03,-0.16,-0.341,41,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",19.8,7.9,0.204,11.7,-0.0603,0.374,40.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,6.56,0.336,4.98,0.019,0.213,24,natural
2021-12-15,"Reference: Fixed, Report: Fixed",24.2,11.5,11.2,1.07,-0.0853,-0.204,38.7,natural
2021-12-15,"Reference: Fixed, Report: Day of week",20.3,6.5,12.1,1.13,-0.136,-0.241,38.1,natural
2021-12-15,"Reference: Age, Report: Day of week",37.4,6.85,29.8,0.214,-0.238,-0.53,62.2,natural
2021-12-15,"Reference: Age and week, Report: Day of week",37.1,6.8,29.5,0.258,-0.221,-0.499,60.2,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",69.6,6.77,61.8,0.425,-0.351,-0.627,98.8,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",12,8.11,2.96,0.666,0.0758,-0.176,19.9,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,8.88,1.09,4.16,0.0379,0.0893,26.2,natural
2021-12-16,"Reference: Fixed, Report: Fixed",22.9,11.4,8.89,2.36,-0.0504,0.151,38.4,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.1,6.54,6.62,2.79,-0.181,0.183,26.8,natural
2021-12-16,"Reference: Age, Report: Day of week",29.5,6.62,21.4,0.846,-0.173,-0.0937,52.1,natural
2021-12-16,"Reference: Age and week, Report: Day of week",26.2,6.52,18.1,1.01,-0.172,-0.0527,47,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",41.4,7.51,32.2,1.39,-0.185,-0.0589,62.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",10.3,7.61,0.747,1.81,0.12,0.148,15.8,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,8.28,0.129,5.36,0.0528,0.393,26.1,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.4,10.6,5.03,3.51,-0.0479,0.264,38,natural
2021-12-17,"Reference: Fixed, Report: Day of week",11.4,6.36,0.524,4.42,-0.0841,0.529,21.5,natural
2021-12-17,"Reference: Age, Report: Day of week",14.8,6.31,7.02,1.18,-0.045,0.0938,29.1,natural
2021-12-17,"Reference: Age and week, Report: Day of week",12.5,6.34,4.4,1.44,-0.0278,0.152,24.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.3,8.07,5.47,2.37,-0.000786,0.167,32,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",18.2,10.3,0.244,7.68,0.0786,0.421,32.8,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",22.6,11.1,0.0625,11.4,0.0389,0.519,42.3,natural
2021-12-18,"Reference: Fixed, Report: Fixed",17.9,9.47,4.93,3.3,0.0264,0.0875,33.8,natural
2021-12-18,"Reference: Fixed, Report: Day of week",23.6,6.67,0.0161,16.9,-0.201,0.747,41.7,natural
2021-12-18,"Reference: Age, Report: Day of week",13.3,6.73,0.502,6.04,-0.0167,0.438,25,natural
2021-12-18,"Reference: Age and week, Report: Day of week",13.2,6.76,0.538,5.82,-0.00675,0.344,25,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.1,9.12,2.64,10.2,-0.0934,0.19,42.8,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",33.2,10.7,0.121,22.4,-0.102,0.446,60.9,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",35.2,10.6,0.134,24.5,-0.0643,0.44,64.2,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13,7.26,2.45,3.1,-0.136,0.304,24.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",32.7,6.21,0.0429,26.4,-0.437,0.859,54.2,natural
2021-12-19,"Reference: Age, Report: Day of week",20.9,6.24,0.834,13.8,-0.268,0.588,38.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",25,6.29,4.79,13.9,-0.309,0.479,43.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.8,8.01,8.04,19.6,-0.302,0.175,61.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.4,8.75,0.25,28.4,-0.225,0.684,63.7,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,7.11,0.509,16.1,-0.137,0.589,43.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.6,6.33,0.05,16.2,-0.354,0.79,38.3,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.6,4.9,0.0125,34.6,-0.54,0.895,57.2,natural
2021-12-20,"Reference: Age, Report: Day of week",28.9,4.97,0.888,23.1,-0.346,0.629,44.9,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.2,5.02,2.54,23.6,-0.349,0.55,47.4,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30.1,5.55,4.34,20.1,-0.307,0.272,47.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",36.3,5.97,0.0339,30.2,-0.334,0.793,55.5,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,4.35,0.257,13.7,-0.287,0.681,31.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,4.31,7.42,-0.138,0.183,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",13.3,4.8,1.39,7.08,-0.189,0.472,23,natural
2021-12-21,"Reference: Age, Report: Day of week",19.5,4.77,13,1.52,-0.215,-0.298,30.5,natural
2021-12-21,"Reference: Age and week, Report: Day of week",19.7,5.11,12,2.26,-0.193,-0.206,32.8,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",43.9,4.3,39.2,0.00893,-0.382,-0.772,63.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.6,5.25,2.46,3.78,0.0183,-0.111,20.2,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.67,4.2,2.16,-0.0261,-0.2,21.6,natural
2021-12-22,"Reference: Fixed, Report: Fixed",31.8,8.99,18.7,3.83,-0.225,-0.222,52,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.6,5.53,7.93,2.92,-0.0928,0.0241,30.6,natural
2021-12-22,"Reference: Age, Report: Day of week",47.2,5.2,41,0.519,-0.331,-0.596,68.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",41.5,5.83,34.2,0.873,-0.313,-0.563,66.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",94,4.07,89.5,0.00198,-0.522,-0.921,113,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",23.4,5.7,15.2,2.05,-0.177,-0.51,42.1,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,6.5,9.58,3.92,-0.106,-0.419,36,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.3,8.94,8.89,8.24,-0.167,0.0357,49,natural
2021-12-23,"Reference: Fixed, Report: Day of week",15.1,5.95,0.313,8.79,-0.19,0.67,29.9,natural
2021-12-23,"Reference: Age, Report: Day of week",24.6,5.29,18.1,0.977,-0.157,-0.212,38.5,natural
2021-12-23,"Reference: Age and week, Report: Day of week",23.3,5.67,16.3,0.975,-0.158,-0.232,39.8,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",46.5,4.81,41,0.187,-0.311,-0.519,63.8,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.1,5.83,1.75,3.41,0.0632,0.124,22.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.39,0.966,6.66,0.059,0.255,25.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",33,7.59,21.3,3.72,-0.288,-0.209,56.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",11.1,5.67,1.81,3.55,-0.169,0.397,20.4,natural
2021-12-24,"Reference: Age, Report: Day of week",30.9,4.69,25.3,0.534,-0.276,-0.342,48.2,natural
2021-12-24,"Reference: Age and week, Report: Day of week",34.9,4.86,29.1,0.48,-0.3,-0.408,55,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",39.5,5.1,33.7,0.308,-0.327,-0.427,58.9,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",13.8,6.58,6.16,0.756,-0.0548,-0.125,22.5,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,7.31,4.54,1.53,-0.0391,0.0196,24.8,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.68,5.25,2.47,1.81,-0.0543,0.286,19.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",27.2,4.98,0,22.2,-0.505,0.956,45.1,natural
2021-12-25,"Reference: Age, Report: Day of week",13.2,3.98,4.81,4.38,-0.186,0.412,22,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.1,4.13,7.08,3.79,-0.156,0.395,24.9,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",9.84,4.9,1.32,3.53,-0.0844,0.426,18.3,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",14.1,5.44,0.0357,8.64,-0.0484,0.595,26.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,5.58,0.0795,9.95,-0.094,0.599,29.3,natural
2021-12-26,"Reference: Fixed, Report: Fixed",8.85,4.12,0.219,4.5,-0.0915,0.518,15.6,natural
2021-12-26,"Reference: Fixed, Report: Day of week",29.5,3.95,0.0232,25.6,-0.445,0.854,43.4,natural
2021-12-26,"Reference: Age, Report: Day of week",15,3.13,1.98,9.75,-0.266,0.248,25.2,natural
2021-12-26,"Reference: Age and week, Report: Day of week",17,3.25,3.34,10.4,-0.26,0.401,29.3,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",16.6,4.13,2.22,10.2,-0.232,0.164,27.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",16.8,4.01,0.152,12.7,-0.131,0.518,27.8,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,3.42,0.286,9.11,-0.0974,0.455,20.7,natural
2021-12-27,"Reference: Fixed, Report: Fixed",10.7,4.33,0.407,5.96,-0.126,0.459,19.6,natural
2021-12-27,"Reference: Fixed, Report: Day of week",24,3.9,0.00714,20.1,-0.298,0.775,36.5,natural
2021-12-27,"Reference: Age, Report: Day of week",16.7,3.27,5.26,8.09,-0.259,0.0393,27.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",14.2,3.65,1.6,8.86,-0.169,0.247,25.1,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",20.1,3.9,6.95,9.15,-0.285,-0.146,32.3,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",14.9,3.91,0.461,10.5,-0.0425,0.245,25.1,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.08,3.06,1.34,4.6,-0.0695,0.0759,17.4,natural
2021-12-28,"Reference: Fixed, Report: Fixed",14.2,6.43,5.31,2.28,-0.0692,-0.0634,25.8,natural
2021-12-28,"Reference: Fixed, Report: Day of week",7.75,4.45,0.459,2.8,0.0848,0.196,13.1,natural
2021-12-28,"Reference: Age, Report: Day of week",30.3,3.45,26.5,0.0298,-0.385,-0.772,44.2,natural
2021-12-28,"Reference: Age and week, Report: Day of week",20.9,4.11,16.3,0.107,-0.274,-0.653,35.8,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",41.5,3.4,37.8,0.00595,-0.449,-0.844,56.6,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",12.2,4.3,7.5,0.196,-0.15,-0.583,21.1,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,3.85,11,0.105,-0.226,-0.657,27.8,natural
2021-12-29,"Reference: Fixed, Report: Fixed",26.4,8,17.4,0.945,-0.121,-0.223,41,natural
