reference_date,location,age_group,confirm,holiday
2021-04-28,DE-HB,35-59,10,FALSE
2021-04-28,DE-HB,60-79,7,FALSE
2021-04-28,DE-HB,80+,1,FALSE
2021-04-28,DE-HE,00+,111,FALSE
2021-04-28,DE-HE,00-04,3,FALSE
2021-04-28,DE-HE,05-14,2,FALSE
2021-04-28,DE-HE,15-34,12,FALSE
2021-04-28,DE-HE,35-59,43,FALSE
2021-04-28,DE-HE,60-79,41,FALSE
2021-04-28,DE-HE,80+,10,FALSE
2021-04-28,DE-HH,00+,16,FALSE
2021-04-28,DE-HH,00-04,0,FALSE
2021-04-28,DE-HH,05-14,0,FALSE
2021-04-28,DE-HH,15-34,2,FALSE
2021-04-28,DE-HH,35-59,4,FALSE
2021-04-28,DE-HH,60-79,6,FALSE
2021-04-28,DE-HH,80+,4,FALSE
2021-04-28,DE-MV,00+,44,FALSE
2021-04-28,DE-MV,00-04,0,FALSE
2021-04-28,DE-MV,05-14,1,FALSE
2021-04-28,DE-MV,15-34,4,FALSE
2021-04-28,DE-MV,35-59,11,FALSE
2021-04-28,DE-MV,60-79,24,FALSE
2021-04-28,DE-MV,80+,4,FALSE
2021-04-28,DE-NI,00+,54,FALSE
2021-04-28,DE-NI,00-04,1,FALSE
2021-04-28,DE-NI,05-14,0,FALSE
2021-04-28,DE-NI,15-34,7,FALSE
2021-04-28,DE-NI,35-59,14,FALSE
2021-04-28,DE-NI,60-79,16,FALSE
2021-04-28,DE-NI,80+,16,FALSE
2021-04-28,DE-NW,00+,293,FALSE
2021-04-28,DE-NW,00-04,6,FALSE
2021-04-28,DE-NW,05-14,4,FALSE
2021-04-28,DE-NW,15-34,33,FALSE
2021-04-28,DE-NW,35-59,110,FALSE
2021-04-28,DE-NW,60-79,97,FALSE
2021-04-28,DE-NW,80+,43,FALSE
2021-04-28,DE-RP,00+,45,FALSE
2021-04-28,DE-RP,00-04,0,FALSE
2021-04-28,DE-RP,05-14,0,FALSE
2021-04-28,DE-RP,15-34,6,FALSE
2021-04-28,DE-RP,35-59,11,FALSE
2021-04-28,DE-RP,60-79,18,FALSE
2021-04-28,DE-RP,80+,10,FALSE
2021-04-28,DE-SH,00+,25,FALSE
2021-04-28,DE-SH,00-04,0,FALSE
2021-04-28,DE-SH,05-14,0,FALSE
2021-04-28,DE-SH,15-34,3,FALSE
2021-04-28,DE-SH,35-59,11,FALSE
2021-04-28,DE-SH,60-79,7,FALSE
2021-04-28,DE-SH,80+,4,FALSE
2021-04-28,DE-SL,00+,2,FALSE
2021-04-28,DE-SL,00-04,0,FALSE
2021-04-28,DE-SL,05-14,0,FALSE
2021-04-28,DE-SL,15-34,0,FALSE
2021-04-28,DE-SL,35-59,0,FALSE
2021-04-28,DE-SL,60-79,2,FALSE
2021-04-28,DE-SL,80+,0,FALSE
2021-04-28,DE-SN,00+,91,FALSE
2021-04-28,DE-SN,00-04,1,FALSE
2021-04-28,DE-SN,05-14,2,FALSE
2021-04-28,DE-SN,15-34,4,FALSE
2021-04-28,DE-SN,35-59,18,FALSE
2021-04-28,DE-SN,60-79,49,FALSE
2021-04-28,DE-SN,80+,17,FALSE
2021-04-28,DE-ST,00+,52,FALSE
2021-04-28,DE-ST,00-04,0,FALSE
2021-04-28,DE-ST,05-14,0,FALSE
2021-04-28,DE-ST,15-34,3,FALSE
2021-04-28,DE-ST,35-59,15,FALSE
2021-04-28,DE-ST,60-79,23,FALSE
2021-04-28,DE-ST,80+,11,FALSE
2021-04-28,DE-TH,00+,50,FALSE
2021-04-28,DE-TH,00-04,0,FALSE
2021-04-28,DE-TH,05-14,0,FALSE
2021-04-28,DE-TH,15-34,0,FALSE
2021-04-28,DE-TH,35-59,10,FALSE
2021-04-28,DE-TH,60-79,33,FALSE
2021-04-28,DE-TH,80+,7,FALSE
2021-04-29,DE,00+,1201,FALSE
2021-04-29,DE,00-04,12,FALSE
2021-04-29,DE,05-14,16,FALSE
2021-04-29,DE,15-34,114,FALSE
2021-04-29,DE,35-59,400,FALSE
2021-04-29,DE,60-79,463,FALSE
2021-04-29,DE,80+,196,FALSE
2021-04-29,DE-BB,00+,30,FALSE
2021-04-29,DE-BB,00-04,0,FALSE
2021-04-29,DE-BB,05-14,0,FALSE
2021-04-29,DE-BB,15-34,2,FALSE
2021-04-29,DE-BB,35-59,10,FALSE
2021-04-29,DE-BB,60-79,10,FALSE
2021-04-29,DE-BB,80+,8,FALSE
2021-04-29,DE-BE,00+,38,FALSE
2021-04-29,DE-BE,00-04,0,FALSE
2021-04-29,DE-BE,05-14,0,FALSE
2021-04-29,DE-BE,15-34,4,FALSE
2021-04-29,DE-BE,35-59,12,FALSE
2021-04-29,DE-BE,60-79,17,FALSE
2021-04-29,DE-BE,80+,5,FALSE
2021-04-29,DE-BW,00+,180,FALSE
2021-04-29,DE-BW,00-04,3,FALSE
2021-04-29,DE-BW,05-14,5,FALSE
2021-04-29,DE-BW,15-34,23,FALSE
2021-04-29,DE-BW,35-59,60,FALSE
2021-04-29,DE-BW,60-79,64,FALSE
2021-04-29,DE-BW,80+,25,FALSE
2021-04-29,DE-BY,00+,180,FALSE
2021-04-29,DE-BY,00-04,0,FALSE
2021-04-29,DE-BY,05-14,2,FALSE
2021-04-29,DE-BY,15-34,12,FALSE
2021-04-29,DE-BY,35-59,52,FALSE
2021-04-29,DE-BY,60-79,73,FALSE
2021-04-29,DE-BY,80+,41,FALSE
2021-04-29,DE-HB,00+,14,FALSE
2021-04-29,DE-HB,00-04,0,FALSE
2021-04-29,DE-HB,05-14,0,FALSE
2021-04-29,DE-HB,15-34,0,FALSE
2021-04-29,DE-HB,35-59,6,FALSE
2021-04-29,DE-HB,60-79,4,FALSE
2021-04-29,DE-HB,80+,4,FALSE
2021-04-29,DE-HE,00+,120,FALSE
2021-04-29,DE-HE,00-04,1,FALSE
2021-04-29,DE-HE,05-14,1,FALSE
2021-04-29,DE-HE,15-34,16,FALSE
2021-04-29,DE-HE,35-59,43,FALSE
2021-04-29,DE-HE,60-79,44,FALSE
2021-04-29,DE-HE,80+,15,FALSE
2021-04-29,DE-HH,00+,14,FALSE
2021-04-29,DE-HH,00-04,1,FALSE
2021-04-29,DE-HH,05-14,0,FALSE
2021-04-29,DE-HH,15-34,0,FALSE
2021-04-29,DE-HH,35-59,5,FALSE
2021-04-29,DE-HH,60-79,6,FALSE
2021-04-29,DE-HH,80+,2,FALSE
2021-04-29,DE-MV,00+,24,FALSE
2021-04-29,DE-MV,00-04,0,FALSE
2021-04-29,DE-MV,05-14,0,FALSE
2021-04-29,DE-MV,15-34,1,FALSE
2021-04-29,DE-MV,35-59,8,FALSE
2021-04-29,DE-MV,60-79,13,FALSE
2021-04-29,DE-MV,80+,2,FALSE
2021-04-29,DE-NI,00+,76,FALSE
2021-04-29,DE-NI,00-04,2,FALSE
2021-04-29,DE-NI,05-14,0,FALSE
2021-04-29,DE-NI,15-34,11,FALSE
2021-04-29,DE-NI,35-59,34,FALSE
2021-04-29,DE-NI,60-79,23,FALSE
2021-04-29,DE-NI,80+,6,FALSE
2021-04-29,DE-NW,00+,299,FALSE
2021-04-29,DE-NW,00-04,3,FALSE
2021-04-29,DE-NW,05-14,5,FALSE
2021-04-29,DE-NW,15-34,27,FALSE
2021-04-29,DE-NW,35-59,109,FALSE
2021-04-29,DE-NW,60-79,112,FALSE
2021-04-29,DE-NW,80+,43,FALSE
2021-04-29,DE-RP,00+,58,FALSE
2021-04-29,DE-RP,00-04,0,FALSE
2021-04-29,DE-RP,05-14,1,FALSE
2021-04-29,DE-RP,15-34,5,FALSE
2021-04-29,DE-RP,35-59,22,FALSE
2021-04-29,DE-RP,60-79,21,FALSE
2021-04-29,DE-RP,80+,9,FALSE
2021-04-29,DE-SH,00+,17,FALSE
2021-04-29,DE-SH,00-04,1,FALSE
2021-04-29,DE-SH,05-14,0,FALSE
2021-04-29,DE-SH,15-34,3,FALSE
2021-04-29,DE-SH,35-59,5,FALSE
2021-04-29,DE-SH,60-79,4,FALSE
2021-04-29,DE-SH,80+,4,FALSE
2021-04-29,DE-SL,00+,2,FALSE
2021-04-29,DE-SL,00-04,0,FALSE
2021-04-29,DE-SL,05-14,0,FALSE
2021-04-29,DE-SL,15-34,0,FALSE
2021-04-29,DE-SL,35-59,1,FALSE
2021-04-29,DE-SL,60-79,1,FALSE
2021-04-29,DE-SL,80+,0,FALSE
2021-04-29,DE-SN,00+,69,FALSE
2021-04-29,DE-SN,00-04,0,FALSE
2021-04-29,DE-SN,05-14,1,FALSE
2021-04-29,DE-SN,15-34,4,FALSE
2021-04-29,DE-SN,35-59,14,FALSE
2021-04-29,DE-SN,60-79,31,FALSE
2021-04-29,DE-SN,80+,19,FALSE
2021-04-29,DE-ST,00+,36,FALSE
2021-04-29,DE-ST,00-04,0,FALSE
2021-04-29,DE-ST,05-14,1,FALSE
2021-04-29,DE-ST,15-34,3,FALSE
2021-04-29,DE-ST,35-59,12,FALSE
2021-04-29,DE-ST,60-79,15,FALSE
2021-04-29,DE-ST,80+,5,FALSE
2021-04-29,DE-TH,00+,44,FALSE
2021-04-29,DE-TH,00-04,1,FALSE
2021-04-29,DE-TH,05-14,0,FALSE
2021-04-29,DE-TH,15-34,3,FALSE
2021-04-29,DE-TH,35-59,7,FALSE
2021-04-29,DE-TH,60-79,25,FALSE
2021-04-29,DE-TH,80+,8,FALSE
2021-04-30,DE,00+,1087,FALSE
2021-04-30,DE,00-04,9,FALSE
2021-04-30,DE,05-14,13,FALSE
2021-04-30,DE,15-34,107,FALSE
2021-04-30,DE,35-59,355,FALSE
2021-04-30,DE,60-79,404,FALSE
2021-04-30,DE,80+,198,FALSE
2021-04-30,DE-BB,00+,31,FALSE
2021-04-30,DE-BB,00-04,0,FALSE
2021-04-30,DE-BB,05-14,0,FALSE
2021-04-30,DE-BB,15-34,1,FALSE
2021-04-30,DE-BB,35-59,7,FALSE
2021-04-30,DE-BB,60-79,14,FALSE
2021-04-30,DE-BB,80+,9,FALSE
2021-04-30,DE-BE,00+,34,FALSE
2021-04-30,DE-BE,00-04,2,FALSE
2021-04-30,DE-BE,05-14,0,FALSE
2021-04-30,DE-BE,15-34,4,FALSE
2021-04-30,DE-BE,35-59,13,FALSE
2021-04-30,DE-BE,60-79,13,FALSE
2021-04-30,DE-BE,80+,2,FALSE
2021-04-30,DE-BW,00+,159,FALSE
2021-04-30,DE-BW,00-04,1,FALSE
2021-04-30,DE-BW,05-14,3,FALSE
2021-04-30,DE-BW,15-34,12,FALSE
2021-04-30,DE-BW,35-59,62,FALSE
2021-04-30,DE-BW,60-79,64,FALSE
2021-04-30,DE-BW,80+,17,FALSE
2021-04-30,DE-BY,00+,155,FALSE
2021-04-30,DE-BY,00-04,1,FALSE
2021-04-30,DE-BY,05-14,0,FALSE
2021-04-30,DE-BY,15-34,15,FALSE
2021-04-30,DE-BY,35-59,51,FALSE
2021-04-30,DE-BY,60-79,53,FALSE
2021-04-30,DE-BY,80+,35,FALSE
2021-04-30,DE-HB,00+,16,FALSE
2021-04-30,DE-HB,00-04,2,FALSE
2021-04-30,DE-HB,05-14,0,FALSE
2021-04-30,DE-HB,15-34,4,FALSE
2021-04-30,DE-HB,35-59,5,FALSE
2021-04-30,DE-HB,60-79,4,FALSE
2021-04-30,DE-HB,80+,1,FALSE
2021-04-30,DE-HE,00+,86,FALSE
2021-04-30,DE-HE,00-04,0,FALSE
2021-04-30,DE-HE,05-14,0,FALSE
2021-04-30,DE-HE,15-34,8,FALSE
2021-04-30,DE-HE,35-59,30,FALSE
2021-04-30,DE-HE,60-79,35,FALSE
2021-04-30,DE-HE,80+,12,FALSE
2021-04-30,DE-HH,00+,15,FALSE
2021-04-30,DE-HH,00-04,0,FALSE
2021-04-30,DE-HH,05-14,1,FALSE
2021-04-30,DE-HH,15-34,1,FALSE
2021-04-30,DE-HH,35-59,5,FALSE
2021-04-30,DE-HH,60-79,6,FALSE
2021-04-30,DE-HH,80+,2,FALSE
2021-04-30,DE-MV,00+,27,FALSE
2021-04-30,DE-MV,00-04,0,FALSE
2021-04-30,DE-MV,05-14,0,FALSE
2021-04-30,DE-MV,15-34,1,FALSE
2021-04-30,DE-MV,35-59,11,FALSE
2021-04-30,DE-MV,60-79,9,FALSE
2021-04-30,DE-MV,80+,6,FALSE
2021-04-30,DE-NI,00+,48,FALSE
2021-04-30,DE-NI,00-04,0,FALSE
2021-04-30,DE-NI,05-14,0,FALSE
2021-04-30,DE-NI,15-34,9,FALSE
2021-04-30,DE-NI,35-59,20,FALSE
2021-04-30,DE-NI,60-79,13,FALSE
2021-04-30,DE-NI,80+,6,FALSE
2021-04-30,DE-NW,00+,273,FALSE
2021-04-30,DE-NW,00-04,2,FALSE
2021-04-30,DE-NW,05-14,8,FALSE
2021-04-30,DE-NW,15-34,33,FALSE
2021-04-30,DE-NW,35-59,87,FALSE
2021-04-30,DE-NW,60-79,93,FALSE
2021-04-30,DE-NW,80+,50,FALSE
2021-04-30,DE-RP,00+,51,FALSE
2021-04-30,DE-RP,00-04,0,FALSE
2021-04-30,DE-RP,05-14,0,FALSE
2021-04-30,DE-RP,15-34,6,FALSE
2021-04-30,DE-RP,35-59,16,FALSE
2021-04-30,DE-RP,60-79,22,FALSE
2021-04-30,DE-RP,80+,7,FALSE
2021-04-30,DE-SH,00+,18,FALSE
2021-04-30,DE-SH,00-04,1,FALSE
2021-04-30,DE-SH,05-14,0,FALSE
2021-04-30,DE-SH,15-34,5,FALSE
2021-04-30,DE-SH,35-59,6,FALSE
2021-04-30,DE-SH,60-79,5,FALSE
2021-04-30,DE-SH,80+,1,FALSE
2021-04-30,DE-SL,00+,5,FALSE
2021-04-30,DE-SL,00-04,0,FALSE
2021-04-30,DE-SL,05-14,0,FALSE
2021-04-30,DE-SL,15-34,0,FALSE
2021-04-30,DE-SL,35-59,1,FALSE
2021-04-30,DE-SL,60-79,4,FALSE
2021-04-30,DE-SL,80+,0,FALSE
2021-04-30,DE-SN,00+,69,FALSE
2021-04-30,DE-SN,00-04,0,FALSE
2021-04-30,DE-SN,05-14,1,FALSE
2021-04-30,DE-SN,15-34,2,FALSE
2021-04-30,DE-SN,35-59,15,FALSE
2021-04-30,DE-SN,60-79,25,FALSE
2021-04-30,DE-SN,80+,26,FALSE
2021-04-30,DE-ST,00+,33,FALSE
2021-04-30,DE-ST,00-04,0,FALSE
2021-04-30,DE-ST,05-14,0,FALSE
2021-04-30,DE-ST,15-34,2,FALSE
2021-04-30,DE-ST,35-59,9,FALSE
2021-04-30,DE-ST,60-79,18,FALSE
2021-04-30,DE-ST,80+,4,FALSE
2021-04-30,DE-TH,00+,67,FALSE
2021-04-30,DE-TH,00-04,0,FALSE
2021-04-30,DE-TH,05-14,0,FALSE
2021-04-30,DE-TH,15-34,4,FALSE
2021-04-30,DE-TH,35-59,17,FALSE
2021-04-30,DE-TH,60-79,26,FALSE
2021-04-30,DE-TH,80+,20,FALSE
2021-05-01,DE,00+,1012,FALSE
2021-05-01,DE,00-04,9,FALSE
2021-05-01,DE,05-14,19,FALSE
2021-05-01,DE,15-34,106,FALSE
2021-05-01,DE,35-59,314,FALSE
2021-05-01,DE,60-79,376,FALSE
2021-05-01,DE,80+,188,FALSE
2021-05-01,DE-BB,00+,19,FALSE
2021-05-01,DE-BB,00-04,0,FALSE
2021-05-01,DE-BB,05-14,0,FALSE
2021-05-01,DE-BB,15-34,1,FALSE
2021-05-01,DE-BB,35-59,5,FALSE
2021-05-01,DE-BB,60-79,7,FALSE
2021-05-01,DE-BB,80+,6,FALSE
2021-05-01,DE-BE,00+,25,FALSE
2021-05-01,DE-BE,00-04,1,FALSE
2021-05-01,DE-BE,05-14,3,FALSE
2021-05-01,DE-BE,15-34,4,FALSE
2021-05-01,DE-BE,35-59,7,FALSE
2021-05-01,DE-BE,60-79,9,FALSE
2021-05-01,DE-BE,80+,1,FALSE
2021-05-01,DE-BW,00+,170,FALSE
2021-05-01,DE-BW,00-04,1,FALSE
2021-05-01,DE-BW,05-14,2,FALSE
2021-05-01,DE-BW,15-34,18,FALSE
2021-05-01,DE-BW,35-59,61,FALSE
2021-05-01,DE-BW,60-79,68,FALSE
2021-05-01,DE-BW,80+,20,FALSE
2021-05-01,DE-BY,00+,127,FALSE
2021-05-01,DE-BY,00-04,1,FALSE
2021-05-01,DE-BY,05-14,1,FALSE
2021-05-01,DE-BY,15-34,12,FALSE
2021-05-01,DE-BY,35-59,31,FALSE
2021-05-01,DE-BY,60-79,58,FALSE
2021-05-01,DE-BY,80+,24,FALSE
2021-05-01,DE-HB,00+,9,FALSE
2021-05-01,DE-HB,00-04,0,FALSE
2021-05-01,DE-HB,05-14,0,FALSE
2021-05-01,DE-HB,15-34,1,FALSE
2021-05-01,DE-HB,35-59,6,FALSE
2021-05-01,DE-HB,60-79,2,FALSE
2021-05-01,DE-HB,80+,0,FALSE
2021-05-01,DE-HE,00+,93,FALSE
2021-05-01,DE-HE,00-04,0,FALSE
2021-05-01,DE-HE,05-14,1,FALSE
2021-05-01,DE-HE,15-34,8,FALSE
2021-05-01,DE-HE,35-59,29,FALSE
2021-05-01,DE-HE,60-79,27,FALSE
2021-05-01,DE-HE,80+,28,FALSE
2021-05-01,DE-HH,00+,9,FALSE
2021-05-01,DE-HH,00-04,0,FALSE
2021-05-01,DE-HH,05-14,0,FALSE
2021-05-01,DE-HH,15-34,1,FALSE
2021-05-01,DE-HH,35-59,4,FALSE
2021-05-01,DE-HH,60-79,4,FALSE
2021-05-01,DE-HH,80+,0,FALSE
2021-05-01,DE-MV,00+,32,FALSE
2021-05-01,DE-MV,00-04,0,FALSE
2021-05-01,DE-MV,05-14,1,FALSE
2021-05-01,DE-MV,15-34,3,FALSE
2021-05-01,DE-MV,35-59,7,FALSE
2021-05-01,DE-MV,60-79,16,FALSE
2021-05-01,DE-MV,80+,5,FALSE
2021-05-01,DE-NI,00+,66,FALSE
2021-05-01,DE-NI,00-04,0,FALSE
2021-05-01,DE-NI,05-14,0,FALSE
2021-05-01,DE-NI,15-34,6,FALSE
2021-05-01,DE-NI,35-59,30,FALSE
2021-05-01,DE-NI,60-79,22,FALSE
2021-05-01,DE-NI,80+,8,FALSE
2021-05-01,DE-NW,00+,260,FALSE
2021-05-01,DE-NW,00-04,6,FALSE
2021-05-01,DE-NW,05-14,6,FALSE
2021-05-01,DE-NW,15-34,36,FALSE
2021-05-01,DE-NW,35-59,81,FALSE
2021-05-01,DE-NW,60-79,78,FALSE
2021-05-01,DE-NW,80+,53,FALSE
2021-05-01,DE-RP,00+,27,FALSE
2021-05-01,DE-RP,00-04,0,FALSE
2021-05-01,DE-RP,05-14,2,FALSE
2021-05-01,DE-RP,15-34,3,FALSE
2021-05-01,DE-RP,35-59,8,FALSE
2021-05-01,DE-RP,60-79,13,FALSE
2021-05-01,DE-RP,80+,1,FALSE
2021-05-01,DE-SH,00+,18,FALSE
2021-05-01,DE-SH,00-04,0,FALSE
2021-05-01,DE-SH,05-14,0,FALSE
2021-05-01,DE-SH,15-34,5,FALSE
2021-05-01,DE-SH,35-59,4,FALSE
2021-05-01,DE-SH,60-79,8,FALSE
2021-05-01,DE-SH,80+,1,FALSE
2021-05-01,DE-SL,00+,5,FALSE
2021-05-01,DE-SL,00-04,0,FALSE
2021-05-01,DE-SL,05-14,0,FALSE
2021-05-01,DE-SL,15-34,1,FALSE
2021-05-01,DE-SL,35-59,1,FALSE
2021-05-01,DE-SL,60-79,1,FALSE
2021-05-01,DE-SL,80+,2,FALSE
2021-05-01,DE-SN,00+,69,FALSE
2021-05-01,DE-SN,00-04,0,FALSE
2021-05-01,DE-SN,05-14,2,FALSE
2021-05-01,DE-SN,15-34,3,FALSE
2021-05-01,DE-SN,35-59,15,FALSE
2021-05-01,DE-SN,60-79,29,FALSE
2021-05-01,DE-SN,80+,20,FALSE
2021-05-01,DE-ST,00+,38,FALSE
2021-05-01,DE-ST,00-04,0,FALSE
2021-05-01,DE-ST,05-14,0,FALSE
2021-05-01,DE-ST,15-34,2,FALSE
2021-05-01,DE-ST,35-59,12,FALSE
2021-05-01,DE-ST,60-79,15,FALSE
2021-05-01,DE-ST,80+,9,FALSE
2021-05-01,DE-TH,00+,45,FALSE
2021-05-01,DE-TH,00-04,0,FALSE
2021-05-01,DE-TH,05-14,1,FALSE
2021-05-01,DE-TH,15-34,2,FALSE
2021-05-01,DE-TH,35-59,13,FALSE
2021-05-01,DE-TH,60-79,19,FALSE
2021-05-01,DE-TH,80+,10,FALSE
2021-05-02,DE,00+,787,FALSE
2021-05-02,DE,00-04,11,FALSE
2021-05-02,DE,05-14,17,FALSE
2021-05-02,DE,15-34,85,FALSE
2021-05-02,DE,35-59,257,FALSE
2021-05-02,DE,60-79,282,FALSE
2021-05-02,DE,80+,135,FALSE
2021-05-02,DE-BB,00+,12,FALSE
2021-05-02,DE-BB,00-04,0,FALSE
2021-05-02,DE-BB,05-14,0,FALSE
2021-05-02,DE-BB,15-34,0,FALSE
2021-05-02,DE-BB,35-59,0,FALSE
2021-05-02,DE-BB,60-79,7,FALSE
2021-05-02,DE-BB,80+,5,FALSE
2021-05-02,DE-BE,00+,13,FALSE
2021-05-02,DE-BE,00-04,1,FALSE
2021-05-02,DE-BE,05-14,0,FALSE
2021-05-02,DE-BE,15-34,2,FALSE
2021-05-02,DE-BE,35-59,7,FALSE
2021-05-02,DE-BE,60-79,2,FALSE
2021-05-02,DE-BE,80+,1,FALSE
2021-05-02,DE-BW,00+,109,FALSE
2021-05-02,DE-BW,00-04,1,FALSE
2021-05-02,DE-BW,05-14,3,FALSE
2021-05-02,DE-BW,15-34,14,FALSE
2021-05-02,DE-BW,35-59,40,FALSE
2021-05-02,DE-BW,60-79,37,FALSE
2021-05-02,DE-BW,80+,14,FALSE
2021-05-02,DE-BY,00+,103,FALSE
2021-05-02,DE-BY,00-04,1,FALSE
2021-05-02,DE-BY,05-14,3,FALSE
2021-05-02,DE-BY,15-34,15,FALSE
2021-05-02,DE-BY,35-59,25,FALSE
2021-05-02,DE-BY,60-79,33,FALSE
2021-05-02,DE-BY,80+,26,FALSE
2021-05-02,DE-HB,00+,18,FALSE
2021-05-02,DE-HB,00-04,0,FALSE
2021-05-02,DE-HB,05-14,0,FALSE
2021-05-02,DE-HB,15-34,4,FALSE
2021-05-02,DE-HB,35-59,8,FALSE
2021-05-02,DE-HB,60-79,4,FALSE
2021-05-02,DE-HB,80+,2,FALSE
2021-05-02,DE-HE,00+,81,FALSE
2021-05-02,DE-HE,00-04,0,FALSE
2021-05-02,DE-HE,05-14,2,FALSE
2021-05-02,DE-HE,15-34,9,FALSE
2021-05-02,DE-HE,35-59,30,FALSE
2021-05-02,DE-HE,60-79,27,FALSE
2021-05-02,DE-HE,80+,13,FALSE
2021-05-02,DE-HH,00+,10,FALSE
2021-05-02,DE-HH,00-04,0,FALSE
2021-05-02,DE-HH,05-14,0,FALSE
2021-05-02,DE-HH,15-34,2,FALSE
2021-05-02,DE-HH,35-59,3,FALSE
2021-05-02,DE-HH,60-79,5,FALSE
2021-05-02,DE-HH,80+,0,FALSE
2021-05-02,DE-MV,00+,12,FALSE
2021-05-02,DE-MV,00-04,0,FALSE
2021-05-02,DE-MV,05-14,0,FALSE
2021-05-02,DE-MV,15-34,1,FALSE
2021-05-02,DE-MV,35-59,1,FALSE
2021-05-02,DE-MV,60-79,6,FALSE
2021-05-02,DE-MV,80+,4,FALSE
2021-05-02,DE-NI,00+,57,FALSE
2021-05-02,DE-NI,00-04,2,FALSE
2021-05-02,DE-NI,05-14,0,FALSE
2021-05-02,DE-NI,15-34,9,FALSE
2021-05-02,DE-NI,35-59,15,FALSE
2021-05-02,DE-NI,60-79,20,FALSE
2021-05-02,DE-NI,80+,11,FALSE
2021-05-02,DE-NW,00+,199,FALSE
2021-05-02,DE-NW,00-04,4,FALSE
2021-05-02,DE-NW,05-14,5,FALSE
2021-05-02,DE-NW,15-34,19,FALSE
2021-05-02,DE-NW,35-59,78,FALSE
2021-05-02,DE-NW,60-79,67,FALSE
2021-05-02,DE-NW,80+,26,FALSE
2021-05-02,DE-RP,00+,30,FALSE
2021-05-02,DE-RP,00-04,1,FALSE
2021-05-02,DE-RP,05-14,0,FALSE
2021-05-02,DE-RP,15-34,0,FALSE
2021-05-02,DE-RP,35-59,14,FALSE
2021-05-02,DE-RP,60-79,8,FALSE
2021-05-02,DE-RP,80+,7,FALSE
2021-05-02,DE-SH,00+,13,FALSE
2021-05-02,DE-SH,00-04,0,FALSE
2021-05-02,DE-SH,05-14,1,FALSE
2021-05-02,DE-SH,15-34,2,FALSE
2021-05-02,DE-SH,35-59,5,FALSE
2021-05-02,DE-SH,60-79,4,FALSE
2021-05-02,DE-SH,80+,1,FALSE
2021-05-02,DE-SL,00+,4,FALSE
2021-05-02,DE-SL,00-04,0,FALSE
2021-05-02,DE-SL,05-14,0,FALSE
2021-05-02,DE-SL,15-34,0,FALSE
2021-05-02,DE-SL,35-59,1,FALSE
2021-05-02,DE-SL,60-79,1,FALSE
2021-05-02,DE-SL,80+,2,FALSE
2021-05-02,DE-SN,00+,56,FALSE
2021-05-02,DE-SN,00-04,1,FALSE
2021-05-02,DE-SN,05-14,1,FALSE
2021-05-02,DE-SN,15-34,3,FALSE
2021-05-02,DE-SN,35-59,10,FALSE
2021-05-02,DE-SN,60-79,29,FALSE
2021-05-02,DE-SN,80+,12,FALSE
2021-05-02,DE-ST,00+,37,FALSE
2021-05-02,DE-ST,00-04,0,FALSE
2021-05-02,DE-ST,05-14,0,FALSE
2021-05-02,DE-ST,15-34,2,FALSE
2021-05-02,DE-ST,35-59,11,FALSE
2021-05-02,DE-ST,60-79,18,FALSE
2021-05-02,DE-ST,80+,6,FALSE
2021-05-02,DE-TH,00+,33,FALSE
2021-05-02,DE-TH,00-04,0,FALSE
2021-05-02,DE-TH,05-14,2,FALSE
2021-05-02,DE-TH,15-34,3,FALSE
2021-05-02,DE-TH,35-59,9,FALSE
2021-05-02,DE-TH,60-79,14,FALSE
2021-05-02,DE-TH,80+,5,FALSE
2021-05-03,DE,00+,472,FALSE
2021-05-03,DE,00-04,7,FALSE
2021-05-03,DE,05-14,10,FALSE
2021-05-03,DE,15-34,51,FALSE
2021-05-03,DE,35-59,155,FALSE
2021-05-03,DE,60-79,167,FALSE
2021-05-03,DE,80+,82,FALSE
2021-05-03,DE-BB,00+,14,FALSE
2021-05-03,DE-BB,00-04,1,FALSE
2021-05-03,DE-BB,05-14,0,FALSE
2021-05-03,DE-BB,15-34,0,FALSE
2021-05-03,DE-BB,35-59,5,FALSE
2021-05-03,DE-BB,60-79,6,FALSE
2021-05-03,DE-BB,80+,2,FALSE
2021-05-03,DE-BE,00+,1,FALSE
2021-05-03,DE-BE,00-04,0,FALSE
2021-05-03,DE-BE,05-14,0,FALSE
2021-05-03,DE-BE,15-34,0,FALSE
2021-05-03,DE-BE,35-59,1,FALSE
2021-05-03,DE-BE,60-79,0,FALSE
2021-05-03,DE-BE,80+,0,FALSE
2021-05-03,DE-BW,00+,57,FALSE
2021-05-03,DE-BW,00-04,0,FALSE
2021-05-03,DE-BW,05-14,3,FALSE
2021-05-03,DE-BW,15-34,5,FALSE
2021-05-03,DE-BW,35-59,20,FALSE
2021-05-03,DE-BW,60-79,17,FALSE
2021-05-03,DE-BW,80+,12,FALSE
2021-05-03,DE-BY,00+,80,FALSE
2021-05-03,DE-BY,00-04,0,FALSE
2021-05-03,DE-BY,05-14,0,FALSE
2021-05-03,DE-BY,15-34,13,FALSE
2021-05-03,DE-BY,35-59,29,FALSE
2021-05-03,DE-BY,60-79,24,FALSE
2021-05-03,DE-BY,80+,14,FALSE
2021-05-03,DE-HB,00+,8,FALSE
2021-05-03,DE-HB,00-04,0,FALSE
