reference_date,location,age_group,confirm,holiday
2021-05-19,DE-SL,80+,2,FALSE
2021-05-19,DE-SN,00+,49,FALSE
2021-05-19,DE-SN,00-04,1,FALSE
2021-05-19,DE-SN,05-14,0,FALSE
2021-05-19,DE-SN,15-34,3,FALSE
2021-05-19,DE-SN,35-59,12,FALSE
2021-05-19,DE-SN,60-79,21,FALSE
2021-05-19,DE-SN,80+,12,FALSE
2021-05-19,DE-ST,00+,11,FALSE
2021-05-19,DE-ST,00-04,0,FALSE
2021-05-19,DE-ST,05-14,0,FALSE
2021-05-19,DE-ST,15-34,1,FALSE
2021-05-19,DE-ST,35-59,1,FALSE
2021-05-19,DE-ST,60-79,6,FALSE
2021-05-19,DE-ST,80+,3,FALSE
2021-05-19,DE-TH,00+,33,FALSE
2021-05-19,DE-TH,00-04,1,FALSE
2021-05-19,DE-TH,05-14,0,FALSE
2021-05-19,DE-TH,15-34,4,FALSE
2021-05-19,DE-TH,35-59,9,FALSE
2021-05-19,DE-TH,60-79,8,FALSE
2021-05-19,DE-TH,80+,11,FALSE
2021-05-20,DE,00+,537,FALSE
2021-05-20,DE,00-04,8,FALSE
2021-05-20,DE,05-14,10,FALSE
2021-05-20,DE,15-34,71,FALSE
2021-05-20,DE,35-59,153,FALSE
2021-05-20,DE,60-79,194,FALSE
2021-05-20,DE,80+,101,FALSE
2021-05-20,DE-BB,00+,9,FALSE
2021-05-20,DE-BB,00-04,0,FALSE
2021-05-20,DE-BB,05-14,0,FALSE
2021-05-20,DE-BB,15-34,2,FALSE
2021-05-20,DE-BB,35-59,2,FALSE
2021-05-20,DE-BB,60-79,1,FALSE
2021-05-20,DE-BB,80+,4,FALSE
2021-05-20,DE-BE,00+,22,FALSE
2021-05-20,DE-BE,00-04,0,FALSE
2021-05-20,DE-BE,05-14,0,FALSE
2021-05-20,DE-BE,15-34,4,FALSE
2021-05-20,DE-BE,35-59,7,FALSE
2021-05-20,DE-BE,60-79,7,FALSE
2021-05-20,DE-BE,80+,4,FALSE
2021-05-20,DE-BW,00+,82,FALSE
2021-05-20,DE-BW,00-04,0,FALSE
2021-05-20,DE-BW,05-14,2,FALSE
2021-05-20,DE-BW,15-34,11,FALSE
2021-05-20,DE-BW,35-59,30,FALSE
2021-05-20,DE-BW,60-79,30,FALSE
2021-05-20,DE-BW,80+,9,FALSE
2021-05-20,DE-BY,00+,54,FALSE
2021-05-20,DE-BY,00-04,1,FALSE
2021-05-20,DE-BY,05-14,0,FALSE
2021-05-20,DE-BY,15-34,12,FALSE
2021-05-20,DE-BY,35-59,8,FALSE
2021-05-20,DE-BY,60-79,22,FALSE
2021-05-20,DE-BY,80+,11,FALSE
2021-05-20,DE-HB,00+,9,FALSE
2021-05-20,DE-HB,00-04,0,FALSE
2021-05-20,DE-HB,05-14,2,FALSE
2021-05-20,DE-HB,15-34,3,FALSE
2021-05-20,DE-HB,35-59,2,FALSE
2021-05-20,DE-HB,60-79,2,FALSE
2021-05-20,DE-HB,80+,0,FALSE
2021-05-20,DE-HE,00+,49,FALSE
2021-05-20,DE-HE,00-04,1,FALSE
2021-05-20,DE-HE,05-14,2,FALSE
2021-05-20,DE-HE,15-34,7,FALSE
2021-05-20,DE-HE,35-59,13,FALSE
2021-05-20,DE-HE,60-79,17,FALSE
2021-05-20,DE-HE,80+,9,FALSE
2021-05-20,DE-HH,00+,5,FALSE
2021-05-20,DE-HH,00-04,0,FALSE
2021-05-20,DE-HH,05-14,0,FALSE
2021-05-20,DE-HH,15-34,0,FALSE
2021-05-20,DE-HH,35-59,2,FALSE
2021-05-20,DE-HH,60-79,2,FALSE
2021-05-20,DE-HH,80+,1,FALSE
2021-05-20,DE-MV,00+,7,FALSE
2021-05-20,DE-MV,00-04,0,FALSE
2021-05-20,DE-MV,05-14,0,FALSE
2021-05-20,DE-MV,15-34,0,FALSE
2021-05-20,DE-MV,35-59,1,FALSE
2021-05-20,DE-MV,60-79,2,FALSE
2021-05-20,DE-MV,80+,4,FALSE
2021-05-20,DE-NI,00+,25,FALSE
2021-05-20,DE-NI,00-04,2,FALSE
2021-05-20,DE-NI,05-14,0,FALSE
2021-05-20,DE-NI,15-34,4,FALSE
2021-05-20,DE-NI,35-59,8,FALSE
2021-05-20,DE-NI,60-79,8,FALSE
2021-05-20,DE-NI,80+,3,FALSE
2021-05-20,DE-NW,00+,120,FALSE
2021-05-20,DE-NW,00-04,1,FALSE
2021-05-20,DE-NW,05-14,2,FALSE
2021-05-20,DE-NW,15-34,19,FALSE
2021-05-20,DE-NW,35-59,45,FALSE
2021-05-20,DE-NW,60-79,30,FALSE
2021-05-20,DE-NW,80+,23,FALSE
2021-05-20,DE-RP,00+,18,FALSE
2021-05-20,DE-RP,00-04,0,FALSE
2021-05-20,DE-RP,05-14,0,FALSE
2021-05-20,DE-RP,15-34,3,FALSE
2021-05-20,DE-RP,35-59,9,FALSE
2021-05-20,DE-RP,60-79,6,FALSE
2021-05-20,DE-RP,80+,0,FALSE
2021-05-20,DE-SH,00+,12,FALSE
2021-05-20,DE-SH,00-04,1,FALSE
2021-05-20,DE-SH,05-14,0,FALSE
2021-05-20,DE-SH,15-34,2,FALSE
2021-05-20,DE-SH,35-59,3,FALSE
2021-05-20,DE-SH,60-79,5,FALSE
2021-05-20,DE-SH,80+,1,FALSE
2021-05-20,DE-SL,00+,10,FALSE
2021-05-20,DE-SL,00-04,0,FALSE
2021-05-20,DE-SL,05-14,0,FALSE
2021-05-20,DE-SL,15-34,0,FALSE
2021-05-20,DE-SL,35-59,4,FALSE
2021-05-20,DE-SL,60-79,3,FALSE
2021-05-20,DE-SL,80+,3,FALSE
2021-05-20,DE-SN,00+,48,FALSE
2021-05-20,DE-SN,00-04,0,FALSE
2021-05-20,DE-SN,05-14,0,FALSE
2021-05-20,DE-SN,15-34,3,FALSE
2021-05-20,DE-SN,35-59,6,FALSE
2021-05-20,DE-SN,60-79,26,FALSE
2021-05-20,DE-SN,80+,13,FALSE
2021-05-20,DE-ST,00+,27,FALSE
2021-05-20,DE-ST,00-04,1,FALSE
2021-05-20,DE-ST,05-14,0,FALSE
2021-05-20,DE-ST,15-34,1,FALSE
2021-05-20,DE-ST,35-59,4,FALSE
2021-05-20,DE-ST,60-79,12,FALSE
2021-05-20,DE-ST,80+,9,FALSE
2021-05-20,DE-TH,00+,40,FALSE
2021-05-20,DE-TH,00-04,1,FALSE
2021-05-20,DE-TH,05-14,2,FALSE
2021-05-20,DE-TH,15-34,0,FALSE
2021-05-20,DE-TH,35-59,9,FALSE
2021-05-20,DE-TH,60-79,21,FALSE
2021-05-20,DE-TH,80+,7,FALSE
2021-05-21,DE,00+,406,FALSE
2021-05-21,DE,00-04,7,FALSE
2021-05-21,DE,05-14,7,FALSE
2021-05-21,DE,15-34,48,FALSE
2021-05-21,DE,35-59,126,FALSE
2021-05-21,DE,60-79,145,FALSE
2021-05-21,DE,80+,73,FALSE
2021-05-21,DE-BB,00+,6,FALSE
2021-05-21,DE-BB,00-04,0,FALSE
2021-05-21,DE-BB,05-14,0,FALSE
2021-05-21,DE-BB,15-34,1,FALSE
2021-05-21,DE-BB,35-59,2,FALSE
2021-05-21,DE-BB,60-79,2,FALSE
2021-05-21,DE-BB,80+,1,FALSE
2021-05-21,DE-BE,00+,11,FALSE
2021-05-21,DE-BE,00-04,0,FALSE
2021-05-21,DE-BE,05-14,1,FALSE
2021-05-21,DE-BE,15-34,3,FALSE
2021-05-21,DE-BE,35-59,3,FALSE
2021-05-21,DE-BE,60-79,4,FALSE
2021-05-21,DE-BE,80+,0,FALSE
2021-05-21,DE-BW,00+,60,FALSE
2021-05-21,DE-BW,00-04,1,FALSE
2021-05-21,DE-BW,05-14,2,FALSE
2021-05-21,DE-BW,15-34,5,FALSE
2021-05-21,DE-BW,35-59,20,FALSE
2021-05-21,DE-BW,60-79,22,FALSE
2021-05-21,DE-BW,80+,10,FALSE
2021-05-21,DE-BY,00+,68,FALSE
2021-05-21,DE-BY,00-04,2,FALSE
2021-05-21,DE-BY,05-14,1,FALSE
2021-05-21,DE-BY,15-34,6,FALSE
2021-05-21,DE-BY,35-59,25,FALSE
2021-05-21,DE-BY,60-79,17,FALSE
2021-05-21,DE-BY,80+,17,FALSE
2021-05-21,DE-HB,00+,5,FALSE
2021-05-21,DE-HB,00-04,0,FALSE
2021-05-21,DE-HB,05-14,0,FALSE
2021-05-21,DE-HB,15-34,0,FALSE
2021-05-21,DE-HB,35-59,2,FALSE
2021-05-21,DE-HB,60-79,1,FALSE
2021-05-21,DE-HB,80+,2,FALSE
2021-05-21,DE-HE,00+,44,FALSE
2021-05-21,DE-HE,00-04,0,FALSE
2021-05-21,DE-HE,05-14,1,FALSE
2021-05-21,DE-HE,15-34,5,FALSE
2021-05-21,DE-HE,35-59,16,FALSE
2021-05-21,DE-HE,60-79,17,FALSE
2021-05-21,DE-HE,80+,5,FALSE
2021-05-21,DE-HH,00+,5,FALSE
2021-05-21,DE-HH,00-04,0,FALSE
2021-05-21,DE-HH,05-14,0,FALSE
2021-05-21,DE-HH,15-34,1,FALSE
2021-05-21,DE-HH,35-59,2,FALSE
2021-05-21,DE-HH,60-79,2,FALSE
2021-05-21,DE-HH,80+,0,FALSE
2021-05-21,DE-MV,00+,15,FALSE
2021-05-21,DE-MV,00-04,0,FALSE
2021-05-21,DE-MV,05-14,0,FALSE
2021-05-21,DE-MV,15-34,2,FALSE
2021-05-21,DE-MV,35-59,2,FALSE
2021-05-21,DE-MV,60-79,6,FALSE
2021-05-21,DE-MV,80+,5,FALSE
2021-05-21,DE-NI,00+,19,FALSE
2021-05-21,DE-NI,00-04,0,FALSE
2021-05-21,DE-NI,05-14,0,FALSE
2021-05-21,DE-NI,15-34,1,FALSE
2021-05-21,DE-NI,35-59,8,FALSE
2021-05-21,DE-NI,60-79,5,FALSE
2021-05-21,DE-NI,80+,5,FALSE
2021-05-21,DE-NW,00+,91,FALSE
2021-05-21,DE-NW,00-04,1,FALSE
2021-05-21,DE-NW,05-14,1,FALSE
2021-05-21,DE-NW,15-34,14,FALSE
2021-05-21,DE-NW,35-59,29,FALSE
2021-05-21,DE-NW,60-79,29,FALSE
2021-05-21,DE-NW,80+,17,FALSE
2021-05-21,DE-RP,00+,17,FALSE
2021-05-21,DE-RP,00-04,2,FALSE
2021-05-21,DE-RP,05-14,0,FALSE
2021-05-21,DE-RP,15-34,3,FALSE
2021-05-21,DE-RP,35-59,4,FALSE
2021-05-21,DE-RP,60-79,7,FALSE
2021-05-21,DE-RP,80+,1,FALSE
2021-05-21,DE-SH,00+,3,FALSE
2021-05-21,DE-SH,00-04,0,FALSE
2021-05-21,DE-SH,05-14,0,FALSE
2021-05-21,DE-SH,15-34,1,FALSE
2021-05-21,DE-SH,35-59,1,FALSE
2021-05-21,DE-SH,60-79,0,FALSE
2021-05-21,DE-SH,80+,1,FALSE
2021-05-21,DE-SL,00+,2,FALSE
2021-05-21,DE-SL,00-04,0,FALSE
2021-05-21,DE-SL,05-14,1,FALSE
2021-05-21,DE-SL,15-34,1,FALSE
2021-05-21,DE-SL,35-59,0,FALSE
2021-05-21,DE-SL,60-79,0,FALSE
2021-05-21,DE-SL,80+,0,FALSE
2021-05-21,DE-SN,00+,28,FALSE
2021-05-21,DE-SN,00-04,1,FALSE
2021-05-21,DE-SN,05-14,0,FALSE
2021-05-21,DE-SN,15-34,1,FALSE
2021-05-21,DE-SN,35-59,8,FALSE
2021-05-21,DE-SN,60-79,12,FALSE
2021-05-21,DE-SN,80+,6,FALSE
2021-05-21,DE-ST,00+,15,FALSE
2021-05-21,DE-ST,00-04,0,FALSE
2021-05-21,DE-ST,05-14,0,FALSE
2021-05-21,DE-ST,15-34,1,FALSE
2021-05-21,DE-ST,35-59,2,FALSE
2021-05-21,DE-ST,60-79,9,FALSE
2021-05-21,DE-ST,80+,3,FALSE
2021-05-21,DE-TH,00+,17,FALSE
2021-05-21,DE-TH,00-04,0,FALSE
2021-05-21,DE-TH,05-14,0,FALSE
2021-05-21,DE-TH,15-34,3,FALSE
2021-05-21,DE-TH,35-59,2,FALSE
2021-05-21,DE-TH,60-79,12,FALSE
2021-05-21,DE-TH,80+,0,FALSE
2021-05-22,DE,00+,393,FALSE
2021-05-22,DE,00-04,8,FALSE
2021-05-22,DE,05-14,4,FALSE
2021-05-22,DE,15-34,50,FALSE
2021-05-22,DE,35-59,105,FALSE
2021-05-22,DE,60-79,149,FALSE
2021-05-22,DE,80+,77,FALSE
2021-05-22,DE-BB,00+,5,FALSE
2021-05-22,DE-BB,00-04,0,FALSE
2021-05-22,DE-BB,05-14,0,FALSE
2021-05-22,DE-BB,15-34,0,FALSE
2021-05-22,DE-BB,35-59,4,FALSE
2021-05-22,DE-BB,60-79,1,FALSE
2021-05-22,DE-BB,80+,0,FALSE
2021-05-22,DE-BE,00+,13,FALSE
2021-05-22,DE-BE,00-04,0,FALSE
2021-05-22,DE-BE,05-14,0,FALSE
2021-05-22,DE-BE,15-34,1,FALSE
2021-05-22,DE-BE,35-59,3,FALSE
2021-05-22,DE-BE,60-79,7,FALSE
2021-05-22,DE-BE,80+,2,FALSE
2021-05-22,DE-BW,00+,51,FALSE
2021-05-22,DE-BW,00-04,0,FALSE
2021-05-22,DE-BW,05-14,0,FALSE
2021-05-22,DE-BW,15-34,8,FALSE
2021-05-22,DE-BW,35-59,13,FALSE
2021-05-22,DE-BW,60-79,17,FALSE
2021-05-22,DE-BW,80+,13,FALSE
2021-05-22,DE-BY,00+,59,FALSE
2021-05-22,DE-BY,00-04,3,FALSE
2021-05-22,DE-BY,05-14,0,FALSE
2021-05-22,DE-BY,15-34,5,FALSE
2021-05-22,DE-BY,35-59,15,FALSE
2021-05-22,DE-BY,60-79,22,FALSE
2021-05-22,DE-BY,80+,14,FALSE
2021-05-22,DE-HB,00+,2,FALSE
2021-05-22,DE-HB,00-04,0,FALSE
2021-05-22,DE-HB,05-14,0,FALSE
2021-05-22,DE-HB,15-34,1,FALSE
2021-05-22,DE-HB,35-59,0,FALSE
2021-05-22,DE-HB,60-79,0,FALSE
2021-05-22,DE-HB,80+,1,FALSE
2021-05-22,DE-HE,00+,43,FALSE
2021-05-22,DE-HE,00-04,1,FALSE
2021-05-22,DE-HE,05-14,1,FALSE
2021-05-22,DE-HE,15-34,8,FALSE
2021-05-22,DE-HE,35-59,15,FALSE
2021-05-22,DE-HE,60-79,12,FALSE
2021-05-22,DE-HE,80+,6,FALSE
2021-05-22,DE-HH,00+,4,FALSE
2021-05-22,DE-HH,00-04,0,FALSE
2021-05-22,DE-HH,05-14,0,FALSE
2021-05-22,DE-HH,15-34,1,FALSE
2021-05-22,DE-HH,35-59,2,FALSE
2021-05-22,DE-HH,60-79,1,FALSE
2021-05-22,DE-HH,80+,0,FALSE
2021-05-22,DE-MV,00+,6,FALSE
2021-05-22,DE-MV,00-04,0,FALSE
2021-05-22,DE-MV,05-14,0,FALSE
2021-05-22,DE-MV,15-34,2,FALSE
2021-05-22,DE-MV,35-59,0,FALSE
2021-05-22,DE-MV,60-79,3,FALSE
2021-05-22,DE-MV,80+,1,FALSE
2021-05-22,DE-NI,00+,21,FALSE
2021-05-22,DE-NI,00-04,1,FALSE
2021-05-22,DE-NI,05-14,0,FALSE
2021-05-22,DE-NI,15-34,8,FALSE
2021-05-22,DE-NI,35-59,6,FALSE
2021-05-22,DE-NI,60-79,4,FALSE
2021-05-22,DE-NI,80+,2,FALSE
2021-05-22,DE-NW,00+,91,FALSE
2021-05-22,DE-NW,00-04,1,FALSE
2021-05-22,DE-NW,05-14,3,FALSE
2021-05-22,DE-NW,15-34,13,FALSE
2021-05-22,DE-NW,35-59,24,FALSE
2021-05-22,DE-NW,60-79,37,FALSE
2021-05-22,DE-NW,80+,13,FALSE
2021-05-22,DE-RP,00+,20,FALSE
2021-05-22,DE-RP,00-04,1,FALSE
2021-05-22,DE-RP,05-14,0,FALSE
2021-05-22,DE-RP,15-34,2,FALSE
2021-05-22,DE-RP,35-59,5,FALSE
2021-05-22,DE-RP,60-79,10,FALSE
2021-05-22,DE-RP,80+,2,FALSE
2021-05-22,DE-SH,00+,8,FALSE
2021-05-22,DE-SH,00-04,0,FALSE
2021-05-22,DE-SH,05-14,0,FALSE
2021-05-22,DE-SH,15-34,1,FALSE
2021-05-22,DE-SH,35-59,5,FALSE
2021-05-22,DE-SH,60-79,1,FALSE
2021-05-22,DE-SH,80+,1,FALSE
2021-05-22,DE-SL,00+,3,FALSE
2021-05-22,DE-SL,00-04,1,FALSE
2021-05-22,DE-SL,05-14,0,FALSE
2021-05-22,DE-SL,15-34,0,FALSE
2021-05-22,DE-SL,35-59,0,FALSE
2021-05-22,DE-SL,60-79,2,FALSE
2021-05-22,DE-SL,80+,0,FALSE
2021-05-22,DE-SN,00+,40,FALSE
2021-05-22,DE-SN,00-04,0,FALSE
2021-05-22,DE-SN,05-14,0,FALSE
2021-05-22,DE-SN,15-34,0,FALSE
2021-05-22,DE-SN,35-59,7,FALSE
2021-05-22,DE-SN,60-79,17,FALSE
2021-05-22,DE-SN,80+,16,FALSE
2021-05-22,DE-ST,00+,11,FALSE
2021-05-22,DE-ST,00-04,0,FALSE
2021-05-22,DE-ST,05-14,0,FALSE
2021-05-22,DE-ST,15-34,0,FALSE
2021-05-22,DE-ST,35-59,3,FALSE
2021-05-22,DE-ST,60-79,4,FALSE
2021-05-22,DE-ST,80+,4,FALSE
2021-05-22,DE-TH,00+,16,FALSE
2021-05-22,DE-TH,00-04,0,FALSE
2021-05-22,DE-TH,05-14,0,FALSE
2021-05-22,DE-TH,15-34,0,FALSE
2021-05-22,DE-TH,35-59,3,FALSE
2021-05-22,DE-TH,60-79,11,FALSE
2021-05-22,DE-TH,80+,2,FALSE
2021-05-23,DE,00+,248,FALSE
2021-05-23,DE,00-04,10,FALSE
2021-05-23,DE,05-14,7,FALSE
2021-05-23,DE,15-34,31,FALSE
2021-05-23,DE,35-59,91,FALSE
2021-05-23,DE,60-79,79,FALSE
2021-05-23,DE,80+,30,FALSE
2021-05-23,DE-BB,00+,5,FALSE
2021-05-23,DE-BB,00-04,0,FALSE
2021-05-23,DE-BB,05-14,0,FALSE
2021-05-23,DE-BB,15-34,0,FALSE
2021-05-23,DE-BB,35-59,3,FALSE
2021-05-23,DE-BB,60-79,2,FALSE
2021-05-23,DE-BB,80+,0,FALSE
2021-05-23,DE-BE,00+,0,FALSE
2021-05-23,DE-BE,00-04,0,FALSE
2021-05-23,DE-BE,05-14,0,FALSE
2021-05-23,DE-BE,15-34,0,FALSE
2021-05-23,DE-BE,35-59,0,FALSE
2021-05-23,DE-BE,60-79,0,FALSE
2021-05-23,DE-BE,80+,0,FALSE
2021-05-23,DE-BW,00+,41,FALSE
2021-05-23,DE-BW,00-04,0,FALSE
2021-05-23,DE-BW,05-14,0,FALSE
2021-05-23,DE-BW,15-34,6,FALSE
2021-05-23,DE-BW,35-59,19,FALSE
2021-05-23,DE-BW,60-79,10,FALSE
2021-05-23,DE-BW,80+,6,FALSE
2021-05-23,DE-BY,00+,27,FALSE
2021-05-23,DE-BY,00-04,1,FALSE
2021-05-23,DE-BY,05-14,0,FALSE
2021-05-23,DE-BY,15-34,5,FALSE
2021-05-23,DE-BY,35-59,14,FALSE
2021-05-23,DE-BY,60-79,4,FALSE
2021-05-23,DE-BY,80+,5,FALSE
2021-05-23,DE-HB,00+,2,FALSE
2021-05-23,DE-HB,00-04,0,FALSE
2021-05-23,DE-HB,05-14,0,FALSE
2021-05-23,DE-HB,15-34,0,FALSE
2021-05-23,DE-HB,35-59,1,FALSE
2021-05-23,DE-HB,60-79,1,FALSE
2021-05-23,DE-HB,80+,0,FALSE
2021-05-23,DE-HE,00+,36,FALSE
2021-05-23,DE-HE,00-04,2,FALSE
2021-05-23,DE-HE,05-14,3,FALSE
2021-05-23,DE-HE,15-34,5,FALSE
2021-05-23,DE-HE,35-59,12,FALSE
2021-05-23,DE-HE,60-79,10,FALSE
2021-05-23,DE-HE,80+,4,FALSE
2021-05-23,DE-HH,00+,3,FALSE
2021-05-23,DE-HH,00-04,1,FALSE
2021-05-23,DE-HH,05-14,0,FALSE
2021-05-23,DE-HH,15-34,0,FALSE
2021-05-23,DE-HH,35-59,1,FALSE
2021-05-23,DE-HH,60-79,0,FALSE
2021-05-23,DE-HH,80+,1,FALSE
2021-05-23,DE-MV,00+,5,FALSE
2021-05-23,DE-MV,00-04,0,FALSE
2021-05-23,DE-MV,05-14,0,FALSE
2021-05-23,DE-MV,15-34,1,FALSE
2021-05-23,DE-MV,35-59,1,FALSE
2021-05-23,DE-MV,60-79,3,FALSE
2021-05-23,DE-MV,80+,0,FALSE
2021-05-23,DE-NI,00+,23,FALSE
2021-05-23,DE-NI,00-04,1,FALSE
2021-05-23,DE-NI,05-14,0,FALSE
2021-05-23,DE-NI,15-34,3,FALSE
2021-05-23,DE-NI,35-59,8,FALSE
2021-05-23,DE-NI,60-79,7,FALSE
2021-05-23,DE-NI,80+,4,FALSE
2021-05-23,DE-NW,00+,57,FALSE
2021-05-23,DE-NW,00-04,4,FALSE
2021-05-23,DE-NW,05-14,0,FALSE
2021-05-23,DE-NW,15-34,6,FALSE
2021-05-23,DE-NW,35-59,15,FALSE
2021-05-23,DE-NW,60-79,27,FALSE
2021-05-23,DE-NW,80+,5,FALSE
2021-05-23,DE-RP,00+,5,FALSE
2021-05-23,DE-RP,00-04,0,FALSE
2021-05-23,DE-RP,05-14,1,FALSE
2021-05-23,DE-RP,15-34,0,FALSE
2021-05-23,DE-RP,35-59,0,FALSE
2021-05-23,DE-RP,60-79,3,FALSE
2021-05-23,DE-RP,80+,1,FALSE
2021-05-23,DE-SH,00+,10,FALSE
2021-05-23,DE-SH,00-04,0,FALSE
2021-05-23,DE-SH,05-14,3,FALSE
2021-05-23,DE-SH,15-34,1,FALSE
2021-05-23,DE-SH,35-59,4,FALSE
2021-05-23,DE-SH,60-79,1,FALSE
2021-05-23,DE-SH,80+,1,FALSE
2021-05-23,DE-SL,00+,1,FALSE
2021-05-23,DE-SL,00-04,0,FALSE
2021-05-23,DE-SL,05-14,0,FALSE
2021-05-23,DE-SL,15-34,0,FALSE
2021-05-23,DE-SL,35-59,1,FALSE
2021-05-23,DE-SL,60-79,0,FALSE
2021-05-23,DE-SL,80+,0,FALSE
2021-05-23,DE-SN,00+,16,FALSE
2021-05-23,DE-SN,00-04,1,FALSE
2021-05-23,DE-SN,05-14,0,FALSE
2021-05-23,DE-SN,15-34,0,FALSE
2021-05-23,DE-SN,35-59,8,FALSE
2021-05-23,DE-SN,60-79,5,FALSE
2021-05-23,DE-SN,80+,2,FALSE
2021-05-23,DE-ST,00+,3,FALSE
2021-05-23,DE-ST,00-04,0,FALSE
2021-05-23,DE-ST,05-14,0,FALSE
2021-05-23,DE-ST,15-34,2,FALSE
2021-05-23,DE-ST,35-59,0,FALSE
2021-05-23,DE-ST,60-79,1,FALSE
2021-05-23,DE-ST,80+,0,FALSE
2021-05-23,DE-TH,00+,14,FALSE
2021-05-23,DE-TH,00-04,0,FALSE
2021-05-23,DE-TH,05-14,0,FALSE
2021-05-23,DE-TH,15-34,2,FALSE
2021-05-23,DE-TH,35-59,6,FALSE
2021-05-23,DE-TH,60-79,5,FALSE
2021-05-23,DE-TH,80+,1,FALSE
2021-05-24,DE,00+,132,FALSE
2021-05-24,DE,00-04,0,FALSE
2021-05-24,DE,05-14,2,FALSE
2021-05-24,DE,15-34,19,FALSE
2021-05-24,DE,35-59,42,FALSE
2021-05-24,DE,60-79,41,FALSE
2021-05-24,DE,80+,28,FALSE
2021-05-24,DE-BB,00+,4,FALSE
2021-05-24,DE-BB,00-04,0,FALSE
2021-05-24,DE-BB,05-14,0,FALSE
2021-05-24,DE-BB,15-34,1,FALSE
2021-05-24,DE-BB,35-59,2,FALSE
2021-05-24,DE-BB,60-79,1,FALSE
2021-05-24,DE-BB,80+,0,FALSE
2021-05-24,DE-BE,00+,0,FALSE
2021-05-24,DE-BE,00-04,0,FALSE
2021-05-24,DE-BE,05-14,0,FALSE
2021-05-24,DE-BE,15-34,0,FALSE
2021-05-24,DE-BE,35-59,0,FALSE
2021-05-24,DE-BE,60-79,0,FALSE
2021-05-24,DE-BE,80+,0,FALSE
2021-05-24,DE-BW,00+,17,FALSE
2021-05-24,DE-BW,00-04,0,FALSE
2021-05-24,DE-BW,05-14,2,FALSE
2021-05-24,DE-BW,15-34,4,FALSE
2021-05-24,DE-BW,35-59,3,FALSE
2021-05-24,DE-BW,60-79,4,FALSE
2021-05-24,DE-BW,80+,4,FALSE
2021-05-24,DE-BY,00+,25,FALSE
2021-05-24,DE-BY,00-04,0,FALSE
2021-05-24,DE-BY,05-14,0,FALSE
2021-05-24,DE-BY,15-34,5,FALSE
2021-05-24,DE-BY,35-59,8,FALSE
2021-05-24,DE-BY,60-79,8,FALSE
2021-05-24,DE-BY,80+,4,FALSE
2021-05-24,DE-HB,00+,1,FALSE
2021-05-24,DE-HB,00-04,0,FALSE
2021-05-24,DE-HB,05-14,0,FALSE
2021-05-24,DE-HB,15-34,0,FALSE
2021-05-24,DE-HB,35-59,0,FALSE
2021-05-24,DE-HB,60-79,1,FALSE
2021-05-24,DE-HB,80+,0,FALSE
2021-05-24,DE-HE,00+,12,FALSE
2021-05-24,DE-HE,00-04,0,FALSE
2021-05-24,DE-HE,05-14,0,FALSE
2021-05-24,DE-HE,15-34,1,FALSE
2021-05-24,DE-HE,35-59,7,FALSE
2021-05-24,DE-HE,60-79,2,FALSE
2021-05-24,DE-HE,80+,2,FALSE
2021-05-24,DE-HH,00+,1,FALSE
2021-05-24,DE-HH,00-04,0,FALSE
2021-05-24,DE-HH,05-14,0,FALSE
2021-05-24,DE-HH,15-34,0,FALSE
2021-05-24,DE-HH,35-59,1,FALSE
2021-05-24,DE-HH,60-79,0,FALSE
2021-05-24,DE-HH,80+,0,FALSE
2021-05-24,DE-MV,00+,3,FALSE
2021-05-24,DE-MV,00-04,0,FALSE
2021-05-24,DE-MV,05-14,0,FALSE
2021-05-24,DE-MV,15-34,2,FALSE
2021-05-24,DE-MV,35-59,0,FALSE
2021-05-24,DE-MV,60-79,1,FALSE
2021-05-24,DE-MV,80+,0,FALSE
2021-05-24,DE-NI,00+,8,FALSE
2021-05-24,DE-NI,00-04,0,FALSE
2021-05-24,DE-NI,05-14,0,FALSE
2021-05-24,DE-NI,15-34,1,FALSE
2021-05-24,DE-NI,35-59,1,FALSE
2021-05-24,DE-NI,60-79,2,FALSE
2021-05-24,DE-NI,80+,4,FALSE
2021-05-24,DE-NW,00+,31,FALSE
2021-05-24,DE-NW,00-04,0,FALSE
2021-05-24,DE-NW,05-14,0,FALSE
2021-05-24,DE-NW,15-34,2,FALSE
2021-05-24,DE-NW,35-59,14,FALSE
2021-05-24,DE-NW,60-79,11,FALSE
2021-05-24,DE-NW,80+,4,FALSE
2021-05-24,DE-RP,00+,7,FALSE
2021-05-24,DE-RP,00-04,0,FALSE
2021-05-24,DE-RP,05-14,0,FALSE
2021-05-24,DE-RP,15-34,1,FALSE
2021-05-24,DE-RP,35-59,2,FALSE
2021-05-24,DE-RP,60-79,3,FALSE
2021-05-24,DE-RP,80+,1,FALSE
2021-05-24,DE-SH,00+,4,FALSE
2021-05-24,DE-SH,00-04,0,FALSE
2021-05-24,DE-SH,05-14,0,FALSE
2021-05-24,DE-SH,15-34,0,FALSE
2021-05-24,DE-SH,35-59,2,FALSE
2021-05-24,DE-SH,60-79,0,FALSE
2021-05-24,DE-SH,80+,2,FALSE
2021-05-24,DE-SL,00+,0,FALSE
2021-05-24,DE-SL,00-04,0,FALSE
2021-05-24,DE-SL,05-14,0,FALSE
2021-05-24,DE-SL,15-34,0,FALSE
2021-05-24,DE-SL,35-59,0,FALSE
