reference_date,location,age_group,confirm,holiday
2021-06-27,DE-BY,00+,67,FALSE
2021-06-27,DE-BY,00-04,2,FALSE
2021-06-27,DE-BY,05-14,0,FALSE
2021-06-27,DE-BY,15-34,14,FALSE
2021-06-27,DE-BY,35-59,23,FALSE
2021-06-27,DE-BY,60-79,22,FALSE
2021-06-27,DE-BY,80+,11,FALSE
2021-06-27,DE-HB,00+,6,FALSE
2021-06-27,DE-HB,00-04,0,FALSE
2021-06-27,DE-HB,05-14,0,FALSE
2021-06-27,DE-HB,15-34,3,FALSE
2021-06-27,DE-HB,35-59,0,FALSE
2021-06-27,DE-HB,60-79,2,FALSE
2021-06-27,DE-HB,80+,1,FALSE
2021-06-27,DE-HE,00+,41,FALSE
2021-06-27,DE-HE,00-04,1,FALSE
2021-06-27,DE-HE,05-14,0,FALSE
2021-06-27,DE-HE,15-34,12,FALSE
2021-06-27,DE-HE,35-59,16,FALSE
2021-06-27,DE-HE,60-79,7,FALSE
2021-06-27,DE-HE,80+,5,FALSE
2021-06-27,DE-HH,00+,10,FALSE
2021-06-27,DE-HH,00-04,1,FALSE
2021-06-27,DE-HH,05-14,0,FALSE
2021-06-27,DE-HH,15-34,5,FALSE
2021-06-27,DE-HH,35-59,1,FALSE
2021-06-27,DE-HH,60-79,3,FALSE
2021-06-27,DE-HH,80+,0,FALSE
2021-06-27,DE-MV,00+,6,FALSE
2021-06-27,DE-MV,00-04,0,FALSE
2021-06-27,DE-MV,05-14,0,FALSE
2021-06-27,DE-MV,15-34,3,FALSE
2021-06-27,DE-MV,35-59,2,FALSE
2021-06-27,DE-MV,60-79,1,FALSE
2021-06-27,DE-MV,80+,0,FALSE
2021-06-27,DE-NI,00+,18,FALSE
2021-06-27,DE-NI,00-04,1,FALSE
2021-06-27,DE-NI,05-14,0,FALSE
2021-06-27,DE-NI,15-34,7,FALSE
2021-06-27,DE-NI,35-59,4,FALSE
2021-06-27,DE-NI,60-79,3,FALSE
2021-06-27,DE-NI,80+,3,FALSE
2021-06-27,DE-NW,00+,92,FALSE
2021-06-27,DE-NW,00-04,1,FALSE
2021-06-27,DE-NW,05-14,2,FALSE
2021-06-27,DE-NW,15-34,19,FALSE
2021-06-27,DE-NW,35-59,34,FALSE
2021-06-27,DE-NW,60-79,23,FALSE
2021-06-27,DE-NW,80+,13,FALSE
2021-06-27,DE-RP,00+,17,FALSE
2021-06-27,DE-RP,00-04,0,FALSE
2021-06-27,DE-RP,05-14,2,FALSE
2021-06-27,DE-RP,15-34,1,FALSE
2021-06-27,DE-RP,35-59,8,FALSE
2021-06-27,DE-RP,60-79,3,FALSE
2021-06-27,DE-RP,80+,3,FALSE
2021-06-27,DE-SH,00+,16,FALSE
2021-06-27,DE-SH,00-04,1,FALSE
2021-06-27,DE-SH,05-14,0,FALSE
2021-06-27,DE-SH,15-34,3,FALSE
2021-06-27,DE-SH,35-59,5,FALSE
2021-06-27,DE-SH,60-79,6,FALSE
2021-06-27,DE-SH,80+,1,FALSE
2021-06-27,DE-SL,00+,3,FALSE
2021-06-27,DE-SL,00-04,0,FALSE
2021-06-27,DE-SL,05-14,0,FALSE
2021-06-27,DE-SL,15-34,0,FALSE
2021-06-27,DE-SL,35-59,0,FALSE
2021-06-27,DE-SL,60-79,3,FALSE
2021-06-27,DE-SL,80+,0,FALSE
2021-06-27,DE-SN,00+,20,FALSE
2021-06-27,DE-SN,00-04,1,FALSE
2021-06-27,DE-SN,05-14,0,FALSE
2021-06-27,DE-SN,15-34,4,FALSE
2021-06-27,DE-SN,35-59,6,FALSE
2021-06-27,DE-SN,60-79,4,FALSE
2021-06-27,DE-SN,80+,5,FALSE
2021-06-27,DE-ST,00+,0,FALSE
2021-06-27,DE-ST,00-04,0,FALSE
2021-06-27,DE-ST,05-14,0,FALSE
2021-06-27,DE-ST,15-34,0,FALSE
2021-06-27,DE-ST,35-59,0,FALSE
2021-06-27,DE-ST,60-79,0,FALSE
2021-06-27,DE-ST,80+,0,FALSE
2021-06-27,DE-TH,00+,15,FALSE
2021-06-27,DE-TH,00-04,0,FALSE
2021-06-27,DE-TH,05-14,1,FALSE
2021-06-27,DE-TH,15-34,2,FALSE
2021-06-27,DE-TH,35-59,2,FALSE
2021-06-27,DE-TH,60-79,6,FALSE
2021-06-27,DE-TH,80+,4,FALSE
2021-06-28,DE,00+,362,FALSE
2021-06-28,DE,00-04,12,FALSE
2021-06-28,DE,05-14,7,FALSE
2021-06-28,DE,15-34,88,FALSE
2021-06-28,DE,35-59,119,FALSE
2021-06-28,DE,60-79,88,FALSE
2021-06-28,DE,80+,50,FALSE
2021-06-28,DE-BB,00+,6,FALSE
2021-06-28,DE-BB,00-04,0,FALSE
2021-06-28,DE-BB,05-14,0,FALSE
2021-06-28,DE-BB,15-34,0,FALSE
2021-06-28,DE-BB,35-59,4,FALSE
2021-06-28,DE-BB,60-79,1,FALSE
2021-06-28,DE-BB,80+,1,FALSE
2021-06-28,DE-BE,00+,12,FALSE
2021-06-28,DE-BE,00-04,0,FALSE
2021-06-28,DE-BE,05-14,1,FALSE
2021-06-28,DE-BE,15-34,3,FALSE
2021-06-28,DE-BE,35-59,5,FALSE
2021-06-28,DE-BE,60-79,2,FALSE
2021-06-28,DE-BE,80+,1,FALSE
2021-06-28,DE-BW,00+,45,FALSE
2021-06-28,DE-BW,00-04,5,FALSE
2021-06-28,DE-BW,05-14,1,FALSE
2021-06-28,DE-BW,15-34,16,FALSE
2021-06-28,DE-BW,35-59,16,FALSE
2021-06-28,DE-BW,60-79,5,FALSE
2021-06-28,DE-BW,80+,2,FALSE
2021-06-28,DE-BY,00+,69,FALSE
2021-06-28,DE-BY,00-04,2,FALSE
2021-06-28,DE-BY,05-14,0,FALSE
2021-06-28,DE-BY,15-34,13,FALSE
2021-06-28,DE-BY,35-59,24,FALSE
2021-06-28,DE-BY,60-79,24,FALSE
2021-06-28,DE-BY,80+,11,FALSE
2021-06-28,DE-HB,00+,5,FALSE
2021-06-28,DE-HB,00-04,0,FALSE
2021-06-28,DE-HB,05-14,0,FALSE
2021-06-28,DE-HB,15-34,3,FALSE
2021-06-28,DE-HB,35-59,0,FALSE
2021-06-28,DE-HB,60-79,2,FALSE
2021-06-28,DE-HB,80+,0,FALSE
2021-06-28,DE-HE,00+,37,FALSE
2021-06-28,DE-HE,00-04,1,FALSE
2021-06-28,DE-HE,05-14,0,FALSE
2021-06-28,DE-HE,15-34,11,FALSE
2021-06-28,DE-HE,35-59,13,FALSE
2021-06-28,DE-HE,60-79,7,FALSE
2021-06-28,DE-HE,80+,5,FALSE
2021-06-28,DE-HH,00+,11,FALSE
2021-06-28,DE-HH,00-04,1,FALSE
2021-06-28,DE-HH,05-14,0,FALSE
2021-06-28,DE-HH,15-34,5,FALSE
2021-06-28,DE-HH,35-59,1,FALSE
2021-06-28,DE-HH,60-79,4,FALSE
2021-06-28,DE-HH,80+,0,FALSE
2021-06-28,DE-MV,00+,5,FALSE
2021-06-28,DE-MV,00-04,0,FALSE
2021-06-28,DE-MV,05-14,0,FALSE
2021-06-28,DE-MV,15-34,3,FALSE
2021-06-28,DE-MV,35-59,1,FALSE
2021-06-28,DE-MV,60-79,1,FALSE
2021-06-28,DE-MV,80+,0,FALSE
2021-06-28,DE-NI,00+,15,FALSE
2021-06-28,DE-NI,00-04,1,FALSE
2021-06-28,DE-NI,05-14,0,FALSE
2021-06-28,DE-NI,15-34,7,FALSE
2021-06-28,DE-NI,35-59,2,FALSE
2021-06-28,DE-NI,60-79,2,FALSE
2021-06-28,DE-NI,80+,3,FALSE
2021-06-28,DE-NW,00+,88,FALSE
2021-06-28,DE-NW,00-04,0,FALSE
2021-06-28,DE-NW,05-14,2,FALSE
2021-06-28,DE-NW,15-34,19,FALSE
2021-06-28,DE-NW,35-59,32,FALSE
2021-06-28,DE-NW,60-79,22,FALSE
2021-06-28,DE-NW,80+,13,FALSE
2021-06-28,DE-RP,00+,17,FALSE
2021-06-28,DE-RP,00-04,0,FALSE
2021-06-28,DE-RP,05-14,2,FALSE
2021-06-28,DE-RP,15-34,1,FALSE
2021-06-28,DE-RP,35-59,9,FALSE
2021-06-28,DE-RP,60-79,2,FALSE
2021-06-28,DE-RP,80+,3,FALSE
2021-06-28,DE-SH,00+,13,FALSE
2021-06-28,DE-SH,00-04,1,FALSE
2021-06-28,DE-SH,05-14,0,FALSE
2021-06-28,DE-SH,15-34,1,FALSE
2021-06-28,DE-SH,35-59,5,FALSE
2021-06-28,DE-SH,60-79,5,FALSE
2021-06-28,DE-SH,80+,1,FALSE
2021-06-28,DE-SL,00+,4,FALSE
2021-06-28,DE-SL,00-04,0,FALSE
2021-06-28,DE-SL,05-14,0,FALSE
2021-06-28,DE-SL,15-34,0,FALSE
2021-06-28,DE-SL,35-59,1,FALSE
2021-06-28,DE-SL,60-79,3,FALSE
2021-06-28,DE-SL,80+,0,FALSE
2021-06-28,DE-SN,00+,21,FALSE
2021-06-28,DE-SN,00-04,1,FALSE
2021-06-28,DE-SN,05-14,0,FALSE
2021-06-28,DE-SN,15-34,4,FALSE
2021-06-28,DE-SN,35-59,6,FALSE
2021-06-28,DE-SN,60-79,4,FALSE
2021-06-28,DE-SN,80+,6,FALSE
2021-06-28,DE-ST,00+,0,FALSE
2021-06-28,DE-ST,00-04,0,FALSE
2021-06-28,DE-ST,05-14,0,FALSE
2021-06-28,DE-ST,15-34,0,FALSE
2021-06-28,DE-ST,35-59,0,FALSE
2021-06-28,DE-ST,60-79,0,FALSE
2021-06-28,DE-ST,80+,0,FALSE
2021-06-28,DE-TH,00+,15,FALSE
2021-06-28,DE-TH,00-04,0,FALSE
2021-06-28,DE-TH,05-14,1,FALSE
2021-06-28,DE-TH,15-34,2,FALSE
2021-06-28,DE-TH,35-59,2,FALSE
2021-06-28,DE-TH,60-79,6,FALSE
2021-06-28,DE-TH,80+,4,FALSE
2021-06-29,DE,00+,344,FALSE
2021-06-29,DE,00-04,10,FALSE
2021-06-29,DE,05-14,7,FALSE
2021-06-29,DE,15-34,78,FALSE
2021-06-29,DE,35-59,109,FALSE
2021-06-29,DE,60-79,91,FALSE
2021-06-29,DE,80+,51,FALSE
2021-06-29,DE-BB,00+,6,FALSE
2021-06-29,DE-BB,00-04,0,FALSE
2021-06-29,DE-BB,05-14,0,FALSE
2021-06-29,DE-BB,15-34,0,FALSE
2021-06-29,DE-BB,35-59,4,FALSE
2021-06-29,DE-BB,60-79,2,FALSE
2021-06-29,DE-BB,80+,0,FALSE
2021-06-29,DE-BE,00+,12,FALSE
2021-06-29,DE-BE,00-04,0,FALSE
2021-06-29,DE-BE,05-14,0,FALSE
2021-06-29,DE-BE,15-34,3,FALSE
2021-06-29,DE-BE,35-59,5,FALSE
2021-06-29,DE-BE,60-79,3,FALSE
2021-06-29,DE-BE,80+,1,FALSE
2021-06-29,DE-BW,00+,44,FALSE
2021-06-29,DE-BW,00-04,4,FALSE
2021-06-29,DE-BW,05-14,1,FALSE
2021-06-29,DE-BW,15-34,15,FALSE
2021-06-29,DE-BW,35-59,13,FALSE
2021-06-29,DE-BW,60-79,7,FALSE
2021-06-29,DE-BW,80+,4,FALSE
2021-06-29,DE-BY,00+,73,FALSE
2021-06-29,DE-BY,00-04,1,FALSE
2021-06-29,DE-BY,05-14,0,FALSE
2021-06-29,DE-BY,15-34,12,FALSE
2021-06-29,DE-BY,35-59,28,FALSE
2021-06-29,DE-BY,60-79,24,FALSE
2021-06-29,DE-BY,80+,13,FALSE
2021-06-29,DE-HB,00+,5,FALSE
2021-06-29,DE-HB,00-04,0,FALSE
2021-06-29,DE-HB,05-14,0,FALSE
2021-06-29,DE-HB,15-34,3,FALSE
2021-06-29,DE-HB,35-59,0,FALSE
2021-06-29,DE-HB,60-79,2,FALSE
2021-06-29,DE-HB,80+,0,FALSE
2021-06-29,DE-HE,00+,33,FALSE
2021-06-29,DE-HE,00-04,2,FALSE
2021-06-29,DE-HE,05-14,0,FALSE
2021-06-29,DE-HE,15-34,10,FALSE
2021-06-29,DE-HE,35-59,11,FALSE
2021-06-29,DE-HE,60-79,5,FALSE
2021-06-29,DE-HE,80+,5,FALSE
2021-06-29,DE-HH,00+,7,FALSE
2021-06-29,DE-HH,00-04,0,FALSE
2021-06-29,DE-HH,05-14,0,FALSE
2021-06-29,DE-HH,15-34,2,FALSE
2021-06-29,DE-HH,35-59,2,FALSE
2021-06-29,DE-HH,60-79,3,FALSE
2021-06-29,DE-HH,80+,0,FALSE
2021-06-29,DE-MV,00+,5,FALSE
2021-06-29,DE-MV,00-04,0,FALSE
2021-06-29,DE-MV,05-14,0,FALSE
2021-06-29,DE-MV,15-34,3,FALSE
2021-06-29,DE-MV,35-59,1,FALSE
2021-06-29,DE-MV,60-79,1,FALSE
2021-06-29,DE-MV,80+,0,FALSE
2021-06-29,DE-NI,00+,14,FALSE
2021-06-29,DE-NI,00-04,1,FALSE
2021-06-29,DE-NI,05-14,0,FALSE
2021-06-29,DE-NI,15-34,6,FALSE
2021-06-29,DE-NI,35-59,2,FALSE
2021-06-29,DE-NI,60-79,2,FALSE
2021-06-29,DE-NI,80+,3,FALSE
2021-06-29,DE-NW,00+,79,FALSE
2021-06-29,DE-NW,00-04,0,FALSE
2021-06-29,DE-NW,05-14,2,FALSE
2021-06-29,DE-NW,15-34,17,FALSE
2021-06-29,DE-NW,35-59,25,FALSE
2021-06-29,DE-NW,60-79,23,FALSE
2021-06-29,DE-NW,80+,12,FALSE
2021-06-29,DE-RP,00+,17,FALSE
2021-06-29,DE-RP,00-04,0,FALSE
2021-06-29,DE-RP,05-14,2,FALSE
2021-06-29,DE-RP,15-34,1,FALSE
2021-06-29,DE-RP,35-59,9,FALSE
2021-06-29,DE-RP,60-79,2,FALSE
2021-06-29,DE-RP,80+,3,FALSE
2021-06-29,DE-SH,00+,12,FALSE
2021-06-29,DE-SH,00-04,1,FALSE
2021-06-29,DE-SH,05-14,0,FALSE
2021-06-29,DE-SH,15-34,1,FALSE
2021-06-29,DE-SH,35-59,4,FALSE
2021-06-29,DE-SH,60-79,5,FALSE
2021-06-29,DE-SH,80+,1,FALSE
2021-06-29,DE-SL,00+,6,FALSE
2021-06-29,DE-SL,00-04,0,FALSE
2021-06-29,DE-SL,05-14,0,FALSE
2021-06-29,DE-SL,15-34,0,FALSE
2021-06-29,DE-SL,35-59,2,FALSE
2021-06-29,DE-SL,60-79,4,FALSE
2021-06-29,DE-SL,80+,0,FALSE
2021-06-29,DE-SN,00+,16,FALSE
2021-06-29,DE-SN,00-04,1,FALSE
2021-06-29,DE-SN,05-14,0,FALSE
2021-06-29,DE-SN,15-34,2,FALSE
2021-06-29,DE-SN,35-59,4,FALSE
2021-06-29,DE-SN,60-79,4,FALSE
2021-06-29,DE-SN,80+,5,FALSE
2021-06-29,DE-ST,00+,3,FALSE
2021-06-29,DE-ST,00-04,0,FALSE
2021-06-29,DE-ST,05-14,2,FALSE
2021-06-29,DE-ST,15-34,1,FALSE
2021-06-29,DE-ST,35-59,0,FALSE
2021-06-29,DE-ST,60-79,0,FALSE
2021-06-29,DE-ST,80+,0,FALSE
2021-06-29,DE-TH,00+,13,FALSE
2021-06-29,DE-TH,00-04,0,FALSE
2021-06-29,DE-TH,05-14,0,FALSE
2021-06-29,DE-TH,15-34,2,FALSE
2021-06-29,DE-TH,35-59,1,FALSE
2021-06-29,DE-TH,60-79,6,FALSE
2021-06-29,DE-TH,80+,4,FALSE
2021-06-30,DE,00+,328,FALSE
2021-06-30,DE,00-04,6,FALSE
2021-06-30,DE,05-14,10,FALSE
2021-06-30,DE,15-34,73,FALSE
2021-06-30,DE,35-59,106,FALSE
2021-06-30,DE,60-79,93,FALSE
2021-06-30,DE,80+,42,FALSE
2021-06-30,DE-BB,00+,4,FALSE
2021-06-30,DE-BB,00-04,0,FALSE
2021-06-30,DE-BB,05-14,0,FALSE
2021-06-30,DE-BB,15-34,0,FALSE
2021-06-30,DE-BB,35-59,2,FALSE
2021-06-30,DE-BB,60-79,2,FALSE
2021-06-30,DE-BB,80+,0,FALSE
2021-06-30,DE-BE,00+,13,FALSE
2021-06-30,DE-BE,00-04,0,FALSE
2021-06-30,DE-BE,05-14,0,FALSE
2021-06-30,DE-BE,15-34,3,FALSE
2021-06-30,DE-BE,35-59,6,FALSE
2021-06-30,DE-BE,60-79,3,FALSE
2021-06-30,DE-BE,80+,1,FALSE
2021-06-30,DE-BW,00+,43,FALSE
2021-06-30,DE-BW,00-04,3,FALSE
2021-06-30,DE-BW,05-14,1,FALSE
2021-06-30,DE-BW,15-34,14,FALSE
2021-06-30,DE-BW,35-59,12,FALSE
2021-06-30,DE-BW,60-79,10,FALSE
2021-06-30,DE-BW,80+,3,FALSE
2021-06-30,DE-BY,00+,72,FALSE
2021-06-30,DE-BY,00-04,1,FALSE
2021-06-30,DE-BY,05-14,2,FALSE
2021-06-30,DE-BY,15-34,13,FALSE
2021-06-30,DE-BY,35-59,22,FALSE
2021-06-30,DE-BY,60-79,25,FALSE
2021-06-30,DE-BY,80+,12,FALSE
2021-06-30,DE-HB,00+,5,FALSE
2021-06-30,DE-HB,00-04,0,FALSE
2021-06-30,DE-HB,05-14,0,FALSE
2021-06-30,DE-HB,15-34,4,FALSE
2021-06-30,DE-HB,35-59,0,FALSE
2021-06-30,DE-HB,60-79,1,FALSE
2021-06-30,DE-HB,80+,0,FALSE
2021-06-30,DE-HE,00+,30,FALSE
2021-06-30,DE-HE,00-04,1,FALSE
2021-06-30,DE-HE,05-14,0,FALSE
2021-06-30,DE-HE,15-34,8,FALSE
2021-06-30,DE-HE,35-59,11,FALSE
2021-06-30,DE-HE,60-79,6,FALSE
2021-06-30,DE-HE,80+,4,FALSE
2021-06-30,DE-HH,00+,7,FALSE
2021-06-30,DE-HH,00-04,0,FALSE
2021-06-30,DE-HH,05-14,0,FALSE
2021-06-30,DE-HH,15-34,2,FALSE
2021-06-30,DE-HH,35-59,2,FALSE
2021-06-30,DE-HH,60-79,3,FALSE
2021-06-30,DE-HH,80+,0,FALSE
2021-06-30,DE-MV,00+,3,FALSE
2021-06-30,DE-MV,00-04,0,FALSE
2021-06-30,DE-MV,05-14,0,FALSE
2021-06-30,DE-MV,15-34,1,FALSE
2021-06-30,DE-MV,35-59,1,FALSE
2021-06-30,DE-MV,60-79,1,FALSE
2021-06-30,DE-MV,80+,0,FALSE
2021-06-30,DE-NI,00+,16,FALSE
2021-06-30,DE-NI,00-04,0,FALSE
2021-06-30,DE-NI,05-14,0,FALSE
2021-06-30,DE-NI,15-34,5,FALSE
2021-06-30,DE-NI,35-59,5,FALSE
2021-06-30,DE-NI,60-79,3,FALSE
2021-06-30,DE-NI,80+,3,FALSE
2021-06-30,DE-NW,00+,80,FALSE
2021-06-30,DE-NW,00-04,0,FALSE
2021-06-30,DE-NW,05-14,4,FALSE
2021-06-30,DE-NW,15-34,16,FALSE
2021-06-30,DE-NW,35-59,28,FALSE
2021-06-30,DE-NW,60-79,22,FALSE
2021-06-30,DE-NW,80+,10,FALSE
2021-06-30,DE-RP,00+,15,FALSE
2021-06-30,DE-RP,00-04,0,FALSE
2021-06-30,DE-RP,05-14,1,FALSE
2021-06-30,DE-RP,15-34,1,FALSE
2021-06-30,DE-RP,35-59,8,FALSE
2021-06-30,DE-RP,60-79,2,FALSE
2021-06-30,DE-RP,80+,3,FALSE
2021-06-30,DE-SH,00+,11,FALSE
2021-06-30,DE-SH,00-04,1,FALSE
2021-06-30,DE-SH,05-14,0,FALSE
2021-06-30,DE-SH,15-34,1,FALSE
2021-06-30,DE-SH,35-59,4,FALSE
2021-06-30,DE-SH,60-79,4,FALSE
2021-06-30,DE-SH,80+,1,FALSE
2021-06-30,DE-SL,00+,5,FALSE
2021-06-30,DE-SL,00-04,0,FALSE
2021-06-30,DE-SL,05-14,0,FALSE
2021-06-30,DE-SL,15-34,0,FALSE
2021-06-30,DE-SL,35-59,2,FALSE
2021-06-30,DE-SL,60-79,3,FALSE
2021-06-30,DE-SL,80+,0,FALSE
2021-06-30,DE-SN,00+,11,FALSE
2021-06-30,DE-SN,00-04,0,FALSE
2021-06-30,DE-SN,05-14,0,FALSE
2021-06-30,DE-SN,15-34,2,FALSE
2021-06-30,DE-SN,35-59,4,FALSE
2021-06-30,DE-SN,60-79,3,FALSE
2021-06-30,DE-SN,80+,2,FALSE
2021-06-30,DE-ST,00+,3,FALSE
2021-06-30,DE-ST,00-04,0,FALSE
2021-06-30,DE-ST,05-14,2,FALSE
2021-06-30,DE-ST,15-34,1,FALSE
2021-06-30,DE-ST,35-59,0,FALSE
2021-06-30,DE-ST,60-79,0,FALSE
2021-06-30,DE-ST,80+,0,FALSE
2021-06-30,DE-TH,00+,11,FALSE
2021-06-30,DE-TH,00-04,0,FALSE
2021-06-30,DE-TH,05-14,0,FALSE
2021-06-30,DE-TH,15-34,2,FALSE
2021-06-30,DE-TH,35-59,1,FALSE
2021-06-30,DE-TH,60-79,5,FALSE
2021-06-30,DE-TH,80+,3,FALSE
2021-07-01,DE,00+,322,FALSE
2021-07-01,DE,00-04,8,FALSE
2021-07-01,DE,05-14,12,FALSE
2021-07-01,DE,15-34,60,FALSE
2021-07-01,DE,35-59,105,FALSE
2021-07-01,DE,60-79,96,FALSE
2021-07-01,DE,80+,43,FALSE
2021-07-01,DE-BB,00+,5,FALSE
2021-07-01,DE-BB,00-04,0,FALSE
2021-07-01,DE-BB,05-14,0,FALSE
2021-07-01,DE-BB,15-34,0,FALSE
2021-07-01,DE-BB,35-59,3,FALSE
2021-07-01,DE-BB,60-79,2,FALSE
2021-07-01,DE-BB,80+,0,FALSE
2021-07-01,DE-BE,00+,11,FALSE
2021-07-01,DE-BE,00-04,0,FALSE
2021-07-01,DE-BE,05-14,0,FALSE
2021-07-01,DE-BE,15-34,0,FALSE
2021-07-01,DE-BE,35-59,7,FALSE
2021-07-01,DE-BE,60-79,3,FALSE
2021-07-01,DE-BE,80+,1,FALSE
2021-07-01,DE-BW,00+,43,FALSE
2021-07-01,DE-BW,00-04,3,FALSE
2021-07-01,DE-BW,05-14,1,FALSE
2021-07-01,DE-BW,15-34,12,FALSE
2021-07-01,DE-BW,35-59,10,FALSE
2021-07-01,DE-BW,60-79,13,FALSE
2021-07-01,DE-BW,80+,4,FALSE
2021-07-01,DE-BY,00+,68,FALSE
2021-07-01,DE-BY,00-04,0,FALSE
2021-07-01,DE-BY,05-14,2,FALSE
2021-07-01,DE-BY,15-34,13,FALSE
2021-07-01,DE-BY,35-59,20,FALSE
2021-07-01,DE-BY,60-79,22,FALSE
2021-07-01,DE-BY,80+,14,FALSE
2021-07-01,DE-HB,00+,4,FALSE
2021-07-01,DE-HB,00-04,0,FALSE
2021-07-01,DE-HB,05-14,0,FALSE
2021-07-01,DE-HB,15-34,2,FALSE
2021-07-01,DE-HB,35-59,1,FALSE
2021-07-01,DE-HB,60-79,1,FALSE
2021-07-01,DE-HB,80+,0,FALSE
2021-07-01,DE-HE,00+,26,FALSE
2021-07-01,DE-HE,00-04,1,FALSE
2021-07-01,DE-HE,05-14,0,FALSE
2021-07-01,DE-HE,15-34,7,FALSE
2021-07-01,DE-HE,35-59,9,FALSE
2021-07-01,DE-HE,60-79,6,FALSE
2021-07-01,DE-HE,80+,3,FALSE
2021-07-01,DE-HH,00+,7,FALSE
2021-07-01,DE-HH,00-04,0,FALSE
2021-07-01,DE-HH,05-14,0,FALSE
2021-07-01,DE-HH,15-34,2,FALSE
2021-07-01,DE-HH,35-59,2,FALSE
2021-07-01,DE-HH,60-79,3,FALSE
2021-07-01,DE-HH,80+,0,FALSE
2021-07-01,DE-MV,00+,3,FALSE
2021-07-01,DE-MV,00-04,0,FALSE
2021-07-01,DE-MV,05-14,0,FALSE
2021-07-01,DE-MV,15-34,1,FALSE
2021-07-01,DE-MV,35-59,1,FALSE
2021-07-01,DE-MV,60-79,1,FALSE
2021-07-01,DE-MV,80+,0,FALSE
2021-07-01,DE-NI,00+,23,FALSE
2021-07-01,DE-NI,00-04,0,FALSE
2021-07-01,DE-NI,05-14,0,FALSE
2021-07-01,DE-NI,15-34,6,FALSE
2021-07-01,DE-NI,35-59,8,FALSE
2021-07-01,DE-NI,60-79,5,FALSE
2021-07-01,DE-NI,80+,4,FALSE
2021-07-01,DE-NW,00+,83,FALSE
2021-07-01,DE-NW,00-04,1,FALSE
2021-07-01,DE-NW,05-14,6,FALSE
2021-07-01,DE-NW,15-34,13,FALSE
2021-07-01,DE-NW,35-59,27,FALSE
2021-07-01,DE-NW,60-79,24,FALSE
2021-07-01,DE-NW,80+,12,FALSE
2021-07-01,DE-RP,00+,13,FALSE
2021-07-01,DE-RP,00-04,0,FALSE
2021-07-01,DE-RP,05-14,1,FALSE
2021-07-01,DE-RP,15-34,0,FALSE
2021-07-01,DE-RP,35-59,8,FALSE
2021-07-01,DE-RP,60-79,3,FALSE
2021-07-01,DE-RP,80+,1,FALSE
2021-07-01,DE-SH,00+,10,FALSE
2021-07-01,DE-SH,00-04,1,FALSE
2021-07-01,DE-SH,05-14,0,FALSE
2021-07-01,DE-SH,15-34,1,FALSE
2021-07-01,DE-SH,35-59,4,FALSE
2021-07-01,DE-SH,60-79,4,FALSE
2021-07-01,DE-SH,80+,0,FALSE
2021-07-01,DE-SL,00+,5,FALSE
2021-07-01,DE-SL,00-04,0,FALSE
2021-07-01,DE-SL,05-14,0,FALSE
2021-07-01,DE-SL,15-34,0,FALSE
2021-07-01,DE-SL,35-59,2,FALSE
2021-07-01,DE-SL,60-79,3,FALSE
2021-07-01,DE-SL,80+,0,FALSE
2021-07-01,DE-SN,00+,8,FALSE
2021-07-01,DE-SN,00-04,0,FALSE
2021-07-01,DE-SN,05-14,0,FALSE
2021-07-01,DE-SN,15-34,1,FALSE
2021-07-01,DE-SN,35-59,3,FALSE
2021-07-01,DE-SN,60-79,2,FALSE
2021-07-01,DE-SN,80+,2,FALSE
2021-07-01,DE-ST,00+,4,FALSE
2021-07-01,DE-ST,00-04,0,FALSE
2021-07-01,DE-ST,05-14,2,FALSE
2021-07-01,DE-ST,15-34,1,FALSE
2021-07-01,DE-ST,35-59,1,FALSE
2021-07-01,DE-ST,60-79,0,FALSE
2021-07-01,DE-ST,80+,0,FALSE
2021-07-01,DE-TH,00+,10,TRUE
2021-07-01,DE-TH,00-04,2,TRUE
2021-07-01,DE-TH,05-14,0,TRUE
2021-07-01,DE-TH,15-34,1,TRUE
2021-07-01,DE-TH,35-59,1,TRUE
2021-07-01,DE-TH,60-79,4,TRUE
2021-07-01,DE-TH,80+,2,TRUE
2021-07-02,DE,00+,329,FALSE
2021-07-02,DE,00-04,9,FALSE
2021-07-02,DE,05-14,13,FALSE
2021-07-02,DE,15-34,60,FALSE
2021-07-02,DE,35-59,113,FALSE
2021-07-02,DE,60-79,94,FALSE
2021-07-02,DE,80+,42,FALSE
2021-07-02,DE-BB,00+,5,FALSE
2021-07-02,DE-BB,00-04,0,FALSE
2021-07-02,DE-BB,05-14,0,FALSE
2021-07-02,DE-BB,15-34,0,FALSE
2021-07-02,DE-BB,35-59,3,FALSE
2021-07-02,DE-BB,60-79,2,FALSE
2021-07-02,DE-BB,80+,0,FALSE
2021-07-02,DE-BE,00+,9,FALSE
2021-07-02,DE-BE,00-04,0,FALSE
2021-07-02,DE-BE,05-14,0,FALSE
2021-07-02,DE-BE,15-34,0,FALSE
2021-07-02,DE-BE,35-59,6,FALSE
2021-07-02,DE-BE,60-79,2,FALSE
2021-07-02,DE-BE,80+,1,FALSE
2021-07-02,DE-BW,00+,44,FALSE
2021-07-02,DE-BW,00-04,2,FALSE
2021-07-02,DE-BW,05-14,1,FALSE
2021-07-02,DE-BW,15-34,10,FALSE
2021-07-02,DE-BW,35-59,12,FALSE
